"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTI","ETF",NA,"No",309.7399,306.64,300.17,312.47,"Moderate","Mixed trend","Mixed trend",303.2,315.38,0.86,"Moderate","Elevated Zone - Price near resistance","-","310.8-311.21","307.8-310.08","False",1.65,NA,"2025-08-05 10:28:00"
"VWO","ETF",NA,"No",50.195,49.69,48.74,50.96,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.82,"Moderate","Value Zone - Price near support","-","50.26-50.3","48.23-51.89","False",1.24,NA,"2025-08-05 10:28:00"
"VXUS","ETF",NA,"No",69.165,68.47,67.35,69.86,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.16,"Moderate","Value Zone - Price near support","-","69.28-69.32","68.94-69.39","False",1.24,NA,"2025-08-05 10:28:00"
"WEBL","ETF",NA,"No",29.6,29.3,27.94,31.06,"Moderate","Mixed trend","Mixed trend",28.22,31.6,1.45,"Moderate","Price between support and resistance","-","29.87-30","29.49-30.06","False",4.67,NA,"2025-08-05 10:26:00"
"WFC","Large","Good","Yes",76.885,76.12,74.45,78.42,"Moderate","Downtrend","Mixed trend",77.28,82.83,-14.88,"Moderate","Value Zone - Price near support","-","77.6-77.98","76.03-77.74","False",2.19,5.82,"2025-08-05 10:28:00"
"WLK","Large","Moderate","No",81.945,81.13,75.6,85.37,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.43,"Hold","Price between support and resistance","-","79.5-83.25","73.78-90.11","False",4.87,2.99,"2025-08-05 10:24:00"
"WMT","Large","Moderate","Yes",99.025,98.03,95.62,99.96,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.65,"Moderate","Elevated Zone - Price near resistance","-","99.57-99.8","98.02-100.03","False",1.55,2.34,"2025-08-05 10:27:00"
"XLE","ETF",NA,"No",84.41,83.57,81.65,86.1,"Moderate","Mixed trend","Mixed trend",84.6,88.54,-21.89,"Moderate","Value Zone - Price near support","-","85.43-85.43","83.45-84.75","False",2.29,NA,"2025-08-05 10:28:00"
"XMTR","Mid",NA,"No",43.24,38.02,31.85,44.1,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","41.63-52.51","True",5.4,-0.99,"2025-08-05 10:25:00"
"XOM","Large","Good","Yes",106.295,104.7,102,108.42,"Moderate","Mixed trend","Mixed trend",106.87,113.21,-12.03,"Moderate","Value Zone - Price near support","-","104.17-105.24","105.53-106.52","False",2.58,7.04,"2025-08-05 10:27:00"
"YANG","ETF",NA,"No",28.45,28.17,25.49,48.87,"Moderate","Uptrend","Mixed trend",28.2,32.11,14.65,"Moderate","Value Zone - Price near support","-","28.33-28.42","28.16-28.74","False",9.49,NA,"2025-08-05 10:26:00"
"YINN","ETF",NA,"No",43.36,42.93,40.73,45.37,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.29,"Hold","Price between support and resistance","-","43.42-43.62","42.99-43.73","False",4.74,NA,"2025-08-05 10:26:00"
"YMAB","Small",NA,"No",8.5125,8.43,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.54-9.4","True",7.46,-0.64,"2025-08-05 10:25:00"
"YOU","Mid","Moderate","No",33.25,31.67,28.34,33.92,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.57-35.9","False",3.39,1.62,"2025-08-05 10:25:00"
"YUM","Large","Moderate","Yes",143.07,141.64,138.92,240.59,"Moderate","Uptrend","Mixed trend",142.97,149.9,69.78,"Moderate","Value Zone - Price near support","-","143.8-145.92","136.5-149.64","False",1.92,5.01,"2025-08-05 10:24:00"
"YUMC","Large","Good","No",44.75,44.3,43,45.65,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-8.03,"Moderate","Low Value Zone","-","44.4-44.4","39.51-50.4","False",2.93,2.39,"2025-08-05 10:24:00"
"ZBRA","Large","Good","Yes",311.97,308.85,299.55,318.21,"Moderate","Mixed trend","Mixed trend",319.99,348.92,-4.61,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","265.94-358","False",3.01,10.58,"2025-08-05 10:24:00"
"ZTS","Large","Good","Yes",148.34,146.86,142.07,151.31,"Moderate","Mixed trend","Mixed trend",149.36,160,-11.38,"Moderate","Value Zone - Price near support","-","147.62-170","129.42-167.88","False",3.26,5.57,"2025-08-05 10:24:00"
