"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEBL","ETF",NA,"No",30.3,30.282,29.98,1.07,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.08,"Moderate","Price between support and resistance","-",29.4,"29.69-30","29.7-30.88","Higher","False",4.01,NA,"2025-08-15 15:30:00"
"YINN","ETF",NA,"No",45.2499,45.25,45.17,0.18,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.23,"45.04-45.5","44.94-45.56","Neutral","False",4.74,NA,"2025-08-15 15:30:00"
"SPY","ETF",NA,"No",643.79,643.83,644.95,-0.18,"Good","Mixed trend","Mixed trend",604.48,660.76,0.43,"Moderate","Price between support and resistance","-",644.15,"643.68-646.17","642.58-645","Neutral","False",0.85,NA,"2025-08-15 15:30:00"
"QQQ","ETF",NA,"No",577.335,577.339,579.89,-0.44,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",577.45,"576.99-580.1","575.7-578.97","Neutral","False",0.97,NA,"2025-08-15 15:30:00"
"ETHA","ETF",NA,"No",33.2455,33.302,34.37,-3.27,"Good","Mixed trend","Mixed trend",23.09,36.83,0.35,"Hold","Price between support and resistance","-",34.22,"33.38-35.17","32.67-33.63","Neutral","False",4.31,NA,"2025-08-15 15:30:00"
"TQQQ","ETF",NA,"No",93.275,93.284,94.6,-1.4,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",93.34,"93.12-94.5","92.54-94.02","Neutral","False",2.95,NA,"2025-08-15 15:30:00"
"XLF","ETF",NA,"No",52.525,52.536,53.01,-0.91,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.08,"Moderate","Price between support and resistance","-",52.64,"52.52-53.13","52.33-52.64","Neutral","False",1.68,NA,"2025-08-15 15:30:00"
"IBIT","ETF",NA,"No",66.475,66.523,67.03,-0.83,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.09,"Moderate","Price between support and resistance","-",66.83,"66.47-67.72","66.09-66.77","Neutral","False",2.96,NA,"2025-08-15 15:30:00"
"MSTU","ETF",NA,"No",6.54,6.564,6.77,-3.4,"Moderate","Mixed trend","Mixed trend",6.47,11,64.2,"Moderate","Value Zone - Price near support","-",6.52,"6.32-6.8","6.38-6.69","Neutral","False",9.28,NA,"2025-08-15 15:30:00"
"TLT","ETF",NA,"No",86.355,86.352,87.02,-0.76,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.05,"Moderate","Price between support and resistance","-",86.37,"86.28-87.07","86.15-86.49","Neutral","False",1.26,NA,"2025-08-15 15:30:00"
"AMDL","ETF",NA,"No",12.815,12.825,13.31,-3.72,"Good","Mixed trend","Mixed trend",9.01,14.46,0.43,"Moderate","Price between support and resistance","-",12.82,"12.73-13.28","12.58-13.05","Neutral","False",4.75,NA,"2025-08-15 15:30:00"
"TSLY","ETF",NA,"No",7.705,7.71,7.83,-1.6,"Moderate","Mixed trend","Mixed trend",7.58,9.15,11.35,"Moderate","Value Zone - Price near support","-",7.76,"7.73-7.89","7.64-7.77","Neutral","False",5.53,NA,"2025-08-15 15:31:00"
"PLTW","ETF",NA,"No",52.75,52.837,54.31,-2.87,"Moderate","Mixed trend","Mixed trend",44.72,59.13,0.79,"Hold","Price between support and resistance","-",52.78,"52.52-52.9","51.51-54.05","Neutral","False",5.25,NA,"2025-08-15 15:30:00"
"USD","ETF",NA,"No",89.2105,89.205,92.34,-3.39,"Good","Mixed trend","Mixed trend",73.67,95.94,0.43,"Moderate","Price between support and resistance","-",88.71,"88.52-88.9","87.48-91.1","Neutral","False",4.41,NA,"2025-08-15 15:31:00"
"SPMO","ETF",NA,"No",117.26,117.283,118.11,-0.72,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-",117.29,"117.25-117.45","116.56-117.91","Neutral","False",1.27,NA,"2025-08-15 15:31:00"
"VWO","ETF",NA,"No",51.33,51.333,51.21,0.23,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.6,"Hold","Price between support and resistance","-",51.38,"51.34-51.45","51.2-51.47","Neutral","False",1.16,NA,"2025-08-15 15:31:00"
"JPM","Large","Good","Yes",291.07,291.154,294.16,-1.05,"Good","Mixed trend","Mixed trend",276.61,308.09,1.18,"Moderate","Price between support and resistance","-",290.92,"290.65-291.15","289.35-292.9","Neutral","False",1.36,19.5,"2025-08-15 15:31:00"
"V","Large","Good","Yes",344.105,344.247,345.49,-0.4,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.08,"Moderate","Price between support and resistance","-",344.78,"343.27-345.6","341.96-346.13","Neutral","False",2.25,10.23,"2025-08-15 15:31:00"
"XOM","Large","Good","Yes",106.765,106.772,107.38,-0.57,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.53,"Good","Value Zone - Price near support","-",107.15,"106.44-107.24","106.19-107.34","Neutral","False",2.5,7.04,"2025-08-15 15:31:00"
"COST","Large","Good","Yes",972.98,973.075,975.39,-0.25,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.68,"Moderate","Price between support and resistance","-",973.68,"969.28-973.93","968.12-977.65","Neutral","False",1.53,17.65,"2025-08-15 15:31:00"
"WMT","Large","Moderate","Yes",100.205,100.252,100.85,-0.64,"Good","Mixed trend","Mixed trend",94.72,107.08,1.26,"Moderate","Price between support and resistance","-",99.88,"99.84-100.12","99.77-100.74","Neutral","False",1.42,2.34,"2025-08-15 15:31:00"
"HD","Large","Good","Yes",398.63,398.611,400.32,-0.42,"Good","Mixed trend","Mixed trend",358.93,417.02,0.46,"Moderate","Price between support and resistance","-",398.82,"396.66-399.15","396.34-400.99","Neutral","False",1.68,14.73,"2025-08-15 15:32:00"
"BAC","Large","Good","Yes",47.025,47.054,47.71,-1.44,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.74,"Moderate","Price between support and resistance","-",47.12,"47.08-47.73","46.77-47.18","Neutral","False",1.44,3.41,"2025-08-15 15:32:00"
"PM","Large","Moderate","Yes",166.52,166.552,165.27,0.76,"Moderate","Mixed trend","Mixed trend",163.75,190.9,8.79,"Hold","Value Zone - Price near support","-",166.24,"165.19-166.73","165.54-167.49","Neutral","False",2.23,6.76,"2025-08-15 15:32:00"
"WFC","Large","Good","Yes",77.235,77.261,79.41,-2.74,"Moderate","Mixed trend","Mixed trend",76.41,86.74,11.5,"Good","Value Zone - Price near support","-",77.63,"77.4-78.09","76.58-77.52","Neutral","False",2.22,5.82,"2025-08-15 15:32:00"
"ORCL","Large","Good","Yes",248.75,248.763,244.96,1.55,"Good","Mixed trend","Mixed trend",219.8,266.75,0.62,"Moderate","Price between support and resistance","-",248.3,"246.01-249.18","246.01-251.45","Neutral","False",2.68,4.34,"2025-08-15 15:32:00"
"ABT","Large","Good","Yes",131.269,131.321,129.28,1.54,"Good","Mixed trend","Mixed trend",127.18,142.2,2.67,"Moderate","Price between support and resistance","-",131.69,"131.41-131.8","130.34-132.26","Higher","False",1.82,7.96,"2025-08-15 15:32:00"
"MCD","Large","Moderate","Yes",308.6309,308.635,308.95,-0.1,"Good","Mixed trend","Mixed trend",289.68,319.04,0.55,"Hold","Price between support and resistance","-",308.58,"308.28-310","307.26-310.01","Neutral","False",1.46,11.68,"2025-08-15 15:32:00"
"GE","Large","Good","Yes",268.17,268.237,269.7,-0.57,"Good","Mixed trend","Mixed trend",249.15,287.85,1.03,"Moderate","Price between support and resistance","-",268.49,"267.18-268.67","264.87-271.4","Neutral","False",2.2,7.01,"2025-08-15 15:32:00"
"NOW","Large","Moderate","Yes",867.2075,867.202,850.86,1.92,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.31,"Hold","Price between support and resistance","-",866.02,"859.54-867.24","862.17-874.73","Neutral","False",3.01,7.91,"2025-08-15 15:32:00"
"ADP","Large","Good","Yes",301.795,301.923,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.06,"Moderate","Value Zone - Price near support","-",301.78,"301.41-302.4","299.8-303.75","Higher","False",1.7,9.99,"2025-08-15 15:32:00"
"TT","Large","Good","Yes",423.67,423.661,428.53,-1.13,"Moderate","Mixed trend","Mixed trend",421.09,486.92,24.49,"Moderate","Value Zone - Price near support","-",425.03,"422.86-425.28","419.14-427.85","Higher","False",1.41,12.68,"2025-08-15 15:31:00"
"EQIX","Large","Moderate","Yes",784.255,784.179,775.37,1.15,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.69,"Moderate","Price between support and resistance","-",783.83,"783.8-784.06","777.01-791.58","Neutral","False",1.74,10.16,"2025-08-15 15:32:00"
"HOOD","Large","Moderate","No",114.04,114.096,110.71,3.01,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",112.9,"110.73-112.74","112.11-115.96","Neutral","False",3.23,1.97,"2025-08-15 15:32:00"
"VMC","Large","Moderate","Yes",291.97,291.912,293.1,-0.39,"Good","Mixed trend","Mixed trend",260.89,302.8,0.35,"Moderate","Price between support and resistance","-",292.19,"291.72-292.35","290.38-293.55","Neutral","False",1.79,7.21,"2025-08-15 15:33:00"
"VTI","ETF",NA,"No",316.64,316.652,317.19,-0.17,"Good","Mixed trend","Mixed trend",297.61,325.11,0.45,"Moderate","Price between support and resistance","-",316.87,"316.61-317.02","316.05-317.26","Neutral","False",0.83,NA,"2025-08-15 15:33:00"
"SCHB","ETF",NA,"No",24.815,24.816,24.86,-0.18,"Good","Mixed trend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-",24.83,"24.81-24.84","24.75-24.88","Neutral","False",0.77,NA,"2025-08-15 15:33:00"
"BND","ETF",NA,"No",73.415,73.416,73.54,-0.17,"Good","Mixed trend","Mixed trend",71.34,75.44,0.98,"Moderate","Price between support and resistance","-",73.42,"73.4-73.51","73.28-73.5","Neutral","False",0.54,NA,"2025-08-15 15:33:00"
"VNQ","ETF",NA,"No",89.6,89.588,89.16,0.49,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.06,"Good","Price between support and resistance","-",89.74,"89.5-89.86","89.3-89.9","Neutral","False",1.47,NA,"2025-08-15 15:33:00"
"SCHH","ETF",NA,"No",20.985,20.978,20.89,0.45,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.39,"Moderate","Value Zone - Price near support","-",21.02,"20.97-21.05","20.91-21.06","Neutral","False",1.57,NA,"2025-08-15 15:33:00"
"IAUM","ETF",NA,"No",33.2747,33.274,33.27,0.01,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.44,"Moderate","Price between support and resistance","-",33.28,"33.26-33.34","33.19-33.36","Neutral","False",1.98,NA,"2025-08-15 15:33:00"
"GLDM","ETF",NA,"No",66.085,66.082,66.08,0.01,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.44,"Moderate","Price between support and resistance","-",66.09,"66.04-66.21","65.95-66.22","Neutral","False",1.97,NA,"2025-08-15 15:33:00"
"XLE","ETF",NA,"No",85.77,85.754,85.56,0.25,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.67,"Good","Price between support and resistance","-",86.12,"85.89-86.25","85.37-86.17","Neutral","False",1.86,NA,"2025-08-15 15:33:00"
"XES","ETF",NA,"No",65.36,65.549,66.15,-1.19,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.42,"Good","Price between support and resistance","-",63.7,"64.05-64.71","65.08-66.19","Higher","False",3.33,NA,"2025-08-15 15:33:00"
"HGER","ETF",NA,"No",24.33,24.335,24.34,-0.04,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.07,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.23-24.44","Neutral","False",1.28,NA,"2025-08-15 15:32:00"
"FTGC","ETF",NA,"No",24.86,24.863,24.78,0.32,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.17,"Moderate","Value Zone - Price near support","-",24.85,"24.85-24.87","24.79-24.93","Neutral","False",1.12,NA,"2025-08-15 15:32:00"
"VGT","ETF",NA,"No",700.25,700.322,704.47,-0.6,"Good","Mixed trend","Mixed trend",649.22,726.91,0.52,"Moderate","Price between support and resistance","-",699.96,"699.48-700.43","696.48-704.01","Neutral","False",1.17,NA,"2025-08-15 15:33:00"
"VEON","Mid","Good","No",58.28,58.3,58.54,-0.44,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.25,"Moderate","Price between support and resistance","-",56.84,"57.11-57.7","57.6-59.2","Neutral","False",5.57,5.75,"2025-08-15 15:32:00"
"JTAI","Nano","Good","No",3.3,3.287,3.46,-4.62,"Moderate","Mixed trend","Mixed trend",3,4.81,5.06,"Moderate","Price between support and resistance","-",2.94,"3.2-3.24","3.05-3.55","Neutral","False",5.18,14.3,"2025-08-15 15:18:00"
"FFAI","Micro","Moderate","No",2.78,2.783,3,-7.33,"Moderate","Mixed trend","Mixed trend",1.86,3.69,0.99,"Moderate","Price between support and resistance","-",2.79,"2.76-2.88","2.69-2.87","Neutral","False",8.92,6.48,"2025-08-15 15:34:00"
"CYCU","ETF",NA,"No",0.2761,0.276,0.285,-3.12,"Moderate","Mixed trend","Mixed trend",0.26,0.52,11.87,"Hold","Price between support and resistance","-",0.29,"0.28-0.29","0.26-0.29","Neutral","False",7.36,NA,"2025-08-15 15:34:00"
"AIM","Nano",NA,"No",2.64,2.66,2.57,2.72,"Moderate","Mixed trend","Mixed trend",2.46,20.81,103.13,"Moderate","Price between support and resistance","-",2.55,"2.49-2.55","2.52-2.78","Neutral","False",6.93,-24,"2025-08-15 15:32:00"
"ASPI","Small",NA,"No",9.475,9.49,10.57,-10.36,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.82,"Moderate","Price between support and resistance","-",9.59,"9.48-9.76","8.8-10.15","Neutral","False",7.19,-0.59,"2025-08-15 15:34:00"
"NXXT","Micro",NA,"No",1.32,1.309,1.33,-0.75,"Moderate","Mixed trend","Mixed trend",0.93,3.31,5.09,"Moderate","Price between support and resistance","-",1.34,"1.34-1.34","1.19-1.44","Neutral","False",8.26,-0.2,"2025-08-15 15:30:00"
"CISO","Nano",NA,"No",0.96,0.96,1.04,-7.69,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",0.98,"0.96-1","0.89-0.99","Neutral","False",8.49,-1.58,"2025-08-15 15:33:00"
"MMA","Nano",NA,"No",0.864,0.859,0.95,-9.05,"Moderate","Mixed trend","Mixed trend",0.77,1.62,8.24,"Moderate","Price between support and resistance","-",0.87,"0.84-0.85","0.81-0.88","Neutral","False",8.44,-0.91,"2025-08-15 15:29:00"
"IVF","Nano",NA,"No",1.565,1.565,1.75,-10.57,"Moderate","Mixed trend","Mixed trend",1.34,4.34,12.39,"Hold","Price between support and resistance","-",1.58,"1.57-1.59","1.48-1.62","Neutral","False",15.21,-105.51,"2025-08-15 15:34:00"
"NNE","Small",NA,"No",35.78,35.751,35.2,1.65,"Moderate","Mixed trend","Mixed trend",33.13,44.74,3.38,"Moderate","Price between support and resistance","-",36.08,"35.59-36.41","34.62-36.94","Neutral","False",6.73,-0.98,"2025-08-15 15:34:00"
"ALGS","Micro",NA,"No",7.64,7.661,7.585,0.73,"Moderate","Mixed trend","Mixed trend",7.21,10.14,5.8,"Moderate","Price between support and resistance","-",7.6,"7.42-7.56","6.94-8.34","Neutral","False",8.19,-13.27,"2025-08-15 15:26:00"
"AKRO","Mid",NA,"No",49.715,49.67,50.09,-0.75,"Moderate","Mixed trend","Mixed trend",46.47,58.64,2.75,"Moderate","Price between support and resistance","-",49.22,"47.32-49.28","47.62-51.95","Neutral","False",5.01,-3.81,"2025-08-15 15:34:00"
"ELDN","Micro",NA,"No",2.62,2.616,2.6,0.77,"Moderate","Mixed trend","Mixed trend",2.49,4.18,12.02,"Moderate","Price between support and resistance","-",2.61,"2.58-2.62","2.54-2.7","Neutral","False",6.34,-0.04,"2025-08-15 15:35:00"
"SHPH","Nano",NA,"No",3.3375,3.339,3.5,-4.64,"Moderate","Mixed trend","Mixed trend",3.05,4.81,5.06,"Moderate","Price between support and resistance","-",2.94,"3.27-3.31","3.12-3.54","Neutral","False",9.32,-46.34,"2025-08-15 15:01:00"
"MGNX","Micro",NA,"No",1.565,1.564,1.62,-3.4,"Moderate","Mixed trend","Mixed trend",1.43,2.22,4.72,"Moderate","Price between support and resistance","-",1.57,"1.53-1.54","1.45-1.69","Higher","False",7.13,-0.88,"2025-08-15 15:35:00"
"IPSC","ETF",NA,"No",0.5676,0.568,0.55,3.2,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.52,"Moderate","Price between support and resistance","-",0.56,"0.52-0.56","0.54-0.6","Neutral","False",5.37,NA,"2025-08-15 15:35:00"
"LGND","Mid",NA,"No",152.27,152.149,153.79,-0.99,"Moderate","Mixed trend","Mixed trend",120.82,161.09,0.28,"Hold","Price between support and resistance","-",148.96,"149.22-150.75","148.52-156.09","Higher","False",2.7,-4.04,"2025-08-15 15:33:00"
"HPQ","Large","Moderate","Yes",26.735,26.721,26.93,-0.72,"Good","Mixed trend","Mixed trend",24.34,27.94,0.5,"Moderate","Price between support and resistance","-",26.66,"26.59-26.85","26.58-26.93","Neutral","False",2.53,2.6,"2025-08-15 15:35:00"
"TOWN","Mid","Moderate","No",36.77,36.759,37.49,-1.92,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.61,"Moderate","Price between support and resistance","-",37.07,"37.05-37.1","36.28-36.95","Neutral","False",1.9,2.31,"2025-08-15 15:35:00"
"HURA","Micro",NA,"No",3.08,3.09,2.76,11.59,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.15,"Hold","Price between support and resistance","-",3.05,"2.92-3.09","3.02-3.23","Neutral","False",7.25,-0.96,"2025-08-15 15:35:00"
"TYRA","Small",NA,"No",10.79,10.824,10.7,0.84,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.51,"Moderate","Price between support and resistance","-",10.81,"10.81-10.81","10.09-11.49","Neutral","False",5.12,-1.63,"2025-08-15 15:35:00"
"WH","Mid","Good","No",88.18,88.058,88.77,-0.66,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1.05,"Moderate","Price between support and resistance","-",88.29,"88.17-88.56","87.56-88.73","Neutral","False",2.69,4.25,"2025-08-15 15:36:00"
"MTA","Small",NA,"No",4.24,4.24,4.31,-1.62,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.61,"Moderate","Price between support and resistance","-",4.24,"4.24-4.25","4.16-4.32","Higher","False",4.38,-0.05,"2025-08-15 15:36:00"
"DOCU","Large","Good","No",71.075,71.081,69,3.01,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",70.9,"70.44-71.22","70.28-71.85","Neutral","False",4.03,5.26,"2025-08-15 15:36:00"
"VUZI","Micro",NA,"No",2.025,2.028,2.2,-7.95,"Moderate","Mixed trend","Mixed trend",1.98,3.5,29.57,"Moderate","Price between support and resistance","-",2.06,"2.02-2.12","1.94-2.07","Neutral","False",7.22,-1.03,"2025-08-15 15:36:00"
"BTBT","Small",NA,"No",3.025,3.019,3.19,-5.17,"Moderate","Mixed trend","Mixed trend",2.75,4.59,5.79,"Moderate","Price between support and resistance","-",3.03,"2.94-3.18","2.94-3.11","Neutral","False",7.22,-0.56,"2025-08-15 15:36:00"
"PPTA","Small",NA,"No",17.285,17.298,17.53,-1.4,"Good","Mixed trend","Mixed trend",14.31,18.51,0.41,"Hold","Price between support and resistance","-",17.64,"17.5-17.76","16.89-17.62","Higher","False",4.51,-0.31,"2025-08-15 15:36:00"
"MTB","Large","Good","Yes",190.63,190.623,193.95,-1.71,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.53,"Good","Price between support and resistance","-",191.57,"191.5-191.65","189.07-191.4","Neutral","False",2.15,15.44,"2025-08-15 15:36:00"
"SNGX","Nano",NA,"No",2.75,2.753,2.94,-6.46,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.54,"Moderate","Price between support and resistance","-",2.74,"2.72-2.75","2.63-2.87","Neutral","False",8.02,-3.13,"2025-08-15 15:35:00"
"SPTN","Small",NA,"No",26.555,26.555,26.53,0.09,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-",26.55,"26.55-26.55","26.53-26.58","Neutral","False",2.46,-0.47,"2025-08-15 15:36:00"
"CAN","ETF",NA,"No",0.7601,0.761,0.778,-2.3,"Moderate","Mixed trend","Mixed trend",0.67,1.15,4.49,"Moderate","Price between support and resistance","-",0.77,"0.76-0.8","0.74-0.78","Neutral","False",9.63,NA,"2025-08-15 15:36:00"
"PLX","Micro","Poor","No",1.475,1.481,1.52,-2.96,"Moderate","Mixed trend","Mixed trend",1.43,1.72,5.03,"Moderate","Price between support and resistance","-",1.48,"1.48-1.49","1.45-1.5","Neutral","False",5.33,0.05,"2025-08-15 15:32:00"
"ALLT","Small",NA,"No",7.24,7.244,7.23,0.14,"Moderate","Mixed trend","Mixed trend",6.83,11.01,9.12,"Moderate","Price between support and resistance","-",7.43,"7.4-7.46","7.05-7.43","Neutral","False",5.89,-0.04,"2025-08-15 15:37:00"
"XHLD","ETF",NA,"No",0.3352,0.337,0.34,-1.41,"Moderate","Mixed trend","Mixed trend",0.32,0.62,16.74,"Moderate","Price between support and resistance","-",0,"0.33-0.33","0.33-0.34","Neutral","False",9.5,NA,"2025-08-15 15:37:00"
"VIPS","Mid","Moderate","No",16.965,16.965,17.33,-2.11,"Good","Mixed trend","Mixed trend",14.75,17.93,0.43,"Hold","Price between support and resistance","-",16.96,"16.89-17","16.66-17.27","Neutral","False",2.27,1.86,"2025-08-15 15:37:00"
"NTES","Large","Good","No",129.395,129.423,129.67,-0.21,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.51,"Moderate","Price between support and resistance","-",129.31,"129.06-129.67","128.18-130.62","Neutral","False",2.59,7.4,"2025-08-15 15:36:00"
"SOUN","Mid",NA,"No",15.64,15.644,16.54,-5.44,"Good","Downtrend","Mixed trend",10.71,17.47,0.37,"Hold","Price between support and resistance","-",15.7,"15.69-16.44","15.2-16.07","Neutral","False",6.35,-0.68,"2025-08-15 15:27:00"
"OSCR","Mid",NA,"No",15.475,15.507,14.68,5.42,"Moderate","Downtrend","Mixed trend",14.22,23.29,6.21,"Moderate","Price between support and resistance","-",15.48,"15.3-15.74","15.17-15.78","Higher","False",7.46,-0.69,"2025-08-15 15:28:00"
"AMZD","ETF",NA,"No",10.37,10.38,10.337,0.32,"Moderate","Downtrend","Mixed trend",10.19,11.9,8.7,"Moderate","Value Zone - Price near support","-",10.34,"10.32-10.39","10.26-10.48","Neutral","False",3.31,NA,"2025-08-15 15:28:00"
"ULTY","ETF",NA,"No",5.9003,5.904,5.95,-0.84,"Moderate","Downtrend","Mixed trend",5.87,6.61,24.88,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.95","5.87-5.93","Neutral","False",2.23,NA,"2025-08-15 15:30:00"
"LLY","Large","Good","Yes",700.54,701.142,684.43,2.35,"Moderate","Downtrend","Mixed trend",622.93,843.6,1.84,"Hold","Price between support and resistance","-",698.95,"688-705.37","692.64-708.44","Neutral","False",4.06,15.33,"2025-08-15 15:31:00"
"MA","Large","Good","Yes",582.29,582.328,583.76,-0.25,"Good","Downtrend","Mixed trend",547.21,608.12,0.74,"Moderate","Price between support and resistance","-",582.35,"582.22-583.8","580.07-584.91","Neutral","False",1.54,14.83,"2025-08-15 15:31:00"
"PG","Large","Good","Yes",154.58,154.642,153.74,0.55,"Moderate","Downtrend","Mixed trend",152.31,169.17,6.42,"Moderate","Value Zone - Price near support","-",154.96,"154.9-155.4","153.72-155.43","Neutral","False",1.89,6.5,"2025-08-15 15:32:00"
"ITW","Large","Good","Yes",258.75,258.797,262.49,-1.42,"Moderate","Downtrend","Mixed trend",246.01,273.47,1.16,"Moderate","Price between support and resistance","-",253.82,"253.57-256.16","256.71-259.58","Neutral","False",1.6,11.39,"2025-08-15 15:32:00"
"PSTV","ETF",NA,"No",0.6303,0.631,0.542,16.29,"Good","Downtrend","Mixed trend",0.39,0.92,1.2,"Hold","Price between support and resistance","-",0.62,"0.58-0.64","0.59-0.67","Neutral","False",19.29,NA,"2025-08-15 15:34:00"
"KG","Micro",NA,"No",28.35,28.42,29.7,-4.55,"Moderate",NA,"Mixed trend",22.47,36.17,1.33,"Hold","Price between support and resistance","-",27.44,"27.38-27.98","26.68-29.82","Neutral","False",7.9,0.03,"2025-08-15 15:24:00"
"AMCR","Large","Moderate","Yes",8.745,8.737,8.76,-0.17,"Moderate","Uptrend","Downtrend",8.33,10.23,3.56,"Good","Price between support and resistance","-",8.74,"8.66-8.77","8.64-8.85","Neutral","False",1.82,0.32,"2025-08-15 15:27:00"
"INV","Micro",NA,"No",4.54,4.496,4.7,-3.4,"Moderate","Uptrend","Downtrend",4.37,7.1,14.67,"Moderate","Price between support and resistance","-",4.4,"4.23-4.4","4.17-4.84","Neutral","False",6.24,-4.55,"2025-08-15 15:35:00"
