"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF",NA,"No",87.62,86.74,85.28,88.16,"Good","Mixed trend","Mixed trend",86.14,88.84,0.83,"Moderate","Value Zone - Price near support","-","87.88-87.97","87.36-87.88","Higher","False",1.3,NA,"2025-08-06 11:49:00"
"TMF","ETF",NA,"No",38.59,38.2,36.76,39.37,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.82,"Moderate","Price between support and resistance","-","39.01-39.04","38.2-38.98","Higher","False",3.77,NA,"2025-08-06 11:48:00"
"TNA","ETF",NA,"No",35,34.65,32.57,36.38,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.92,"Moderate","Price between support and resistance","-","34.88-35.23","34.54-35.47","Neutral","False",5.74,NA,"2025-08-06 11:48:00"
"TQQQ","ETF",NA,"No",88,85.92,81.49,89.2,"Good","Uptrend","Mixed trend",82.31,91.14,0.55,"Moderate","Price between support and resistance","-","85.92-85.92","87.06-88.93","Neutral","False",4.14,NA,"2025-08-06 11:49:00"
"TRI","Large","Good","No",183.75,180.99,178.04,187.75,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.5,"Hold","Low Value Zone - Price below support","-","180.07-181.91","169.63-196.53","Neutral","False",1.63,4.76,"2025-08-06 11:45:00"
"TRMB","Large","Good","Yes",83.33,81.9,78.97,85.84,"Moderate","Downtrend","Mixed trend",79.77,86.32,0.84,"Moderate","Price between support and resistance","-","81.53-82.27","78.46-88.31","Neutral","False",1.84,6.13,"2025-08-06 11:45:00"
"TSLA","Large","Moderate","No",318.6672,307.81,290.17,327.1,"Good","Mixed trend","Mixed trend",304.8,333.18,1.05,"Moderate","Price between support and resistance","-","307.81-307.81","316.23-322.57","Neutral","False",5.73,1.67,"2025-08-06 11:46:00"
"TSLL","ETF",NA,"No",11.335,10.65,9.42,12.87,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.32,"Hold","Price between support and resistance","-","10.65-10.65","11.17-11.59","Neutral","False",11.56,NA,"2025-08-06 11:48:00"
"TSLS","ETF",NA,"No",7.6885,7.61,7.1,10.46,"Moderate","Uptrend","Mixed trend",7.62,8.39,10.22,"Good","Value Zone - Price near support","-","7.68-7.68","7.52-7.77","Neutral","False",6.72,NA,"2025-08-06 11:48:00"
"TSMX","ETF",NA,"No",33.2,32.7,31.1,39.31,"Good","Mixed trend","Mixed trend",32.58,37.2,6.45,"Moderate","Value Zone - Price near support","-","32.54-32.87","32.54-33.86","Neutral","False",4.92,NA,"2025-08-06 11:48:00"
"TSMZ","ETF",NA,"No",16.6371,16.39,15.74,17.5,"Moderate",NA,"Mixed trend",16.16,17.66,2.12,"Hold","Price between support and resistance","-","16.31-16.47","16.56-16.78","Higher","False",3.99,NA,"2025-08-06 11:37:00"
"TT","Large","Good","Yes",427.84,421.42,415.44,436.4,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-165.1,"Moderate","Low Value Zone","-","419.28-423.56","423.92-431.66","Neutral","False",1.42,12.69,"2025-08-06 11:50:00"
"TZA","ETF",NA,"No",11.1,10.99,10.26,15.22,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.43,"Moderate","Value Zone - Price near support","-","11-11.13","10.95-11.24","Neutral","False",6.6,NA,"2025-08-06 11:49:00"
"U","Large",NA,"No",31.08,30.62,29,31.7,"Moderate","Mixed trend","Mixed trend",31.19,36.8,-52.98,"Moderate","Value Zone - Price near support","-","30.46-30.77","27.57-34.47","Neutral","True",5.27,-1.12,"2025-08-06 11:46:00"
"UBER","Large","Good","Yes",88.3773,87.49,85.28,93.51,"Moderate","Uptrend","Mixed trend",87.01,93,3.39,"Good","Value Zone - Price near support","-","89.54-89.54","85.42-91.05","Neutral","False",2.53,5.71,"2025-08-06 11:45:00"
"UHAL.B","ETF",NA,"No",51.41,50.64,49.25,52.44,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-13.14,"Hold","Low Value Zone","-","50.38-50.9","50.48-52.34","Neutral","False",2.74,NA,"2025-08-06 11:40:00"
"ULTY","ETF",NA,"No",6.065,6,5.85,6.55,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.75,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.02-6.1","Neutral","False",2.57,NA,"2025-08-06 11:49:00"
"UNH","Large","Good","Yes",245.345,241.66,226.36,250.25,"Moderate","Downtrend","Mixed trend",253.72,281.65,-4.33,"Hold","Low Value Zone - Price below support","-","240.43-242.89","241.97-248.85","Neutral","False",6.33,23.09,"2025-08-06 11:50:00"
"UPST","Mid",NA,"No",68.1492,67.47,63.53,69.51,"Moderate","Mixed trend","Mixed trend",72.96,85.61,-3.63,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","63.56-70.73","Neutral","True",5.83,-0.73,"2025-08-06 11:46:00"
"URAA","ETF",NA,"No",31.048,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","30.43-30.74","30.66-31.8","Higher","False",5.18,NA,"2025-08-06 11:45:00"
"UTSL","ETF",NA,"No",42.7701,42.12,39.59,44.07,"Good","Mixed trend","Mixed trend",39.99,44.7,0.69,"Hold","Price between support and resistance","-","41.91-42.34","41.92-43.82","Neutral","False",4.26,NA,"2025-08-06 11:49:00"
"V","Large","Good","Yes",339.74,334.64,326.88,436.87,"Moderate","Uptrend","Mixed trend",338.97,358.38,24.26,"Moderate","Value Zone - Price near support","-","332.95-336.34","336.51-343.12","Neutral","False",2.32,10.22,"2025-08-06 11:50:00"
"VEA","ETF",NA,"No",57.335,56.48,55.38,57.37,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","56.19-56.77","57.1-57.55","Neutral","False",1.24,NA,"2025-08-06 11:51:00"
"VGT","ETF",NA,"No",690.36,680,659.98,695.11,"Good","Uptrend","Mixed trend",666.65,703.47,0.55,"Moderate","Elevated Zone - Price near resistance","-","676.55-683.46","685.8-694.93","Neutral","False",1.9,NA,"2025-08-06 11:51:00"
"VMC","Large","Good","Yes",282.83,278.59,265.03,288.49,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.14,"Moderate","Elevated Zone - Price near resistance","-","277.17-280","281.33-284.53","Neutral","False",1.79,7.22,"2025-08-06 11:50:00"
"VNQ","ETF",NA,"No",90.33,88.97,87.55,90.79,"Good","Uptrend","Mixed trend",88.59,91.87,0.89,"Moderate","Value Zone - Price near support","-","88.52-89.43","89.86-90.8","Neutral","False",1.6,NA,"2025-08-06 11:51:00"
"VOO","ETF",NA,"No",581.25,575.44,560.94,584.65,"Good","Mixed trend","Mixed trend",566.61,588.84,0.52,"Moderate","Elevated Zone - Price near resistance","-","580.75-580.75","578.67-583.83","Neutral","False",1.62,NA,"2025-08-06 11:49:00"
"VSAT","Mid",NA,"No",26.12,21.35,16.5,26.64,"Good","Mixed trend","Uptrend",16.67,23.42,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-23.7","24.46-29.77","Neutral","False",5.75,-4.48,"2025-08-06 11:46:00"
"VT","ETF",NA,"No",130.77,128.8,126.25,133.39,"Good","Uptrend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","128.15-129.46","130.28-131.24","Neutral","False",1.25,NA,"2025-08-06 11:51:00"
"VTI","ETF",NA,"No",311.16,306.5,300.15,311.84,"Good","Uptrend","Mixed trend",303.18,315.21,0.51,"Moderate","Elevated Zone - Price near resistance","-","304.94-308.05","309.63-312.69","Neutral","False",1.63,NA,"2025-08-06 11:50:00"
"VWO","ETF",NA,"No",50.245,49.49,48.78,50.39,"Good","Uptrend","Mixed trend",49.27,51,0.78,"Moderate","Value Zone - Price near support","-","49.24-49.74","50.01-50.48","Neutral","False",1.22,NA,"2025-08-06 11:51:00"
"VXUS","ETF",NA,"No",69.645,68.6,67.38,69.71,"Moderate","Uptrend","Mixed trend",68.06,70.49,0.53,"Moderate","Elevated Zone - Price near resistance","-","68.25-68.94","69.4-69.89","Neutral","False",1.24,NA,"2025-08-06 11:50:00"
"WEBL","ETF",NA,"No",30.3491,29.49,27.76,30.92,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.51,"Moderate","Price between support and resistance","-","29.29-29.7","30.02-31.41","Higher","False",4.67,NA,"2025-08-06 11:46:00"
"WES","Large","Good","No",40.68,40.07,38.52,40.84,"Good","Uptrend","Mixed trend",38.91,41.15,0.27,"Moderate","Elevated Zone - Price near resistance","-","39.87-40.27","40.46-41.23","Higher","False",2.66,3.34,"2025-08-06 11:45:00"
"WFC","Large","Good","Yes",78.36,77.18,75.49,81.57,"Moderate","Uptrend","Mixed trend",76.99,82.65,3.13,"Good","Value Zone - Price near support","-","76.79-77.58","78.02-78.69","Neutral","False",2.19,5.82,"2025-08-06 11:50:00"
"WMT","Large","Moderate","Yes",103.08,99.94,95.95,105.14,"Good","Uptrend","Uptrend",96.92,101.96,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.6","102.86-104.54","Neutral","False",1.42,2.34,"2025-08-06 11:50:00"
"WWW","Mid","Moderate","No",25.995,24.62,21.5,26.51,"Good","Mixed trend","Uptrend",21.72,25.38,-0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","23.5-25.74","23.47-28.55","Neutral","False",2.8,0.9,"2025-08-06 11:47:00"
"XES","ETF",NA,"No",67.105,66.1,63.58,68.04,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.66,"Moderate","Price between support and resistance","-","65.77-66.44","66.78-67.61","Higher","False",3.54,NA,"2025-08-06 11:51:00"
"XLE","ETF",NA,"No",85.82,84.96,83.31,87.86,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2,"Moderate","Value Zone - Price near support","-","86.17-86.17","85.23-86.41","Neutral","False",1.95,NA,"2025-08-06 11:51:00"
"XLF","ETF",NA,"No",51.96,51.44,50.49,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.4,"Moderate","Value Zone - Price near support","-","51.91-51.91","51.76-52.16","Neutral","False",1.85,NA,"2025-08-06 11:49:00"
"XLP","ETF",NA,"No",81.63,80.4,78.9,83.26,"Moderate","Mixed trend","Uptrend",79.7,82.26,0.33,"Good","Elevated Zone - Price near resistance","-","80-80.81","81.1-82.16","Neutral","False",1.07,NA,"2025-08-06 11:49:00"
"XOM","Large","Good","Yes",108.4,106.78,104.02,112.35,"Moderate","Mixed trend","Mixed trend",106.62,112.87,2.52,"Good","Value Zone - Price near support","-","106.23-107.32","107.72-109.08","Higher","False",2.58,7.03,"2025-08-06 11:50:00"
"YANG","ETF",NA,"No",28.795,28.51,25.8,36.99,"Moderate","Mixed trend","Mixed trend",28.22,31.96,5.53,"Moderate","Price between support and resistance","-","28.82-28.83","28.53-29.07","Neutral","False",9.49,NA,"2025-08-06 11:49:00"
"YINN","ETF",NA,"No",42.82,42.17,40.18,45.68,"Good","Mixed trend","Mixed trend",41.37,46.09,2.25,"Moderate","Price between support and resistance","-","41.96-42.39","42.35-43.29","Neutral","False",4.74,NA,"2025-08-06 11:49:00"
"ZETA","Mid",NA,"No",20.425,19.05,15.06,20.83,"Good","Uptrend","Uptrend",15.21,18.3,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","19.5-21.79","Neutral","True",4.48,-0.25,"2025-08-06 11:46:00"
