"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Yes",281.065,276.82,262.49,279.98,"Mixed trend","Uptrend",265.14,279.83,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","275.44-278.21","280.03-288.74","False",1.79,7.11,"2025-08-04 10:00:00"
"VNOM","Large","No",36.68,36.13,34.75,174.35,"Strong Downtrend","Downtrend",36.67,39.46,199.25,"Value Zone - Price near support","35.95-36.31","36.41-37.14","False",3.81,3.95,"2025-08-04 09:56:00"
"VOO","ETF","No",578.1801,572.4,559.71,583.5,"Mixed trend","Mixed trend",565.36,587.48,0.73,"Elevated Zone - Price near resistance","574.71-574.71","577.4-583.19","False",1.65,NA,"2025-08-04 09:59:00"
"VSAT","Mid","No",18.635,17.16,14.54,18.32,"Strong Downtrend","Mixed trend",14.69,18.46,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.68-17.64","16.5-20.77","False",5.83,-4.48,"2025-08-04 09:57:00"
"W","Mid","No",69.425,68.73,59.08,71.02,"Strong Downtrend","Mixed trend",59.68,69.92,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.29-72","60.41-75.72","False",4.58,-2.84,"2025-08-04 09:57:00"
"WAT","Large","Yes",281.51,277.28,266,279.11,"Mixed trend","Downtrend",293.31,318.2,-3.11,"Low Value Zone - Price below support","275.88-278.69","249.17-313.85","False",4.07,11.03,"2025-08-04 09:56:00"
"WEBL","ETF","No",29.36,28.75,27.4,30.91,"Uptrend","Mixed trend",27.96,31.36,1.43,"Price between support and resistance","28.6-28.89","29.09-30.94","False",4.67,NA,"2025-08-04 09:58:00"
"WFC","Large","Yes",77.87,77.09,75.37,110.46,"Strong Downtrend","Mixed trend",77.73,83.13,36.58,"Value Zone - Price near support","78.1-78.1","77-78.74","False",2.23,5.56,"2025-08-04 10:00:00"
"WIX","Mid","No",130.38,128.43,121.76,143.47,"Downtrend","Downtrend",135.93,151.36,-3.78,"Low Value Zone - Price below support","127.77-129.08","128.06-132.74","False",5.19,2.53,"2025-08-04 10:00:00"
"WK","Mid","No",82.145,81.32,68.72,82.93,"Strong Downtrend","Mixed trend",69.41,83.5,0.11,"Buy signal generated - watch for recovery/decline","81.88-82.82","77.67-82.81","False",4.02,-1.16,"2025-08-04 09:57:00"
"WMB","Large","Yes",60.82,59.91,57.49,61.18,"Uptrend","Mixed trend",58.07,61.67,0.31,"Elevated Zone - Price near resistance","59.6-60.21","59.89-61.73","False",2.44,1.86,"2025-08-04 09:56:00"
"WMT","Large","Yes",99.53,98.17,95.3,99.49,"Strong Downtrend","Mixed trend",96.26,100.01,0.15,"Elevated Zone - Price near resistance","98.15-98.19","98.32-100.74","False",1.56,2.34,"2025-08-04 09:59:00"
"WOW","Small","No",3.33,3.28,3.16,3.64,"Mixed trend","Downtrend",3.46,3.8,-3.52,"Low Value Zone - Price below support","3.26-3.3","3.25-3.41","False",3.67,-0.71,"2025-08-04 10:01:00"
"WRD","Mid","No",8.75,8.66,7.9,91.17,"Strong Downtrend","Mixed trend",8.74,10.65,215.78,"Value Zone - Price near support","8.75-8.8","8.67-8.86","False",8.77,-1.19,"2025-08-04 10:01:00"
"XHR","Small","No",12.57,12.38,12.04,13.02,"Strong Downtrend","Mixed trend",12.16,13.28,1.73,"Price between support and resistance","12.32-12.44","12.3-12.84","False",2.68,0.22,"2025-08-04 10:01:00"
"XLF","ETF","No",51.655,51.14,50.19,53.11,"Mixed trend","Mixed trend",51.08,53.2,2.7,"Value Zone - Price near support","51.55-51.61","51.44-51.87","False",1.85,NA,"2025-08-04 09:59:00"
"XOM","Large","Yes",109.0178,107.93,105.14,116.65,"Strong Downtrend","Downtrend",107.97,114.05,4.82,"Value Zone - Price near support","109.06-109.15","108.77-109.85","False",2.58,7.54,"2025-08-04 09:59:00"
"YALA","Small","No",8.01,7.58,7.28,8.05,"Mixed trend","Mixed trend",7.35,8.04,0.04,"Elevated Zone - Price near resistance","7.5-7.66","7.94-8.97","False",3.74,0.77,"2025-08-04 10:00:00"
"YANG","ETF","No",29.15,28.78,26.04,36.67,"Uptrend","Downtrend",28.5,32.38,4.97,"Price between support and resistance","28.66-28.9","28.78-29.52","False",9.51,NA,"2025-08-04 09:58:00"
"YINN","ETF","No",42.36,41.94,39.94,45.38,"Mixed trend","Mixed trend",40.75,45.96,2.23,"Price between support and resistance","42.57-42.76","41.95-42.77","False",4.77,NA,"2025-08-04 09:59:00"
"YMM","Large","No",10.745,10.26,9.81,11.83,"Strong Downtrend","Downtrend",10.88,12.09,-9.88,"Low Value Zone","10.2-10.32","10.15-11.34","False",4.36,0.5,"2025-08-04 09:56:00"
"ZEPP","Micro","No",18.09,14.95,10.6,16.1,"Strong Downtrend","Uptrend",10.71,16.22,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.65-15.25","15.74-20.44","True",6.98,-4.96,"2025-08-04 10:01:00"
"ZYXI","Micro","No",1.52,1.3,1.16,2.14,"Strong Downtrend","Downtrend",1.64,2.41,-7.61,"Low Value Zone","1.27-1.33","1.21-1.83","True",10.44,-0.24,"2025-08-04 10:01:00"
NA,"ETF","No",4.615,4.5,4.04,4.74,"Strong Downtrend","Downtrend",5.53,13.11,-9.27,"Low Value Zone","4.5-4.5","3.9-5.34","False",10.17,NA,"2025-08-04 09:59:00"
