"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"VOO","-",NA,"No",608.862681,608.827,608.601,606.59,0.37,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Strong",596.82,"596.68-602.77","Breakout Signal",NA,"606.55-611.57","Neutral","False",1.7,NA,"2025-09-26 12:36:00",""
"QQQ","-",NA,"No",594.355259,594.328,594.098,593.53,0.14,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.64,"Hold","Low reward, High risk zone","Breakout Signal","Strong",582.12,"582.47-588.42","Breakout Signal",NA,"592.2-596.81","Higher","False",2.42,NA,"2025-09-26 12:36:00",""
"TQQQ","-",NA,"No",100.408772,100.383,100.27,100.05,0.34,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.61,"Hold","Low reward, High risk zone","Breakout Signal","Strong",98,"98.4-99.41","Breakout Signal",NA,"99.43-101.49","Neutral","False",7.14,NA,"2025-09-26 12:36:00",""
"SOXL","-",NA,"No",33.694243,33.693,33.67,33.85,-0.46,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,36.1,0.32,"Hold","Low reward, High risk zone","Breakout Signal","Strong",33.23,"32.93-33.23","Breakout Signal",NA,"33.22-34.21","Neutral","False",9.76,NA,"2025-09-26 12:36:00",""
"IBIT","-",NA,"No",62.063459,62.097,62.114,62.1,-0.05,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,10.48,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",60.76,"60.82-61.44",NA,NA,"61.62-62.46","Neutral","False",3.77,NA,"2025-09-26 12:36:00",""
"ETHA","-",NA,"No",30.118009,30.117,30.115,29.58,1.82,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,5.51,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",29.4,"29.32-29.55","Breakout Signal",NA,"29.8-30.45","Neutral","False",6.22,NA,"2025-09-26 12:36:00",""
"ULTY","-",NA,"No",5.434741,5.437,5.433,5.44,-0.1,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,23.39,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",4.9,"5.32-5.38",NA,"Breakdown Signal","5.39-5.47","Neutral","False",3.89,NA,"2025-09-26 12:36:00",""
"LQD","-",NA,"No",111.061415,111.059,111.051,111.06,0,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.16,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",108.78,"108.84-109.95","Breakdown Signal",NA,"110.76-111.38","Neutral","False",0.61,NA,"2025-09-26 12:36:00",""
"IWM","-",NA,"No",240.72031,240.647,240.545,239.29,0.58,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",223.89,252.75,0.71,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",236.18,"235.91-238.31","Breakout Signal",NA,"239.65-241.88","Neutral","False",2.04,NA,"2025-09-26 12:36:00",""
"DFEN","-",NA,"No",64.604263,64.776,64.883,62.96,2.81,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.46,"Hold","Low reward, High risk zone",NA,"Weak",63.7,"63.31-63.95",NA,NA,"62.34-66.7","Higher","False",4.84,NA,"2025-09-26 12:35:00",""
"XAR","-",NA,"No",229.23,229.414,229.417,226.06,1.44,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",212.33,236.67,0.44,"Hold","Low reward, High risk zone",NA,"Weak",224.42,"224.65-226.94",NA,NA,"226.9-231.11","Neutral","False",2.05,NA,"2025-09-26 12:37:00",""
"BITO","-",NA,"No",18.794255,18.797,18.802,18.8,-0.03,"-0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",18.51,23.65,16.75,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",18.62,"18.41-18.6",NA,NA,"18.69-18.9","Neutral","False",4.14,NA,"2025-09-26 12:37:00",""
"PPA","-",NA,"No",152.09,152.133,152.139,150.72,0.93,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",143.58,157.14,0.59,"Hold","Low reward, High risk zone",NA,"Moderate",148.96,"149.05-150.57",NA,NA,"151.17-153.09","Neutral","False",1.5,NA,"2025-09-26 12:34:00",""
"DIA","-",NA,"No",462.259308,462.102,461.903,459.43,0.59,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.68,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",452.76,"453.01-457.64","Breakout Signal",NA,"460.9-463.86","Neutral","False",1.69,NA,"2025-09-26 12:37:00",""
"UEC","Mid",NA,"No",13.528851,13.567,13.584,13.44,0.7,"-0.65","Good","Downtrend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.52,"Hold","Low reward, High risk zone",NA,"Strong",13.46,"13.26-13.39",NA,NA,"12.99-14.13","Neutral","False",5.7,-0.2,"2025-09-26 12:29:00",""
"RIG","Mid",NA,"No",3.182054,3.187,3.195,3.16,0.74,"0.58","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",2.93,3.9,2.84,"Good","Good reward to risk ratio zone","Breakdown Signal","Strong",2.94,"3.12-3.15","Breakdown Signal",NA,"3.14-3.23","Neutral","False",5.46,-1.88,"2025-09-26 12:30:00",""
"GME","Large","Moderate","No",26.358672,26.432,26.527,25.27,4.41,"1.44","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",22.81,27.96,0.44,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",25.46,"25.29-25.46","Breakdown Signal",NA,"25.79-27.08","Neutral","False",4.09,0.8,"2025-09-26 12:31:00",""
"R","Mid","Good","No",186.908002,187.897,187.914,184.59,1.56,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.82,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",183.26,"183.17-185.04","Breakdown Signal",NA,"178.94-191.43","Neutral","False",2.52,11.76,"2025-09-26 12:32:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.506307,97.585,97.639,97.6,-0.06,"0.23","Good","Downtrend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.88,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",96.04,"95.56-96.53","Breakdown Signal",NA,"96.52-98.37","Higher","False",3.27,5.87,"2025-09-26 12:32:00","Good Fundamentals & Health"
"UAA","Mid","Moderate","No",4.940091,4.945,4.948,4.77,3.56,"0.83","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",4.7,7.74,12.19,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",4.85,"4.8-4.85","Breakdown Signal",NA,"4.83-5.04","Neutral","False",3.85,0.22,"2025-09-26 12:33:00",""
"AVGO","Large","Moderate","Yes",333.471381,333.771,333.699,336.1,-0.74,"0.37","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.54,"Moderate","Good reward to risk ratio zone",NA,"Strong",326.34,"326.8-330.14",NA,NA,"329.75-337.18","Neutral","False",4.88,3.9,"2025-09-26 12:34:00",""
