"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CCL","Large","Good","Yes",30.698512,30.7,30.674,30.48,0.74,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.12,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",30.38,"30.09-30.39","Breakout Signal",NA,"30.45-30.98","Neutral","False",4.34,1.91,"2025-09-26 13:14:00",""
"ACN","Large","Good","Yes",239.734227,239.816,240.093,232.56,3.1,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",226.74,297.56,4.45,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",234.95,"231.74-234.95","Breakdown Signal",NA,"236.87-243.9","Neutral","False",2.98,12.14,"2025-09-26 13:14:00",""
"AVGO","Large","Moderate","Yes",334.55443,334.644,334.283,336.1,-0.42,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.45,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",328.3,"327.86-331.2","Breakout Signal",NA,"330.98-338.05","Neutral","False",4.88,3.9,"2025-09-26 13:15:00",""
"GOOG","Large","Good","Yes",248.314909,248.367,248.279,246.57,0.72,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Strong",243.04,"243.34-245.83","Breakout Signal",NA,"246.31-250.32","Neutral","False",3.2,9.37,"2025-09-26 13:15:00",""
"DCOM","Small","Moderate","No",30.2846,30.288,30.271,30.18,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.24,"Moderate","Moderate reward to risk ratio zone",NA,"None",29.4,"29.67-29.98",NA,NA,"30.01-30.47","Neutral","False",3.33,0.8,"2025-09-26 13:15:00",""
"UCB","-",NA,"No",31.749545,31.75,31.744,31.64,0.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.74,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate",31.36,"31.11-31.43","Breakout Signal",NA,"31.36-32.15","Neutral","False",2.98,NA,"2025-09-26 13:15:00",""
"REGN","-",NA,"Yes",558.73,559.53,559.16,555.51,0.65,"1.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",542.11,624.22,3.95,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",547.82,"547.56-553.14",NA,NA,"551.06-566.59","Neutral","False",3.92,NA,"2025-09-26 13:15:00",""
"LGIH","-",NA,"No",51.39,51.434,51.476,51.28,0.26,"0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,13.19,"Moderate","Excellent reward to risk ratio zone",NA,"Weak",49.98,"50.36-50.88",NA,NA,"50.24-52.57","Neutral","False",5.2,NA,"2025-09-26 13:14:00",""
"WGO","Small",NA,"No",34.15,34.151,34.178,33.53,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,2,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Weak",33.32,"33.47-33.81","Breakdown Signal",NA,"33.53-34.75","Neutral","False",4.87,-0.56,"2025-09-26 13:15:00",""
"SCLX","-",NA,"No",30.26,30.428,30.472,28.87,4.82,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.49,35.04,0.37,"Hold","Low reward, High risk zone",NA,"Moderate",28.62,"27.94-28.62",NA,NA,"28.95-31.66","Neutral","False",9.68,NA,"2025-09-26 13:14:00",""
"CJET","-",NA,"No",0.182373,0.182,0.184,0.162,12.9,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,50.07,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.16-0.18",NA,"Breakdown Signal","0.14-0.22","Neutral","False",13.86,NA,"2025-09-26 13:16:00",""
"AMRX","-",NA,"No",9.7475,9.747,9.744,9.6,1.55,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.83,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",9.72,"9.53-9.65","Breakout Signal",NA,"9.6-9.9","Neutral","False",3.23,NA,"2025-09-26 13:16:00",""
"MGM","-",NA,"Yes",35.484,35.502,35.607,34.48,2.91,"0.64","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",34.02,41.07,3.86,"Hold","Excellent reward to risk ratio zone",NA,"Strong",34.3,"34.54-35.13",NA,NA,"35.04-35.92","Neutral","False",3.77,NA,"2025-09-26 13:16:00",""
"UAL","Large","Good","Yes",98.680767,98.676,98.661,99.15,-0.49,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",94.99,113.16,3.94,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",97.02,"96.71-97.69",NA,"Breakdown Signal","97.39-99.96","Neutral","False",5.24,9.97,"2025-09-26 13:16:00",""
"LLY","Large","Good","Yes",720.428057,720.449,720.128,714.59,0.79,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,6.81,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",705.6,"706.02-713.23",NA,NA,"712.66-727.63","Neutral","False",4.18,15.29,"2025-09-26 13:16:00",""
"VOO","-",NA,"No",609.957368,609.925,609.732,606.59,0.55,"0.26","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",576.83,629.13,0.58,"Hold","Low reward, High risk zone","Breakout Signal","Strong",597.8,"597.76-603.86","Breakout Signal",NA,"607.78-612.5","Neutral","False",1.7,NA,"2025-09-26 13:16:00",""
"QQQ","-",NA,"No",595.474113,595.522,595.288,593.53,0.33,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Strong",583.1,"583.56-589.52","Breakout Signal",NA,"593.33-597.79","Neutral","False",2.42,NA,"2025-09-26 13:16:00",""
"TQQQ","-",NA,"No",100.958291,100.99,100.87,100.05,0.94,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.54,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",98.98,"98.94-99.69","Breakout Signal",NA,"99.97-101.98","Neutral","False",7.14,NA,"2025-09-26 13:16:00",""
"SOXL","-",NA,"No",34.059258,34.071,34.016,33.85,0.65,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,36.1,0.27,"Hold","Low reward, High risk zone",NA,"Very Strong",33.24,"32.93-33.24",NA,NA,"33.57-34.54","Neutral","False",9.76,NA,"2025-09-26 13:16:00",""
"ETHA","-",NA,"No",30.263415,30.261,30.222,29.58,2.34,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,4.91,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",29.4,"29.32-29.58","Breakout Signal",NA,"29.94-30.57","Neutral","False",6.22,NA,"2025-09-26 13:16:00",""
"ULTY","-",NA,"No",5.432809,5.437,5.436,5.44,-0.08,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,21.23,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",4.9,"5.32-5.38","Breakout Signal","Breakdown Signal","5.4-5.47","Neutral","False",3.89,NA,"2025-09-26 13:16:00",""
"UCO","-",NA,"No",24.150278,24.129,24.2,24.02,0.53,"0.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",22.06,27.39,1.54,"Hold","Good reward to risk ratio zone",NA,"Moderate",23.52,"23.67-23.91",NA,NA,"21.81-27.59","Higher","False",4.52,NA,"2025-09-26 13:17:00",""
"DFEN","-",NA,"No",64.938,64.91,64.812,62.96,3.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.41,"Hold","Low reward, High risk zone",NA,"Weak",63.7,"63.64-64.29",NA,NA,"62.88-66.99","Neutral","False",4.84,NA,"2025-09-26 13:16:00",""
"ITA","-",NA,"No",205.127572,205.071,204.965,203.11,0.97,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",192.35,211.89,0.53,"Hold","Low reward, High risk zone","Breakout Signal","Strong",200.9,"201.03-203.08","Breakout Signal",NA,"202.85-207.8","Neutral","False",1.77,NA,"2025-09-26 13:17:00",""
"DIS","Large","Good","Yes",113.105701,113.163,113.197,112.99,0.13,"0.06","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",111.24,126.18,6.91,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",110.74,"110.85-111.98","Breakdown Signal",NA,"112.31-113.93","Higher","False",2.36,6.38,"2025-09-26 13:14:00",""
"FCX","Large","Moderate","Yes",35.843771,35.93,35.975,35.34,1.56,"0.23","Moderate","Downtrend","Mixed trend","Hold","Oversold","Oversold",34.4,48.08,8.26,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",35.26,"34.98-35.26","Breakdown Signal","Breakdown Signal","35.61-36.26","Neutral","False",3.89,1.32,"2025-09-26 13:15:00",""
