"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SUPN","Mid","Moderate","No",43.19,42.76,34.1,44.05,"Good","Mixed trend","Uptrend",34.44,40.48,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","42.85-42.86","41.15-45.23","Neutral","True",2.25,1.11,"2025-08-06 13:08:00"
"T","Large","Good","Yes",27.795,27.52,26.9,28.32,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.45,"Moderate","Value Zone - Price near support","-","27.82-27.85","27.62-27.97","Higher","False",2.24,1.75,"2025-08-06 13:13:00"
"TECL","ETF",NA,"No",102.38,101.28,93.97,105.91,"Good","Mixed trend","Mixed trend",94.92,107.26,0.66,"Moderate","Price between support and resistance","-","100.36-102.2","100.61-104.17","Neutral","False",5.55,NA,"2025-08-06 13:10:00"
"TKO","Large","Moderate","Yes",159.24,157.65,153.61,162.42,"Moderate","Mixed trend","Downtrend",161.95,172.57,-4.93,"Moderate","Value Zone - Price near support","-","158.47-161.21","153.36-164.98","Neutral","False",2.56,1.98,"2025-08-06 13:07:00"
"TLT","ETF",NA,"No",87.59,86.71,85.28,88.15,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.86,"Moderate","Value Zone - Price near support","-","87.75-87.97","87.32-87.86","Higher","False",1.3,NA,"2025-08-06 13:11:00"
"TMF","ETF",NA,"No",38.63,38.24,36.8,39.36,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.77,"Moderate","Price between support and resistance","-","38.79-39.13","38.24-39.02","Higher","False",3.77,NA,"2025-08-06 13:10:00"
"TNA","ETF",NA,"No",34.9465,34.6,32.57,36.36,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.97,"Moderate","Price between support and resistance","-","34.87-35.76","34.5-35.39","Neutral","False",5.74,NA,"2025-08-06 13:10:00"
"TOST","Large","Poor","No",45.715,44.54,43.06,49.95,"Good","Mixed trend","Mixed trend",44.98,49.24,4.79,"Good","Value Zone - Price near support","-","43.38-45.7","44.17-47.26","Neutral","True",3.33,0.27,"2025-08-06 13:08:00"
"TQQQ","ETF",NA,"No",88.3,86.89,81.49,89.8,"Good","Mixed trend","Mixed trend",82.31,91.14,0.47,"Moderate","Price between support and resistance","-","85.48-88.3","87.39-89.21","Neutral","False",4.14,NA,"2025-08-06 13:11:00"
"TRI","Large","Good","No",182.98,181.15,178.2,187.07,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.39,"Hold","Low Value Zone","-","182.82-183.1","171.78-192.83","Neutral","False",1.63,4.76,"2025-08-06 13:07:00"
"TRMB","Large","Good","Yes",83.18,82.35,78.97,85.97,"Good","Mixed trend","Mixed trend",79.77,86.32,0.92,"Moderate","Price between support and resistance","-","82.24-83.48","79.72-86.66","Neutral","False",1.84,6.13,"2025-08-06 13:07:00"
"TSLA","Large","Moderate","No",316.3514,313.06,295.13,332.79,"Moderate","Downtrend","Mixed trend",304.8,333.18,1.46,"Moderate","Price between support and resistance","-","307.7-318.43","313.26-319.46","Neutral","False",5.73,1.67,"2025-08-06 13:07:00"
"TSLL","ETF",NA,"No",11.2599,11,9.72,13.33,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.74,"Hold","Price between support and resistance","-","10.63-11.36","11.05-11.46","Neutral","False",11.56,NA,"2025-08-06 13:10:00"
"TSLS","ETF",NA,"No",7.7163,7.64,7.13,9.67,"Moderate","Mixed trend","Mixed trend",7.62,8.39,6.98,"Good","Value Zone - Price near support","-","7.67-7.71","7.61-7.83","Neutral","False",6.72,NA,"2025-08-06 13:10:00"
"TSMX","ETF",NA,"No",33.23,32.9,31.28,39.14,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.1,"Moderate","Value Zone - Price near support","-","32.77-33.18","32.64-33.82","Neutral","False",4.92,NA,"2025-08-06 13:09:00"
"TSMZ","ETF",NA,"No",16.6001,16.35,15.7,17.56,"Moderate","Mixed trend","Mixed trend",16.16,17.66,2.38,"Hold","Price between support and resistance","-","16.27-16.43","16.56-16.77","Higher","False",3.99,NA,"2025-08-06 13:01:00"
"TT","Large","Good","Yes",425.58,421.32,415.34,434.09,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-13.47,"Moderate","Value Zone - Price near support","-","425.67-427.15","424.46-428.69","Higher","False",1.42,12.69,"2025-08-06 13:13:00"
"TYD","ETF",NA,"No",25.39,25.01,24.41,25.44,"Moderate",NA,"Mixed trend",24.66,25.69,0.42,"Moderate","Elevated Zone - Price near resistance","-","24.88-25.14","25.28-25.54","Neutral","False",1.9,NA,"2025-08-06 13:02:00"
"TZA","ETF",NA,"No",11.1185,11.01,10.28,14.76,"Moderate","Mixed trend","Mixed trend",10.96,12.55,9.09,"Moderate","Value Zone - Price near support","-","10.99-11.13","10.98-11.26","Neutral","False",6.6,NA,"2025-08-06 13:10:00"
"U","Large",NA,"No",30.6801,30.37,28.77,31.29,"Good","Mixed trend","Mixed trend",30.89,36.68,-28.58,"Moderate","Value Zone - Price near support","-","30.59-35.29","27.75-33.62","Neutral","True",5.27,-1.12,"2025-08-06 13:07:00"
"UBER","Large","Good","Yes",88.18,87.3,85.09,94.16,"Moderate","Mixed trend","Mixed trend",87.01,93,4.13,"Good","Value Zone - Price near support","-","87.55-91.4","85.65-90.79","Neutral","False",2.53,5.71,"2025-08-06 13:07:00"
"UHAL.B","ETF",NA,"No",51.48,50.71,49.32,52.51,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-17.21,"Hold","Low Value Zone","-","50.45-50.97","50.68-52.28","Neutral","False",2.74,NA,"2025-08-06 13:07:00"
"ULTY","ETF",NA,"No",6.08,6.02,5.86,6.43,"Moderate","Uptrend","Mixed trend",6.02,6.31,4,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.04-6.12","Neutral","False",2.57,NA,"2025-08-06 13:11:00"
"UNH","Large","Good","Yes",247.8107,245.33,229.8,252.77,"Moderate","Uptrend","Mixed trend",253.72,281.65,-5.72,"Hold","Low Value Zone - Price below support","-","245.97-253.61","244.6-250.99","Neutral","False",6.33,23.09,"2025-08-06 13:12:00"
"UPST","Mid",NA,"No",68.6607,67.97,64.01,70.03,"Good","Mixed trend","Mixed trend",72.85,85.56,-4.04,"Moderate","Low Value Zone - Price below support","-","68-81.5","64.56-71.22","Neutral","True",5.83,-0.73,"2025-08-06 13:08:00"
"URA","ETF",NA,"No",41.459,41.04,37.5,42.29,"Good","Mixed trend","Uptrend",37.88,41.46,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","41.49-41.49","40.86-42.06","Neutral","False",2.52,NA,"2025-08-06 13:12:00"
"URAA","ETF",NA,"No",31.5,31.12,26.74,31.5,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.03,"Hold","Elevated Zone - Price near resistance","-","31.12-31.12","30.82-31.88","Lower","False",5.18,NA,"2025-08-06 13:10:00"
"UTSL","ETF",NA,"No",42.52,41.88,39.59,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.86,"Hold","Price between support and resistance","-","41.67-42.09","41.99-43.56","Higher","False",4.26,NA,"2025-08-06 13:11:00"
"V","Large","Good","Yes",340.63,335.99,328.2,385.14,"Moderate","Downtrend","Mixed trend",338.97,358.38,10.7,"Moderate","Value Zone - Price near support","-","335.99-335.99","337.78-343.38","Neutral","False",2.32,10.22,"2025-08-06 13:12:00"
"VDC","ETF",NA,"No",220.76,217.44,213.49,220.84,"Moderate","Mixed trend","Uptrend",215.65,222.44,0.33,"Good","Elevated Zone - Price near resistance","-","216.34-218.55","220.36-223.41","Higher","False",1.16,NA,"2025-08-06 13:09:00"
"VEA","ETF",NA,"No",57.275,56.7,55.38,57.55,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.52,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.32","57.09-57.46","Higher","False",1.24,NA,"2025-08-06 13:13:00"
"VGT","ETF",NA,"No",689.58,682.68,659.98,697.41,"Good","Mixed trend","Mixed trend",666.65,703.47,0.61,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","686.07-693.1","Neutral","False",1.9,NA,"2025-08-06 13:13:00"
"VMC","Large","Good","Yes",282.3,279.48,265.03,283.11,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","282.59-282.68","282-283.36","Higher","False",1.79,7.22,"2025-08-06 13:13:00"
"VNQ","ETF",NA,"No",89.96,89.06,87.64,91.08,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.4,"Moderate","Value Zone - Price near support","-","90.02-90.23","89.57-90.34","Higher","False",1.6,NA,"2025-08-06 13:13:00"
"VOO","ETF",NA,"No",581.29,575.48,560.94,584.56,"Good","Mixed trend","Mixed trend",566.61,588.84,0.51,"Moderate","Elevated Zone - Price near resistance","-","578.29-581.28","578.97-583.61","Neutral","False",1.62,NA,"2025-08-06 13:11:00"
"VSAT","Mid",NA,"No",27.88,21.7,16.64,28.44,"Good","Uptrend","Uptrend",16.81,24.17,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.41","26.49-30.96","Neutral","True",5.75,-4.48,"2025-08-06 13:08:00"
"VT","ETF",NA,"No",130.64,129.33,126.25,131.18,"Good","Downtrend","Mixed trend",127.53,132.11,0.47,"Moderate","Elevated Zone - Price near resistance","-","130.31-130.74","130.23-131.04","Neutral","False",1.25,NA,"2025-08-06 13:13:00"
"VTI","ETF",NA,"No",310.88,307.77,300.15,312.86,"Good","Mixed trend","Mixed trend",303.18,315.21,0.56,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.16","309.6-312.14","Neutral","False",1.63,NA,"2025-08-06 13:13:00"
"VWO","ETF",NA,"No",50.279,49.78,48.78,50.59,"Good","Mixed trend","Mixed trend",49.27,51,0.72,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.24","50.2-50.37","Neutral","False",1.22,NA,"2025-08-06 13:14:00"
"VXUS","ETF",NA,"No",69.625,68.93,67.38,69.97,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.55,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.67","69.43-69.81","Neutral","False",1.24,NA,"2025-08-06 13:13:00"
"WANT","ETF",NA,"No",43.4475,42.07,39.11,44.68,"Moderate",NA,"Mixed trend",40.57,44.81,0.47,"Hold","Price between support and resistance","-","41.97-42.17","39.89-47","Neutral","False",7.03,NA,"2025-08-06 13:04:00"
"WEBL","ETF",NA,"No",30.61,29.74,27.76,30.99,"Good","Mixed trend","Mixed trend",28.04,31.52,0.35,"Moderate","Price between support and resistance","-","29.74-29.74","30.33-31.58","Higher","False",4.67,NA,"2025-08-06 13:07:00"
"WES","Large","Good","No",40.575,39.97,38.52,40.75,"Good","Mixed trend","Mixed trend",38.91,41.15,0.35,"Moderate","Elevated Zone - Price near resistance","-","39.77-40.17","40.24-40.91","Neutral","False",2.66,3.34,"2025-08-06 13:07:00"
"WFC","Large","Good","Yes",78.18,77.4,75.7,82.23,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.76,"Good","Value Zone - Price near support","-","78.08-78.42","77.63-78.73","Higher","False",2.19,5.82,"2025-08-06 13:12:00"
"WMT","Large","Moderate","Yes",103.07,102.04,95.96,105.13,"Moderate","Mixed trend","Uptrend",96.93,102.01,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","103.11-103.11","102.25-104.18","Neutral","False",1.42,2.34,"2025-08-06 13:08:00"
"WWW","Mid","Moderate","No",26.71,26.44,21.5,27.24,"Good","Mixed trend","Uptrend",21.72,25.38,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-26.55","25.08-28.29","Neutral","False",2.8,0.9,"2025-08-06 13:08:00"
"XES","ETF",NA,"No",66.47,65.81,63.48,68.39,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.13,"Moderate","Price between support and resistance","-","66.68-67.08","65.39-67.68","Neutral","False",3.54,NA,"2025-08-06 13:07:00"
"XLE","ETF",NA,"No",85.43,84.58,82.93,88.57,"Moderate","Mixed trend","Mixed trend",84.5,88.46,3.24,"Good","Value Zone - Price near support","-","85.27-86.17","84.86-86","Neutral","False",1.95,NA,"2025-08-06 13:13:00"
"XLF","ETF",NA,"No",51.925,51.41,50.45,52.75,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.5,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.73-52.12","Neutral","False",1.85,NA,"2025-08-06 13:11:00"
"XOM","Large","Good","Yes",107.865,106.79,104.03,114.31,"Moderate","Mixed trend","Mixed trend",106.62,112.87,4.03,"Moderate","Value Zone - Price near support","-","107.59-108","107.13-108.61","Neutral","False",2.58,7.03,"2025-08-06 13:12:00"
"YANG","ETF",NA,"No",28.52,28.23,25.56,44.82,"Moderate","Mixed trend","Mixed trend",28.22,31.96,11.58,"Moderate","Value Zone - Price near support","-","28.61-28.91","28.27-28.79","Neutral","False",9.49,NA,"2025-08-06 13:11:00"
"YINN","ETF",NA,"No",43.2455,42.81,40.78,45.38,"Good","Uptrend","Mixed trend",41.37,46.09,1.51,"Moderate","Price between support and resistance","-","42.65-43.09","42.81-43.68","Neutral","False",4.74,NA,"2025-08-06 13:11:00"
"ZETA","Mid",NA,"No",19.8001,18.62,15.06,20.2,"Good","Mixed trend","Uptrend",15.21,18.3,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.94","18.71-20.88","Neutral","True",4.48,-0.25,"2025-08-06 13:07:00"
