"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"DOW","Large",NA,"Yes",23.012539,23.022,23.015,22.2,3.68,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.85,31.58,7.22,"Hold","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",22.32,"22.25-22.32","Breakout Signal",NA,"22.84-23.68","Neutral","False",4.83,-1.4,"2025-09-26 10:18:00",""
"YPF","Large","Moderate","No",27.574,27.581,27.583,26.77,3.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.67,37.34,2.51,"Hold","Good reward to risk ratio zone","","Weak",26.95,"26.69-26.95",NA,NA,"26.47-28.69","Neutral","False",5.16,3.1,"2025-09-26 10:18:00",""
"SLB","Large","Good","Yes",35.636481,35.635,35.634,34.59,3.01,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.35,37.88,0.97,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",34.71,"34.54-34.71","Breakout Signal",NA,"35.24-36.84","Neutral","False",3.51,2.92,"2025-09-26 10:18:00",""
"DAL","Large","Good","Yes",57.260165,57.379,57.464,56.74,0.99,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,5.8,"Moderate","Excellent reward to risk ratio zone","","Weak",55.86,"56.11-56.69",NA,NA,"56.57-58.09","Neutral","False",4.29,6.88,"2025-09-26 10:18:00",""
"NXST","Mid","Good","No",197.52,198.154,198.396,198.1,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",191.6,228.4,5.21,"Moderate","Excellent reward to risk ratio zone","","None",194.04,"193.57-195.54",NA,NA,"197.34-199.32","Higher","False",3.06,19.13,"2025-09-26 10:17:00",""
"DIS","Large","Good","Yes",113.279619,113.287,113.258,112.99,0.29,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,6.38,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",110.74,"111.01-112.15","Breakout Signal",NA,"112.19-114.48","Neutral","False",2.36,6.37,"2025-09-26 10:18:00",""
"T","Large","Good","Yes",28.444099,28.457,28.484,28.3,0.52,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.64,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",27.44,"27.87-28.16","Breakdown Signal",NA,"28.25-28.63","Neutral","False",2.24,1.75,"2025-09-26 10:18:00",""
"NFLX","Large","Good","Yes",1203.769264,1204.852,1206.241,1208.24,-0.35,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1168.44,1295.67,2.64,"Moderate","Good reward to risk ratio zone","","Weak",1179.92,"1179.69-1191.73",NA,NA,"1202.09-1211.52","Higher","False",2.89,23.48,"2025-09-26 10:18:00",""
"CCL","Large","Good","Yes",30.555327,30.558,30.531,30.48,0.28,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.54,"Good","Good reward to risk ratio zone","","Moderate",30.38,"29.95-30.25",NA,NA,"30.11-30.98","Neutral","False",4.34,1.91,"2025-09-26 10:18:00",""
"AGMH","Nano","Moderate","No",8.790695,8.891,8.926,7.56,16.67,"3.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.67,18.51,1.59,"Hold","Good reward to risk ratio zone","","Moderate",7.89,"7.58-7.89",NA,NA,"6.51-10.89","Neutral","False",22.12,7,"2025-09-26 10:18:00",""
"CDLX","Micro",NA,"No",2.709162,2.73,2.725,2.38,14.08,"5.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.45,3.35,0.51,"Hold","Low reward, High risk zone","","Moderate",2.53,"2.5-2.53",NA,NA,"2.53-3.02","Higher","False",11.52,-3.72,"2025-09-26 10:18:00",""
"HCWC","Nano",NA,"No",0.760061,0.769,0.763,0.674,13.96,"2.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.44,1,0.72,"Hold","Low reward, High risk zone","","None",0.74,"0.67-0.74",NA,NA,"0.73-0.92","Higher","False",11.26,-0.43,"2025-09-26 10:18:00",""
"LIXT","Nano",NA,"No",5.51759,5.776,5.704,5.25,8.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.09,6.4,0.6,"Hold","Low reward, High risk zone","","None",5.65,"5.28-5.46",NA,NA,"5.01-6.46","Neutral","False",11.61,-1.28,"2025-09-26 10:16:00",""
"AVGO","Large","Moderate","Yes",334.731613,334.921,335.172,336.1,-0.35,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.51,382.67,1.45,"Moderate","Moderate reward to risk ratio zone","","Moderate",328.3,"328.04-331.38",NA,NA,"329.73-340.08","Higher","False",4.88,3.9,"2025-09-26 10:18:00",""
"HOOD","Large","Moderate","No",122.374988,122.349,122.448,122.65,-0.2,"1.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",105.36,133,0.62,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",119.56,"119.92-121.15","Breakout Signal",NA,"120.91-123.89","Higher","False",6.78,1.97,"2025-09-26 10:19:00",""
"SIFY","Small",NA,"No",12.15,12.139,12.091,11.85,2.14,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.51,12.78,0.17,"Hold","Low reward, High risk zone","  Positive News","None",11.76,"11.72-12.03",NA,NA,"11.83-12.35","Neutral","False",6.06,-0.19,"2025-09-26 10:16:00",""
"UCB","Mid","Moderate","No",31.72,31.78,31.838,31.64,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.89,"Moderate","Good reward to risk ratio zone"," Positive News","None",31.36,"31.09-31.4",NA,NA,"31.6-32.09","Higher","False",2.98,2.2,"2025-09-26 10:19:00",""
"KURA","Small",NA,"No",8.523033,8.523,8.562,8.36,1.97,"1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.96,9.1,0.36,"Hold","Low reward, High risk zone","  Positive News","Weak",8.48,"8.27-8.43",NA,NA,"8.09-8.97","Neutral","False",5.54,-2.25,"2025-09-26 10:19:00",""
"LGIH","Small","Good","No",51.4,51.32,51.454,51.28,0.08,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,13.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",49.98,"50.37-50.89",NA,NA,"50.85-52.19","Higher","False",5.2,6.62,"2025-09-26 10:16:00",""
"WGO","Small",NA,"No",33.98,33.999,33.914,33.53,1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,2.27,"Moderate","Good reward to risk ratio zone"," Positive News","None",33.32,"33.3-33.63",NA,NA,"33.24-34.76","Neutral","False",4.87,-0.56,"2025-09-26 10:15:00",""
"BIVI","-",NA,"No",1.8078,1.801,1.808,1.8,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.73,9.29,93.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.8,"1.77-1.79",NA,NA,"1.66-1.95","Neutral","False",9.82,NA,"2025-09-26 10:17:00",""
"MRCY","Mid",NA,"No",74.556667,74.476,74.544,73.13,1.87,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.46,"Hold","Low reward, High risk zone","  Positive News","None",73.5,"73.07-73.81",NA,NA,"56.32-94.48","Higher","False",3.92,-0.65,"2025-09-26 10:19:00",""
"CJET","-",NA,"No",0.186047,0.185,0.183,0.162,14.94,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,47.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.16-0.16",NA,"Breakdown Signal","0.14-0.23","Neutral","False",13.86,NA,"2025-09-26 10:19:00",""
"AMRX","-",NA,"No",9.76,9.77,9.794,9.6,1.7,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",9.77,"9.53-9.66",NA,NA,"9.53-10.02","Neutral","False",3.23,NA,"2025-09-26 10:19:00",""
"MGM","Mid","Good","Yes",35.241562,35.331,35.336,34.48,2.3,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,4.82,"Hold","Excellent reward to risk ratio zone"," Positive News","None",34.3,"34.54-34.8",NA,NA,"35.1-36.18","Higher","False",3.77,1.83,"2025-09-26 10:19:00",""
"UAL","Large","Good","Yes",99.337715,99.401,99.671,99.15,0.16,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",95.02,113.16,3.22,"Good","Excellent reward to risk ratio zone"," Positive News","None",97.02,"97.35-98.35",NA,NA,"98.95-100.71","Higher","False",5.24,9.97,"2025-09-26 10:20:00",""
"LH","Large","Moderate","Yes",278.8155,278.908,278.87,276.14,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.65,"Moderate","Low reward, High risk zone"," Positive News","None",273.42,"273.24-276.03",NA,NA,"255.36-296.86","Lower","False",1.97,9.08,"2025-09-26 10:19:00",""
"HON","Large","Good","Yes",207.985859,208.052,208.264,207.7,0.15,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",206.36,245.93,22.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",203.84,"203.83-205.91",NA,NA,"206.75-209.3","Higher","False",2.11,8.78,"2025-09-26 10:20:00",""
"W","-",NA,"No",85.194921,85.139,85.33,84.97,0.21,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate",82.42,"80.49-82.42",NA,NA,"83.3-89.49","Neutral","False",6.66,NA,"2025-09-26 10:20:00",""
"SPY","-",NA,"No",659.424602,659.5,660.018,658.05,0.22,"0.24","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",627.26,682.39,0.71,"Moderate","Low reward, High risk zone","","Strong",645.82,"646.23-652.83",NA,NA,"656.91-661.85","Higher","False",1.71,NA,"2025-09-26 10:20:00",""
"VOO","-",NA,"No",607.921922,608.036,608.508,606.59,0.24,"0.26","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",576.85,629.13,0.67,"Hold","Low reward, High risk zone","","Strong",595.84,"595.76-601.84",NA,NA,"604.56-611.45","Higher","False",1.7,NA,"2025-09-26 10:20:00",""
"QQQ","-",NA,"No",593.096726,593.076,593.663,593.53,-0.07,"0.18","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",559.86,616.46,0.7,"Hold","Low reward, High risk zone","","Strong",581.14,"581.24-587.17",NA,NA,"590.97-594.8","Neutral","False",2.42,NA,"2025-09-26 10:20:00",""
"TQQQ","-",NA,"No",99.766297,99.758,100.054,100.05,-0.29,"0.46","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",88.92,107.45,0.7,"Moderate","Low reward, High risk zone","","Strong",98,"97.77-98.77",NA,NA,"98.81-100.6","Neutral","False",7.14,NA,"2025-09-26 10:20:00",""
"ETHA","-",NA,"No",29.930164,29.909,29.927,29.58,1.17,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,6.57,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",29.4,"29.32-29.44","Breakout Signal",NA,"29.53-30.33","Neutral","False",6.22,NA,"2025-09-26 10:20:00",""
"IBIT","-",NA,"No",62.062519,62.047,62.097,62.1,-0.06,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,10.41,"Moderate","Excellent reward to risk ratio zone","","Strong",60.76,"60.82-61.44",NA,NA,"61.66-62.45","Neutral","False",3.77,NA,"2025-09-26 10:20:00",""
"ULTY","-",NA,"No",5.434567,5.437,5.437,5.44,-0.06,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,21.23,"Moderate","Excellent reward to risk ratio zone","","Moderate",4.9,"5.32-5.38",NA,"Breakdown Signal","5.41-5.46","Neutral","False",3.89,NA,"2025-09-26 10:20:00",""
"IWM","-",NA,"No",240.359551,240.412,240.515,239.29,0.46,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",223.89,252.75,0.74,"Moderate","Low reward, High risk zone","","Strong",235.2,"235.55-237.96",NA,NA,"239.17-241.6","Neutral","False",2.04,NA,"2025-09-26 10:20:00",""
"VB","-",NA,"No",253.864216,253.953,254.099,252.59,0.52,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",242.03,266,1.03,"Moderate","Moderate reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","None",248.92,"248.78-251.32","Breakdown Signal",NA,"245.1-260.06","Lower","False",1.93,NA,"2025-09-26 10:20:00",""
"URNM","-",NA,"No",61.02,60.971,60.871,61.05,-0.08,"0.61","-","Mixed trend","Mixed trend","Hold","-","Neutral",48.62,63.52,0.2,"Hold","Low reward, High risk zone"," ","Weak",59.78,"59.8-60.41",NA,NA,"59.27-62.71","Neutral","False",3.68,NA,"2025-09-26 10:20:00",""
"AMZU","-",NA,"No",34.644334,34.665,34.772,34.41,0.73,"1.51","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",33.7,43.09,8.83,"Moderate","Excellent reward to risk ratio zone","","Strong",34.3,"33.95-34.29",NA,NA,"34.06-35.18","Higher","False",6.5,NA,"2025-09-26 10:20:00",""
"XLV","-",NA,"No",134.804759,134.815,134.954,134.13,0.5,"0.7","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",131.58,143.15,2.56,"Moderate","Good reward to risk ratio zone","","Moderate",132.3,"132.1-133.45",NA,"Breakdown Signal","133.86-135.71","Higher","False",1.82,NA,"2025-09-26 10:20:00",""
"JEPI","-",NA,"No",56.850037,56.859,56.88,56.65,0.36,"0.25","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.36,58.8,1.3,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",55.86,"55.71-56.28","Breakdown Signal",NA,"56.56-57.14","Neutral","False",1.23,NA,"2025-09-26 10:20:00",""
"BND","-",NA,"No",74.196075,74.198,74.197,74.21,-0.01,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.02,76.61,1.11,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",72.52,"72.72-73.46","Breakdown Signal",NA,"74-74.4","Neutral","False",0.53,NA,"2025-09-26 10:21:00",""
"LABU","-",NA,"No",83.358923,83.365,83.505,82.49,1.01,"0.67","-","Mixed trend","Mixed trend","Hold","-","Neutral",67.9,90.29,0.47,"Moderate","Low reward, High risk zone"," ","Weak",81.34,"81.69-82.53",NA,NA,"80.29-86.13","Higher","False",8.19,NA,"2025-09-26 10:21:00",""
"FBTC","-",NA,"No",95.274389,95.335,95.392,95.38,-0.03,"-0.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",93.97,109.76,10.85,"Moderate","Excellent reward to risk ratio zone","","Weak",93.1,"93.36-94.32",NA,NA,"94.35-96.31","Higher","False",3.73,NA,"2025-09-26 10:21:00",""
"DIA","-",NA,"No",461.113654,461.304,461.69,459.43,0.4,"0.44","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",439.65,477.53,0.76,"Moderate","Moderate reward to risk ratio zone","","Moderate",451.78,"451.89-456.5",NA,NA,"459-464.11","Higher","False",1.69,NA,"2025-09-26 10:21:00",""
"FAS","-",NA,"No",177.589231,177.66,178.317,174.52,1.77,"1.04","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",165.45,188.91,0.93,"Moderate","Moderate reward to risk ratio zone","","None",174.44,"174.04-175.81",NA,NA,"160.63-195.55","Neutral","False",5.88,NA,"2025-09-26 10:21:00",""
"XLF","-",NA,"No",53.79024,53.803,53.871,53.47,0.61,"0.44","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",51.61,55.72,0.88,"Moderate","Moderate reward to risk ratio zone","","Moderate",52.92,"52.71-53.25",NA,NA,"53.34-54.2","Higher","False",1.92,NA,"2025-09-26 10:21:00",""
"LPTH","Micro",NA,"No",7.143262,7.286,7.393,6.5,10.89,"5.43","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",4.32,7.9,0.28,"Hold","Low reward, High risk zone","  Negative EPS Positive News","Moderate",6.74,"6.15-6.74",NA,NA,"6.11-8.08","Neutral","False",8.16,-0.25,"2025-09-26 10:14:00",""
"PFE","Large","Good","Yes",23.659229,23.691,23.727,23.6,0.3,"0.82","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",23.34,26.7,10.17,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",23.52,"23.19-23.42","Breakdown Signal",NA,"23.46-23.84","Higher","False",2.91,1.89,"2025-09-26 10:15:00",""
"PCAR","Large","Good","Yes",99.695931,99.906,99.974,95.57,4.43,"5.09","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",94.59,106.19,1.24,"Moderate","Moderate reward to risk ratio zone","","Weak",98,"97.71-98.7",NA,NA,"97.48-102.05","Neutral","False",2.38,5.83,"2025-09-26 10:15:00",""
"FTI","Large","Good","No",40.509318,40.577,40.668,39.93,1.44,"1.62","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",35.65,42.23,0.36,"Hold","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","None",40.18,"39.7-40.1","Breakdown Signal",NA,"39.94-41.12","Neutral","False",3.76,2.1,"2025-09-26 10:16:00","Good Fundamentals & Health"
"GFS","Large",NA,"No",35.080637,35.134,35.277,32.84,6.91,"10.86","Good","Downtrend","Mixed trend","Hold","-","Neutral",32.3,42.63,2.76,"Moderate","Good reward to risk ratio zone","","Moderate",34.3,"34.24-34.73",NA,NA,"34.06-36.43","Neutral","False",4.88,-0.21,"2025-09-26 10:17:00",""
"LAES","Small",NA,"No",3.939484,3.972,3.992,3.92,0.97,"2.47","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",2.91,4.9,0.97,"Hold","Moderate reward to risk ratio zone"," Positive News","Moderate",3.92,"3.86-3.9",NA,NA,"3.79-4.07","Neutral","False",10.69,-0.4,"2025-09-26 10:19:00",""
"HROW","Small",NA,"No",47.52,47.759,48.088,46.15,3.01,"1.19","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",36.57,51.32,0.35,"Hold","Low reward, High risk zone","  Positive News","Weak",47.04,"46.39-47.04",NA,NA,"34.71-54.72","Higher","False",5.32,-0.28,"2025-09-26 10:19:00",""
"FNB","Mid","Moderate","No",16.167697,16.184,16.207,16.09,0.54,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",15.44,17.33,1.55,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",15.68,"15.85-16.01","Breakdown Signal",NA,"15.29-16.83","Lower","False",2.96,1.29,"2025-09-26 10:20:00",""
