"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",294.313,294.501,305.76,-3.74,"Good","Mixed trend","Mixed trend","Neutral",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","290.76-297.86","Neutral","False",2.94,2.75,"2025-08-19 18:51:00"
"JPM","Large","Good","Yes",290.43,290.552,291.53,-0.38,"Good","Mixed trend","Mixed trend","Neutral",277.65,308.09,1.34,"Moderate","Price between support and resistance","-",290.19,"290.02-290.36","289.47-291.29","Neutral","False",1.36,19.5,"2025-08-19 18:32:00"
"LLY","Large","Good","Yes",700.5,700.364,698.05,0.35,"Moderate","Mixed trend","Mixed trend","Oversold",631.68,843.6,1.96,"Hold","Price between support and resistance","-",708.6,"707.2-709.99","693.38-707.55","Neutral","False",4.04,15.29,"2025-08-19 18:56:00"
"V","Large","Good","Yes",342.45,342.474,342.74,-0.08,"Moderate","Mixed trend","Mixed trend","Neutral",334.53,383.98,5.24,"Moderate","Price between support and resistance","-",342.21,"342.04-342.54","340.92-343.94","Neutral","False",2.19,10.25,"2025-08-19 16:33:00"
"COST","Large","Good","Yes",978.5001,979.694,979.35,-0.09,"Good","Mixed trend","Mixed trend","Neutral",943.99,1036.2,1.5,"Hold","Price between support and resistance","-",977.84,"977.61-979.5","972.77-983.83","Neutral","False",1.34,17.63,"2025-08-19 17:15:00"
"NFLX","Large","Good","Yes",1213.5,1214.13,1245.09,-2.54,"Good","Mixed trend","Mixed trend","Neutral",1186.82,1371.39,5.75,"Moderate","Price between support and resistance","-",1211.79,"1211.79-1211.79","1205.72-1229.67","Neutral","False",2.63,23.53,"2025-08-19 18:00:00"
"WMT","Large","Moderate","Yes",101.45,101.472,100.7,0.74,"Good","Mixed trend","Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",101.66,"101.32-101.89","100.87-102.03","Neutral","False",1.41,2.34,"2025-08-19 18:52:00"
"ABBV","Large","Poor","Yes",205.79,205.942,206.57,-0.38,"Moderate","Mixed trend","Mixed trend","Oversold",185.6,213.04,0.33,"Moderate","Price between support and resistance","-",205.96,"205.73-206.5","204.75-206.83","Neutral","False",2.39,2.11,"2025-08-19 17:22:00"
"CRM","Large","Good","Yes",245.7,245.672,243.97,0.71,"Moderate","Mixed trend","Mixed trend","Neutral",226.95,283.04,1.94,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",245.2,"244.88-245.7","243.7-247.7","Higher","False",3.16,6.39,"2025-08-19 18:46:00"
"PM","Large","Moderate","Yes",169,169.008,166.6,1.44,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,4.43,"Hold","Price between support and resistance","-",168.57,"168.12-168.78","168.3-170.05","Neutral","False",2.23,6.76,"2025-08-19 18:35:00"
"CVX","Large","Good","Yes",152.14,152.304,155.32,-2.05,"Good","Mixed trend","Mixed trend","Neutral",145.53,162.12,1.56,"Moderate","Price between support and resistance","-",152.2,"151.98-153.34","151.38-152.96","Neutral","False",2.21,7.77,"2025-08-19 18:46:00"
"ABT","Large","Good","Yes",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend","Neutral",127.05,142.2,2.61,"Moderate","Price between support and resistance","-",131.11,"131.03-131.2","130.33-132.05","Neutral","False",1.81,7.97,"2025-08-19 16:05:00"
"MCD","Large","Moderate","Yes",310.9,310.854,308.7,0.71,"Moderate","Mixed trend","Mixed trend","Overbought",289.69,321.31,0.49,"Moderate","Price between support and resistance","-",311.77,"311.55-311.98","309.05-312.66","Neutral","False",1.46,11.67,"2025-08-19 18:09:00"
"IBM","Large","Good","Yes",240.1455,240.787,239.45,0.29,"Moderate","Mixed trend","Mixed trend","Oversold",233.53,302.84,7.94,"Hold","Price between support and resistance","-",240.59,"240.3-241.35","238.62-241.51","Higher","False",2.45,6.2,"2025-08-19 17:53:00"
"GE","Large","Good","Yes",265.2236,265.771,268.45,-1.2,"Good","Mixed trend","Mixed trend","Neutral",249.7,287.85,1.35,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","262.98-267.46","Higher","False",2.17,7.01,"2025-08-19 18:12:00"
"NOW","Large","Moderate","Yes",886.78,887.068,892.05,-0.59,"Moderate","Mixed trend","Mixed trend","Overbought",838.82,1081.23,4.05,"Hold","Price between support and resistance","-",884.49,"884.14-884.72","879.15-894.45","Neutral","False",3,7.94,"2025-08-19 16:31:00"
"QCOM","Large","Good","Yes",156.41,156.542,158.9,-1.57,"Moderate","Mixed trend","Mixed trend","Neutral",149.59,167.65,1.71,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.35-157.5","Higher","False",2.47,10.36,"2025-08-19 18:49:00"
"ADP","Large","Good","Yes",305.72,305.688,302.65,1.01,"Good","Mixed trend","Mixed trend","Overbought",296.45,333.19,2.96,"Moderate","Price between support and resistance","-",304.3,"304.3-304.3","303.98-307.56","Neutral","False",1.61,9.99,"2025-08-19 16:32:00"
"KLAC","Large","Good","Yes",875.41,875.678,883.39,-0.9,"Moderate","Mixed trend","Mixed trend","Neutral",869.16,980.89,15.15,"Good","Value Zone - Price near support","-",876.24,"876.08-876.4","867.85-883.2","Higher","False",3.41,30.39,"2025-08-19 17:08:00"
"EQIX","Large","Moderate","Yes",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend","Neutral",761.83,935.92,13.97,"Moderate","Value Zone - Price near support","-",757.54,"757.99-765.73","768.4-778.61","Neutral","False",1.69,10.16,"2025-08-19 16:00:00"
"VTI","ETF",NA,"No",314.45,314.626,316.59,-0.68,"Good","Mixed trend","Mixed trend","Neutral",298.49,325.11,0.65,"Moderate","Price between support and resistance","-",314.5,"314.27-315.62","313.61-315.09","Neutral","False",0.81,NA,"2025-08-19 18:37:00"
"SCHB","ETF",NA,"No",24.69,24.668,24.82,-0.52,"Good","Mixed trend","Mixed trend","Overbought",23.39,25.48,0.63,"Moderate","Price between support and resistance","-",24.7,"24.69-24.73","24.62-24.77","Neutral","False",0.73,NA,"2025-08-19 17:40:00"
"AGG","ETF",NA,"No",99.01,99.023,98.83,0.18,"Moderate","Mixed trend","Mixed trend","Oversold",96.16,101.66,0.92,"Hold","Price between support and resistance","-",98.99,"98.97-99.03","98.95-99.08","Higher","False",0.51,NA,"2025-08-19 16:11:00"
"VT","ETF",NA,"No",132.9799,132.916,133.45,-0.35,"Good","Mixed trend","Mixed trend","Neutral",125.92,136.89,0.59,"Moderate","Price between support and resistance","-",132.96,"132.74-133.54","132.65-133.22","Neutral","False",0.91,NA,"2025-08-19 18:46:00"
"SCHH","ETF",NA,"No",21.21,21.209,20.83,1.82,"Moderate","Mixed trend","Mixed trend","Overbought",20.63,22.3,1.86,"Moderate","Price between support and resistance","-",21.11,"21.1-21.11","21.12-21.36","Neutral","False",1.44,NA,"2025-08-19 16:00:00"
"GLD","ETF",NA,"No",305.35,305.398,306.95,-0.52,"Moderate","Mixed trend","Mixed trend","Neutral",300.28,324.76,3.91,"Good","Value Zone - Price near support","-",305.51,"305.28-306.5","304.65-306.06","Neutral","False",1.95,NA,"2025-08-19 18:57:00"
"IAUM","ETF",NA,"No",33.07,33.066,33.25,-0.54,"Moderate","Mixed trend","Mixed trend","Neutral",32.51,35.14,3.78,"Good","Value Zone - Price near support","-",33.09,"33.08-33.13","32.95-33.15","Neutral","False",1.97,NA,"2025-08-19 16:37:00"
"GLDM","ETF",NA,"No",65.7,65.712,66.01,-0.47,"Moderate","Mixed trend","Mixed trend","Neutral",64.56,69.8,3.8,"Good","Value Zone - Price near support","-",65.72,"65.7-65.8","65.52-65.95","Neutral","False",1.96,NA,"2025-08-19 18:54:00"
"AAAU","ETF",NA,"No",32.75,32.744,32.91,-0.49,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,3.84,"Good","Value Zone - Price near support","-",32.77,"32.74-32.82","32.62-32.87","Neutral","False",1.97,NA,"2025-08-19 18:50:00"
"GDX","ETF",NA,"No",56.6,56.596,58.1,-2.58,"Moderate","Mixed trend","Mixed trend","Overbought",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.75,"56.66-56.9","56.18-56.84","Neutral","False",2.98,NA,"2025-08-19 18:53:00"
"XLE","ETF",NA,"No",85.0301,85.116,85.05,-0.02,"Moderate","Mixed trend","Mixed trend","Neutral",83.74,91.46,4.75,"Good","Value Zone - Price near support","-",84.72,"84.63-84.94","84.62-85.44","Neutral","False",1.84,NA,"2025-08-19 18:25:00"
"XES","ETF",NA,"No",65.29,65.204,65.98,-1.05,"Moderate","Mixed trend","Mixed trend","Overbought",63.98,71.75,4.95,"Good","Price between support and resistance","-",63.7,"63.98-64.64","64.07-66.51","Neutral","False",3.28,NA,"2025-08-19 16:00:00"
"FENY","ETF",NA,"No",23.2246,23.401,23.49,-1.13,"Moderate","Mixed trend","Mixed trend","Oversold",23.14,25.32,5.94,"Good","Value Zone - Price near support","-",23.42,"23.38-23.51","23.06-23.39","Higher","False",1.86,NA,"2025-08-19 18:58:00"
"FGDL","ETF",NA,"No",44.2,44.291,44.43,-0.52,"Moderate","Mixed trend","Mixed trend","Oversold",43.51,47.04,3.63,"Good","Value Zone - Price near support","-",43.12,"43.32-43.76","43.75-44.73","Neutral","False",2.02,NA,"2025-08-19 18:04:00"
"VGT","ETF",NA,"No",687.9034,688.653,702.08,-2.02,"Moderate","Mixed trend","Mixed trend","Neutral",652.01,726.91,1.04,"Moderate","Price between support and resistance","-",674.24,"674.14-681.02","682.63-690.39","Neutral","False",1.16,NA,"2025-08-19 18:48:00"
"VWO","ETF",NA,"No",51.4,51.402,51.75,-0.68,"Good","Mixed trend","Mixed trend","Neutral",48.64,53.03,0.6,"Moderate","Price between support and resistance","-",51.38,"51.35-51.41","51.28-51.51","Neutral","False",1.15,NA,"2025-08-19 18:04:00"
"CFLT","Mid",NA,"No",17.36,17.362,17.87,-2.85,"Moderate","Mixed trend","Mixed trend","Oversold",15.84,28.42,7.17,"Hold","Price between support and resistance","-",17.6,"17.56-17.64","17.15-17.57","Neutral","False",3.52,-0.93,"2025-08-19 18:41:00"
"CLDX","Small",NA,"No",20.7,20.37,24.48,-15.44,"Moderate","Mixed trend","Mixed trend","Neutral",20.91,26.37,0.76,"Moderate","Value Zone - Price near support","-",24.16,"24.09-24.19","17.87-23.31","Neutral","False",4.61,-3.01,"2025-08-19 18:56:00"
"GOGL","Small","Moderate","No",8,7.976,8.2,-2.44,"Good","Mixed trend","Mixed trend","Neutral",7.72,9.25,4.91,"Good","Price between support and resistance","-",7.96,"7.91-8.02","7.89-8.08","Neutral","False",3.21,0.57,"2025-08-19 18:25:00"
"BDSX","ETF",NA,"No",0.4273,0.424,0.425,0.54,"Good","Mixed trend","Mixed trend","Overbought",0.31,0.48,0.83,"Moderate","Price between support and resistance","-",0,"0.4-0.4","0.39-0.47","Neutral","False",9.88,NA,"2025-08-19 18:35:00"
"SWIN","Micro",NA,"No",4.23,4.23,4.48,-5.58,"Moderate","Mixed trend","Mixed trend","Neutral",3.2,5.2,0.97,"Moderate","Price between support and resistance","-",3.92,"4.12-4.19","4.05-4.4","Neutral","False",11.22,-0.53,"2025-08-19 18:48:00"
"SCWO","ETF",NA,"No",0.2548,0.257,0.247,3.16,"Moderate","Mixed trend","Mixed trend","Neutral",0.21,0.45,7.3,"Moderate","Price between support and resistance","-",0,"0.24-0.25","0.25-0.27","Neutral","False",14.8,NA,"2025-08-19 18:42:00"
"CYTK","Mid",NA,"No",37.84,37.849,38.95,-2.85,"Moderate","Mixed trend","Mixed trend","Neutral",33.47,40.36,0.58,"Moderate","Price between support and resistance","-",38.2,"38.17-38.93","37.32-38.36","Neutral","False",4.14,-5.12,"2025-08-19 16:00:00"
"SBET","Mid",NA,"No",18.1301,18.144,20.12,-9.89,"Moderate","Mixed trend","Mixed trend","Neutral",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.4,"18.23-18.6","17.72-18.43","Neutral","False",20.21,-13.58,"2025-08-19 18:59:00"
"TNXP","Small","Good","No",35.5,35.396,40.07,-11.41,"Moderate","Mixed trend","Mixed trend","Neutral",35.04,71.55,23.46,"Moderate","Value Zone - Price near support","-",36.26,"35.5-37.03","33.26-37.77","Higher","False",8.79,2537,"2025-08-19 18:27:00"
"BR","Large","Good","Yes",262.92,262.766,260.06,1.1,"Good","Mixed trend","Mixed trend","Overbought",238.24,278.04,0.61,"Hold","Price between support and resistance","-",262.03,"262.03-262.03","261.44-264.39","Neutral","False",1.47,7.1,"2025-08-19 16:33:00"
"RSSS","Micro",NA,"No",2.84,2.859,2.87,-1.05,"Moderate","Mixed trend","Mixed trend","Oversold",2.66,3.17,1.8,"Hold","Price between support and resistance","-",2.84,"2.78-2.81","2.35-3.14","Lower","False",3.57,-0.14,"2025-08-19 16:00:00"
"SY","Small",NA,"No",3.71,3.717,3.615,2.63,"Moderate","Mixed trend","Mixed trend","Neutral",3.32,6.42,6.89,"Moderate","Price between support and resistance","-",3.71,"3.69-3.74","3.56-3.87","Neutral","False",8.48,-0.89,"2025-08-19 16:00:00"
"PFXF","ETF",NA,"No",17.75,17.744,17.78,-0.17,"Moderate","Mixed trend","Mixed trend","Neutral",16.9,18.22,0.56,"Moderate","Price between support and resistance","-",17.75,"17.75-17.75","17.69-17.81","Neutral","False",0.64,NA,"2025-08-19 16:00:00"
"TOUR","ETF",NA,"No",0.82,0.816,0.809,1.36,"Moderate","Mixed trend","Mixed trend","Overbought",0.76,1.03,5.31,"Moderate","Price between support and resistance","-",0.8,"0.79-0.8","0.76-0.88","Neutral","False",4.15,NA,"2025-08-19 18:53:00"
"SGML","Small",NA,"No",6.3,6.43,6.45,-2.33,"Moderate","Mixed trend","Mixed trend","Neutral",5.29,7.75,1.19,"Hold","Price between support and resistance","-",6.4,"6.38-6.52","6.09-6.51","Neutral","False",6.99,-0.41,"2025-08-19 18:10:00"
"LAWR","Micro",NA,"No",1.8,1.818,1.84,-2.17,"Moderate","Mixed trend","Mixed trend","Neutral",1.6,2.03,0.88,"Hold","Price between support and resistance","-",1.8,"1.66-1.78","1.72-1.91","Neutral","False",15.16,-0.08,"2025-08-19 17:45:00"
"WH","Mid","Good","No",87.95,87.926,87.69,0.3,"Moderate","Mixed trend","Mixed trend","Neutral",82.13,94.78,1.17,"Moderate","Price between support and resistance","-",88,"87.94-88.06","87.23-88.66","Neutral","False",2.56,4.25,"2025-08-19 16:00:00"
"MTA","Small",NA,"No",4.0338,4.093,4.35,-7.27,"Moderate","Mixed trend","Mixed trend","Oversold",3.81,4.52,1.21,"Moderate","Price between support and resistance","-",3.92,"3.95-3.99","3.92-4.09","Neutral","False",4.47,-0.05,"2025-08-19 17:51:00"
"HURA","Micro",NA,"No",2.91,2.98,3.09,-5.83,"Moderate","Mixed trend","Mixed trend","Neutral",2.42,3.99,1.71,"Moderate","Price between support and resistance","-",2.95,"2.94-2.95","2.85-3.08","Higher","False",7.24,-0.74,"2025-08-19 17:31:00"
"QUBT","Mid",NA,"No",14.92,14.912,15.895,-6.13,"Moderate","Mixed trend","Mixed trend","Neutral",14.59,22.37,27.67,"Moderate","Price between support and resistance","-",15,"14.9-15.84","14.61-15.13","Neutral","False",8.39,-0.74,"2025-08-19 18:58:00"
"LCID","Mid",NA,"No",2.13,2.132,2.18,-2.29,"Moderate","Downtrend","Mixed trend","Oversold",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.13,"2.13-2.18","2.11-2.15","Neutral","False",7.19,-1.13,"2025-08-19 18:51:00"
"CLS","Large","Good","No",182.6,182.86,194.88,-6.3,"Moderate","Downtrend","Mixed trend","Oversold",157.81,223.73,1.45,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","177.64-185.69","Higher","False",3.74,4.6,"2025-08-19 18:38:00"
"AMUU","ETF",NA,"No",43.55,43.724,49.94,-12.8,"Moderate","Downtrend","Mixed trend","Oversold",36.74,57.37,1.68,"Moderate","Price between support and resistance","-",43.12,"42.68-43.11","40.76-44.7","Neutral","False",4.66,NA,"2025-08-19 17:47:00"
"SPDN","ETF",NA,"No",10.04,10.052,9.99,0.5,"Moderate","Downtrend","Mixed trend","Oversold",9.92,11.12,7.97,"Moderate","Value Zone - Price near support","-",9.8,"9.84-9.94","10.01-10.08","Higher","False",1.9,NA,"2025-08-19 16:20:00"
"FLO","Mid","Good","No",15.72,15.738,15.77,-0.32,"Moderate","Downtrend","Mixed trend","Oversold",15.46,17.34,6.25,"Moderate","Value Zone - Price near support","-",15.78,"15.78-15.91","15.59-15.84","Higher","False",2.69,1.04,"2025-08-19 16:00:00"
"NOAH","Small","Moderate","No",11.96,11.968,12.08,-0.99,"Moderate","Downtrend","Mixed trend","Neutral",11.28,12.96,1.47,"Good","Price between support and resistance","-",11.97,"11.97-11.97","11.68-12.25","Higher","False",2.44,0.97,"2025-08-19 16:00:00"
"KG","Micro",NA,"No",26.79,27.177,27.36,-2.08,"Moderate",NA,"Mixed trend","Neutral",24.35,36.17,3.84,"Moderate","Price between support and resistance","-",26.44,"25.71-26.44","25.84-27.83","Neutral","False",7.92,7.17,"2025-08-19 16:00:00"
"HGER","ETF",NA,"No",24.26,24.258,24.35,-0.37,"Moderate","Uptrend","Downtrend","Neutral",23.92,26.02,5.17,"Moderate","Value Zone - Price near support","-",23.52,"23.77-24.02","24.11-24.41","Neutral","False",1.28,NA,"2025-08-19 15:59:00"
"URAA","ETF",NA,"No",25.75,25.664,28.89,-10.87,"Moderate","Mixed trend","Downtrend","Neutral",26.69,34.06,-8.81,"Hold","Low Value Zone - Price below support","-",25.48,"25.24-25.49","23.11-26.35","Neutral","False",5.04,NA,"2025-08-19 16:00:00"
"ULTY","ETF",NA,"No",5.74,5.738,5.9,-2.71,"Moderate","Mixed trend","Downtrend","Neutral",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.81,"5.79-5.84","5.7-5.76","Neutral","False",2.23,NA,"2025-08-19 18:55:00"
"VEEA","Nano",NA,"No",0.54,0.532,0.571,-5.43,"Moderate","Mixed trend","Downtrend","Neutral",0.51,2.18,55.25,"Hold","Price between support and resistance","-",0.53,"0.52-0.53","0.51-0.55","Lower","False",10.54,-1,"2025-08-19 16:40:00"
"TSMX","ETF",NA,"No",33.33,33.514,35.94,-7.26,"Moderate","Downtrend","Downtrend","Oversold",32.2,39.51,5.38,"Good","Price between support and resistance","-",34.06,"34.01-34.32","32.3-33.83","Neutral","False",4.68,NA,"2025-08-19 17:47:00"
