"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SNDK","Technology","Computer Hardware","United States","Large","Good","No",1645.7385,1645.55,1647.75,1646.65,1596.31,1697.9599,1560.18,1623.25,1646.6,1645.381,1589.94,3.51,"0","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1641,1650.3785,0.14,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",1636.52,"1535.16-1639.55"," + Positive News + ",NA,"1609.75-1682.45","Neutral","Higher","1562.69-2752.54","867.79-976.21","False",7.13,29.25,"low","quiet",FALSE,0.03881223025956,0.045501796363499,0.337060498350814,0.90983506039609,-0.743726139427166,1639.12839331214,1628.85158848734,TRUE,"Breakout",5,1057.26,5,5,0.474977797644519,1566.617,1397.43,NA,TRUE,29.2465759146337,52.8352334105706,70.2050831669765,47.3031116618458,-6.05644356024843,-29.6032008349488,15.9916054564478,1.0862011783322,1643.58746,1640.11265833333,1649.0750462164,1641.2793337836,FALSE,FALSE,1700.30683363114,1144.29616636886,4.34054398342758,7.38657144821961,1.87701108048318,112.452998767951,FALSE,TRUE,84.0191381171788,70.3157795078196,1.95679503969419,190.345059337472,84.0981474005293,54.2590278234559,13.433248343387,17.8864824495893,11.0198892262746,3.25169503251695,11.0198892262746,17.8864824495893,13.433248343387,54.2590278234559,48.5897518145714,FALSE,FALSE,-11.7515443439852,FALSE,"2026-05-28 16:37:00",1700.30683363114,1144.29616636886,1560.18,1697.96,"","News Alert","","","","2026-05-28 16:37:00","2026-05-28 16:37:00",2026-05-28 16:37:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.14,0.0466666666666667,0.5,51.6111111111111,7.13,0.0713,46.8366666666667,-55.8,46.8366666666667,7,50,0,0,0,6.79918032786885,FALSE,16.9979508196721,"Opportunity",47,"Low",47,53,"Moderate","Soon",0.3,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",83.85,83.83,83.84,83.84,81.74,84.05,80.655,82.3,83.844,83.841,81.67,2.67,"0.04","-","Mixed trend","Uptrend","Hold","-","Overbought",83.79,84,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",83.67,"80.49-83.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"82.8-84.88","Neutral","Higher","71.6-108.84","38.78-58.37","False",5.68,NA,"low","quiet",FALSE,-0.0238464289972699,0.0357909806728718,0.0565614909322576,0.023857807467489,0.161261422684096,83.7476915741995,83.5047289409819,FALSE,"",5,61.3,5,-1,0.148692552148856,80.843,74.129,NA,TRUE,56.9607213525803,51.9044398733226,46.999999999995,59.9999999999915,-5.5454545454557,-1.00000000000483,97.5609756097443,0.0219818106641249,83.803558,83.74847,83.9088354731774,83.7842545268226,FALSE,FALSE,85.8894571029679,63.0735428970321,5.55527005236055,8.43338651656702,0.0423387218447998,3.20644586626167,FALSE,FALSE,89.9685102876141,75.7429195282605,2.04953853368328,74.2607246980425,50.3683737646002,35.2731975428387,8.33764888658728,9.37132400993334,7.50256937307297,2.46112403575365,7.50256937307296,9.37132400993335,8.33764888658728,35.2731975428387,36.1735097760131,FALSE,FALSE,-3.90922770017286,FALSE,"2026-05-28 16:35:00",85.8894571029679,63.0735428970321,80.66,84.05,"","","","","","2026-05-28 16:35:00","2026-05-28 16:35:00",2026-05-28 16:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.09,0.03,0.5,48.4479166666667,5.68,0.0568,47.1575,-65.8,47.1575,1,0,0,0,0,6.02254098360656,FALSE,15.0563524590164,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",0.2,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",71.2971,71.05,72.49,71.77,71.05,71.84,70.875,71.55,71.531,71.612,71.41,-0.16,"-0.53","-","Mixed trend","Uptrend","Hold","-","Neutral",71.2971,71.67,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",71.38,"68.95-71.64"," + Breakdown Signal: below lower bollinger band limit + ",NA,"70.82-71.75","Neutral","Neutral","67.54-80.54","58.14-66.73","False",1.72,NA,"high","expanding",FALSE,-0.450851717397381,-0.464749406673175,-0.513360775832004,-0.466694773521108,-0.651989131192086,71.25020925019,71.1425387714256,FALSE,"",2,66.93,8,-1,0.438277097653797,71.189,70.044,NA,FALSE,5.85236886375958,16.9785385871161,49.9999999999966,0,2.20458553791429,-85.7142857142799,0,0.156997872596795,71.63681,71.662155,71.781820230488,71.468589769512,FALSE,TRUE,72.2316624334002,67.9233375665998,1.82094514738351,7.73534829543581,0.0468907498100261,1.03454502910154,FALSE,FALSE,72.3758696914863,61.2056011648265,1.0189094737354,7.7593984962406,4.30858806404657,6.82766845557543,1.4583038368965,2.07977207977207,1.70309395401647,0.350091023666153,1.70309395401647,2.07977207977208,1.45830383689651,6.82766845557543,6.3429228026024,FALSE,FALSE,-0.615853247856099,FALSE,"2026-05-28 16:15:00",72.2316624334002,67.9233375665998,70.88,71.84,"","","","","","2026-05-28 16:15:00","2026-05-28 16:15:00",2026-05-28 16:15:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.31,0.103333333333333,0.5,45.8888888888889,1.72,0.0172,47.3133333333333,-94.5946154275818,47.3133333333333,1,0,0,0,0,2.26434426229508,FALSE,5.6608606557377,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",0.5,0,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"XPEV","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",16.44,16.41,16.43,16.42,16.7,17.13,16.33,16.68,16.423,16.405,16.45,-0.06,"0.61","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.335,16.445,1.95,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",16.31,"15.3-16.52"," + Positive News + ",NA,"16.14-16.7","Neutral","Neutral","8.66-24.22","11.14-16.04","False",5.98,-0.18,"medium","normal",FALSE,0.234734627930388,0.512343942969639,0.274473924977138,0.0304228780042748,-1.11278195488721,16.3144763392009,16.2274717721454,TRUE,"MomentumPullback",9,13.91,0,8,0.699600710413334,16.176,16.068,NA,FALSE,84.8391286208069,59.2212899302533,80.3079126387398,94.6294307196573,7.88041532402493,10.7411385606891,100,0.0164316767247981,16.40212,16.44981,16.4577192040769,16.3433807959231,FALSE,FALSE,16.8648098521046,14.8911901478954,6.00434005791292,7.24581735800623,0.0206555851569039,0.663400798002756,FALSE,FALSE,77.0455729288238,52.5898378461022,-0.109907981252107,3.59168241965975,-6.90826727066817,3.65699873896596,-1.4388489208633,8.58652575957728,5.45221295702374,-0.0607902735562189,5.45221295702374,8.58652575957728,-1.4388489208633,3.65699873896597,13.2536062235973,FALSE,FALSE,0.792238726507527,FALSE,"2026-05-28 16:34:00",16.8648098521046,14.8911901478954,16.33,17.13,"","News Alert","Earnings Alert","","","2026-05-28 16:34:00","2026-05-28 16:34:00",2026-05-28 16:34:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.95,0.65,0.5,53.75,5.98,0.0598,47.02,12.7,47.02,1,50,25,0,0,6.54918032786885,FALSE,16.3729508196721,"Opportunity",47,"Low",47,53,"Moderate","Soon",0,0.6,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",428.54,428.5,428.75,428.62,421.14,429.68,414.01,422.68,428.374,427.798,421.86,1.58,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",427,428.75,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",426.39,"411.4-426.72"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"425.06-432.33","Neutral","Neutral","316.95-536.21","300.41-389.76","False",4.06,5.15,"medium","quiet",FALSE,0.161271473647306,0.172978027115477,0.468041250648232,0.567915141274762,0.232137949584551,426.717018520774,425.268151799799,FALSE,"",8,379.59,1,7,0.452256099210153,421.874,416.35,NA,FALSE,68.4199601663404,67.2644396489933,96.0000000000004,88.0000000000012,-1.33333333333319,-11.9999999999988,68.2010902483365,0.298881247353975,427.017628,427.080885,428.705198168745,426.775081831255,FALSE,FALSE,435.344582387523,407.532417612477,7.69003114994304,6.45120616295796,0.284002068167904,15.2705629225403,FALSE,FALSE,78.0825729027604,58.4536395773799,2.07589524929935,36.2092087617345,7.52671909659204,5.2114934023924,2.34890472420163,2.1112600536193,3.00381513497851,1.11885459631157,3.00381513497852,2.1112600536193,2.34890472420162,5.2114934023924,6.82452820268442,FALSE,FALSE,-1.92162793902467,FALSE,"2026-05-28 16:38:00",435.344582387523,407.532417612477,414.01,429.68,"","News Alert","","","","2026-05-28 16:38:00","2026-05-28 16:38:00",2026-05-28 16:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.43,0.143333333333333,0.5,49.4722222222222,4.06,0.0406,46.3733333333333,-88.8,46.3733333333333,7,50,0,0,0,5.96106557377049,FALSE,14.9026639344262,"Developing Setup",46,"Low",46,54,"Weak","No Action",0,0.4,"Early signs of a potential setup are forming. "
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",104.72,104.71,104.81,104.76,104.115,105.01,103.97,104.68,104.705,104.708,104.77,-0.05,"-0.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",104.66,104.75,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",104.63,"103.11-104.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"104.17-105.26","Neutral","Neutral","94.06-115.32","90.25-98.97","False",1.66,NA,"low","expanding",FALSE,0.0334336342360382,0.0191021967526228,0.0143259634210406,0.00955018622863634,-0.123986647591793,104.629587120538,104.487000978223,FALSE,"",7,99.07,2,6,0.069632218508684,104.432,103.319,NA,FALSE,64.1653429171491,52.5330449058173,42.5925925925943,66.6666666666667,1.23456790123516,33.3333333333333,76.9230769230752,0.0221923410182791,104.694802,104.726319166667,104.747948783675,104.675061216325,FALSE,FALSE,105.701034847079,100.865965152921,5.74335340371382,6.68362761454764,0.0304303147075036,1.34735178439466,FALSE,FALSE,63.166896440739,57.6516142128336,-0.377037250868426,4.59586372264961,1.3357854999516,4.76333433403381,0.828276991235673,1.03261918548542,0.682823619926903,-0.0763577359931262,0.682823619926909,1.03261918548543,0.828276991235666,4.76333433403382,4.79355914240015,FALSE,FALSE,-0.440987419335228,FALSE,"2026-05-28 16:01:00",105.701034847079,100.865965152921,103.97,105.01,"","","","","","2026-05-28 16:01:00","2026-05-28 16:01:00",2026-05-28 16:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.48,0.16,0.5,45.5833333333333,1.66,0.0166,46.44,-98.8,46.44,1,0,0,0,0,3.66393442622951,FALSE,9.15983606557377,"Mixed Signals",46,"Low",46,54,"Weak","No Action",0,0.1,"Indicators are mixed with no clear direction. "
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1069.44,1050,1106.18,1078.09,1065.93,1080.77,1056,1073.53,1069.661,1070.837,1070.22,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1068.64,1073.68,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",1067.85,"1031.94-1073.3"," + ",NA,"1061.49-1077.37","Neutral","Neutral","983-1256.56","750.8-1019.8","False",1.7,14.45,"medium","expanding",FALSE,-0.0406589554854488,-0.394903509425528,-0.219259369839232,-0.410671881547689,-0.77749531461653,1067.90593295717,1064.9624077359,FALSE,"",5,1020.89,6,0,0.538255305753893,1071.168,1068.152,NA,FALSE,34.8053573090173,38.0559213198285,13.1613756613743,15.8730158730151,1.08666499692078,0,64.5161290322539,0.358615392888156,1071.6824,1074.00188583333,1074.10047534586,1068.35002465414,FALSE,FALSE,1091.32365907182,1050.38734092818,3.92757195577685,4.41735554067785,0.734616576472374,20.3267668617738,FALSE,FALSE,41.4985382321495,52.6941135941862,-0.342757992197093,10.567290096461,2.06527963351786,-1.31677293740945,-0.236944719117891,0.411244436933141,-0.958519712166246,-0.0728822111341568,-0.95851971216625,0.411244436933145,-0.236944719117893,-1.31677293740945,3.89725928222565,FALSE,FALSE,-0.254708765602646,FALSE,"2026-05-28 16:02:00",1091.32365907182,1050.38734092818,1056,1080.77,"","","","","","2026-05-28 16:02:00","2026-05-28 16:02:00",2026-05-28 16:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.28,0.426666666666667,0.5,47.5277777777778,1.7,0.017,46.0666666666667,NA,46.0666666666667,5,0,0,0,0,1.90983606557377,FALSE,4.77459016393443,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",0.4,0.1,"Conditions are currently weak or uncertain. "
"IWO","Broad Market","iShares Russell 2000 Growth ETF",NA,"-",NA,"No",382.78,373.12,386.36,379.74,379.15,383.95,376.66,382.01,382.77,383.022,379.87,0.77,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",382.61,383.54,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",382.27,"375.41-383.09"," + Breakdown Signal: below lower bollinger band limit + ",NA,"379.98-385.57","Neutral","Neutral","332.75-432.81","300.91-342.45","False",2.22,NA,"medium","normal",FALSE,0.0104248287545488,-0.099175279256721,-0.216365579625151,-0.172126017108289,-0.002612398443023,382.465911754413,381.896243916782,FALSE,"",9,344.68,4,7,0.332096275579661,376.861,366.937,NA,FALSE,52.7851960091963,39.3053121991674,16.3003663003645,18.6813186813148,3.00955807477525,6.04395604395076,80.9523809523694,0.0782943164956685,383.332996,383.350058333333,383.742092496583,382.471917503416,FALSE,FALSE,383.536632314962,352.829367685038,4.13808640317541,8.85147092943421,0.144152266395812,7.50086520506861,FALSE,FALSE,89.9093083403414,66.9461639530083,1.6370852523641,15.51089383789,10.000574745675,8.95169783394529,3.65576256499133,5.39967508329431,2.80388891873019,0.766051543949237,2.8038889187302,5.39967508329431,3.65576256499134,8.95169783394529,8.70314872919988,FALSE,FALSE,0.475960359474267,FALSE,"2026-05-28 16:00:00",383.536632314962,352.829367685038,376.66,383.95,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.21,0.07,0.5,45.3333333333333,2.22,0.0222,46.48,NA,46.48,1,0,0,0,0,3.9344262295082,FALSE,9.83606557377049,"Mixed Signals",46,"Low",46,54,"Weak","No Action",0.2,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"MDB","Technology","Software - Infrastructure","United States","Large",NA,"No",400.71,399,400.99,400,321.495,331.85,316.2,328,399.631,389.52,294.46,36.08,"9.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",362.07,413.3,0.47,"Moderate","Low reward High risk zone"," + ","Very Strong",367.98,"319.71-354.37"," + ",NA,"362.49-440.52","Neutral","Neutral","187.91-463.45","180.6-326.5","True",5.07,-0.88,"high","expanding",TRUE,0.343066058997347,-0.432104440562663,30.1006493506493,21.7371491068173,21.4548761082064,354.371422909262,323.698582788768,TRUE,"RSER",7,245.33,0,7,14.7982612294653,315.161,301.966,NA,FALSE,67.4314783234767,65.4395425638003,51.2807827493189,45.9656652360514,-6.10826868260099,-1.09122148439393,75.3286905468278,1.09128501413746,353.32959,339.5117775,420.395105960724,366.203374039276,FALSE,FALSE,350.429789317793,248.607210682207,4.81440554567769,6.17430088254397,8.52016689046184,18.3748445660557,TRUE,TRUE,64.0866676744613,60.6407888902077,10.4191278134853,28.8647964230602,33.4425960829304,26.0908281389136,7.48514851485149,-1.0512244029896,-0.137981786404191,10.6024587380289,-0.137981786404195,-1.0512244029896,7.48514851485149,26.0908281389136,40.9572105154043,FALSE,FALSE,-4.60705442770353,TRUE,"2026-05-28 16:40:00",350.429789317793,248.607210682207,316.2,331.85,"","","Earnings Alert","","","2026-05-28 16:40:00","2026-05-28 16:40:00",2026-05-28 16:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.47,0.156666666666667,0.5,48.0277777777778,5.07,0.0507,45.9966666666667,-69.8,45.9966666666667,1,0,25,0,0,6.81967213114754,FALSE,17.0491803278689,"Unfavorable Conditions",46,"Low",46,54,"Strong","Now",3.1,9.6,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large","Moderate","No",227,226.6,227,226.8,230.38,232.89,219.01,228.26,226.858,226.709,208.37,8.94,"10.55","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",225.75,227.7,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",225.12,"203.21-228.02"," + Breakout Signal + ",NA,"221.5-232.09","Neutral","Higher","170.76-334.01","74.66-124.37","False",8.37,2.58,"low","normal",FALSE,-0.0352298749339495,0.132333480370539,0.442477876106195,0.18315422468389,-0.843052461451101,225.318283216786,223.150793621326,FALSE,"",8,138.41,2,5,0.599369198729717,214.428,195.005,NA,TRUE,64.2589396199303,54.6049306880834,53.6752136752138,64.1025641025645,-2.90598290598304,20.5128205128209,100,0.167092788611766,226.591866,227.301830833333,227.439129082221,226.084050917779,FALSE,FALSE,240.364534694622,147.877465305378,5.92006091092888,7.58650953893144,0.434107241592502,17.8281728596839,FALSE,TRUE,78.2823953144274,65.6811572312736,5.21661512652347,160.760368663594,35.7198536907118,60.3088037396416,9.2005596564867,17.9960379522469,5.38715835545001,8.62408216153957,5.38715835545001,17.9960379522469,9.2005596564867,60.3088037396416,62.5430448095998,FALSE,FALSE,-13.6092697199195,FALSE,"2026-05-28 16:38:00",240.364534694622,147.877465305378,219.01,232.89,"","","","","","2026-05-28 16:38:00","2026-05-28 16:38:00",2026-05-28 16:38:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.16,0.0533333333333333,0.5,50.0555555555555,8.37,0.0837,46.1633333333333,-61.8,46.1633333333333,5,0,0,0,0,7.08196721311475,FALSE,17.7049180327869,"Opportunity",46,"Low",46,54,"Weak","No Action",0.3,0.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"PGEN","Healthcare","Biotechnology","United States","Small",NA,"No",4.4899,4.4,4.49,4.44,4.51,4.6795,4.35,4.47,4.481,4.494,4.4,2.04,"1.15","-","Mixed trend","Uptrend","Hold","-","Neutral",4.45,4.555,0.66,"Good","Low reward High risk zone"," + Positive News + ","Very Strong",4.44,"3.56-4.46"," + Positive News + ",NA,"4.43-4.59","Neutral","Lower","3.18-5.08","2.69-3.98","False",7.48,-1.21,"high","expanding",FALSE,-0.224444444444454,-0.224444444444454,-0.113459399332604,-0.555924695459582,0.670403587443937,4.43221356633307,4.35069589252874,TRUE,"MomentumPullback",7,3.57,3,3,2.4785645404648,4.368,4.245,NA,FALSE,66.4142645598566,47.8474290581177,40.2052287581698,56.9999999999996,5.88629095949356,19.2666666666667,99.4444444444408,0.0145610095804112,4.505626,4.48678416666667,4.55711964764168,4.44690035235832,FALSE,FALSE,4.5497590298989,3.9592409701011,4.35436780455635,6.49935503185355,0.0179459120272272,0.262873448019445,FALSE,FALSE,85.9198059804046,59.8183171336508,2.80913703494448,33.6296296296296,15.6410256410256,9.46601941747572,8.67469879518071,5.62060889929743,6.36792452830188,2.49999999999999,6.36792452830188,5.62060889929743,8.6746987951807,9.46601941747571,14.9149310248405,FALSE,FALSE,-0.476017429843019,FALSE,"2026-05-28 16:33:00",4.5497590298989,3.9592409701011,4.35,4.68,"","News Alert","","","","2026-05-28 16:33:00","2026-05-28 16:33:00",2026-05-28 16:33:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.66,0.22,0.5,50.3333333333333,7.48,0.0748,45.72,20.8753449043168,45.72,1,50,0,0,0,4.9077868852459,FALSE,12.2694672131148,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",1.4,0.9,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"S","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.05,15.01,15.05,15.03,18,18.3,17.405,17.86,14.957,15.061,17.95,-16.16,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.3702,15.19,0.32,"Moderate","Low reward High risk zone"," + ","Very Strong",14.38,"4.88-18.02"," + ",NA,"13.74-16.52","Neutral","Neutral","13.22-22.82","11.36-13.73","True",4.62,-1.37,"high","expanding",TRUE,1.14247311827957,0.586812099824902,-5.10718789407313,-16.8278529980658,-16.8508287292818,14.1804891272336,13.3114105676594,FALSE,"",8,14,1,6,3.8994965317098,18.073,16.89,NA,TRUE,74.6581992104173,43.7837804163766,75.408163265306,100,-2.50284234280781,35.0000000000001,100,0.0746324326262709,16.101968,17.2892375,15.1104279740243,14.5433120259757,FALSE,FALSE,19.3006567911452,14.1393432088548,8.38232863683455,6.86667194861578,0.198685379127195,0.768947119377594,TRUE,FALSE,45.545241331743,66.144586708713,0.45718460143955,35.7950263752826,35.8974358974359,22.5850340136054,12.0646766169154,0.278241513633838,-3.6878674505612,0.389972144846798,-3.6878674505612,0.278241513633848,12.0646766169154,22.5850340136055,36.5032060262757,FALSE,FALSE,-1.29638399220247,TRUE,"2026-05-28 16:41:00",19.3006567911452,14.1393432088548,17.41,18.3,"","","Earnings Alert","","","2026-05-28 16:41:00","2026-05-28 16:41:00",2026-05-28 16:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.32,0.106666666666667,0.5,47.1944444444444,4.62,0.0462,45.9466666666667,-93.2607263793904,45.9466666666667,1,0,25,0,0,5.62090163934426,FALSE,14.0522540983607,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",0.9,4.5,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"VSAT","Technology","Communication Equipment","United States","Large",NA,"No",82.55,82.55,83.99,83.27,85.47,89.785,84.99,87.21,82.231,82.392,85.57,-3.53,"0.68","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",80.51,84,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",80.28,"36.47-87"," + Breakout Signal + Positive News + ",NA,"77.35-87.75","Neutral","Higher","76.93-113.78","30.38-56.78","False",6.45,-2.6,"high","expanding",TRUE,0.574327534826377,-0.721587492483474,-4.62491190368907,-5.59780433415289,-7.04875577074654,79.6776642434248,75.4238884493048,FALSE,"",9,58.24,2,5,3.64503741641204,81.532,72.787,NA,FALSE,80.658202054278,49.2245901622662,10.8333333333332,27.4999999999999,-3.31281087851141,27.4999999999999,100,0.237423671950384,84.079324,86.6028091666667,83.8175321942973,80.8697978057027,FALSE,FALSE,84.7342267695075,59.1877732304925,5.71070273632742,8.33338090806574,0.85342586890178,4.88569563858358,TRUE,FALSE,88.4260443839752,72.8381888084209,0.807927673473671,89.1968572675687,44.6762349799733,46.2381916329285,22.8251629356758,15.1720472963996,16.2687768240343,1.30886993105061,16.2687768240343,15.1720472963996,22.8251629356758,46.2381916329285,43.1617074687545,FALSE,FALSE,4.96527671234119,FALSE,"2026-05-28 16:41:00",84.7342267695075,59.1877732304925,84.99,89.78,"","News Alert","Earnings Alert","","","2026-05-28 16:41:00","2026-05-28 16:41:00",2026-05-28 16:41:00,FALSE,FALSE,0.5,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.5,0.18,0.06,0.5,48.2916666666667,6.45,0.0645,45.9,-57.8,45.9,1,50,25,0,0,7.1844262295082,FALSE,17.9610655737705,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",1.8,2.5,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
