"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",18.4704,18.14,16.91,25.85,"Moderate","Mixed trend","Mixed trend",18.17,21.67,10.73,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.84-19.1","Neutral","False",6.77,NA,"2025-08-06 15:42:00"
"MYGN","Small",NA,"No",5.695,5.3,4.13,5.81,"Moderate","Mixed trend","Uptrend",4.17,4.94,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.65","5.48-5.97","Neutral","True",6.56,-1.12,"2025-08-06 15:49:00"
"NAIL","ETF",NA,"No",68.24,67.56,59.01,69.6,"Moderate","Downtrend","Mixed trend",59.61,70.1,0.21,"Hold","Price between support and resistance","-","69.08-70","66.65-69.58","Higher","False",8.46,NA,"2025-08-06 15:50:00"
"NE","Mid","Good","No",27.45,27.18,25.93,28.63,"Moderate","Downtrend","Mixed trend",26.19,28.95,1.19,"Moderate","Price between support and resistance","-","27.6-28.63","26.33-28.26","Neutral","True",4.12,2.97,"2025-08-06 15:59:00"
"NFLX","Large","Good","Yes",1176.43,1164.67,1133.8,1229.16,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.77,"Moderate","Value Zone - Price near support","-","1162.24-1177.91","1168.52-1188.19","Neutral","False",2.65,23.42,"2025-08-06 15:52:00"
"NFXL","ETF",NA,"No",55.5303,54.97,52.09,65.33,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.79,"Hold","Value Zone - Price near support","-","55.36-55.61","53.93-57.19","Neutral","False",5.25,NA,"2025-08-06 15:50:00"
"NFXS","ETF",NA,"No",14.25,14.11,13.75,14.64,"Good","Mixed trend","Mixed trend",13.97,14.71,1.65,"Moderate","Price between support and resistance","-","14.22-14.27","14.06-14.45","Neutral","False",2.52,NA,"2025-08-06 15:50:00"
"NI","Large","Moderate","Yes",42.09,42.05,40.86,43.73,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","42.09-43.06","41.22-42.98","Higher","False",1.95,1.85,"2025-08-06 15:45:00"
"NIO","Large",NA,"No",4.62,4.57,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.2,"Hold","Price between support and resistance","-","4.54-4.66","4.56-4.68","Neutral","False",3.58,-1.63,"2025-08-06 15:47:00"
"NOMD","Mid","Moderate","No",15.28,15.13,14.73,15.51,"Moderate","Mixed trend","Downtrend",16.42,17.66,-2.07,"Hold","Low Value Zone - Price below support","-","15.27-15.88","14.82-15.76","Neutral","True",2.61,1.62,"2025-08-06 15:58:00"
"NOW","Large","Moderate","Yes",910.78,901.67,874.17,929,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.99,"Moderate","Low Value Zone","-","904.64-909.77","905.83-915.95","Neutral","False",3.05,7.97,"2025-08-06 15:53:00"
"NRG","Large","Good","Yes",150.34,150.19,144.11,153.35,"Good","Uptrend","Downtrend",156.89,174.23,-3.65,"Moderate","Buy signal generated - watch for further decline","Buy Signal","149.34-150.5","141.52-160.01","Neutral","True",4.05,6.29,"2025-08-06 15:45:00"
"NTR","Large","Moderate","No",58.13,57.55,56.48,59.29,"Moderate","Downtrend","Mixed trend",58.37,61.61,-14.8,"Moderate","Value Zone - Price near support","-","58.42-59.03","57.66-58.63","Neutral","True",1.86,1.06,"2025-08-06 15:45:00"
"NUWE","Nano","Good","No",5.14,5.06,4.03,5.24,"Moderate","Downtrend","Mixed trend",5.74,13.37,-13.62,"Hold","Low Value Zone - Price below support","-","5.02-5.09","5.03-5.32","Higher","False",20.19,630.42,"2025-08-06 15:52:00"
"NVAX","Small","Poor","No",7.545,7.4,6.61,7.7,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.18,"Moderate","Price between support and resistance","-","6.88-7.92","7.08-8.01","Neutral","True",6.2,2.75,"2025-08-06 15:57:00"
"NVDA","Large","Good","Yes",179.62,177.82,166.6,181.39,"Good","Mixed trend","Uptrend",168.28,182.76,0.28,"Moderate","Elevated Zone - Price near resistance","-","176.18-179.68","178.39-180.85","Neutral","False",2.91,3.1,"2025-08-06 15:46:00"
"NVDD","ETF",NA,"No",4.0951,4.05,3.88,4.18,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.18,"Moderate","Low Value Zone - Price below support","-","4.1-4.17","4.05-4.14","Neutral","False",4.2,NA,"2025-08-06 15:50:00"
"NVDU","ETF",NA,"No",125.87,124.07,111.22,128.35,"Good","Mixed trend","Mixed trend",112.34,129.53,0.27,"Hold","Price between support and resistance","-","122.96-125.18","122.97-128.8","Neutral","False",6.04,NA,"2025-08-06 15:50:00"
"NVO","Large","Good","No",45.138,44.69,42.05,46.56,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.95,"Hold","Low Value Zone - Price below support","-","45.16-47.4","44.43-45.85","Neutral","False",5.9,3.65,"2025-08-06 15:45:00"
"NYT","Large","Moderate","No",61.4312,60.82,52.59,62.66,"Moderate","Downtrend","Uptrend",53.12,58.16,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.81-61.95","59-63.29","Neutral","True",1.19,1.83,"2025-08-06 15:45:00"
"O","Large","Moderate","Yes",57.1,56.53,55.63,57.78,"Good","Uptrend","Mixed trend",56.19,58.31,1.34,"Moderate","Value Zone - Price near support","-","57-57.38","56.88-57.32","Neutral","False",1.55,1.1,"2025-08-06 15:45:00"
"OC","Large","Good","No",148.56,147.07,135.66,151.53,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","145.28-151.77","Neutral","False",3.05,7.15,"2025-08-06 15:45:00"
"OESX","ETF",NA,"No",0.7101,0.68,0.58,0.72,"Moderate","Uptrend","Uptrend",0.59,0.69,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.67-0.68","0.61-0.81","Neutral","True",6.87,NA,"2025-08-06 15:56:00"
"OGS","Mid","Good","No",73.72,73.65,71.08,74.84,"Moderate","Uptrend","Uptrend",71.8,74.68,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal","73.72-74.47","72.59-74.84","Neutral","False",2.21,4.14,"2025-08-06 15:58:00"
"OPFI","Small",NA,"No",11.28,10.96,10.41,11.86,"Moderate","Mixed trend","Mixed trend",10.52,12.21,1.22,"Hold","Price between support and resistance","-","10.85-11.06","10.56-12.01","Neutral","True",4.23,-0.41,"2025-08-06 15:58:00"
"OPRA","Small","Moderate","No",16.43,16.27,15.75,21.65,"Moderate","Uptrend","Mixed trend",16.35,17.91,18.92,"Hold","Value Zone - Price near support","-","16.27-16.42","16.26-16.57","Neutral","False",3.18,0.93,"2025-08-06 15:58:00"
"ORCL","Large","Good","Yes",255.68,253.12,234.83,258.57,"Good","Mixed trend","Mixed trend",237.2,260.41,0.26,"Moderate","Elevated Zone - Price near resistance","-","252.89-254.56","253.25-258.11","Neutral","False",2.68,4.35,"2025-08-06 15:53:00"
"OSUR","Micro",NA,"No",2.855,2.83,2.66,2.91,"Moderate","Mixed trend","Downtrend",2.97,3.4,-4.85,"Moderate","Low Value Zone - Price below support","-","2.86-2.88","2.64-3.08","Neutral","True",6,-0.42,"2025-08-06 15:57:00"
"OXY","Large","Moderate","Yes",42.565,42.14,40.74,43.42,"Moderate","Mixed trend","Mixed trend",42.62,45.41,-52.39,"Moderate","Value Zone - Price near support","-","42.64-43.49","42.13-43","Neutral","False",3.31,2.47,"2025-08-06 15:46:00"
"PAAS","Large","Moderate","No",29.245,28.95,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.31,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.11-29.39","Neutral","False",3.07,0.86,"2025-08-06 15:46:00"
"PALU","ETF",NA,"No",18.415,18.1,16.22,18.78,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.58,"Hold","Low Value Zone","-","18.1-18.1","18.26-18.99","Higher","False",10.37,NA,"2025-08-06 15:48:00"
"PAYC","Large","Good","Yes",223.49,223.27,215.14,227.96,"Moderate","Uptrend","Mixed trend",224.95,243.43,-13.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","221.32-224.22","220.25-226.88","Neutral","True",3.64,7.03,"2025-08-06 15:46:00"
"PAYO","Mid","Moderate","No",7.435,7.31,6.4,7.58,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.45","7.06-7.82","Neutral","True",4.41,0.28,"2025-08-06 15:48:00"
"PBR","Large","Moderate","No",12.96,12.83,12.35,13.36,"Good","Mixed trend","Uptrend",12.47,13.15,0.39,"Moderate","Elevated Zone - Price near resistance","-","12.91-13.22","11.74-14.25","Neutral","True",2.74,1.34,"2025-08-06 15:47:00"
"PCRX","Small",NA,"No",22.24,22.02,21.33,24.96,"Moderate","Mixed trend","Mixed trend",21.88,24.37,5.91,"Good","Value Zone - Price near support","-","22.13-23.19","20.98-23.34","Neutral","True",3.11,-2.24,"2025-08-06 15:57:00"
"PDSB","Micro",NA,"No",1.12,1.11,1.02,1.14,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-17.94,"Hold","Low Value Zone","-","1.11-1.11","1.05-1.19","Neutral","False",8.17,-0.94,"2025-08-06 15:56:00"
"PFE","Large","Good","Yes",23.94,23.7,22.99,26.58,"Moderate","Downtrend","Mixed trend",23.74,25.29,6.74,"Good","Value Zone - Price near support","-","23.98-24.71","23.73-24.06","Neutral","False",3,1.89,"2025-08-06 15:47:00"
"PG","Large","Good","Yes",153.185,151.65,148.79,160.64,"Moderate","Downtrend","Mixed trend",151.67,159.89,4.41,"Moderate","Value Zone - Price near support","-","151.54-153.24","152.68-154.09","Neutral","False",1.89,6.52,"2025-08-06 15:52:00"
"PHGE","Nano","Moderate","No",0.575,0.57,0.43,0.6,"Moderate","Mixed trend","Uptrend",0.43,0.59,0.13,"Moderate","Price between support and resistance","-","0.52-0.67","0.5-0.65","Neutral","True",5.41,23.03,"2025-08-06 15:55:00"
"PILL","ETF",NA,"No",5.53,5.47,5.14,6.66,"Moderate","Uptrend","Mixed trend",5.44,6.04,5.81,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.27-5.79","Neutral","False",6.04,NA,"2025-08-06 15:43:00"
"PLNT","Mid","Moderate","No",106.2,104.41,101.59,114.25,"Good","Mixed trend","Mixed trend",104.51,112.41,3.68,"Good","Value Zone - Price near support","-","102.22-106.61","97.74-114.95","Neutral","True",2.71,2.11,"2025-08-06 15:58:00"
"PLTD","ETF",NA,"No",7.11,7.04,6.5,7.25,"Moderate","Mixed trend","Downtrend",7.66,8.75,-2.96,"Hold","Low Value Zone - Price below support","-","7.02-7.34","7.01-7.21","Neutral","False",7.6,NA,"2025-08-06 15:50:00"
"PLTR","Large","Moderate","Yes",177.9,175.12,153.02,181.46,"Good","Uptrend","Uptrend",154.57,176.17,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","175.89-179.9","Neutral","False",4.13,0.29,"2025-08-06 15:46:00"
"PLTU","ETF",NA,"No",101.35,98.94,77.95,103.38,"Good","Mixed trend","Uptrend",78.74,99.06,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","98.23-104.47","Neutral","False",8.33,NA,"2025-08-06 15:50:00"
"PM","Large","Moderate","Yes",167.07,165.4,161.62,170.39,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.36,"Hold","Price between support and resistance","-","166.97-167.81","165.97-168.23","Neutral","False",2.23,6.76,"2025-08-06 15:53:00"
"PNW","Large","Good","Yes",92.74,91.81,88.59,93.24,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.32,"Moderate","Elevated Zone - Price near resistance","-","92.78-93.45","92.03-93.48","Higher","False",1.59,5.05,"2025-08-06 15:46:00"
"POWL","Mid","Good","No",227.89,225.61,213.17,241.89,"Moderate","Mixed trend","Mixed trend",215.32,244.64,1.33,"Moderate","Price between support and resistance","-","227.76-228.67","217.56-238.58","Neutral","True",4.67,14.22,"2025-08-06 15:57:00"
"PR","Large","Good","No",13.575,13.44,13,16.62,"Moderate","Mixed trend","Mixed trend",13.51,14.46,12.93,"Good","Value Zone - Price near support","-","13.55-13.84","13.41-13.74","Neutral","False",3.28,1.64,"2025-08-06 15:46:00"
"PRGO","Mid",NA,"No",23.67,23.21,22.56,23.9,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.57,"Hold","Low Value Zone","-","22.74-23.68","22.22-25.13","Neutral","True",2.82,-1.2,"2025-08-06 15:58:00"
"PTC","Large","Moderate","Yes",215.9,213.74,197.56,217.19,"Good","Downtrend","Uptrend",199.56,218.7,0.17,"Hold","Elevated Zone - Price near resistance","-","215.28-217.01","214.78-217.09","Neutral","False",2.37,4.25,"2025-08-06 15:57:00"
"PXS","Nano","Poor","No",2.99,2.93,2.8,3.05,"Moderate","Mixed trend","Mixed trend",2.83,3.08,0.56,"Moderate","Price between support and resistance","-","2.91-2.95","2.98-3.13","Higher","False",4.21,0.65,"2025-08-06 15:55:00"
"QCOM","Large","Good","Yes",146.09,144.63,140.96,149.01,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.99,"Moderate","Low Value Zone","-","144.83-146.22","144.93-147.26","Neutral","False",2.54,10.36,"2025-08-06 15:53:00"
"QDEL","Small",NA,"No",23.505,23.27,22.06,23.98,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-6.5,"Moderate","Low Value Zone - Price below support","-","23.39-25.35","22.25-24.79","Neutral","False",5.22,-5.23,"2025-08-06 15:58:00"
"QLYS","Mid","Good","No",130.2,128.9,125.3,132.8,"Moderate","Mixed trend","Downtrend",130.26,140.75,-181.19,"Moderate","Low Value Zone","-","128.52-131.28","128-132.89","Neutral","True",2.79,4.88,"2025-08-06 15:59:00"
"QQQ","ETF",NA,"No",567.09,561.42,543.64,570.03,"Good","Mixed trend","Mixed trend",549.13,574.25,0.4,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.35-568.82","Neutral","False",1.38,NA,"2025-08-06 15:51:00"
"QQQD","ETF",NA,"No",14.89,14.74,14.28,15.19,"Moderate","Mixed trend","Mixed trend",15,15.87,-8.55,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.54-14.94","Lower","False",3.16,NA,"2025-08-06 15:21:00"
"QTTB","ETF",NA,"No",1.925,1.9,1.72,3.49,"Moderate","Mixed trend","Mixed trend",1.88,2.6,14.7,"Moderate","Price between support and resistance","-","1.88-1.93","1.8-2.07","Neutral","False",9.82,NA,"2025-08-06 15:58:00"
"RBA","Large","Moderate","No",108.62,107.53,105.6,110.24,"Good","Uptrend","Mixed trend",106.67,111.19,1.32,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.66-109.59","Neutral","True",1.68,2.03,"2025-08-06 15:46:00"
"RERE","Small","Moderate","No",3.415,3.38,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.14,"Moderate","Price between support and resistance","-","3.41-3.45","3.36-3.47","Higher","False",6.51,0.09,"2025-08-06 15:58:00"
"RETL","ETF",NA,"No",8.67,8.47,7.69,8.75,"Good","Mixed trend","Uptrend",7.77,8.85,0.2,"Moderate","Price between support and resistance","-","8.4-8.54","8.54-8.91","Neutral","False",4.95,NA,"2025-08-06 15:50:00"
"REZI","Mid","Poor","No",28.55,28.26,24.38,29.12,"Good","Uptrend","Uptrend",24.63,28.37,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.18-28.49","27.8-29.29","Neutral","False",3.22,0.3,"2025-08-06 15:59:00"
"RGLD","Large","Good","No",161.68,160.06,154.77,166.14,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.25,"Hold","Price between support and resistance","-","160.35-161.42","160.81-162.83","Neutral","False",2.69,6.04,"2025-08-06 15:46:00"
"RIGL","Small","Good","No",29.895,28.92,21.04,30.49,"Good","Mixed trend","Uptrend",21.25,27.27,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","28.89-31.6","Neutral","True",4.28,2.09,"2025-08-06 15:49:00"
"RIVN","Large",NA,"No",11.67,11.55,11.11,11.9,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.07,"Moderate","Low Value Zone - Price below support","-","11.59-12.04","11.33-12.01","Neutral","False",3.88,-3.69,"2025-08-06 15:47:00"
"RNA","Mid",NA,"No",48.01,47.53,35,48.97,"Good","Uptrend","Uptrend",35.35,43.14,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","43.24-54.37","Neutral","True",4.94,-3,"2025-08-06 15:48:00"
"RNG","Mid",NA,"No",29.7,29.4,24.55,30.29,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.77","28.45-30.95","Neutral","True",3.52,-0.43,"2025-08-06 15:48:00"
"ROK","Large","Good","Yes",327.96,322.17,314.95,334.52,"Good","Mixed trend","Mixed trend",328.88,354.66,-29,"Moderate","Low Value Zone","-","322.17-322.17","252.47-413.54","Neutral","True",2.24,7.92,"2025-08-06 15:46:00"
"RPRX","Large","Good","No",37.0975,36.73,35.83,37.83,"Good","Mixed trend","Mixed trend",36.19,38.11,1.11,"Moderate","Price between support and resistance","-","37.08-37.6","36.43-37.75","Neutral","False",2.14,2.45,"2025-08-06 15:46:00"
"RRGB","Micro",NA,"No",5.55,5.49,5.14,5.66,"Moderate","Uptrend","Mixed trend",5.65,6.72,-12.15,"Moderate","Low Value Zone","-","5.46-5.59","5.38-5.71","Neutral","False",6.46,-4.25,"2025-08-06 15:57:00"
"RRX","Mid","Moderate","No",146.04,144.58,140.55,162.78,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.55,"Good","Price between support and resistance","-","146.54-148.62","107.33-185.78","Neutral","True",2.79,3.5,"2025-08-06 15:58:00"
"RYTM","Mid",NA,"No",90.01,89.92,80.91,91.69,"Good","Mixed trend","Uptrend",81.73,91.76,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","89.6-90.4","88.66-91.36","Neutral","False",3.75,-3.01,"2025-08-06 15:57:00"
"SCHB","ETF",NA,"No",24.395,24.37,23.52,24.69,"Good","Mixed trend","Mixed trend",23.76,24.71,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.36-24.4","24.31-24.47","Neutral","False",1.62,NA,"2025-08-06 15:54:00"
"SCHD","ETF",NA,"No",26.685,26.42,26.02,27.09,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.8,"Moderate","Value Zone - Price near support","-","26.65-26.82","26.61-26.76","Neutral","False",1.52,NA,"2025-08-06 15:54:00"
"SCHH","ETF",NA,"No",21.01,20.99,20.61,21.9,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.87,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","21-21.18","20.95-21.08","Neutral","False",1.79,NA,"2025-08-06 15:54:00"
"SDCI","ETF",NA,"No",21.68,21.46,21.18,22.42,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.31,"Good","Value Zone - Price near support","-","21.68-21.68","20.81-22.55","Neutral","False",1.3,NA,"2025-08-06 15:47:00"
"SEAT","Mid",NA,"No",26.17,25.8,4.44,26.69,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.38,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","22.01-29.58","17.23-35.39","Neutral","False",10.22,-25.8,"2025-08-06 15:47:00"
"SGOL","ETF",NA,"No",32.15,31.83,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.63,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.05-32.25","Neutral","False",1.98,NA,"2025-08-06 15:54:00"
"SHO","Small","Poor","No",8.755,8.62,8.39,9.02,"Moderate","Mixed trend","Mixed trend",8.6,9.07,2.01,"Good","Value Zone - Price near support","-","8.54-8.7","8.65-8.85","Neutral","True",2.66,0.1,"2025-08-06 15:57:00"
"SHOP","Large","Moderate","No",154.75,149.74,119.14,157.84,"Good","Uptrend","Uptrend",120.34,141.86,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","149.02-163.53","Neutral","True",3.85,1.23,"2025-08-06 15:46:00"
"SIFY","Small",NA,"No",8.465,8.35,5.94,8.63,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.47","8.17-9.13","Neutral","True",3.79,-0.2,"2025-08-06 15:49:00"
"SJM","Large",NA,"Yes",109.165,108.07,105.29,111.18,"Moderate","Downtrend","Mixed trend",106.35,112.36,1.13,"Moderate","Price between support and resistance","-","109.45-109.81","108.38-109.93","Higher","False",2.15,-11.57,"2025-08-06 15:57:00"
"SMCI","Large","Good","Yes",46.86,46.39,42.89,47.8,"Good","Mixed trend","Downtrend",51.25,60.27,-3.05,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.96-47.73","Neutral","True",7.55,1.84,"2025-08-06 15:46:00"
"SMCL","ETF",NA,"No",14.84,14.59,12.43,14.99,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.53,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","14.05-15.66","Neutral","True",14.77,NA,"2025-08-06 15:52:00"
"SMCX","ETF",NA,"No",39.83,39.14,33.25,40.19,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.51,"Moderate","Low Value Zone","-","36.2-42.07","37.84-41.93","Neutral","True",15.05,NA,"2025-08-06 15:52:00"
"SMCY","ETF",NA,"No",17.1904,17.02,15.32,17.53,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.34,"Hold","Low Value Zone","-","16.66-17.71","16.82-17.56","Neutral","True",9.96,NA,"2025-08-06 15:52:00"
"SNAP","Large",NA,"No",7.695,7.62,7.29,7.85,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.3,"Hold","Low Value Zone - Price below support","-","7.49-7.9","7.49-7.9","Neutral","True",4.32,-0.31,"2025-08-06 15:46:00"
"SOXL","ETF",NA,"No",23.975,23.74,22.32,27.74,"Moderate","Downtrend","Mixed trend",23.22,27.16,4.22,"Moderate","Price between support and resistance","-","23.51-24.17","23.59-24.38","Neutral","False",5.97,NA,"2025-08-06 15:50:00"
"SOXS","ETF",NA,"No",8.0286,7.95,7.04,10.05,"Moderate","Uptrend","Mixed trend",7.58,9.63,3.59,"Hold","Price between support and resistance","-","7.97-8.29","7.9-8.16","Neutral","False",11.39,NA,"2025-08-06 15:50:00"
"SPDN","ETF",NA,"No",10.13,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.17,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 15:49:00"
"SPMO","ETF",NA,"No",116.3265,115.16,110.65,116.53,"Good","Mixed trend","Uptrend",111.77,117.2,0.19,"Moderate","Elevated Zone - Price near resistance","-","116.11-116.34","115.99-116.87","Neutral","False",1.79,NA,"2025-08-06 15:52:00"
"SPR","Mid",NA,"No",39.5225,39.13,38.21,40.88,"Moderate","Downtrend","Mixed trend",38.6,41.26,1.89,"Moderate","Price between support and resistance","-","39.68-39.89","38.11-40.57","Higher","False",1.24,-18.22,"2025-08-06 15:58:00"
"SPXL","ETF",NA,"No",183.83,181.99,171.53,186.75,"Good","Mixed trend","Mixed trend",173.26,188.43,0.44,"Moderate","Price between support and resistance","-","181.08-183.89","182.29-185.36","Neutral","False",4.9,NA,"2025-08-06 15:51:00"
"SPY","ETF",NA,"No",632.715,626.39,610.12,635.82,"Good","Mixed trend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.98","631.07-634.31","Neutral","False",1.61,NA,"2025-08-06 15:51:00"
"SSRM","Mid","Moderate","No",15.205,14.39,12.27,15.51,"Good","Mixed trend","Uptrend",12.39,14.13,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.65-15.98","Neutral","True",3.75,0.41,"2025-08-06 15:48:00"
"STE","Large","Moderate","Yes",221.7,219.48,215.75,226.13,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-6.28,"Moderate","Value Zone - Price near support","-","220.79-222.5","219.08-224.3","Neutral","False",1.7,6.16,"2025-08-06 15:46:00"
"SUPN","Mid","Moderate","No",42.82,42.39,34.1,43.68,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.63-44.6","Neutral","True",2.25,1.11,"2025-08-06 15:48:00"
"SWX","Mid","Moderate","No",78.06,77.28,75.73,79.75,"Good","Mixed trend","Mixed trend",76.51,80.2,1.39,"Moderate","Price between support and resistance","-","77.35-78.42","76.13-79.94","Neutral","False",2.01,3.12,"2025-08-06 15:57:00"
"SYRE","Small",NA,"No",15.92,15.76,14.71,16.24,"Moderate","Uptrend","Mixed trend",15.99,17.97,-31.3,"Moderate","Low Value Zone","-","15.79-16.06","15.26-16.57","Neutral","False",6.65,-3.06,"2025-08-06 15:55:00"
"T","Large","Good","Yes",27.495,27.22,26.61,29.4,"Moderate","Downtrend","Mixed trend",27.32,28.48,5.77,"Good","Value Zone - Price near support","-","27.74-28","27.33-27.66","Neutral","False",2.24,1.75,"2025-08-06 15:53:00"
"TECL","ETF",NA,"No",103.13,101.84,93.97,105.85,"Good","Mixed trend","Mixed trend",94.92,107.26,0.5,"Moderate","Price between support and resistance","-","100.36-103.33","101.64-104.59","Neutral","False",5.55,NA,"2025-08-06 15:51:00"
"TKO","Large","Moderate","Yes",154.525,152.98,148.07,157.62,"Moderate","Mixed trend","Downtrend",161.06,172.22,-2.71,"Hold","Low Value Zone - Price below support","-","155.72-161.21","149.94-156.92","Neutral","True",3.21,1.98,"2025-08-06 15:46:00"
"TLT","ETF",NA,"No",87.7919,86.91,85.28,88.2,"Good","Mixed trend","Mixed trend",86.14,88.84,0.64,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.54-88.05","Neutral","False",1.3,NA,"2025-08-06 15:51:00"
"TMCI","Small",NA,"No",5.465,5.41,5.11,6.91,"Moderate","Mixed trend","Mixed trend",5.39,6.1,8.67,"Moderate","Value Zone - Price near support","-","5.48-5.48","5.36-5.53","Neutral","False",5.52,-0.85,"2025-08-06 15:57:00"
"TMF","ETF",NA,"No",38.905,38.52,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.48,"Moderate","Price between support and resistance","-","38.54-39.13","38.54-39.27","Neutral","False",3.77,NA,"2025-08-06 15:51:00"
"TNA","ETF",NA,"No",35.01,34.66,32.57,36.37,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.91,"Moderate","Price between support and resistance","-","34.88-35.76","34.61-35.41","Neutral","False",5.74,NA,"2025-08-06 15:51:00"
"TPL","Large","Good","Yes",951.89,937.61,898.7,970.93,"Moderate","Mixed trend","Mixed trend",955.93,1066.59,-28.36,"Moderate","Value Zone - Price near support","-","932.85-942.37","923.91-979.87","Neutral","False",4.15,19.94,"2025-08-06 15:46:00"
