"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STE","Large","Moderate","Yes",221.49,219.28,215.55,225.92,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-5.72,"Moderate","Value Zone - Price near support","-","222.23-222.23","220.54-223.61","Higher","False",1.7,6.16,"2025-08-06 13:12:00"
"SUPN","Mid","Moderate","No",42.97,42.54,34.1,43.83,"Good","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","42.86-42.86","41.69-45.27","Neutral","True",2.25,1.11,"2025-08-06 13:14:00"
"T","Large","Good","Yes",27.8166,27.54,26.92,28.3,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.35,"Moderate","Value Zone - Price near support","-","27.81-27.85","27.64-27.99","Higher","False",2.24,1.75,"2025-08-06 13:19:00"
"TECL","ETF",NA,"No",102.29,100.27,93.97,105.1,"Good","Mixed trend","Mixed trend",94.92,107.26,0.68,"Moderate","Price between support and resistance","-","99.75-100.79","100.53-104.05","Neutral","False",5.55,NA,"2025-08-06 13:16:00"
"TKO","Large","Moderate","Yes",159.07,157.48,153.29,162.25,"Moderate","Mixed trend","Downtrend",161.95,172.57,-4.69,"Moderate","Low Value Zone","-","158.47-159.74","153.76-162.03","Neutral","False",2.66,1.98,"2025-08-06 13:13:00"
"TLT","ETF",NA,"No",87.595,86.72,85.28,88.15,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.86,"Moderate","Value Zone - Price near support","-","87.75-87.97","87.33-87.86","Higher","False",1.3,NA,"2025-08-06 13:17:00"
"TMF","ETF",NA,"No",38.595,38.21,36.77,39.36,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.81,"Moderate","Price between support and resistance","-","38.79-39.13","38.2-38.99","Higher","False",3.77,NA,"2025-08-06 13:16:00"
"TNA","ETF",NA,"No",34.88,34.53,32.55,36.36,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.04,"Moderate","Price between support and resistance","-","34.88-35.68","34.44-35.32","Neutral","False",5.74,NA,"2025-08-06 13:16:00"
"TOST","Large","Poor","No",45.55,43.65,42.2,50.61,"Good","Mixed trend","Mixed trend",44.98,49.24,6.47,"Good","Value Zone - Price near support","-","43.16-44.14","44.02-47.08","Neutral","True",3.33,0.27,"2025-08-06 13:14:00"
"TQQQ","ETF",NA,"No",88.265,87.11,81.49,89.98,"Good","Mixed trend","Mixed trend",82.31,91.14,0.48,"Moderate","Price between support and resistance","-","85.92-88.3","87.36-89.17","Neutral","False",4.14,NA,"2025-08-06 13:17:00"
"TRI","Large","Good","No",182.335,179.61,176.68,186.14,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.3,"Hold","Low Value Zone - Price below support","-","178.69-180.52","170.79-191.54","Neutral","False",1.63,4.76,"2025-08-06 13:13:00"
"TRMB","Large","Good","Yes",83.16,82.33,78.97,85.95,"Good","Mixed trend","Mixed trend",79.77,86.32,0.93,"Moderate","Price between support and resistance","-","83.44-83.44","79.73-86.57","Neutral","False",1.84,6.13,"2025-08-06 13:13:00"
"TSLA","Large","Moderate","No",317.0001,308.38,290.71,329.28,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.33,"Moderate","Price between support and resistance","-","307.7-309.07","313.95-320.16","Neutral","False",5.73,1.67,"2025-08-06 13:13:00"
"TSLL","ETF",NA,"No",11.315,10.98,9.71,13.13,"Moderate","Uptrend","Mixed trend",10.67,12.89,2.42,"Hold","Price between support and resistance","-","10.65-11.3","11.11-11.52","Neutral","False",11.56,NA,"2025-08-06 13:16:00"
"TSLS","ETF",NA,"No",7.6999,7.62,7.11,10.07,"Moderate","Mixed trend","Mixed trend",7.62,8.39,8.62,"Good","Value Zone - Price near support","-","7.67-7.7","7.59-7.81","Neutral","False",6.72,NA,"2025-08-06 13:16:00"
"TSMX","ETF",NA,"No",33.22,32.89,31.27,39.22,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.21,"Moderate","Value Zone - Price near support","-","32.81-33.18","32.64-33.8","Neutral","False",4.92,NA,"2025-08-06 13:16:00"
"TSMZ","ETF",NA,"No",16.6001,16.35,15.7,17.56,"Moderate","Mixed trend","Mixed trend",16.16,17.66,2.38,"Hold","Price between support and resistance","-","16.27-16.43","16.56-16.77","Higher","False",3.99,NA,"2025-08-06 13:01:00"
"TT","Large","Good","Yes",425.52,421.26,415.28,434.03,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-13.18,"Moderate","Value Zone - Price near support","-","425.67-427.15","424.46-428.69","Higher","False",1.42,12.69,"2025-08-06 13:18:00"
"TYD","ETF",NA,"No",25.39,25.01,24.41,25.44,"Moderate",NA,"Mixed trend",24.66,25.69,0.42,"Moderate","Elevated Zone - Price near resistance","-","24.88-25.14","25.28-25.54","Neutral","False",1.9,NA,"2025-08-06 13:02:00"
"TZA","ETF",NA,"No",11.1301,11.02,10.29,14.52,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.39,"Moderate","Value Zone - Price near support","-","11-11.13","10.99-11.27","Neutral","False",6.6,NA,"2025-08-06 13:17:00"
"U","Large",NA,"No",30.715,30.41,28.81,31.33,"Good","Mixed trend","Mixed trend",30.89,36.68,-34.07,"Moderate","Value Zone - Price near support","-","32.39-32.39","27.81-33.64","Neutral","True",5.27,-1.12,"2025-08-06 13:13:00"
"UBER","Large","Good","Yes",88.17,87.29,85.08,94.19,"Moderate","Mixed trend","Mixed trend",87.01,93,4.17,"Good","Value Zone - Price near support","-","88.3-89.54","85.65-90.76","Neutral","False",2.53,5.71,"2025-08-06 13:13:00"
"UHAL.B","ETF",NA,"No",51.28,50.51,49.13,52.31,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-9.28,"Hold","Value Zone - Price near support","-","50.25-50.77","50.48-52.08","Neutral","False",2.74,NA,"2025-08-06 13:13:00"
"ULTY","ETF",NA,"No",6.0798,6.02,5.86,6.43,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.02,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.04-6.12","Neutral","False",2.57,NA,"2025-08-06 13:17:00"
"UNH","Large","Good","Yes",247.5695,245.09,229.58,252.52,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.54,"Hold","Low Value Zone - Price below support","-","245.97-253.61","244.38-250.73","Neutral","False",6.33,23.09,"2025-08-06 13:18:00"
"UPST","Mid",NA,"No",68.4225,67.74,63.79,69.79,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.87,"Moderate","Low Value Zone - Price below support","-","68.16-81.5","64.33-70.96","Neutral","True",5.83,-0.73,"2025-08-06 13:14:00"
"URA","ETF",NA,"No",41.36,40.74,37.5,42.19,"Good","Mixed trend","Uptrend",37.88,41.46,0.03,"Moderate","Elevated Zone - Price near resistance","-","40.53-40.95","40.76-41.96","Neutral","False",2.52,NA,"2025-08-06 13:18:00"
"URAA","ETF",NA,"No",31.5,30.9,26.74,32.13,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.03,"Hold","Elevated Zone - Price near resistance","-","30.68-31.11","30.82-31.88","Lower","False",5.18,NA,"2025-08-06 13:10:00"
"UTSL","ETF",NA,"No",42.52,41.88,39.59,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.86,"Hold","Price between support and resistance","-","41.67-42.09","41.99-43.56","Higher","False",4.26,NA,"2025-08-06 13:11:00"
"V","Large","Good","Yes",340.4501,335.35,327.56,390.25,"Moderate","Mixed trend","Mixed trend",338.97,358.38,12.13,"Moderate","Value Zone - Price near support","-","333.64-337.05","337.63-343.17","Neutral","False",2.32,10.22,"2025-08-06 13:18:00"
"VDC","ETF",NA,"No",220.6736,217.36,213.49,220.77,"Moderate","Mixed trend","Uptrend",215.65,222.44,0.35,"Good","Elevated Zone - Price near resistance","-","216.26-218.46","220.25-223.23","Higher","False",1.16,NA,"2025-08-06 13:16:00"
"VEA","ETF",NA,"No",57.285,56.71,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.51,"Moderate","Elevated Zone - Price near resistance","-","57.23-57.31","57.1-57.47","Neutral","False",1.24,NA,"2025-08-06 13:19:00"
"VGT","ETF",NA,"No",689.965,683.07,659.98,697.45,"Good","Mixed trend","Mixed trend",666.65,703.47,0.58,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","686.4-693.44","Neutral","False",1.9,NA,"2025-08-06 13:20:00"
"VMC","Large","Good","Yes",282.32,278.09,265.03,287.97,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","276.67-279.5","281.99-283.35","Higher","False",1.79,7.22,"2025-08-06 13:19:00"
"VNQ","ETF",NA,"No",89.985,89.09,87.66,91.07,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.36,"Moderate","Value Zone - Price near support","-","90.23-90.23","89.6-90.36","Neutral","False",1.6,NA,"2025-08-06 13:19:00"
"VOO","ETF",NA,"No",581.06,575.25,560.94,584.54,"Good","Mixed trend","Mixed trend",566.61,588.84,0.54,"Moderate","Elevated Zone - Price near resistance","-","578.86-580.75","578.76-583.36","Neutral","False",1.62,NA,"2025-08-06 13:17:00"
"VSAT","Mid",NA,"No",27.7,21.72,16.64,28.25,"Good","Mixed trend","Uptrend",16.81,24.19,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.43","26.28-30.72","Neutral","True",5.75,-4.48,"2025-08-06 13:14:00"
"VT","ETF",NA,"No",130.67,130.54,126.25,132.05,"Moderate","Uptrend","Mixed trend",127.53,132.11,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","130.31-130.74","130.26-131.06","Neutral","False",1.25,NA,"2025-08-06 13:19:00"
"VTI","ETF",NA,"No",310.9237,307.81,300.15,312.86,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.55,"Moderate","Elevated Zone - Price near resistance","-","309.8-311.16","309.67-312.18","Neutral","False",1.63,NA,"2025-08-06 13:19:00"
"VWO","ETF",NA,"No",50.305,49.55,48.78,50.37,"Good","Mixed trend","Mixed trend",49.27,51,0.67,"Moderate","Elevated Zone - Price near resistance","-","49.29-49.8","50.2-50.38","Neutral","False",1.22,NA,"2025-08-06 13:20:00"
"VXUS","ETF",NA,"No",69.645,68.95,67.38,69.97,"Moderate","Uptrend","Mixed trend",68.06,70.49,0.53,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.67","69.45-69.83","Neutral","False",1.24,NA,"2025-08-06 13:19:00"
"WANT","ETF",NA,"No",43.4475,42.07,39.11,44.68,"Moderate",NA,"Mixed trend",40.57,44.81,0.47,"Hold","Price between support and resistance","-","41.97-42.17","39.89-47","Neutral","False",7.03,NA,"2025-08-06 13:04:00"
"WEBL","ETF",NA,"No",30.61,29.52,27.76,30.84,"Good","Mixed trend","Mixed trend",28.04,31.52,0.35,"Moderate","Price between support and resistance","-","29.29-29.74","30.35-31.6","Higher","False",4.67,NA,"2025-08-06 13:12:00"
"WES","Large","Good","No",40.57,39.96,38.52,40.74,"Good","Mixed trend","Mixed trend",38.91,41.15,0.35,"Moderate","Elevated Zone - Price near resistance","-","39.76-40.16","40.23-40.9","Neutral","False",2.66,3.34,"2025-08-06 13:13:00"
"WFC","Large","Good","Yes",78.155,77.37,75.68,82.29,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.86,"Good","Value Zone - Price near support","-","78.08-78.42","77.61-78.7","Higher","False",2.19,5.82,"2025-08-06 13:18:00"
"WMT","Large","Moderate","Yes",103.055,102.02,95.96,105.12,"Good","Mixed trend","Uptrend",96.93,102.01,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","103.11-103.11","102.21-104.13","Neutral","False",1.42,2.34,"2025-08-06 13:14:00"
"WWW","Mid","Moderate","No",26.865,24.7,21.5,27.4,"Moderate","Uptrend","Uptrend",21.72,25.38,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.89","25.29-28.46","Neutral","False",2.8,0.9,"2025-08-06 13:14:00"
"XES","ETF",NA,"No",66.42,65.43,63.11,68.41,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.18,"Moderate","Price between support and resistance","-","65.09-65.76","64.54-68.32","Neutral","False",3.54,NA,"2025-08-06 13:17:00"
"XLE","ETF",NA,"No",85.3,84.45,82.8,89.04,"Moderate","Mixed trend","Mixed trend",84.5,88.46,3.93,"Good","Value Zone - Price near support","-","85.44-86.17","84.74-85.86","Neutral","False",1.95,NA,"2025-08-06 13:19:00"
"XLF","ETF",NA,"No",51.885,51.37,50.42,52.77,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.62,"Moderate","Value Zone - Price near support","-","51.84-51.91","51.69-52.08","Higher","False",1.85,NA,"2025-08-06 13:17:00"
"XOM","Large","Good","Yes",107.76,106.68,103.93,114.87,"Moderate","Mixed trend","Mixed trend",106.62,112.87,4.5,"Moderate","Value Zone - Price near support","-","107.61-107.88","107.02-108.49","Neutral","False",2.58,7.03,"2025-08-06 13:18:00"
"YANG","ETF",NA,"No",28.52,28.23,25.56,44.82,"Moderate","Mixed trend","Mixed trend",28.22,31.96,11.58,"Moderate","Value Zone - Price near support","-","28.61-28.91","28.27-28.79","Neutral","False",9.49,NA,"2025-08-06 13:17:00"
"YINN","ETF",NA,"No",43.265,42.83,40.8,45.38,"Good","Uptrend","Mixed trend",41.37,46.09,1.49,"Moderate","Price between support and resistance","-","42.65-43.09","42.83-43.7","Neutral","False",4.74,NA,"2025-08-06 13:17:00"
"ZETA","Mid",NA,"No",19.96,18.72,15.06,20.36,"Good","Uptrend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.5-19.94","18.88-21.05","Neutral","True",4.48,-0.25,"2025-08-06 13:13:00"
