"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTX","ETF",NA,"No",82.21,81.935,94.52,-13.02,"Moderate","Mixed trend","Mixed trend",78.96,131.09,15.02,"Moderate","Price between support and resistance","-",82.11,"82.11-82.11","73.38-92.8","Neutral","False",14.49,NA,"2025-08-15 12:56:00"
"SPMO","ETF",NA,"No",117.27,117.274,118.11,-0.71,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-",117.45,"117.45-117.45","116.46-118.27","Neutral","False",1.27,NA,"2025-08-15 12:57:00"
"AVGO","Large","Moderate","Yes",302.81,302.656,311.23,-2.71,"Good","Mixed trend","Mixed trend",267.58,324.51,0.62,"Moderate","Price between support and resistance","-",296.94,"296.75-299.78","297.83-305.58","Neutral","False",2.87,2.74,"2025-08-15 12:58:00"
"JPM","Large","Good","Yes",290.53,290.55,294.16,-1.23,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.26,"Moderate","Price between support and resistance","-",290.83,"290.65-291","288.31-291.59","Higher","False",1.36,19.5,"2025-08-15 12:58:00"
"LLY","Large","Good","Yes",697.7949,697.506,684.43,1.95,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.95,"Hold","Price between support and resistance","-",692.88,"688-697.76","689.18-706.41","Neutral","False",4.06,15.33,"2025-08-15 12:58:00"
"V","Large","Good","Yes",343.34,343.53,345.49,-0.62,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.33,"Moderate","Price between support and resistance","-",345.6,"345.6-345.6","341.12-345.51","Neutral","False",2.25,10.23,"2025-08-15 12:58:00"
"XOM","Large","Good","Yes",107.095,107.122,107.38,-0.27,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.81,"Good","Value Zone - Price near support","-",107.16,"106.44-107.24","106.45-107.76","Higher","False",2.5,7.04,"2025-08-15 12:58:00"
"MA","Large","Good","Yes",582.45,582.732,583.76,-0.22,"Good","Mixed trend","Mixed trend",547.21,608.12,0.73,"Moderate","Price between support and resistance","-",583.8,"583.8-583.8","578.53-586.27","Neutral","False",1.54,14.83,"2025-08-15 12:58:00"
"PG","Large","Good","Yes",155.01,154.984,153.74,0.83,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.24,"Moderate","Value Zone - Price near support","-",155,"155-155","154.11-155.47","Neutral","False",1.89,6.5,"2025-08-15 12:58:00"
"HD","Large","Good","Yes",397.2,397.199,400.32,-0.78,"Good","Mixed trend","Mixed trend",358.93,417.02,0.52,"Moderate","Price between support and resistance","-",396.66,"396.66-396.66","393.56-400.84","Neutral","False",1.68,14.73,"2025-08-15 12:58:00"
"BAC","Large","Good","Yes",47.125,47.128,47.71,-1.23,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.61,"Moderate","Price between support and resistance","-",47.13,"47.12-47.73","46.83-47.28","Neutral","False",1.43,3.41,"2025-08-15 12:58:00"
"PM","Large","Moderate","Yes",166.34,166.311,165.27,0.65,"Moderate","Mixed trend","Mixed trend",163.75,190.9,9.47,"Hold","Value Zone - Price near support","-",166.16,"165.19-166.31","165.18-167.53","Neutral","False",2.23,6.76,"2025-08-15 12:58:00"
"WFC","Large","Good","Yes",77.55,77.587,79.41,-2.34,"Moderate","Mixed trend","Mixed trend",76.41,86.74,8.05,"Good","Value Zone - Price near support","-",77.98,"77.87-78.09","76.72-77.82","Neutral","False",2.22,5.82,"2025-08-15 12:58:00"
"CSCO","Large","Good","Yes",66.16,66.169,69.3,-4.53,"Moderate","Mixed trend","Mixed trend",65.82,74.19,23.89,"Good","Value Zone - Price near support","-",67.09,"66.97-67.19","65.18-66.53","Neutral","False",1.55,2.61,"2025-08-15 12:58:00"
"ABT","Large","Good","Yes",131.58,131.606,129.28,1.78,"Good","Mixed trend","Mixed trend",127.18,142.2,2.41,"Moderate","Price between support and resistance","-",131.56,"131.41-131.6","130-132.49","Neutral","False",1.82,7.96,"2025-08-15 12:58:00"
"MCD","Large","Moderate","Yes",308.56,308.609,308.95,-0.13,"Good","Mixed trend","Mixed trend",289.68,319.04,0.55,"Hold","Price between support and resistance","-",308.55,"308.28-308.59","307.03-310.11","Neutral","False",1.46,11.68,"2025-08-15 12:58:00"
"IBM","Large","Good","Yes",239.42,239.409,237.11,0.97,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.55,"Hold","Price between support and resistance","-",239.39,"239.15-239.7","238.27-240.57","Neutral","False",2.45,6.19,"2025-08-15 12:58:00"
"GE","Large","Good","Yes",268.585,268.583,269.7,-0.41,"Good","Mixed trend","Mixed trend",249.15,287.85,0.99,"Moderate","Price between support and resistance","-",267.73,"267.18-268.28","265.01-272.15","Neutral","False",2.2,7.01,"2025-08-15 12:58:00"
"NOW","Large","Moderate","Yes",862.43,861.924,850.86,1.36,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,8.93,"Hold","Price between support and resistance","-",859.81,"859.54-860.07","854.95-869.7","Neutral","False",3.01,7.91,"2025-08-15 12:58:00"
"ADP","Large","Good","Yes",301.21,301.35,301.68,-0.16,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.44,"Moderate","Value Zone - Price near support","-",301.64,"301.6-301.7","298.69-303.66","Neutral","False",1.7,9.99,"2025-08-15 12:58:00"
"TT","Large","Good","Yes",424.8475,424.909,428.53,-0.86,"Moderate","Mixed trend","Mixed trend",421.1,486.92,16.54,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","410.18-437.67","Neutral","False",1.41,12.68,"2025-08-15 12:58:00"
"EQIX","Large","Moderate","Yes",783.67,783.646,775.37,1.07,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.94,"Moderate","Price between support and resistance","-",783.8,"783.8-783.8","771.07-796.27","Neutral","False",1.74,10.16,"2025-08-15 12:50:00"
"ITW","Large","Good","Yes",260.045,260.098,262.49,-0.93,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.96,"Moderate","Price between support and resistance","-",254.8,"254.84-257.44","257.61-260.88","Higher","False",1.6,11.39,"2025-08-15 12:59:00"
"HOOD","Large","Moderate","No",112.8186,112.907,110.71,1.9,"Good","Mixed trend","Mixed trend",89.97,120.35,0.33,"Hold","Price between support and resistance","-",111.69,"110.73-112.69","110.62-115","Neutral","False",3.23,1.97,"2025-08-15 12:59:00"
"VMC","Large","Moderate","Yes",291.6,291.539,293.1,-0.51,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-",286.16,"285.77-288.68","289.57-293.58","Neutral","False",1.79,7.21,"2025-08-15 12:58:00"
"VTI","ETF",NA,"No",316.813,316.819,317.19,-0.12,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-",316.64,"316.61-316.92","316.09-317.56","Neutral","False",0.83,NA,"2025-08-15 12:59:00"
"SCHB","ETF",NA,"No",24.835,24.829,24.86,-0.1,"Good","Mixed trend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-",24.81,"24.81-24.82","24.76-24.91","Neutral","False",0.77,NA,"2025-08-15 12:59:00"
"ITOT","ETF",NA,"No",140.715,140.722,140.9,-0.13,"Good","Mixed trend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-",140.61,"140.55-140.64","140.33-141.12","Neutral","False",0.86,NA,"2025-08-15 12:59:00"
"BND","ETF",NA,"No",73.4059,73.405,73.54,-0.18,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.99,"Moderate","Price between support and resistance","-",73.46,"73.41-73.51","73.22-73.51","Neutral","False",0.54,NA,"2025-08-15 12:59:00"
"AGG","ETF",NA,"No",98.895,98.896,99.09,-0.2,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-",99.03,"99.03-99.06","98.77-98.97","Neutral","False",0.52,NA,"2025-08-15 12:59:00"
"VNQ","ETF",NA,"No",89.715,89.705,89.16,0.62,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.91,"Moderate","Price between support and resistance","-",89.55,"89.5-89.67","89.37-90.07","Neutral","False",1.47,NA,"2025-08-15 12:59:00"
"SCHH","ETF",NA,"No",21.015,21.014,20.89,0.6,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.08,"Moderate","Price between support and resistance","-",20.99,"20.97-21","20.92-21.11","Neutral","False",1.57,NA,"2025-08-15 12:59:00"
"IAUM","ETF",NA,"No",33.28,33.272,33.27,0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.42,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.2-33.35","Neutral","False",1.98,NA,"2025-08-15 12:59:00"
"SGOL","ETF",NA,"No",31.8299,31.821,31.83,0,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.43,"Moderate","Price between support and resistance","-",31.88,"31.83-31.88","31.75-31.91","Neutral","False",1.98,NA,"2025-08-15 12:59:00"
"AAAU","ETF",NA,"No",32.9581,32.949,32.955,0.01,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.45,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.87-33.04","Neutral","False",1.97,NA,"2025-08-15 12:59:00"
"FENY","ETF",NA,"No",23.77,23.783,23.64,0.55,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.35,"Good","Price between support and resistance","-",23.75,"23.73-23.86","23.46-24.1","Higher","False",1.87,NA,"2025-08-15 12:59:00"
"HGER","ETF",NA,"No",24.32,24.319,24.34,-0.08,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.2,"Moderate","Value Zone - Price near support","-",23.52,"23.83-24.08","24.21-24.43","Neutral","False",1.28,NA,"2025-08-15 12:56:00"
"VWO","ETF",NA,"No",51.355,51.35,51.21,0.28,"Good","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-",51.42,"51.35-51.45","51.17-51.54","Neutral","False",1.16,NA,"2025-08-15 12:59:00"
"VEON","Mid","Good","No",57.98,58.055,58.54,-0.96,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.29,"Moderate","Price between support and resistance","-",56.84,"56.82-57.4","55.92-60.05","Neutral","False",5.57,5.75,"2025-08-15 12:57:00"
"JTAI","Nano","Good","No",3.2301,3.232,3.46,-6.64,"Moderate","Mixed trend","Mixed trend",3,4.81,6.92,"Moderate","Price between support and resistance","-",2.94,"3.17-3.2","2.95-3.51","Neutral","False",5.67,14.3,"2025-08-15 12:55:00"
"TOON","Nano",NA,"No",0.7199,0.718,0.715,0.69,"Moderate","Mixed trend","Mixed trend",0.66,0.88,2.66,"Moderate","Price between support and resistance","-",0.72,"0.71-0.71","0.69-0.75","Neutral","False",5.37,-0.48,"2025-08-15 12:59:00"
"CYCU","ETF",NA,"No",0.283,0.283,0.285,-0.7,"Moderate","Mixed trend","Mixed trend",0.26,0.52,8.65,"Moderate","Price between support and resistance","-",0.29,"0.28-0.29","0.27-0.3","Neutral","False",7.36,NA,"2025-08-15 12:59:00"
"ASPI","Small",NA,"No",9.515,9.54,10.57,-9.98,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.74,"Moderate","Price between support and resistance","-",9.62,"9.48-9.76","8.68-10.35","Neutral","False",7.19,-0.59,"2025-08-15 13:00:00"
"INBS","Nano",NA,"No",1.47,1.466,1.48,-0.68,"Moderate","Mixed trend","Mixed trend",1.41,2.32,13.4,"Moderate","Price between support and resistance","-",0.98,"1.44-1.46","1.32-1.62","Neutral","False",6.23,-1.33,"2025-08-15 12:52:00"
"YYGH","Micro",NA,"No",2.16,2.189,2.24,-3.57,"Moderate","Mixed trend","Mixed trend",2.08,3.53,16.71,"Moderate","Price between support and resistance","-",2.22,"2.21-2.22","2.05-2.3","Neutral","False",9.18,-0.14,"2025-08-15 13:00:00"
"CISO","Nano",NA,"No",0.943,0.948,1.04,-9.33,"Moderate","Mixed trend","Mixed trend",0.83,1.42,4.16,"Moderate","Price between support and resistance","-",1,"1-1","0.86-0.98","Neutral","False",9.29,-1.58,"2025-08-15 13:00:00"
"MMA","Nano",NA,"No",0.87,0.872,0.95,-8.42,"Moderate","Mixed trend","Mixed trend",0.77,1.62,7.67,"Moderate","Price between support and resistance","-",0.89,"0.85-0.86","0.83-0.91","Neutral","False",8.41,-0.91,"2025-08-15 13:00:00"
"UAVS","Micro","Moderate","No",2.0501,2.057,2.05,0,"Moderate","Mixed trend","Mixed trend",1.53,3.69,3.13,"Moderate","Price between support and resistance","-",2.13,"2.06-2.19","1.95-2.16","Neutral","False",14.94,3474.26,"2025-08-15 13:00:00"
"IVF","Nano",NA,"No",1.575,1.573,1.75,-10,"Moderate","Mixed trend","Mixed trend",1.34,4.34,11.82,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",1.58,"1.57-1.59","1.48-1.63","Neutral","False",15.21,-105.51,"2025-08-15 13:00:00"
"DUOT","Micro",NA,"No",6.27,6.296,6.19,1.29,"Moderate","Mixed trend","Mixed trend",5.95,8.95,8.33,"Hold","Price between support and resistance","-",5.88,"6.02-6.21","5.89-6.65","Neutral","False",7.62,-1.19,"2025-08-15 12:54:00"
"NNE","Small",NA,"No",35.7229,35.758,35.2,1.49,"Moderate","Mixed trend","Mixed trend",33.13,44.74,3.48,"Moderate","Price between support and resistance","-",36.08,"35.63-36.38","34.36-37.11","Neutral","False",6.73,-0.98,"2025-08-15 13:00:00"
"WRAP","Micro",NA,"No",1.51,1.515,1.51,0,"Moderate","Mixed trend","Mixed trend",1.21,1.85,1.12,"Hold","Price between support and resistance","-",1.51,"1.48-1.49","1.43-1.59","Neutral","False",5.12,-0.16,"2025-08-15 12:59:00"
"AKRO","Mid",NA,"No",48.93,49.004,50.09,-2.32,"Moderate","Mixed trend","Mixed trend",46.47,58.64,3.95,"Moderate","Price between support and resistance","-",48.47,"47.32-48.61","45.92-51.64","Neutral","False",5.01,-3.81,"2025-08-15 13:00:00"
"IKT","Micro",NA,"No",1.74,1.744,1.71,1.75,"Moderate","Mixed trend","Mixed trend",1.42,2.14,1.24,"Hold","Price between support and resistance","-",1.68,"1.62-1.68","1.64-1.84","Neutral","False",7.21,-0.58,"2025-08-15 13:00:00"
"IVVD","ETF",NA,"No",0.708,0.708,0.799,-11.39,"Moderate","Mixed trend","Mixed trend",0.7,1.05,35.77,"Moderate","Value Zone - Price near support","-",0.7,"0.7-0.7","0.65-0.77","Neutral","False",8.12,NA,"2025-08-15 13:00:00"
"ELDN","Micro",NA,"No",2.58,2.585,2.6,-0.77,"Moderate","Mixed trend","Mixed trend",2.49,4.18,17.83,"Moderate","Price between support and resistance","-",2.6,"2.6-2.6","2.49-2.67","Neutral","False",6.34,-0.04,"2025-08-15 13:00:00"
"MGNX","Micro",NA,"No",1.595,1.601,1.62,-1.54,"Moderate","Mixed trend","Mixed trend",1.43,2.22,3.7,"Moderate","Price between support and resistance","-",1.57,"1.53-1.57","1.51-1.69","Neutral","False",7.13,-0.88,"2025-08-15 13:01:00"
"IPSC","ETF",NA,"No",0.5601,0.56,0.55,1.84,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.76,"Hold","Price between support and resistance","-",0.56,"0.52-0.55","0.53-0.6","Neutral","False",5.37,NA,"2025-08-15 13:01:00"
"LGND","Mid",NA,"No",152.64,152.746,153.79,-0.75,"Moderate","Mixed trend","Mixed trend",120.83,161.09,0.27,"Hold","Price between support and resistance","-",149.94,"149.59-151.11","147.13-158.15","Neutral","False",2.7,-4.04,"2025-08-15 13:01:00"
"VEEA","Nano",NA,"No",0.665,0.668,0.6,10.83,"Moderate","Mixed trend","Mixed trend",0.41,2.18,6.05,"Hold","Price between support and resistance","-",0.68,"0.66-0.69","0.59-0.74","Neutral","False",8.35,-1,"2025-08-15 13:01:00"
"HPQ","Large","Moderate","Yes",26.635,26.628,26.93,-1.1,"Good","Mixed trend","Mixed trend",24.34,27.94,0.57,"Moderate","Price between support and resistance","-",26.72,"26.59-26.85","26.43-26.7","Neutral","False",2.53,2.6,"2025-08-15 13:01:00"
"INV","Micro",NA,"No",4.46,4.462,4.7,-5.11,"Moderate","Mixed trend","Mixed trend",4.37,7.1,27.97,"Moderate","Price between support and resistance","-",3.92,"4.23-4.41","4.1-4.82","Neutral","False",6.24,-4.55,"2025-08-15 13:01:00"
"BNZI","Nano",NA,"No",3.8301,3.843,4,-4.25,"Moderate","Mixed trend","Mixed trend",2.29,5.97,1.39,"Moderate","Price between support and resistance","-",3.8,"3.68-3.79","3.46-4.2","Neutral","False",11,-54.8,"2025-08-15 12:59:00"
"ZSPC","Micro","Poor","No",2.24,2.305,2.54,-11.81,"Moderate","Mixed trend","Mixed trend",2.06,5.06,16.11,"Moderate","Price between support and resistance","-",1.96,"2.2-2.22","1.93-2.36","Neutral","False",11.51,1.27,"2025-08-15 12:58:00"
"TOWN","Mid","Moderate","No",37.08,37.051,37.49,-1.09,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.46,"Moderate","Price between support and resistance","-",37.05,"37.05-37.05","36.29-37.99","Neutral","False",1.6,2.31,"2025-08-15 13:01:00"
"CSAI","Nano",NA,"No",1.62,1.618,1.68,-3.57,"Moderate","Mixed trend","Mixed trend",1.59,2.68,34.71,"Moderate","Value Zone - Price near support","-",1.62,"1.59-1.6","1.53-1.66","Neutral","False",7.79,-0.46,"2025-08-15 13:01:00"
"HURA","Micro",NA,"No",2.98,2.994,2.76,7.97,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.46,"Hold","Price between support and resistance","-",2.95,"2.92-2.95","2.94-3.16","Higher","False",7.25,-0.96,"2025-08-15 13:01:00"
"TYRA","Small",NA,"No",10.94,10.954,10.7,2.24,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.18,"Moderate","Price between support and resistance","-",10.78,"10.72-10.83","10.07-11.81","Neutral","False",5.12,-1.63,"2025-08-15 12:59:00"
"NOAH","Small","Moderate","No",11.88,11.839,11.95,-0.59,"Moderate","Mixed trend","Mixed trend",11.44,12.96,2.47,"Good","Price between support and resistance","-",11.59,"11.11-11.59","11.69-12.52","Higher","False",2.45,0.97,"2025-08-15 12:56:00"
"TCOM","Large","Good","No",61.98,61.964,60.31,2.77,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.39,"Moderate","Price between support and resistance","-",62.2,"61.98-62.24","61.69-62.11","Neutral","False",2.49,3.41,"2025-08-15 13:02:00"
"WH","Mid","Good","No",88.35,88.356,88.77,-0.47,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1,"Moderate","Price between support and resistance","-",88.39,"88.39-88.39","87.44-89.26","Higher","False",2.69,4.25,"2025-08-15 13:02:00"
"MTA","Small",NA,"No",4.24,4.239,4.31,-1.62,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.61,"Moderate","Price between support and resistance","-",3.92,"4.16-4.2","4.15-4.33","Neutral","False",4.38,-0.05,"2025-08-15 12:57:00"
"QUBT","Mid",NA,"No",15.4465,15.446,15.38,0.43,"Moderate","Mixed trend","Mixed trend",14.93,22.37,13.3,"Moderate","Price between support and resistance","-",15.3,"15.23-15.37","15.09-15.81","Neutral","False",8.43,-0.54,"2025-08-15 13:02:00"
"VUZI","Micro",NA,"No",2.025,2.026,2.2,-7.95,"Moderate","Mixed trend","Mixed trend",1.98,3.5,29.57,"Moderate","Price between support and resistance","-",2.1,"2.06-2.12","1.93-2.12","Neutral","False",7.22,-1.03,"2025-08-15 13:02:00"
"ATOS","ETF",NA,"No",0.7821,0.783,0.78,0.27,"Moderate","Mixed trend","Mixed trend",0.75,1.01,7.73,"Moderate","Price between support and resistance","-",0.79,"0.79-0.79","0.76-0.81","Neutral","False",5.62,NA,"2025-08-15 13:02:00"
"SPCB","Nano","Moderate","No",10.27,10.3,9.725,5.6,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.42,"Moderate","Price between support and resistance","-",10.43,"9.91-10.49","9.36-11.11","Neutral","False",6.55,0.78,"2025-08-15 13:02:00"
"IPWR","Nano",NA,"No",5.075,5.08,5.185,-2.12,"Moderate","Mixed trend","Mixed trend",3.82,6.84,1.41,"Moderate","Price between support and resistance","-",4.9,"4.7-5","4.81-5.34","Neutral","False",5.79,-1.19,"2025-08-15 13:00:00"
"MTB","Large","Good","Yes",191.26,191.366,193.95,-1.39,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.25,"Good","Price between support and resistance","-",187.18,"187.43-189.35","189.33-192.14","Higher","False",2.15,15.44,"2025-08-15 13:02:00"
"SNGX","Nano",NA,"No",2.7191,2.706,2.94,-7.51,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.65,"Moderate","Price between support and resistance","-",2.72,"2.72-2.72","2.56-2.77","Neutral","False",8.06,-3.13,"2025-08-15 12:51:00"
"SPTN","Small",NA,"No",26.535,26.536,26.53,0.02,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.31,"Moderate","Price between support and resistance","-",26.55,"26.55-26.55","26.51-26.56","Neutral","False",2.46,-0.47,"2025-08-15 13:01:00"
"CAN","ETF",NA,"No",0.77,0.771,0.778,-1.03,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.92,"Moderate","Price between support and resistance","-",0.77,"0.77-0.8","0.74-0.8","Neutral","False",9.63,NA,"2025-08-15 13:02:00"
"PLX","Micro","Poor","No",1.4691,1.468,1.52,-3.35,"Moderate","Mixed trend","Mixed trend",1.43,1.72,5.89,"Moderate","Price between support and resistance","-",0.98,"1.44-1.46","1.43-1.5","Neutral","False",5.33,0.05,"2025-08-15 13:00:00"
"ALLT","Small",NA,"No",7.4284,7.446,7.23,2.74,"Moderate","Mixed trend","Mixed trend",6.83,11.01,5.95,"Moderate","Price between support and resistance","-",7.46,"7.46-7.46","7.17-7.69","Higher","False",5.89,-0.04,"2025-08-15 13:01:00"
"YRD","Small","Moderate","No",5.9019,5.891,5.9,0.03,"Moderate","Mixed trend","Mixed trend",5.51,7.85,5.02,"Moderate","Price between support and resistance","-",5.88,"5.78-5.84","5.86-5.96","Neutral","False",4.03,2.15,"2025-08-15 13:02:00"
"XHLD","ETF",NA,"No",0.3398,0.338,0.34,-0.06,"Moderate","Mixed trend","Mixed trend",0.32,0.62,12.94,"Moderate","Price between support and resistance","-",0,"0.33-0.33","0.33-0.34","Lower","False",9.5,NA,"2025-08-15 13:03:00"
"VIPS","Mid","Moderate","No",16.955,16.955,17.33,-2.16,"Moderate","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-",16.89,"16.89-16.96","16.57-17.34","Neutral","False",2.27,1.86,"2025-08-15 13:03:00"
"NTES","Large","Good","No",129.27,129.282,129.67,-0.31,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.58,"Moderate","Price between support and resistance","-",129.6,"129.46-129.67","127.71-130.73","Neutral","False",2.59,7.4,"2025-08-15 13:03:00"
"FROG","Mid",NA,"No",44.505,44.575,42.73,4.15,"Moderate","Downtrend","Mixed trend",39.45,47.69,0.63,"Moderate","Price between support and resistance","-",44.82,"44.82-44.82","41.93-46.6","Neutral","False",3.43,-0.77,"2025-08-15 12:53:00"
"CSCL","ETF",NA,"No",23.5,23.689,25.833,-9.03,"Moderate","Downtrend","Mixed trend",24.6,28.4,-4.48,"Hold","Low Value Zone - Price below support","-",23.52,"23.03-23.26","20.86-23.8","Lower","False",3.1,NA,"2025-08-15 12:49:00"
"FAS","ETF",NA,"No",167.22,167.366,171.85,-2.69,"Moderate","Downtrend","Mixed trend",157.23,181.74,1.45,"Moderate","Price between support and resistance","-",163.66,"163.88-165.55","164.12-168.6","Neutral","False",4.91,NA,"2025-08-15 12:55:00"
"SOXS","ETF",NA,"No",6.915,6.919,6.46,7.04,"Moderate","Downtrend","Mixed trend",6.29,11.49,7.38,"Hold","Price between support and resistance","-",6.78,"6.66-6.94","6.83-7.04","Neutral","False",10.13,NA,"2025-08-15 12:56:00"
"TZA","ETF",NA,"No",10.0615,10.066,9.94,1.22,"Moderate","Downtrend","Mixed trend",9.52,13.92,7.07,"Moderate","Price between support and resistance","-",9.94,"9.85-10.14","9.95-10.18","Higher","False",6.6,NA,"2025-08-15 12:56:00"
"OFAL","Nano",NA,"No",1.5701,1.606,1.76,-10.79,"Moderate","Downtrend","Mixed trend",1.37,4.81,15.89,"Moderate","Price between support and resistance","-",1.61,"1.61-1.65","1.54-1.68","Higher","False",20.13,-0.05,"2025-08-15 12:47:00"
"EDC","ETF",NA,"No",42.565,42.585,42.44,0.29,"Moderate",NA,"Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-",42.14,"41.71-42.13","42.08-42.64","Lower","False",3.62,NA,"2025-08-15 12:54:00"
"AMCR","Large","Moderate","Yes",8.725,8.733,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.79,"Moderate","Buy signal generated - watch for further decline","Buy Signal",8.7,"8.66-8.74","8.6-8.85","Neutral","False",1.82,0.32,"2025-08-15 12:53:00"
"DGXX","Micro",NA,"No",2.435,2.454,2.82,-13.65,"Moderate","Mixed trend","Downtrend",2.47,4.35,-62.68,"Hold","Low Value Zone","-",2.42,"2.42-2.43","2.23-2.64","Neutral","False",7.99,-0.44,"2025-08-15 13:00:00"
"ICG","Micro","Moderate","No",2.205,2.201,2.415,-8.7,"Moderate","Mixed trend","Downtrend",2.18,3.32,44.68,"Moderate","Value Zone - Price near support","-",1.96,"2.06-2.16","1.97-2.42","Neutral","False",8.68,0.08,"2025-08-15 12:52:00"
