"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"FXI","NA","NA","NA","-",NA,"No",39.33,39.329,39.353,39.6,-0.68,"-0.38","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.05,42.95,2.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",39.27,"38-39"," + Breakout Signal + ",NA,"39.23-39.48","Neutral","Neutral","33.89-44.53","False",1.98,NA,0,-0.101600203200404,-0.139647073759045,6,3,1,0.426905548128207,51.7241950842747,43.8199267005638,39.2000000000022,46.6666666666673,-4.88472222222143,3.33333333333033,100,0.0225876514929996,39.38023,39.3688508333333,"2025-11-26 17:59:00","","","","","","2025-11-26 17:59:00","2025-11-26 17:59:00",2025-11-26 17:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.71,0.903333333333333,0.5,57.9722222222222,1.98,0.0198,53.5533333333333,-17.968907071888,53.5533333333333,1,0,0,26.6133333333333
"GAP","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",27.53,27.509,27.561,26.6,3.5,"0.3","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.84,28.6,0.19,"Moderate","Low reward High risk zone"," + ","Strong",27.4,"25-28"," + ",NA,"27.06-27.82","Neutral","Lower","18.08-29.49","False",3.86,2.22,0,-0.199383723037882,-0.667508569366764,5,1,3,1.05800234374834,64.646418214606,43.1713853708923,41.379310344828,44.827586206897,13.1395086770341,3.44827586206947,100,0.0554075807087938,27.668488,27.7709733333333,"2025-11-26 18:12:00","Good Fundamentals & Health","","","","","2025-11-26 18:12:00","2025-11-26 18:12:00",2025-11-26 18:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.19,0.0633333333333333,0.5,53.7638888888889,3.86,0.0386,52.5233333333333,-64.0495555313667,52.5233333333333,7,0,0,29.7683333333333
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",42.9999,43.078,43.113,40.71,5.62,"1.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",37.48,48.24,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",42.94,"40-43"," + Breakdown Signal: below lower bollinger band limit + ",NA,"42.67-43.52","Neutral","Neutral","34.97-59.43","False",5.32,2.09,0.0160491242760323,-0.38248581026295,-0.301646185949469,6,4,-1,0.645022579918711,31.4071758461474,41.7743477862256,48.4289343495121,3.69033293221006,14.1411787462836,-61.9735258724439,0,0.0886719515975693,43.113858,43.0947425,"2025-11-26 18:04:00","","","","","","2025-11-26 18:04:00","2025-11-26 18:04:00",2025-11-26 18:04:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.87,0.29,0.5,53.1666666666667,5.32,0.0532,48.08,11.4533226636976,48.08,7,0,0,26.47
"GGAL","Financial Services","Banks - Regional","Argentina","Mid","Good","No",51.08,51.104,51.234,48.89,4.48,"0.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",39.1,63.92,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",50.95,"48-51"," + ",NA,"50.4-52.12","Neutral","Neutral","27.48-74.68","False",5.99,6.55,-0.117324990222922,-0.583884780070074,-0.156372165754492,6,4,2,1.40431185182031,28.1665727892703,34.696226178991,15.5296489034895,15.0943396226412,2.59074860845581,0.548885077186846,50,0.0238222584987747,51.2869,51.1832791666667,"2025-11-26 16:05:00","","","","","","2025-11-26 16:05:00","2025-11-26 16:05:00",2025-11-26 16:05:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.07,0.356666666666667,0.5,56.7777777777778,5.99,0.0599,51.0766666666667,11.6883670999725,51.0766666666667,7,0,0,28.4691666666667
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.74,127.594,127.614,127.12,0.49,"-0.05","Good","Uptrend","Mixed trend","Hold","-","Neutral",115,131.6,0.33,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",127.36,"123-128"," + Breakout Signal: above upper bollinger band limit + ",NA,"127.08-128.23","Neutral","Neutral","106.07-148.95","False",2.72,6.46,0.188235294117643,0.207883898803687,0.0469924812029982,10,0,8,0.299665866531271,92.8852242503796,57.1321336730939,38.3838383838393,84.848484848482,8.0808080808076,69.696969696964,100,0.102859126964107,127.692498,127.725874166667,"2025-11-26 17:49:00","Good Fundamentals & Health","","","","","2025-11-26 17:49:00","2025-11-26 17:49:00",2025-11-26 17:49:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.33,0.11,0.5,53.2916666666667,2.72,0.0272,52.63,-94.8,52.63,7,0,0,29.17
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",72.8,72.785,72.883,72.78,0.03,"-0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",62.21,75.1,0.22,"Moderate","Low reward High risk zone"," + ","Strong",72.63,"69-73"," + ",NA,"72.44-73.15","Neutral","Neutral","64.21-89.46","False",3.23,5.24,-0.0137343771460035,-0.0274649821477561,-0.600764609503001,7,3,3,0.829019512969742,52.9321342069975,42.0570276655667,57.9086807433269,55.5555555555564,18.401992680208,13.9971139971126,19.9999999999972,0.151261363209341,73.1111,73.2419408333333,"2025-11-26 17:36:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 17:36:00","2025-11-26 17:36:00",2025-11-26 17:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.22,0.0733333333333333,0.5,53.9305555555556,3.23,0.0323,53.2533333333333,-84.0776230396663,53.2533333333333,7,0,0,29.9508333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",321,320.957,320.931,323.64,-0.82,"-0.94","Good","Mixed trend","Mixed trend","Hold","-","Neutral",257.74,336.08,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",320.36,"316-321"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"318.23-323.77","Neutral","Higher","308.13-417.85","False",2.47,10.13,0.056106227791287,0.0311623558741112,0.0654633872626888,7,0,7,0.127478471662993,63.2763809066083,53.5068054774731,89.1236611489794,100,8.79115727217071,29.9999999999905,100,0.0654217089260036,320.95602,320.639555,"2025-11-26 18:13:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 18:13:00","2025-11-26 18:13:00",2025-11-26 18:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.25,0.0833333333333333,0.5,50.3472222222222,2.47,0.0247,49.6133333333333,-86.8,49.6133333333333,7,8,0,28.7658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",320.77,320.765,320.733,323.44,-0.83,"-1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",257.1,336.25,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",320.16,"317-320"," + Breakout Signal: above upper bollinger band limit + ",NA,"318-323.55","Neutral","Higher","308.53-423.93","False",2.53,10.12,0.00311759571018547,0.0124715492781977,-0.0405110626363339,5,1,6,0.113824952842932,57.1737699379027,53.1604401740865,89.3333333333203,87.9999999999882,3.25925925925835,0,87.4529485570919,0.0339116498651155,320.726382,320.534216666667,"2025-11-26 18:13:00","Good Fundamentals & Health","","","","","2025-11-26 18:13:00","2025-11-26 18:13:00",2025-11-26 18:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.26,0.0866666666666667,0.5,50.4027777777778,2.53,0.0253,49.5866666666667,-94.8,49.5866666666667,7,0,0,27.1591666666667
"GOTU","Consumer Defensive","Education & Training Services","China","Small",NA,"No",2.4099,2.408,2.413,2.61,-7.67,"-3.6","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",2.38,3.75,70.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",2.38,"2-2"," + Breakout Signal + ",NA,"2.31-2.51","Neutral","Neutral","1.3-3.5","True",4.61,-0.39,0.00414972196861843,0.412500000000001,-1.03080082135524,8,2,5,1.60741366582051,68.7352292380672,42.3436304132213,38.845144356956,38.9763779527562,9.12174630653444,0.78740157480307,66.6666666666173,0.00527133759121586,2.431804,2.45131,"2025-11-26 18:15:00","","","","","","2025-11-26 18:15:00","2025-11-26 18:15:00",2025-11-26 18:15:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,70.09,1,0.5,58.3333333333333,4.61,0.0461,50.39,-13.969415665147,50.39,1,0,0,22.6975
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",73.07,72.803,72.826,72.82,0.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.98,81.29,1.52,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",72.5,"67-73"," + Breakout Signal + ",NA,"72.39-73.63","Neutral","Neutral","53.13-92.19","False",3.05,4.74,0.605810271237777,0.45367060764366,-0.0957068635493675,9,1,7,0.75791165251261,93.802170815902,60.3026508684814,50.4065040650403,100,9.07859078590815,75.6097560975622,100,0.180679273853057,73.096898,73.3247058333333,"2025-11-26 16:26:00","Good Fundamentals & Health","","","","","2025-11-26 16:26:00","2025-11-26 16:26:00",2025-11-26 16:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.52,0.506666666666667,0.5,57.4027777777778,3.05,0.0305,53.2666666666667,NA,53.2666666666667,7,0,0,28.0791666666667
"HASI","Financial Services","Asset Management","United States","Mid","Good","No",33.91,33.939,34.104,33.56,1.04,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",29.36,35.27,0.3,"Moderate","Low reward High risk zone"," + ","Very Strong",33.9,"32-34"," + ",NA,"33.15-34.01","Neutral","Neutral","26.8-41.02","False",3.54,2.32,-0.425781823520784,-0.702781844802348,-1.39575457981973,6,9,-1,1.87258925547256,26.7831582186284,17.6481090651536,8.72007816316541,10.8695652173907,2.1958808991322,-2.17391304347937,83.3333333333254,0.0470903387119695,34.29432,34.3487325,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.3,0.1,0.5,52.53125,3.54,0.0354,50.9975,NA,50.9975,7,0,0,28.465
"HBAN","Financial Services","Banks - Regional","United States","Large","Good","Yes",16.28,16.273,16.29,16.18,0.62,"0.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.18,18.33,1.89,"Moderate","Good reward to risk ratio zone"," + ","Strong",16.24,"15-16"," + ",NA,"16.18-16.38","Neutral","Neutral","13.13-19.41","False",2.88,1.43,0.0307219662058529,-0.122699386503065,-0.292752238513448,7,1,5,0.589766992950484,63.832624537672,43.4350535158081,20.3431372549025,37.5000000000022,2.27654124713043,13.9705882352971,100,0.0117260393995766,16.313856,16.3241475,"2025-11-26 16:35:00","Good Fundamentals & Health","","","","","2025-11-26 16:35:00","2025-11-26 16:35:00",2025-11-26 16:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.89,0.63,0.5,63.2083333333333,2.88,0.0288,59.17,18.4722529158996,59.17,7,0,0,31.43
"HG","Financial Services","Insurance - Reinsurance","Bermuda","Mid","Good","No",27.6,27.594,27.606,27.6,0,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",24.08,28.51,0.26,"Moderate","Low reward High risk zone"," + ","Strong",27.52,"27-28"," + ",NA,"27.4-27.81","Neutral","Neutral","22.7-32.5","False",2.86,4.22,0.108813928182812,-0.0724112961621998,-0.0724112961621998,4,4,-1,0.652202219147861,56.801444768861,47.782845739924,43.0402930402936,46.153846153847,5.61660561660589,-15.3846153846148,53.846153846156,0.0200000000000817,27.609168,27.5479391666667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,47.9027777777778,2.86,0.0286,46.2566666666667,NA,46.2566666666667,7,0,0,25.0766666666667
"HHH","Real Estate","Real Estate - Development","United States","Mid","Good","No",89.71,89.792,90.109,88.32,1.57,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",79.48,93.12,0.33,"Moderate","Low reward High risk zone"," + ","Strong",89.69,"85-90"," + ",NA,"87.58-90.09","Neutral","Neutral","74.34-105.08","False",3.14,5.4,-0.244634715890151,-0.629167682048796,-1.08060425625759,4,7,0,1.41070890060893,3.21798603083458,15.0949887205675,3.83141762452087,0,0.759116519406451,0,0,0.0630872411827611,90.501456,90.3399783333333,"2025-11-26 16:05:00","Good Fundamentals & Health","","","","","2025-11-26 16:05:00","2025-11-26 16:05:00",2025-11-26 16:05:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.33,0.11,0.5,55.1979166666667,3.14,0.0314,54.4975,NA,54.4975,7,0,0,30.59
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",137.39,137.465,137.677,137.57,-0.13,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",126.12,141.77,0.39,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",137.39,"134-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.48-138.44","Neutral","Neutral","119.08-155.7","False",2,12.22,-0.0872663806268668,-0.29753265602324,-0.42038124229906,5,10,-1,0.689453128037375,10.8297333482718,17.679261353505,4.99646892655376,0,-3.72057438794723,-3.12500000000153,0,0.0771180912634216,137.896684,138.036905,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.39,0.13,0.5,44.28125,2,0.02,42.3375,NA,42.3375,7,0,0,21.925
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",19.45,19.413,19.361,18.15,7.16,"3.71","Moderate","Uptrend","Uptrend","Hold","-","Neutral",16.04,22.75,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",19.25,"18-19"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","19.27-19.7","Neutral","Neutral","12.41-26.19","False",5.81,1.32,0.266001319696473,0.516795865633064,0.725012946659765,11,1,8,1.12117491638085,97.253988929918,75.7361444788057,89.1726251276808,76.6087844739529,-3.12830828555376,-14.3003064351365,52.192066805846,0.0229318991812981,19.316744,19.3076308333333,"2025-11-26 18:10:00","","","","","","2025-11-26 18:10:00","2025-11-26 18:10:00",2025-11-26 18:10:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,1.06,0.353333333333333,0.5,65.0555555555555,5.81,0.0581,63.7233333333333,68,63.7233333333333,5,0,0,37.6808333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",128.63,128.558,128.501,115.57,11.3,"5.31","Moderate","Uptrend","Uptrend","Hold","-","Neutral",101.84,157.33,1.11,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",128.04,"123-128"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","127.11-131.13","Neutral","Neutral","100.15-178.57","False",7.07,2.4,0.119944674448671,0.147928994082838,0.140833995722826,8,0,8,0.228105375628292,74.4622241602406,58.3957830314913,79.1666666666655,100,10.9472222222223,0,100,0.0831865373646469,128.406068,128.414488333333,"2025-11-26 18:11:00","","","","","","2025-11-26 18:11:00","2025-11-26 18:11:00",2025-11-26 18:11:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,1.11,0.37,0.5,65.3333333333333,7.07,0.0707,62.63,68,62.63,5,0,0,37.4075
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",205.2,205.405,205.18,203.68,0.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.2,216.73,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",204.03,"175-205"," + ",NA,"204.65-206.59","Higher","Neutral","183.54-249.35","False",2.92,3.56,0.288353452910403,0.156188988676295,-0.111960278440353,7,2,3,1.49226817082005,45.8028591624843,49.9509790082409,50.1507303938669,25.2260955908004,11.1859911857356,0,0,1.48183509136481,205.386856,205.641523333333,"2025-11-26 16:54:00","Good Fundamentals & Health","","","","","2025-11-26 16:54:00","2025-11-26 16:54:00",2025-11-26 16:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.84,0.28,1,59.4583333333333,2.92,0.0292,58.13,NA,58.13,7,0,0,28.045
"HYG","NA","NA","NA","-",NA,"No",80.95,80.939,80.939,80.87,0.1,"-0.05","-","Uptrend","Uptrend","Hold","-","Neutral",78.78,83.19,1.03,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",80.91,"80-81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.88-81.01","Neutral","Neutral","77.66-84.24","False",0.57,NA,0.024712714691704,0.024712714691704,-0.030873726458773,8,2,8,0.0608700296313295,80.9202627170784,53.4134430657517,78.5000000000002,100,12.2777777777729,14.5000000000172,100,0.0120883414911149,80.954188,80.9489958333333,"2025-11-26 18:03:00","","","","","","2025-11-26 18:03:00","2025-11-26 18:03:00",2025-11-26 18:03:00,1,1,0,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.03,0.343333333333333,0.5,52.3888888888889,0.57,0.0057,53.8633333333333,44,53.8633333333333,1,0,0,28.5658333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",303.0537,303.355,303.461,304.48,-0.47,"0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",281.36,332.23,1.33,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",302.42,"284-304"," + ",NA,"301.05-305.25","Neutral","Neutral","249.59-356.83","False",2.69,8.4,-0.235803403891098,-0.173364516766583,-0.2817610476786,2,6,-1,0.485503091813598,32.8522200295788,44.9696571764933,53.6595238095229,32.4071428571412,-8.13507149416246,-31.8785714285725,0,0.393787046512018,303.59338,303.831956666667,"2025-11-26 18:04:00","Good Fundamentals & Health","","","","","2025-11-26 18:04:00","2025-11-26 18:04:00",2025-11-26 18:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.33,0.443333333333333,0.5,53.8472222222222,2.69,0.0269,49.9933333333333,4.01563528756565,49.9933333333333,7,0,0,26.0108333333333
"IDCC","Technology","Software - Application","United States","Mid","Good","No",359.89,360.224,361.996,357.57,0.65,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",321.94,421.9,1.63,"Good","Good reward to risk ratio zone"," + ","Strong",359.34,"326-362"," + ",NA,"353.64-366.16","Neutral","Neutral","322.85-445.12","False",3.31,14.91,-0.15813127670199,-0.741905234706823,-1.4,5,10,-1,2.29531907934424,13.395076000913,24.3744418899178,5.70469798657737,5.2013422818792,0.662249756209472,-1.00671140939601,26.271186440678,0.370135110467134,363.807894,363.216865833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,1.63,0.543333333333333,0.5,59.9201388888889,3.31,0.0331,55.6608333333333,NA,55.6608333333333,7,0,0,29.6308333333333
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",755.96,755.899,755.99,766.68,-1.4,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",638.78,787.34,0.27,"Moderate","Low reward High risk zone"," + ","Moderate",753.09,"722-756"," + ",NA,"745.27-766.66","Neutral","Neutral","683.76-923.87","False",3.12,12.57,0.033081473051832,0.099972855052601,-0.0812873806298132,3,3,3,0.396363011578915,58.0262562865229,48.7006552323495,58.3793738489884,59.9447513812174,-0.245549416820265,0,47.8260869565239,0.113446022384173,756.591716,755.807826666667,"2025-11-26 16:36:00","Good Fundamentals & Health","","","","","2025-11-26 16:36:00","2025-11-26 16:36:00",2025-11-26 16:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.9583333333333,3.12,0.0312,46.03,NA,46.03,7,0,0,25.02
"IESC","Industrials","Engineering & Construction","United States","Mid","Good","No",420.5,420.414,420.276,407.5,3.19,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",352.52,452.92,0.47,"Moderate","Low reward High risk zone"," + ","Strong",417.1,"382-418"," + ",NA,"415.08-425.69","Neutral","Neutral","373.97-525.43","False",4.55,15.04,0.300543841236521,0.405921680993312,-0.0237755587256355,6,3,-1,1.08768621525404,55.1756802208349,52.0928385840754,75.2542372881355,68.4745762711861,13.4958580720048,-8.47457627118646,0,0.886949829470832,419.74943,418.848949166667,"2025-11-26 17:57:00","Good Fundamentals & Health","","","","","2025-11-26 17:57:00","2025-11-26 17:57:00",2025-11-26 17:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.47,0.156666666666667,0.5,55.3194444444444,4.55,0.0455,52.7666666666667,NA,52.7666666666667,7,0,0,29.8291666666667
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",129.83,129.806,129.918,129.64,0.15,"-0.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",102.35,133.51,0.13,"Moderate","Low reward High risk zone"," + ","Strong",129.34,"123-130"," + ",NA,"129.4-130.68","Higher","Neutral","97.59-162.03","False",4.27,4.46,-0.0308000308000247,-0.0231018019405522,-0.272688865844751,5,3,3,0.91094010349499,65.8089142973362,41.7569999842709,48.253968253968,49.52380952381,-0.74074074074066,1.90476190476286,100,0.00999999999055561,130.12236,130.1082825,"2025-11-26 16:46:00","Good Fundamentals & Health","","","","","2025-11-26 16:46:00","2025-11-26 16:46:00",2025-11-26 16:46:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.13,0.0433333333333333,1,61.7638888888889,4.27,0.0427,61.9133333333333,-72.7547006573376,61.9133333333333,7,0,0,32.1158333333333
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",105.7046,105.707,105.953,105.55,0.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.65,111.74,0.38,"Moderate","Low reward High risk zone"," + ","Strong",105.61,"101-106"," + ",NA,"104.94-106.42","Neutral","Neutral","93.99-128.67","False",3.17,5.9,-0.0948915457681656,-0.27867924528302,-0.690905674558435,7,4,3,1.04158320594786,48.9412737734937,30.3589113057736,3.91666666666708,8.97222222222205,-1.10615848406535,7.58333333333245,100,0.0650317768466736,106.299272,106.350680833333,"2025-11-26 17:16:00","Good Fundamentals & Health","","","","","2025-11-26 17:16:00","2025-11-26 17:16:00",2025-11-26 17:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,48.5694444444444,3.17,0.0317,46.3466666666667,NA,46.3466666666667,7,0,0,25.0991666666667
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",53.09,53.133,53.217,53.84,-1.39,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",47.21,56.42,0.57,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",53.03,"51-53"," + Breakdown Signal: below lower bollinger band limit + ",NA,"50.2-55.51","Lower","Neutral","48.4-64.79","True",3.49,4.39,-0.094091080165595,-0.393996247654772,-0.589832412695436,5,8,2,0.564476161495712,16.3871207268338,30.1091734622241,11.5600448933788,3.70370370370556,0.149644594089552,0,7.69230769231148,0.0500000000002856,53.328922,53.424635,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0,0.4,0.1,0.75,0.5,0.5,0.5,0.4625,0.5625,0.75,0.57,0.19,0,43.7916666666667,3.49,0.0349,39.66,NA,39.66,7,0,0,22.1775
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46.89,46.9,46.872,47.06,-0.36,"0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.91,86.55,4.41,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",46.67,"45-47"," + ",NA,"46.18-47.61","Neutral","Neutral","17.31-76.49","False",8.99,-5.84,0,0.0853788687299875,0.256574727389347,5,5,4,0.317037236496054,40.9691202348086,52.9961284270219,81.9924611127011,60.1202404809631,-4.99241195233214,-39.8797595190369,0,0.0157755190124565,46.82922,46.9935491666667,"2025-11-26 18:13:00","","","","","","2025-11-26 18:13:00","2025-11-26 18:13:00",2025-11-26 18:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.41,1,0.5,57.0833333333333,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IPG","Communication Services","Advertising Agencies","United States","Mid","Good","Yes",24.58,24.646,24.621,25.06,-1.92,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",24.35,29.06,20.32,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",24.4,"18-25"," + ",NA,"24.35-24.88","Neutral","Neutral","18.94-30.2","True",3.4,1.46,0.326530612244891,0.162999185004072,0.207917159280845,5,3,3,1.74475924662161,39.6646687451103,48.5079374877277,29.3083723348933,12.4804992199686,-5.7860981105911,0,0,0.154740401964098,24.575832,24.6084375,"2025-11-26 16:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 16:47:00","2025-11-26 16:47:00",2025-11-26 16:47:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,20.32,1,0.5,60,3.4,0.034,51.1,NA,51.1,7,0,0,22.225
