"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SUPN","Mid","Moderate","No",43.195,39.47,34.1,44.06,"Good","Uptrend","Uptrend",34.44,40.48,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-41.38","41.85-46.17","Neutral","True",2.25,1.11,"2025-08-06 11:50:00"
"T","Large","Good","Yes",27.795,27.38,26.77,28.25,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.45,"Moderate","Value Zone - Price near support","-","27.24-27.52","27.59-27.99","Higher","False",2.24,1.75,"2025-08-06 11:53:00"
"TECL","ETF",NA,"No",102.575,100.11,93.97,104.91,"Good","Uptrend","Mixed trend",94.92,107.26,0.61,"Moderate","Price between support and resistance","-","99.75-100.47","100.51-104.67","Neutral","False",5.55,NA,"2025-08-06 11:51:00"
"TKO","Large","Moderate","Yes",159.115,156.74,152.6,162.3,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-4.75,"Moderate","Value Zone - Price near support","-","155.94-157.53","153.6-164.63","Neutral","False",2.64,1.98,"2025-08-06 11:48:00"
"TLT","ETF",NA,"No",87.69,86.81,85.28,88.17,"Good","Mixed trend","Mixed trend",86.14,88.84,0.74,"Moderate","Value Zone - Price near support","-","87.88-87.97","87.43-87.95","Higher","False",1.3,NA,"2025-08-06 11:52:00"
"TMF","ETF",NA,"No",38.705,38.32,36.86,39.36,"Good","Mixed trend","Mixed trend",37.23,39.71,0.68,"Moderate","Price between support and resistance","-","39.01-39.04","38.31-39.1","Higher","False",3.77,NA,"2025-08-06 11:51:00"
"TNA","ETF",NA,"No",35.14,34.79,32.57,36.41,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.8,"Moderate","Price between support and resistance","-","34.88-35.23","34.66-35.6","Neutral","False",5.74,NA,"2025-08-06 11:51:00"
"TQQQ","ETF",NA,"No",88.295,85.92,81.49,89.09,"Good","Uptrend","Mixed trend",82.31,91.14,0.47,"Moderate","Price between support and resistance","-","85.92-85.92","87.35-89.23","Neutral","False",4.14,NA,"2025-08-06 11:52:00"
"TRI","Large","Good","No",183.59,180.83,177.89,187.7,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.47,"Hold","Low Value Zone - Price below support","-","179.92-181.75","169.64-196.44","Neutral","False",1.63,4.76,"2025-08-06 11:48:00"
"TRMB","Large","Good","Yes",83.38,81.92,78.97,85.81,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.81,"Moderate","Price between support and resistance","-","81.53-82.32","78.53-88.28","Neutral","False",1.84,6.13,"2025-08-06 11:48:00"
"TSLA","Large","Moderate","No",317.99,307.81,290.17,327.82,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.15,"Moderate","Price between support and resistance","-","307.81-307.81","315.57-321.93","Neutral","False",5.73,1.67,"2025-08-06 11:49:00"
"TSLL","ETF",NA,"No",11.3357,10.65,9.42,12.86,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.31,"Hold","Price between support and resistance","-","10.65-10.65","11.17-11.58","Neutral","False",11.56,NA,"2025-08-06 11:51:00"
"TSLS","ETF",NA,"No",7.6985,7.62,7.11,10.11,"Moderate","Uptrend","Mixed trend",7.62,8.39,8.79,"Good","Value Zone - Price near support","-","7.68-7.68","7.54-7.79","Neutral","False",6.72,NA,"2025-08-06 11:51:00"
"TSMX","ETF",NA,"No",33.26,32.74,31.12,38.81,"Good","Uptrend","Mixed trend",32.58,37.2,5.79,"Moderate","Price between support and resistance","-","32.59-32.88","32.6-33.92","Neutral","False",4.92,NA,"2025-08-06 11:51:00"
"TSMZ","ETF",NA,"No",16.6371,16.39,15.74,17.5,"Moderate",NA,"Mixed trend",16.16,17.66,2.12,"Hold","Price between support and resistance","-","16.31-16.47","16.56-16.78","Higher","False",3.99,NA,"2025-08-06 11:37:00"
"TT","Large","Good","Yes",427.31,420.9,414.92,435.86,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-43.62,"Moderate","Low Value Zone","-","418.76-423.04","423.49-431.16","Neutral","False",1.42,12.69,"2025-08-06 11:53:00"
"TZA","ETF",NA,"No",11.055,10.94,10.22,17.16,"Moderate","Mixed trend","Mixed trend",10.96,12.55,15.91,"Moderate","Value Zone - Price near support","-","11-11.13","10.92-11.21","Neutral","False",6.6,NA,"2025-08-06 11:51:00"
"U","Large",NA,"No",30.7599,30.3,28.7,31.38,"Moderate","Downtrend","Mixed trend",31.13,36.78,-16.48,"Moderate","Value Zone - Price near support","-","30.14-30.45","27.59-33.95","Neutral","True",5.27,-1.12,"2025-08-06 11:49:00"
"UBER","Large","Good","Yes",88.24,87.36,85.15,93.97,"Moderate","Mixed trend","Mixed trend",87.01,93,3.88,"Good","Value Zone - Price near support","-","89.54-89.54","85.42-91.03","Higher","False",2.53,5.71,"2025-08-06 11:48:00"
"UHAL.B","ETF",NA,"No",51.52,50.75,49.35,52.55,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-21.04,"Hold","Low Value Zone","-","50.49-51","50.58-52.46","Neutral","False",2.74,NA,"2025-08-06 11:46:00"
"ULTY","ETF",NA,"No",6.0646,6,5.85,6.56,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.81,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.02-6.11","Neutral","False",2.57,NA,"2025-08-06 11:52:00"
"UNH","Large","Good","Yes",246.61,242.91,227.53,251.54,"Moderate","Uptrend","Mixed trend",253.72,281.65,-4.93,"Hold","Low Value Zone - Price below support","-","241.68-244.14","243.1-250.01","Neutral","False",6.33,23.09,"2025-08-06 11:53:00"
"UPST","Mid",NA,"No",68.3799,67.7,63.75,69.75,"Moderate","Mixed trend","Mixed trend",72.96,85.61,-3.76,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","63.85-71","Neutral","True",5.83,-0.73,"2025-08-06 11:49:00"
"URAA","ETF",NA,"No",31.048,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","30.43-30.74","30.66-31.8","Higher","False",5.18,NA,"2025-08-06 11:45:00"
"UTSL","ETF",NA,"No",42.8399,42.18,39.59,44.06,"Good","Mixed trend","Mixed trend",39.99,44.7,0.65,"Hold","Price between support and resistance","-","41.95-42.41","41.94-43.82","Neutral","False",4.26,NA,"2025-08-06 11:50:00"
"V","Large","Good","Yes",339.895,334.8,327.03,420.58,"Moderate","Uptrend","Mixed trend",338.97,358.38,20.02,"Moderate","Value Zone - Price near support","-","333.1-336.5","336.74-343.33","Neutral","False",2.32,10.22,"2025-08-06 11:52:00"
"VEA","ETF",NA,"No",57.3379,56.48,55.38,57.37,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","56.19-56.77","57.1-57.57","Neutral","False",1.24,NA,"2025-08-06 11:53:00"
"VGT","ETF",NA,"No",690.4451,680.1,659.98,695.19,"Good","Mixed trend","Mixed trend",666.65,703.47,0.55,"Moderate","Elevated Zone - Price near resistance","-","676.64-683.55","685.92-694.96","Neutral","False",1.9,NA,"2025-08-06 11:54:00"
"VMC","Large","Good","Yes",282.76,278.52,265.03,288.42,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","277.1-279.93","281.8-283.83","Neutral","False",1.79,7.22,"2025-08-06 11:53:00"
"VNQ","ETF",NA,"No",90.32,88.97,87.54,90.79,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.9,"Moderate","Value Zone - Price near support","-","88.51-89.42","89.85-90.78","Neutral","False",1.6,NA,"2025-08-06 11:54:00"
"VOO","ETF",NA,"No",581.76,575.94,560.94,584.79,"Good","Uptrend","Mixed trend",566.61,588.84,0.47,"Moderate","Elevated Zone - Price near resistance","-","580.75-580.75","579.19-584.33","Neutral","False",1.62,NA,"2025-08-06 11:52:00"
"VSAT","Mid",NA,"No",26.45,21.4,16.5,26.98,"Good","Uptrend","Uptrend",16.67,23.43,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-23.79","24.85-30.1","Neutral","True",5.75,-4.48,"2025-08-06 11:50:00"
"VT","ETF",NA,"No",130.785,128.82,126.25,133.4,"Good","Uptrend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","128.16-129.47","130.3-131.26","Neutral","False",1.25,NA,"2025-08-06 11:54:00"
"VTI","ETF",NA,"No",311.26,306.59,300.15,311.87,"Good","Uptrend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","305.03-308.15","309.74-312.78","Neutral","False",1.63,NA,"2025-08-06 11:53:00"
"VWO","ETF",NA,"No",50.2399,49.49,48.78,50.39,"Good","Mixed trend","Mixed trend",49.27,51,0.79,"Moderate","Value Zone - Price near support","-","49.24-49.74","50.01-50.47","Neutral","False",1.22,NA,"2025-08-06 11:54:00"
"VXUS","ETF",NA,"No",69.665,68.62,67.38,69.75,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.51,"Moderate","Elevated Zone - Price near resistance","-","68.28-68.97","69.51-69.98","Higher","False",1.24,NA,"2025-08-06 11:53:00"
"WEBL","ETF",NA,"No",30.41,29.49,27.76,30.9,"Good","Uptrend","Mixed trend",28.04,31.52,0.47,"Moderate","Price between support and resistance","-","29.29-29.7","30.06-31.44","Higher","False",4.67,NA,"2025-08-06 11:51:00"
"WES","Large","Good","No",40.655,40.05,38.52,40.83,"Good","Mixed trend","Mixed trend",38.91,41.15,0.28,"Moderate","Elevated Zone - Price near resistance","-","39.85-40.25","40.44-41.2","Higher","False",2.66,3.34,"2025-08-06 11:48:00"
"WFC","Large","Good","Yes",78.36,77.18,75.49,81.57,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.13,"Good","Value Zone - Price near support","-","76.79-77.58","78.02-78.69","Neutral","False",2.19,5.82,"2025-08-06 11:53:00"
"WMT","Large","Moderate","Yes",103.05,99.94,95.95,105.11,"Good","Mixed trend","Uptrend",96.92,101.96,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.6","102.84-104.5","Neutral","False",1.42,2.34,"2025-08-06 11:53:00"
"WWW","Mid","Moderate","No",26.11,24.66,21.5,26.63,"Good","Uptrend","Uptrend",21.72,25.38,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.83","23.68-28.71","Neutral","False",2.8,0.9,"2025-08-06 11:50:00"
"XES","ETF",NA,"No",66.81,65.81,63.48,68.05,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.85,"Moderate","Price between support and resistance","-","65.47-66.14","66.57-67.62","Higher","False",3.54,NA,"2025-08-06 11:54:00"
"XLE","ETF",NA,"No",85.55,84.69,83.04,88.28,"Moderate","Downtrend","Mixed trend",84.5,88.46,2.76,"Good","Value Zone - Price near support","-","86.17-86.17","84.96-86.14","Higher","False",1.95,NA,"2025-08-06 11:54:00"
"XLF","ETF",NA,"No",52.01,51.49,50.54,52.7,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.27,"Moderate","Value Zone - Price near support","-","51.91-51.91","51.8-52.22","Neutral","False",1.85,NA,"2025-08-06 11:52:00"
"XLP","ETF",NA,"No",81.665,80.44,78.9,83.3,"Moderate","Mixed trend","Uptrend",79.7,82.26,0.3,"Good","Elevated Zone - Price near resistance","-","80.04-80.85","81.27-82.28","Neutral","False",1.07,NA,"2025-08-06 11:52:00"
"XOM","Large","Good","Yes",108.2652,106.64,103.89,112.64,"Moderate","Mixed trend","Mixed trend",106.62,112.87,2.81,"Moderate","Value Zone - Price near support","-","106.1-107.19","107.58-108.95","Higher","False",2.58,7.03,"2025-08-06 11:52:00"
"YANG","ETF",NA,"No",28.76,28.47,25.77,37.54,"Moderate","Mixed trend","Mixed trend",28.22,31.96,5.96,"Moderate","Value Zone - Price near support","-","28.82-28.83","28.49-29.04","Neutral","False",9.49,NA,"2025-08-06 11:52:00"
"YINN","ETF",NA,"No",42.875,42.24,40.23,45.61,"Good","Uptrend","Mixed trend",41.37,46.09,2.13,"Moderate","Price between support and resistance","-","42.02-42.45","42.4-43.35","Neutral","False",4.74,NA,"2025-08-06 11:52:00"
"ZETA","Mid",NA,"No",20.16,19.05,15.06,20.56,"Good","Downtrend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","19-21.31","Neutral","True",4.48,-0.25,"2025-08-06 11:49:00"
