"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"KGC","Basic Materials","Gold","Canada","Large","Good","No",24.46,NA,NA,24.39,0.29,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",23.4,28.47,4.12,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.19-24.59","Lower","Neutral","21.6-31.59","False",4.83,1.43,NA,NA,NA,4,0,NA,1.72701258095288,100,100,NA,100,0,NA,100,0.104403065089106,NA,NA,"2025-11-24 05:01:00","Good Fundamentals & Health","","","","","2025-11-24 05:01:00","2025-11-24 05:01:00",2025-11-24 05:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.12,1,0,55.5,4.83,0.0483,43.42,NA,43.42,7,0,0,24.3675
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.79,72.801,NA,72.95,-0.22,"-0.2","Good","Mixed trend","Uptrend","Hold","-","Neutral",66.37,74.84,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","72.46-73.12","Neutral","Neutral","64.72-81.18","True",1.53,3.02,-0.0206029805645224,-0.0549224220788027,-0.0549224220788027,3,8,-1,0.0716623030422994,34.3049454531699,34.3049454531699,NA,0,0,-66.6666666666825,0,0.0130384048103842,NA,NA,"2025-11-24 05:45:00","","","","","","2025-11-24 05:45:00","2025-11-24 05:45:00",2025-11-24 05:45:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.29,0.0966666666666667,0.5,62.4333333333333,1.53,0.0153,70.1866666666667,NA,70.1866666666667,7,0,0,37.9341666666667
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",13.38,13.379,NA,12.93,3.48,"3.48","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",10.8,14.61,0.79,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","13.04-13.72","Neutral","Neutral","8.83-17.12","True",5.24,0.55,-0.14925373134328,0.224719101123604,0.224719101123604,4,5,4,0.690930490159797,50.6614080731067,50.6614080731067,NA,0,0,-100,0,0.0230217288664429,NA,NA,"2025-11-24 05:36:00","","","","","","2025-11-24 05:36:00","2025-11-24 05:36:00",2025-11-24 05:36:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.79,0.263333333333333,0.5,59.2666666666667,5.24,0.0524,63.3933333333333,NA,63.3933333333333,5,0,0,35.0983333333333
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",261,261.276,262.353,255.59,2.12,"2.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",179.31,289.03,0.44,"Moderate","Low reward High risk zone"," + ","None",259.8,"260-263"," + ",NA,"254.6-267.42","Neutral","Neutral","222.97-337.88","False",6.6,1.63,-0.760456273764259,-0.305576776165016,-1.52429821913674,6,5,1,1.53093058247588,24.5944444135361,38.8210557030478,0.666666666666692,2.00000000000008,-6.66036887089514,2.00000000000008,100,0.187882942281594,NA,NA,"2025-11-24 05:37:00","","","","","","2025-11-24 05:37:00","2025-11-24 05:37:00",2025-11-24 05:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.44,0.146666666666667,0.5,48.4333333333333,6.6,0.066,48.1166666666667,-72.1143474631509,48.1166666666667,5,0,0,28.4666666666667
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1059.4,1059.78,NA,1059.7,-0.03,"0.01","Good","Mixed trend","Uptrend","Hold","-","Overbought",822.25,1090.7,0.13,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1044.04-1074.76","Neutral","Neutral","826.84-1292.56","False",3.65,20.45,-0.249517442681593,-0.013213281235241,-0.013213281235241,3,5,1,0.439773603232927,27.7857505842818,33.4928696608201,NA,0,0,0,0,1.16275534830057,NA,NA,"2025-11-24 05:35:00","Good Fundamentals & Health","","","","","2025-11-24 05:35:00","2025-11-24 05:35:00",2025-11-24 05:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.13,0.0433333333333333,0.5,50.3916666666667,3.65,0.0365,51.0708333333333,NA,51.0708333333333,7,0,0,28.7958333333333
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.22,10.223,10.214,10.07,1.49,"1.51","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",9.7,23.98,37.16,"Hold","Excellent reward to risk ratio zone"," + ","Weak",10.13,"9-10"," + ",NA,"9.95-10.49","Neutral","Neutral","1.52-18.62","False",7.77,2.57,-0.0977517106549344,0.097943192948088,-0.0977517106549344,3,5,3,1.0861215347386,37.2971113456025,52.0342824476624,72.7272727272732,72.7272727272732,-4.94949494949487,0,0,0.00894427191004979,10.2174,NA,"2025-11-24 05:51:00","","","","","","2025-11-24 05:51:00","2025-11-24 05:51:00",2025-11-24 05:51:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,37.16,1,0.5,54.975,7.77,0.0777,39.6925,3.6,39.6925,5,0,0,19.7825
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",597.91,598.083,598.085,594.25,0.62,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",577.98,808.63,13.18,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",596.82,"597-598"," + Breakdown Signal: below lower bollinger band limit + ",NA,"592.94-602.88","Neutral","Neutral","418.36-770.14","False",3.72,22.62,0.0602460045184526,-0.0267527212533787,-0.0334386651284957,2,4,-1,0.214239140655044,35.4545098210678,47.5711424731068,63.7168141592913,44.2477876106196,4.71976401179849,-23.0088495575214,0,0.281336097935108,598.338,NA,"2025-11-24 05:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 05:52:00","2025-11-24 05:52:00",2025-11-24 05:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.18,1,0.5,62,3.72,0.0372,49.28,5.6147988998217,49.28,7,0,0,23.645
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",168.07,168.43,NA,168.09,-0.01,"0.2","Good","Mixed trend","Uptrend","Hold","-","Neutral",154.86,176.75,0.65,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"168-169.02","Higher","Neutral","138.9-196.55","False",3.01,6.27,NA,NA,NA,2,5,0,0.623888861808792,0,0,NA,0,0,0,0,0.262011450131479,NA,NA,"2025-11-24 05:03:00","Good Fundamentals & Health","","","","","2025-11-24 05:03:00","2025-11-24 05:03:00",2025-11-24 05:03:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.65,0.216666666666667,1,64.8333333333333,3.01,0.0301,64.9066666666667,NA,64.9066666666667,7,0,0,32.8641666666667
"MPW","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",5.34,NA,NA,5.3,0.75,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",4.89,5.88,1.43,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"5.33-5.36","Higher","Neutral","4.08-6.45","False",3.25,-1.18,NA,NA,NA,2,2,NA,0.530576353132058,NA,NA,NA,NA,0,NA,NA,0.00707106781186532,NA,NA,"2025-11-24 04:23:00","","","","","","2025-11-24 04:23:00","2025-11-24 04:23:00",2025-11-24 04:23:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.43,0.476666666666667,1,63.5333333333333,3.25,0.0325,62.5166666666667,NA,62.5166666666667,1,0,0,30.7291666666667
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",99.63,99.408,98.982,97.76,1.91,"1.69","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",83.34,102.53,0.33,"Moderate","Low reward High risk zone"," + ","None",98.48,"98-99"," + ","Upwards Momentum Signal","97.24-102.02","Neutral","Neutral","80.78-114.74","False",2.89,7.56,0.201146535250919,0.727934485896268,0.727934485896268,8,1,8,2.17913503348994,90.0405852235242,79.7478346792178,89.0808101334421,100,0.615553950927283,16.216216216215,100,0.159937487788278,NA,NA,"2025-11-24 05:49:00","Good Fundamentals & Health","","","","","2025-11-24 05:49:00","2025-11-24 05:49:00",2025-11-24 05:49:00,1,1,0.5,1,0,0.75,0.25,0.5,0.4125,0.824375,0.824375,0.75,0.33,0.11,0.5,60.175,2.89,0.0289,65.1725,-13.5,65.1725,7,0,0,37.6025
"MS","Financial Services","Capital Markets","United States","Large","Good","Yes",158.74,158.892,NA,158.17,0.36,"0.46","Good","Neutral","Mixed trend","Hold","-","Neutral",155.21,175.64,5.9,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"158.54-159.23","Higher","Neutral","130-184.76","True",2.79,9.74,-0.163522012578611,-0.163522012578611,-0.163522012578611,2,8,NA,0.29304150443729,12.4581258488009,12.4581258488009,NA,0,0,NA,0,0.116275534829962,NA,NA,"2025-11-24 05:15:00","Good Fundamentals & Health","","","","","2025-11-24 05:15:00","2025-11-24 05:15:00",2025-11-24 05:15:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,5.9,1,1,79.5,2.79,0.0279,71.46,NA,71.46,7,0,0,31.3775
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",474.04,474.028,473.98,472.12,0.41,"0.4","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",470.25,566.21,50.35,"Hold","Excellent reward to risk ratio zone"," + ","None",472.87,"473-474"," + ",NA,"471.53-476.7","Neutral","Neutral","401.1-543.14","False",2.3,14.07,0.141538331537701,0.025320729237003,0.00843881856540516,4,2,-1,0.253406613237514,50.6924744097022,49.9678621967465,71.6687737041721,59.2920353982317,11.0339132034501,-40.7079646017683,37.8378378378414,0.290379062606328,474.316,NA,"2025-11-24 05:41:00","","","","","","2025-11-24 05:41:00","2025-11-24 05:41:00",2025-11-24 05:41:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,50.35,1,0.5,59.975,2.3,0.023,47.6625,3.6,47.6625,7,0,0,21.975
"MSTR","Technology","Software - Application","United States","Large","Good","No",172.72,172.405,172.141,170.5,1.3,"1.12","Moderate","Uptrend","Downtrend","Hold","-","Oversold",167.47,373.45,67.06,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",171.05,"159-172"," + ",NA,"168.75-178.8","Higher","Neutral","-116.34-252.75","True",7.63,24.36,0.424443281586133,0.500407308274168,0.284503280497015,9,0,8,0.72146294589741,89.7440867718403,61.7722386023213,93.7293729372937,100,13.465346534653,18.8118811881188,100,0.407835751252889,172.1978,NA,"2025-11-24 05:52:00","","","","","","2025-11-24 05:52:00","2025-11-24 05:52:00",2025-11-24 05:52:00,1,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.75,67.06,1,1,75.975,7.63,0.0763,61.3325,19,61.3325,7,0,0,26.6425
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",40.12,40.239,NA,39.79,0.83,"1.13","Good","Neutral","Uptrend","Hold","-","Neutral",36.94,42.21,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"38.16-42.08","Neutral","Neutral","33.02-45.82","False",3.38,3.4,-0.47134706028282,-0.47134706028282,-0.47134706028282,2,6,NA,0.879594686618353,24.1244827540617,24.1244827540617,NA,26.9230769230765,0,-73.0769230769235,26.9230769230765,0.088034084308315,NA,NA,"2025-11-24 05:35:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 05:35:00","2025-11-24 05:35:00",2025-11-24 05:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.85,0.283333333333333,0.5,56.1666666666667,3.38,0.0338,55.2033333333333,NA,55.2033333333333,7,0,0,30.4383333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",210.84,210.645,210.592,207.37,1.67,"1.58","Good","Uptrend","Mixed trend","Hold","-","Neutral",189.97,266.46,3.4,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",209.67,"196-210"," + Breakout Signal + ",NA,"207.67-214.01","Neutral","Neutral","131.09-266.01","False",5.25,7.59,0.400000000000002,0.252008939185013,-0.0284495021337137,8,1,9,0.580525589120157,72.0005155970181,53.2287588373212,68.4523809523805,85.714285714287,11.8055555555556,23.2142857142882,100,0.187403308401841,210.6806,NA,"2025-11-24 05:43:00","Good Fundamentals & Health","","","","","2025-11-24 05:43:00","2025-11-24 05:43:00",2025-11-24 05:43:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.4,1,0.5,69.5,5.25,0.0525,59,8.2,59,7,0,0,30.7625
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",85.65,85.54,85.419,83.26,2.87,"2.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.14,144.28,11.92,"Moderate","Excellent reward to risk ratio zone"," + ","None",84.5,"75-85"," + ",NA,"82.84-88.46","Neutral","Neutral","36.76-129.76","False",8.16,-0.19,0.52816901408451,0.386779184247553,0.187156392560546,7,0,7,1.17481321707062,74.2161558643338,55.4985780593408,85.3741496598643,89.7959183673476,7.70975056689347,0,100,0.151228304228895,85.3332,NA,"2025-11-24 05:46:00","","","","","","2025-11-24 05:46:00","2025-11-24 05:46:00",2025-11-24 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.92,1,0.5,59,8.16,0.0816,45.34,6.2,45.34,1,0,0,23.31
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",104.62,104.65,104.652,104.31,0.3,"0.33","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",103.41,1276.76,1308.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",104.38,"101-105"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","103.85-105.43","Neutral","Neutral","-721.77-930.39","True",3.53,2.4,-0.0477691793254965,0,-0.00955748829206815,5,7,-1,0.248296325085806,34.0953362767367,46.6121402340219,85.1851851851861,55.5555555555582,13.2936507936511,-44.4444444444418,11.1111111111164,0.0476445169983237,104.6832,NA,"2025-11-24 05:51:00","","","","","","2025-11-24 05:51:00","2025-11-24 05:51:00",2025-11-24 05:51:00,0.5,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.5,1308.75,1,0.5,52.975,3.53,0.0353,40.9325,7.98844933684982,40.9325,5,0,0,16.3425
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",74.55,74.463,NA,75.19,-0.85,"-0.97","Good","Neutral","Mixed trend","Hold","-","Neutral",72.51,80.26,1.89,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.23-75.87","Neutral","Neutral","64.02-86.36","False",2.38,3.93,0.498786734968981,0.498786734968981,0.498786734968981,6,2,NA,0.996845060730667,80.6244103267842,80.6244103267842,NA,0,0,-100,0,0.184607692147435,NA,NA,"2025-11-24 05:46:00","Good Fundamentals & Health","","","","","2025-11-24 05:46:00","2025-11-24 05:46:00",2025-11-24 05:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.89,0.63,0.5,58.1,2.38,0.0238,52.17,NA,52.17,7,0,0,26.555
"NNOX","Healthcare","Medical Devices","Israel","Micro",NA,"No",4.39,4.388,4.369,4.36,0.69,"0.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.77,4.59,0.15,"Moderate","Low reward High risk zone"," + ","None",4.23,"4-4"," + ","Upwards Momentum Signal","3.98-4.8","Neutral","Neutral","2.31-6.48","True",5.39,-0.9,0,0.688073394495398,0.688073394495398,6,2,6,4.95570227652829,61.4854449594482,55.6588803215403,82.7505827505824,81.8181818181815,-1.27387232650394,0,100,0.00223606797747761,NA,NA,"2025-11-24 05:49:00","","","","","","2025-11-24 05:49:00","2025-11-24 05:49:00",2025-11-24 05:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,55,5.39,0.0539,61.11,-58.8,61.11,1,0,0,34.1275
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",16,15.973,NA,15.89,0.69,"0.52","Good","Mixed trend","Uptrend","Breakout","-","Neutral",15.02,16.92,1.18,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"15.85-16.08","Lower","Neutral","12.77-18.86","True",4.47,0.52,0.946372239747636,0.946372239747636,0.946372239747636,5,0,7,0.209541306156762,100,100,NA,100,0,0,100,0.00836660026534763,NA,NA,"2025-11-24 05:11:00","","","","","","2025-11-24 05:11:00","2025-11-24 05:11:00",2025-11-24 05:11:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,1.18,0.393333333333333,0,47.3666666666667,4.47,0.0447,48.7133333333333,NA,48.7133333333333,5,0,0,28.6158333333333
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",179.64,179.585,179.483,178.88,0.42,"0.39","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",174.56,216.97,8.81,"Good","Excellent reward to risk ratio zone"," + ","None",178.81,"173-180"," + ",NA,"178.07-181.21","Neutral","Neutral","133.99-220.72","True",4.49,4.05,-0.00556637907042545,0.0612710967526236,-0.0111321384838084,9,3,7,0.542861960200741,77.8968813273309,58.6790316206877,84.228467797462,89.4736842105208,-0.711722855391272,9.84405458089293,74.9999999999867,0.0516720427327719,179.4876,NA,"2025-11-24 05:51:00","","","","","","2025-11-24 05:51:00","2025-11-24 05:51:00",2025-11-24 05:51:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,8.81,1,0.5,63,4.49,0.0449,50.01,8.6,50.01,7,0,0,21.9525
"NVRI","Industrials","Waste Management","United States","Small",NA,"No",17.24,17.307,NA,17.4,-0.92,"-0.54","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",12.06,19.01,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","17.1-17.61","Higher","Higher","15.07-23.21","True",4.24,-2.03,-0.576701268742799,-0.576701268742799,-0.576701268742799,5,4,1,3.37096621204944,32.8529037727845,32.8529037727845,NA,24.999999999999,0,24.999999999999,24.999999999999,0.14387494569938,NA,NA,"2025-11-24 05:33:00","","","","","","2025-11-24 05:33:00","2025-11-24 05:33:00",2025-11-24 05:33:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.3,0.1,1,65.025,4.24,0.0424,71.2975,NA,71.2975,1,0,0,36.065
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",6.74,6.742,6.763,6.735,0.07,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.68,11.96,4.94,"Moderate","Excellent reward to risk ratio zone"," + ","None",6.66,"6-7"," + ",NA,"6.48-7","Neutral","Neutral","2.42-11.05","False",10.62,-0.36,-0.148148148148145,-0.295857988165674,-2.17706821480406,7,5,2,1.32647037432025,46.1923712698978,41.9720986982055,27.7777777777783,33.3333333333338,-1.85185185185167,8.33333333333327,100,0.0219089023002212,6.8106,NA,"2025-11-24 05:51:00","","","","","","2025-11-24 05:51:00","2025-11-24 05:51:00",2025-11-24 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.94,1,0.5,59,10.62,0.1062,42.88,-0.601715215141117,42.88,1,0,0,22.695
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",6.74,6.733,6.73,6.75,-0.15,"-0.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.86,11.12,4.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",6.67,"6-7"," + Breakout Signal + ",NA,"6.58-6.89","Neutral","Neutral","1.08-12.42","False",12.23,-0.44,0.447093889716844,0,-0.295857988165674,9,0,8,0.69443906979595,80.0424711752818,54.5118256020415,88.8888888888892,100,5.55555555555556,16.6666666666662,100,0.00447213595501433,6.7282,NA,"2025-11-24 05:51:00","","","","","","2025-11-24 05:51:00","2025-11-24 05:51:00",2025-11-24 05:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.92,1,0.5,63,12.23,0.1223,47.27,-13.8,47.27,1,0,0,26.2925
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",198.3,198.383,198.346,198.76,-0.23,"-0.19","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",196.77,336.93,69.52,"Moderate","Excellent reward to risk ratio zone"," + ","None",197.53,"187-198"," + ",NA,"196.03-200.61","Neutral","Neutral","99.89-297.63","True",5.64,4.33,-0.100755667506292,0.111066235864297,-0.135972201238849,4,7,0,0.397687332107649,19.585453361767,48.1203210301588,51.7396184062858,39.5061728395087,-6.21025065469505,-13.5802469135784,0,0.0801872807875234,198.4422,NA,"2025-11-24 05:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 05:49:00","2025-11-24 05:49:00",2025-11-24 05:49:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,69.52,1,0.5,63.975,5.64,0.0564,50.3225,-11.8638359230838,50.3225,7,0,0,22.64
"OSCR","Healthcare","Healthcare Plans","United States","Mid",NA,"No",13.74,13.705,13.722,13.48,1.93,"1.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.51,24.34,11.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",13.51,"14-14"," + Breakout Signal + ",NA,"13.57-13.89","Neutral","Neutral","3.96-23.22","False",7.58,-0.9,0,-0.0727272727272712,-0.0727272727272712,7,0,4,2.25015284066221,62.8466605597265,51.0189817152674,26.6666666666668,56.0000000000002,-9.96581196581199,32,100,0.0642650760522403,NA,NA,"2025-11-24 05:45:00","","","","","","2025-11-24 05:45:00","2025-11-24 05:45:00",2025-11-24 05:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.18,1,0.5,61,7.58,0.0758,48.92,6.2,48.92,1,0,0,25.455
"OSRH","NA","NA","NA","Nano",NA,"No",0.6689,0.672,0.663,0.563,18.81,"19.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.44,0.93,2.91,"Moderate","Good reward to risk ratio zone"," + ","Moderate",0.61,"0-1"," + ",NA,"0.6-0.74","Neutral","Neutral","-0.85-1.91","True",14.84,-0.28,-2.35036496350365,1.7802799756543,6.56364505336945,6,4,3,16.4887096210252,39.9131374043194,54.4091003207239,44.1615917090207,42.1750663129974,-6.18300542311327,1.01377599041671,43.9114391143912,0.00796128130390794,0.638562,NA,"2025-11-24 05:52:00","","","","","","2025-11-24 05:52:00","2025-11-24 05:52:00",2025-11-24 05:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.91,0.97,0.5,62.4,14.84,0.1484,44.36,12.2,44.36,1,0,0,23.065
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",25.12,25.122,25.134,25.04,0.32,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.02,28.31,3.2,"Good","Excellent reward to risk ratio zone"," + ","None",25.09,"25-25"," + ",NA,"25.02-25.22","Neutral","Neutral","20.4-29.68","False",2.98,1.72,0,-0.119284294234583,-0.119284294234583,5,3,4,0.289124477086671,46.1899509423125,42.2497235633386,27.7777777777771,50,9.25925925925904,16.6666666666686,55.5555555555564,0.00836660026535812,NA,NA,"2025-11-24 05:15:00","","","","","Undervalued","2025-11-24 05:15:00","2025-11-24 05:15:00",2025-11-24 05:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.2,1,0.5,64,2.98,0.0298,53.02,5.08597119439808,53.02,7,0,0,25.83
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",155.96,155.869,155.828,154.85,0.72,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.2,212.2,8.62,"Moderate","Excellent reward to risk ratio zone"," + ","None",155.14,"147-156"," + ",NA,"153.95-157.97","Neutral","Neutral","99.35-210.35","False",6.76,0.44,0.231362467866333,0.244247332562023,-0.166431954935342,3,3,-1,0.609857337936995,64.6839331817647,52.4629914573814,80.6763285024165,92.7536231884082,9.70997891661304,-1.44927536231754,92.8571428571494,0.125578660606716,156.0002,NA,"2025-11-24 05:48:00","","","","","","2025-11-24 05:48:00","2025-11-24 05:48:00",2025-11-24 05:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.62,1,0.5,59,6.76,0.0676,46.74,6.2,46.74,5,0,0,24.06
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2,1.999,1.999,1.98,1.01,"0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.7,4.68,9.51,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",1.98,"2-2"," + ",NA,"1.95-2.05","Neutral","Neutral","0.4-3.56","False",9.4,-2.38,0,-0.497512437810935,0,5,1,3,1.95571946973197,56.9920028189981,50.7712861832481,25.0000000000001,25.0000000000001,2.77777777777779,0,100,0.00447213595499942,NA,NA,"2025-11-24 05:51:00","","","","","","2025-11-24 05:51:00","2025-11-24 05:51:00",2025-11-24 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.51,1,0.5,59,9.4,0.094,44.1,6.2,44.1,1,0,0,23
