"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",197.28,197.209,197.192,197.92,-0.32,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",189.34,216.73,2.45,"Good","Good reward to risk ratio zone"," + ","Strong",196.38,"187-197"," + ",NA,"194.72-199.83","Neutral","Neutral","176.1-240.34","False",3.03,3.48,0.243902439024385,0.0684775165487286,0.0659396398681184,5,1,6,0.408611174828331,77.733327813628,52.4013711006908,55.5555555555552,55.5555555555552,11.4800943265363,0,NA,0.155948709513573,197.26947,197.584716666667,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.45,0.816666666666667,0.5,60.0694444444444,3.03,0.0303,53.3866666666667,NA,53.3866666666667,7,0,0,26.8591666666667
"HYG","NA","NA","NA","-",NA,"No",80.33,80.327,80.33,80.1,0.29,"0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.8,83.19,1.8,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",80.25,"79-80"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.19-80.45","Neutral","Neutral","77.53-83.14","False",0.58,NA,-0.012447099825747,0.0124501992031936,-0.0559875583203754,8,4,2,0.106344682710382,52.643058360931,49.5983982935185,33.3333333333333,39.9999999999943,-12.5925925925936,39.9999999999943,66.6666666666509,0.0192353840618069,80.347898,80.3599841666667,"2025-11-21 17:22:00","","","","","","2025-11-21 17:22:00","2025-11-21 17:22:00",2025-11-21 17:22:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.8,0.6,0.5,47.9166666666667,0.58,0.0058,45.92,2.7,45.92,1,0,0,22.205
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",298.1,297.92,297.709,290.4,2.65,"0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",278.81,332.23,1.87,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",296.49,"285-298"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"294.92-301.26","Neutral","Neutral","244.18-350.7","False",2.68,8.45,0.168010752688172,0.221893491124269,0.208417372596479,6,0,7,0.412611934791498,94.2386940423479,57.583171368895,95.0539938999256,100,4.67122798340333,0,100,0.191702895124951,297.6388,298.295541666667,"2025-11-21 17:23:00","","News Alert","","","","2025-11-21 17:23:00","2025-11-21 17:23:00",2025-11-21 17:23:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.87,0.623333333333333,0.5,59.3472222222222,2.68,0.0268,54.8033333333333,14.7,54.8033333333333,7,8,0,30.0633333333333
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",725.91,725.91,726.545,689.35,5.3,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",632.59,752.18,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",724.12,"697-727"," + ","Upwards Momentum Signal","714.42-735.1","Neutral","Neutral","640.03-869.43","True",3.22,12.62,0,0.0123997685376427,-0.700381653283724,7,1,0,0.543691753837919,50.2408377354499,39.364072878693,17.007915567281,21.9999999999982,0.832014072119531,7.48812664907576,NA,0,727.950724,729.490583333333,"2025-11-21 16:25:00","Good Fundamentals & Health","","","","","2025-11-21 16:25:00","2025-11-21 16:25:00",2025-11-21 16:25:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.28,0.0933333333333333,0.5,66.7638888888889,3.22,0.0322,68.4633333333333,NA,68.4633333333333,7,0,0,37.5033333333333
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",125.33,124.763,124.128,119.26,5.09,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",100.72,129.8,0.26,"Moderate","Low reward High risk zone"," + ","Very Strong",123.24,"106-123"," + ",NA,"123.82-127.92","Neutral","Neutral","91.47-156.23","False",4.51,4.46,1.04813351608482,1.16640432659321,1.85290532303942,8,0,7,1.54323851957749,74.3705162852981,68.074756729619,71.7171717171714,100,4.01641224885757,0,100,0.77335632149801,123.526964,123.3695475,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,54.1527777777778,4.51,0.0451,52.1066666666667,NA,52.1066666666667,7,0,0,29.6641666666667
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",102.06,102.06,102.075,101.76,0.29,"0.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",88.41,111.74,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",101.77,"98-102"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101.44-102.73","Neutral","Neutral","84.84-119.28","False",3.33,5.9,0.0196001568012505,0.0686341798215584,-0.0978856695379741,5,2,2,0.158490390597476,50.9657633686674,46.6954537051747,24.0000000000009,24.0000000000009,0.625850340136052,0,NA,0,102.171306,102.2443025,"2025-11-21 17:10:00","Good Fundamentals & Health","","","","","2025-11-21 17:10:00","2025-11-21 17:10:00",2025-11-21 17:10:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.71,0.236666666666667,0.5,47.9027777777778,3.33,0.0333,44.2866666666667,5.40609845701689,44.2866666666667,7,0,0,23.3341666666667
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",89.78,89.806,89.652,83.27,7.82,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",76.42,94.08,0.31,"Moderate","Low reward High risk zone"," + ","Strong",89.08,"83-90"," + ","Upwards Momentum Signal","87.82-91.91","Neutral","Neutral","27.41-119.51","False",5.35,1.46,0.0668747213553302,0.262437880395331,0.186915887850472,6,3,4,1.02523679755488,38.9442799827689,57.133600581727,85.2545370062483,72.7902946273835,-3.38474978039667,-18.696363568297,0,0.048682645783542,89.5811,89.9603966666667,"2025-11-21 17:08:00","","","","","","2025-11-21 17:08:00","2025-11-21 17:08:00",2025-11-21 17:08:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.31,0.103333333333333,0.5,57.7638888888889,5.35,0.0535,57.9333333333333,NA,57.9333333333333,5,0,0,34.6708333333333
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.49,54.512,54.5,53.01,2.79,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.93,56.42,0.26,"Hold","Low reward High risk zone"," + ","Moderate",54.29,"52-54"," + ",NA,"53.91-55.34","Neutral","Neutral","48.91-65.22","False",3.63,4.39,-0.146600696353305,-0.10999083409715,0.165441176470595,5,8,4,0.464898117385168,14.6970009935783,50.8569064088442,24.6766444937204,9.0909090909132,-19.7871368248557,6.65188470066473,14.2857142857215,0.0300000000002816,54.416848,54.2516966666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,47.9027777777778,3.63,0.0363,45.4866666666667,NA,45.4866666666667,7,0,0,24.8841666666667
"INTU","Technology","Software - Application","United States","Large","Moderate","Yes",665,664.04,664.129,637.44,4.32,"4.98","Good","Mixed trend","Uptrend","MomentumPullback","-","Neutral",626.84,720.98,1.59,"Good","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",660.45,"628-672"," + Breakout Signal + Moderate Earnings + ",NA,"655.06-674.15","Neutral","Neutral","528.25-795.23","True",2.79,13.64,0.226073850791258,0.150602409638554,-0.815105933941374,8,1,7,0.361218413579869,90.6072278863956,52.781121120267,82.4083305638652,100,19.1500688702554,13.5593220338962,100,0.836229633532666,666.644414,670.843089166667,"2025-11-21 17:11:00","","","Earnings Alert","","","2025-11-21 17:11:00","2025-11-21 17:11:00",2025-11-21 17:11:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.5,1.59,0.53,0.5,64.875,2.79,0.0279,64.76,26.7,64.76,5,0,8,35.4775
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",41.95,41.972,42.011,41,2.32,"3.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.84,86.55,11.59,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",41.75,"40-42"," + ",NA,"40.61-43.29","Neutral","Neutral","12.23-71.19","False",9.01,-5.84,-0.166587339362209,-0.0714626012386709,-0.379957254808826,4,6,0,0.55303706715567,27.4034966878382,41.7390151658853,9.80392156862681,0,-2.4623567838691,0,0,0.026076809620214,42.037882,41.7667683333333,"2025-11-21 17:28:00","","","","","","2025-11-21 17:28:00","2025-11-21 17:28:00",2025-11-21 17:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.59,1,0.5,57.0833333333333,9.01,0.0901,44.49,5.29599866701578,44.49,1,0,0,23.0975
"IQV","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",224.9,224.928,224.857,217.11,3.59,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",198.09,233.26,0.31,"Moderate","Low reward High risk zone"," + ","Very Strong",224.08,"215-225"," + ","Breakout Signal: above upper bollinger band limit","223.17-228.2","Neutral","Neutral","177.4-272.4","False",3.48,7.26,-0.0799715656655442,0.0979170375645357,0.18709907341412,4,4,2,0.393360801410296,36.4496494735684,52.0275193609022,50,50,-5.92582950041956,0,NA,0.0939148550509992,224.77572,224.844699166667,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.31,0.103333333333333,0.5,61.9305555555555,3.48,0.0348,62.3033333333333,NA,62.3033333333333,7,0,0,35.9633333333333
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",42.27,42.304,42.336,43.47,-2.76,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.66,78.6,13.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",41.95,"39-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"40.44-44.11","Neutral","Neutral","19.23-65.29","False",9.21,1.65,-0.188902007083821,-0.149999409451138,-0.35360678925035,4,7,-1,0.303837892607599,29.7460192614672,42.2412674897393,37.7777777777785,13.3333333333355,-3.35555555555593,-19.9999999999962,0,0.0366975203486748,42.363328,42.2602208333333,"2025-11-21 17:28:00","","","","","","2025-11-21 17:28:00","2025-11-21 17:28:00",2025-11-21 17:28:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.98,1,0.5,54.5833333333333,9.21,0.0921,41.29,-16.9179138321993,41.29,5,0,0,21.4475
"IRTC","Healthcare","Medical Devices","United States","Mid",NA,"No",177.82,177.869,178.091,169.7,4.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",154.61,216.78,1.68,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",176.78,"161-178"," + Positive News + ",NA,"172.63-183.19","Neutral","Neutral","136.1-219.54","False",3.65,-1.61,-0.0814766948557358,-0.584239510245166,0.160531726138506,5,5,0,0.930725081608004,36.5212450984257,42.7921944829621,24.5901639344261,24.5901639344261,-0.0236393713024855,0,NA,0.0937016541998371,178.34835,178.704916666667,"2025-11-21 16:09:00","","News Alert","","","","2025-11-21 16:09:00","2025-11-21 16:09:00",2025-11-21 16:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.68,0.56,0.5,49.75,3.65,0.0365,45.45,NA,45.45,1,8,0,24.9375
"IVDA","NA","NA","NA","Nano",NA,"No",0.8542,0.855,0.858,0.65,31.42,"58.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.61,2.29,5.3,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.83,"1-1"," + ","Upwards Momentum Signal","0.71-1","Neutral","Neutral","-0.65-2.4","True",9.76,-1.15,-0.140285246668236,-1.81609195402299,-1.88375832759018,4,6,-1,2.15163729714118,25.3459553746705,43.613829537588,4.83663642563361,0.628930817609993,-3.10929759162898,-3.61349342481379,11.1111111111097,0.000458257569473727,0.865116,0.88056,"2025-11-21 17:27:00","","","","","","2025-11-21 17:27:00","2025-11-21 17:27:00",2025-11-21 17:27:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,5.3,1,0.5,69.5833333333333,9.76,0.0976,58.74,4.34219114219108,58.74,1,0,0,30.41
"IWM","NA","NA","NA","-",NA,"No",235.78,235.779,235.794,229.11,2.91,"0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",225.08,258.47,2.17,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",235.42,"229-236"," + Breakout Signal: above upper bollinger band limit + ",NA,"234.07-237.47","Neutral","Neutral","206.27-262.91","True",2.08,NA,-0.0593421498813099,-0.0423944378497517,0.0551665605771252,7,4,2,0.155733470905179,50.1980117072092,49.737072293812,17.7187499999994,31.2499999999989,-15.4970421810698,31.2187499999979,83.3194328607089,0.129770963599877,235.729308,235.869710833333,"2025-11-21 17:26:00","","","","","","2025-11-21 17:26:00","2025-11-21 17:26:00",2025-11-21 17:26:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.17,0.723333333333333,0.5,59.9722222222222,2.08,0.0208,57.6533333333333,8.08125227953205,57.6533333333333,1,0,0,27.6383333333333
"J","Industrials","Engineering & Construction","United States","Large","Moderate","Yes",128.77,128.791,128.812,129.17,-0.31,"-0.23","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",120.49,172.24,5.25,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong",128.2,"121-130"," + Positive News + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","127.26-130.28","Neutral","Neutral","102.5-155.04","True",2.51,2.58,-0.127971458486828,-0.12409834794074,-0.00776518092870858,4,5,0,0.38060714072882,15.8326376074975,45.5186686883747,24.3902439024431,24.3902439024431,-8.19877558106909,0,NA,0.00894427187184589,128.94389,129.456494166667,"2025-11-21 16:24:00","","News Alert","Earnings Alert","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,5.25,1,0.5,52.0520833333333,2.51,0.0251,44.9525,-4.0521131571593,44.9525,5,8,8,21.7975
"JBHT","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",166.43,166.423,166.479,158.92,4.73,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",147.18,177.89,0.6,"Moderate","Low reward High risk zone"," + ","Strong",165.87,"158-167"," + ",NA,"163.49-168.53","Neutral","Neutral","126.96-203.29","False",3.11,5.77,0.0902092855424619,-0.0360382004925234,-0.141001410014091,5,3,2,0.295779082105937,57.6298891504678,44.5387098580612,26.027397260274,26.027397260274,1.9786910197873,0,NA,0.00894427193841636,166.823492,167.507080833333,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.6,0.2,0.5,56.0416666666667,3.11,0.0311,54.64,NA,54.64,7,0,0,30.2975
"KGC","Basic Materials","Gold","Canada","Large","Good","No",24.59,24.522,24.403,24.22,1.53,"-0.07","Good","Uptrend","Mixed trend","Hold","-","Neutral",23.4,28.47,4.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",24.22,"22-24"," + ",NA,"24.18-24.99","Neutral","Neutral","21.54-31.46","False",4.82,1.43,0.820008200081998,1.29763130792997,1.04994965994782,9,0,8,1.67625187805801,83.8848011516737,73.6367682022876,95.7156862745093,97.0588235294113,-1.42810457516356,6.97058823529458,70.3264094955471,0.10254480971746,24.375552,24.4313875,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.12,1,0.5,65.625,4.82,0.0482,56.43,-11.8,56.43,7,0,0,28.87
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1097.12,1097.24,1098.827,1102.45,-0.48,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1063.52,1313.43,6.44,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1092.37,"1016-1093"," + ","Breakdown Signal","1077.02-1117.22","Neutral","Neutral","837.05-1357.19","False",4.84,31.87,0.0656694636993615,-0.18014739332181,-0.406681190994918,4,3,2,0.868440350985795,38.1265550912774,39.2083944390964,24.1048886734522,24.9422632794445,1.28515240506058,0,NA,0.040249223625116,1101.405802,1102.8941175,"2025-11-21 16:25:00","Good Fundamentals & Health","","","","","2025-11-21 16:25:00","2025-11-21 16:25:00",2025-11-21 16:25:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,6.44,1,0.5,58.125,4.84,0.0484,47.41,5.09305049839491,47.41,7,0,0,22.865
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.92,72.937,72.975,71.21,2.4,"0.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",66.37,74.84,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",72.86,"71-73"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","72.54-73.5","Neutral","Neutral","64.73-81.17","True",1.53,3.02,-0.109589041095888,-0.106168019452722,-0.171127387227052,3,6,0,0.173286726851537,3.70819957413822,37.1598275999917,0,0,-15.3439153439139,0,0,0.0294890149014756,73.002626,73.0104508333333,"2025-11-21 17:25:00","","","","","","2025-11-21 17:25:00","2025-11-21 17:25:00",2025-11-21 17:25:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.29,0.0966666666666667,0.5,64.3194444444444,1.53,0.0153,67.1866666666667,-58.3073655361423,67.1866666666667,7,0,0,35.9341666666667
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",13.25,13.209,13.123,11.52,15.02,"1.98","Moderate","Uptrend","Uptrend","Hold","-","Neutral",10.8,14.61,0.79,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",12.84,"10-13"," + ","Upwards Momentum Signal","12.91-13.83","Neutral","Neutral","8.87-17.07","True",5.2,0.55,0.226928895612703,1.45482388973966,1.84473481936972,10,0,8,3.05949855906515,88.03023062771,65.6796023867176,95.4022988505744,100,-0.522466039707455,6.89655172413838,100,0.0223606797748866,13.050672,12.9155791666667,"2025-11-21 17:14:00","","","","","","2025-11-21 17:14:00","2025-11-21 17:14:00",2025-11-21 17:14:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.79,0.263333333333333,0.5,66.0555555555555,5.2,0.052,66.4333333333333,70,66.4333333333333,5,0,0,37.1083333333333
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",3.8008,3.824,3.846,3.63,4.71,"0.39","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",3.34,8.91,11.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Very Strong",3.79,"3-4"," + Breakdown Signal + Positive News + ",NA,"3.67-3.94","Neutral","Neutral","0.57-6.92","False",10.3,-0.4,-1.56682982415248,-1.91736987432582,-0.502617801047112,7,9,2,2.35971091786445,9.16224766422394,33.2223515708557,0.333333333333467,1.00000000000044,-6.85185185185185,1.00000000000044,1.60642570281195,0.0192283124584251,3.837358,3.78902166666667,"2025-11-21 17:27:00","","News Alert","","","","2025-11-21 17:27:00","2025-11-21 17:27:00",2025-11-21 17:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.81,1,0.5,52.0833333333333,10.3,0.103,37.2,-14.1049401976079,37.2,1,8,0,20.375
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",131.27,131.281,131.204,127.79,2.72,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.59,134.55,0.26,"Moderate","Low reward High risk zone"," + ","Strong",130.79,"126-131"," + ",NA,"128.47-134.08","Neutral","Neutral","108.59-153.95","False",2.45,4.24,-0.0418808300018872,-0.00761730652040745,0.118216832551578,6,7,4,0.341805024551896,39.8932070856098,57.1270363287669,80.1785541625066,71.9298245614088,-2.06880745443876,-13.5774218154077,50.0000000000089,0.0130384048323312,131.069298,130.94076,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,54.1527777777778,2.45,0.0245,54.1666666666667,NA,54.1666666666667,7,0,0,30.1791666666667
"LEA","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",104.15,104.164,104.184,99.28,4.91,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.04,113.44,1.31,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",103.9,"101-104"," + Breakdown Signal: below lower bollinger band limit + ",NA,"103.66-105.28","Neutral","Neutral","80.67-127.63","False",3.26,8.2,-0.100714594024258,-0.134241058586634,0.00960245822931161,4,7,-1,0.171722048345493,37.6499696632233,46.1320962397207,38.3574879227072,43.333333333337,-3.00248865466201,-6.6666666666654,86.6666666666698,0.0265988721612945,104.20044,104.251808333333,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.31,0.436666666666667,0.5,51.2361111111111,3.26,0.0326,46.3566666666667,NA,46.3566666666667,7,0,0,23.8516666666667
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",257,257.142,256.702,233.24,10.19,"7.11","Good","Mixed trend","Uptrend","Hold","-","Neutral",179.31,289.03,0.44,"Moderate","Low reward High risk zone"," + ","Very Strong",253.69,"232-255"," + ",NA,"249.92-266.79","Neutral","Higher","229.36-387.19","False",6.6,1.63,-0.348972469949584,0.0902369957662178,0.478936565340629,6,5,3,1.29929137159337,27.6777375387484,57.2530947895665,63.0369630369635,61.0389610389616,-9.90116961078842,-2.99700299700292,NA,0.357770876398502,255.5165,254.326498333333,"2025-11-21 17:26:00","","","","","","2025-11-21 17:26:00","2025-11-21 17:26:00",2025-11-21 17:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.44,0.146666666666667,0.5,50.9861111111111,6.6,0.066,48.1166666666667,-59.8,48.1166666666667,5,0,0,28.4666666666667
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1060,1060.824,1060.55,1043.29,1.6,"-0.21","Good","Downtrend","Uptrend","Hold","-","Overbought",822.25,1090.7,0.13,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",1056.17,"1007-1061"," + Positive News + ",NA,"1049.93-1070.06","Neutral","Neutral","827.79-1291.61","False",3.64,20.45,-0.101783088928255,0,-0.137546398356983,6,9,2,0.407040583730446,31.6182456088734,46.9126611775485,55.3333333333342,25,-14.6292834890965,-16.0000000000025,0,1.13299602826737,1061.283902,1062.29312416667,"2025-11-21 17:22:00","Good Fundamentals & Health","News Alert","","","","2025-11-21 17:22:00","2025-11-21 17:22:00",2025-11-21 17:22:00,0,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.13,0.0433333333333333,0.5,49.7118055555556,3.64,0.0364,48.0808333333333,-79.6371976804487,48.0808333333333,7,8,0,28.3983333333333
"LQDT","Consumer Cyclical","Internet Retail","United States","Small","Moderate","No",27.96,27.918,27.795,25.71,8.75,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",22.04,29.37,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Strong",27.56,"25-28"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Upwards Momentum Signal","27.58-28.62","Neutral","Neutral","19.51-36.98","True",4.32,0.87,0.250986016493368,0.666066606660674,1.76524112829845,11,2,9,1.47151525539578,89.2088811134041,75.9973686447264,94.9685534591196,100,5.86303284416496,0,100,0.043011626335561,27.63137,27.6237458333333,"2025-11-21 16:00:00","","","Earnings Alert","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,1,1,1,0.1,0.5,0.25,0.5,0.4125,0.836875,0.936875,0.5,0.24,0.08,0.5,64.84375,4.32,0.0432,67.6925,NA,67.6925,5,0,8,39.945
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",142.1177,142.379,142.568,139.59,1.81,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",133.47,170.92,3.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",141.65,"131-142"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"138.65-145.56","Neutral","Neutral","100.04-181.09","False",4.94,4.52,-0.373151069050117,-0.373151069050117,-0.707259135052038,4,7,-1,0.568351474239889,15.258184108523,36.2883524727231,39.8153086823747,16.8281250000031,-7.32159867655591,-34.4807755235574,0,0.198658395243633,142.915864,143.461270833333,"2025-11-21 16:53:00","","News Alert","","","","2025-11-21 16:53:00","2025-11-21 16:53:00",2025-11-21 16:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.08,1,0.5,58.75,4.94,0.0494,48.06,7.88301442118851,48.06,7,8,0,24.94
