"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Good","Yes",189.375,189.435,190.093,177.67,6.59,"12.98","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",166.81,206.04,0.74,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Weak",187.7,"162-191"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","180.89-192.83","Neutral","Neutral","153.26-225.49","False",2.98,5.03,-0.525279054497702,0.0237680240849245,-0.967446725062097,9,7,3,1.58011828387263,44.4596133541182,37.0241302499719,31.8503997273537,44.5355191256833,-1.32240198111134,11.5122633117295,100,0.358144523904976,191.6219,192.50652,"2025-11-25 11:26:00","","News Alert","Earnings Alert","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.74,0.246666666666667,0.5,59.9333333333333,2.98,0.0298,61.9866666666667,19.1458028438713,61.9866666666667,7,8,8,38.1466666666667
"KMX","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","Yes",37.89,37.88,37.771,35.63,6.34,"0.84","Good","Uptrend","Mixed trend","Hold","-","Neutral",32.14,63.09,4.38,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",37.52,"35-37"," + ",NA,"36.99-39.66","Higher","Neutral","12.05-48.19","False",4.16,3.41,0.0266632171679475,0.344279661016956,1.14789108382274,8,1,8,1.45651193733532,72.3094045547562,70.5773637991454,94.7368421052641,94.7368421052641,1.46491228070179,0,80.0000000000028,0.0130384048077373,37.659008,37.2986166666667,"2025-11-25 11:26:00","","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.38,1,1,77.5,4.16,0.0416,67.09,18.6,67.09,7,0,0,31.535
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.2918,72.341,72.426,72.59,-0.41,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",66.6,74.84,0.45,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",72.27,"70-73"," + Breakdown Signal: below lower bollinger band limit + ",NA,"71.92-72.68","Neutral","Neutral","66.13-78.09","False",1.53,3.02,-0.128755957726062,-0.266537904394019,-0.442345034635678,3,8,-1,0.404149725831659,10.9701500126168,22.6672245067401,7.91756176477262,0.0468823253582343,1.72688285325772,-10.4794334641135,0.127713920803462,0.0300094651738445,72.523986,72.6559091666667,"2025-11-25 11:26:00","","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.45,0.15,0.5,45.525,1.53,0.0153,43.7575,-80.5058514897967,43.7575,7,0,0,22.5925
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",21.03,21.041,21.041,15.73,33.69,"22.87","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.81,21.86,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",20.59,"16-21"," + Breakout Signal + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","19.64-23.53","Neutral","Neutral","12.82-29.2","True",6.8,1.86,0,-0.332698268262859,-0.590876861262113,6,4,-1,2.01872395478812,42.8245403137693,49.0135712066548,56.7338217338216,46.1538461538463,-6.61898075283905,-0.512820512820483,44.4444444444455,0.0356370593638939,21.085628,20.9026491666667,"2025-11-25 11:26:00","","News Alert","Earnings Alert","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.13,0.0433333333333333,0.5,56.8666666666667,6.8,0.068,62.6333333333333,-49.845577681669,62.6333333333333,5,8,8,39.3583333333333
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",65.36,65.38,65.089,65.59,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.1,70.35,0.54,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",64.15,"54-64"," + Positive News + ",NA,"63.59-67.14","Neutral","Neutral","52.71-88.92","False",4.78,-3.6,-0.0611620795107129,0.314634333512391,1.50644510017083,4,3,4,2.61889392316324,45.4244465285438,60.4544857148942,83.5530966651299,75.5555555555554,-3.07240722324826,-5.77224527432053,55.384615384615,0.106124926384625,64.62519,NA,"2025-11-25 11:27:00","","News Alert","","","","2025-11-25 11:27:00","2025-11-25 11:27:00",2025-11-25 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.54,0.18,0.5,42.6,4.78,0.0478,40.52,NA,40.52,1,8,0,23.705
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.08,4.075,4.064,4.15,-1.69,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.29,8.91,6.12,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",4.01,"3-4"," + Positive News + ",NA,"3.93-4.23","Neutral","Neutral","0.92-7.22","False",10.32,-0.4,-0.210340948001749,0.504988299051612,0.740740740740747,10,3,5,2.02752728696895,64.2967753136565,60.2084623037539,51.4957264957272,66.6666666666672,-10.1154595891436,24.9999999999996,100,0.0108397416943083,4.051574,4.0190525,"2025-11-25 11:27:00","","News Alert","","","","2025-11-25 11:27:00","2025-11-25 11:27:00",2025-11-25 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.12,1,0.5,59,10.32,0.1032,43.18,-5.8,43.18,1,8,0,24.37
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",133.67,133.775,133.756,132.1,1.19,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.79,137.2,0.24,"Moderate","Low reward High risk zone"," + ","None",133.24,"133-134"," + ",NA,"132.2-135.26","Neutral","Neutral","111.04-156.3","False",2.46,4.25,-0.0896928021526306,0.112342720191715,0.0224483687518716,4,6,-1,0.502677101515601,23.1674753235847,48.1616361457271,76.0299625468166,46.0674157303342,7.93299713940273,-35.9550561797814,0,0.086717933554018,133.56139,NA,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,2.46,0.0246,54.09,NA,54.09,7,0,0,30.16
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1092.45,1092.436,1092.991,1070.16,2.08,"0.34","Good","Mixed trend","Uptrend","Hold","-","Overbought",834.69,1119.69,0.11,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",1089.91,"1046-1092"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1083.8-1110.65","Neutral","Higher","948.89-1608.03","False",3.65,20.44,-0.122509805355682,-0.10333034620237,0.0700751590431397,8,3,3,0.316954861234598,50.9424115188438,45.8260142864601,14.161554192229,21.7791411042957,-2.15324395298426,12.7300613496922,76.5337612640421,0.354438177903159,1092.688982,1090.192625,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.11,0.0366666666666667,0.5,48.2583333333333,3.65,0.0365,48.0041666666667,-62.7899441074994,48.0041666666667,7,0,0,26.7791666666667
"LQD","NA","NA","NA","-",NA,"No",111.69,111.689,111.67,111.36,0.3,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",108.8,115.48,1.31,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",111.62,"111-112"," + Breakout Signal: above upper bollinger band limit + ",NA,"111.61-111.9","Higher","Neutral","106.62-116.76","False",0.62,NA,0.0044768769306491,0,0.0716781650389735,9,3,7,0.0960724909829021,52.8865603049074,61.125890894924,80.5555555555456,79.9999999999886,-3.75737388972963,9.99999999999147,49.9999999999645,0.00484272650705147,111.64349,111.593085833333,"2025-11-25 11:26:00","","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.31,0.436666666666667,1,64.7333333333333,0.62,0.0062,67.7466666666667,NA,67.7466666666667,1,0,0,33.2866666666667
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",67.64,67.66,67.652,65.67,3,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.92,69.68,0.16,"Moderate","Low reward High risk zone"," + ","Moderate",67.4,"65-68"," + ",NA,"66.04-69.39","Neutral","Neutral","58.74-83.89","False",3.8,2.22,-0.0591016548463449,0.0295770482105827,-0.0147819660014858,4,7,0,0.440756013065009,28.3137743008894,48.430035181746,59.9888888888898,56.6666666666678,-6.75584045584064,-3.33333333333507,15.3846153846238,0.0397580432113078,67.709102,NA,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,51.5666666666667,3.8,0.038,52.4833333333333,NA,52.4833333333333,7,0,0,29.7583333333333
"M","Consumer Cyclical","Department Stores","United States","Mid","Good","No",21.505,21.526,21.534,20.02,7.42,"3.53","Good","Mixed trend","Uptrend","Hold","-","Neutral",18.01,22.14,0.18,"Moderate","Low reward High risk zone"," + ","Strong",21.4,"20-21"," + ","Breakout Signal: above upper bollinger band limit","20.74-22.28","Neutral","Neutral","16.43-26.58","False",4.04,1.76,-0.370627750752846,-0.0464792005577577,0.0930882010705123,3,7,-1,0.548162903736473,15.1129960627511,45.4414034282309,36.5266729392983,26.8668206312545,-12.9026316539787,-7.69822940723737,27.3224043715841,0.0216437519852196,21.525856,21.24374,"2025-11-25 11:26:00","","","","","Undervalued","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.18,0.06,0.5,57.7,4.04,0.0404,61.31,-62.4934150645491,61.31,7,0,0,35.715
"MCHB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",14.985,14.996,14.986,14.19,5.6,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",12.92,15.52,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",14.89,"14-15"," + ",NA,"14.75-15.64","Higher","Neutral","11.74-17.64","False",3.67,0.87,-0.0333555703802587,0.0667779632721188,0.167112299465231,4,5,1,0.751176303384773,23.9361035225852,50.3688876063978,59.5238095238084,42.8571428571418,-9.85333704631974,0,12.4999999999978,0.0191702895126447,15.00622,NA,"2025-11-25 11:26:00","","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.26,0.0866666666666667,1,57.2333333333333,3.67,0.0367,60.4466666666667,NA,60.4466666666667,5,0,0,31.5491666666667
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",626.78,626.986,627.455,613.05,2.24,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",579.8,808.63,3.87,"Hold","Excellent reward to risk ratio zone"," + ","Strong",625.48,"586-625"," + ",NA,"620.35-633.21","Neutral","Neutral","450.59-802.97","False",3.71,22.62,-0.0828949465965219,-0.234507323717996,-0.234777279926148,7,5,1,0.467032417452618,36.1825678453631,43.2799023507541,21.7084639498435,21.0031347962374,-4.5889933820969,9.71786833855646,50.5376344086016,0.346200808714291,627.694274,625.932203333333,"2025-11-25 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.87,1,0.5,64,3.71,0.0371,52.29,4.04845128335875,52.29,7,0,0,25.6475
"MHO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",136.33,136.378,136.387,129.17,5.54,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",122.6,162.01,1.87,"Moderate","Good reward to risk ratio zone"," + ","Weak",135.35,"119-136"," + ",NA,"135.36-142.28","Higher","Neutral","105.64-167.02","False",3.59,17.04,-0.0146681334800013,-0.197657393850646,-0.369057624145866,3,4,-1,0.886437681900192,43.5742151267872,51.1374973260191,46.3087580405736,36.1702127659579,-0.572881897334533,-11.7021276595729,0,0.200249843945863,135.962052,NA,"2025-11-25 11:26:00","","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.87,0.623333333333333,1,72.9666666666667,3.59,0.0359,68.3933333333333,NA,68.3933333333333,7,0,0,33.7358333333333
"MLI","Industrials","Metal Fabrication","United States","Large","Good","No",109.71,109.811,109.797,108,1.58,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",99.62,112.48,0.27,"Moderate","Low reward High risk zone"," + ","Weak",109.27,"102-109"," + ","Breakout Signal: above upper bollinger band limit","109.41-110.98","Higher","Neutral","93.29-126.13","False",2.45,6.69,-0.145626649676901,-0.231891965625435,0.191780821917803,5,6,1,0.406615042719455,25.9096452046044,48.4098069699246,41.2121212121205,3.63636363636044,-1.70546040111318,-49.6969696969723,0,0.107935165724543,109.54674,NA,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.27,0.09,1,68.3,2.45,0.0245,73.2,NA,73.2,7,0,0,38.6875
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",171.71,171.712,171.58,169.56,1.27,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",155.41,176.75,0.31,"Moderate","Low reward High risk zone"," + ","Weak",171.13,"164-171"," + ",NA,"169.27-174.14","Neutral","Neutral","140.17-203.25","False",2.99,6.27,-0.0523864959254967,0.122448979591841,0.441636688017312,4,5,2,0.411680360215654,49.0361369600363,56.7999009241072,76.8817204301073,74.1935483870975,-4.59236723002726,-3.22580645160996,35.7142857142901,0.0447382163255806,171.455704,NA,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,52.5666666666667,2.99,0.0299,53.7933333333333,NA,53.7933333333333,7,0,0,30.0858333333333
"MODG","Consumer Cyclical","Leisure","United States","Mid",NA,"No",11.765,11.783,11.807,11.13,5.71,"-0.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.22,12.17,0.16,"Moderate","Low reward High risk zone"," + ","Moderate",11.72,"11-12"," + ","Breakout Signal: above upper bollinger band limit","11.54-12.3","Higher","Neutral","9.69-13.33","False",5.82,-8.19,-0.254345061466718,-0.254345061466718,-0.926315789473679,6,7,0,1.04379846452645,13.5987329520581,36.110946019596,9.57188814649869,6.66666666666761,0.678920732530777,6.66666666666761,11.1111111111129,0.0160468065358668,11.828432,11.6906275,"2025-11-25 11:26:00","","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.16,0.0533333333333333,1,61.0666666666667,5.82,0.0582,64.7133333333333,-80.514423646989,64.7133333333333,1,0,0,35.0283333333333
"MOV","Consumer Cyclical","Luxury Goods","United States","Small","Moderate","No",20.77,20.827,20.857,19.45,6.79,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.97,21.47,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + Weak Earnings","Weak",20.61,"17-21"," + Breakdown Signal + Positive News + Weak Earnings",NA,"19.25-22.29","Neutral","Neutral","15.95-25.59","False",3.67,0.77,-0.50299401197605,-0.50299401197605,0.192957067052577,7,7,2,1.07722762879195,17.6713682748716,44.3812589348224,15.2991452991452,2.56410256410205,-10.4293854293856,2.56410256410205,3.84615384615311,0.0802028677791661,20.795252,NA,"2025-11-25 11:27:00","","News Alert","","","","2025-11-25 11:27:00","2025-11-25 11:27:00",2025-11-25 11:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.25,0.0833333333333333,0.5,43.6666666666667,3.67,0.0367,45.1633333333333,NA,45.1633333333333,5,8,0,27.1408333333333
"MPU","Communication Services","Entertainment","Singapore","Micro",NA,"No",0.9894,0.984,0.983,0.813,21.7,"11.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.75,1.68,2.85,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",0.91,"0-1"," + Breakout Signal + ","Upwards Momentum Signal","0.79-1.19","Neutral","Neutral","-1.02-3","True",11.43,-0.19,-0.342465753424665,0.334651658046848,-0.0505101525406663,6,2,6,8.77228663755267,57.5180046397459,52.3090805302948,70.134874759152,84.9710982658957,-3.12859029114522,56.0693641618495,82.9059829059829,0.0121343314607789,0.98007,NA,"2025-11-25 11:27:00","","","","","","2025-11-25 11:27:00","2025-11-25 11:27:00",2025-11-25 11:27:00,0.5,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.5,2.85,0.95,0.5,70,11.43,0.1143,59.57,12.2,59.57,1,0,0,31.8675
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",104.04,104.092,104.085,100.4,3.63,"0.38","Good","Mixed trend","Uptrend","Hold","-","Overbought",84.09,106.84,0.14,"Moderate","Low reward High risk zone"," + ","Moderate",103.71,"97-104"," + ","Breakout Signal: above upper bollinger band limit","101.47-106.49","Neutral","Neutral","86.79-121.29","False",2.88,7.56,-0.00961076405573369,-0.118467715147537,0.46835015209309,4,6,1,0.245418014192416,30.7100814065235,48.587106027896,41.843971631206,17.0212765957474,1.30231014889486,-42.5531914893594,16.1290322580681,0.0435028734680831,104.036736,103.568223333333,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.14,0.0466666666666667,0.5,56.4583333333333,2.88,0.0288,60.8741666666667,-62.6646779074792,60.8741666666667,7,0,0,34.9966666666667
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",82.03,82.032,81.995,83.79,-2.1,"-1.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.44,100.34,2.13,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",81.41,"73-82"," + Breakout Signal + Positive News + ",NA,"79.95-84.14","Neutral","Neutral","54.16-110.37","False",6.39,-0.12,-0.307354261942635,0.183194919394242,0.287303624915948,7,5,3,0.866725480012145,49.5817764295774,52.6317820512739,35.483870967743,46.7741935483878,-15.3791838985385,25.8064516129025,66.6666666666667,0.173651887407288,81.860104,81.877555,"2025-11-25 11:27:00","","News Alert","","","","2025-11-25 11:27:00","2025-11-25 11:27:00",2025-11-25 11:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.13,0.71,0.5,55.2,6.39,0.0639,47.21,-6.8,47.21,1,8,0,26.6275
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",471.89,471.789,471.583,474,-0.45,"-0.14","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",465.89,566.21,15.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",470.35,"448-471"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"467.91-475.88","Neutral","Neutral","401.11-542.67","False",2.3,14.08,0.0211958710443133,0.128372428572936,0.040279838880644,7,0,8,0.226589350690507,78.5948062397249,60.5699642076512,79.7430469377327,83.9477334111979,1.02733244899209,4.37988174319318,58.5016040762415,0.097122438196289,471.224208,469.8839225,"2025-11-25 11:27:00","","News Alert","","","","2025-11-25 11:27:00","2025-11-25 11:27:00",2025-11-25 11:27:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,15.73,1,0.5,68.975,2.3,0.023,61.1625,-5.8,61.1625,7,8,0,32.575
"MSTR","Technology","Software - Application","United States","Large","Good","No",172.86,172.773,172.45,179.04,-3.45,"-2.83","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",165.69,373.45,27.99,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",171.1,"149-174"," + ",NA,"169.59-176.13","Neutral","Neutral","-96.93-254.25","False",7.62,24.37,0.322103247148955,0.336661249129332,0.754815958965999,10,0,8,0.902893683849681,67.1384495148491,59.7677190923443,84.1574543610548,82.0689655172422,2.27621320782709,4.27586206896629,53.5714285714304,0.0645135644905573,172.175118,172.681039166667,"2025-11-25 11:26:00","","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,27.99,1,0.5,66.975,7.62,0.0762,52.8425,-13.8,52.8425,7,0,0,27.645
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",42.04,42.053,42.05,40.62,3.5,"2.69","Good","Mixed trend","Uptrend","Hold","-","Neutral",37.18,43.18,0.24,"Moderate","Low reward High risk zone"," + ","Moderate",41.92,"40-42"," + ","Breakout Signal: above upper bollinger band limit","41.57-43.11","Higher","Neutral","34.24-47.93","False",3.38,3.4,-0.0950570342205303,0.0475963826749072,0.166785799380511,4,7,1,0.274148275200101,20.9246887285312,48.0515505122108,51.4166666666654,41.6666666666652,-6.00925925925953,-8.33333333333185,33.3333333333294,0.0134276580222184,42.05201,41.9658366666667,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.24,0.08,1,68.1,3.38,0.0338,72.17,-51.875624256837,72.17,7,0,0,38.43
"MTSI","Technology","Semiconductors","United States","Large",NA,"No",161.225,161.165,160.795,165.97,-2.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",137.04,183.43,0.92,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate",159.41,"147-160"," + Positive News + ",NA,"159.38-162.74","Neutral","Neutral","123.47-199.94","False",4.96,-0.73,-0.0774713356058259,0.841255941956467,0.276401506151863,9,4,4,1.49795949520197,63.1497354556777,60.4476816786671,80.985809178744,82.8804347826088,-5.5203887894104,3.53260869565204,34.3749999999991,0.133388530240562,161.002212,NA,"2025-11-25 11:26:00","","News Alert","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.92,0.306666666666667,0.5,45.1333333333333,4.96,0.0496,41.6066666666667,NA,41.6066666666667,1,8,0,23.9766666666667
"MU","Technology","Semiconductors","United States","Large","Good","Yes",221.31,221.333,220.496,223.93,-1.17,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.11,266.46,1.55,"Moderate","Good reward to risk ratio zone"," + ","Strong",218.31,"192-220"," + ",NA,"216.98-225.64","Neutral","Neutral","192.5-301.64","False",5.23,7.59,-0.067732321863996,0.632048017460902,1.00406188672356,7,4,3,2.0588226237023,47.3350922959072,64.3760153683361,80.1637335380614,76.306620209059,-5.30989284538958,-1.43728222996481,33.6842105263155,0.27060450846167,219.809984,219.307706666667,"2025-11-25 11:26:00","","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.55,0.516666666666667,0.5,54.3333333333333,5.23,0.0523,45.9366666666667,-15.3,45.9366666666667,7,0,0,24.0591666666667
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",86.315,86.348,86.283,86.53,-0.25,"-0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",81.14,100.8,2.8,"Good","Good reward to risk ratio zone"," + ","Strong",85.8,"81-86"," + ",NA,"85.45-86.81","Neutral","Neutral","80.25-107.6","False",4.06,6.43,-0.0347443395680134,0.0405656003708815,0.319618781961868,6,6,3,0.667039349493806,30.9055314314188,55.0296656879196,75.8827448367758,64.556962025316,-1.5484359895018,-3.79746835443056,42.8571428571437,0.0470372193060816,86.21603,86.0801208333333,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.8,0.933333333333333,0.5,64.1666666666667,4.06,0.0406,53.5233333333333,-12.8,53.5233333333333,7,0,0,26.8933333333333
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",104.3316,104.331,104.342,106.97,-2.47,"-0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",103.22,1276.76,1059.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",104.02,"98-106"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","103.33-105","Neutral","Neutral","-719.43-928.09","False",3.53,2.4,0.00153359532253069,-0.142992505814454,0.0207075064710884,7,4,5,0.231427370810838,50.4139315903439,48.5537432963918,42.8749999999982,44.249999999998,-0.291666666666969,0.49999999999882,31.5999999999947,0.00849187846312889,104.381472,104.65406,"2025-11-25 11:26:00","","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,1059.12,1,0.5,57.975,3.53,0.0353,48.4325,-13.9993444633993,48.4325,5,0,0,23.8425
