"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TKO","Large","Moderate","Yes",160.2309,157.83,154.17,163.44,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-7.2,"Moderate","Low Value Zone","-","157.03-158.63","153.39-168.78","Neutral","False",2.32,1.98,"2025-08-06 11:24:00"
"TMF","ETF",NA,"No",39.02,38.63,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.38,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.76-39.28","Higher","False",3.77,NA,"2025-08-06 11:27:00"
"TNA","ETF",NA,"No",35.0801,34.73,32.57,36.4,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.85,"Moderate","Price between support and resistance","-","34.88-35.23","34.61-35.54","Neutral","False",5.74,NA,"2025-08-06 11:27:00"
"TQQQ","ETF",NA,"No",87.8127,85.92,81.49,89.26,"Good","Uptrend","Mixed trend",82.31,91.14,0.6,"Moderate","Price between support and resistance","-","85.92-85.92","86.86-88.76","Neutral","False",4.14,NA,"2025-08-06 11:28:00"
"TRI","Large","Good","No",184.915,182.14,179.18,188.72,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.71,"Hold","Low Value Zone - Price below support","-","181.22-183.07","170.16-199.41","Neutral","False",1.63,4.76,"2025-08-06 11:24:00"
"TRMB","Large","Good","Yes",83.5,81.84,78.97,85.79,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.76,"Moderate","Price between support and resistance","-","81.53-82.14","78.11-88.81","Neutral","False",1.84,6.13,"2025-08-06 11:24:00"
"TSLA","Large","Moderate","No",318.787,307.81,290.17,326.97,"Good","Uptrend","Mixed trend",304.8,333.18,1.03,"Moderate","Price between support and resistance","-","307.81-307.81","316.4-322.76","Neutral","False",5.73,1.67,"2025-08-06 11:25:00"
"TSLL","ETF",NA,"No",11.41,10.65,9.42,12.71,"Good","Uptrend","Mixed trend",10.67,12.89,1.98,"Hold","Price between support and resistance","-","10.65-10.65","11.28-11.77","Neutral","False",11.56,NA,"2025-08-06 11:27:00"
"TSLS","ETF",NA,"No",7.6665,7.56,7.05,11.76,"Moderate","Mixed trend","Mixed trend",7.62,8.39,15.55,"Moderate","Value Zone - Price near support","-","7.52-7.59","7.49-7.74","Neutral","False",6.72,NA,"2025-08-06 11:27:00"
"TSMX","ETF",NA,"No",33.02,32.52,30.92,41.58,"Good","Uptrend","Mixed trend",32.58,37.2,9.49,"Moderate","Value Zone - Price near support","-","32.36-32.69","32.33-33.71","Neutral","False",4.92,NA,"2025-08-06 11:27:00"
"TT","Large","Good","Yes",428,421.58,415.59,436.56,"Good","Mixed trend","Mixed trend",428.03,458.54,-1177.47,"Moderate","Low Value Zone","-","419.44-423.72","424.6-429.16","Lower","False",1.42,12.69,"2025-08-06 11:29:00"
"TZA","ETF",NA,"No",11.0701,10.96,10.24,16.9,"Moderate","Mixed trend","Mixed trend",10.96,12.55,15.15,"Moderate","Value Zone - Price near support","-","11-11.13","10.93-11.22","Higher","False",6.6,NA,"2025-08-06 11:27:00"
"U","Large",NA,"No",31.21,30.74,29.12,248.97,"Moderate","Mixed trend","Mixed trend",31.19,36.8,266.27,"Moderate","Value Zone - Price near support","-","30.59-30.9","27.64-34.73","Neutral","True",5.27,-1.12,"2025-08-06 11:25:00"
"UBER","Large","Good","Yes",87.4924,86.62,84.43,101.75,"Moderate","Mixed trend","Mixed trend",87.01,93,11.5,"Moderate","Value Zone - Price near support","-","89.54-89.54","84.62-90.37","Neutral","False",2.53,5.71,"2025-08-06 11:24:00"
"UHAL.B","ETF",NA,"No",51.335,50.57,49.18,52.36,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-10.57,"Hold","Low Value Zone","-","50.31-50.83","50.38-52.29","Neutral","False",2.74,NA,"2025-08-06 11:24:00"
"ULTY","ETF",NA,"No",6.0555,5.99,5.84,6.69,"Moderate","Mixed trend","Mixed trend",6.02,6.31,7.68,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.02-6.1","Neutral","False",2.57,NA,"2025-08-06 11:28:00"
"UNH","Large","Good","Yes",247.03,243.32,227.92,251.97,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-5.17,"Hold","Low Value Zone - Price below support","-","242.09-244.56","243.55-250.56","Neutral","False",6.33,23.09,"2025-08-06 11:29:00"
"UPST","Mid",NA,"No",69.54,68.84,64.83,70.93,"Moderate","Mixed trend","Mixed trend",73.19,85.7,-4.42,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","64.93-72.29","Neutral","True",5.83,-0.73,"2025-08-06 11:25:00"
"URA","ETF",NA,"No",41.15,40.53,37.5,41.25,"Moderate","Mixed trend","Mixed trend",37.88,41.46,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","40.33-40.74","40.44-41.86","Neutral","False",2.52,NA,"2025-08-06 11:28:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","30.5-30.81","30.71-31.82","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",42.725,42.09,39.59,44.09,"Good","Mixed trend","Mixed trend",39.99,44.7,0.72,"Hold","Price between support and resistance","-","41.88-42.3","41.85-43.9","Neutral","False",4.26,NA,"2025-08-06 11:17:00"
"V","Large","Good","Yes",339.51,334.42,326.66,478.42,"Good","Uptrend","Mixed trend",338.97,358.38,35.06,"Moderate","Value Zone - Price near support","-","332.72-336.11","336.59-342.43","Neutral","False",2.32,10.22,"2025-08-06 11:28:00"
"VCSH","ETF",NA,"No",79.47,78.28,77.87,81.06,"Moderate","Uptrend","Uptrend",78.66,80.07,0.74,"Moderate","Value Zone - Price near support","-","77.88-78.68","79.4-79.54","Neutral","False",0.26,NA,"2025-08-06 11:28:00"
"VEA","ETF",NA,"No",57.285,56.42,55.38,57.34,"Moderate","Uptrend","Mixed trend",55.94,57.96,0.5,"Moderate","Elevated Zone - Price near resistance","-","56.13-56.71","57.06-57.51","Neutral","False",1.24,NA,"2025-08-06 11:29:00"
"VGT","ETF",NA,"No",688.98,678.64,659.98,694.69,"Good","Uptrend","Mixed trend",666.65,703.47,0.65,"Moderate","Price between support and resistance","-","675.2-682.09","684.24-693.74","Neutral","False",1.9,NA,"2025-08-06 11:30:00"
"VMC","Large","Good","Yes",283.04,278.79,265.03,288.7,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.12,"Moderate","Elevated Zone - Price near resistance","-","277.38-280.21","281.95-284.12","Neutral","False",1.79,7.22,"2025-08-06 11:29:00"
"VNQ","ETF",NA,"No",90.31,88.96,87.53,90.79,"Moderate","Uptrend","Mixed trend",88.59,91.87,0.91,"Moderate","Value Zone - Price near support","-","88.5-89.41","89.82-90.8","Neutral","False",1.6,NA,"2025-08-06 11:30:00"
"VOO","ETF",NA,"No",580.99,572.28,560.94,582.37,"Good","Uptrend","Mixed trend",566.61,588.84,0.55,"Moderate","Elevated Zone - Price near resistance","-","569.37-575.18","578.35-583.63","Neutral","False",1.62,NA,"2025-08-06 11:28:00"
"VSAT","Mid",NA,"No",26.21,20.3,16.48,26.73,"Good","Uptrend","Uptrend",16.65,23.32,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-21.59","24.39-30.35","Neutral","False",5.75,-4.48,"2025-08-06 11:25:00"
"VT","ETF",NA,"No",130.63,128.67,126.25,130.71,"Good","Mixed trend","Mixed trend",127.53,132.11,0.48,"Moderate","Elevated Zone - Price near resistance","-","128.02-129.32","130.21-131.06","Neutral","False",1.25,NA,"2025-08-06 11:29:00"
"VTI","ETF",NA,"No",310.88,306.22,300.15,311.73,"Good","Uptrend","Mixed trend",303.18,315.21,0.56,"Moderate","Elevated Zone - Price near resistance","-","304.66-307.77","309.27-312.49","Neutral","False",1.63,NA,"2025-08-06 11:29:00"
"VWO","ETF",NA,"No",50.22,49.47,48.78,50.39,"Good","Uptrend","Mixed trend",49.27,51,0.82,"Moderate","Value Zone - Price near support","-","49.22-49.72","49.97-50.47","Neutral","False",1.22,NA,"2025-08-06 11:30:00"
"VXUS","ETF",NA,"No",69.61,68.56,67.38,69.71,"Good","Mixed trend","Mixed trend",68.06,70.49,0.57,"Moderate","Elevated Zone - Price near resistance","-","68.22-68.91","69.37-69.85","Neutral","False",1.24,NA,"2025-08-06 11:29:00"
"WEBL","ETF",NA,"No",30.32,29.49,27.76,30.89,"Good","Uptrend","Mixed trend",28.04,31.52,0.53,"Moderate","Price between support and resistance","-","29.29-29.69","29.42-31.23","Neutral","False",4.67,NA,"2025-08-06 11:26:00"
"WES","Large","Good","No",40.4725,39.86,38.52,40.73,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.43,"Moderate","Elevated Zone - Price near resistance","-","39.66-40.07","40.06-40.89","Neutral","False",2.66,3.34,"2025-08-06 11:24:00"
"WFC","Large","Good","Yes",78.38,77.2,75.51,81.63,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.07,"Good","Value Zone - Price near support","-","76.81-77.6","77.67-79.09","Neutral","False",2.19,5.82,"2025-08-06 11:29:00"
"WMT","Large","Moderate","Yes",102.938,99.81,95.93,105,"Good","Uptrend","Uptrend",96.9,101.85,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.33","102.71-104.52","Neutral","False",1.42,2.34,"2025-08-06 11:29:00"
"WWW","Mid","Moderate","No",25.8,24.52,21.5,26.32,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","23.5-25.54","22.36-28.66","Higher","False",2.8,0.9,"2025-08-06 11:26:00"
"XES","ETF",NA,"No",67.12,66.12,63.58,68.05,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.65,"Moderate","Price between support and resistance","-","65.78-66.45","66.72-67.64","Neutral","False",3.54,NA,"2025-08-06 11:30:00"
"XLE","ETF",NA,"No",85.88,85.02,83.36,87.8,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.87,"Moderate","Value Zone - Price near support","-","86.17-86.17","85.28-86.48","Neutral","False",1.95,NA,"2025-08-06 11:30:00"
"XLF","ETF",NA,"No",51.9651,51.45,50.49,52.69,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.39,"Moderate","Value Zone - Price near support","-","51.91-51.91","51.76-52.04","Lower","False",1.85,NA,"2025-08-06 11:28:00"
"XOM","Large","Good","Yes",108.37,106.75,103.99,112.41,"Moderate","Uptrend","Mixed trend",106.62,112.87,2.58,"Good","Value Zone - Price near support","-","106.2-107.29","107.66-109.08","Higher","False",2.58,7.03,"2025-08-06 11:28:00"
"YANG","ETF",NA,"No",28.8,28.37,25.67,36.81,"Moderate","Mixed trend","Mixed trend",28.22,31.96,5.47,"Moderate","Price between support and resistance","-","28.22-28.51","28.54-29.09","Neutral","False",9.49,NA,"2025-08-06 11:28:00"
"YINN","ETF",NA,"No",42.8151,42.17,40.18,45.69,"Good","Uptrend","Mixed trend",41.37,46.09,2.26,"Moderate","Price between support and resistance","-","41.96-42.39","42.33-43.3","Neutral","False",4.74,NA,"2025-08-06 11:28:00"
"ZETA","Mid",NA,"No",20.1801,19.05,15.06,20.58,"Good","Mixed trend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","19-21.37","Neutral","True",4.48,-0.25,"2025-08-06 11:25:00"
