"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"METD","ETF",NA,"No",13.98,13.84,13.26,14.26,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-11.52,"Hold","Low Value Zone","-","13.74-13.97","13.8-14.16","Neutral","False",4.22,NA,"2025-08-05 15:50:00"
"METU","ETF",NA,"No",47.575,47.1,42.07,48.87,"Good","Mixed trend","Mixed trend",42.49,49.33,0.35,"Hold","Price between support and resistance","-","47.65-49.15","46.72-48.43","Neutral","False",5.2,NA,"2025-08-05 15:50:00"
"MEXX","ETF",NA,"No",16.71,16.22,15.42,17.56,"Moderate","Mixed trend","Mixed trend",16,17.59,1.25,"Moderate","Price between support and resistance","-","15.98-16.46","16.43-18.23","Higher","False",4.91,NA,"2025-08-05 15:49:00"
"MIDU","ETF",NA,"No",46.14,45.63,43.27,48.84,"Moderate","Mixed trend","Mixed trend",44.2,48.86,1.4,"Moderate","Price between support and resistance","-","45.28-45.98","43.63-48.65","Neutral","False",5.17,NA,"2025-08-05 15:50:00"
"MNTN","Mid",NA,"No",31.1883,30.2,25.94,31.81,"Good","Mixed trend","Uptrend",26.2,31.07,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.09-31.3","29.59-32.85","Neutral","True",6.77,-0.5,"2025-08-05 15:48:00"
"MOS","Large","Moderate","Yes",35.67,35.31,34.62,36.81,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.52,"Good","Value Zone - Price near support","-","35.58-35.97","35.4-35.95","Neutral","False",1.96,1.16,"2025-08-05 15:46:00"
"MPC","Large","Good","Yes",169.5,167.8,163.22,174.86,"Good","Mixed trend","Mixed trend",165.65,176.39,1.79,"Moderate","Price between support and resistance","-","166.98-169.82","167.97-171.03","Neutral","False",2.73,7.26,"2025-08-05 15:46:00"
"MPLX","Large","Good","No",50.915,50.86,49.96,51.93,"Good","Mixed trend","Mixed trend",50.95,53.22,-71.88,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","50.92-52.81","50.12-51.4","Neutral","True",1.78,4.33,"2025-08-05 15:46:00"
"MRK","Large","Good","Yes",80.91,80.83,77.41,83.34,"Good","Mixed trend","Mixed trend",78.19,83.54,0.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","79.74-80.91","80.31-81.51","Neutral","False",4.08,6.49,"2025-08-05 15:53:00"
"MRVL","Large",NA,"No",76.555,75.79,72.14,81.69,"Good","Downtrend","Mixed trend",73.54,82.68,2.03,"Moderate","Price between support and resistance","-","75.69-77.43","75.42-77.69","Higher","False",4.81,-0.57,"2025-08-05 15:58:00"
"MSA","Mid","Good","No",180.3,178.5,170.69,181.51,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.8-182.62","176.6-184.03","Neutral","False",1.47,7.26,"2025-08-05 15:57:00"
"MSFD","ETF",NA,"No",10.63,10.52,10.27,11.43,"Moderate","Uptrend","Mixed trend",10.5,11.33,5.35,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.59-10.74","Neutral","False",2.32,NA,"2025-08-05 15:49:00"
"MSFT","Large","Good","Yes",527.94,522.66,503.46,542.4,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.16,"Moderate","Price between support and resistance","-","529-538.6","525.54-529.26","Neutral","False",1.43,13.66,"2025-08-05 15:52:00"
"MSFU","ETF",NA,"No",55.3,54.75,51.59,58.4,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.39,"Moderate","Price between support and resistance","-","55.51-56.41","54.49-55.61","Neutral","False",2.87,NA,"2025-08-05 15:50:00"
"MSTU","ETF",NA,"No",6.97,6.9,5.88,7.11,"Moderate","Downtrend","Mixed trend",7.23,8.91,-7.38,"Hold","Low Value Zone - Price below support","-","6.94-7.48","6.83-7.12","Neutral","False",14.74,NA,"2025-08-05 15:51:00"
"MUU","ETF",NA,"No",18.6862,18.5,17.01,23.04,"Moderate","Uptrend","Mixed trend",18.09,21.54,4.78,"Moderate","Price between support and resistance","-","18.07-19.01","17.98-19.4","Neutral","False",8.05,NA,"2025-08-05 15:50:00"
"NAIL","ETF",NA,"No",69.7844,68.95,58.16,71.18,"Good","Uptrend","Uptrend",58.75,68.68,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","68.54-71.01","Neutral","False",8.48,NA,"2025-08-05 15:50:00"
"NFLX","Large","Good","Yes",1146.28,1134.82,1104.74,1169.21,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,-4.59,"Moderate","Value Zone - Price near support","-","1146.68-1159.14","1137.83-1150.88","Neutral","False",2.65,23.42,"2025-08-05 15:52:00"
"NFXL","ETF",NA,"No",52.68,52.15,49.42,53.73,"Moderate","Mixed trend","Mixed trend",55.32,61.19,-3.23,"Hold","Low Value Zone - Price below support","-","52.94-54.89","51.38-53.03","Neutral","False",5.25,NA,"2025-08-05 15:49:00"
"NFXS","ETF",NA,"No",14.6124,14.47,13.78,14.9,"Good","Mixed trend","Uptrend",13.92,14.62,0.01,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.61","14.52-14.81","Neutral","False",2.52,NA,"2025-08-05 15:50:00"
"NGVT","Small",NA,"No",49.27,47.76,41.01,50.26,"Good","Mixed trend","Uptrend",41.42,46.34,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.82-48.7","47.9-51.14","Neutral","True",3.43,-9.75,"2025-08-05 15:49:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.92,"Good","Mixed trend","Mixed trend",4.35,5.04,3.48,"Moderate","Price between support and resistance","-","4.48-4.69","4.45-4.56","Neutral","False",3.79,-1.63,"2025-08-05 15:47:00"
"NNN","Mid","Moderate","No",41.99,41.57,40.84,43.69,"Moderate","Mixed trend","Mixed trend",41.56,43.64,3.79,"Good","Value Zone - Price near support","-","42.17-42.7","41.55-42.42","Neutral","False",1.76,2.14,"2025-08-05 15:57:00"
"NOW","Large","Moderate","Yes",905.725,896.67,869.32,923.84,"Moderate","Downtrend","Mixed trend",934.15,1003.77,-3.45,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","898.64-910.14","Neutral","False",3.05,7.94,"2025-08-05 15:53:00"
"NRXS","Nano",NA,"No",2.55,2.52,2.32,3.15,"Moderate","Mixed trend","Mixed trend",2.47,2.88,4.35,"Moderate","Price between support and resistance","-","2.52-2.57","2.23-2.87","Neutral","False",8.23,-1.23,"2025-08-05 15:48:00"
"NUGT","ETF",NA,"No",86.33,83.69,73.88,88.06,"Good","Mixed trend","Uptrend",74.63,83.96,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.85-86.53","84.39-88.39","Neutral","True",5.72,NA,"2025-08-05 15:52:00"
"NVCT","Micro",NA,"No",6.885,6.82,6.41,7.02,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-12.14,"Hold","Value Zone - Price near support","-","6.91-7.37","6.39-7.1","Higher","False",5.91,-1.13,"2025-08-05 15:55:00"
"NVDA","Large","Good","Yes",178.52,176.73,165.98,181.18,"Good","Mixed trend","Mixed trend",167.66,182.87,0.4,"Moderate","Price between support and resistance","-","180.35-181.28","177.26-179.78","Neutral","False",2.91,3.1,"2025-08-05 15:46:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.52,"Moderate","Low Value Zone - Price below support","-","4.07-4.17","4.07-4.16","Neutral","True",4.2,NA,"2025-08-05 15:50:00"
"NVDU","ETF",NA,"No",124.647,124.52,110.61,129.19,"Good","Uptrend","Mixed trend",111.73,129.7,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","122.26-127.43","122.12-127.18","Neutral","False",6.04,NA,"2025-08-05 15:50:00"
"NWS","Large","Poor","Yes",33.57,33.23,32.37,34.05,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.93,"Moderate","Price between support and resistance","-","33.45-33.66","33.37-33.76","Neutral","False",1.37,0.82,"2025-08-05 15:46:00"
"NWSA","Large","Moderate","Yes",29.285,28.99,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","29.17-29.3","29.13-29.44","Neutral","False",1.69,0.82,"2025-08-05 15:46:00"
"OBIO","Micro",NA,"No",2.685,2.66,2.45,15.52,"Moderate","Downtrend","Mixed trend",2.68,3.24,124.72,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.57-2.81","Higher","True",7.65,-1.77,"2025-08-05 15:56:00"
"OCUL","Small",NA,"No",11.885,11.62,10.74,12.22,"Good","Mixed trend","Uptrend",10.85,12.34,0.44,"Good","Price between support and resistance","-","11.35-11.89","11.24-12.54","Neutral","True",5.23,-1.11,"2025-08-05 15:56:00"
"OKE","Large","Good","Yes",76.05,75.29,72.44,77.57,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.72,"Moderate","Low Value Zone","-","74.69-78.68","74.55-77.53","Neutral","True",3.79,5.12,"2025-08-05 15:48:00"
"OKLO","Large",NA,"No",83.87,80.87,66.3,85.55,"Good","Uptrend","Uptrend",66.97,81.49,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-84.06","80.82-87.13","Neutral","False",7.21,-0.47,"2025-08-05 15:48:00"
"ORCL","Large","Good","Yes",255.9121,253.35,233.12,257.84,"Good","Mixed trend","Uptrend",235.47,259.23,0.16,"Moderate","Elevated Zone - Price near resistance","-","252.31-256.78","252.9-258.94","Neutral","False",2.68,4.34,"2025-08-05 15:52:00"
"PACK","Small",NA,"No",4.285,4.12,3.44,4.37,"Moderate","Downtrend","Uptrend",3.47,4.09,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.89-4.36","3.98-4.67","Neutral","True",5.17,-0.29,"2025-08-05 15:49:00"
"PANL","Small","Moderate","No",5.04,4.92,4.57,5.14,"Moderate","Uptrend","Uptrend",4.62,5.06,0.04,"Good","Elevated Zone - Price near resistance","-","4.85-4.98","4.94-5.22","Neutral","False",4.05,0.35,"2025-08-05 15:57:00"
"PAY","Mid","Poor","No",33.155,31.91,28.8,33.82,"Moderate","Mixed trend","Uptrend",29.09,33.26,0.02,"Hold","Elevated Zone - Price near resistance","-","31.04-32.77","32.16-34.13","Neutral","True",3.35,0.4,"2025-08-05 15:48:00"
"PCTY","Large","Moderate","No",181.41,179.6,174.51,215.11,"Moderate","Mixed trend","Mixed trend",180.6,191.52,12.48,"Moderate","Value Zone - Price near support","-","182.12-183.94","180.26-182.86","Higher","False",2.83,4,"2025-08-05 15:46:00"
"PEG","Large","Good","Yes",87.79,86.91,85.12,90.15,"Moderate","Mixed trend","Mixed trend",85.98,91.16,1.86,"Moderate","Price between support and resistance","-","87.64-91.11","86.18-88.93","Neutral","False",1.99,3.66,"2025-08-05 15:46:00"
"PFE","Large","Moderate","Yes",24.77,24.2,23.26,25.27,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.14,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.37-25.17","Neutral","True",3,1.38,"2025-08-05 15:46:00"
"PG","Large","Good","Yes",150.45,148.95,146.13,153.46,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-7.42,"Moderate","Value Zone - Price near support","-","150.7-151.41","150.1-151.14","Higher","False",1.89,6.51,"2025-08-05 15:52:00"
"PILL","ETF",NA,"No",5.755,5.7,5.34,6.04,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.08,"Hold","Price between support and resistance","-","5.72-5.72","5.64-5.88","Neutral","False",6.29,NA,"2025-08-05 15:46:00"
"PLMR","Mid","Good","No",112.395,112.28,108.06,117.15,"Moderate","Mixed trend","Downtrend",129.39,144.37,-1.88,"Hold","Buy signal generated - watch for further decline","Buy Signal","112.39-125.29","107.09-115.52","Neutral","True",3.76,5.01,"2025-08-05 15:56:00"
"PLOW","Small","Good","No",28.76,28.47,27.72,29.8,"Moderate","Mixed trend","Mixed trend",28,30.08,1.75,"Good","Price between support and resistance","-","28.78-30.04","27.75-29.55","Neutral","True",1.94,2.73,"2025-08-05 15:55:00"
"PLTD","ETF",NA,"No",7.295,7.22,6.67,7.44,"Moderate","Downtrend","Downtrend",7.97,8.93,-2.4,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.19-7.43","Neutral","True",7.6,NA,"2025-08-05 15:50:00"
"PLTR","Large","Poor","Yes",172.095,171.92,149.25,175.54,"Good","Uptrend","Uptrend",150.76,168.86,-0.15,"Moderate","Buy signal generated - good momentum","Buy Signal","168.67-174.95","169.56-174.59","Neutral","True",4.13,0.22,"2025-08-05 15:46:00"
"PLTU","ETF",NA,"No",96.375,94.94,74.19,98.3,"Good","Uptrend","Uptrend",74.94,91.29,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","93.28-98.99","Neutral","True",8.33,NA,"2025-08-05 15:50:00"
"PM","Large","Moderate","Yes",163.925,163.76,160.11,177.14,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.04,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","163.02-164.41","162.86-165.01","Neutral","False",2.23,6.76,"2025-08-05 15:52:00"
"PRAA","Small","Moderate","No",15.59,15.43,14.77,17.22,"Moderate","Mixed trend","Mixed trend",15.08,17.21,3.18,"Good","Price between support and resistance","-","15.58-18.5","14.63-16.56","Higher","True",4.33,1.79,"2025-08-05 15:58:00"
"PRIM","Mid","Good","No",107.8,106.72,87.56,109.96,"Good","Mixed trend","Uptrend",88.44,103.75,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","104.4-112.49","Neutral","True",3.18,3.77,"2025-08-05 15:48:00"
"PRZO","Nano",NA,"No",1.57,1.55,1.42,2.03,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.54,"Moderate","Price between support and resistance","-","1.57-1.72","1.51-1.63","Neutral","False",8.52,-0.99,"2025-08-05 15:54:00"
"PTLO","Small","Moderate","No",7.225,7.15,6.75,7.86,"Moderate","Mixed trend","Downtrend",9.44,10.74,-1.58,"Hold","Low Value Zone - Price below support","-","7.29-8.19","6.48-7.66","Higher","True",5.66,0.43,"2025-08-05 15:56:00"
"QBTS","Mid",NA,"No",18.295,17.9,16.35,18.86,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.52,"Hold","Price between support and resistance","-","17.55-18.24","17.77-18.82","Neutral","False",7.23,-0.66,"2025-08-05 15:47:00"
"QCOM","Large","Good","Yes",147.49,146.02,142.22,150.44,"Moderate","Uptrend","Mixed trend",148.19,159.72,-17.6,"Moderate","Low Value Zone","-","146.95-148.17","146.59-148.34","Neutral","False",2.6,10.36,"2025-08-05 15:53:00"
"QGEN","Large","Poor","No",49.875,49.38,48.25,50.89,"Moderate","Mixed trend","Mixed trend",48.74,51.49,1.43,"Moderate","Price between support and resistance","-","49.66-50.16","49.62-50.11","Neutral","False",2.26,0.43,"2025-08-05 15:46:00"
"QQQ","ETF",NA,"No",560.62,555.01,544.06,568.65,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.26,"Moderate","Price between support and resistance","-","561.11-566.36","558.81-562.39","Neutral","False",1.78,NA,"2025-08-05 15:51:00"
"QQQD","ETF",NA,"No",15.18,15.03,14.55,16.31,"Moderate","Mixed trend","Mixed trend",15,15.89,4.06,"Moderate","Value Zone - Price near support","-","15.19-15.19","14.93-15.43","Neutral","True",3.16,NA,"2025-08-05 15:50:00"
"QS","Mid",NA,"No",8.595,8.51,7.81,12.53,"Moderate","Uptrend","Mixed trend",8.27,11.57,9.03,"Moderate","Price between support and resistance","-","8.38-8.85","8.26-8.93","Neutral","False",8.21,-0.86,"2025-08-05 15:47:00"
"QUBT","Mid",NA,"No",16.935,16.28,14.78,17.42,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.49,"Good","Price between support and resistance","-","15.59-16.98","16.15-17.72","Neutral","True",8.43,-0.54,"2025-08-05 15:48:00"
"RETL","ETF",NA,"No",8.22,8.14,7.63,8.75,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.45,"Moderate","Price between support and resistance","-","8.05-8.35","8.08-8.36","Neutral","False",6.26,NA,"2025-08-05 15:50:00"
"RGTI","Mid",NA,"No",16.575,16.01,13.75,16.91,"Good","Mixed trend","Uptrend",13.89,16.56,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.75-16.26","16.17-16.98","Neutral","False",7.84,-0.8,"2025-08-05 15:47:00"
"RIOT","Mid",NA,"No",11.155,11.04,10.32,11.38,"Good","Uptrend","Mixed trend",11.23,13.78,-35,"Moderate","Value Zone - Price near support","-","10.89-11.5","10.96-11.33","Neutral","False",6.55,-0.4,"2025-08-05 15:55:00"
"RIVN","Large",NA,"No",12.075,11.95,11.5,12.32,"Moderate","Downtrend","Mixed trend",12.62,14.1,-3.73,"Hold","Low Value Zone - Price below support","-","12.25-12.53","11.92-12.2","Higher","False",3.8,-3.69,"2025-08-05 15:47:00"
"RLX","Mid","Moderate","No",2.235,2.21,2.16,2.34,"Moderate","Downtrend","Mixed trend",2.2,2.35,3.46,"Good","Value Zone - Price near support","-","2.25-2.26","2.23-2.26","Higher","False",2.24,0.07,"2025-08-05 15:57:00"
"RNAC","Small","Poor","No",11.78,11.66,10.74,12.02,"Moderate","Mixed trend","Mixed trend",11.87,14.07,-25.77,"Moderate","Value Zone - Price near support","-","11.98-12","11.25-11.95","Neutral","False",7.87,5.33,"2025-08-05 15:56:00"
"RYTM","Mid",NA,"No",88.7,87.81,81.22,91,"Good","Uptrend","Mixed trend",82.04,91.67,0.45,"Moderate","Price between support and resistance","-","86.87-89.08","86.6-90.76","Neutral","False",3.75,-2.8,"2025-08-05 15:56:00"
"SBET","Small","Good","No",20.24,19.4,15.46,97.28,"Good","Mixed trend","Mixed trend",19.46,48.26,35.72,"Hold","Price between support and resistance","-","18.56-20.23","19.68-20.8","Neutral","False",20.3,47.28,"2025-08-05 15:56:00"
"SCHB","ETF",NA,"No",24.2467,24,23.52,24.5,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.97,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.17-24.32","Neutral","False",1.63,NA,"2025-08-05 15:53:00"
"SCHD","ETF",NA,"No",26.73,26.46,26.03,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.36,"Moderate","Value Zone - Price near support","-","26.58-26.72","26.67-26.8","Neutral","False",1.61,NA,"2025-08-05 15:53:00"
"SCHH","ETF",NA,"No",21.145,20.93,20.53,21.51,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.6,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.04-21.24","Neutral","False",1.93,NA,"2025-08-05 15:54:00"
"SD","Small","Good","No",10.19,10.09,9.74,11.77,"Moderate","Mixed trend","Mixed trend",10.08,11.06,8.04,"Moderate","Value Zone - Price near support","-","9.99-10.19","10.08-10.3","Neutral","False",3.42,1.74,"2025-08-05 15:58:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.36,"Moderate","Uptrend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","21.67-21.68","21.59-21.71","Higher","False",1.46,NA,"2025-08-05 15:53:00"
"SEAT","Micro",NA,"No",1.015,1,0.9,1.1,"Moderate","Mixed trend","Downtrend",1.36,1.71,-2.03,"Hold","Low Value Zone - Price below support","-","1-1.15","0.88-1.1","Neutral","True",10.22,-0.03,"2025-08-05 15:56:00"
"SEE","Mid","Good","No",30.025,29.72,28.83,30.87,"Moderate","Mixed trend","Mixed trend",29.12,31.16,1.25,"Moderate","Price between support and resistance","-","29.54-30.43","29.56-30.63","Higher","True",2.27,2.06,"2025-08-05 15:57:00"
"SGMT","Micro",NA,"No",8.92,8.83,8.05,9.9,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.57,"Hold","Price between support and resistance","-","8.49-9.19","8.5-9.33","Higher","False",8.8,-1.78,"2025-08-05 15:56:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.38,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.1-32.38","Neutral","False",1.98,NA,"2025-08-05 15:54:00"
"SHLS","Small","Poor","No",4.695,4.65,4.27,4.79,"Moderate","Mixed trend","Downtrend",5.08,5.86,-3.01,"Moderate","Low Value Zone - Price below support","-","4.76-5.8","4.27-4.98","Neutral","True",8.1,0.11,"2025-08-05 15:56:00"
"SILJ","ETF",NA,"No",15.54,15.34,14.43,15.56,"Moderate","Mixed trend","Uptrend",14.58,15.64,0.11,"Moderate","Elevated Zone - Price near resistance","-","15.12-15.55","15.4-15.72","Neutral","False",3.35,NA,"2025-08-05 15:51:00"
"SILO","ETF",NA,"No",0.64,0.63,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-12.51,"Moderate","Value Zone - Price near support","-","0.64-0.81","0.55-0.73","Neutral","False",9.18,NA,"2025-08-05 15:52:00"
"SLV","ETF",NA,"No",34.335,33.99,32.95,34.8,"Good","Mixed trend","Mixed trend",33.28,35.14,0.76,"Moderate","Price between support and resistance","-","33.93-34.38","34.2-34.47","Neutral","False",2.14,NA,"2025-08-05 15:52:00"
"SMCI","Large","Moderate","Yes",57.32,56.75,52.75,59.88,"Moderate","Downtrend","Mixed trend",53.28,60.88,0.88,"Moderate","Price between support and resistance","-","57.69-59.18","56.58-58.11","Neutral","False",6.25,1.84,"2025-08-05 15:46:00"
"SMLR","Small",NA,"No",34.845,34.5,31.55,35.54,"Moderate","Mixed trend","Downtrend",35.16,40.68,-18.42,"Hold","Low Value Zone","-","34.32-36.19","33.64-36.07","Neutral","False",8.55,-2.39,"2025-08-05 15:58:00"
"SMP","Small","Moderate","No",34.83,34.29,30.19,35.25,"Good","Uptrend","Uptrend",30.49,34.09,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","30-39.73","Neutral","False",3.33,2.58,"2025-08-05 15:57:00"
"SNAP","Large",NA,"No",9.345,9.25,8.85,9.87,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.91,"Moderate","Price between support and resistance","-","9.26-9.57","9.24-9.45","Neutral","False",4.32,-0.31,"2025-08-05 15:47:00"
"SND","Micro",NA,"No",1.93,1.91,1.81,2.1,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.25,"Good","Price between support and resistance","-","1.9-1.93","1.87-2.05","Higher","False",5.23,-0.53,"2025-08-05 15:55:00"
"SNDX","Small",NA,"No",12.555,12.33,9.78,12.81,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.77-13.34","Neutral","True",7.24,-3.85,"2025-08-05 15:49:00"
"SNGX","Nano",NA,"No",2.94,2.91,2.02,4.25,"Good","Uptrend","Mixed trend",2.04,4.66,1.9,"Hold","Price between support and resistance","-","2.79-3.2","2.74-3.13","Neutral","False",6.66,-3.13,"2025-08-05 15:55:00"
"SNN","Large","Moderate","No",35.485,35.13,30.25,36.19,"Good","Uptrend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.96-35.99","Neutral","True",2.36,0.94,"2025-08-05 15:46:00"
"SNWV","Micro",NA,"No",34.885,33.88,31.27,40.04,"Moderate","Mixed trend","Mixed trend",33.8,38.67,3.5,"Moderate","Price between support and resistance","-","33.62-34.14","33.51-35.46","Lower","False",7.71,-6.23,"2025-08-05 15:53:00"
"SOFI","Large","Poor","No",21.63,21.41,19.92,23.37,"Good","Uptrend","Mixed trend",20.12,24.01,1.58,"Moderate","Price between support and resistance","-","21.38-22.22","21.35-21.9","Neutral","False",3.65,0.5,"2025-08-05 15:47:00"
"SOPH","Micro",NA,"No",3.44,3.44,3.08,3.75,"Good","Uptrend","Uptrend",3.11,3.61,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal","3.15-3.94","2.86-4.15","Neutral","True",6.13,-1,"2025-08-05 15:57:00"
"SOXL","ETF",NA,"No",24.77,24.52,22.68,27.04,"Moderate","Uptrend","Mixed trend",23.41,27.22,1.8,"Moderate","Price between support and resistance","-","24.52-25.62","24.31-25.23","Neutral","False",7.53,NA,"2025-08-05 15:50:00"
"SOXS","ETF",NA,"No",7.7699,7.69,6.82,12.85,"Moderate","Downtrend","Mixed trend",7.59,9.66,10.53,"Moderate","Price between support and resistance","-","7.53-7.86","7.62-7.92","Neutral","False",11.39,NA,"2025-08-05 15:50:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.17-10.23","Neutral","False",2.06,NA,"2025-08-05 15:50:00"
"SPG","Large","Good","Yes",169.465,165.5,158.42,172.85,"Good","Uptrend","Uptrend",160.02,168.82,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","161.72-169.27","168.07-171.48","Neutral","False",2.06,6.28,"2025-08-05 15:58:00"
"SPXL","ETF",NA,"No",180.295,178.49,169.64,187.33,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.24,"Moderate","Price between support and resistance","-","179.76-183.71","178.89-181.6","Neutral","False",4.96,NA,"2025-08-05 15:50:00"
"SPY","ETF",NA,"No",628.44,622.16,610.26,634.97,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.04,"Moderate","Value Zone - Price near support","-","628.52-632.73","626.97-629.84","Neutral","False",1.64,NA,"2025-08-05 15:51:00"
"SR","Mid","Good","No",74.97,74.22,72.2,76.44,"Good","Downtrend","Mixed trend",72.93,77.17,1.08,"Moderate","Price between support and resistance","-","75.18-75.75","73.77-75.77","Higher","False",2.09,3.91,"2025-08-05 15:57:00"
"STAA","Small",NA,"No",27.06,26.79,18.02,27.6,"Good","Mixed trend","Uptrend",18.2,23.1,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.84-27.28","Neutral","True",6.17,-1.44,"2025-08-05 15:48:00"
"STIM","Small",NA,"No",4.5725,4.34,4.04,4.64,"Moderate","Mixed trend","Uptrend",4.08,4.76,0.38,"Moderate","Price between support and resistance","-","3.88-4.8","4.25-4.89","Neutral","True",4.72,-1.32,"2025-08-05 15:56:00"
"STRL","Mid","Good","No",299.7,296.7,247.13,300.7,"Good","Mixed trend","Uptrend",249.63,296.8,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","289.5-318","278.67-318.54","Neutral","True",2.66,8.56,"2025-08-05 15:48:00"
"SU","Large","Good","No",39.155,38.76,37.64,40.26,"Good","Mixed trend","Mixed trend",38.37,40.38,1.55,"Moderate","Price between support and resistance","-","38.82-39.42","38.64-39.64","Neutral","False",2.91,3.5,"2025-08-05 15:46:00"
"SUNE","Nano",NA,"No",1.55,1.53,1.35,4.74,"Moderate","Mixed trend","Mixed trend",1.54,1.74,34.87,"Moderate","Value Zone - Price near support","-","1.55-1.56","1.53-1.57","Neutral","False",11.77,-255.72,"2025-08-05 15:35:00"
