Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
AEM,Basic Materials,Gold,Canada,Large,Good,No,189.38,188.5,191.5,190,186.83,186.99,183.19,188.44,189.21,188.304,183.56,3.17,3.08,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,181.72,261,42.19,Moderate,Excellent reward to risk ratio zone,+,Strong,186.84,157.15-188.77,+,Breakdown Signal: below lower bollinger band limit,177.88-200.88,Neutral,Neutral,125.31-241.81,141.51-184.17,False,5.33,8.87,high,expanding,FALSE,0.201058201058199,0.461513978038303,3.35643726464007,2.7842605156038,2.90154314279505,186.498211571338,183.759284426391,TRUE,Breakout,5,177.51,4,7,1.40036457640979,193.061,203.613,,FALSE,62.6454565478213,61.3806917164754,75.6453423120088,79.124579124579,0.89786756453416,-2.35690235690214,79.1666666666674,0.220068171269314,185.963588,184.864811666667,190.090085984499,187.464894015501,FALSE,FALSE,228.986626683488,187.806373316512,5.43389246299993,0.301154397146974,0.538470259423629,7.87417989844893,FALSE,FALSE,4.98197655322224,31.9557388788241,-3.11358295699573,-3.65821655382354,-12.360945333015,-9.56744506847965,-14.384328358209,-10.050472876954,-8.32542576037556,-2.99635364371399,-8.32542576037556,-10.050472876954,-14.384328358209,-9.56744506847965,21.9269733181927,FALSE,TRUE,3.13792249526468,Strong,FALSE,2026-04-30 07:35:00,228.986626683488,187.806373316512,183.19,186.99,"","",Earnings Alert,"","",2026-04-30 07:35:00,2026-04-30 07:35:00,2026-04-30T11:35:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,42.19,1,0.5,54.375,5.33,0.0533,42.42,6.2,42.42,7,0,25,0,0,3.6404958677686,FALSE,9.10123966942149,Unfavorable Conditions,42,Low,42,58,Moderate,Soon,37.8,4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
COP,Energy,Oil & Gas E&P,United States,Large,Good,Yes,125,124.38,126,125.19,126,128.28,125.08,127.19,125.303,126.419,128.25,-2.53,-2.3,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,117.04,138.93,0.95,Moderate,Moderate reward to risk ratio zone,+,Very Strong,125.22,103.99-125.45,+,,117.45-125.69,Lower,Neutral,113.79-154.94,84.83-108.78,False,2.74,6.35,high,expanding,FALSE,-0.358708648864092,-1.85301507537688,-2.51891133120174,-2.24232641365416,-1.47006660623497,124.579748370307,122.919834262638,FALSE,"",4,111.64,7,-1,3.72495779199385,124.463,123.24,,FALSE,31.1228622017082,32.5150219852785,10.1922222222222,0,3.20592592592593,-2.40666666666651,0,0.3654748760175,127.633046,127.644429166667,129.034271357501,124.4004086425,FALSE,FALSE,132.845823103895,114.372176896105,1.9663381720331,9.43215870228217,0.420251629692959,3.92108516708562,TRUE,TRUE,85.9663424488372,59.3641624260073,5.90838261149806,26.980198019802,4.37861154065272,-2.84090909090909,7.84561049445005,4.60848287112562,5.33015768725361,3.16119691119692,5.3301576872536,4.60848287112561,7.84561049445005,-2.84090909090909,16.1522205042669,FALSE,FALSE,-3.21153728803431,Strong,FALSE,2026-04-30 07:42:00,132.845823103895,114.372176896105,125.08,128.28,"","",Earnings Alert,"","",2026-04-30 07:42:00,2026-04-30 07:42:00,2026-04-30T11:42:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,0.95,0.316666666666667,0,45.9027777777778,2.74,0.0274,41.6766666666667,-34.5491571678307,41.6766666666667,7,0,25,0,0,4.68388429752066,FALSE,11.7097107438017,Unfavorable Conditions,42,Very Low,42,58,Weak,No Action,11.1,6.4,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
CSCO,Technology,Communication Equipment,United States,Large,Good,Yes,89.26,88.7,89.28,88.99,87.32,89.63,86.835,89,89.239,89.09,89.57,-0.35,-0.37,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,77.98,92.49,0.25,Hold,Low reward High risk zone,+,Very Strong,88.54,80.99-88.6,+,,87.3-91.22,Neutral,Neutral,74.87-104.27,67.86-74.71,False,2.3,2.78,high,expanding,TRUE,0.32595256828145,0.337230215827351,0.123387549074593,0.235822571589004,0.162711103630152,88.3498164271443,87.7690735949417,FALSE,"",7,77.08,4,5,1.09706315207019,88.418,85.433,,FALSE,54.2335170980039,55.5100718719286,84.168866465537,73.9330122101498,3.3054470710039,-4.64057497631156,0,0.175012165292753,88.978354,89.1536108333333,89.5701238076468,88.5981461923532,FALSE,FALSE,92.3989836558951,77.0315163441049,6.89946497229784,7.74534586584971,0.151473284893819,2.14028227201881,FALSE,TRUE,68.1414377642427,66.5828519937359,6.39854823484046,11.6693679092383,13.6098427194317,16.0684203706103,8.7542496357455,-0.256124721603568,0.6291427929446,3.1199631591066,0.629142792944593,-0.256124721603568,8.75424963574549,16.0684203706103,19.9495843274624,FALSE,FALSE,-2.21522639485667,Strong,FALSE,2026-04-30 07:44:00,92.3989836558951,77.0315163441049,86.83,89.63,"","","","","",2026-04-30 07:44:00,2026-04-30 07:44:00,2026-04-30T11:44:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.25,0.0833333333333333,0.5,44.0972222222222,2.3,0.023,42.2833333333333,-98.8,42.2833333333333,7,0,0,0,0,5.47314049586777,FALSE,13.6828512396694,Unfavorable Conditions,42,Low,42,58,Weak,No Action,3.6,12.6,Conditions are currently weak or uncertain. Volatility is elevated. 
CVX,Energy,Oil & Gas Integrated,United States,Large,Moderate,Yes,190.43,190.67,192,191.33,190.13,192.62,189.5,191.16,190.134,190.492,192.22,-0.93,-1.09,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,182.46,219.55,2.8,Moderate,Good reward to risk ratio zone,+ Breakout Signal +,Very Strong,189.77,181.43-190.43,+ Breakout Signal +,,186.14-190.99,Lower,Neutral,174.41-224.92,145.51-173.05,False,2,6.63,high,normal,TRUE,0.284375164568972,-0.0891920251836241,-0.558746736292425,-0.972438897555904,-0.882238126219905,189.534632188934,189.00097101753,FALSE,"",7,176.42,1,5,1.03682821212062,188.447,189.895,,FALSE,85.6707302404831,42.5542799040213,30.2512820512826,56.1538461538471,9.00776688471326,33.9316239316244,100,0.224127356652002,191.366632,191.8598475,191.504016000076,189.538823999924,FALSE,FALSE,200.898295910072,178.916704089928,7.42821809597108,8.53508893060158,0.166004176390789,5.0729376825353,TRUE,TRUE,84.7654881333808,52.6416499457058,5.72910341854011,11.5353371242892,-2.90448047683993,-7.09521507974867,3.95327456600509,3.16659510519537,3.78489282436153,2.04926736037374,3.78489282436154,3.16659510519537,3.95327456600509,-7.09521507974867,12.2859360348469,FALSE,FALSE,-6.90319285222814,Moderate,FALSE,2026-04-30 07:43:00,200.898295910072,178.916704089928,189.5,192.62,"","","","","",2026-04-30 07:43:00,2026-04-30 07:43:00,2026-04-30T11:43:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,2.8,0.933333333333333,0,48.2638888888889,2,0.02,41.5833333333333,-25.2509459714842,41.5833333333333,5,0,0,0,0,5.60123966942149,FALSE,14.0030991735537,Unfavorable Conditions,42,Very Low,42,58,Weak,No Action,15.3,4.2,Conditions are currently weak or uncertain. Volatility is elevated. 
IVR,Real Estate,REIT - Mortgage,United States,Small,Good,No,8.1099,8.1,8.11,8.11,8.25,8.2568,8.055,8.08,8.096,8.106,8.09,0.25,0.07,-,Mixed trend,Mixed trend,Hold,-,Neutral,7.77,8.6,1.57,Moderate,Good reward to risk ratio zone,+ Breakout Signal +,Strong,8.05,6.95-8.05,+ Breakout Signal +,,8.02-8.14,Lower,Neutral,6.88-9.3,6.75-7.84,False,2.17,1.32,high,expanding,FALSE,-0.239870101114482,-0.247232472324737,0.184064237183435,0.432198142414865,-0.185846153846158,8.02800135697593,7.92754286937282,TRUE,MomentumPullback,9,7.63,4,4,1.58236828466612,8.193,8.144,,FALSE,59.7609001125967,50.9413416702012,12.4791666666665,37.4374999999993,-7.75480769230772,37.4374999999993,100,0.0327017124934301,8.09689,8.09181083333333,8.17349506018817,8.04617493981183,FALSE,FALSE,8.42104173884717,7.89335826115283,10,1.59728931894405,0.0221623347901756,0.180911010642467,TRUE,FALSE,24.3546070235941,48.7232880730512,-7.95888439619293,-4.90184553896791,0.910565049270306,1.58211953792064,-2.28288440632927,-1.70109356014581,-1.82038834951457,-2.29468599033816,-1.82038834951457,-1.70109356014582,-2.28288440632927,1.58211953792065,6.68515808146373,FALSE,FALSE,-3.34191365589837,Strong,FALSE,2026-04-30 07:31:00,8.42104173884717,7.89335826115283,8.05,8.26,"","",Earnings Alert,"","",2026-04-30 07:31:00,2026-04-30 07:31:00,2026-04-30T11:31:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.57,0.523333333333333,0,47.4722222222222,2.17,0.0217,42.0633333333333,-5.1,42.0633333333333,7,0,25,0,0,2.77892561983471,FALSE,6.94731404958678,Unfavorable Conditions,42,Low,42,58,Moderate,Soon,6,4.2,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
PWR,Industrials,Engineering & Construction,United States,Large,Moderate,Yes,677.77,666,677.77,671.88,632.43,637,625.22,670.57,671.909,671.181,628.6,7.82,6.89,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,551.4,655.06,0.34,Hold,Low reward High risk zone,+ Breakout Signal +,Strong,662.85,405.44-670.7,+ Breakout Signal +,,590.77-764.77,Neutral,Neutral,589.98-747.13,414.06-531.27,False,3.31,6.79,high,expanding,TRUE,1.05412255852094,-0.332338279193564,5.08062015503876,7.6850969176994,7.2947173455334,660.38929302545,634.956431126202,TRUE,MomentumPullback,7,539.12,1,7,5.66190216930917,627.165,602.423,,TRUE,83.4131253945013,58.5226253096421,24.1854204633793,48.9386337321496,6.38632181230801,27.2867618680044,100,5.10661394448212,654.87684,640.555133333333,696.835854783411,659.495845216589,FALSE,FALSE,649.486881857201,543.048118142799,5.48334260607199,7.23640568516857,4.79032637107855,18.0808333558423,TRUE,FALSE,55.1830631988615,66.3192156166871,-1.38980105572786,31.5943728018757,9.98547757772996,14.517862673298,6.21472745091412,2.41454592850859,0.601754049036552,-0.370875202079442,0.601754049036551,2.4145459285086,6.21472745091412,14.517862673298,19.6002453849612,FALSE,FALSE,-0.998033409167757,Strong,FALSE,2026-04-30 07:37:00,649.486881857201,543.048118142799,625.22,637,"","",Earnings Alert,"","",2026-04-30 07:37:00,2026-04-30 07:37:00,2026-04-30T11:37:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,0.34,0.113333333333333,0.5,42.9305555555556,3.31,0.0331,42.0733333333333,-76.8,42.0733333333333,5,0,25,0,0,6.18181818181818,FALSE,15.4545454545455,Unfavorable Conditions,42,Low,42,58,Moderate,Soon,-3.4,18.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
RDDT,Communication Services,Internet Content & Information,United States,Large,Moderate,No,148.81,148.06,150,149.03,146,148.78,143.09,148.57,148.722,148.834,147.75,0.72,0.66,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,137.33,172.5,2.38,Good,Good reward to risk ratio zone,+,Very Strong,147.73,127.14-148.65,+,,146.14-151.18,Neutral,Neutral,63.63-231.87,90.8-185.7,False,7.37,2.62,medium,normal,FALSE,-0.127516778523488,-0.859427048634239,0.411605937921737,1.92465753424658,1.91767687144717,147.816259490419,145.676065917012,TRUE,MomentumPullback,8,123.44,4,5,1.3004125361112,152.424,151.235,,TRUE,55.542839758557,50.7437065535042,10.7017543859651,32.1052631578954,-8.29338604727782,32.1052631578954,100,0.334409928081459,148.326618,147.034676666667,149.934357840606,148.009622159394,FALSE,FALSE,171.02661586362,130.42738413638,2.88598181521609,3.6661046292094,0.385320008304259,8.42793281646096,TRUE,FALSE,27.9772981303266,48.0975201894843,-0.121883090598381,-16.5961049957663,2.36956973602161,9.7289268473821,-6.77057041898031,-10.0785101332846,-4.60972302924655,-0.121679172581631,-4.60972302924655,-10.0785101332846,-6.7705704189803,9.72892684738209,31.1278432792817,FALSE,FALSE,-9.30089489393187,Strong,FALSE,2026-04-30 07:43:00,171.02661586362,130.42738413638,143.09,148.78,"","",Earnings Alert,"","",2026-04-30 07:43:00,2026-04-30 07:43:00,2026-04-30T11:43:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.38,0.793333333333333,0.5,51.7638888888889,7.37,0.0737,41.8133333333333,2.87749304594379,41.8133333333333,5,0,25,0,0,3.51652892561983,FALSE,8.79132231404959,Mixed Signals,42,Very Low,42,58,Moderate,Soon,15.9,7.7,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
SIRI,Communication Services,Entertainment,United States,Mid,Moderate,No,26.6,26.6,26.9,26.75,26.26,26.865,26.09,26.68,26.682,26.731,26.76,-0.6,-0.29,-,Mixed trend,Mixed trend,Hold,-,Neutral,22.42,29.42,0.61,Hold,Low reward High risk zone,+,Strong,26.49,21.53-26.49,+,,26.3-27.07,Neutral,Neutral,22.74-30.67,18.82-22.17,False,3.27,2.23,high,expanding,FALSE,-0.374531835205985,-0.597907324364724,-0.801790042886444,-0.39318479685451,0.358422939068109,26.3907404559124,25.9249165874938,FALSE,"",6,22.58,5,1,1.57792673767127,26.649,25.408,,FALSE,38.3268911253468,44.3237967975163,47.3333333333336,22.0000000000006,5.82407407407409,2.00000000000031,2.5000000000004,0.194627850011249,26.773898,26.6861658333333,26.9485564574273,26.5299335425727,FALSE,FALSE,28.4554570417867,21.8015429582133,3.79790656934751,5.13776831662624,0.0996717203748814,0.919615803149444,TRUE,FALSE,55.0672494982284,63.2819987097116,2.6279684076673,33.0681253107907,18.2501104728237,15.944540727903,10.5328376703841,-4.63292943692087,0.563697857948148,1.9040365575019,0.563697857948142,-4.63292943692087,10.5328376703841,15.944540727903,30.5203814992678,FALSE,FALSE,-1.3857526815009,Strong,FALSE,2026-04-30 07:12:00,28.4554570417867,21.8015429582133,26.09,26.86,"","",Earnings Alert,"",Undervalued,2026-04-30 07:12:00,2026-04-30 07:12:00,2026-04-30T11:12:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.61,0.203333333333333,0.5,43.8055555555556,3.27,0.0327,42.2633333333333,-28.1013542329131,42.2633333333333,5,0,25,0,0,4.05785123966942,FALSE,10.1446280991736,Unfavorable Conditions,42,Low,42,58,Weak,No Action,10.6,15.7,Conditions are currently weak or uncertain. Volatility is elevated. 
SSO,Broad Market,ProShares Ultra S&P500,,-,,No,62.16,62.16,62.17,62.16,61.67,61.87,61.22,61.92,62.192,62.179,61.79,0.6,0.65,-,Mixed trend,Mixed trend,Hold,-,Neutral,54.59,63.9,0.29,Moderate,Low reward High risk zone,+,Very Strong,62.06,60.27-62.08,+,,61.55-62.77,Neutral,Neutral,52.45-71.13,47.46-54.02,False,2.75,,medium,quiet,FALSE,-0.176650072265949,-0.112485939257593,0.306599967726315,0.631374453618251,0.0805023345676979,62.0830041563185,61.9122494872627,FALSE,"",5,52.28,5,2,0.333805663327027,61.769,59.301,,TRUE,8.76971294755113,51.3587830695869,5.83333333333368,0,-21.9142341494041,0,0,0.0459243726143877,62.039536,61.9778191666667,62.3062348978087,62.0989451021913,FALSE,FALSE,65.6462784938888,51.5937215061112,0.718243865714059,6.3837941419929,0.0282179968064349,1.29492127338803,FALSE,FALSE,51.2575232612905,66.514172353662,-0.0632217439027158,3.36232853797256,12.0805369127517,19.1017733230532,3.15525876460768,0.0161864681126546,-0.675132615335158,-0.0161812297734596,-0.675132615335161,0.0161864681126556,3.15525876460767,19.1017733230532,27.2369516630295,FALSE,FALSE,-6.59474011467204,Moderate,FALSE,2026-04-30 07:41:00,65.6462784938888,51.5937215061112,61.22,61.87,"","","","","",2026-04-30 07:41:00,2026-04-30 07:41:00,2026-04-30T11:41:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.29,0.0966666666666667,0.5,42.0277777777778,2.75,0.0275,41.7166666666667,-79.4111388089228,41.7166666666667,1,0,0,0,0,3.72107438016529,FALSE,9.30268595041322,Mixed Signals,42,Very Low,42,58,Weak,No Action,2.8,12.2,Indicators are mixed with no clear direction. 
VGT,Technology,Information Technology,USA,-,,No,103.7269,103.5,103.75,103.62,103,103.13,102.26,103.48,103.707,103.605,103.13,0.58,0.56,-,Mixed trend,Mixed trend,Hold,-,Neutral,89.92,106.68,0.27,Hold,Low reward High risk zone,+,Very Strong,103.14,96.3-103.08,+,,102.14-105.33,Neutral,Neutral,89.75-116.51,80.39-89.21,False,2.19,,high,normal,FALSE,-0.0218796024273832,0.263594904798452,1.00973804654787,-0.192635029746808,0.866919368233112,103.082933068917,102.454041583171,TRUE,RSER,7,88.08,3,5,0.701812215610491,102.893,98.449,,TRUE,61.185023762253,54.6967747515429,93.9267166299965,92.78125,0.853867446930028,-7.21874999999999,53.7999999999985,0.0326677210730169,103.582862,103.343925833333,103.944967224201,103.220552775799,FALSE,FALSE,108.378463967362,86.0555360326375,7.31453954324156,7.14274453984199,0.127703312215359,1.95474592206721,FALSE,FALSE,55.6232868996813,69.4375545695956,0.862858075127718,9.67776241625013,13.5417813497743,18.2412290759,5.23469387755102,0.0970591089973739,-0.988863287250385,0.448037401383066,-0.988863287250386,0.0970591089973771,5.23469387755102,18.2412290759,25.9401416386027,FALSE,FALSE,-3.83370625807484,Strong,FALSE,2026-04-30 07:37:00,108.378463967362,86.0555360326375,102.26,103.13,"","","","","",2026-04-30 07:37:00,2026-04-30 07:37:00,2026-04-30T11:37:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.27,0.09,0.5,41.9166666666667,2.19,0.0219,42.21,-78.8,42.21,1,0,0,0,0,4.12809917355372,FALSE,10.3202479338843,Unfavorable Conditions,42,Low,42,58,Moderate,Soon,2.8,13.3,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
XLK,Technology,Technology Select Sector SPDR Fund,,-,,No,159.79,159.74,159.9,159.82,158.83,159.15,157.75,159.38,159.827,159.607,159.11,0.43,0.45,-,Mixed trend,Mixed trend,Hold,-,Neutral,137.55,164.24,0.24,Hold,Low reward High risk zone,+,Very Strong,159.05,151.67-159.16,+,,158.39-161.19,Neutral,Neutral,138.51-179.71,122.95-135.46,False,2.26,,high,quiet,FALSE,0.0246008311700651,0.288708968806866,0.288708968806866,-0.106276569142296,0.680486421775555,158.974244617927,158.330365219238,TRUE,RSER,6,134.63,3,4,0.660745710054582,158.329,151.087,,TRUE,41.3799890597007,57.3649450796269,93.1399631675876,79.4198895027628,-2.28667894413746,-20.5801104972372,0,0.0748484335167728,159.517106,159.1957225,160.05478161072,159.00416838928,FALSE,FALSE,166.770703377576,131.493296622424,6.3958176495636,7.42602346012122,0.126300769965539,3.03404424976097,FALSE,FALSE,60.2932208881405,70.4213045417358,1.45235099984552,9.67052660601048,14.1637368156705,19.7215951843491,5.86161011310712,0.645202100069587,-0.692797403570082,0.798226164079835,-0.692797403570078,0.645202100069597,5.86161011310713,19.7215951843492,26.8282928949974,FALSE,FALSE,-3.91409981863541,Strong,FALSE,2026-04-30 07:33:00,166.770703377576,131.493296622424,157.75,159.15,"","","","","",2026-04-30 07:33:00,2026-04-30 07:33:00,2026-04-30T11:33:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.24,0.08,0.5,41.75,2.26,0.0226,42.04,-78.8,42.04,1,0,0,0,0,4.42561983471074,FALSE,11.0640495867769,Unfavorable Conditions,42,Low,42,58,Moderate,Soon,2.8,13.9,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
AGI,Basic Materials,Gold,Canada,Large,Good,No,42.19,41.99,42.3,42.14,41.625,41.625,40.255,41.89,42.148,41.636,40.93,3.08,2.97,Very Weak,Mixed trend,Downtrend,Hold,-,Neutral,40.91,56.62,817.11,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Strong,40.89,33.26-42,+ Positive News +,Breakdown Signal: below lower bollinger band limit,39.15-45.23,Neutral,Neutral,26.29-55.57,29.57-38.94,True,5.49,2.51,high,expanding,TRUE,0.452380952380947,3.28029375764993,3.22975287496942,2.81467040331425,3.22975287496942,40.5760301501568,40.0844907134097,FALSE,"",8,38.87,1,7,6.03130381249895,42.854,45.086,,FALSE,60.7127747546158,68.6675559172283,97.8011286242459,93.4033858727378,-0.73295712525135,-6.59661412726219,0,0.085269443530902,41.076124,40.9532158333333,42.6824837992463,40.2546062007538,FALSE,FALSE,50.9894424952397,41.4225575047603,7.48263964372056,1.11554343519202,0.154328740696949,2.06385287053745,FALSE,FALSE,12.9179352906519,36.7394969531134,-1.70769956838953,11.2228260869565,-10.4768153980752,-7.8775602070673,-14.4260924106209,-9.36669619131975,-9.36669619131975,-1.87005514265165,-9.36669619131975,-9.36669619131975,-14.426092410621,-7.8775602070673,23.0958336876714,FALSE,TRUE,1.93934720560459,Strong,TRUE,2026-04-30 07:38:00,50.9894424952397,41.4225575047603,40.26,41.62,"",News Alert,Earnings Alert,"","",2026-04-30 07:38:00,2026-04-30 07:38:00,2026-04-30T11:38:00Z,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.5,0.5,0.2125,0.3125,0.75,817.11,1,0.5,53.125,5.49,0.0549,40.76,14.6,40.76,7,50,25,0,0,5.03925619834711,FALSE,12.5981404958678,Unfavorable Conditions,41,Very Low,41,59,Weak,No Action,34.2,3,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
ASX,Technology,Semiconductors,Taiwan,Large,Moderate,No,30.91,30.9,30.99,30.94,30.4,30.74,29.42,30.91,30.909,30.884,30.59,1.05,1.04,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,23.33,33.04,0.34,Hold,Low reward High risk zone,+,Very Strong,30.54,26.49-30.8,+,,30.66-31.12,Neutral,Neutral,27.34-39.86,19.15-20.77,False,3.58,0.65,low,quiet,FALSE,0.0323624595469306,0.0971502590673612,0.357142857142855,1.17839607201309,1.12874202519221,30.6219423977137,30.2194592579425,FALSE,"",9,22.62,2,4,0.535281568198144,30.39,27.742,,TRUE,51.5082054544754,53.0063230714959,33.7143479207491,34.2586544742,-1.08861310690185,0,100,0.0234520787994884,30.90832,30.68946,30.9496428331053,30.7848571668947,FALSE,FALSE,33.5624974307184,20.6365025692816,6.08910895718577,6.25852269088325,0.078792401569693,1.10671053604184,FALSE,TRUE,56.2377574948877,71.2337428117294,1.62072252968353,57.5991756826378,40.1282638570774,41.0977859778598,12.3393316195373,2.13689482470785,-4.40625,1.69547872340426,-4.40625,2.13689482470785,12.3393316195373,41.0977859778598,62.6365578083838,FALSE,FALSE,-5.79181363895107,Strong,FALSE,2026-04-30 07:31:00,33.5624974307184,20.6365025692816,29.42,30.74,"","",Earnings Alert,"","",2026-04-30 07:31:00,2026-04-30 07:31:00,2026-04-30T11:31:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.34,0.113333333333333,0.5,42.3055555555555,3.58,0.0358,41.0533333333333,-76.8,41.0533333333333,5,0,25,0,0,4.9896694214876,FALSE,12.474173553719,Mixed Signals,41,Very Low,41,59,Weak,No Action,6.9,24.5,Indicators are mixed with no clear direction. 
