"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Yes",77.88,77.1,75.38,108.45,"Strong Downtrend","Mixed trend",77.73,83.13,34.22,"Value Zone - Price near support","78.1-78.1","76.98-78.78","False",2.23,5.56,"2025-08-04 09:53:00"
"WIX","Mid","No",130.485,128.54,121.86,143.6,"Mixed trend","Downtrend",135.93,151.36,-3.83,"Low Value Zone - Price below support","127.88-129.19","127.83-132.99","False",5.19,2.53,"2025-08-04 09:54:00"
"WK","Mid","No",82.4,81.58,68.73,83.03,"Strong Downtrend","Mixed trend",69.42,83.5,0.08,"Elevated Zone - Price near resistance","82.53-82.53","78.2-83.4","False",4.02,-1.16,"2025-08-04 09:51:00"
"WMB","Large","Yes",60.815,59.9,57.49,61.21,NA,"Mixed trend",58.07,61.67,0.31,"Elevated Zone - Price near resistance","59.59-60.2","59.85-61.88","False",2.44,1.86,"2025-08-04 09:50:00"
"WMT","Large","Yes",99.44,98.17,95.27,99.48,"Uptrend","Mixed trend",96.23,99.96,0.16,"Elevated Zone - Price near resistance","98.15-98.19","98.18-100.7","False",1.56,2.34,"2025-08-04 09:53:00"
"WRD","Mid","No",8.78,8.69,7.93,27.65,"Strong Downtrend","Mixed trend",8.74,10.65,48.32,"Value Zone - Price near support","8.75-8.8","8.72-8.88","False",8.77,-1.19,"2025-08-04 09:54:00"
"XHR","Small","No",12.635,12.43,12.04,13.03,NA,"Mixed trend",12.16,13.28,1.36,"Price between support and resistance","12.38-12.48","12.36-12.91","False",2.68,0.22,"2025-08-04 09:54:00"
"XLF","ETF","No",51.585,51.07,50.12,53.3,"Strong Downtrend","Mixed trend",51.08,53.2,3.21,"Value Zone - Price near support","51.55-51.61","51.38-51.79","False",1.85,NA,"2025-08-04 09:53:00"
"XOM","Large","Yes",109.29,108.2,105.41,115.27,"Strong Downtrend","Downtrend",107.97,114.05,3.62,"Value Zone - Price near support","109.06-109.15","108.36-110.43","False",2.58,7.54,"2025-08-04 09:53:00"
"YALA","Small","No",7.97,7.55,7.27,8.06,NA,"Mixed trend",7.35,8.04,0.11,"Elevated Zone - Price near resistance","7.5-7.6","7.9-9.02","False",3.74,0.77,"2025-08-04 09:54:00"
"YANG","ETF","No",29.06,28.77,26.03,37.95,"Uptrend","Downtrend",28.5,32.38,5.93,"Value Zone - Price near support","28.66-28.9","28.69-29.43","False",9.51,NA,"2025-08-04 09:52:00"
"YINN","ETF","No",42.455,42.03,40.03,45.28,"Strong Downtrend","Mixed trend",40.75,45.96,2.05,"Price between support and resistance","42.57-42.76","42.05-42.86","False",4.77,NA,"2025-08-04 09:52:00"
"YMM","Large","No",10.85,10.26,9.81,12.33,"Strong Downtrend","Downtrend",10.88,12.09,-39.71,"Low Value Zone","10.2-10.32","10.64-12.32","False",4.36,0.5,"2025-08-04 09:51:00"
"ZEPP","Micro","No",18.34,14.95,10.6,16.1,"Mixed trend","Uptrend",10.71,16.22,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.65-15.25","15.95-20.73","True",6.98,-4.96,"2025-08-04 09:54:00"
"ZYXI","Micro","No",1.4996,1.3,1.16,2.13,"Mixed trend","Downtrend",1.64,2.41,-6.63,"Low Value Zone","1.27-1.33","1.2-1.8","True",10.44,-0.24,"2025-08-04 09:55:00"
NA,"ETF","No",4.6402,4.5,4.04,4.69,"Mixed trend","Downtrend",5.53,13.11,-9.51,"Low Value Zone","4.5-4.5","3.9-5.37","False",10.17,NA,"2025-08-04 09:53:00"
