"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MPLX","Large","Good","No",51.18,50.67,49.77,55.56,"Good","Uptrend","Mixed trend",50.95,53.22,8.77,"Good","Value Zone - Price near support","-","51-52.81","50.5-51.85","Neutral","True",1.78,4.33,"2025-08-05 15:01:00"
"MRK","Large","Good","Yes",80.955,80.15,76.88,82.9,"Good","Uptrend","Mixed trend",78.19,83.54,0.94,"Moderate","Price between support and resistance","-","79.74-80.77","80.43-81.64","Neutral","False",4.08,6.49,"2025-08-05 15:07:00"
"MRVL","Large",NA,"No",76.63,75.86,72.21,81.63,"Good","Mixed trend","Mixed trend",73.54,82.68,1.96,"Hold","Price between support and resistance","-","75.69-77.43","75.47-77.79","Neutral","False",4.81,-0.57,"2025-08-05 15:11:00"
"MSA","Mid","Good","No",180.81,179,170.69,181.76,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.8-182.62","176.78-184.98","Higher","False",1.47,7.26,"2025-08-05 15:09:00"
"MSFD","ETF",NA,"No",10.615,10.51,10.27,11.53,"Good","Mixed trend","Mixed trend",10.5,11.33,6.18,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.56-10.74","Neutral","False",2.32,NA,"2025-08-05 15:00:00"
"MSFT","Large","Good","Yes",528.64,523.35,503.47,542.65,"Good","Mixed trend","Mixed trend",508.56,550.48,1.09,"Moderate","Price between support and resistance","-","532-538.6","526.17-530.08","Neutral","False",1.3,13.66,"2025-08-05 15:06:00"
"MSFU","ETF",NA,"No",55.5,54.94,51.59,58.46,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.25,"Moderate","Price between support and resistance","-","56.04-56.41","54.69-55.82","Neutral","False",2.6,NA,"2025-08-05 15:04:00"
"MSTU","ETF",NA,"No",7.005,6.93,5.91,7.15,"Moderate","Uptrend","Mixed trend",7.23,8.91,-8.35,"Hold","Low Value Zone - Price below support","-","6.94-7.48","6.85-7.15","Neutral","False",14.74,NA,"2025-08-05 15:06:00"
"MUU","ETF",NA,"No",18.481,18.3,16.82,25.08,"Moderate","Mixed trend","Mixed trend",18.09,21.54,7.8,"Moderate","Price between support and resistance","-","18.07-19.01","17.76-19.2","Neutral","False",8.05,NA,"2025-08-05 15:04:00"
"NAIL","ETF",NA,"No",69.74,68.95,58.16,71.13,"Good","Uptrend","Uptrend",58.75,68.68,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","68.45-70.99","Neutral","False",8.48,NA,"2025-08-05 15:04:00"
"NFLX","Large","Good","Yes",1148.41,1136.93,1106.8,1171.38,"Moderate","Mixed trend","Mixed trend",1165.58,1232.28,-4.88,"Moderate","Value Zone - Price near support","-","1151.39-1159.14","1139.08-1153.67","Neutral","False",2.65,23.42,"2025-08-05 15:06:00"
"NFXL","ETF",NA,"No",52.9303,52.4,49.65,53.99,"Moderate","Mixed trend","Mixed trend",55.39,61.22,-3.37,"Hold","Low Value Zone - Price below support","-","54.89-54.89","51.48-53.41","Neutral","False",5.25,NA,"2025-08-05 15:04:00"
"NFXS","ETF",NA,"No",14.6,14.45,13.78,14.89,"Good","Mixed trend","Uptrend",13.92,14.61,0.01,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.61","14.51-14.82","Neutral","False",2.52,NA,"2025-08-05 15:04:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.92,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.48,"Moderate","Price between support and resistance","-","4.48-4.69","4.45-4.56","Neutral","False",3.79,-1.63,"2025-08-05 15:02:00"
"NNN","Mid","Moderate","No",42.045,41.62,40.89,43.56,"Moderate","Mixed trend","Mixed trend",41.56,43.64,3.26,"Good","Value Zone - Price near support","-","42.24-42.7","41.53-42.56","Higher","False",1.76,2.14,"2025-08-05 15:10:00"
"NOW","Large","Moderate","Yes",908.66,899.57,872.14,926.83,"Moderate","Uptrend","Mixed trend",934.15,1003.77,-3.73,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","900.58-912.82","Neutral","False",3.05,7.94,"2025-08-05 15:07:00"
"NVDA","Large","Good","Yes",178.3086,176.53,165.98,181.14,"Good","Mixed trend","Mixed trend",167.66,182.87,0.43,"Moderate","Price between support and resistance","-","180.35-181.28","177.03-179.59","Neutral","False",2.91,3.1,"2025-08-05 15:01:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.74,"Moderate","Low Value Zone","-","4.07-4.17","4.08-4.18","Neutral","True",4.2,NA,"2025-08-05 15:04:00"
"NVDU","ETF",NA,"No",123.9772,122.74,110.61,128.29,"Good","Mixed trend","Mixed trend",111.73,129.7,0.47,"Moderate","Price between support and resistance","-","122.26-127.43","121.35-126.6","Neutral","False",6.04,NA,"2025-08-05 15:03:00"
"NWS","Large","Poor","Yes",33.54,33.2,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.99,"Moderate","Price between support and resistance","-","33.45-33.66","33.32-33.75","Neutral","False",1.37,0.82,"2025-08-05 15:01:00"
"NWSA","Large","Moderate","Yes",29.255,28.96,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.32,"Moderate","Price between support and resistance","-","29.17-29.3","29.09-29.42","Neutral","False",1.69,0.82,"2025-08-05 15:01:00"
"OBIO","Micro",NA,"No",2.715,2.69,2.48,4.42,"Moderate","Mixed trend","Mixed trend",2.68,3.24,15.13,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.58-2.84","Neutral","True",7.65,-1.77,"2025-08-05 15:09:00"
"OCUL","Small",NA,"No",11.55,11.43,10.74,12.24,"Good","Mixed trend","Mixed trend",10.85,12.34,1.13,"Moderate","Price between support and resistance","-","11.35-11.8","10.85-12.18","Neutral","True",5.28,-1.11,"2025-08-05 15:09:00"
"OESX","ETF",NA,"No",0.57,0.56,0.53,0.58,"Moderate","Mixed trend","Downtrend",0.58,0.64,-9.35,"Moderate","Value Zone - Price near support","-","0.57-0.63","0.54-0.59","Neutral","True",6.87,NA,"2025-08-05 15:09:00"
"OKE","Large","Good","Yes",76.54,75.77,72.9,78.07,"Moderate","Uptrend","Mixed trend",77.88,82.86,-4.72,"Moderate","Low Value Zone","-","74.69-78.68","74.94-78.58","Neutral","True",3.79,5.12,"2025-08-05 15:03:00"
"OKLO","Large",NA,"No",84.16,80.5,66.3,85.84,"Good","Uptrend","Uptrend",66.97,81.49,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-83.34","81.7-86.54","Neutral","False",7.21,-0.47,"2025-08-05 15:02:00"
"ORCL","Large","Good","Yes",254.58,252.03,233.12,257.45,"Good","Mixed trend","Mixed trend",235.47,259.23,0.24,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","251.87-257.41","Neutral","False",2.68,4.34,"2025-08-05 15:07:00"
"PACK","Small",NA,"No",4.3,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.92-4.66","Neutral","True",5.17,-0.29,"2025-08-05 15:03:00"
"PANL","Small","Moderate","No",4.9991,4.92,4.57,5.04,"Moderate","Uptrend","Uptrend",4.62,5.06,0.15,"Moderate","Elevated Zone - Price near resistance","-","4.85-4.98","4.89-5.18","Neutral","False",4.05,0.35,"2025-08-05 15:11:00"
"PAY","Mid","Poor","No",33.03,31.91,28.78,33.69,"Moderate","Mixed trend","Uptrend",29.07,33.22,0.05,"Hold","Elevated Zone - Price near resistance","-","31.04-32.77","32-34.07","Neutral","True",3.35,0.4,"2025-08-05 15:03:00"
"PCTY","Large","Moderate","No",181.53,179.71,174.63,210.74,"Moderate","Mixed trend","Mixed trend",180.6,191.52,10.74,"Moderate","Value Zone - Price near support","-","182.28-183.94","180.31-182.75","Neutral","False",2.83,4,"2025-08-05 15:01:00"
"PEG","Large","Good","Yes",87.78,86.9,85.12,90.17,"Good","Mixed trend","Mixed trend",85.98,91.16,1.87,"Moderate","Price between support and resistance","-","87.64-91.11","86.15-89.07","Neutral","False",1.99,3.66,"2025-08-05 15:01:00"
"PFE","Large","Moderate","Yes",24.785,24.2,23.26,25.28,"Moderate","Uptrend","Uptrend",23.49,24.94,0.12,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.39-25.2","Neutral","True",3,1.38,"2025-08-05 15:01:00"
"PG","Large","Good","Yes",150.98,149.47,146.65,154,"Moderate","Uptrend","Mixed trend",151.78,160.28,-11.68,"Moderate","Value Zone - Price near support","-","150.74-151.41","150.26-151.7","Neutral","False",1.89,6.51,"2025-08-05 15:06:00"
"PILL","ETF",NA,"No",5.75,5.69,5.33,6.1,"Moderate","Uptrend","Mixed trend",5.42,6.12,1.11,"Hold","Price between support and resistance","-","5.72-5.72","5.38-6.12","Neutral","False",6.29,NA,"2025-08-05 15:03:00"
"PLMR","Mid","Good","No",113.74,112.6,108.37,117.83,"Moderate","Uptrend","Downtrend",129.59,144.45,-1.94,"Hold","Low Value Zone - Price below support","-","113.37-125.29","109.05-118.11","Neutral","True",3.76,5.01,"2025-08-05 15:10:00"
"PLOW","Small","Good","No",28.82,28.53,27.72,29.79,"Moderate","Mixed trend","Mixed trend",28,30.08,1.54,"Moderate","Price between support and resistance","-","28.78-30.04","27.73-29.5","Neutral","False",1.94,2.73,"2025-08-05 15:08:00"
"PLTD","ETF",NA,"No",7.3803,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.6,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.25-7.5","Neutral","True",7.12,NA,"2025-08-05 15:04:00"
"PLTR","Large","Poor","Yes",171.88,170.16,149.25,175.32,"Good","Mixed trend","Uptrend",150.76,168.86,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.37-174.36","Neutral","True",4.13,0.22,"2025-08-05 15:01:00"
"PLTU","ETF",NA,"No",94.6212,93.67,74.19,96.51,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.83-97.56","Neutral","True",8.33,NA,"2025-08-05 15:04:00"
"PM","Large","Moderate","Yes",164.0664,162.43,158.8,175.22,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.36,"Hold","Value Zone - Price near support","-","163.02-164.41","162.97-165.28","Higher","False",2.23,6.76,"2025-08-05 15:07:00"
"PRAA","Small","Moderate","No",15.7253,15.57,14.89,17.05,"Moderate","Mixed trend","Uptrend",15.08,17.21,2.3,"Good","Price between support and resistance","-","15.72-18.5","14.69-16.76","Neutral","True",4.33,1.79,"2025-08-05 15:08:00"
"PRIM","Mid","Good","No",106.7549,105.69,87.56,108.89,"Good","Uptrend","Uptrend",88.44,103.75,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","103.27-111.8","Neutral","True",3.18,3.77,"2025-08-05 15:03:00"
"PRZO","Nano",NA,"No",1.5699,1.55,1.42,2.03,"Moderate","Uptrend","Mixed trend",1.51,1.91,5.55,"Moderate","Price between support and resistance","-","1.57-1.72","1.51-1.63","Neutral","False",8.52,-0.99,"2025-08-05 15:08:00"
"PTLO","Small","Moderate","No",7.435,7.36,6.94,8,"Moderate","Mixed trend","Downtrend",9.48,10.75,-1.63,"Hold","Low Value Zone - Price below support","-","7.44-8.19","6.67-7.9","Neutral","True",5.66,0.43,"2025-08-05 15:10:00"
"QBTS","Mid",NA,"No",18.32,17.9,16.35,18.85,"Good","Uptrend","Uptrend",16.52,19.22,0.5,"Hold","Price between support and resistance","-","17.55-18.24","17.78-18.86","Neutral","False",7.23,-0.66,"2025-08-05 15:02:00"
"QCOM","Large","Good","Yes",146.92,145.45,141.67,149.86,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.12,"Moderate","Value Zone - Price near support","-","147.08-148.17","146.04-147.83","Neutral","False",2.6,10.36,"2025-08-05 15:07:00"
"QGEN","Large","Poor","No",49.86,49.36,48.25,50.9,"Good","Uptrend","Mixed trend",48.74,51.49,1.46,"Moderate","Price between support and resistance","-","49.66-50.16","49.6-50.11","Neutral","False",2.26,0.43,"2025-08-05 15:01:00"
"QQQ","ETF",NA,"No",560.53,554.92,544.06,568.64,"Good","Mixed trend","Mixed trend",549.56,574.58,1.28,"Moderate","Value Zone - Price near support","-","561.11-566.36","558.74-562.32","Neutral","False",1.78,NA,"2025-08-05 15:05:00"
"QQQD","ETF",NA,"No",15.18,15.03,14.55,16.31,"Moderate",NA,"Mixed trend",15,15.89,4.06,"Moderate","Value Zone - Price near support","-","15.19-15.19","14.91-15.45","Neutral","True",3.16,NA,"2025-08-05 15:01:00"
"QS","Mid",NA,"No",8.535,8.45,7.76,13.25,"Moderate","Uptrend","Mixed trend",8.27,11.57,11.27,"Moderate","Price between support and resistance","-","8.38-8.85","8.19-8.88","Higher","False",8.21,-0.86,"2025-08-05 15:02:00"
"QUBT","Mid",NA,"No",16.9,16.24,14.78,17.4,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.51,"Good","Price between support and resistance","-","15.59-16.89","16.09-17.72","Neutral","True",8.43,-0.54,"2025-08-05 15:03:00"
"RETL","ETF",NA,"No",8.195,8.11,7.61,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.59,"Moderate","Price between support and resistance","-","8.05-8.35","8.04-8.34","Neutral","False",6.26,NA,"2025-08-05 14:57:00"
"RGTI","Mid",NA,"No",16.345,16.01,13.75,16.43,"Good","Uptrend","Uptrend",13.89,16.56,0.09,"Moderate","Elevated Zone - Price near resistance","-","15.75-16.26","15.93-16.76","Neutral","False",7.84,-0.8,"2025-08-05 15:02:00"
"RIOT","Mid",NA,"No",11.015,10.9,10.19,11.24,"Good","Mixed trend","Mixed trend",11.23,13.78,-12.87,"Moderate","Value Zone - Price near support","-","10.89-11.5","10.84-11.18","Neutral","False",6.55,-0.4,"2025-08-05 15:08:00"
"RIVN","Large",NA,"No",12.28,12.16,11.7,12.53,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-5.04,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.15-12.4","Neutral","False",3.8,-3.69,"2025-08-05 15:02:00"
"RLX","Mid","Moderate","No",2.26,2.24,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.55,"Moderate","Price between support and resistance","-","2.25-2.26","2.25-2.27","Neutral","False",2.24,0.07,"2025-08-05 15:10:00"
"RNAC","Small","Poor","No",11.94,11.82,10.89,43.28,"Moderate","Mixed trend","Mixed trend",11.91,14.09,66.27,"Moderate","Value Zone - Price near support","-","11.98-12","11.22-12.1","Neutral","False",7.87,5.33,"2025-08-05 14:47:00"
"RYTM","Mid",NA,"No",88.31,87.43,81.22,90.98,"Good","Mixed trend","Mixed trend",82.04,91.67,0.54,"Moderate","Price between support and resistance","-","86.87-89.08","86.03-90.71","Neutral","False",3.75,-2.8,"2025-08-05 15:09:00"
"SBET","Small","Good","No",19.5808,19.24,15.33,474.08,"Good","Uptrend","Mixed trend",19.46,48.26,229.14,"Moderate","Value Zone - Price near support","-","18.56-19.91","19.03-20.14","Neutral","False",20.3,47.28,"2025-08-05 15:10:00"
"SCHB","ETF",NA,"No",24.2551,24.01,23.52,24.5,"Good","Uptrend","Mixed trend",23.76,24.72,0.94,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.17-24.34","Neutral","False",1.63,NA,"2025-08-05 15:07:00"
"SCHD","ETF",NA,"No",26.72,26.45,26.03,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.42,"Moderate","Value Zone - Price near support","-","26.58-26.72","26.65-26.79","Neutral","False",1.61,NA,"2025-08-05 15:08:00"
"SCHH","ETF",NA,"No",21.1609,20.95,20.54,21.5,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.47,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.05-21.27","Neutral","False",1.93,NA,"2025-08-05 15:08:00"
"SD","Small","Good","No",10.17,10.07,9.72,12.1,"Good","Uptrend","Mixed trend",10.08,11.06,10.07,"Moderate","Value Zone - Price near support","-","9.99-10.14","10.05-10.29","Neutral","False",3.42,1.74,"2025-08-05 15:12:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.36,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","21.67-21.68","21.59-21.71","Neutral","False",1.46,NA,"2025-08-05 15:08:00"
"SEE","Mid","Good","No",30.04,29.74,28.83,30.85,"Moderate","Mixed trend","Mixed trend",29.12,31.16,1.21,"Hold","Price between support and resistance","-","29.54-30.43","29.55-30.55","Neutral","False",2.27,2.06,"2025-08-05 15:11:00"
"SGMT","Micro",NA,"No",9.005,8.84,8.06,9.83,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.32,"Hold","Price between support and resistance","-","8.49-9.19","8.56-9.44","Neutral","False",8.8,-1.78,"2025-08-05 15:09:00"
"SGOL","ETF",NA,"No",32.2261,31.9,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.49,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.08-32.37","Neutral","False",1.98,NA,"2025-08-05 15:08:00"
"SHLD","ETF",NA,"No",63.039,62.41,59.34,64.3,"Good","Mixed trend","Uptrend",59.94,62.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.9-63.5","62.66-63.39","Neutral","False",1.85,NA,"2025-08-05 15:06:00"
"SHLS","Small","Poor","No",4.895,4.85,4.45,4.99,"Moderate","Mixed trend","Downtrend",5.1,5.87,-4.74,"Moderate","Low Value Zone","-","4.84-5.8","4.52-5.27","Neutral","True",8.1,0.11,"2025-08-05 15:10:00"
"SILO","ETF",NA,"No",0.65,0.64,0.58,0.66,"Good","Uptrend","Mixed trend",0.65,0.78,-103.88,"Moderate","Value Zone - Price near support","-","0.64-0.81","0.55-0.74","Neutral","False",9.18,NA,"2025-08-05 14:58:00"
"SMCI","Large","Moderate","Yes",57.84,57.26,52.75,60.02,"Good","Uptrend","Mixed trend",53.28,60.88,0.67,"Hold","Price between support and resistance","-","57.69-59.18","57.08-58.61","Neutral","False",6.25,1.84,"2025-08-05 15:01:00"
"SMLR","Small",NA,"No",34.74,34.39,31.45,35.43,"Moderate","Uptrend","Mixed trend",35.16,40.68,-14.08,"Hold","Low Value Zone","-","34.32-36.19","33.44-36.03","Neutral","False",8.55,-2.39,"2025-08-05 15:11:00"
"SMP","Small","Moderate","No",34.1,33.76,30.19,35.31,"Moderate","Uptrend","Uptrend",30.49,34.09,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","28.81-39.65","Neutral","False",3.33,2.58,"2025-08-05 15:10:00"
"SNAP","Large",NA,"No",9.355,9.26,8.86,9.86,"Good","Uptrend","Mixed trend",9.01,9.99,1.83,"Moderate","Price between support and resistance","-","9.26-9.57","9.24-9.46","Neutral","False",4.32,-0.31,"2025-08-05 15:02:00"
"SND","Micro",NA,"No",1.9356,1.9,1.81,2.08,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.01,"Good","Price between support and resistance","-","1.9-1.91","1.86-2","Neutral","False",5.23,-0.53,"2025-08-05 15:04:00"
"SNDX","Small",NA,"No",12.54,12.33,9.78,12.79,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.72-13.36","Neutral","True",7.24,-3.85,"2025-08-05 15:03:00"
"SNGX","Nano",NA,"No",2.9,2.87,2.02,4.24,"Good","Mixed trend","Mixed trend",2.04,4.66,2.04,"Moderate","Price between support and resistance","-","2.79-3.2","2.7-3.09","Neutral","False",6.75,-3.13,"2025-08-05 15:09:00"
"SNN","Large","Moderate","No",35.235,34.88,30.25,35.94,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.56","34.7-35.77","Neutral","True",2.36,0.94,"2025-08-05 15:01:00"
"SNTI","Nano","Moderate","No",1.71,1.69,1.54,1.74,"Moderate","Mixed trend","Mixed trend",1.84,2.4,-5.44,"Hold","Low Value Zone","-","1.68-1.75","1.63-1.78","Neutral","False",9.05,0.37,"2025-08-05 15:01:00"
"SOFI","Large","Poor","No",21.495,21.28,19.92,23.34,"Good","Uptrend","Mixed trend",20.12,24.01,1.84,"Moderate","Price between support and resistance","-","21.38-22.22","21.21-21.78","Neutral","False",3.65,0.5,"2025-08-05 15:02:00"
"SOPH","Micro",NA,"No",3.33,3.3,3.08,3.69,"Moderate","Mixed trend","Uptrend",3.11,3.61,1.3,"Good","Price between support and resistance","-","3.15-3.94","2.65-4","Neutral","True",6.13,-1,"2025-08-05 15:06:00"
"SOXL","ETF",NA,"No",24.5085,24.26,22.44,27.44,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.47,"Moderate","Price between support and resistance","-","24.52-25.62","24.05-24.97","Neutral","False",7.53,NA,"2025-08-05 15:05:00"
"SOXS","ETF",NA,"No",7.86,7.7,6.82,11.19,"Moderate","Uptrend","Mixed trend",7.59,9.66,6.68,"Hold","Price between support and resistance","-","7.53-7.86","7.71-8.01","Neutral","False",11.39,NA,"2025-08-05 15:05:00"
"SPDN","ETF",NA,"No",10.195,10.09,9.89,10.64,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.77,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.16-10.23","Neutral","False",2.06,NA,"2025-08-05 15:05:00"
"SPG","Large","Good","Yes",169.2,165.36,158.41,172.58,"Good","Mixed trend","Uptrend",160.01,168.78,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","161.72-168.99","166.62-172.8","Neutral","False",2.06,6.28,"2025-08-05 15:11:00"
"SPXL","ETF",NA,"No",180.3901,178.59,169.73,187.36,"Good","Mixed trend","Mixed trend",173.44,188.77,1.21,"Moderate","Price between support and resistance","-","179.76-183.71","178.71-182.07","Neutral","False",4.96,NA,"2025-08-05 15:05:00"
"SPY","ETF",NA,"No",628.7,622.41,610.26,635.08,"Good","Mixed trend","Mixed trend",616.42,640.99,1,"Moderate","Value Zone - Price near support","-","628.52-632.73","627.25-630.19","Neutral","False",1.64,NA,"2025-08-05 15:05:00"
"SR","Mid","Good","No",75.415,74.66,72.2,76.6,"Good","Mixed trend","Mixed trend",72.93,77.17,0.7,"Moderate","Price between support and resistance","-","75.18-75.75","74.35-76.46","Neutral","False",2.09,3.91,"2025-08-05 15:11:00"
"STAA","Small",NA,"No",27.06,26.79,18.01,27.6,"Good","Uptrend","Uptrend",18.19,23.05,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.81-27.25","Neutral","True",6.17,-1.44,"2025-08-05 15:03:00"
"STIM","Small",NA,"No",4.665,4.34,4.04,4.76,"Moderate","Mixed trend","Uptrend",4.08,4.76,0.16,"Moderate","Elevated Zone - Price near resistance","-","3.88-4.8","4.33-5","Neutral","True",4.72,-1.32,"2025-08-05 15:09:00"
"STRL","Mid","Good","No",300.0199,297.02,247.13,301.39,"Good","Mixed trend","Uptrend",249.63,296.8,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","289.5-318","278.65-320.71","Neutral","True",2.66,8.56,"2025-08-05 15:02:00"
"SU","Large","Good","No",39.16,38.77,37.64,40.26,"Good","Uptrend","Mixed trend",38.37,40.38,1.54,"Moderate","Price between support and resistance","-","38.82-39.42","38.7-39.66","Neutral","False",2.91,3.5,"2025-08-05 15:01:00"
"SURG","Micro",NA,"No",2.8501,2.74,2.6,2.98,"Moderate","Mixed trend","Mixed trend",2.69,3.03,1.09,"Hold","Price between support and resistance","-","2.67-2.82","2.6-3.1","Neutral","False",5.17,-2.84,"2025-08-05 15:08:00"
"SWKS","Large","Moderate","Yes",67.66,66.98,65.02,69.01,"Moderate","Uptrend","Mixed trend",68.12,73.68,-13.14,"Hold","Value Zone - Price near support","-","67.6-68.26","67.04-68.29","Neutral","False",2.93,2.56,"2025-08-05 15:01:00"
"SYM","Large",NA,"No",62.58,60.11,48.29,63.83,"Good","Mixed trend","Uptrend",48.78,60.4,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","57-63.21","59.55-65.29","Neutral","True",5.28,-0.08,"2025-08-05 15:03:00"
"T","Large","Good","Yes",27.805,27.53,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.7,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.67-27.94","Neutral","False",2.24,1.75,"2025-08-05 15:07:00"
"TALK","Small","Poor","No",2.285,2.26,2.15,2.39,"Moderate","Mixed trend","Downtrend",2.4,2.78,-4.22,"Moderate","Low Value Zone - Price below support","-","2.24-2.46","1.43-3.22","Neutral","True",4.99,0.02,"2025-08-05 15:10:00"
"TATT","Small","Moderate","No",36.83,36.46,31.96,37.07,"Moderate","Uptrend","Uptrend",32.28,36.99,0.03,"Hold","Elevated Zone - Price near resistance","-","36.47-37.14","35.35-38.08","Neutral","False",5.73,1.15,"2025-08-05 15:10:00"
"TDG","Large","Moderate","Yes",1402.63,1388.6,1363.47,1444.72,"Good","Uptrend","Downtrend",1502.97,1612.11,-2.09,"Hold","Low Value Zone","-","1387.28-1434.23","1350.65-1494.64","Neutral","True",1.81,29.61,"2025-08-05 15:00:00"
"TDUP","Small",NA,"No",10.065,9.96,7.97,10.32,"Good","Mixed trend","Uptrend",8.05,10.21,0.07,"Moderate","Elevated Zone - Price near resistance","-","9.9-11","9.27-10.87","Neutral","True",4.51,-0.29,"2025-08-05 15:10:00"
"TDW","Mid","Good","No",63,57.8,47.74,64.26,"Good","Uptrend","Uptrend",48.22,56.94,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-62.64","61.66-66.21","Neutral","True",4.46,3.34,"2025-08-05 15:03:00"
"TECL","ETF",NA,"No",99.98,98.98,93.4,106.14,"Good","Mixed trend","Mixed trend",95.24,107.38,1.56,"Moderate","Price between support and resistance","-","99.91-100.77","98.17-101.79","Neutral","False",5.64,NA,"2025-08-05 15:05:00"
"TLT","ETF",NA,"No",88.295,87.41,85.14,90.06,"Moderate","Downtrend","Uptrend",86,88.72,0.18,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.08-88.51","Neutral","False",1.38,NA,"2025-08-05 15:06:00"
"TMDX","Mid","Moderate","No",124.13,122.89,114.4,131.19,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.07,"Hold","Price between support and resistance","-","124.01-127.49","120.69-127.53","Neutral","False",3.53,1.99,"2025-08-05 15:12:00"
"TMF","ETF",NA,"No",39.62,39.22,36.68,40.41,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.51","39.34-39.9","Neutral","False",4.21,NA,"2025-08-05 15:05:00"
"TNA","ETF",NA,"No",35.125,34.77,32.39,36.47,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.79,"Moderate","Price between support and resistance","-","34.49-35.2","34.7-35.55","Neutral","False",6.07,NA,"2025-08-05 15:05:00"
