"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXL","ETF",NA,"No",55.48,52.97,50.18,64.61,"Moderate","Uptrend","Mixed trend",54.63,60.77,6.19,"Hold","Value Zone - Price near support","-","52.13-53.8","53.65-57.31","Neutral","False",5.25,NA,"2025-08-06 12:50:00"
"NFXS","ETF",NA,"No",14.26,14.04,13.69,14.61,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.56,"Moderate","Price between support and resistance","-","13.97-14.12","13.98-14.53","Neutral","False",2.52,NA,"2025-08-06 12:50:00"
"NI","Large","Moderate","Yes",42.545,41.91,40.86,43.21,"Moderate","Mixed trend","Mixed trend",41.27,43.57,0.8,"Moderate","Price between support and resistance","-","41.7-42.12","41.38-43.75","Neutral","False",1.94,1.85,"2025-08-06 12:48:00"
"NIO","Large",NA,"No",4.63,4.58,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.13,"Hold","Price between support and resistance","-","4.54-4.61","4.57-4.69","Neutral","False",3.58,-1.63,"2025-08-06 12:49:00"
"NOMD","Mid","Moderate","No",15.79,15.53,15.12,16.11,"Moderate","Downtrend","Downtrend",16.46,17.67,-2.8,"Hold","Low Value Zone - Price below support","-","15.42-15.63","15.17-16.41","Neutral","True",2.61,1.62,"2025-08-06 12:57:00"
"NOW","Large","Moderate","Yes",909.065,899.97,872.53,927.25,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.63,"Moderate","Low Value Zone - Price below support","-","909.18-909.18","902.97-915.27","Neutral","False",3.05,7.97,"2025-08-06 12:53:00"
"NRG","Large","Good","Yes",148.17,145.92,140.01,151.13,"Good","Mixed trend","Mixed trend",156.89,174.23,-2.99,"Hold","Low Value Zone - Price below support","-","145.15-146.69","137.1-160.53","Neutral","True",4.05,6.29,"2025-08-06 12:48:00"
"NTR","Large","Moderate","No",58.88,58.29,57.21,62.32,"Moderate","Mixed trend","Mixed trend",58.37,61.61,5.37,"Moderate","Value Zone - Price near support","-","58.82-58.82","58.34-59.45","Neutral","False",1.86,1.06,"2025-08-06 12:48:00"
"NUWE","Nano","Good","No",5.15,5.06,4.04,5.25,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-13.83,"Hold","Low Value Zone - Price below support","-","5.02-5.1","5.01-5.31","Neutral","False",20.19,630.42,"2025-08-06 12:49:00"
"NVAX","Small","Poor","No",7.622,7.55,6.61,7.78,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.08,"Moderate","Elevated Zone - Price near resistance","-","7.52-7.63","7.08-8.17","Neutral","True",6.2,2.75,"2025-08-06 12:49:00"
"NVDA","Large","Good","Yes",178.045,175.37,166.6,180.33,"Good","Mixed trend","Mixed trend",168.28,182.76,0.48,"Moderate","Price between support and resistance","-","174.48-176.26","176.69-179.41","Neutral","False",2.91,3.1,"2025-08-06 12:49:00"
"NVDD","ETF",NA,"No",4.1301,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.5,"Hold","Low Value Zone","-","4.11-4.13","4.08-4.18","Higher","False",4.2,NA,"2025-08-06 12:50:00"
"NVDU","ETF",NA,"No",123.581,121.54,111.22,127.74,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.53,"Moderate","Price between support and resistance","-","120.74-122.34","119.8-127.42","Neutral","False",6.04,NA,"2025-08-06 12:51:00"
"NVO","Large","Good","No",45.405,44.95,42.3,46.72,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.98,"Hold","Low Value Zone - Price below support","-","45.58-46.58","44.6-46.21","Neutral","False",5.9,3.65,"2025-08-06 12:48:00"
"NYT","Large","Moderate","No",61.215,60.6,52.59,62.44,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-60.95","57.89-63.8","Neutral","False",1.19,1.83,"2025-08-06 12:48:00"
"O","Large","Moderate","Yes",57.22,56.65,55.63,57.81,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.06,"Moderate","Value Zone - Price near support","-","57.31-57.31","56.96-57.47","Higher","False",1.55,1.1,"2025-08-06 12:48:00"
"OC","Large","Good","No",148.42,145.97,135.66,151.39,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-146.94","145.6-150.28","Neutral","False",3.05,7.15,"2025-08-06 12:48:00"
"OGS","Mid","Good","No",74.38,73.64,71.08,74.63,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.12,"Hold","Elevated Zone - Price near resistance","-","74.24-74.24","72.8-75.95","Neutral","False",2.21,4.14,"2025-08-06 12:58:00"
"OPFI","Small",NA,"No",10.825,10.72,10.26,12.36,"Moderate","Mixed trend","Mixed trend",10.52,12.21,4.52,"Moderate","Price between support and resistance","-","10.85-10.9","9.94-11.7","Neutral","True",4.23,-0.41,"2025-08-06 12:57:00"
"OPRA","Small","Moderate","No",16.315,16.15,15.64,16.64,"Moderate","Mixed trend","Mixed trend",16.35,17.91,-43.08,"Hold","Value Zone - Price near support","-","16.34-16.34","16.23-16.47","Higher","False",3.18,0.93,"2025-08-06 12:57:00"
"ORCL","Large","Good","Yes",253.6,251.06,234.83,258.2,"Good","Uptrend","Mixed trend",237.2,260.41,0.42,"Moderate","Price between support and resistance","-","253.12-253.12","250.58-256.62","Neutral","False",2.68,4.35,"2025-08-06 12:53:00"
"OSUR","Micro",NA,"No",2.925,2.82,2.65,2.98,"Moderate","Downtrend","Mixed trend",2.97,3.4,-11.32,"Moderate","Value Zone - Price near support","-","2.74-2.89","2.64-3.21","Higher","False",6,-0.42,"2025-08-06 12:54:00"
"OXY","Large","Moderate","Yes",43.25,42.82,41.4,46.29,"Moderate","Mixed trend","Mixed trend",42.65,45.42,3.65,"Good","Value Zone - Price near support","-","43.36-43.36","42.76-43.74","Neutral","False",3.31,2.47,"2025-08-06 12:48:00"
"PAAS","Large","Moderate","No",29.075,28.78,27.21,29.5,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.45,"Moderate","Price between support and resistance","-","29.06-29.16","28.94-29.24","Neutral","False",3.07,0.86,"2025-08-06 12:48:00"
"PALU","ETF",NA,"No",18.035,17.71,15.87,18.4,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.02,"Hold","Low Value Zone","-","17.56-17.86","17.69-18.37","Neutral","False",10.37,NA,"2025-08-06 12:51:00"
"PAYC","Large","Good","Yes",224.13,220.77,212.73,228.61,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-23.51,"Moderate","Low Value Zone","-","219.65-221.89","219.79-228.48","Neutral","False",3.64,7.03,"2025-08-06 12:48:00"
"PAYO","Mid","Moderate","No",7.295,7.22,6.4,7.44,"Moderate","Uptrend","Uptrend",6.46,7.14,-0.18,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.24-7.38","6.92-7.76","Higher","True",4.41,0.28,"2025-08-06 12:50:00"
"PBR","Large","Moderate","No",13.0501,12.82,12.35,13.06,"Good","Mixed trend","Uptrend",12.47,13.15,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.71-12.92","12.69-13.28","Higher","False",2.74,1.34,"2025-08-06 12:49:00"
"PCRX","Small",NA,"No",22.81,22.58,21.66,24.03,"Moderate","Mixed trend","Mixed trend",21.88,24.37,1.68,"Hold","Price between support and resistance","-","22.85-22.9","22.18-23.51","Neutral","False",3.11,-2.24,"2025-08-06 12:56:00"
"PFE","Large","Good","Yes",23.8927,23.65,22.94,27.39,"Moderate","Downtrend","Mixed trend",23.74,25.29,9.13,"Good","Value Zone - Price near support","-","23.98-24.7","23.65-24.01","Neutral","False",3,1.89,"2025-08-06 12:49:00"
"PG","Large","Good","Yes",153.07,151.54,148.68,161.26,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.86,"Moderate","Value Zone - Price near support","-","151.54-152.89","152.55-154.25","Neutral","False",1.89,6.52,"2025-08-06 12:53:00"
"PHGE","Nano","Moderate","No",0.5549,0.55,0.42,0.58,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.08,"Moderate","Price between support and resistance","-","0.52-0.62","0.49-0.62","Neutral","True",5.41,23.03,"2025-08-06 12:55:00"
"PILL","ETF",NA,"No",5.48,5.38,5.06,8.03,"Moderate","Mixed trend","Mixed trend",5.44,6.04,15.01,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.36-5.55","Neutral","False",6.04,NA,"2025-08-06 12:42:00"
"PLNT","Mid","Moderate","No",104.055,99.56,96.87,106.14,"Good","Mixed trend","Mixed trend",104.51,112.41,-18.28,"Moderate","Low Value Zone","-","98.19-100.94","91.28-120.18","Neutral","True",2.71,2.11,"2025-08-06 12:57:00"
"PLTD","ETF",NA,"No",7.0896,7.02,6.49,7.23,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.89,"Hold","Low Value Zone","-","7.02-7.1","6.98-7.2","Neutral","False",7.6,NA,"2025-08-06 12:51:00"
"PLTR","Large","Moderate","Yes",177.995,172.27,153.02,181.55,"Good","Uptrend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","175.81-180.18","Neutral","False",4.13,0.29,"2025-08-06 12:49:00"
"PLTU","ETF",NA,"No",102.0018,100.98,77.95,104.04,"Good","Uptrend","Uptrend",78.74,99.06,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.89-101.89","98.26-105.74","Neutral","False",8.33,NA,"2025-08-06 12:51:00"
"PM","Large","Moderate","Yes",168.015,165.28,161.59,169.72,"Moderate","Mixed trend","Mixed trend",163.25,172.25,0.89,"Hold","Price between support and resistance","-","164.23-166.33","167.54-169.5","Neutral","False",2.23,6.76,"2025-08-06 12:53:00"
"PNW","Large","Good","Yes",93.81,92.87,88.59,95.69,"Good","Mixed trend","Uptrend",89.48,93.77,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.25-93.45","93.22-94.92","Neutral","False",1.59,5.05,"2025-08-06 12:48:00"
"POWL","Mid","Good","No",220.11,212.61,201.61,254.27,"Moderate","Mixed trend","Mixed trend",215.32,244.64,5.12,"Good","Price between support and resistance","-","207.3-217.91","202.06-234.67","Higher","False",5.17,14.22,"2025-08-06 12:56:00"
"PR","Large","Good","No",13.745,13.54,13.09,14.54,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.01,"Good","Value Zone - Price near support","-","13.47-13.6","13.54-13.96","Neutral","False",3.28,1.64,"2025-08-06 12:48:00"
"PRCH","Small",NA,"No",15.67,15.51,12.31,15.69,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.75-15.8","14.29-17.04","Neutral","True",6.8,-0.12,"2025-08-06 12:50:00"
"PRGO","Mid",NA,"No",23.015,21.96,21.35,23.29,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.08,"Hold","Low Value Zone","-","21.33-22.6","21.62-24.37","Neutral","True",2.82,-1.2,"2025-08-06 12:57:00"
"PTC","Large","Moderate","Yes",216.615,213.37,197.56,216.8,"Good","Uptrend","Uptrend",199.56,218.7,0.12,"Hold","Elevated Zone - Price near resistance","-","212.29-214.45","215.28-217.98","Neutral","False",2.37,4.25,"2025-08-06 12:54:00"
"QBTS","Mid",NA,"No",17.54,17.36,16.11,19.72,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.57,"Moderate","Price between support and resistance","-","17.64-18.73","16.97-18.1","Neutral","False",7.23,-0.66,"2025-08-06 12:49:00"
"QCOM","Large","Good","Yes",145.5108,144.06,140.4,148.42,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.11,"Moderate","Value Zone - Price near support","-","145.79-145.79","144.04-146.97","Neutral","False",2.54,10.36,"2025-08-06 12:54:00"
"QDEL","Small",NA,"No",23.84,23.48,22.25,24.32,"Moderate","Mixed trend","Mixed trend",24.11,27.39,-13.38,"Hold","Value Zone - Price near support","-","23.36-23.6","22.07-25.56","Neutral","False",5.22,-5.23,"2025-08-06 12:58:00"
"QLYS","Mid","Good","No",129.23,126.38,122.85,131.81,"Moderate","Mixed trend","Mixed trend",130.26,140.75,-11.2,"Hold","Low Value Zone","-","124.85-127.91","125.41-132.99","Neutral","False",2.79,4.88,"2025-08-06 12:58:00"
"QQQ","ETF",NA,"No",566.19,560.53,543.64,569.85,"Good","Mixed trend","Mixed trend",549.13,574.25,0.47,"Moderate","Elevated Zone - Price near resistance","-","561.38-562.73","564.15-568.23","Neutral","False",1.38,NA,"2025-08-06 12:52:00"
"QQQD","ETF",NA,"No",14.96,14.73,14.27,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Value Zone - Price near support","-","14.66-14.81","14.63-15.02","Lower","False",3.16,NA,"2025-08-06 12:47:00"
"QTTB","ETF",NA,"No",1.91,1.88,1.69,4.13,"Moderate","Mixed trend","Mixed trend",1.88,2.6,22.29,"Moderate","Value Zone - Price near support","-","1.86-1.89","1.86-1.97","Neutral","False",9.82,NA,"2025-08-06 12:54:00"
"RBA","Large","Moderate","No",109.1,107.47,105.6,109.88,"Good","Mixed trend","Mixed trend",106.67,111.19,0.86,"Moderate","Elevated Zone - Price near resistance","-","106.92-108.01","108.01-110.2","Neutral","False",1.68,2.03,"2025-08-06 12:48:00"
"RERE","Small","Moderate","No",3.435,3.4,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,0.99,"Hold","Price between support and resistance","-","3.42-3.43","3.4-3.48","Neutral","False",6.51,0.09,"2025-08-06 12:57:00"
"RETL","ETF",NA,"No",8.54,8.45,7.69,8.77,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.38,"Hold","Price between support and resistance","-","8.54-8.54","8.31-8.77","Neutral","False",4.95,NA,"2025-08-06 12:50:00"
"REZI","Mid","Poor","No",28.375,28.09,24.38,28.45,"Moderate","Uptrend","Mixed trend",24.63,28.37,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.18-28.18","27.49-29.24","Neutral","False",3.22,0.3,"2025-08-06 12:58:00"
"RGLD","Large","Good","No",161,159.39,154.77,166,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.58,"Hold","Price between support and resistance","-","160.95-160.95","159.79-162.27","Neutral","False",2.69,6.04,"2025-08-06 12:47:00"
"RIVN","Large",NA,"No",11.74,11.62,11.18,11.97,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.29,"Hold","Low Value Zone - Price below support","-","11.8-11.8","11.35-12.13","Neutral","False",3.79,-3.69,"2025-08-06 12:49:00"
"RNA","Mid",NA,"No",46.75,35.34,33.59,47.69,"Good","Mixed trend","Uptrend",35.32,43.01,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.7","39.78-53.67","Neutral","True",4.94,-3,"2025-08-06 12:50:00"
"RNG","Mid",NA,"No",29.4468,29.15,24.55,30.04,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","27.9-30.98","Neutral","True",3.52,-0.43,"2025-08-06 12:49:00"
"RNXT","Nano",NA,"No",1.235,1.21,1.16,1.44,"Moderate","Mixed trend","Mixed trend",1.22,1.32,6.53,"Moderate","Value Zone - Price near support","-","1.2-1.22","1.14-1.33","Neutral","False",4.4,-0.41,"2025-08-06 12:50:00"
"ROK","Large","Good","Yes",322.555,308.7,301.79,349.97,"Good","Uptrend","Mixed trend",328.88,354.66,-5.08,"Moderate","Low Value Zone","-","305.44-311.96","166.59-498.08","Higher","True",2.24,7.92,"2025-08-06 12:48:00"
"RPRX","Large","Good","No",37.025,36.65,35.8,37.85,"Moderate","Mixed trend","Mixed trend",36.19,38.11,1.29,"Hold","Price between support and resistance","-","37.6-37.6","36.84-37.78","Higher","False",2.32,2.45,"2025-08-06 12:48:00"
"RRX","Mid","Moderate","No",148.94,147.45,140.87,155.93,"Moderate","Mixed trend","Mixed trend",142.29,155.62,1,"Moderate","Price between support and resistance","-","148.62-148.62","137.65-160.05","Neutral","False",2.79,3.5,"2025-08-06 12:58:00"
"RYTM","Mid",NA,"No",89.99,88.64,80.88,91.01,"Moderate","Mixed trend","Uptrend",81.7,91.66,0.2,"Moderate","Elevated Zone - Price near resistance","-","88.19-89.09","87.98-92","Neutral","False",3.75,-3.01,"2025-08-06 12:57:00"
"SCHB","ETF",NA,"No",24.375,24.13,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.54,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.36","24.27-24.48","Neutral","False",1.62,NA,"2025-08-06 12:54:00"
"SCHD","ETF",NA,"No",26.7564,26.49,26.07,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.33,"Moderate","Value Zone - Price near support","-","26.77-26.81","26.68-26.83","Neutral","False",1.52,NA,"2025-08-06 12:54:00"
"SCHH","ETF",NA,"No",21.105,20.89,20.52,21.54,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.07,"Good","Value Zone - Price near support","-","21.1-21.18","21.09-21.19","Higher","False",1.79,NA,"2025-08-06 12:54:00"
"SDCI","ETF",NA,"No",21.785,21.45,21.17,22.31,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.85,"Moderate","Value Zone - Price near support","-","21.34-21.56","20.61-22.96","Neutral","False",1.3,NA,"2025-08-06 12:51:00"
"SEAT","Mid",NA,"No",30.09,21.29,4.03,30.69,"Good","Mixed trend","Uptrend",4.07,15.84,-0.55,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-22.56","22.91-37.74","Neutral","False",10.22,-25.8,"2025-08-06 12:49:00"
"SGOL","ETF",NA,"No",32.185,31.86,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.55,"Moderate","Elevated Zone - Price near resistance","-","32.2-32.2","32.07-32.3","Neutral","False",1.98,NA,"2025-08-06 12:54:00"
"SHO","Small","Poor","No",8.51,8.42,8.2,8.68,"Moderate","Mixed trend","Mixed trend",8.6,9.07,-6.23,"Moderate","Value Zone - Price near support","-","8.54-8.54","8.41-8.63","Higher","False",2.72,0.1,"2025-08-06 12:57:00"
"SHOP","Large","Moderate","No",151.91,136.01,119.14,154.95,"Good","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.68","145.58-162.06","Neutral","True",3.85,1.23,"2025-08-06 12:48:00"
"SIFY","Small",NA,"No",8.24,8.16,5.94,8.4,"Moderate","Mixed trend","Uptrend",6,7.6,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.24-8.35","7.94-9.08","Neutral","True",3.79,-0.2,"2025-08-06 12:48:00"
"SJM","Large",NA,"Yes",109.68,108.58,105.29,111.37,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.8,"Moderate","Price between support and resistance","-","109.61-109.78","108.68-110.66","Neutral","False",2.15,-11.57,"2025-08-06 12:57:00"
"SMCI","Large","Good","Yes",45.1046,44.65,41.28,46.01,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.47,"Moderate","Low Value Zone - Price below support","-","45.06-47.51","44.13-45.83","Neutral","False",7.55,1.84,"2025-08-06 12:49:00"
"SMCL","ETF",NA,"No",13.53,13.39,11.42,14.65,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.18,"Moderate","Low Value Zone - Price below support","-","13.49-13.82","12.7-14.37","Neutral","True",14.77,NA,"2025-08-06 12:52:00"
"SMCX","ETF",NA,"No",36.41,36.05,30.62,39.16,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.18,"Moderate","Low Value Zone - Price below support","-","36.61-41.84","34.07-38.07","Neutral","True",15.05,NA,"2025-08-06 12:52:00"
"SMCY","ETF",NA,"No",16.64,16.47,14.83,16.97,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.08,"Hold","Low Value Zone - Price below support","-","16.66-16.83","16.21-17.08","Neutral","True",9.96,NA,"2025-08-06 12:52:00"
"SNAP","Large",NA,"No",7.75,7.66,7.33,7.87,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.38,"Hold","Low Value Zone","-","7.62-7.71","7.53-7.97","Neutral","True",4.32,-0.31,"2025-08-06 12:48:00"
"SOLT","ETF",NA,"No",17.01,16.84,14.97,29.85,"Moderate","Mixed trend","Mixed trend",16.67,21.32,12.54,"Moderate","Price between support and resistance","-","17.01-17.01","16.43-17.59","Neutral","False",11.08,NA,"2025-08-06 12:52:00"
"SOXL","ETF",NA,"No",23.591,23.36,21.96,31.19,"Moderate","Uptrend","Mixed trend",23.22,27.16,9.63,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.15-24.02","Neutral","False",5.97,NA,"2025-08-06 12:51:00"
"SOXS","ETF",NA,"No",8.1517,8.07,7.15,9.71,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.6,"Hold","Price between support and resistance","-","7.98-8.29","8.02-8.29","Neutral","False",11.39,NA,"2025-08-06 12:51:00"
"SPDN","ETF",NA,"No",10.1405,10.04,9.83,11.14,"Moderate","Mixed trend","Mixed trend",10.1,10.54,9.04,"Moderate","Value Zone - Price near support","-","10.14-10.19","10.1-10.19","Neutral","False",2.06,NA,"2025-08-06 12:50:00"
"SPMO","ETF",NA,"No",116.14,114.98,110.65,116.53,"Moderate","Uptrend","Mixed trend",111.77,117.2,0.24,"Hold","Elevated Zone - Price near resistance","-","116.11-116.17","115.75-116.87","Neutral","False",1.79,NA,"2025-08-06 12:52:00"
"SPR","Mid",NA,"No",39.745,39.35,38.21,40.91,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.33,"Moderate","Price between support and resistance","-","39.77-39.77","38.84-40.65","Neutral","False",1.24,-18.22,"2025-08-06 12:56:00"
"SPXL","ETF",NA,"No",183.3705,181.54,171.53,186.67,"Good","Mixed trend","Mixed trend",173.26,188.43,0.5,"Moderate","Price between support and resistance","-","182.93-182.93","181.55-185.17","Neutral","False",4.9,NA,"2025-08-06 12:51:00"
"SPY","ETF",NA,"No",632.275,625.95,610.12,635.75,"Good","Mixed trend","Mixed trend",616.28,640.56,0.52,"Moderate","Elevated Zone - Price near resistance","-","629.26-629.34","630.5-634.05","Neutral","False",1.61,NA,"2025-08-06 12:52:00"
"SSRM","Mid","Moderate","No",15.0312,14.88,12.27,15.33,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.87-15.14","14.51-15.89","Neutral","True",3.75,0.41,"2025-08-06 12:50:00"
"STE","Large","Moderate","Yes",221.555,219.34,215.61,225.99,"Moderate","Downtrend","Mixed trend",223.81,234.77,-5.86,"Moderate","Value Zone - Price near support","-","222.23-222.23","217.39-225.05","Higher","False",1.7,6.16,"2025-08-06 12:47:00"
"SUPN","Mid","Moderate","No",43.02,39.67,34.1,43.88,"Good","Mixed trend","Uptrend",34.44,40.48,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-41.79","41.55-45.62","Neutral","True",2.25,1.11,"2025-08-06 12:50:00"
"SWX","Mid","Moderate","No",77.48,76.71,74.93,80.96,"Moderate","Mixed trend","Mixed trend",76.51,80.2,2.82,"Good","Value Zone - Price near support","-","77.92-77.92","75.05-80.25","Higher","False",2.31,3.12,"2025-08-06 12:57:00"
"SYRE","Small",NA,"No",15.98,15.74,14.69,16.3,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-192.36,"Moderate","Value Zone - Price near support","-","15.66-15.82","15.37-16.59","Neutral","False",6.64,-3.06,"2025-08-06 12:54:00"
"T","Large","Good","Yes",27.84,27.42,26.81,28.21,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.24,"Moderate","Value Zone - Price near support","-","27.28-27.56","27.75-27.98","Neutral","False",2.24,1.75,"2025-08-06 12:53:00"
"TECL","ETF",NA,"No",102.09,100.23,93.97,105.17,"Moderate","Mixed trend","Mixed trend",94.92,107.26,0.72,"Moderate","Price between support and resistance","-","99.75-100.71","100.25-103.95","Neutral","False",5.55,NA,"2025-08-06 12:50:00"
"TKO","Large","Moderate","Yes",159.11,157.52,153.36,162.29,"Moderate","Downtrend","Downtrend",161.95,172.57,-4.75,"Moderate","Value Zone - Price near support","-","159.74-159.74","154.32-163.9","Neutral","False",2.64,1.98,"2025-08-06 12:47:00"
"TLT","ETF",NA,"No",87.7,86.82,85.28,88.18,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.73,"Moderate","Value Zone - Price near support","-","87.75-87.97","87.43-87.97","Neutral","False",1.3,NA,"2025-08-06 12:52:00"
"TMCI","Small",NA,"No",5.5,5.42,5.12,6.47,"Moderate","Mixed trend","Mixed trend",5.39,6.1,5.56,"Moderate","Price between support and resistance","-","5.39-5.44","5.39-5.62","Neutral","False",5.52,-0.85,"2025-08-06 12:52:00"
"TMF","ETF",NA,"No",38.77,38.38,36.86,39.37,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.61,"Moderate","Price between support and resistance","-","38.8-39.13","38.38-39.16","Neutral","False",3.77,NA,"2025-08-06 12:51:00"
"TNA","ETF",NA,"No",34.9244,34.58,32.57,36.36,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.99,"Moderate","Price between support and resistance","-","34.88-35.65","34.47-35.38","Neutral","False",5.74,NA,"2025-08-06 12:52:00"
"TOST","Large","Poor","No",45.44,43.61,42.16,51.87,"Good","Mixed trend","Mixed trend",44.98,49.24,8.25,"Good","Value Zone - Price near support","-","43.16-44.07","43.85-47.03","Neutral","True",3.33,0.27,"2025-08-06 12:49:00"
"TQQQ","ETF",NA,"No",88.35,85.92,81.49,89.08,"Good","Mixed trend","Mixed trend",82.31,91.14,0.46,"Moderate","Price between support and resistance","-","85.92-85.92","87.43-89.27","Neutral","False",4.14,NA,"2025-08-06 12:52:00"
"TRDA","Micro","Moderate","No",5.455,5.06,4.72,5.56,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-3.63,"Moderate","Low Value Zone","-","4.98-5.14","5.01-6.17","Neutral","False",6.66,0.58,"2025-08-06 12:55:00"
"TRI","Large","Good","No",183.255,180.51,177.57,186.86,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.42,"Hold","Low Value Zone - Price below support","-","179.59-181.43","171.29-193.39","Neutral","False",1.63,4.76,"2025-08-06 12:48:00"
"TRIN","Small","Good","No",15.455,15.3,14.52,15.46,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.04,"Moderate","Elevated Zone - Price near resistance","-","15.45-15.45","15.24-15.67","Higher","False",1.91,2.23,"2025-08-06 12:57:00"
"TRMB","Large","Good","Yes",83.08,82.25,78.97,85.96,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.98,"Moderate","Price between support and resistance","-","83.44-83.44","79.32-86.58","Neutral","False",1.84,6.13,"2025-08-06 12:48:00"
"TRVG","Micro",NA,"No",3.54,3.5,3.29,3.63,"Moderate","Mixed trend","Mixed trend",3.94,4.83,-3.24,"Moderate","Low Value Zone - Price below support","-","3.62-3.66","2.43-4.03","Neutral","True",6,-0.41,"2025-08-06 12:57:00"
