"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1156.52,1139.17,1108.98,1179.65,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-7.3,"Moderate","Value Zone - Price near support","-","1133.39-1144.95","1147.98-1165.06","Neutral","False",2.65,23.42,"2025-08-05 12:41:00"
"NFXS","ETF",NA,"No",14.4901,14.35,13.77,14.52,"Moderate","Mixed trend","Uptrend",13.91,14.57,0.14,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.32-14.66","Neutral","False",2.52,NA,"2025-08-05 12:37:00"
"NGVT","Small",NA,"No",48.12,47.64,40.93,49.08,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","45.57-50.67","Neutral","True",3.43,-9.75,"2025-08-05 12:38:00"
"NIO","Large",NA,"No",4.4947,4.45,4.28,4.95,"Good","Mixed trend","Mixed trend",4.35,5.04,3.84,"Moderate","Price between support and resistance","-","4.48-4.69","4.43-4.56","Neutral","False",3.79,-1.63,"2025-08-05 12:37:00"
"NNN","Mid","Moderate","No",42.28,41.86,41.12,43.21,"Moderate","Uptrend","Mixed trend",41.56,43.64,1.88,"Moderate","Value Zone - Price near support","-","42.24-42.7","41.83-42.71","Neutral","False",1.76,2.14,"2025-08-05 12:43:00"
"NOW","Large","Moderate","Yes",912.2,903.08,875.53,930.44,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.04,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","905.47-919.28","Neutral","False",3.05,7.94,"2025-08-05 12:40:00"
"NVCT","Micro",NA,"No",7.02,6.95,6.54,27.98,"Moderate","Mixed trend","Mixed trend",7.01,8.36,100.26,"Hold","Value Zone - Price near support","-","6.98-7.37","6.21-7.29","Neutral","False",5.91,-1.13,"2025-08-05 12:43:00"
"NVDA","Large","Good","Yes",177.8,176.02,165.98,181.03,"Good","Mixed trend","Mixed trend",167.66,182.87,0.5,"Moderate","Price between support and resistance","-","180.35-181.28","176.45-179.15","Neutral","False",2.91,3.1,"2025-08-05 12:37:00"
"NVDD","ETF",NA,"No",4.1399,4.1,3.93,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.89,"Hold","Low Value Zone","-","4.07-4.17","4.08-4.2","Neutral","False",4.2,NA,"2025-08-05 12:38:00"
"NVDU","ETF",NA,"No",123.2601,122.03,110.61,128.21,"Good","Mixed trend","Mixed trend",111.73,129.7,0.56,"Moderate","Price between support and resistance","-","122.26-127.43","120.22-126.3","Neutral","False",6.04,NA,"2025-08-05 12:39:00"
"NWS","Large","Poor","Yes",33.505,33.17,32.37,34.05,"Moderate","Downtrend","Mixed trend",32.7,34.38,1.08,"Moderate","Price between support and resistance","-","33.45-33.54","33.28-33.74","Neutral","False",1.37,0.82,"2025-08-05 12:36:00"
"NWSA","Large","Moderate","Yes",29.215,28.92,28.38,29.72,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.49,"Moderate","Value Zone - Price near support","-","29.25-29.25","29.03-29.41","Neutral","False",1.69,0.82,"2025-08-05 12:36:00"
"OBIO","Micro",NA,"No",2.72,2.69,2.49,4.22,"Moderate","Mixed trend","Mixed trend",2.68,3.24,13.09,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.59-2.86","Neutral","False",7.65,-1.77,"2025-08-05 12:43:00"
"OCUL","Small",NA,"No",11.63,11.51,10.74,12.31,"Good","Mixed trend","Mixed trend",10.85,12.34,0.91,"Moderate","Price between support and resistance","-","11.35-11.8","10.77-12.47","Neutral","False",5.28,-1.11,"2025-08-05 12:42:00"
"OKE","Large","Good","Yes",75.155,74.4,71.58,76.66,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.83,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","73.19-77.1","Neutral","False",3.79,5.12,"2025-08-05 12:37:00"
"OKLO","Large",NA,"No",83.06,79.41,66.3,84.72,"Good","Mixed trend","Uptrend",66.97,81.49,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.11-86.01","Neutral","False",7.21,-0.47,"2025-08-05 12:38:00"
"ORCL","Large","Good","Yes",253.11,250.58,233.12,257.24,"Good","Mixed trend","Mixed trend",235.47,259.23,0.35,"Hold","Price between support and resistance","-","252.31-256.78","250.21-256.34","Neutral","False",2.68,4.34,"2025-08-05 12:41:00"
"OTTR","Mid","Good","No",82.1195,81.16,75.11,83.76,"Moderate","Uptrend","Uptrend",75.87,80.28,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.75","80.01-86.83","Higher","False",2.16,7.02,"2025-08-05 12:38:00"
"PACK","Small",NA,"No",4.255,4.09,3.44,4.34,"Good","Mixed trend","Uptrend",3.47,4.09,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.29","3.77-4.74","Neutral","True",5.17,-0.29,"2025-08-05 12:38:00"
"PALU","ETF",NA,"No",17.858,17.84,15.99,18.22,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","17.86-18.45","17.27-18.42","Neutral","False",10.37,NA,"2025-08-05 12:26:00"
"PANL","Small","Moderate","No",4.93,4.88,4.57,5.04,"Moderate","Mixed trend","Mixed trend",4.62,5.06,0.4,"Moderate","Price between support and resistance","-","4.85-4.95","4.76-5.1","Neutral","False",4.05,0.35,"2025-08-05 12:45:00"
"PAY","Mid","Poor","No",32.3809,31.2,28.72,32.54,"Good","Mixed trend","Uptrend",29.01,33.08,0.21,"Moderate","Price between support and resistance","-","31.04-31.35","31.12-33.65","Neutral","True",3.35,0.4,"2025-08-05 12:38:00"
"PCTY","Large","Moderate","No",183.31,181.48,176.34,192.87,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.03,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.74-185.88","Neutral","False",2.83,4,"2025-08-05 12:36:00"
"PEG","Large","Good","Yes",87.56,86.68,84.96,90.28,"Good","Mixed trend","Mixed trend",85.98,91.16,2.27,"Moderate","Value Zone - Price near support","-","87.64-91.11","85.68-88.74","Neutral","False",1.99,3.66,"2025-08-05 12:36:00"
"PFE","Large","Moderate","Yes",24.515,24.09,23.26,24.7,"Moderate","Uptrend","Uptrend",23.49,24.94,0.41,"Good","Elevated Zone - Price near resistance","-","23.69-24.5","24.07-24.98","Neutral","False",3,1.38,"2025-08-05 12:36:00"
"PG","Large","Good","Yes",150.765,149.26,146.44,153.78,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.4,"Moderate","Value Zone - Price near support","-","151.15-151.41","149.95-151.59","Neutral","False",1.89,6.51,"2025-08-05 12:41:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.33-6.07","Neutral","False",6.29,NA,"2025-08-05 12:17:00"
"PLMR","Mid","Good","No",114.7786,113.63,109.36,118.74,"Moderate","Uptrend","Downtrend",129.63,144.47,-2,"Hold","Low Value Zone - Price below support","-","113.43-125.29","109.15-120.3","Neutral","False",3.76,5.01,"2025-08-05 12:44:00"
"PLTD","ETF",NA,"No",7.3586,7.29,6.77,7.51,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.54,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.22-7.49","Neutral","True",7.12,NA,"2025-08-05 12:39:00"
"PLTR","Large","Poor","Yes",172.135,170.41,149.25,175.58,"Good","Mixed trend","Uptrend",150.76,168.86,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.56-174.79","Neutral","True",4.13,0.22,"2025-08-05 12:37:00"
"PLTU","ETF",NA,"No",95.0608,94.11,74.19,96.96,"Good","Mixed trend","Uptrend",74.94,91.29,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","92.02-98.18","Higher","True",8.33,NA,"2025-08-05 12:39:00"
"PM","Large","Moderate","Yes",163.72,162.08,158.47,178.52,"Moderate","Mixed trend","Mixed trend",162.6,171.92,7.33,"Hold","Value Zone - Price near support","-","163.02-164.41","162.37-165.02","Neutral","False",2.23,6.76,"2025-08-05 12:41:00"
"PRAA","Small","Moderate","No",15.93,15.91,14.93,17.33,"Good","Uptrend","Uptrend",15.08,17.21,1.51,"Moderate","Buy signal generated - good momentum","Buy Signal","15.72-18.5","14.57-17.29","Neutral","False",4.33,1.79,"2025-08-05 12:45:00"
"PRIM","Mid","Good","No",103.63,102.59,87.56,103.89,"Good","Uptrend","Uptrend",88.44,103.75,0.01,"Hold","Elevated Zone - Price near resistance","-","101.53-112.1","98.31-106.32","Neutral","False",3.18,3.77,"2025-08-05 12:38:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2.01,"Moderate","Downtrend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","1.58-1.72","1.5-1.66","Neutral","False",8.52,-0.99,"2025-08-05 12:42:00"
"PTIR","ETF",NA,"No",30.02,29.72,26.38,45.82,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","29.05-31.09","29.17-30.99","Neutral","True",11.24,NA,"2025-08-05 12:40:00"
"PTLO","Small","Moderate","No",7.855,7.78,7.34,8.36,"Moderate","Mixed trend","Downtrend",9.55,10.78,-1.72,"Hold","Low Value Zone","-","7.72-8.19","7.08-8.63","Neutral","True",5.66,0.43,"2025-08-05 12:44:00"
"QBTS","Mid",NA,"No",18.175,17.9,16.35,18.93,"Good","Mixed trend","Uptrend",16.52,19.22,0.63,"Hold","Price between support and resistance","-","17.55-18.24","17.6-18.75","Neutral","False",7.23,-0.66,"2025-08-05 12:37:00"
"QCOM","Large","Good","Yes",146.79,145.32,141.54,149.73,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-9.27,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.39-148.19","Neutral","False",2.6,10.36,"2025-08-05 12:41:00"
"QGEN","Large","Poor","No",50.13,49.63,48.26,50.96,"Good","Uptrend","Mixed trend",48.75,51.49,0.98,"Moderate","Price between support and resistance","-","49.95-50.16","49.85-50.41","Neutral","False",2.26,0.43,"2025-08-05 12:36:00"
"QQQ","ETF",NA,"No",561.04,555.43,544.06,568.81,"Good","Downtrend","Mixed trend",549.56,574.58,1.18,"Moderate","Price between support and resistance","-","565.06-566.36","559.22-562.96","Neutral","False",1.78,NA,"2025-08-05 12:40:00"
"QS","Mid",NA,"No",8.655,8.57,7.86,12.07,"Good","Mixed trend","Mixed trend",8.27,11.57,7.49,"Moderate","Price between support and resistance","-","8.38-8.85","8.27-9.05","Neutral","False",8.21,-0.86,"2025-08-05 12:37:00"
"QUBT","Mid",NA,"No",16.83,16.24,14.78,17.44,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.56,"Moderate","Price between support and resistance","-","15.59-16.89","15.9-17.76","Neutral","True",8.43,-0.54,"2025-08-05 12:37:00"
"RETL","ETF",NA,"No",8.17,8.09,7.58,8.81,"Good","Mixed trend","Mixed trend",7.76,8.89,1.75,"Moderate","Price between support and resistance","-","8.05-8.35","7.99-8.42","Neutral","False",6.26,NA,"2025-08-05 12:36:00"
"RGTI","Mid",NA,"No",16.2861,16.01,13.75,16.46,"Good","Uptrend","Mixed trend",13.89,16.56,0.12,"Hold","Elevated Zone - Price near resistance","-","15.75-16.26","15.83-16.73","Neutral","False",7.84,-0.8,"2025-08-05 12:37:00"
"RIOT","Mid",NA,"No",10.9599,10.85,10.14,11.18,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-10.45,"Moderate","Low Value Zone - Price below support","-","10.89-11.5","10.77-11.15","Neutral","False",6.55,-0.4,"2025-08-05 12:42:00"
"RIVN","Large",NA,"No",12.32,12.2,11.73,12.57,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-5.54,"Hold","Low Value Zone - Price below support","-","12.28-12.53","12.13-12.52","Neutral","False",3.8,-3.69,"2025-08-05 12:37:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","2.25-2.26","2.24-2.27","Neutral","False",2.24,0.07,"2025-08-05 12:45:00"
"RXRX","Mid",NA,"No",5.54,5.48,5.11,5.65,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-35.21,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.22-5.86","Neutral","False",6.92,-1.8,"2025-08-05 12:37:00"
"RYTM","Mid",NA,"No",89.55,87.37,81.22,90.48,"Good","Uptrend","Mixed trend",82.04,91.67,0.28,"Moderate","Price between support and resistance","-","86.87-87.87","86.72-92.07","Neutral","False",3.75,-2.8,"2025-08-05 12:43:00"
"SBET","Small","Good","No",19.235,19.04,15.18,19.62,"Good","Mixed trend","Mixed trend",19.46,48.26,-131.56,"Hold","Value Zone - Price near support","-","18.56-19.91","18.68-19.79","Neutral","False",20.3,47.28,"2025-08-05 12:44:00"
"SCHB","ETF",NA,"No",24.2367,23.99,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,1.01,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.15-24.33","Neutral","False",1.63,NA,"2025-08-05 12:42:00"
"SCHD","ETF",NA,"No",26.63,26.36,25.94,27.13,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.07,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.55-26.71","Neutral","False",1.61,NA,"2025-08-05 12:42:00"
"SCHH","ETF",NA,"No",21.105,20.89,20.49,21.56,"Good","Mixed trend","Mixed trend",20.83,21.65,1.97,"Moderate","Value Zone - Price near support","-","21.04-21.12","20.99-21.22","Neutral","False",1.93,NA,"2025-08-05 12:42:00"
"SD","Small","Good","No",10.02,9.92,9.58,10.22,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-17.08,"Moderate","Value Zone - Price near support","-","9.99-10.06","9.89-10.15","Neutral","False",3.42,1.74,"2025-08-05 12:45:00"
"SDCI","ETF",NA,"No",21.66,21.44,21.13,22.36,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.69,"Good","Value Zone - Price near support","-","21.68-21.68","21.52-21.84","Higher","False",1.46,NA,"2025-08-05 12:37:00"
"SEAT","Micro",NA,"No",1.045,1.03,0.93,1.12,"Moderate","Mixed trend","Downtrend",1.37,1.71,-2.06,"Hold","Low Value Zone - Price below support","-","1.04-1.15","0.86-1.14","Neutral","True",10.22,-0.03,"2025-08-05 12:44:00"
"SEE","Mid","Good","No",30.435,29.98,28.83,30.86,"Good","Mixed trend","Mixed trend",29.12,31.16,0.55,"Hold","Price between support and resistance","-","29.54-30.42","29.86-31.06","Neutral","False",2.27,2.06,"2025-08-05 12:45:00"
"SGMT","Micro",NA,"No",9.21,8.84,8.06,9.74,"Good","Mixed trend","Mixed trend",8.14,10.15,0.88,"Hold","Price between support and resistance","-","8.49-9.19","8.66-9.77","Neutral","False",8.8,-1.78,"2025-08-05 12:43:00"
"SGOL","ETF",NA,"No",32.2401,31.92,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.06-32.41","Neutral","False",1.98,NA,"2025-08-05 12:42:00"
"SHLD","ETF",NA,"No",63.06,62.43,59.34,64.32,"Good","Mixed trend","Uptrend",59.94,62.98,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.9-63.5","62.71-63.46","Neutral","False",1.85,NA,"2025-08-05 12:40:00"
"SHLS","Small","Poor","No",4.8801,4.83,4.44,4.98,"Moderate","Mixed trend","Downtrend",5.1,5.87,-4.48,"Moderate","Low Value Zone - Price below support","-","4.84-5.8","4.41-5.35","Neutral","True",8.1,0.11,"2025-08-05 12:44:00"
"SHOP","Large","Moderate","No",124.925,123.68,115.65,126.73,"Moderate","Mixed trend","Mixed trend",116.82,127.79,0.35,"Hold","Price between support and resistance","-","125.14-125.68","123.68-126.18","Neutral","False",3.85,1.23,"2025-08-05 12:44:00"
"SILO","ETF",NA,"No",0.655,0.65,0.59,1.71,"Moderate","Mixed trend","Mixed trend",0.65,0.78,33.67,"Moderate","Value Zone - Price near support","-","0.64-0.81","0.55-0.75","Neutral","False",9.18,NA,"2025-08-05 12:42:00"
"SMCI","Large","Moderate","Yes",58.121,57.54,52.75,60.07,"Good","Mixed trend","Mixed trend",53.28,60.88,0.57,"Hold","Price between support and resistance","-","58.96-59.18","57.4-58.86","Neutral","False",6.25,1.84,"2025-08-05 12:36:00"
"SMLR","Small",NA,"No",34.985,34.64,31.67,35.68,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-32.2,"Hold","Low Value Zone","-","34.37-36.19","32.89-36.9","Neutral","False",8.55,-2.39,"2025-08-05 12:45:00"
"SMP","Small","Moderate","No",34.295,33.95,30.19,34.98,"Good","Mixed trend","Mixed trend",30.49,34.09,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","31.9-35.22","Lower","False",3.33,2.58,"2025-08-05 12:43:00"
"SNGX","Nano",NA,"No",2.785,2.76,2.02,4.22,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.5,"Moderate","Price between support and resistance","-","2.79-3.2","2.56-3","Neutral","False",8.02,-3.13,"2025-08-05 12:42:00"
"SNN","Large","Moderate","No",35.56,35.2,30.25,36.27,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.92-36.2","Neutral","True",2.36,0.94,"2025-08-05 12:36:00"
"SNTI","Nano","Moderate","No",1.715,1.7,1.54,1.75,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.62,"Hold","Low Value Zone","-","1.68-1.75","1.62-1.78","Neutral","False",9.05,0.37,"2025-08-05 12:34:00"
"SOFI","Large","Poor","No",21.6214,21.41,19.93,23.37,"Good","Mixed trend","Mixed trend",20.13,24.01,1.6,"Moderate","Price between support and resistance","-","21.53-22.22","21.29-21.95","Higher","False",3.65,0.5,"2025-08-05 12:37:00"
"SOPH","Micro",NA,"No",3.38,3.35,3.08,3.75,"Moderate","Mixed trend","Uptrend",3.11,3.61,0.87,"Moderate","Price between support and resistance","-","3.15-3.94","2.72-4.25","Neutral","True",6.13,-1,"2025-08-05 12:45:00"
"SOXL","ETF",NA,"No",24.485,24.24,22.41,27.48,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.54,"Moderate","Price between support and resistance","-","25.41-25.62","24.01-24.96","Neutral","False",7.53,NA,"2025-08-05 12:39:00"
"SOXS","ETF",NA,"No",7.87,7.7,6.82,11.07,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.4,"Hold","Price between support and resistance","-","7.53-7.86","7.71-8.03","Neutral","False",11.39,NA,"2025-08-05 12:39:00"
"SPDN","ETF",NA,"No",10.195,10.18,9.97,10.69,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.15-10.22","10.15-10.24","Higher","False",2.06,NA,"2025-08-05 12:38:00"
"SPG","Large","Good","Yes",167.19,163.76,158.34,170.53,"Moderate","Mixed trend","Mixed trend",159.94,168.43,0.17,"Hold","Elevated Zone - Price near resistance","-","161.72-165.8","164.46-169.74","Neutral","False",2.06,6.28,"2025-08-05 12:45:00"
"SPXL","ETF",NA,"No",180.6794,178.87,170,187.21,"Good","Mixed trend","Mixed trend",173.44,188.77,1.12,"Moderate","Price between support and resistance","-","179.76-183.71","178.9-182.46","Neutral","False",4.96,NA,"2025-08-05 12:39:00"
"SPY","ETF",NA,"No",628.456,622.17,610.26,634.99,"Good","Mixed trend","Mixed trend",616.42,640.99,1.04,"Moderate","Value Zone - Price near support","-","631.57-632.73","626.91-629.84","Neutral","False",1.64,NA,"2025-08-05 12:40:00"
"SR","Mid","Good","No",75.335,74.58,72.2,76.67,"Good","Mixed trend","Mixed trend",72.93,77.17,0.76,"Moderate","Price between support and resistance","-","75.18-75.55","73.88-76.74","Neutral","False",2.09,3.91,"2025-08-05 12:45:00"
"STAA","Small",NA,"No",26.875,26.61,18,27.41,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.62-27.14","Neutral","True",6.17,-1.44,"2025-08-05 12:38:00"
"STIM","Micro",NA,"No",4.515,4.2,4,4.56,"Good","Mixed trend","Uptrend",4.08,4.74,0.53,"Moderate","Price between support and resistance","-","3.88-4.51","4.12-4.91","Neutral","True",4.72,-1.32,"2025-08-05 12:43:00"
"STRL","Mid","Good","No",302.6175,299.59,247.13,307.86,"Good","Mixed trend","Uptrend",249.63,296.8,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","248.32-347.01","Neutral","False",2.66,8.56,"2025-08-05 12:37:00"
"STTK","Nano",NA,"No",1.025,1.01,0.79,1.04,"Moderate","Mixed trend","Uptrend",0.8,1,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.95-1.13","0.85-1.19","Neutral","True",8.59,-1.39,"2025-08-05 12:43:00"
"SU","Large","Good","No",38.795,38.41,37.29,41.21,"Moderate","Downtrend","Mixed trend",38.37,40.38,3.7,"Good","Value Zone - Price near support","-","38.87-39.42","37.79-39.37","Neutral","False",2.91,3.5,"2025-08-05 12:36:00"
"SURG","Micro",NA,"No",2.7654,2.72,2.58,3.1,"Moderate","Mixed trend","Mixed trend",2.69,3.02,3.23,"Hold","Price between support and resistance","-","2.67-2.78","2.51-3.02","Neutral","False",5.17,-2.84,"2025-08-05 12:30:00"
"SWKS","Large","Moderate","Yes",67.945,67.27,65.29,69.3,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-33.12,"Hold","Value Zone - Price near support","-","67.75-68.26","67.22-68.69","Neutral","False",2.93,2.56,"2025-08-05 12:36:00"
"SYM","Large",NA,"No",63.05,60,48.29,64.31,"Good","Mixed trend","Uptrend",48.78,60.4,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.99","61.12-66.67","Neutral","False",5.28,-0.08,"2025-08-05 12:38:00"
"T","Large","Good","Yes",27.805,27.53,26.81,28.08,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.7,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.65-27.96","Neutral","False",2.24,1.75,"2025-08-05 12:41:00"
"TALK","Small","Poor","No",2.27,2.25,2.14,2.32,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.85,"Moderate","Low Value Zone - Price below support","-","2.24-2.46","2.07-2.47","Neutral","True",4.99,0.02,"2025-08-05 12:44:00"
"TATT","Small","Moderate","No",36,35.64,31.96,36.99,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.26,"Hold","Price between support and resistance","-","36.59-37.14","34.6-37.76","Higher","False",5.73,1.15,"2025-08-05 12:42:00"
"TDG","Large","Moderate","Yes",1402.03,1388.01,1362.89,1441.79,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,-2.02,"Hold","Low Value Zone - Price below support","-","1408.46-1434.23","1299.12-1479.02","Higher","True",1.81,29.61,"2025-08-05 12:36:00"
"TDUP","Small",NA,"No",10.38,10.28,7.97,10.44,"Good","Mixed trend","Uptrend",8.05,10.21,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.9-11","9.42-11.33","Neutral","True",4.51,-0.29,"2025-08-05 12:44:00"
"TDW","Mid","Good","No",60.75,55.87,47.57,61.97,"Good","Mixed trend","Uptrend",48.05,56.07,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","59.35-64.9","Neutral","True",4.46,3.34,"2025-08-05 12:38:00"
"TECL","ETF",NA,"No",100.555,99.55,93.93,105.87,"Good","Mixed trend","Mixed trend",95.24,107.38,1.28,"Moderate","Price between support and resistance","-","99.91-100.77","98.5-102.61","Neutral","False",5.64,NA,"2025-08-05 12:39:00"
"TLT","ETF",NA,"No",88.3,87.42,85.14,90.07,"Good","Uptrend","Uptrend",86,88.72,0.18,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.08-88.52","Neutral","False",1.38,NA,"2025-08-05 12:40:00"
"TMDX","Mid","Moderate","No",123.535,122.3,114.4,131.1,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.22,"Moderate","Price between support and resistance","-","124.09-127.49","119.59-127.24","Neutral","False",3.85,1.99,"2025-08-05 12:45:00"
"TMF","ETF",NA,"No",39.56,39.16,36.68,40.35,"Good","Mixed trend","Uptrend",37.05,39.53,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.47","39.25-39.87","Neutral","False",4.21,NA,"2025-08-05 12:39:00"
"TNA","ETF",NA,"No",34.84,34.49,32.39,36.4,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.02,"Moderate","Price between support and resistance","-","34.49-35.2","34.28-35.31","Neutral","False",6.07,NA,"2025-08-05 12:40:00"
"TNGX","Small",NA,"No",6.94,6.72,5.72,6.99,"Good","Mixed trend","Uptrend",5.78,7,0.06,"Hold","Elevated Zone - Price near resistance","-","6.5-6.95","6.52-7.37","Neutral","False",8.67,-1.2,"2025-08-05 12:43:00"
"TOST","Large","Poor","No",48.53,48.04,45.35,49.46,"Good","Mixed trend","Mixed trend",45.81,49.78,0.46,"Hold","Price between support and resistance","-","47.84-50","47.55-49.51","Neutral","False",3.15,0.27,"2025-08-05 12:36:00"
"TQQQ","ETF",NA,"No",86.02,85.16,80.37,90.76,"Good","Downtrend","Mixed trend",82.55,91.29,1.52,"Moderate","Price between support and resistance","-","86.54-88.48","85.2-86.89","Neutral","False",5.62,NA,"2025-08-05 12:40:00"
"TSLA","Large","Moderate","No",307.3644,304.29,286.85,423.57,"Moderate","Mixed trend","Mixed trend",305.17,335.07,12.63,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.52-310.21","Neutral","False",5.73,1.67,"2025-08-05 12:37:00"
"TSLL","ETF",NA,"No",10.585,10.48,9.27,10.8,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-18.25,"Hold","Value Zone - Price near support","-","10.66-10.85","10.42-10.75","Neutral","False",11.56,NA,"2025-08-05 12:40:00"
"TSLS","ETF",NA,"No",7.9652,7.89,7.36,8.35,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.12,"Moderate","Price between support and resistance","-","7.88-8","7.86-8.07","Neutral","False",6.72,NA,"2025-08-05 12:40:00"
"TSM","Large","Moderate","No",233,230.67,224.79,247.01,"Good","Mixed trend","Mixed trend",229.69,245.95,3.91,"Good","Value Zone - Price near support","-","230.84-239.72","230.05-234.77","Neutral","False",2.55,8.34,"2025-08-05 12:38:00"
"TSMX","ETF",NA,"No",33.69,33.35,31.6,42.68,"Good","Mixed trend","Mixed trend",33.28,37.44,9.19,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.42-34.26","Neutral","False",5.27,NA,"2025-08-05 12:40:00"
