"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",72.65,72.649,NA,72.82,-0.23,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.98,81.29,1.52,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"72.52-72.87","Neutral","Neutral","53.12-92.18","False",3.05,4.74,0,-0.233452348255957,-0.233452348255957,5,2,3,0.549808888002674,50.178292080094,50.178292080094,NA,87.2727272727284,0,10.0369549150052,87.2727272727284,0.0995866456910705,NA,NA,"2025-11-26 09:39:00","Good Fundamentals & Health","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.52,0.506666666666667,0.5,57.4027777777778,3.05,0.0305,53.2666666666667,NA,53.2666666666667,7,0,0,28.0791666666667
"HASI","Financial Services","Asset Management","United States","Mid","Good","No",33.76,33.787,NA,33.56,0.6,"-","Good","Neutral","Uptrend","Hold","-","Neutral",29.36,35.05,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.58-33.95","Neutral","Neutral","26.66-40.86","False",3.54,2.32,-0.147885241052956,-0.147885241052956,-0.147885241052956,2,6,NA,0.378482747652201,30.1380882155783,30.1380882155783,NA,0,0,-49.9999999999964,0,0.0319374388453517,NA,NA,"2025-11-26 09:38:00","Good Fundamentals & Health","","","","","2025-11-26 09:38:00","2025-11-26 09:38:00",2025-11-26 09:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,54.3194444444444,3.54,0.0354,53.1766666666667,NA,53.1766666666667,7,0,0,29.9316666666667
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",138.295,138.241,NA,137.57,0.53,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",126.13,141.77,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"136.99-139.71","Neutral","Neutral","119.98-156.61","False",2,12.22,0.155706836616436,-1.52509883449354,-1.52509883449354,5,1,8,0.169099843671742,63.7116382241421,63.7116382241421,NA,100,0,84.6153846153762,100,0.0583737954909074,NA,NA,"2025-11-26 09:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,0.5,59.3194444444444,2,0.02,60.7166666666667,NA,60.7166666666667,7,0,0,34.3166666666667
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",37.88,37.834,37.717,37.09,2.13,"1.7","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",32.8,66.77,5.68,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",37.38,"31-37"," + ",NA,"37.32-38.41","Neutral","Neutral","4.3-71.46","False",8.65,0.53,0.344370860927159,0.344370860927159,0.905700586041565,11,1,9,1.4940823677285,67.6403391542913,60.1962152726106,80.062236052456,84.4409868859746,2.83097818147155,10.7134918870863,91.3043478260886,0.0366110912157805,37.605306,37.5740316666667,"2025-11-26 09:40:00","","","","","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.68,1,0.5,59.5833333333333,8.65,0.0865,47.85,6.2,47.85,5,0,0,25.5875
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",123.67,123.617,122.563,115.57,7.01,"5.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.84,157.33,1.54,"Hold","Good reward to risk ratio zone"," + ","Strong",120.8,"89-121"," + ",NA,"122.23-126.97","Neutral","Neutral","96.24-173.29","False",7.07,2.4,0.405943005602013,1.41873052320814,2.20661157024794,8,2,6,3.10285048445461,52.8881886899468,66.3066974348374,92.1540886506575,81.686046511628,0.463157177416524,-16.7179768611447,36.3636363636365,0.503568068883659,121.610806,120.999074166667,"2025-11-26 09:38:00","","","","","","2025-11-26 09:38:00","2025-11-26 09:38:00",2025-11-26 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.54,0.513333333333333,0.5,48.9722222222222,7.07,0.0707,41.5633333333333,6.7,41.5633333333333,5,0,0,22.7658333333333
"IAG","Basic Materials","Gold","Canada","Mid","Moderate","No",14.945,14.911,14.843,14.54,2.79,"0.94","Moderate","Uptrend","Uptrend","Hold","-","Neutral",12.21,15.3,0.13,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",14.64,"12-15"," + Upwards Momentum Signal + ",NA,"14.68-15","Lower","Neutral","12.73-20.17","False",5.34,0.57,0.268366320026843,1.11637347767254,0.703475600716952,10,2,10,2.79644785701298,82.7729856774496,64.5185967380256,90.6490015360983,95.1612903225805,0.851254480286727,2.30414746543748,87.4999999999996,0.0257390753524449,14.798014,NA,"2025-11-26 09:40:00","","","","","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.13,0.0433333333333333,0,44.0555555555555,5.34,0.0534,42.0933333333333,-23.3,42.0933333333333,5,0,0,28.5233333333333
"IBKR","Financial Services","Capital Markets","United States","Large","Moderate","No",64.6,64.511,64.171,63.17,2.26,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.8,75,1.79,"Hold","Good reward to risk ratio zone"," + ","Weak",63.66,"63-64"," + ",NA,"63.05-66.15","Neutral","Neutral","-65.65-194.85","False",4.87,2.07,0.39630118890356,0.600645027665177,1.70025188916875,7,2,7,2.09266212227604,76.8500811621037,70.0376597682457,95.4653371320036,96.581196581196,-1.24431343660468,-3.41880341880395,85.7142857142835,0.0735696948477897,NA,NA,"2025-11-26 09:40:00","","","","","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.79,0.596666666666667,0.5,50.3611111111111,4.87,0.0487,44.5966666666667,4.7,44.5966666666667,5,0,0,23.5241666666667
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",764,763.41,NA,766.68,-0.35,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",638.84,787.34,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"754.85-773.77","Neutral","Neutral","688.99-931.95","False",3.12,12.64,0.13762369749,0.13762369749,0.13762369749,4,0,NA,0.954194589096747,58.8154730664031,58.8154730664031,NA,80.5084745762717,0,-19.4915254237283,80.5084745762717,1.80928991596163,NA,NA,"2025-11-26 09:39:00","Good Fundamentals & Health","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0.5,47.5138888888889,3.12,0.0312,45.7633333333333,NA,45.7633333333333,7,0,0,24.9533333333333
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",129.5625,129.341,NA,129.64,-0.06,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",102.35,133.41,0.14,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"126.15-132.98","Neutral","Neutral","97.34-161.78","False",4.27,4.46,0.327164317794652,0.358249419055,0.358249419055,8,0,6,0.921727104485595,69.5683718549802,50.9877507036416,NA,71.7741935483873,0,16.9354838709669,100,0.296505986448864,NA,NA,"2025-11-26 09:39:00","Good Fundamentals & Health","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.14,0.0466666666666667,0.5,49.7361111111111,4.27,0.0427,47.4466666666667,NA,47.4466666666667,7,0,0,26.6241666666667
"INHD","Basic Materials","Steel","United States","Nano",NA,"No",0.3073,0.321,0.33,0.27,13.81,"28.77","Weak","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,4.28,23.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.3,"0-0"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0.29-0.34","Higher","Neutral","-6.08-6.7","False",17.04,-2.71,-7.38396624472573,-6.3109756097561,-4.56521739130435,4,8,-1,13.8891795806088,13.404883207213,34.6169040580889,25.3708040593287,0,-4.42362737444704,-27.4004683840749,0,0.00979106735754489,0.329706,0.326093333333333,"2025-11-26 09:40:00","","","","","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,0,0,0,0.25,0.5,0.75,0.6625,0.311875,0.311875,0.5,23.22,1,1,57.2604166666667,17.04,0.1704,36.6725,-120.975757575758,36.6725,1,0,0,17.065
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.065,54.007,NA,53.84,0.42,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",47.22,56.42,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"47.69-60.44","Neutral","Neutral","49.79-65.19","False",3.49,4.39,0.0184996762556618,0.0184996762556618,0.0184996762556618,4,1,NA,0.370060075521743,65.9665089693247,65.9665089693247,NA,55.8823529411752,0,-44.1176470588248,55.8823529411752,0.0499249436654017,NA,NA,"2025-11-26 09:38:00","Good Fundamentals & Health","","","","","2025-11-26 09:38:00","2025-11-26 09:38:00",2025-11-26 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,48.3472222222222,3.49,0.0349,45.8933333333333,NA,45.8933333333333,7,0,0,24.9858333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.77,47.7,47.621,47.06,1.51,"0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.91,86.55,3.93,"Hold","Excellent reward to risk ratio zone"," + ","Strong",47.13,"36-47"," + ",NA,"47.2-48.25","Neutral","Neutral","18.18-77.36","False",8.99,-5.84,0.388777976253026,0.336063852131913,0.598071010403079,8,0,7,1.49635038168552,65.1129514670501,57.1238114881007,43.3268608414241,53.3980582524275,1.21767523865865,13.7087378640781,90.909090909091,0.078414845533412,47.469862,47.3606708333333,"2025-11-26 09:40:00","","","","","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.93,1,0.5,57.0833333333333,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IQV","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",231.5,231.225,NA,231.92,-0.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",200.53,239.58,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"230.09-232.08","Lower","Neutral","183.94-279.06","False",3.48,7.28,0.67843785335305,0.67843785335305,0.67843785335305,6,0,6,0.319010633869885,69.0191198671021,69.0191198671021,NA,78.8888888888893,0,35.8454106280195,78.8888888888893,0.184139892473025,NA,NA,"2025-11-26 09:39:00","Good Fundamentals & Health","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.26,0.0866666666666667,0,42.0694444444444,3.48,0.0348,38.6366666666667,NA,38.6366666666667,7,0,0,24.4216666666667
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",48.25,48.363,48.592,47.47,1.64,"3.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.42,78.6,3.44,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",47.82,"31-48"," + ",NA,"47.57-49.16","Neutral","Neutral","24.6-71.9","False",8.54,1.74,0.510363503801682,-2.32793522267206,-0.923414312613835,5,4,-1,3.2592904068511,32.1900766759057,41.9767316637171,31.2248995983936,25.9036144578314,-0.260374832664028,-3.91566265060228,34.6153846153844,0.140341162885751,48.743172,48.3301441666667,"2025-11-26 09:39:00","","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.44,1,0.5,57.0833333333333,8.54,0.0854,44.96,-5.87639117550209,44.96,5,0,0,23.615
"IVDA","NA","NA","NA","Nano",NA,"No",1.01,1.004,0.972,0.902,11.97,"2.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.62,2.29,3.3,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",0.9,"0-1"," + ",NA,"0.88-1.14","Neutral","Neutral","-0.51-2.53","False",9.59,-1.15,-1.12579539892316,6.31578947368422,8.6021505376344,8,2,5,18.3738090412326,68.3762388874056,70.7736750345435,73.7892076201463,77.167381974249,-4.40131555719542,4.03433476394844,45.054945054945,0.00769363373186084,0.941086,NA,"2025-11-26 09:40:00","","","","","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.3,1,0.5,57.0833333333333,9.59,0.0959,43.91,25.7473251028807,43.91,1,0,0,22.9525
"IWM","NA","NA","NA","-",NA,"No",246.22,245.929,245.48,245.13,0.44,"-0.06","-","Uptrend","Uptrend","Hold","-","Neutral",228.33,258.47,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",244.79,"234-245"," + Breakout Signal: above upper bollinger band limit + ",NA,"245.37-246.91","Neutral","Neutral","216.07-275.84","False",2.04,NA,0.219798111364373,0.330059899759587,0.522576957622275,10,1,9,0.673004399618848,96.7219207184207,73.588679579682,95.9961290473029,100,0.748182362973479,3.16205533596778,100,0.204438254737155,245.1807,245.209546666667,"2025-11-26 09:40:00","","","","","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.68,0.226666666666667,0.5,55.4444444444444,2.04,0.0204,57.2266666666667,43,57.2266666666667,1,0,0,31.9066666666667
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",207.005,206.771,206.521,206.67,0.16,"-0.22","Good","Mixed trend","Uptrend","Hold","-","Overbought",184,212.4,0.23,"Moderate","Low reward High risk zone"," + ","None",205.76,"206-206"," + ",NA,"205.96-207.25","Lower","Higher","195.57-251.53","False",1.51,10.34,0.349031679472574,0.370927075252127,0.196030977734754,7,0,7,0.51838861049522,86.3051303798257,64.9043037385153,83.5793029655865,91.7919474684639,10.4388523729094,2.29414338215611,79.7786292039165,0.228161127276481,NA,NA,"2025-11-26 09:39:00","Good Fundamentals & Health","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.23,0.0766666666666667,0,44.4340277777778,1.51,0.0151,43.5441666666667,-89.6,43.5441666666667,7,0,0,26.9141666666667
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Good","Yes",194.93,195.288,NA,195.46,-0.27,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",166.81,206.04,0.4,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"193.74-196.68","Neutral","Neutral","157.42-232.44","False",2.98,5.03,0.588213742600892,-0.434974481769477,-0.434974481769477,3,3,-1,1.35039173009169,38.6524392838307,46.9288859103876,NA,53.297480894424,0,-13.0200962354933,0,0.655476925604547,NA,NA,"2025-11-26 09:39:00","Good Fundamentals & Health","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.6805555555555,2.98,0.0298,46.6033333333333,NA,46.6033333333333,7,0,0,25.1633333333333
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.755,26.755,26.637,26.09,2.55,"1.26","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.57,28.47,0.54,"Moderate","Low reward High risk zone"," + ","Weak",26.31,"22-26"," + ",NA,"26.36-26.86","Lower","Neutral","24.07-34.37","False",4.83,1.43,-0.0933532486930625,1.42153146322972,0.820734666807351,6,4,3,2.55208296521455,49.7690932936042,60.0191114981372,79.5673076923078,78.1249999999999,-5.3534466740988,-0.72115384615401,34.6420323325623,0.0392109678534958,26.537274,NA,"2025-11-26 09:39:00","Good Fundamentals & Health","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.54,0.18,0,47.375,4.83,0.0483,42.72,10.9,42.72,7,0,0,27.3175
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",22.8228,22.89,22.627,22.42,1.8,"-0.8","Good","Mixed trend","Uptrend","Hold","-","Neutral",14.82,23.75,0.12,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate",22.11,"14-22"," + Moderate Earnings + ",NA,"22.06-23.59","Neutral","Neutral","13.79-31.86","False",6.8,1.86,-0.424083769633512,2.34439461883408,3.78717598908596,5,5,2,5.9565196707954,34.2345866449222,63.4496372334778,74.3363095238095,63.6428571428572,1.22916666666665,-12.25,7.60000000000003,0.0853812625815176,22.283996,22.2676066666667,"2025-11-26 09:39:00","","","Earnings Alert","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.12,0.04,0.5,49.2083333333333,6.8,0.068,46.85,-81.8,46.85,5,0,8,29.75
"KTTA","NA","NA","NA","Nano",NA,"No",0.5675,0.558,0.535,0.488,16.29,"3.59","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.28,0.86,1.01,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",0.49,"0-0"," + Upwards Momentum Signal + ",NA,"0.55-0.66","Higher","Neutral","-0.2-1.34","False",9.25,-4.43,2.01330217508538,11.8226600985222,13.2734530938124,9,2,10,20.7275402357374,88.0494992474831,84.6284983274515,91.6690228717024,83.3555259653795,0.0168064670001336,-10.2923869202828,60.8150470219436,0.00536395376564924,0.512196,NA,"2025-11-26 09:40:00","","","","","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,1.01,0.336666666666667,1,58.7048611111111,9.25,0.0925,52.8291666666667,47.4738317757009,52.8291666666667,1,0,0,27.3541666666667
"KURA","Healthcare","Biotechnology","United States","Small",NA,"No",11.72,11.713,11.701,11.6,1.03,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.41,12.77,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",11.51,"11-12"," + Breakout Signal + Positive News + ",NA,"11.59-11.86","Neutral","Neutral","8.99-14.54","False",5.09,-2.48,-0.17035775127768,0.342465753424665,0.342465753424665,7,5,4,2.44448324022014,54.7547935892837,52.8030657334834,72.6025641025644,76.9230769230774,1.60585710585722,12.961538461539,50.0000000000011,0.0241005809058614,NA,NA,"2025-11-26 09:40:00","","News Alert","","","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.45,0.15,0.5,45.4166666666667,5.09,0.0509,42.91,-68.8,42.91,1,8,0,25.5525
"KWM","Communication Services","Entertainment","Cayman Islands","Nano",NA,"No",0.5999,0.597,0.584,0.509,17.86,"11.71","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.4,3.4,13.95,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",0.54,"0-1"," + ",NA,"0.52-0.67","Neutral","Neutral","-4.68-5.88","False",17.15,-0.2,2.35454700563044,5.24561403508773,6.93404634581104,12,2,7,12.5760912531487,58.020020088739,58.2873206772474,62.4561403508771,68.2456140350877,-1.13060428849904,17.5438596491229,67.3469387755101,0.00693130579329279,0.570514,0.5654675,"2025-11-26 09:40:00","","","","","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,13.95,1,0.5,58.3020833333333,17.15,0.1715,37.8125,8.2,37.8125,1,0,0,22.0375
"LI","Consumer Cyclical","Auto Manufacturers","China","Large","Moderate","No",18.47,18.434,18.137,18.32,0.82,"-3.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.55,27.71,10,"Hold","Excellent reward to risk ratio zone"," + ","Strong",17.51,"9-18"," + ",NA,"17.66-18.66","Lower","Neutral","10.74-26.25","False",4.57,1.07,-0.108166576527851,3.99774774774773,3.70578326782706,9,4,4,8.34639780924054,64.71064938515,66.7642188826168,79.7138888888889,80.8333333333333,-4.21355820105816,0.0249999999999346,79.905005480453,0.0457743924047201,17.98225,17.8997666666667,"2025-11-26 09:38:00","","","","","","2025-11-26 09:38:00","2025-11-26 09:38:00",2025-11-26 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10,1,0,48.75,4.57,0.0457,38.93,-21.6,38.93,5,0,0,22.1075
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1105.025,1104.228,1106.827,1109.94,-0.44,"-0.23","Good","Mixed trend","Mixed trend","Hold","-","Overbought",841.41,1136.17,0.12,"Hold","Low reward High risk zone"," + ","Moderate",1098.94,"953-1110"," + ",NA,"1093.01-1115.46","Neutral","Higher","966.03-1639.11","False",3.65,20.44,0.165427846265414,-0.389867940685971,-0.573600863775418,7,1,5,1.52734351257253,63.2844996481853,44.0771000382634,24.7666666666671,33.5000000000006,0.540666666666869,8.76666666666703,76.4207980652984,0.964098232541739,1110.679986,NA,"2025-11-26 09:38:00","Good Fundamentals & Health","","","","","2025-11-26 09:38:00","2025-11-26 09:38:00",2025-11-26 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.12,0.04,0.5,45.90625,3.65,0.0365,43.5375,-98.0561547558921,43.5375,7,0,0,23.7875
"LULU","Consumer Cyclical","Apparel Retail","Canada","Large","Good","Yes",180.485,180.188,179.53,177.51,1.68,"0.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",162.22,191.12,0.58,"Moderate","Low reward High risk zone"," + ","Weak",178.27,"177-179"," + ",NA,"176.28-184.69","Neutral","Neutral","84.03-276.94","False",3.96,14.64,0.291731495887978,0.998880805819824,0.829608938547494,7,1,6,1.546609671259,78.7218635098683,65.7621459788749,90.5349794238683,95.2380952380956,6.48638056045462,-0.529100529100049,83.5467739968302,0.389781990348183,NA,NA,"2025-11-26 09:38:00","","","","","","2025-11-26 09:38:00","2025-11-26 09:38:00",2025-11-26 09:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.58,0.193333333333333,0.5,54.0555555555555,3.96,0.0396,51.4733333333333,16.7,51.4733333333333,7,0,0,28.5683333333333
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",67.515,67.566,NA,67.63,-0.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.23,69.69,0.18,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"67.37-67.83","Higher","Neutral","54.92-80.11","False",3.8,2.22,-0.206932229694776,0.0815297954343416,0.0815297954343416,2,6,-1,0.411483015945999,34.2591885709983,34.2591885709983,NA,10,0,-35.1612903225759,10,0.0693721846276113,NA,NA,"2025-11-26 09:38:00","Good Fundamentals & Health","","","","","2025-11-26 09:38:00","2025-11-26 09:38:00",2025-11-26 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.18,0.06,1,55.7916666666667,3.8,0.038,55.05,NA,55.05,7,0,0,27.275
"LYG","Financial Services","Banks - Regional","United Kingdom","Large","Moderate","No",5,4.997,4.993,4.82,3.73,"3.66","Moderate","Uptrend","Uptrend","Hold","-","Neutral",4.49,5.16,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",4.94,"5-5"," + Breakout Signal + ",NA,"4.74-5.26","Neutral","Neutral","4.19-5.81","False",2.83,0.3,0.200400801603202,0.200400801603202,0.401606425702803,6,3,9,0.498193590871678,78.0357072225349,57.2064728592747,56.4444444444444,66.6666666666667,6.34469293574725,16.6666666666667,100,0.00356623050299014,4.954288,NA,"2025-11-26 09:40:00","","","","","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.32,0.106666666666667,0.5,53.4444444444444,2.83,0.0283,55.2366666666667,-13.5,55.2366666666667,5,0,0,31.8091666666667
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",633.7422,634.491,634.963,636.22,-0.39,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",580,808.63,3.25,"Hold","Excellent reward to risk ratio zone"," + ","Strong",632.28,"573-633"," + ",NA,"629.12-638.37","Neutral","Neutral","457.23-810.25","False",3.71,22.62,-0.248347289554874,-0.478619325052205,0.207485413405448,4,7,0,1.04618712494536,19.6391676181168,43.2965786582996,19.9122827630141,10.8739288195785,-5.90164859098083,-14.4321936294014,34.1206395348835,0.41984600508828,633.990068,633.960431666667,"2025-11-26 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.25,1,0.5,61.25,3.71,0.0371,52.29,2.35473657520221,52.29,7,0,0,25.6475
