"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GFF","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",68.5,68.486,68.347,66.86,2.45,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",65.34,82.15,4.32,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",67.7,"62-68"," + Positive Earnings + ",NA,"65.64-71.36","Neutral","Neutral","49.99-87.01","True",3.24,1.45,0.17548990933022,0.131559713492184,0.43251960999927,7,1,7,0.875845772344882,54.2401314218551,60.2500369581249,92.1176470588233,82.3529411764701,6.95480569488786,-17.6470588235299,68.9655172413788,0.100647901120434,68.27985,67.9021275,"2025-11-19 15:14:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,4.32,1,0.5,64.5,3.24,0.0324,58.51,NA,58.51,5,0,8,29.54
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",126.92,126.91,126.847,127.18,-0.2,"-0.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.77,130.92,0.3,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",126.42,"121-127"," + Breakout Signal + ",NA,"125.97-127.89","Neutral","Neutral","105.57-148.27","False",2.72,6.46,0,-0.0669264989567291,0.268604834887031,7,1,4,0.420136145679261,54.3244314728326,56.4365368837733,47.1544715447157,53.658536585366,-1.77679231337738,3.65853658536602,70.0000000000014,0.0493203811821273,126.63452,126.7319,"2025-11-19 15:13:00","Good Fundamentals & Health","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.3,0.1,0.5,49.5,2.72,0.0272,49.53,-94.8,49.53,7,0,0,27.145
"GKOS","Healthcare","Medical Devices","United States","Mid",NA,"No",95.82,95.713,95.66,91.64,4.56,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",80.57,105.12,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",95.01,"87-96"," + Breakout Signal + ",NA,"93.57-97.77","Neutral","Neutral","62.64-118.42","False",5.6,-1.54,0.114930519276982,0.219642296830869,-0.197896052494544,8,1,9,0.641272993643637,66.0019710498844,55.1005529834545,77.1239606953898,100,-5.60640704093075,59.1836734693867,100,0.1135599048956,95.710028,96.3057491666667,"2025-11-19 15:15:00","","","","","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.61,0.203333333333333,0.5,53.5666666666667,5.6,0.056,55.6833333333333,NA,55.6833333333333,1,0,0,32.4583333333333
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",68.83,68.831,68.756,67.93,1.32,"0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",61.06,74.51,0.73,"Moderate","Low reward High risk zone"," + ","Strong",68.57,"66-69"," + ",NA,"68.31-69.65","Neutral","Neutral","59.7-84.81","False",3.46,5.24,0,0.101803374054673,0.452422650321078,5,2,3,0.428441851535781,48.5927696889151,71.0377788066655,86.2914862914835,81.8181818181789,-3.39991392623087,0,52.9411764705853,0.0134164078624444,68.595204,68.7372841666667,"2025-11-19 15:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,0.5,50.3666666666667,3.46,0.0346,47.2233333333333,5.7,47.2233333333333,7,0,0,25.3183333333333
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",30.485,30.489,30.463,30.32,0.54,"0.29","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.08,34.41,2.8,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong",30.39,"30-30"," + Positive News + ",NA,"30.13-30.91","Neutral","Neutral","24.53-36.44","False",3.47,2.28,-0.0163988192850082,0.147831800262806,0.34562211981567,6,4,2,0.392883675267369,37.4583566359428,60.7977134228604,83.0333333333317,74.9999999999982,-5.10000000000028,0,0,0.0114416781987907,30.420842,30.430895,"2025-11-19 15:14:00","","News Alert","","","","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.8,0.933333333333333,0.5,62.6666666666667,3.47,0.0347,56.8633333333333,26.2,56.8633333333333,5,8,0,31.3158333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",295.0948,294.939,294.567,284.96,3.56,"0.93","Good","Uptrend","Uptrend","Hold","-","Neutral",251.64,311.11,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",293.6,"277-294"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","290.02-301.14","Neutral","Higher","284.21-377.15","False",2.56,10.12,0.171356800977645,0.334840705858355,0.495436589020581,8,2,8,0.398608159605501,67.560145562154,63.6139827768052,85.6328219026012,81.1506849315077,4.11061700960566,-16.9271929321693,61.7724683983907,0.276795288973929,294.162308,294.1475475,"2025-11-19 15:12:00","Good Fundamentals & Health","","","","","2025-11-19 15:12:00","2025-11-19 15:12:00",2025-11-19 15:12:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.37,0.123333333333333,0.5,62.9666666666667,2.56,0.0256,69.4233333333333,-13.5,69.4233333333333,7,0,0,40.2433333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",294.4,294.459,294.132,284.28,3.56,"0.93","Good","Mixed trend","Uptrend","Hold","-","Neutral",251,310.66,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",293.16,"277-293"," + ","Upwards Momentum Signal","289.03-300.1","Neutral","Higher","282.68-381.02","False",2.56,10.12,0.050977060322847,0.187170324995731,0.40927694406548,6,2,5,0.385880139055083,43.6301117183348,57.8941660741195,81.4857769626337,64.1025641025625,1.32352199048909,-16.9768403639389,19.9754148740004,0.259623839447113,293.654036,293.661381666667,"2025-11-19 15:13:00","Good Fundamentals & Health","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.37,0.123333333333333,0.5,58.9666666666667,2.56,0.0256,63.4233333333333,-61.8,63.4233333333333,7,0,0,36.2433333333333
"GPCR","Healthcare","Biotechnology","United States","Mid",NA,"No",38.095,37.898,37.696,34.5,10.42,"2.54","Good","Mixed trend","Uptrend","Hold","-","Neutral",27.19,41.2,0.28,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",37.15,"31-38"," + Upwards Momentum Signal + ","Upwards Momentum Signal","36.69-39.64","Neutral","Neutral","27-49.19","True",5.9,-3.66,1.77664974619289,1.5054622968292,0.700502246894001,9,1,-1,2.13714656965833,94.9930854858824,68.8969328409519,98.076923076923,94.230769230769,15.2872444011685,-5.76923076923097,84.9999999999993,0.259581393786424,37.798832,38.3027591666667,"2025-11-19 15:13:00","","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.28,0.0933333333333333,0.5,59.3666666666667,5.9,0.059,66.2833333333333,-56.8,66.2833333333333,1,0,0,37.6083333333333
"HG","Financial Services","Insurance - Reinsurance","Bermuda","Mid","Good","No",25.8,25.799,25.797,26.26,-1.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.8,27.48,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",25.71,"25-26"," + ",NA,"25.43-26.2","Neutral","Neutral","20.94-30.66","False",2.86,4.22,0.0387747188832942,0.0581733566026782,-0.135475130636734,5,3,2,0.310942412670491,53.4417690369862,49.391809649218,73.9316239316258,69.2307692307705,-4.05982905982862,0,0,0.00447213595581877,25.831424,25.7960641666667,"2025-11-19 15:10:00","Good Fundamentals & Health","","","","","2025-11-19 15:10:00","2025-11-19 15:10:00",2025-11-19 15:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.84,0.28,0.5,51.1,2.86,0.0286,48.19,NA,48.19,7,0,0,25.56
"HI","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",31.635,31.636,31.636,31.62,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.76,32.47,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",31.63,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.58-31.69","Neutral","Neutral","21.57-41.7","False",5.07,-0.29,-0.0158027812895038,0,0.0158077774265019,5,7,1,0.0420944501558916,31.8151404697573,48.7755738182452,50.0000000000178,50.0000000000178,-16.2222222222174,0,NA,0.00263286915748528,31.635272,31.6361541666667,"2025-11-19 15:13:00","","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.21,0.07,0.5,38.4,5.07,0.0507,36.13,NA,36.13,1,0,0,19.7575
"HNGE","Healthcare","Health Information Services","United States","Mid",NA,"No",44.14,44.154,44.123,40.62,8.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.38,63.29,4.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",43.81,"39-44"," + Breakout Signal + ",NA,"43.25-45.45","Neutral","Neutral","20.06-68.22","True",5.48,-5.45,-0.361173814898412,0.102052386891942,0.810779947470604,8,7,5,1.00822410583068,44.249303211199,53.1193901401993,52.439024390244,53.658536585366,-7.04607046070461,15.8536585365849,54.2857142857145,0.0483993801616916,44.005846,43.9622858333333,"2025-11-19 15:13:00","","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.03,1,0.5,65,5.48,0.0548,57.02,NA,57.02,1,0,0,27.48
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",117.84,117.535,117.008,114.3,3.1,"0.39","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",111.83,157.33,6.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",115.94,"100-116"," + Breakout Signal: above upper bollinger band limit + ",NA,"115.7-119.99","Neutral","Neutral","90.39-166.39","False",7.07,2.4,0.653427290198591,0.597575550623188,1.85841472901721,11,2,10,1.66133476842264,94.5097584528818,73.5068761977854,93.3517222724324,94.3820224719104,3.34872223895898,-3.60455470929756,87.8048780487811,0.228309001137336,116.159098,115.708211666667,"2025-11-19 15:15:00","","","","","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.57,1,0.5,63,7.07,0.0707,52.43,6.2,52.43,5,0,0,27.9825
"HSY","Consumer Defensive","Confectioners","United States","Large","Good","Yes",182.78,182.707,182.469,182.93,-0.08,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",171.45,201.57,1.66,"Hold","Good reward to risk ratio zone"," + Positive News + ","Strong",181.98,"176-182"," + Positive News + ",NA,"181.76-183.07","Lower","Neutral","150.06-215.5","False",2.91,6.7,0.142450142450137,0.115024374212635,0.516937967443906,10,2,9,0.400391721150087,83.0722874216056,71.0624011886246,73.8552587486257,77.2727272727284,1.69904969401035,6.43939393939289,29.8245614035049,0.123166553901764,182.047516,182.304029166667,"2025-11-19 15:14:00","","News Alert","","","","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.66,0.553333333333333,0,47.0666666666667,2.91,0.0291,41.6233333333333,NA,41.6233333333333,7,8,0,25.8308333333333
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",53.62,53.629,53.657,54.68,-1.94,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.68,56.19,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",53.52,"52-54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"52.97-54.3","Neutral","Neutral","48.24-64.68","False",3.64,4.39,0.0373134328358135,-0.130378096479792,-0.148975791433902,7,4,-1,0.261209616860012,41.5374075038153,42.9670484489344,34.6153846153817,23.0769230769193,8.76068376068262,-11.5384615384624,24.9999999999956,0.0223606797755211,53.711164,53.81012,"2025-11-19 15:12:00","Good Fundamentals & Health","","","","","2025-11-19 15:12:00","2025-11-19 15:12:00",2025-11-19 15:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,0.5,45.9666666666667,3.64,0.0364,42.8433333333333,NA,42.8433333333333,7,0,0,22.9733333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",48.01,48.008,47.966,49.12,-2.26,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.71,86.55,7.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",47.64,"41-49"," + Breakout Signal + ",NA,"46.93-49.09","Neutral","Neutral","18.88-77.14","False",8.99,-5.84,0.235085829293449,0.104253544620511,0.84015963032976,9,4,6,0.629962377470312,51.6928639059176,54.7114975201671,59.9440526563228,63.9999999999986,2.04423159335996,9.8744710860349,45.1612903225805,0.0263331919753407,47.792324,47.7939825,"2025-11-19 15:15:00","","","","","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.28,1,0.5,61,8.99,0.0899,47.51,6.2,47.51,1,0,0,25.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",45.73,45.72,45.809,48.85,-6.39,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",44.44,78.6,25.46,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",45.34,"37-49"," + ",NA,"44.34-47.11","Neutral","Neutral","22.66-68.8","False",9.24,1.74,0.243099929634723,-0.152838427947599,-0.348659838744833,7,5,4,1.24602901638301,54.6867477926372,44.8998936391305,36.8153187200803,42.857142857142,0.170484270125144,4.89795918367226,80.769230769229,0.0456201709595349,45.940362,46.1810425,"2025-11-19 15:15:00","","","","","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,25.46,1,0.5,59,9.24,0.0924,44.26,2.75089611211768,44.26,5,0,0,23.44
"ITRN","Technology","Scientific & Technical Instruments","Israel","Small","Good","No",36.435,36.378,36.237,36.7,-0.72,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.73,40.33,2.29,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Weak",35.64,"29-36"," + Positive Earnings + ",NA,"35.03-37.76","Neutral","Neutral","32.78-41.65","False",3.19,2.85,0.109905206759168,1.1942785724205,1.95886385896181,10,1,8,1.84573507895657,58.8201641570837,57.6588685819767,74.3292480953956,77.6416031798612,-8.2977962401748,28.9831069890699,56.4516129032268,0.104163333280278,36.079754,NA,"2025-11-19 15:14:00","","","Earnings Alert","","","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.29,0.763333333333333,0.5,61.2666666666667,3.19,0.0319,53.4433333333333,NA,53.4433333333333,7,0,8,28.7858333333333
"IWM","NA","NA","NA","-",NA,"No",233.68,233.539,233.328,233.47,0.09,"0.15","-","Uptrend","Mixed trend","Hold","-","Neutral",230.64,258.47,8.16,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",232.85,"225-234"," + ",NA,"232.44-234.89","Neutral","Neutral","205.15-262.14","False",2.08,NA,0.119965724078835,0.175761992540831,0.399570354457575,10,1,9,0.283423021451679,94.085875911616,71.635757772068,93.4881616776585,95.890410958904,0.385936136852781,2.05707762557151,91.428571428571,0.0951172960043526,232.99206,233.328475833333,"2025-11-19 15:15:00","","","","","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.16,1,0.5,61,2.08,0.0208,54.42,4.2,54.42,1,0,0,26.83
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",147.73,147.78,147.682,150.76,-2.01,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",146.25,172.24,16.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",147.02,"139-148"," + ","Breakdown Signal","146.16-149.36","Neutral","Neutral","132.54-165.17","False",2.22,3.9,-0.226251983925984,0.179703658495227,0.145747890045082,5,5,2,0.75534568397961,35.6464296056148,51.4352028166084,66.0874645937335,58.3850931677012,-4.14786961753142,-5.4185878138953,12.4999999999889,0.051405252643871,147.705692,148.5692675,"2025-11-19 15:13:00","","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,16.59,1,0.5,55,2.22,0.0222,40.28,NA,40.28,7,0,0,17.02
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",202.395,202.354,202.194,200,1.2,"-0.26","Good","Uptrend","Uptrend","Hold","-","Overbought",181.32,207.58,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",201.7,"197-202"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"201.49-203.73","Neutral","Neutral","180.29-224.5","False",1.51,10.36,0.0519056799644165,0.136057787453001,0.200504975493837,9,0,8,0.424075413006132,79.7675054113016,67.1248297888904,97.9949874686721,99.2481203007526,0.629570334219971,4.51127819548896,92.8571428571487,0.0352491134740045,202.07624,202.4139875,"2025-11-19 15:12:00","Good Fundamentals & Health","News Alert","","","","2025-11-19 15:12:00","2025-11-19 15:12:00",2025-11-19 15:12:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.25,0.0833333333333333,0.5,55.1916666666667,1.51,0.0151,59.6108333333333,-25.5,59.6108333333333,7,8,0,35.0308333333333
"JOYY","Communication Services","Internet Content & Information","Singapore","Mid",NA,"No",60.12,60.145,60.147,59.35,1.3,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",57.45,65.17,1.89,"Moderate","Good reward to risk ratio zone"," + ","Strong",59.9,"58-60"," + ",NA,"58.89-61.35","Neutral","Neutral","47.77-72.55","False",3.16,-2.2,-0.0830978893136185,0.0999000999000919,-0.141184287019352,2,8,-1,0.280016487683119,17.5618083577797,44.2093052190491,79.4941282746144,65.0406504065027,-4.93052867036697,-21.6802168021676,0,0.018574175620208,60.2354,60.3438583333333,"2025-11-19 15:13:00","","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.89,0.63,0.5,56.6,3.16,0.0316,54.14,NA,54.14,1,0,0,28.635
"KC","Technology","Software - Application","China","Mid",NA,"No",12.225,12.225,12.234,12.45,-1.81,"-1.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.92,18.19,4.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",12.14,"11-12"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"11.62-12.83","Neutral","Neutral","4.48-19.97","True",8.08,-1.14,0.0409165302782243,0.122850122850113,-0.0817327339599492,8,4,4,0.741271918575322,50.8146211160702,46.0023331073258,30.7692307692313,38.4615384615383,-0.854700854700874,15.3846153846148,49.999999999997,0.0103682206764871,12.2613,12.3432066666667,"2025-11-19 15:14:00","","News Alert","Earnings Alert","","","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.58,1,0.5,65,8.08,0.0808,54.42,-2.27130946542428,54.42,1,8,8,30.03
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",30.765,30.756,30.691,31.63,-2.73,"0.47","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",30.53,48.55,76.82,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",30.4,"28-31"," + ","Breakdown Signal: below lower bollinger band limit","29.85-31.68","Neutral","Lower","6.4-37.27","False",6.43,-0.3,0.146484375000006,0.769734687192923,0.572082379862703,8,1,7,1.26418959629929,63.1664686354916,60.9264838656621,86.2452209478081,85.3560949586557,3.70469162146954,-1.33368898372873,50,0.0222485954617381,30.62373,30.4845041666667,"2025-11-19 15:14:00","","","","","","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,76.82,1,0.5,50,6.43,0.0643,33.57,3.6,33.57,1,0,0,14.7425
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",12.21,12.21,12.187,11.21,8.92,"8.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.82,14.61,1.73,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",12.04,"11-12"," + ",NA,"11.82-12.6","Neutral","Neutral","8.15-15.83","True",5.04,0.55,0.164068908941767,0.411184210526322,0.442572514437083,5,2,5,0.773155287301959,48.667526544412,59.5735386093059,94.4444444444446,83.3333333333338,0.370370370370547,-16.6666666666662,0,0.00547722557420893,12.15403,12.1257666666667,"2025-11-19 15:13:00","","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.73,0.576666666666667,0.5,54.5333333333333,5.04,0.0504,50.2266666666667,11.7,50.2266666666667,5,0,0,24.9316666666667
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",127.635,127.616,127.546,129.3,-1.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",118.55,133.59,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",127.02,"123-128"," + Breakout Signal: above upper bollinger band limit + ",NA,"126.48-128.76","Neutral","Neutral","105.01-150.26","False",2.46,4.25,0.0431102053613472,0.100936189035372,-0.0117508813160992,6,0,7,0.351962888831396,81.3559276721077,56.1640917835388,83.7089947089935,81.9999999999993,0.519559639130283,-3.00000000000068,100,0.012747548782128,127.60609,127.714770833333,"2025-11-19 15:12:00","Good Fundamentals & Health","","","","","2025-11-19 15:12:00","2025-11-19 15:12:00",2025-11-19 15:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.66,0.22,0.5,51.9,2.46,0.0246,50.99,NA,50.99,7,0,0,27.51
"LEU","Energy","Uranium","United States","Mid","Good","No",265.55,265.102,264.679,246.08,7.91,"2.89","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",229.43,474.72,5.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",262.03,"224-263"," + Breakout Signal + ",NA,"258.81-271.73","Neutral","Neutral","127.22-407.11","False",7.37,6.42,0.512878744866488,0.372878344896418,1.14263949723862,11,1,9,1.26811628457635,87.6039915197225,59.8354933561765,74.0686722543096,83.0601092896184,11.3641624605326,15.0885790405073,82.954545454548,0.438034026083233,263.884164,263.49598,"2025-11-19 15:14:00","","","","","","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.79,1,0.5,68,7.37,0.0737,54.63,6.2,54.63,7,0,0,28.7325
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",266.2101,266.538,266.622,247.43,7.59,"5.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",176.57,286.54,0.23,"Moderate","Low reward High risk zone"," + ","Strong",264.74,"236-265"," + ",NA,"256.59-274.98","Neutral","Higher","131.11-510.22","False",6.52,1.63,-0.314510391312488,-0.299576794876589,0.430112800392356,5,8,3,0.829961034293795,31.7477526301777,46.8599664952607,37.2395777178792,7.14999999999995,2.8667337615359,-52.1357142857142,0,0.31641302437293,265.96295,265.814690833333,"2025-11-19 15:13:00","","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,0.5,45.5333333333333,6.52,0.0652,45.2466666666667,-64.8897675360623,45.2466666666667,5,0,0,26.8116666666667
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1049.68,1049.78,1049.242,1030.05,1.91,"-0.24","Good","Mixed trend","Uptrend","Hold","-","Overbought",810.96,1079.39,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",1046.09,"1008-1050"," + ",NA,"1040.66-1058.84","Neutral","Neutral","816.94-1282.42","False",3.65,20.39,0.0128627167010458,0.129731379731392,0.124478359365691,6,5,7,0.359488514489868,42.832702883991,55.2711859150035,88.0594837742001,81.4589665653524,1.38932888108765,-15.5015197568388,37.1134020618678,0.215307222413374,1048.679586,1050.8947425,"2025-11-19 15:12:00","Good Fundamentals & Health","","","","","2025-11-19 15:12:00","2025-11-19 15:12:00",2025-11-19 15:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,0.5,50.325,3.65,0.0365,51.0375,-81.8,51.0375,7,0,0,28.7875
