"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"XTL","Communication Services","State Street SPDR S&P Telecom ETF",NA,"-",NA,"No",213.83,213.45,213.79,213.62,212.17,214.6073,211.73,213.69,213.662,213.802,210.5,1.58,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",188.76,229.58,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",212.86,"199.09-213.83"," + Breakout Signal + ",NA,"210.19-217.47","Neutral","Neutral","194.99-262.39","133.18-182.89","False",3.12,NA,"medium","normal",FALSE,0.117052158441802,-0.362196439729681,0.124084002528511,1.65438554789637,1.94031273836767,213.031351022027,211.699773561955,TRUE,"MomentumPullback",6,188.85,0,7,0.709934478796928,214.77,210.276,NA,TRUE,73.6456340794063,51.7616358338037,29.6890076449195,42.3068358940113,8.68793110718446,9.64892748460047,100,0.231203373678151,213.40075,211.652964166667,214.744228177398,213.230431822602,FALSE,FALSE,228.549585275125,193.136414724875,4.53398559415085,4.34683607635442,0.229260109537301,5.35314843138567,FALSE,TRUE,42.5681825605179,58.844033181424,3.54747726309012,28.1723910567644,13.7575144969942,13.7030734871849,1.27883294652585,-2.33843343229047,-2.36518880416418,1.58194774346794,-2.36518880416419,-2.33843343229047,1.27883294652584,13.7030734871849,18.3358330435488,FALSE,FALSE,-7.72119007351947,FALSE,"2026-04-29 11:22:00",228.549585275125,193.136414724875,211.73,214.61,"","","","","","2026-04-29 11:22:00","2026-04-29 11:22:00",2026-04-29 11:22:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.63,0.21,0.5,45.2,3.12,0.0312,45.48,NA,45.48,1,0,0,0,0,4.41745730550285,FALSE,11.0436432637571,"Mixed Signals",45,"Low",45,55,"Moderate","Soon",7.4,11.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.96,268.97,269,268.98,267.55,270.3118,267.04,268.89,268.921,269.031,270.71,-0.65,"-1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.07,282.34,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",268.53,"260.79-268.7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"267.82-270.08","Neutral","Neutral","227.34-309.1","219.21-259.44","False",1.97,7.9,"medium","quiet",FALSE,0.0316132031613127,0.0167339122027254,-0.351969174910172,-0.0724489606360622,0.295150250681935,268.571256446453,267.813030084204,TRUE,"MomentumPullback",7,245.57,2,5,0.211815360482577,269.67,265.376,NA,TRUE,69.1499457364213,44.3333766465128,34.2105263157854,40.3508771929762,8.15464587394455,2.63157894736606,57.1428571428505,0.0801093003430856,269.274024,269.114534166667,269.318941560682,268.749688439318,FALSE,FALSE,277.343042167446,251.259957832554,4.77311341938768,4.34728555327101,0.158879418605756,5.71230189454889,FALSE,FALSE,43.6021826816056,55.9684658318176,-2.29425300430812,-0.296559905100835,5.79396609369468,5.97738287560581,0.949592763577665,-1.54116484240584,-0.774736220762939,-0.646448228731853,-0.774736220762939,-1.54116484240584,0.949592763577667,5.97738287560581,10.3809156699274,FALSE,FALSE,-2.43689018348163,FALSE,"2026-04-29 11:24:00",277.343042167446,251.259957832554,267.04,270.31,"","","","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.79,0.263333333333333,0.5,47.2666666666667,1.97,0.0197,43.6633333333333,-16.8278202140276,43.6633333333333,7,0,0,0,0,3.27324478178368,FALSE,8.1831119544592,"Mixed Signals",44,"Low",44,56,"Moderate","Soon",5,6.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ACRS","Healthcare","Biotechnology","United States","Small",NA,"No",4.465,4.46,4.47,4.46,4.28,4.475,4.19,4.38,4.462,4.442,4.22,5.81,"0.01","-","Mixed trend","Uptrend","Hold","-","Neutral",3.47,4.66,0.2,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",4.39,"3.98-4.4"," + Positive News + ",NA,"4.3-4.63","Neutral","Neutral","2.41-6.52","2.62-3.4","False",7.28,-0.53,"medium","quiet",FALSE,-0.111856823266217,0.790067720090297,1.59271899886235,1.13250283125707,5.3066037735849,4.39723798707286,4.36429057765702,TRUE,"MomentumPullback",8,3.41,2,5,1.8010186635706,4.359,4.131,NA,TRUE,67.4469509557511,69.3766276602761,77.7777777777781,83.3333333333336,-4.81481481481481,8.33333333333321,100,0.0045497252667603,4.408924,4.36298,4.47917176435385,4.39992823564615,FALSE,FALSE,4.58486665154716,3.68463334845283,6.15719323535911,5.51928187417308,0.00786773841536071,0.249160831975268,FALSE,TRUE,63.7114456914548,60.9874158321301,5.22192548692276,23.6842105263158,15.0773195876289,19.0666666666667,13.6132315521628,1.70842824601367,3.83720930232558,5.80568720379147,3.83720930232558,1.70842824601367,13.6132315521629,19.0666666666667,24.4320999665363,FALSE,FALSE,-5.62771112197029,FALSE,"2026-04-29 11:25:00",4.58486665154716,3.68463334845283,4.19,4.47,"","News Alert","","","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,0.5,45.3333333333333,7.28,0.0728,44.3866666666667,-57.8,44.3866666666667,1,50,0,0,0,7.64516129032258,FALSE,19.1129032258065,"Opportunity",44,"Low",44,56,"Moderate","Soon",4.4,22.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"AXGN","Healthcare","Medical Devices","United States","Mid",NA,"No",41.75,41.64,41.87,41.75,41.515,42.145,40.3401,41.59,41.772,41.772,41.99,-0.57,"-1.6","-","Mixed trend","Mixed trend","Hold","-","Neutral",31.85,46.86,0.52,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",41.24,"36.63-41.52"," + Breakout Signal + Positive News + ",NA,"40.52-42.92","Neutral","Neutral","36.07-56.9","22.26-30.24","False",4.01,-0.64,"low","quiet",FALSE,0.167946257197697,0,-0.167384026781445,0.324402258800908,-0.334208641680593,41.5154435579403,41.0078118098039,TRUE,"MomentumPullback",7,30.25,4,3,0.687462910065889,40.236,36.772,NA,FALSE,43.9030288190991,48.8489093287273,29.9999999999999,31.111111111111,-10.4938271604939,3.33333333333344,10.3448275862071,0.132646145817621,41.784962,41.5418925,41.9116097657542,41.6254502342458,FALSE,FALSE,42.2426403405913,29.6673596594087,3.99250724966754,7.31817341397041,0.0948745843785645,2.22031981355161,TRUE,FALSE,85.9146472118539,69.7657817679287,-1.0780336600188,19.2175899486008,27.4809160305344,26.0187141563538,20.1093210586882,12.8378378378378,6.36942675159236,-0.57156465825197,6.36942675159236,12.8378378378378,20.1093210586881,26.0187141563538,42.3875964209524,FALSE,FALSE,5.93717425690305,FALSE,"2026-04-29 11:25:00",42.2426403405913,29.6673596594087,40.34,42.15,"","News Alert","Earnings Alert","","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.52,0.173333333333333,0.5,44.4666666666667,4.01,0.0401,44.2233333333333,-11.3533371636502,44.2233333333333,1,50,25,0,0,7.37760910815939,FALSE,18.4440227703985,"Opportunity",44,"Low",44,56,"Moderate","Soon",12.2,23.7,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"BBT","Financial Services","Banks - Regional","United States","Mid","Moderate","No",31.525,31.51,31.54,31.52,31.85,32.051,31.49,31.67,31.519,31.564,31.82,-0.93,"0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",29.28,33.57,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",31.46,"30.55-31.6"," + ",NA,"30.9-32.15","Neutral","Neutral","26.48-36.57","22.6-28.84","False",2.15,1.03,"medium","quiet",FALSE,0,-0.142540386442831,-0.614754098360657,-1.17554858934169,-0.958215519949732,31.4712118249431,31.4036437655994,FALSE,"",9,29.24,1,3,0.736890730399381,31.631,31.315,NA,TRUE,68.1644259832051,35.5229392707425,23.2828282828298,34.9999999999996,5.603428103429,16.8181818181791,100,0.00651920240545946,31.6611,31.7693,31.6818765223031,31.4501234776968,FALSE,FALSE,32.7276457151774,30.2508542848226,5.06170074524472,3.21669103678709,0.0188090574362837,0.714205827801696,FALSE,FALSE,41.4792448457225,54.6607986657505,-3.44834525242429,9.88149180899267,9.84320557491289,5.08333333333333,-0.205761316872432,0.815478094019824,0.783248081841424,-0.927089880578258,0.783248081841426,0.815478094019828,-0.205761316872433,5.08333333333333,8.18750904366154,FALSE,FALSE,-4.32275873773043,FALSE,"2026-04-29 11:25:00",32.7276457151774,30.2508542848226,31.49,32.05,"","","Earnings Alert","","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.91,0.303333333333333,0.5,45.0666666666667,2.15,0.0215,44.3833333333333,0.228830313014733,44.3833333333333,5,0,25,0,0,3.70208728652751,FALSE,9.25521821631879,"Mixed Signals",44,"Low",44,56,"Weak","No Action",6.5,7.1,"Indicators are mixed with no clear direction. "
"BG","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",127.53,126.95,127.3,127.12,122.47,130.29,122,127.12,127.399,127.262,126.36,0.93,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",118.35,134.91,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",126.3,"109.87-126.32"," + ",NA,"124.23-130.58","Neutral","Neutral","115.39-155.45","88.33-114.05","False",2.59,4.93,"medium","quiet",FALSE,0.0196070742323875,0.283085633404104,0.294915654122921,2.0542080455815,-1.13953488372093,126.323778229116,124.627378986637,TRUE,"MomentumPullback",8,115.15,0,7,0.951907431061199,125.962,124.664,NA,TRUE,67.457382997165,56.1490154558808,54.7979797979799,68.1818181818182,-2.56734006733999,12.1212121212118,97.3684210526303,0.215852959209246,127.0741,126.870851666667,127.816109238844,126.610890761156,FALSE,FALSE,130.493297191479,119.374702808521,5.55123592473394,5.52005735023923,0.308398187166268,3.99498970683211,FALSE,FALSE,76.2716571902394,57.2596530055079,2.135519021729,12.5297802876555,1.24642743728168,0.25943396226415,6.275,1.39937982030691,2.10568454763811,0.925925925925927,2.10568454763811,1.39937982030691,6.27500000000001,0.259433962264155,9.31402895368229,FALSE,FALSE,-0.30572627367418,FALSE,"2026-04-29 11:25:00",130.493297191479,119.374702808521,122,130.29,"","","Earnings Alert","","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.8,0.266666666666667,0.5,44.3333333333333,2.59,0.0259,43.5766666666667,1.7,43.5766666666667,5,0,25,0,0,5.56641366223909,FALSE,13.9160341555977,"Developing Setup",44,"Low",44,56,"Moderate","Soon",5.8,7.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BLCO","Healthcare","Medical Instruments & Supplies","Canada","Mid",NA,"No",15.42,15.41,15.49,15.45,16.07,16.385,15.32,15.59,15.445,15.501,15.72,-1.91,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",15.27,19.34,25.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",15.37,"13.29-15.41"," + ","Breakdown Signal: below lower bollinger band limit","14.76-16.08","Neutral","Neutral","12.22-18.65","12.3-16.2","False",3.04,-1.02,"medium","quiet",FALSE,-0.516129032258065,-0.644329896907214,-1.09044259140475,-0.516129032258065,-1.97075651621106,15.3691218819122,15.171205228274,FALSE,"",3,14.89,7,-1,1.81453695879831,15.74,16.151,NA,FALSE,32.0225888076388,38.5652052606692,9.74789915966402,5.71428571428557,-2.59055513555347,-17.8151260504209,19.9999999999993,0.0229128784749433,15.5198,15.6155658333333,15.6585330558836,15.3794669441164,FALSE,FALSE,17.1652318053534,15.4377681946466,2.2686453359974,1.6365456258422,0.0409046450950009,0.507738913705128,FALSE,FALSE,9.44236608080574,36.6142634451791,-3.64226120953774,-8.05008944543828,-7.71992818671455,-3.0188679245283,-8.64928909952606,-3.92523364485982,-2.52844500632111,-1.90839694656489,-2.52844500632111,-3.92523364485982,-8.64928909952606,-3.0188679245283,11.1898532801255,FALSE,TRUE,-1.1648507185907,FALSE,"2026-04-29 11:26:00",17.1652318053534,15.4377681946466,15.32,16.39,"","","Earnings Alert","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,25.43,1,0.5,55,3.04,0.0304,44.46,NA,44.46,1,0,25,0,0,2.31404174573055,FALSE,5.78510436432638,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",25.4,1,"Conditions are currently weak or uncertain. "
"CFFN","Financial Services","Banks - Regional","United States","Small","Moderate","No",7.615,7.61,7.62,7.62,7.86,7.89,7.605,7.72,7.616,7.626,7.88,-3.36,"-0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.08,8.14,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",7.59,"7.28-7.69"," + ",NA,"7.36-7.72","Neutral","Neutral","6.42-8.81","5.84-6.9","False",2.47,0.56,"low","quiet",FALSE,-0.0656167979002611,0,-0.910865322055945,-1.86855670103092,-2.80791320995533,7.59859572654896,7.56806703895834,FALSE,"",5,7.01,5,0,0.366824239785477,7.731,7.584,NA,TRUE,22.8278654768094,33.8531470028861,38.8888888888889,33.3333333333333,-5.68783068783069,0,NA,0.00223606797689462,7.667494,7.74171916666667,7.63119538218144,7.60330461781856,FALSE,FALSE,7.9514761385233,7.2320238614767,3.60486974097786,2.8653197202186,0.00641269458640836,0.177518650058148,FALSE,FALSE,29.5331382970657,53.7557010368031,-13.293442270446,2.13251072961373,8.94134477825465,6.80224403927069,0.461741424802113,-0.457516339869283,-0.975292587776335,-3.36294416243654,-0.975292587776333,-0.457516339869279,0.461741424802109,6.8022440392707,9.94814578639544,FALSE,FALSE,-3.92724734409232,FALSE,"2026-04-29 11:24:00",7.9514761385233,7.2320238614767,7.61,7.89,"","","Earnings Alert","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.99,0.33,0.5,45.6,2.47,0.0247,44.33,-20.184867558353,44.33,5,0,25,0,0,2.98007590132827,FALSE,7.45018975332068,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",6.9,7,"Conditions are currently weak or uncertain. "
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1077,1076.14,1077.86,1077,1074.36,1086.9229,1068.56,1080.38,1077.122,1077.963,1076.4,0.06,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",964.58,1154.13,0.69,"Moderate","Low reward High risk zone"," + ","Very Strong",1074.76,"1037.48-1079.3"," + ",NA,"1064.19-1089.81","Neutral","Neutral","993.27-1261.97","754.52-958.06","False",1.68,13.78,"low","quiet",FALSE,-0.0176384853182869,0.0102145994484023,-0.558148553384215,-0.494754493673519,0.293804040620385,1075.45502090856,1071.75660815495,FALSE,"",4,984.43,6,-1,0.358237586913469,1086.109,1060.424,NA,FALSE,24.3422896643018,36.6056780646856,30.9079387888504,26.9702276707523,0.664868916838921,-6.304728546412,0.578034682093536,0.0804984471941373,1080.800452,1079.63148333333,1079.63141982189,1075.77758017811,FALSE,FALSE,1137.33115199983,982.047848000172,3.21559928945527,3.50170484963218,0.775533558327706,21.9825219080269,FALSE,FALSE,24.541330578552,61.9895989177138,0.158865248437358,33.624486656162,10.248955859471,9.87105198726842,2.28114494102452,-2.29342816707188,-2.86446119989899,0.0557413600891777,-2.86446119989898,-2.29342816707189,2.28114494102452,9.87105198726843,15.8121932974928,FALSE,FALSE,-4.28205634594589,FALSE,"2026-04-29 11:24:00",1137.33115199983,982.047848000172,1068.56,1086.92,"","","Earnings Alert","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.69,0.23,0.5,43.6,1.68,0.0168,44.12,-20.0867032541933,44.12,5,0,25,0,0,2.62998102466793,FALSE,6.57495256166983,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",7.2,10.4,"Conditions are currently weak or uncertain. "
"FBRT","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",9.07,9.06,9.07,9.07,9.14,9.19,9.04,9.08,9.077,9.077,9.19,-1.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.5,9.59,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",9.05,"8.8-9.06"," + ",NA,"8.92-9.21","Neutral","Neutral","7.35-10.79","7.27-9.41","False",2.13,0.64,"medium","quiet",FALSE,-0.0550964187327714,-0.165107319757849,0.0551571980143495,-0.220022002200215,-1.09051254089422,9.05506061819784,9.03501083104737,FALSE,"",5,8.21,8,3,0.382059580084036,9.11,8.94,NA,TRUE,18.8685531015041,44.8314080505448,33.3333333333373,0,-3.65079365079177,-33.3333333333373,0,0.00547722557507729,9.0685,9.10959833333333,9.09756290969525,9.06293709030475,FALSE,FALSE,9.44165326687432,8.25634673312568,3.6317371188442,6.12645038741996,0.00494483365845338,0.203230609622064,FALSE,FALSE,36.7674904488277,56.620467147083,-5.78455544991832,-10.4639684106614,1.95593525179856,6.83156654888104,1.45413870246086,-0.65717415115006,-0.765864332603942,-1.30576713819368,-0.765864332603938,-0.657174151150064,1.45413870246085,6.83156654888104,14.3563076026472,FALSE,FALSE,-1.55328459472627,FALSE,"2026-04-29 11:27:00",9.44165326687432,8.25634673312568,9.04,9.19,"","","Earnings Alert","","","2026-04-29 11:27:00","2026-04-29 11:27:00",2026-04-29 11:27:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.9,0.3,0.5,45,2.13,0.0213,44.37,NA,44.37,5,0,25,0,0,2.9573055028463,FALSE,7.39326375711575,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",5.7,6.3,"Conditions are currently weak or uncertain. "
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",60.54,60.45,60.64,60.55,60.48,60.54,60.02,60.27,60.399,60.545,61.209,-1.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.93,73,20.58,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",60.11,"59.89-60.28"," + ","Breakdown Signal: below lower bollinger band limit","59.33-61.75","Neutral","Neutral","47.89-73.19","52.66-60.54","False",3.18,NA,"high","0",TRUE,0.472989793378137,0.298210735586481,-0.460374876685303,-0.460374876685303,NA,59.8941101969977,60.2763118130452,FALSE,"",7,58.48,0,5,2.89161815213514,61.673,62.693,NA,FALSE,81.9988228135195,47.2673617393281,32.6638049728677,42.1154936421801,4.08556284477556,15.3883534461811,100,0.123860094461398,NA,NA,61.5074990644613,59.7789209355387,FALSE,FALSE,64.9431988807503,60.8884911192497,10,1.60485035407984,0.126980484401231,1.28064901633122,FALSE,FALSE,10.2507258311931,38.3829897354512,-2.45412213549088,-2.54346426271732,-9.12638847193036,-2.62184333279717,-5.09484245179495,-3.98096748612212,-3.60701468345079,-1.09362287491791,-3.60701468345078,-3.98096748612212,-5.09484245179496,-2.62184333279717,6.65923508197866,FALSE,TRUE,-1.16569191119728,FALSE,"2026-04-29 10:55:00",64.9431988807503,60.8884911192497,60.02,60.54,"","","","","","2026-04-29 10:55:00","2026-04-29 10:55:00",2026-04-29 10:55:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.58,1,0.5,55,3.18,0.0318,44.32,NA,44.32,1,0,0,0,0,4.50569259962049,FALSE,11.2642314990512,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",20.6,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",114.32,114.28,114.42,114.35,115.04,115.24,113.44,114.71,114.279,114.253,116.73,-2.06,"-1.69","-","Mixed trend","Mixed trend","Hold","-","Neutral",113.18,161.04,40.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",113.65,"106.7-114.32"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","112.25-116.42","Neutral","Neutral","71.52-157.12","84.1-111.64","False",6.39,NA,"medium","quiet",FALSE,-0.00874661068836274,0.166476824673616,0,0.00874814102002529,-0.452803901079772,113.677506880982,113.0449736053,TRUE,"MomentumPullback",7,107.12,3,4,0.60867391547337,119.061,123.4,NA,FALSE,67.6785092958596,52.5748339099258,68.717948717949,76.9230769230763,-0.512820512820523,4.61538461538257,100,0.0565685424993772,114.335896,114.3264575,114.549507385808,113.856492614192,FALSE,FALSE,135.510908415737,115.222091584263,6.63058166893177,1.08414359510371,0.143119077193648,5.32861553354955,FALSE,FALSE,12.3166721330037,38.7108199956672,-2.12943631641419,-7.86589297227595,-8.63901542395908,-4.76507830723093,-11.6401298500541,-9.07500198838782,-7.62020202020203,-2.06459350638226,-7.62020202020203,-9.07500198838782,-11.6401298500541,-4.76507830723093,17.6084434438832,FALSE,TRUE,-3.75749232965639,FALSE,"2026-04-29 11:25:00",135.510908415737,115.222091584263,113.44,115.24,"","","","","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,40.87,1,0.5,57,6.39,0.0639,44.11,-15.8,44.11,1,0,0,0,0,4.35483870967742,FALSE,10.8870967741935,"Mixed Signals",44,"Low",44,56,"Moderate","Soon",40.9,1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",272.44,272.44,272.46,272.45,273.92,274.38,272.02,273.85,272.443,272.44,273.91,-0.54,"-0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",250.76,286.1,0.63,"Moderate","Low reward High risk zone"," + ","Very Strong",271.91,"264.32-273.99"," + ",NA,"271.33-273.62","Neutral","Neutral","239.84-305.04","227.65-246.15","False",1.85,NA,"medium","quiet",FALSE,0.00367066769445028,0,-0.179533213644528,-0.329260261944822,-0.48944407918766,271.865901976891,271.163411083795,FALSE,"",6,247.8,2,-1,0.189509632757497,274.313,268.321,NA,TRUE,49.0979289360415,47.9614158439989,77.4740315027635,70.3703703703669,4.94345111394884,-17.560664112384,40.0000000000091,0.0766087593042637,272.71679,273.004430833333,272.595799075838,272.080180924162,FALSE,FALSE,286.394826650089,247.881173349911,6.0342447855934,4.51956570235704,0.154335951091351,4.55641889204612,FALSE,FALSE,23.6210787562195,60.5096620931325,-2.80415165277994,4.09995796874404,8.95420915816836,9.85483870967742,1.13218753480085,-1.46122685185186,-1.52177842038676,-0.536672629695895,-1.52177842038677,-1.46122685185186,1.13218753480084,9.85483870967743,15.5371433738581,FALSE,FALSE,-4.27477166258208,FALSE,"2026-04-29 11:26:00",286.394826650089,247.881173349911,272.02,274.38,"","","","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.63,0.21,0.5,43.2,1.85,0.0185,43.75,-18.3,43.75,1,0,0,0,0,3.05313092979127,FALSE,7.63282732447818,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",5,8,"Conditions are currently weak or uncertain. "
