"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXS","ETF",NA,"No",14.5,14.36,13.77,14.52,"Good","Uptrend","Uptrend",13.91,14.57,0.12,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.49","14.33-14.67","Neutral","False",2.52,NA,"2025-08-05 12:20:00"
"NGVT","Small",NA,"No",48.16,47.68,40.93,49.12,"Moderate","Uptrend","Uptrend",41.34,45.97,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","45.47-50.85","Neutral","False",3.43,-9.75,"2025-08-05 12:20:00"
"NIO","Large",NA,"No",4.495,4.45,4.28,4.95,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.83,"Moderate","Price between support and resistance","-","4.48-4.69","4.43-4.56","Neutral","False",3.79,-1.63,"2025-08-05 12:19:00"
"NNN","Mid","Moderate","No",42.2186,41.8,41.06,43.27,"Moderate","Mixed trend","Mixed trend",41.56,43.64,2.14,"Good","Value Zone - Price near support","-","42.24-42.7","41.75-42.68","Neutral","False",1.76,2.14,"2025-08-05 12:26:00"
"NOW","Large","Moderate","Yes",912.74,903.61,876.05,930.99,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.12,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","905.52-919.91","Neutral","False",3.05,7.94,"2025-08-05 12:23:00"
"NVDA","Large","Good","Yes",178,176.22,165.98,181.08,"Good","Mixed trend","Mixed trend",167.66,182.87,0.47,"Moderate","Price between support and resistance","-","180.35-181.28","176.63-179.38","Neutral","False",2.91,3.1,"2025-08-05 12:19:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.74,"Hold","Low Value Zone","-","4.07-4.17","4.07-4.19","Higher","False",4.2,NA,"2025-08-05 12:21:00"
"NVDU","ETF",NA,"No",123.5176,122.28,110.61,128.32,"Good","Mixed trend","Mixed trend",111.73,129.7,0.53,"Moderate","Price between support and resistance","-","122.26-127.43","120.4-126.63","Neutral","False",6.04,NA,"2025-08-05 12:21:00"
"NWS","Large","Poor","Yes",33.54,33.2,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.99,"Moderate","Price between support and resistance","-","33.45-33.52","33.3-33.78","Neutral","False",1.37,0.82,"2025-08-05 12:18:00"
"NWSA","Large","Moderate","Yes",29.255,28.96,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.32,"Moderate","Price between support and resistance","-","29.25-29.25","29.06-29.45","Neutral","False",1.69,0.82,"2025-08-05 12:18:00"
"OBIO","Micro",NA,"No",2.72,2.69,2.49,4.24,"Moderate","Mixed trend","Mixed trend",2.68,3.24,13.09,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.49-2.95","Neutral","False",7.65,-1.77,"2025-08-05 12:23:00"
"OCUL","Small",NA,"No",11.59,11.47,10.74,12.31,"Good","Mixed trend","Mixed trend",10.85,12.34,1.01,"Moderate","Price between support and resistance","-","11.35-11.8","10.7-12.47","Neutral","False",5.28,-1.11,"2025-08-05 12:25:00"
"OGN","Mid","Moderate","No",8.655,8.57,7.98,8.83,"Moderate","Mixed trend","Mixed trend",9.29,10.15,-2.38,"Moderate","Low Value Zone - Price below support","-","8.49-10.45","7.83-9.49","Neutral","True",6.84,2.88,"2025-08-05 12:20:00"
"OKE","Large","Good","Yes",74.6,73.85,71.05,76.09,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.52,"Hold","Low Value Zone - Price below support","-","75.92-78.68","72.03-75.85","Neutral","False",3.79,5.12,"2025-08-05 12:20:00"
"OKLO","Large",NA,"No",82.8193,79.41,66.3,84.48,"Good","Mixed trend","Uptrend",66.97,81.49,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.48-86.13","Neutral","False",7.21,-0.47,"2025-08-05 12:19:00"
"ORCL","Large","Good","Yes",253.86,251.32,233.12,257.34,"Good","Uptrend","Mixed trend",235.47,259.23,0.29,"Hold","Price between support and resistance","-","252.31-256.78","250.71-256.94","Neutral","False",2.68,4.34,"2025-08-05 12:23:00"
"PACK","Small",NA,"No",4.26,3.97,3.43,4.35,"Good","Mixed trend","Uptrend",3.46,4.04,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.06","3.84-4.68","Neutral","True",5.17,-0.29,"2025-08-05 12:20:00"
"PAY","Mid","Poor","No",31.87,31.2,28.67,32.59,"Good","Mixed trend","Uptrend",28.96,32.94,0.37,"Moderate","Price between support and resistance","-","31.04-31.35","30.57-33.17","Neutral","False",3.35,0.4,"2025-08-05 12:20:00"
"PCTY","Large","Moderate","No",183.17,181.34,176.21,193.35,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.25,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.48-185.86","Higher","False",2.83,4,"2025-08-05 12:18:00"
"PEG","Large","Good","Yes",87.64,86.76,85.04,90.18,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.11,"Moderate","Value Zone - Price near support","-","87.64-91.11","85.56-88.74","Neutral","False",1.99,3.66,"2025-08-05 12:18:00"
"PFE","Large","Moderate","Yes",24.385,24.09,23.26,24.75,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.61,"Good","Price between support and resistance","-","23.69-24.5","23.92-24.85","Neutral","False",3,1.38,"2025-08-05 12:18:00"
"PG","Large","Good","Yes",150.8,149.29,146.47,153.82,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.7,"Moderate","Value Zone - Price near support","-","151.15-151.41","149.97-151.67","Higher","False",1.89,6.51,"2025-08-05 12:23:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.33-6.07","Neutral","False",6.29,NA,"2025-08-05 12:17:00"
"PLMR","Mid","Good","No",114.06,112.92,108.67,118.47,"Moderate","Mixed trend","Downtrend",129.63,144.47,-1.95,"Hold","Low Value Zone - Price below support","-","113.43-125.29","108.47-120.12","Neutral","False",3.76,5.01,"2025-08-05 12:24:00"
"PLOW","Small","Good","No",29.79,29.49,27.72,30.2,"Moderate","Downtrend","Uptrend",28,30.08,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","29.41-30.04","28.44-31.16","Neutral","False",1.94,2.73,"2025-08-05 12:21:00"
"PLTD","ETF",NA,"No",7.345,7.27,6.75,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.51,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.22-7.49","Neutral","False",7.14,NA,"2025-08-05 12:21:00"
"PLTR","Large","Poor","Yes",171.4801,169.77,149.25,174.91,"Good","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","168.88-174.26","Neutral","True",4.13,0.22,"2025-08-05 12:18:00"
"PLTU","ETF",NA,"No",95.51,94.55,74.19,97.42,"Good","Uptrend","Uptrend",74.94,91.29,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","92.07-98.4","Neutral","True",8.33,NA,"2025-08-05 12:21:00"
"PM","Large","Moderate","Yes",163.75,162.11,158.5,178.13,"Moderate","Mixed trend","Mixed trend",162.6,171.92,7.11,"Hold","Value Zone - Price near support","-","163.02-164.41","162.51-164.98","Higher","False",2.23,6.76,"2025-08-05 12:23:00"
"PRAA","Small","Moderate","No",15.76,15.6,14.93,17.11,"Moderate","Mixed trend","Uptrend",15.08,17.21,2.13,"Good","Price between support and resistance","-","15.72-18.5","14.37-17.15","Neutral","False",4.33,1.79,"2025-08-05 12:27:00"
"PRIM","Mid","Good","No",103.32,102.29,87.56,103.82,"Good","Mixed trend","Uptrend",88.44,103.75,0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","101.53-112.1","97.75-106.07","Neutral","False",3.18,3.77,"2025-08-05 12:20:00"
"PRZO","Nano",NA,"No",1.585,1.57,1.44,1.96,"Good","Mixed trend","Mixed trend",1.51,1.91,4.25,"Moderate","Price between support and resistance","-","1.58-1.72","1.5-1.67","Neutral","False",8.52,-0.99,"2025-08-05 12:24:00"
"PTIR","ETF",NA,"No",30.4,30.07,26.69,45.98,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.57,"Hold","Low Value Zone","-","29.05-31.09","29.36-31.23","Neutral","True",11.24,NA,"2025-08-05 12:22:00"
"PTLO","Small","Moderate","No",7.885,7.81,7.36,8.38,"Moderate","Uptrend","Downtrend",9.55,10.78,-1.74,"Hold","Low Value Zone","-","7.72-8.19","7.08-8.68","Neutral","True",5.66,0.43,"2025-08-05 12:25:00"
"QBTS","Mid",NA,"No",18.118,17.83,16.35,18.9,"Good","Mixed trend","Mixed trend",16.52,19.22,0.69,"Hold","Price between support and resistance","-","17.55-18.11","17.54-18.69","Neutral","False",7.23,-0.66,"2025-08-05 12:19:00"
"QCOM","Large","Good","Yes",147.12,145.65,141.86,150.06,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-11.83,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.68-148.56","Neutral","False",2.6,10.36,"2025-08-05 12:23:00"
"QGEN","Large","Poor","No",50.05,49.55,48.26,50.94,"Good","Mixed trend","Mixed trend",48.75,51.49,1.11,"Moderate","Price between support and resistance","-","49.95-50.16","49.76-50.32","Neutral","False",2.26,0.43,"2025-08-05 12:18:00"
"QQQ","ETF",NA,"No",562.07,556.45,544.06,569.03,"Good","Uptrend","Mixed trend",549.56,574.58,1,"Moderate","Price between support and resistance","-","565.06-566.36","560.22-563.86","Neutral","False",1.78,NA,"2025-08-05 12:22:00"
"QS","Mid",NA,"No",8.685,8.6,7.89,11.89,"Good","Mixed trend","Mixed trend",8.27,11.57,6.88,"Moderate","Price between support and resistance","-","8.38-8.85","8.29-9.08","Neutral","False",8.21,-0.86,"2025-08-05 12:19:00"
"QUBT","Mid",NA,"No",16.8126,16.24,14.78,17.46,"Good","Mixed trend","Uptrend",14.93,17.9,0.58,"Moderate","Price between support and resistance","-","15.59-16.89","15.86-17.76","Neutral","True",8.43,-0.54,"2025-08-05 12:19:00"
"RETL","ETF",NA,"No",8.13,8.05,7.54,8.85,"Moderate","Uptrend","Mixed trend",7.76,8.89,2.04,"Moderate","Price between support and resistance","-","8.05-8.35","7.94-8.35","Neutral","False",6.26,NA,"2025-08-05 12:14:00"
"RGTI","Mid",NA,"No",16.195,16.01,13.75,16.49,"Good","Mixed trend","Mixed trend",13.89,16.56,0.16,"Hold","Price between support and resistance","-","15.75-16.26","15.78-16.68","Neutral","False",7.84,-0.8,"2025-08-05 12:19:00"
"RIOT","Mid",NA,"No",10.975,10.87,10.15,11.19,"Good","Mixed trend","Mixed trend",11.23,13.78,-11.01,"Moderate","Low Value Zone - Price below support","-","10.89-11.5","10.79-11.18","Neutral","False",6.55,-0.4,"2025-08-05 12:24:00"
"RIVN","Large",NA,"No",12.2637,12.14,11.68,12.51,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.87,"Hold","Low Value Zone - Price below support","-","12.31-12.53","12.11-12.41","Neutral","False",3.8,-3.69,"2025-08-05 12:19:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","2.25-2.26","2.24-2.27","Neutral","False",2.24,0.07,"2025-08-05 12:27:00"
"RNAC","Small","Poor","No",12.055,11.87,10.94,21.21,"Moderate","Mixed trend","Mixed trend",11.94,14.1,18.42,"Moderate","Value Zone - Price near support","-","11.81-11.93","11.68-12.57","Higher","False",7.87,5.33,"2025-08-05 12:14:00"
"RXRX","Mid",NA,"No",5.545,5.49,5.11,5.66,"Good","Mixed trend","Mixed trend",5.57,6.54,-42.49,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.22-5.87","Neutral","False",6.92,-1.8,"2025-08-05 12:19:00"
"RYTM","Mid",NA,"No",88.8524,87.37,81.22,91.27,"Good","Mixed trend","Mixed trend",82.04,91.67,0.41,"Moderate","Price between support and resistance","-","86.87-87.87","84.1-93.64","Neutral","False",3.75,-2.8,"2025-08-05 12:25:00"
"SBET","Small","Good","No",19.215,19.02,15.16,19.6,"Good","Mixed trend","Mixed trend",19.46,48.26,-120.71,"Hold","Value Zone - Price near support","-","18.56-19.91","18.65-19.78","Neutral","False",20.3,47.28,"2025-08-05 12:25:00"
"SCHB","ETF",NA,"No",24.245,24,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.98,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.16-24.34","Neutral","False",1.63,NA,"2025-08-05 12:24:00"
"SCHD","ETF",NA,"No",26.6599,26.39,25.97,27.1,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.82,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.59-26.73","Neutral","False",1.61,NA,"2025-08-05 12:24:00"
"SCHH","ETF",NA,"No",21.07,20.86,20.46,21.62,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.41,"Good","Value Zone - Price near support","-","21.04-21.08","20.96-21.19","Neutral","False",1.93,NA,"2025-08-05 12:24:00"
"SD","Small","Good","No",10.08,9.98,9.64,10.28,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-838.64,"Moderate","Low Value Zone","-","9.99-10.06","9.95-10.21","Neutral","False",3.42,1.74,"2025-08-05 12:26:00"
"SDCI","ETF",NA,"No",21.71,21.49,21.18,22.24,"Moderate","Mixed trend","Mixed trend",21.46,22.39,2.74,"Good","Value Zone - Price near support","-","21.68-21.68","21.53-21.86","Neutral","False",1.46,NA,"2025-08-05 12:22:00"
"SEE","Mid","Good","No",30.14,29.84,28.83,30.94,"Moderate","Uptrend","Mixed trend",29.12,31.16,0.99,"Hold","Price between support and resistance","-","29.54-30.42","29.34-30.92","Neutral","False",2.27,2.06,"2025-08-05 12:26:00"
"SGMT","Micro",NA,"No",9.105,8.82,8.04,9.79,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.08,"Hold","Price between support and resistance","-","8.49-9.15","8.53-9.68","Neutral","False",8.8,-1.78,"2025-08-05 12:25:00"
"SGOL","ETF",NA,"No",32.2647,31.94,31.14,32.4,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.42,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.09-32.44","Neutral","False",1.98,NA,"2025-08-05 12:24:00"
"SHLD","ETF",NA,"No",63.16,62.53,59.34,64.42,"Good","Uptrend","Uptrend",59.94,62.98,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.5","62.68-63.62","Neutral","False",1.85,NA,"2025-08-05 12:22:00"
"SHLS","Small","Poor","No",4.895,4.85,4.45,4.99,"Moderate","Mixed trend","Downtrend",5.1,5.87,-4.74,"Moderate","Low Value Zone - Price below support","-","4.84-5.8","4.4-5.39","Neutral","True",8.1,0.11,"2025-08-05 12:26:00"
"SHOP","Large","Moderate","No",125.06,123.81,115.65,126.77,"Good","Mixed trend","Mixed trend",116.82,127.79,0.33,"Hold","Price between support and resistance","-","125.68-125.68","123.77-126.3","Neutral","False",3.85,1.23,"2025-08-05 12:26:00"
"SILO","ETF",NA,"No",0.64,0.63,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-12.51,"Moderate","Value Zone - Price near support","-","0.64-0.81","0.54-0.74","Neutral","False",9.18,NA,"2025-08-05 12:23:00"
"SMCI","Large","Moderate","Yes",57.91,57.33,52.75,60.02,"Good","Mixed trend","Mixed trend",53.28,60.88,0.64,"Hold","Price between support and resistance","-","58.96-59.18","57.16-58.68","Neutral","False",6.25,1.84,"2025-08-05 12:18:00"
"SMLR","Small",NA,"No",34.965,34.62,31.66,35.66,"Moderate","Uptrend","Mixed trend",35.16,40.68,-29.03,"Hold","Low Value Zone","-","34.37-36.19","33-36.94","Higher","False",8.55,-2.39,"2025-08-05 12:27:00"
"SMP","Small","Moderate","No",34.37,34.03,30.19,35.06,"Moderate","Uptrend","Mixed trend",30.49,34.09,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","31.87-35.24","Lower","False",3.33,2.58,"2025-08-05 12:24:00"
"SNGX","Nano",NA,"No",2.775,2.75,2.02,4.22,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.55,"Moderate","Price between support and resistance","-","2.79-3.2","2.56-3","Neutral","False",8.02,-3.13,"2025-08-05 12:25:00"
"SNN","Large","Moderate","No",35.58,35.16,30.25,36.29,"Good","Mixed trend","Uptrend",30.56,33.67,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.93-36.25","Neutral","True",2.36,0.94,"2025-08-05 12:18:00"
"SNTI","Nano","Moderate","No",1.71,1.69,1.54,1.74,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.44,"Hold","Low Value Zone","-","1.68-1.75","1.61-1.78","Neutral","False",9.05,0.37,"2025-08-05 12:07:00"
"SOFI","Large","Poor","No",21.575,21.36,19.93,23.36,"Good","Uptrend","Mixed trend",20.13,24.01,1.68,"Moderate","Price between support and resistance","-","21.53-22.22","21.24-21.91","Neutral","False",3.65,0.5,"2025-08-05 12:19:00"
"SOPH","Micro",NA,"No",3.26,3.23,3.03,3.72,"Moderate","Mixed trend","Mixed trend",3.11,3.61,2.38,"Good","Price between support and resistance","-","3.15-3.94","2.63-3.89","Neutral","True",6.13,-1,"2025-08-05 12:26:00"
"SOXL","ETF",NA,"No",24.59,24.34,22.51,27.29,"Good","Mixed trend","Mixed trend",23.41,27.22,2.23,"Moderate","Price between support and resistance","-","25.41-25.62","24.12-25.06","Neutral","False",7.53,NA,"2025-08-05 12:21:00"
"SOXS","ETF",NA,"No",7.83,7.57,6.71,11.49,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.64,"Hold","Price between support and resistance","-","7.53-7.61","7.67-7.99","Higher","False",11.39,NA,"2025-08-05 12:21:00"
"SPDN","ETF",NA,"No",10.195,10.09,9.89,10.64,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.77,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.16-10.23","Higher","False",2.06,NA,"2025-08-05 12:20:00"
"SPG","Large","Good","Yes",167.06,163.76,158.34,170.4,"Good","Mixed trend","Mixed trend",159.94,168.43,0.19,"Hold","Elevated Zone - Price near resistance","-","161.72-165.8","164.11-169.6","Neutral","False",2.06,6.28,"2025-08-05 12:27:00"
"SPXL","ETF",NA,"No",180.64,178.83,169.96,187.23,"Good","Uptrend","Mixed trend",173.44,188.77,1.13,"Moderate","Price between support and resistance","-","179.76-183.71","178.84-182.44","Neutral","False",4.96,NA,"2025-08-05 12:21:00"
"SPY","ETF",NA,"No",629.1599,622.87,610.26,635.2,"Good","Uptrend","Mixed trend",616.42,640.99,0.93,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","627.62-630.61","Neutral","False",1.64,NA,"2025-08-05 12:22:00"
"SR","Mid","Good","No",75.3175,74.56,72.2,76.65,"Moderate","Mixed trend","Mixed trend",72.93,77.17,0.77,"Moderate","Price between support and resistance","-","75.18-75.55","73.95-76.68","Neutral","False",2.09,3.91,"2025-08-05 12:26:00"
"STAA","Small",NA,"No",26.87,26.6,17.99,27.41,"Good","Uptrend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.62-26.99","Neutral","True",6.17,-1.44,"2025-08-05 12:20:00"
"STIM","Micro",NA,"No",4.43,4.18,3.97,4.58,"Good","Mixed trend","Mixed trend",4.08,4.74,0.9,"Moderate","Price between support and resistance","-","3.88-4.48","4.04-4.85","Neutral","True",4.93,-1.32,"2025-08-05 12:25:00"
"STRL","Mid","Good","No",303.52,300.48,247.13,312.88,"Excellent","Uptrend","Uptrend",249.63,296.8,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","265.04-366.55","Higher","False",2.66,8.56,"2025-08-05 12:20:00"
"STTK","Nano",NA,"No",1.0001,0.99,0.79,1.04,"Moderate","Mixed trend","Uptrend",0.8,1,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.95-1.13","0.82-1.18","Neutral","True",8.59,-1.39,"2025-08-05 12:25:00"
"SU","Large","Good","No",39.05,38.66,37.53,40.47,"Good","Mixed trend","Mixed trend",38.37,40.38,1.95,"Moderate","Value Zone - Price near support","-","39.06-39.42","38.31-39.79","Neutral","False",2.91,3.5,"2025-08-05 12:18:00"
"SURG","Micro",NA,"No",2.7756,2.71,2.57,3.06,"Moderate","Mixed trend","Mixed trend",2.69,3.02,2.74,"Hold","Price between support and resistance","-","2.67-2.76","2.51-3.04","Neutral","False",5.17,-2.84,"2025-08-05 12:24:00"
"SWKS","Large","Moderate","Yes",67.91,67.23,65.26,69.27,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-27.72,"Hold","Value Zone - Price near support","-","67.75-68.26","67.16-68.66","Neutral","False",2.93,2.56,"2025-08-05 12:18:00"
"SYM","Large",NA,"No",62.6298,62.57,48.29,63.88,"Good","Uptrend","Uptrend",48.78,60.4,-0.16,"Hold","Buy signal generated - good momentum","Buy Signal","57-62.63","60.61-66.38","Neutral","False",5.28,-0.08,"2025-08-05 12:19:00"
"T","Large","Good","Yes",27.74,27.46,26.81,28.06,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.86,"Moderate","Price between support and resistance","-","27.63-27.77","27.58-27.9","Neutral","False",2.24,1.75,"2025-08-05 12:23:00"
"TALK","Small","Poor","No",2.275,2.25,2.14,2.32,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.97,"Moderate","Low Value Zone","-","2.24-2.46","2.07-2.48","Neutral","True",4.99,0.02,"2025-08-05 12:25:00"
"TATT","Small","Moderate","No",36.19,35.83,31.96,36.97,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.2,"Hold","Price between support and resistance","-","36.6-37.14","34.65-37.67","Higher","False",5.73,1.15,"2025-08-05 12:26:00"
"TDG","Large","Moderate","Yes",1408.03,1393.95,1368.72,1448.32,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.06,"Moderate","Low Value Zone - Price below support","-","1408.46-1434.23","1306.41-1495.22","Neutral","True",1.81,29.61,"2025-08-05 12:18:00"
"TDUP","Small",NA,"No",10.365,10.35,7.97,10.48,"Moderate","Mixed trend","Uptrend",8.05,10.21,-0.07,"Moderate","Buy signal generated - good momentum","Buy Signal","9.9-11","9.37-11.35","Neutral","True",4.51,-0.29,"2025-08-05 12:26:00"
"TDW","Mid","Good","No",60.535,55.87,47.51,61.75,"Good","Mixed trend","Uptrend",47.99,55.73,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","59.13-64.87","Neutral","True",4.46,3.34,"2025-08-05 12:20:00"
"TECL","ETF",NA,"No",100.77,100.67,94.29,106.73,"Good","Uptrend","Mixed trend",95.24,107.38,1.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","99.91-100.77","98.67-102.87","Neutral","False",5.64,NA,"2025-08-05 12:21:00"
"TLT","ETF",NA,"No",88.17,87.29,85.14,88.19,"Good","Mixed trend","Uptrend",86,88.72,0.25,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","87.94-88.4","Neutral","False",1.38,NA,"2025-08-05 12:22:00"
"TMDX","Mid","Moderate","No",123.9,122.66,114.4,131.26,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.13,"Hold","Price between support and resistance","-","124.09-127.49","119.99-127.75","Neutral","False",3.58,1.99,"2025-08-05 12:27:00"
"TMF","ETF",NA,"No",39.3801,38.99,36.68,40.17,"Good","Mixed trend","Uptrend",37.05,39.53,0.05,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.47","39.07-39.69","Neutral","False",4.21,NA,"2025-08-05 12:21:00"
"TNA","ETF",NA,"No",34.87,34.52,32.39,36.4,"Good","Uptrend","Mixed trend",32.72,37.02,1,"Moderate","Price between support and resistance","-","34.49-35.2","34.44-35.28","Neutral","False",6.07,NA,"2025-08-05 12:22:00"
"TNGX","Small",NA,"No",6.98,6.7,5.72,7.12,"Moderate","Uptrend","Uptrend",5.78,7,0.02,"Hold","Elevated Zone - Price near resistance","-","6.5-6.89","6.55-7.41","Neutral","False",8.67,-1.2,"2025-08-05 12:25:00"
"TOST","Large","Poor","No",48.21,47.73,45.35,49.39,"Good","Mixed trend","Mixed trend",45.81,49.78,0.65,"Hold","Price between support and resistance","-","47.84-50","47.2-49.22","Neutral","False",3.15,0.27,"2025-08-05 12:18:00"
"TQQQ","ETF",NA,"No",86.5049,85.64,80.83,90.39,"Good","Uptrend","Mixed trend",82.55,91.29,1.21,"Moderate","Price between support and resistance","-","87.81-88.48","85.64-87.35","Neutral","False",5.62,NA,"2025-08-05 12:22:00"
"TSLA","Large","Moderate","No",307.13,304.06,286.64,437.61,"Moderate","Mixed trend","Mixed trend",305.17,335.07,14.27,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.25-310.01","Higher","False",5.73,1.67,"2025-08-05 12:19:00"
"TSLL","ETF",NA,"No",10.6115,10.51,9.29,10.82,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-22.46,"Hold","Value Zone - Price near support","-","10.66-10.85","10.44-10.78","Neutral","False",11.56,NA,"2025-08-05 12:22:00"
"TSLS","ETF",NA,"No",7.9599,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.15,"Moderate","Price between support and resistance","-","7.88-8","7.85-8.07","Neutral","False",6.72,NA,"2025-08-05 12:22:00"
"TSM","Large","Moderate","No",233.36,231.03,225.14,245.9,"Good","Uptrend","Mixed trend",229.69,245.95,3.43,"Good","Value Zone - Price near support","-","230.84-239.72","230.36-235.19","Neutral","False",2.55,8.34,"2025-08-05 12:20:00"
"TSMX","ETF",NA,"No",33.8339,33.5,31.84,40.3,"Good","Mixed trend","Mixed trend",33.28,37.44,6.53,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.61-35.19","Neutral","False",4.93,NA,"2025-08-05 12:21:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.82,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Moderate","Price between support and resistance","-","16.31-16.31","15.01-17.41","Neutral","True",3.99,NA,"2025-08-05 12:07:00"
"TT","Large","Good","Yes",430.765,426.46,420.4,500.69,"Good","Uptrend","Mixed trend",429.22,462.94,20.81,"Good","Value Zone - Price near support","-","429.23-434.35","426.67-434.86","Neutral","False",1.42,12.67,"2025-08-05 12:23:00"
"TZA","ETF",NA,"No",11.14,11.03,10.3,14.69,"Moderate","Mixed trend","Mixed trend",10.95,12.78,8.67,"Moderate","Value Zone - Price near support","-","11.02-11.18","11-11.29","Neutral","False",6.6,NA,"2025-08-05 12:22:00"
"UBOT","ETF",NA,"No",23.39,23.16,21.73,23.94,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.44,"Hold","Price between support and resistance","-","23.17-23.31","22.62-24.16","Neutral","False",3.44,NA,"2025-08-05 12:22:00"
