"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",79.155,79.15,79.16,79.16,79.51,79.55,78.775,79.22,79.172,79.147,79.77,-0.77,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",75.65,84.15,1.42,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",79.03,"77.17-79.12"," + ",NA,"78.59-79.7","Neutral","Neutral","71.27-87.04","68.93-73.12","False",1.49,NA,"high","normal",FALSE,-0.0694356773134612,0.00631711939355079,0.215230740013929,0.120161902352642,0.00631711939355079,78.9977979628313,78.8413654818107,TRUE,"RSER",4,74.67,8,4,0.302040349838148,79.763,79.145,NA,TRUE,14.0895431029417,55.3461625886233,59.3035619351431,51.5151515151544,-7.83961999109577,-9.09090909090909,18.1818181818252,0.0219951812929701,79.053154,79.084275,79.260974608725,79.022295391275,FALSE,FALSE,82.8934092356059,75.5620907643941,4.51841129775643,2.10421947450369,0.0322529704174025,1.19889073854544,FALSE,FALSE,22.9859294039701,51.9614903948653,-3.32292214882563,1.42875448487954,3.43002744021952,5.3994673768309,-1.65859112933283,-1.47498132935026,-1.52401094799701,-0.770966528770208,-1.52401094799701,-1.47498132935027,-1.65859112933283,5.3994673768309,9.70237641262632,FALSE,FALSE,-4.88257213480133,FALSE,"2026-04-29 15:23:00",82.8934092356059,75.5620907643941,78.78,79.55,"","","","","","2026-04-29 15:23:00","2026-04-29 15:23:00",2026-04-29 15:23:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.42,0.473333333333333,0.5,48.4666666666667,1.49,0.0149,46.7433333333333,2.7,46.7433333333333,1,0,0,0,0,2.86068702290076,FALSE,7.15171755725191,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",6.3,4.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",148.99,148.95,148.96,148.95,149.51,149.51,148.3,148.89,148.988,148.888,149.46,-0.31,"0.28","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.76,154.85,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",148.68,"145.8-148.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"148.34-149.63","Neutral","Neutral","136.43-161.48","130.14-137.76","False",1.36,NA,"high","normal",FALSE,-0.0201315259696693,0.114231958070163,0.242212204803885,0.178181206925544,0.174813420291817,148.639953286207,148.410047115663,FALSE,"",5,138.48,4,3,0.269306455672037,149.475,147.124,NA,FALSE,54.8732532666697,69.7822974658679,86.633825944174,82.7586206896606,-0.804597701149818,-5.81280788177008,42.8571428571893,0.00500000004430618,148.705298,148.715460833333,149.075931411712,148.675538588288,FALSE,FALSE,154.688909178454,138.718590821546,6.94240759656701,4.48306004039044,0.0501476890715682,1.83260563831998,FALSE,FALSE,31.5560815275266,59.6267003169015,-2.054972308955,2.15691653521707,5.12739078269463,7.68869288606132,0.225407078455126,-0.76282478347767,-0.92124517759744,-0.337883045630935,-0.921245177597441,-0.762824783477667,0.225407078455131,7.68869288606133,11.5127455248256,FALSE,FALSE,-4.17593479133521,FALSE,"2026-04-29 15:20:00",154.688909178454,138.718590821546,148.3,149.51,"","","","","","2026-04-29 15:20:00","2026-04-29 15:20:00",2026-04-29 15:20:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.64,0.213333333333333,0.5,45.2666666666667,1.36,0.0136,47.2733333333333,1.7,47.2733333333333,1,0,0,0,0,3.97232824427481,FALSE,9.93082061068702,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",3.9,6.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",350.06,350.02,350.05,350.03,350.46,350.69,348.67,349.81,350.077,349.887,350.63,-0.16,"-0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",324.77,360.77,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",349.44,"342.21-349.64"," + Breakout Signal: above upper bollinger band limit + ",NA,"349.11-350.97","Neutral","Neutral","321.62-378.5","305.09-323.39","False",1.38,NA,"high","normal",FALSE,-0.022848003655676,0.0771891706452391,0.197498354180381,0.197498354180381,0.18889524899829,349.380494513488,348.734885444196,TRUE,"RSER",5,322.19,4,2,0.224765371048214,350.511,343.278,NA,TRUE,41.625623186227,65.0186524244473,80.4684475416168,72.3577235772336,0.202445476835877,-13.3565621370498,0,0.0345687720327447,349.494664,349.423111666667,350.26299719172,349.47749280828,FALSE,FALSE,362.517153284042,320.412846715958,5.65895485133969,5.97901431534549,0.129709280445432,3.91363006157863,FALSE,FALSE,41.5831697943715,65.4120589538544,-1.19006664180122,2.53361061480331,6.22686168598652,9.11754621115302,1.39613022824701,-0.330277319059286,-0.56526061638972,-0.162564526709065,-0.565260616389718,-0.330277319059291,1.39613022824701,9.11754621115302,13.1406424553907,FALSE,FALSE,-3.50728984803897,FALSE,"2026-04-29 15:20:00",362.517153284042,320.412846715958,348.67,350.69,"","","","","","2026-04-29 15:20:00","2026-04-29 15:20:00",2026-04-29 15:20:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.42,0.14,0.5,43.8,1.38,0.0138,46.52,-98.8,46.52,1,0,0,0,0,4.10496183206107,FALSE,10.2624045801527,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",3.1,7.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AIT","Industrials","Industrial Distribution","United States","Large","Good","No",297.76,297.28,298.24,297.76,302.38,305.62,296.61,299.91,297.699,297.435,301.24,-1.16,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",266.45,316.65,0.6,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",295.79,"283.22-298.06"," + Positive News + ",NA,"294.01-301.58","Neutral","Neutral","249.07-346.45","226.4-255.65","False",2.39,10.57,"medium","normal",FALSE,0.147988699044799,0.255892255892253,0.149672905840604,-0.16094420600859,-0.254589307249093,296.342238465772,295.11737239506,TRUE,"RSER",8,262.25,2,7,0.616775610512524,296.983,287.889,NA,FALSE,62.6609567642823,56.3851205997619,58.6104006820114,58.823529411764,-6.01579642764054,0.255754475703093,100,0.163156366735314,297.5952,297.921429166667,298.146310702489,296.318689297511,FALSE,FALSE,307.590236308823,266.625763691177,5.72120044300706,5.72494443902019,0.268799684541251,7.93247073861923,FALSE,FALSE,55.7713330218398,63.8250213897807,-4.7832733310793,10.4737877045227,13.9227914450779,12.226745062566,4.63874051166713,2.73963149541094,1.50332367479119,-1.15522506971186,1.5033236747912,2.73963149541094,4.63874051166713,12.226745062566,15.3640338617437,FALSE,FALSE,-3.40933136656865,FALSE,"2026-04-29 15:04:00",307.590236308823,266.625763691177,296.61,305.62,"","News Alert","Earnings Alert","","","2026-04-29 15:04:00","2026-04-29 15:04:00",2026-04-29 15:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.6,0.2,0.5,48,2.39,0.0239,45.61,9.7,45.61,7,50,25,0,0,5.42175572519084,FALSE,13.5543893129771,"Developing Setup",46,"Low",46,54,"Moderate","Soon",6.3,10.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",43.97,43.94,43.97,43.95,42.19,43.97,42.19,43.19,43.857,43.77,41.12,6.93,"2.63","-","Uptrend","Mixed trend","Hold","-","Neutral",34.11,46.41,0.25,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",43.54,"39.97-43.58"," + Breakout Signal: above upper bollinger band limit + ",NA,"43.31-45.04","Neutral","Neutral","32.76-55.18","24.04-30.2","False",4.49,-0.07,"medium","normal",TRUE,0.479890310786108,0.594829558453439,0.82549873882137,0.50285714285714,2.06592386258125,43.5838871694433,43.2032632458173,FALSE,"",9,32.19,0,8,0.651956805065322,42.816,39.465,NA,FALSE,92.0391702759374,66.5798250483388,87.7551020408167,100,17.6825396825397,0,100,0.101819953840292,43.685846,43.6131858333333,43.9107223082995,43.6262976917005,TRUE,FALSE,46.4177137398316,31.0482862601684,7.76914417408953,7.65681238426864,0.071625957154448,1.93174868068994,FALSE,TRUE,65.7641623767469,67.69545615821,6.62880971953101,17.4726155490248,37.1490954460387,39.4544877894069,18.0402684563758,4.02176484504376,-0.362565148425116,6.93093385214008,-0.36256514842512,4.02176484504375,18.0402684563758,39.4544877894069,49.5016934296322,FALSE,FALSE,-9.56727900438782,FALSE,"2026-04-29 15:08:00",46.4177137398316,31.0482862601684,42.19,43.97,"","","","","","2026-04-29 15:08:00","2026-04-29 15:08:00",2026-04-29 15:08:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.25,0.0833333333333333,0.5,44.6666666666667,4.49,0.0449,45.8433333333333,-78.8,45.8433333333333,1,0,0,0,0,7.71946564885496,FALSE,19.2986641221374,"Opportunity",46,"Low",46,54,"Weak","No Action",5.5,22.4,"Several positive signals are present, though not fully aligned. "
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.77,211.71,211.93,211.82,216.1,217.26,211.71,213.67,211.836,211.903,216.4,-2.14,"0.2","-","Mixed trend","Mixed trend","Hold","-","Neutral",203.04,224.43,1.45,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",211.45,"205.55-212.74"," + Breakdown Signal: below lower bollinger band limit + ",NA,"210.11-212.45","Neutral","Neutral","180.66-242.88","177.37-199","False",2.17,38.06,"low","normal",FALSE,-0.0354032429370477,0.0188919850753415,-0.120268836222141,-0.303650872113543,-1.08827650630546,211.586885786615,210.966996219684,FALSE,"",4,200.35,8,-1,0.17633126517039,214.018,213.055,NA,TRUE,20.0802449231437,39.8394921881177,39.21568627451,17.6470588235299,-3.28730058331498,-17.6470588235299,3.44827586207539,0.0692820323016564,212.121748,212.651821666667,212.052878677193,211.679621322807,FALSE,FALSE,220.264953580769,206.064046419231,2.641345434157,2.95245954506134,0.123149104759151,4.60386993598848,FALSE,FALSE,31.3357025265166,49.2733723007605,-7.70240250851209,6.01752190237798,2.17108119843682,2.13658724799846,-2.96017962699903,-1.1159880463205,-0.521420518602022,-2.13955637707948,-0.521420518602023,-1.1159880463205,-2.96017962699903,2.13658724799846,6.89150165121289,FALSE,FALSE,-1.69677310436258,FALSE,"2026-04-29 15:05:00",220.264953580769,206.064046419231,211.71,217.26,"","","Earnings Alert","","Undervalued","2026-04-29 15:05:00","2026-04-29 15:05:00",2026-04-29 15:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.45,0.483333333333333,0.5,51.6666666666667,2.17,0.0217,45.6633333333333,1.44470866386997,45.6633333333333,7,0,25,0,0,3.21374045801527,FALSE,8.03435114503817,"Mixed Signals",46,"Low",46,54,"Weak","No Action",6,4.1,"Indicators are mixed with no clear direction. "
"BUSE","Financial Services","Banks - Regional","United States","Mid","Moderate","No",25.83,25.83,25.84,25.84,26.11,26.6525,25.69,26.08,25.809,25.772,26.53,-2.64,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.58,27.54,1.37,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",25.67,"24.86-25.99"," + ",NA,"25.51-25.97","Neutral","Neutral","21.89-29.77","21.61-24.3","False",2.25,1.47,"high","normal",FALSE,0.155098875533149,0.38865137971239,0.38865137971239,-0.577367205542733,-0.882578664620109,25.6734651281991,25.6093107294348,FALSE,"",7,24.44,0,7,0.729347307505077,26.2,26.032,NA,FALSE,83.9136793963278,67.1725986997005,92.4242424242428,100,-1.07597716293348,0,100,0.0230217288674999,25.781,25.911975,25.8413040935529,25.6541959064471,FALSE,FALSE,27.0360006359398,25.2979993640602,8.29140821321304,1.49412728060646,0.0166249800940862,0.586185448949565,FALSE,FALSE,23.1189555923012,49.0035376105527,-10.7176051704627,2.54069075029773,5.21384928716903,3.23741007194244,-1.89897455374098,-0.806451612903229,-1.33689839572193,-2.63852242744064,-1.33689839572193,-0.806451612903225,-1.89897455374098,3.23741007194245,6.87011350924765,FALSE,FALSE,-4.15862858568868,FALSE,"2026-04-29 15:03:00",27.0360006359398,25.2979993640602,25.69,26.65,"","","Earnings Alert","","","2026-04-29 15:03:00","2026-04-29 15:03:00",2026-04-29 15:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.37,0.456666666666667,0.5,48.1333333333333,2.25,0.0225,45.8166666666667,NA,45.8166666666667,5,0,25,0,0,4.14790076335878,FALSE,10.3697519083969,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",6.6,4.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CABA","Healthcare","Biotechnology","United States","Small",NA,"No",2.745,2.74,2.75,2.74,2.83,2.84,2.725,2.78,2.743,2.742,2.86,-4.02,"-0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.72,3.87,40.81,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",2.73,"2.48-2.78"," + Positive News + ",NA,"2.7-2.79","Neutral","Neutral","1.48-4.11","1.54-2.42","False",7.29,-2.1,"low","normal",FALSE,0.182481751824814,0,0,0.182481751824814,-0.543478260869554,2.73001423618475,2.70329301379087,FALSE,"",6,2.48,2,7,0.558186568783989,2.901,3.045,NA,TRUE,62.8995828868437,53.3240341524986,55.5555555555569,66.6666666666677,2.16631726065705,0,50,0.00447213595512223,2.739454,2.746135,2.75041360989308,2.73514639010692,FALSE,FALSE,3.54281687154641,2.66218312845359,6.28899374633871,0,0.0050039932990306,0.213404549838846,FALSE,FALSE,4.93597067279389,38.3066921437334,-3.50678669507973,9.8,-11.4516129032258,2.04460966542752,-19.2647058823529,-13.4069400630915,-6.94915254237288,-4.02097902097901,-6.94915254237288,-13.4069400630915,-19.2647058823529,2.04460966542752,33.0793826194955,FALSE,FALSE,-7.28950577709155,FALSE,"2026-04-29 15:16:00",3.54281687154641,2.66218312845359,2.72,2.84,"","News Alert","","","","2026-04-29 15:16:00","2026-04-29 15:16:00",2026-04-29 15:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,40.81,1,0.5,59,7.29,0.0729,46.21,-7.8,46.21,1,50,0,0,0,4.11164122137405,FALSE,10.2791030534351,"Mixed Signals",46,"Low",46,54,"Weak","No Action",41,0.9,"Indicators are mixed with no clear direction. "
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",186.875,186.57,186.77,186.67,187.45,190.05,186.25,187.6,186.929,187.211,187.96,-0.58,"-0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",169.11,198.25,0.66,"Moderate","Low reward High risk zone"," + ","Very Strong",186.54,"177.34-187.17"," + ",NA,"185.01-188.66","Neutral","Neutral","143.05-230.3","123.47-155.29","False",2.62,4.83,"medium","normal",FALSE,-0.221581504618502,-0.157610728214985,-0.458092524036548,-0.672371638141802,-0.0828744051756409,186.571665354456,185.726602918586,FALSE,"",5,159.5,7,-1,0.673369588919867,185.899,179.071,NA,FALSE,37.3617734634122,35.348610399145,9.92230854606046,13.5294117647066,-4.56802169343763,-1.76470588235129,54.761904761907,0.159114738471245,187.6179,187.600333333333,187.904915718925,186.648084281075,FALSE,FALSE,193.705856865005,158.562143134995,1.82501162856639,6.4149276632546,0.188450615153045,5.44489291165135,FALSE,FALSE,61.0493464129424,62.7729274013498,-2.24352861343618,-5.63390961480133,8.70894479385046,12.4074185584392,11.063184198001,2.37181244858789,1.99147680708081,-0.683656097041922,1.99147680708081,2.37181244858788,11.0631841980009,12.4074185584392,22.1640002053269,FALSE,FALSE,0.691996644684522,FALSE,"2026-04-29 15:07:00",193.705856865005,158.562143134995,186.25,190.05,"","","Earnings Alert","","","2026-04-29 15:07:00","2026-04-29 15:07:00",2026-04-29 15:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.66,0.22,0.5,48.4,2.62,0.0262,45.58,-21.8895326663499,45.58,7,0,25,0,0,4.09828244274809,FALSE,10.2457061068702,"Mixed Signals",46,"Low",46,54,"Weak","No Action",6.1,9.5,"Indicators are mixed with no clear direction. "
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",3.77,3.76,3.85,3.8,3.86,3.8967,3.7501,3.81,3.776,3.857,4,-5.75,"-1.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.55,4.65,4.04,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",3.71,"3.7-3.79"," + Positive News + ",NA,"3.27-4.27","Neutral","Neutral","1.73-5.83","2.19-3.66","False",7.16,-0.67,"high","0",FALSE,-0.527704485488127,-4.55696202531646,-4.55696202531646,-4.55696202531646,NA,3.71482111368498,3.79088839176295,FALSE,"",3,3.15,3,2,11.1036525076152,3.916,3.862,NA,FALSE,38.7805604922795,34.3569514552956,7.91329998717446,7.65679107348974,2.63776666239149,0,0,0.00973935316126738,NA,NA,4.0899120487635,3.6811679512365,FALSE,FALSE,4.52099467157502,3.19000532842498,10,1.79363811381859,0.0354660946128469,0.235632897094592,FALSE,FALSE,19.5308520937699,48.4465031566309,-7.1507771777002,-1.3089005235602,9.27536231884057,18.9274447949527,-7.8239608801956,-5.27638190954774,-3.08483290488432,-5.75,-3.08483290488432,-5.27638190954773,-7.82396088019559,18.9274447949527,41.7237341671524,FALSE,FALSE,-10.7836973445827,FALSE,"2026-04-29 12:03:00",4.52099467157502,3.19000532842498,3.75,3.9,"","News Alert","","","","2026-04-29 12:03:00","2026-04-29 12:03:00",2026-04-29 12:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.04,1,0.5,59,7.16,0.0716,46.34,-52.9127819548873,46.34,1,50,0,0,0,2.64026717557252,FALSE,6.6006679389313,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",23.3,5.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CVLT","Technology","Software - Application","United States","Mid","Moderate","No",101.545,101.42,101.69,101.56,98.47,101.8,96.95,100.62,101.547,101.491,97.98,3.64,"-0.7","-","Mixed trend","Uptrend","Hold","-","Neutral",81.65,104.1,0.13,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",100.9,"95.93-101.12"," + Positive News + ",NA,"99.45-103.66","Neutral","Neutral","48.58-154.51","54.6-89.85","False",5.17,1.58,"low","normal",FALSE,-0.0590522119974433,0.152875036985897,0.13806025343918,0.539603960396041,0.834119457822356,101.120126153925,100.649214529028,TRUE,"RSER",6,72.41,3,4,0.361705381349741,96.325,90.773,NA,FALSE,49.1079916953628,55.6678627175957,44.0476190476194,39.2857142857156,0.718363127343577,-1.1904761904751,0,0.0564136508272015,101.35235,101.051480833333,101.665702505154,101.299297494846,FALSE,FALSE,103.80889540735,74.5616045926495,4.77796893621315,8.39510554190902,0.100194523806924,5.22323598411662,FALSE,FALSE,75.5463683856981,65.39900540705,3.23256225128214,16.2507155123068,26.7253213528017,30.3697522146617,8.94217358652506,6.24084536513915,8.11861158432709,3.63849765258216,8.1186115843271,6.24084536513916,8.94217358652507,30.3697522146617,39.225672481818,FALSE,FALSE,-2.61970791441546,FALSE,"2026-04-29 15:26:00",103.80889540735,74.5616045926495,96.95,101.8,"","News Alert","Earnings Alert","","","2026-04-29 15:26:00","2026-04-29 15:26:00",2026-04-29 15:26:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.13,0.0433333333333333,0.5,44.8666666666667,5.17,0.0517,46.2633333333333,-77.8,46.2633333333333,5,50,25,0,0,6.48950381679389,FALSE,16.2237595419847,"Developing Setup",46,"Low",46,54,"Moderate","Soon",2.5,19.6,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",31.02,30.97,30.99,30.98,34.02,34.2,29.9,31.14,31.001,30.89,34.3,-9.56,"-1.66","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",30.71,51.98,67.56,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",30.54,"27.74-30.59"," + Positive News + ",NA,"29.95-32.02","Neutral","Neutral","11.75-50.29","16.57-32.04","True",6.04,1.29,"medium","normal",FALSE,0,0.372108073127321,1.30633572828216,1.42226581657675,1.04234527687297,30.5863081520331,30.3562051108715,TRUE,"MomentumPullback",9,28.26,0,6,1.73202521539215,33.55,34.675,NA,FALSE,70.0401009456413,69.6271233894514,84.2372658892423,87.0967741935486,-2.40076485010606,6.8150840527036,55.5061179087885,0.011864737676403,30.699486,30.6702583333333,31.1352596339766,30.6051703660234,FALSE,FALSE,37.4573690053933,29.4651309946067,5.70657303102586,1.06782984434522,0.0543577390317882,2.28665761578484,FALSE,FALSE,10.4839008140141,35.5801678873648,-8.83722018532476,-14.9437894159583,-30.6040268456376,-17.9582121131976,-3.6047234307023,-12.2737556561086,-13.2792843164663,-9.56268221574343,-13.2792843164663,-12.2737556561086,-3.60472343070229,-17.9582121131976,27.1243932777678,FALSE,FALSE,-3.52210784988056,TRUE,"2026-04-29 15:04:00",37.4573690053933,29.4651309946067,29.9,34.2,"","News Alert","Earnings Alert","","","2026-04-29 15:04:00","2026-04-29 15:04:00",2026-04-29 15:04:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,67.56,1,0.5,58,6.04,0.0604,45.96,-3.4,45.96,5,50,25,0,0,4.88072519083969,FALSE,12.2018129770992,"Developing Setup",46,"Low",46,54,"Strong","Now",67.6,1,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"FBRT","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",8.945,8.94,8.95,8.95,9.14,9.19,8.91,9.02,8.944,8.939,9.19,-2.67,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.5,9.59,1.43,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",8.91,"8.57-8.98"," + ",NA,"8.84-9.01","Neutral","Neutral","7.22-10.67","7.19-9.41","False",2.24,0.64,"medium","expanding",FALSE,0,0.111919418019024,0.111919418019024,-0.223089793641936,-0.886426592797785,8.9032528766454,8.87922404557139,FALSE,"",7,8.2,0,5,0.400027504040747,9.069,8.928,NA,TRUE,64.7771868845776,54.4786041530235,83.3333333333363,83.3333333333363,2.31481481481555,0,100,0.00273861278685416,8.9355,8.9663725,8.95609705263174,8.92041294736826,FALSE,FALSE,9.42818258859533,8.25731741140467,7.41423086326775,4.76581790612387,0.00677362720616475,0.212516323907778,FALSE,FALSE,23.7429444144352,51.6348164459562,-10.7702061510451,-11.6979269496545,0.55080935251798,5.35924617196702,0.0559284116331184,-2.02628696604601,-2.13347921225383,-2.66594124047877,-2.13347921225383,-2.02628696604601,0.0559284116331105,5.35924617196701,14.1797283409926,FALSE,FALSE,-1.70713018661177,FALSE,"2026-04-29 15:18:00",9.42818258859533,8.25731741140467,8.91,9.19,"","","Earnings Alert","","","2026-04-29 15:18:00","2026-04-29 15:18:00",2026-04-29 15:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.43,0.476666666666667,0.5,48.5333333333333,2.24,0.0224,46.0266666666667,NA,46.0266666666667,5,0,25,0,0,3.40839694656489,FALSE,8.52099236641221,"Mixed Signals",46,"Low",46,54,"Weak","No Action",7.2,5,"Indicators are mixed with no clear direction. "
