"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.16,127.159,127.491,127.18,-0.02,"-0.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",113.77,130.99,0.2,"Moderate","Low reward High risk zone"," + ","Strong",126.58,"110-127"," + ",NA,"125.91-128.1","Neutral","Neutral","106.71-149.43","False",2.72,6.46,-0.407268170426073,-0.71054891856016,-0.368251978374989,7,4,2,1.33420923382528,50.0293377062035,45.7511009751657,21.5725174898197,40.1273885350317,-6.22945580117838,40.1273885350317,96.9230769230754,0.527749940786503,127.47921,126.9977625,"2025-11-19 16:47:00","Good Fundamentals & Health","","","","","2025-11-19 16:47:00","2025-11-19 16:47:00",2025-11-19 16:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,53.8194444444444,2.72,0.0272,53.6966666666667,-86.9925233938082,53.6966666666667,7,0,0,30.0616666666667
"GKOS","Healthcare","Medical Devices","United States","Mid",NA,"No",96.49,96.485,96.304,91.64,5.29,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.57,105.12,0.54,"Moderate","Low reward High risk zone"," + ","Strong",95.77,"89-96"," + ",NA,"94.68-98.69","Neutral","Neutral","63.21-119.16","False",5.6,-1.54,-0.113871635610765,0.322312331045943,0.589001824341931,6,6,4,0.834925718454488,52.970776693718,65.2644233077037,79.6610169491522,76.2711864406774,-3.58759074154573,0,18.1818181818147,0.0288097205776843,96.046624,96.065,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.54,0.18,0.5,51.5416666666667,5.6,0.056,49.45,NA,49.45,1,0,0,28.4
"GLAD","Financial Services","Asset Management","United States","Small","Good","No",20.31,20.314,20.309,19.86,2.27,"1.74","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",18.72,24.34,2.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",20.22,"19-20"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","20.02-20.61","Neutral","Neutral","14.95-25.75","True",2.32,2.55,-0.0492125984252045,0.0492610837438326,-0.0492125984252045,7,8,2,0.308688004760066,44.3823601481959,49.8278852270813,66.6666666666652,49.9999999999978,-2.59259259259325,0,0,0.0181659021244399,20.316302,20.3647466666667,"2025-11-19 16:00:00","","News Alert","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,2.53,0.843333333333333,0.5,79.8888888888889,2.32,0.0232,77.6133333333333,31.2,77.6133333333333,7,8,0,41.7033333333333
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",68.75,68.642,68.64,67.93,1.21,"0.29","Good","Uptrend","Mixed trend","Hold","-","Neutral",61.06,74.51,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",68.42,"65-69"," + Breakout Signal: above upper bollinger band limit + ",NA,"68.06-69.42","Neutral","Neutral","59.35-84.44","False",3.46,5.24,0.299073601283826,0.0363768643143044,0.0509350214654684,8,0,8,0.566241139784488,88.9819180537637,58.1570898105476,59.0163934426223,91.8032786885229,15.1704397606034,16.3934426229495,96.1538461538443,0.121161049846995,68.69146,68.6651933333333,"2025-11-19 16:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 16:25:00","2025-11-19 16:25:00",2025-11-19 16:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.81,0.27,0.5,55.9583333333333,3.46,0.0346,53.49,5.7,53.49,7,0,0,29.385
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",30.57,30.569,30.546,30.32,0.82,"0.29","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.08,34.41,2.58,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong",30.46,"29-30"," + Positive News + ",NA,"30.23-30.93","Neutral","Neutral","24.61-36.53","False",3.47,2.28,-0.0653808434128786,0.180239226609863,0.26238110856019,5,6,4,0.48391088865997,51.5844834882908,59.256952397839,75.6410256410255,76.9230769230765,-3.84615384615361,0,44.4444444444453,0.00758287544421868,30.516472,30.4591791666667,"2025-11-19 16:00:00","","News Alert","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.58,0.86,0.5,61,3.47,0.0347,56.13,26.2,56.13,5,8,0,31.1325
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",297.5,297.555,297.063,284.96,4.4,"0.93","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.64,311.11,0.44,"Moderate","Low reward High risk zone"," + ","Very Strong",295.85,"273-296"," + ",NA,"292.35-303.1","Neutral","Higher","282.49-374.37","True",2.56,10.12,0.0302612555058589,0.134634803096593,0.388054665091944,5,4,5,0.498991962096487,39.8399769553067,61.1524864745125,79.7316891334467,77.9705068082937,0.321319545664214,-0.833841017793716,38.1012859183999,0.150956699066911,295.507984,295.153114166667,"2025-11-19 16:52:00","Good Fundamentals & Health","","","","","2025-11-19 16:52:00","2025-11-19 16:52:00",2025-11-19 16:52:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.44,0.146666666666667,0.5,60.1527777777778,2.56,0.0256,60.6566666666667,-56.8,60.6566666666667,7,0,0,31.8016666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",297.26,297.268,296.766,284.28,4.57,"0.93","Good","Mixed trend","Uptrend","Hold","-","Neutral",251,310.66,0.43,"Moderate","Low reward High risk zone"," + ","Very Strong",295.53,"270-295"," + ",NA,"292.3-302.93","Neutral","Higher","281.13-378.63","True",2.56,10.12,0.0201884253028271,0.188742837883385,0.52756171795739,9,3,6,0.554001901079539,48.5602929514927,61.3037385782135,76.0192665073762,74.8663101604264,0.0442472282274906,1.46205484127753,62.1212121212103,0.190866445472444,295.198418,294.755041666667,"2025-11-19 16:52:00","Good Fundamentals & Health","","","","","2025-11-19 16:52:00","2025-11-19 16:52:00",2025-11-19 16:52:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.43,0.143333333333333,0.5,60.0972222222222,2.56,0.0256,60.6233333333333,-56.8,60.6233333333333,7,0,0,31.7933333333333
"GPCR","Healthcare","Biotechnology","United States","Mid",NA,"No",36,36.263,36.778,34.5,4.35,"2.54","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",27.19,41.2,0.5,"Moderate","Low reward High risk zone"," + ","Strong",36.07,"27-38"," + ",NA,"34.7-37.46","Neutral","Neutral","25.66-47.36","True",5.9,-3.66,-1.23456790123458,-2.6369168356998,-5.82079790712885,4,8,0,4.79990984528486,12.4509402028658,18.2150615966552,8.39630562552477,0,-2.97171444269312,0,0,0.228188518554484,37.592576,37.9905441666667,"2025-11-19 16:38:00","","","","","","2025-11-19 16:38:00","2025-11-19 16:38:00",2025-11-19 16:38:00,0.5,1,0.5,0.4,0.1,0.75,0.75,0.5,0.5875,0.650625,0.750625,0.5,0.5,0.166666666666667,0.5,56.9756944444444,5.9,0.059,55.8041666666667,-18.607901462831,55.8041666666667,1,0,0,30.3166666666667
"HG","Financial Services","Insurance - Reinsurance","Bermuda","Mid","Good","No",25.74,25.743,25.784,26.26,-1.98,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.8,27.48,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",25.7,"25-26"," + ",NA,"25.26-26","Neutral","Neutral","21.45-29.59","False",2.86,4.22,-0.0776397515528072,-0.348432055749128,-0.386996904024773,9,6,4,0.679475891773986,43.1311918627834,32.1689881938178,8.33333333333186,12.4999999999978,1.44444444444422,8.33333333333185,33.3333333333254,0.0050000000011456,25.8208,25.8437725,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,0.5,51.4583333333333,2.86,0.0286,48.39,NA,48.39,7,0,0,25.61
"HI","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",31.31,31.404,31.548,31.62,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",27.76,32.47,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Strong",31.39,"30-32"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"31.1-31.52","Neutral","Neutral","21.56-41.7","False",5.07,-0.29,-1.01169775529561,-1.0273431326063,-1.01169775529561,3,7,0,1.52834468196951,5.47272183027172,7.87224133117903,1.9607843137251,2.94117647058765,-23.7908496732021,0,6.24999999999875,0.179916647367686,31.61427,31.6286425,"2025-11-19 16:17:00","","","Earnings Alert","","","2025-11-19 16:17:00","2025-11-19 16:17:00",2025-11-19 16:17:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.22,0.0733333333333333,0.5,39.7951388888889,5.07,0.0507,36.9508333333333,NA,36.9508333333333,1,0,8,21.8908333333333
"HNGE","Healthcare","Health Information Services","United States","Mid",NA,"No",44.1,44.153,44.225,40.62,8.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.38,63.29,4.07,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",43.89,"38-44"," + ",NA,"42.84-45.02","Neutral","Neutral","20.02-68.18","True",5.48,-5.45,-0.248812485862926,-0.158478605388273,-0.75391020591876,5,7,2,1.35813096100688,19.7568057870576,38.7924771209404,32.3890734374223,23.9348970799429,-1.7396117410392,1.20762435266974,19.0476190476186,0.077942286340825,44.322088,44.1373058333333,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.07,1,0.5,62.0833333333333,5.48,0.0548,54.02,NA,54.02,1,0,0,25.48
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",122.01,121.922,121.25,114.3,6.75,"0.39","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",111.83,157.33,6.19,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",119.8,"92-119"," + ",NA,"119.92-124.84","Neutral","Neutral","90.71-166.72","False",7.07,2.4,0.477641439512475,0.262963267318602,1.79375938595028,9,2,9,2.46088269941544,61.4516350841942,63.6787488834097,78.8232074438971,74.7126436781612,4.7733851064428,0.574712643678453,3.33333333333507,0.366854197196861,119.594766,118.5937,"2025-11-19 16:53:00","","","","","","2025-11-19 16:53:00","2025-11-19 16:53:00",2025-11-19 16:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.19,1,0.5,59.5833333333333,7.07,0.0707,49.43,6.2,49.43,5,0,0,25.9825
"HYG","NA","NA","NA","-",NA,"No",80.22,80.213,80.17,80.11,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.83,83.19,2.32,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",80.08,"79-80"," + Breakout Signal: above upper bollinger band limit + ",NA,"78.65-82.06","Higher","Neutral","77.33-82.96","False",0.58,NA,0.212367270455967,0.0998253057149966,0.0810928825400758,5,2,5,0.226629734220744,54.9895140599249,59.8116098615099,94.9999999999999,84.9999999999996,9.4444444444444,-15.0000000000004,0,0.0134164078656091,80.143538,80.1363983333333,"2025-11-19 16:50:00","","","","","","2025-11-19 16:50:00","2025-11-19 16:50:00",2025-11-19 16:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.32,0.773333333333333,1,64.1388888888889,0.58,0.0058,63.6533333333333,NA,63.6533333333333,1,0,0,29.1383333333333
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",53.76,53.78,53.759,54.68,-1.68,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.68,56.19,0.34,"Moderate","Low reward High risk zone"," + ","Moderate",53.59,"51-54"," + ",NA,"53.2-54.36","Neutral","Neutral","48.37-64.8","False",3.64,4.39,-0.0929195316855682,0.0558347292015655,0.279798545047563,4,8,4,0.303517175249114,37.154987143771,51.6630212462926,59.0909090909084,54.5454545454537,-8.87445887445894,-13.6363636363642,28.5714285714278,0.0370135110470257,53.67754,53.717585,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,48.3472222222222,3.64,0.0364,45.7433333333333,NA,45.7433333333333,7,0,0,24.9483333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.3046,49.387,49.263,49.12,0.38,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.71,86.55,7.48,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",48.81,"41-49"," + ",NA,"48.12-50.49","Neutral","Neutral","18.75-77.01","False",8.99,-5.84,-0.635630794034657,-0.0717470612079505,1.24147843942505,4,6,2,1.63126411591649,17.8510624673664,56.3675173989621,57.8380952380951,50.6571428571429,-8.18095238095243,-6.48571428571444,0,0.100722549609207,48.71549,48.2957233333333,"2025-11-19 16:53:00","","","","","","2025-11-19 16:53:00","2025-11-19 16:53:00",2025-11-19 16:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.48,1,0.5,57.0833333333333,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.31,49.385,49.197,48.85,0.94,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",44.44,78.6,23.55,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",48.47,"28-49"," + ",NA,"47.64-50.98","Neutral","Neutral","22.77-68.89","False",9.24,1.74,0.0710299340436402,-0.784708249496983,3.37526205450734,7,3,5,2.04793002953488,40.8804388620814,55.5598289516483,57.622418879056,49.5575221238939,2.24582104228122,5.8938053097346,45.161290322581,0.220826429576887,47.952758,46.8160125,"2025-11-19 16:53:00","","","","","","2025-11-19 16:53:00","2025-11-19 16:53:00",2025-11-19 16:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.55,1,0.5,57.0833333333333,9.24,0.0924,44.26,6.2,44.26,5,0,0,23.44
"ITRN","Technology","Scientific & Technical Instruments","Israel","Small","Good","No",36.06,36.101,36.208,36.7,-1.74,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",34.73,40.33,3.22,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",35.68,"29-36"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","34.73-37.35","Neutral","Neutral","32.66-41.59","False",3.19,2.85,-0.865979381443293,-0.770500825536602,-0.524137931034476,9,7,3,1.66850869350436,39.186417904388,44.4376941331864,6.7375886524822,20.2127659574466,-6.56895193065396,20.2127659574466,44.1860465116281,0.104904718674073,36.114718,NA,"2025-11-19 16:00:00","","","Earnings Alert","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,3.22,1,0.5,50,3.19,0.0319,39.31,NA,39.31,7,0,8,18.3775
"IWM","NA","NA","NA","-",NA,"No",234.55,234.554,234.443,233.47,0.46,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",230.64,258.47,8.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",234.11,"228-234"," + Breakout Signal: above upper bollinger band limit + ",NA,"233.32-235.78","Neutral","Neutral","204.94-261.94","False",2.08,NA,-0.0340962366278754,0.0127920859628182,0.290759823833757,6,4,3,0.199319440130002,48.5572001197577,59.5893648792326,66.6666666666692,70.2702702702746,-5.28654970760169,-10.8108108108085,66.6666666666746,0.0767810393299966,233.984474,233.8110975,"2025-11-19 16:53:00","","","","","","2025-11-19 16:53:00","2025-11-19 16:53:00",2025-11-19 16:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.99,1,0.5,59.5833333333333,2.08,0.0208,54.42,4.2,54.42,1,0,0,26.83
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",147.47,146.523,146.086,150.76,-2.18,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",143.6,172.24,18.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",144.86,"124-148"," + ","Breakdown Signal","145.31-148.65","Neutral","Neutral","130.06-163.7","True",2.42,3.9,1.29825525484269,1.38182318163068,0.231088153333789,6,0,7,1.95089960146981,84.9759468080867,63.978245288558,67.3047929595734,100,11.6288582681766,0,100,1.16539692808874,146.66911,147.409584166667,"2025-11-19 16:43:00","","","","","","2025-11-19 16:43:00","2025-11-19 16:43:00",2025-11-19 16:43:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,18.74,1,0.5,55,2.42,0.0242,46.08,NA,46.08,7,0,0,18.47
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",202.1717,202.277,202.56,200,1.09,"-0.26","Good","Mixed trend","Uptrend","Hold","-","Overbought",181.32,208.07,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",202.07,"192-202"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","201.01-203.34","Neutral","Neutral","180.4-224.62","True",1.51,10.36,-0.0337717563291248,-0.24586766665022,-0.37858480339017,4,7,-1,0.65083356929119,30.9914514695451,38.820621900667,1.82291666666724,0,-3.8015321869487,-1.5625000000008,0,0.220801444743359,202.691108,202.397218333333,"2025-11-19 16:48:00","Good Fundamentals & Health","News Alert","","","","2025-11-19 16:48:00","2025-11-19 16:48:00",2025-11-19 16:48:00,0.5,1,0,1,0.1,0.75,0.5,0.25,0.3375,0.713125,0.813125,0.75,0.26,0.0866666666666667,0.5,62.9340277777778,1.51,0.0151,65.6441666666667,-72.6339257503951,65.6441666666667,7,8,0,36.5391666666667
"JOYY","Communication Services","Internet Content & Information","Singapore","Mid",NA,"No",59.945,59.982,60.064,59.35,1,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",57.45,65.17,2.09,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",59.78,"57-60"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58.79-61.1","Neutral","Neutral","47.6-72.35","False",3.16,-2.2,-0.340814630091435,-0.208090561012153,-0.43185781911801,6,8,-1,0.508901310268147,32.15057874484,37.2309046988557,19.9211711711712,16.2499999999995,0.698440978291693,-13.75,50,0.0262202212030169,60.14695,60.2426291666667,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,2.09,0.696666666666667,0.5,55.7777777777778,3.16,0.0316,51.8066666666667,NA,51.8066666666667,1,0,0,26.8016666666667
"KC","Technology","Software - Application","China","Mid",NA,"No",12.03,12.255,12.294,12.45,-3.37,"-1.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.92,18.19,3.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Very Strong",12.06,"10-12"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"11.52-12.7","Neutral","Neutral","4.64-20.12","True",8.08,-1.14,-2.82714054927303,-2.27457351746548,-1.675521046179,4,8,0,2.59517537395409,2.96532728248694,23.9195985860059,52.8571428571424,0,-12.5396825396826,-78.5714285714278,0,0.153231850475018,12.2609,12.284375,"2025-11-19 16:44:00","","","Earnings Alert","","","2025-11-19 16:44:00","2025-11-19 16:44:00",2025-11-19 16:44:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,3.99,1,0.5,59.5833333333333,8.08,0.0808,48.42,-51.7477794045878,48.42,1,0,8,24.43
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",30.94,30.775,30.682,31.63,-2.18,"0.47","Moderate","Uptrend","Downtrend","Hold","-","Oversold",30.13,48.55,59.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",30.33,"25-31"," + ","Breakdown Signal: below lower bollinger band limit","30.05-31.83","Neutral","Lower","5.82-36.83","True",6.43,-0.3,0.78175895765473,-0.19354838709677,1.57583716349311,10,0,8,2.41100430873505,83.6371976051773,60.5388548095138,56.3074352548037,89.2857142857145,1.0098858256753,50.0000000000003,100,0.115053031250904,30.619058,30.6380366666667,"2025-11-19 16:49:00","","","","","","2025-11-19 16:49:00","2025-11-19 16:49:00",2025-11-19 16:49:00,1,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,59.55,1,0.5,54.5520833333333,6.43,0.0643,44.0325,8.6,44.0325,1,0,0,19.2175
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",12.14,12.124,12.188,11.21,8.3,"8.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.82,14.61,1.76,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",11.95,"9-12"," + ",NA,"11.75-12.5","Neutral","Neutral","8.13-15.81","True",5.04,0.55,-0.654664484451719,-0.246507806080521,-1.38099106417547,8,4,1,2.51229436632613,53.1709830751505,44.7469718156991,33.7382398475645,67.8813862093606,-3.6257149226067,67.8813862093606,79.1666666666671,0.110227038425215,12.255062,12.1849341666667,"2025-11-19 16:25:00","","","","","","2025-11-19 16:25:00","2025-11-19 16:25:00",2025-11-19 16:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.76,0.586666666666667,0.5,55.1944444444444,5.04,0.0504,50.3266666666667,3.82340006563833,50.3266666666667,5,0,0,24.9566666666667
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.03,4.025,4.031,4.165,-3.24,"2.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.9,8.91,126.05,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",3.99,"3-4"," + Positive News + ",NA,"3.89-4.17","Neutral","Neutral","0.74-7.07","False",10.32,-0.4,-0.247524752475242,-0.247524752475242,0,8,5,4,1.09936443079921,59.9743254354683,49.9526194280572,22.2222222222225,66.6666666666677,-12.9629629629631,66.6666666666677,66.6666666666677,0.0151657508882728,4.016012,4.03822916666667,"2025-11-19 16:54:00","","News Alert","","","","2025-11-19 16:54:00","2025-11-19 16:54:00",2025-11-19 16:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,126.05,1,0.5,57.0833333333333,10.32,0.1032,43.18,13.7038451997026,43.18,1,8,0,24.37
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",127.37,127.386,127.531,129.3,-1.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",118.55,133.59,0.7,"Moderate","Low reward High risk zone"," + ","Strong",127.09,"122-128"," + ",NA,"126.62-128.22","Neutral","Neutral","104.73-150.01","False",2.46,4.25,0.0157047506870909,-0.141121128969026,-0.234980809900523,5,4,4,0.566566725335338,30.4615352327782,35.6789987664951,20.2222222222219,21.9999999999999,4.77125075895522,0,52.3809523809537,0.00894427190469845,127.670054,127.660393333333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.3472222222222,2.46,0.0246,48.1233333333333,NA,48.1233333333333,7,0,0,25.5433333333333
"LEU","Energy","Uranium","United States","Mid","Good","No",276.03,277.946,275.509,246.08,12.17,"2.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",229.43,474.72,6.04,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",269.89,"215-268"," + ",NA,"269.36-286.58","Neutral","Neutral","154.87-432.85","False",7.37,6.42,-1.41785714285715,0.740875912408749,4.36311391735036,5,7,4,5.78506500676655,9.99623564724344,58.2044280236125,61.3671832369309,29.8529411764701,-10.5561577027265,-43.7834224598936,0,1.62755030644903,269.512142,267.0178175,"2025-11-19 16:52:00","","","","","","2025-11-19 16:52:00","2025-11-19 16:52:00",2025-11-19 16:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.04,1,0.5,61.25,7.37,0.0737,48.63,6.2,48.63,7,0,0,24.7325
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",279,279.151,277.882,247.43,12.76,"5.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",176.57,286.54,0.19,"Moderate","Low reward High risk zone"," + ","Very Strong",273.97,"222-273"," + ",NA,"269.64-288.36","Neutral","Higher","143.68-522.44","False",6.52,1.63,-0.711743772241993,-0.711743772241993,3.76569037656904,5,5,4,3.31756397388648,42.8140873542534,59.537667347802,28.7593929133626,23.3716475095789,-19.3701210140105,0,100,0.782304288608102,272.935436,269.366576666667,"2025-11-19 16:51:00","","","","","","2025-11-19 16:51:00","2025-11-19 16:51:00",2025-11-19 16:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,0.5,47.7222222222222,6.52,0.0652,45.1133333333333,-61.8,45.1133333333333,5,0,0,26.7783333333333
