"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Good","Yes",241.6378,241.707,241.726,241.28,0.15,"Moderate","Mixed trend","Mixed trend","Neutral",234.28,302.84,8.32,"Moderate","Price between support and resistance","-",237.16,"236.81-239.22","239.96-243.32","Neutral","False",2.45,6.2,"2025-08-20 12:52:00"
"GE","Large","Good","Yes",267.56,267.777,267.943,265.93,0.61,"Moderate","Mixed trend","Mixed trend","Oversold",249.94,287.85,1.15,"Moderate","Price between support and resistance","-",266.12,"264.74-267.5","264.88-270.24","Neutral","False",2.17,7.02,"2025-08-20 12:52:00"
"MRK","Large","Good","Yes",84.92,84.931,84.864,84.93,-0.01,"Good","Mixed trend","Mixed trend","Neutral",78.64,88.19,0.52,"Moderate","Price between support and resistance","-",85.22,"84.87-85.57","84.13-85.71","Neutral","False",3.24,6.49,"2025-08-20 12:52:00"
"NOW","Large","Moderate","Yes",891.85,891.658,891.892,886.78,0.57,"Moderate","Mixed trend","Mixed trend","Neutral",840.92,1081.23,3.72,"Hold","Price between support and resistance","-",885.15,"885.15-885.15","882.66-900.76","Neutral","False",3,7.98,"2025-08-20 12:52:00"
"TT","Large","Good","Yes",423.96,424.32,424.761,428.79,-1.13,"Moderate","Mixed trend","Mixed trend","Oversold",420.81,486.92,20.01,"Moderate","Value Zone - Price near support","-",415.52,"415.48-419.72","421.28-426.99","Neutral","False",1.2,12.69,"2025-08-20 12:52:00"
"DIA","ETF",NA,"No",448.9,448.981,449.079,449.29,-0.09,"Moderate","Mixed trend","Mixed trend","Oversold",428.52,462.35,0.66,"Moderate","Price between support and resistance","-",448.63,"448.63-448.63","447.83-449.93","Higher","False",0.97,NA,"2025-08-20 12:52:00"
"SCHB","ETF",NA,"No",24.54,24.542,24.547,24.67,-0.53,"Moderate","Mixed trend","Mixed trend","Neutral",23.41,25.48,0.84,"Moderate","Price between support and resistance","-",24.46,"24.43-24.48","24.35-24.73","Neutral","False",0.73,NA,"2025-08-20 12:52:00"
"VXUS","ETF",NA,"No",71.3763,71.385,71.393,71.37,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",67.54,73.32,0.51,"Moderate","Price between support and resistance","-",71.3,"71.3-71.3","71.22-71.56","Neutral","False",1.19,NA,"2025-08-20 12:52:00"
"IXUS","ETF",NA,"No",79.865,79.866,79.874,79.84,0.03,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.51,"Moderate","Price between support and resistance","-",78.4,"78.26-79.06","79.63-80.1","Neutral","False",0.86,NA,"2025-08-20 12:52:00"
"VEA","ETF",NA,"No",58.8399,58.847,58.853,58.74,0.17,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.46,"Hold","Price between support and resistance","-",57.82,"57.66-58.25","58.57-59.1","Neutral","False",1.19,NA,"2025-08-20 12:52:00"
"BND","ETF",NA,"No",73.5456,73.547,73.555,73.5,0.06,"Moderate","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.89,"Moderate","Price between support and resistance","-",73.53,"73.53-73.53","73.47-73.63","Neutral","False",0.53,NA,"2025-08-20 12:52:00"
"VT","ETF",NA,"No",132.445,132.448,132.479,132.84,-0.3,"Moderate","Mixed trend","Mixed trend","Neutral",126.05,136.89,0.69,"Moderate","Price between support and resistance","-",132.2,"132.2-132.2","131.7-133.17","Neutral","False",0.91,NA,"2025-08-20 12:53:00"
"SCHH","ETF",NA,"No",21.31,21.309,21.305,21.21,0.47,"Moderate","Mixed trend","Mixed trend","Neutral",20.63,22.3,1.45,"Moderate","Price between support and resistance","-",21.27,"21.27-21.27","21.16-21.46","Neutral","False",1.44,NA,"2025-08-20 12:53:00"
"GLD","ETF",NA,"No",307.915,307.925,307.929,305.27,0.87,"Moderate","Mixed trend","Mixed trend","Neutral",300.33,324.76,2.22,"Moderate","Price between support and resistance","-",307.77,"307.65-307.89","307.5-308.72","Neutral","False",1.95,NA,"2025-08-20 12:53:00"
"SGOL","ETF",NA,"No",31.8954,31.895,31.892,31.61,0.9,"Moderate","Mixed trend","Mixed trend","Neutral",31.1,33.62,2.16,"Moderate","Price between support and resistance","-",31.86,"31.86-31.86","31.66-32.15","Neutral","False",1.97,NA,"2025-08-20 12:53:00"
"GLDM","ETF",NA,"No",66.22,66.219,66.219,65.65,0.87,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.17,"Moderate","Price between support and resistance","-",66.17,"66.14-66.21","66.03-66.49","Neutral","False",1.96,NA,"2025-08-20 12:53:00"
"AAAU","ETF",NA,"No",33.0245,33.028,33.024,32.74,0.87,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,2.18,"Moderate","Price between support and resistance","-",33.01,"32.99-33.02","32.85-33.2","Neutral","False",1.97,NA,"2025-08-20 12:52:00"
"GDX","ETF",NA,"No",57.9763,57.977,57.966,56.6,2.43,"Good","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.36,"Hold","Price between support and resistance","-",57.4,"56.83-57.72","57.86-58.33","Neutral","False",2.98,NA,"2025-08-20 12:53:00"
"XLE","ETF",NA,"No",85.84,85.827,85.828,85.08,0.89,"Moderate","Mixed trend","Mixed trend","Neutral",83.78,91.46,2.73,"Good","Price between support and resistance","-",85.7,"85.7-85.71","85.31-86.37","Neutral","False",1.84,NA,"2025-08-20 12:53:00"
"XES","ETF",NA,"No",65.17,65.16,65.012,65.29,-0.18,"Moderate","Mixed trend","Mixed trend","Overbought",63.98,71.75,5.51,"Moderate","Value Zone - Price near support","-",63.7,"63.87-64.52","63.74-66.6","Neutral","False",3.28,NA,"2025-08-20 12:53:00"
"FENY","ETF",NA,"No",23.6607,23.66,23.662,23.45,0.9,"Moderate","Mixed trend","Mixed trend","Neutral",23.15,25.32,3.22,"Moderate","Price between support and resistance","-",23.59,"23.53-23.64","23.43-23.89","Neutral","False",1.86,NA,"2025-08-20 12:53:00"
"FTGC","ETF",NA,"No",24.9595,24.962,24.959,24.77,0.77,"Moderate","Mixed trend","Mixed trend","Neutral",24.44,26.6,3.17,"Moderate","Price between support and resistance","-",24.5,"24.46-24.71","24.88-25.04","Neutral","False",1.12,NA,"2025-08-20 12:52:00"
"VWO","ETF",NA,"No",51.26,51.259,51.263,51.38,-0.23,"Moderate","Mixed trend","Mixed trend","Neutral",48.69,53.03,0.69,"Moderate","Price between support and resistance","-",51.17,"51.15-51.2","51.08-51.44","Neutral","False",1.15,NA,"2025-08-20 12:53:00"
"GLSI","Micro",NA,"No",11.79,11.802,11.744,11.47,2.79,"Good","Mixed trend","Mixed trend","Neutral",10.2,13.18,0.87,"Moderate","Price between support and resistance","-",11.6,"11.5-11.6","11.08-12.49","Neutral","False",4.84,-1.37,"2025-08-20 12:50:00"
"AMIX","Nano",NA,"No",1.06,1.057,1.057,1.06,0,"Moderate","Mixed trend","Mixed trend","Overbought",1.01,2.7,31.21,"Hold","Price between support and resistance","-",0.98,"1.04-1.05","0.95-1.17","Neutral","False",9.35,-5.33,"2025-08-20 12:39:00"
"ATER","Nano",NA,"No",1.03,1.023,1.016,0.985,4.57,"Moderate","Mixed trend","Mixed trend","Neutral",0.9,1.84,6.13,"Hold","Price between support and resistance","-",0.98,"0.95-0.98","0.96-1.09","Neutral","False",5.58,-1.56,"2025-08-20 12:53:00"
"GTI","Nano",NA,"No",0.0895,0.09,0.09,0.092,-2.72,"Moderate","Mixed trend","Mixed trend","Neutral",0.09,0.17,29.82,"Moderate","Low Value Zone","-",0.09,"0.08-0.08","0.09-0.09","Neutral","False",18.78,-0.02,"2025-08-20 12:53:00"
NA,"ETF",NA,"No",4.3474,4.387,4.364,4.29,1.34,"Moderate","Mixed trend","Mixed trend","Neutral",3.87,32.19,57.75,"Moderate","Price between support and resistance","-",3.92,"4.1-4.17","4.09-4.61","Neutral","False",10.48,NA,"2025-08-20 12:48:00"
"ECDA","ETF",NA,"No",0.1373,0.138,0.137,0.134,2.46,"Moderate","Mixed trend","Mixed trend","Neutral",0.13,0.75,78.19,"Moderate","Price between support and resistance","-",0.14,"0.13-0.13","0.13-0.14","Neutral","False",11.83,NA,"2025-08-20 12:48:00"
"TPH","Mid","Good","No",34.39,34.415,34.426,35.02,-1.8,"Moderate","Mixed trend","Mixed trend","Oversold",31.46,36.78,0.81,"Hold","Price between support and resistance","-",34.47,"34.42-34.63","34.08-34.52","Neutral","False",3.27,3.93,"2025-08-20 12:52:00"
"ZS","Large",NA,"No",274.32,274.431,274.631,274.92,-0.22,"Moderate","Mixed trend","Mixed trend","Oversold",268.98,325.64,9.6,"Moderate","Value Zone - Price near support","-",268.52,"268.83-271.58","270.1-278.42","Neutral","False",2.08,-0.25,"2025-08-20 12:52:00"
"XAIR","Nano",NA,"No",2.1374,2.142,2.144,2.29,-6.66,"Moderate","Mixed trend","Mixed trend","Neutral",1.62,3.87,3.33,"Moderate","Price between support and resistance","-",1.96,"2.1-2.12","1.95-2.2","Neutral","False",9.88,-10.01,"2025-08-20 12:49:00"
"RZLT","Small",NA,"No",6.48,6.48,6.478,6.47,0.15,"Moderate","Mixed trend","Mixed trend","Overbought",5.03,6.79,0.22,"Hold","Price between support and resistance","-",5.88,"6.25-6.31","6.32-6.64","Neutral","False",3.99,-1.16,"2025-08-20 12:54:00"
"CLDX","Small",NA,"No",21.42,21.463,21.442,24.02,-10.82,"Moderate","Mixed trend","Mixed trend","Neutral",20.93,26.37,10.09,"Moderate","Price between support and resistance","-",21.76,"21.76-21.76","19.88-22.97","Neutral","False",5.56,-3.01,"2025-08-20 12:54:00"
"CYTK","Mid",NA,"No",37.73,37.737,37.745,37.84,-0.29,"Moderate","Mixed trend","Mixed trend","Neutral",34.08,40.36,0.72,"Moderate","Price between support and resistance","-",37.64,"37.64-37.64","37.17-38.26","Higher","False",4.14,-5.12,"2025-08-20 12:54:00"
"KC","Mid",NA,"No",13.7938,13.791,13.81,13.62,1.28,"Moderate","Mixed trend","Mixed trend","Neutral",12.87,16.77,3.23,"Moderate","Price between support and resistance","-",13.81,"13.81-13.82","13.25-14.33","Neutral","False",6.63,-1.09,"2025-08-20 12:54:00"
"SPCB","Nano","Moderate","No",9.3714,9.33,9.238,9.26,1.2,"Moderate","Mixed trend","Mixed trend","Neutral",9.02,12.53,9,"Moderate","Price between support and resistance","-",8.82,"8.91-9.08","8.92-9.76","Neutral","False",6.57,0.78,"2025-08-20 12:48:00"
"INVZ","Small",NA,"No",1.62,1.617,1.616,1.63,-0.61,"Moderate","Mixed trend","Mixed trend","Neutral",1.42,2.14,2.62,"Moderate","Price between support and resistance","-",1.6,"1.56-1.56","1.56-1.68","Neutral","False",8.73,-0.42,"2025-08-20 12:54:00"
"NSSC","Small","Good","No",29.97,29.984,30.034,30.8,-2.69,"Moderate","Mixed trend","Mixed trend","Oversold",28.89,33.22,3,"Good","Price between support and resistance","-",30.05,"30.05-30.05","29.02-30.24","Neutral","False",2.67,1.22,"2025-08-20 12:52:00"
"LOW","Large","Moderate","Yes",257.538,257.929,258.158,256.36,0.46,"Good","Mixed trend","Mixed trend","Oversold",220.95,273.55,0.44,"Hold","Price between support and resistance","-",252.84,"252.39-254.96","248.27-266.77","Neutral","False",1.68,12.1,"2025-08-20 12:54:00"
"RERE","Small","Poor","No",4.5207,4.538,4.553,4.64,-2.57,"Moderate","Mixed trend","Mixed trend","Oversold",3.27,5.04,0.42,"Hold","Price between support and resistance","-",4.47,"4.29-4.54","4.25-4.81","Neutral","False",6.55,0.09,"2025-08-20 12:54:00"
"FLNG","Small","Good","No",25.5,25.474,25.493,24.95,2.2,"Moderate","Mixed trend","Mixed trend","Neutral",23.11,26.54,0.43,"Moderate","Price between support and resistance","-",25.31,"23.71-25.25","24.52-26.46","Neutral","False",2.39,1.91,"2025-08-20 12:52:00"
"FLYE","Nano",NA,"No",0.6097,0.611,0.614,0.619,-1.5,"Moderate","Mixed trend","Mixed trend","Neutral",0.55,8.27,125.06,"Hold","Price between support and resistance","-",0.6,"0.55-0.59","0.57-0.65","Neutral","False",10.76,-1.1,"2025-08-20 12:54:00"
"JKHY","Large","Good","Yes",164.96,165.021,165.003,160.63,2.7,"Moderate","Mixed trend","Mixed trend","Neutral",158.11,187.73,3.32,"Hold","Price between support and resistance","-",164.14,"164.14-164.14","159.12-170.77","Neutral","False",2.02,5.86,"2025-08-20 12:53:00"
"BR","Large","Good","Yes",262.84,262.943,262.99,262.92,-0.03,"Good","Mixed trend","Mixed trend","Neutral",238.67,278.04,0.63,"Moderate","Price between support and resistance","-",263.1,"263.1-263.1","261.53-263.63","Neutral","False",1.47,7.1,"2025-08-20 12:54:00"
"OPRA","Small","Moderate","No",15.8,15.797,15.803,16.17,-2.29,"Moderate","Mixed trend","Mixed trend","Neutral",15.22,21.12,9.17,"Moderate","Price between support and resistance","-",15.78,"15.75-15.8","15.29-16.33","Neutral","False",3.18,0.93,"2025-08-20 12:54:00"
"EVH","Small",NA,"No",8.99,8.996,8.991,9,-0.11,"Moderate","Mixed trend","Mixed trend","Neutral",8.6,12.34,8.55,"Moderate","Price between support and resistance","-",8.81,"8.74-8.81","8.87-9.12","Neutral","False",7.91,-1.6,"2025-08-20 12:54:00"
"ITRN","Small","Good","No",36.16,36.193,36.152,36.34,-0.5,"Moderate","Mixed trend","Mixed trend","Neutral",35.2,43.86,7.98,"Hold","Price between support and resistance","-",35.28,"35.1-35.6","34.72-37.57","Neutral","False",2.48,2.77,"2025-08-20 12:53:00"
"SY","Small",NA,"No",3.99,3.989,3.988,3.71,7.55,"Moderate","Mixed trend","Mixed trend","Neutral",3.37,6.42,3.93,"Moderate","Price between support and resistance","-",3.95,"3.84-3.84","3.68-4.3","Neutral","False",8.48,-0.89,"2025-08-20 12:55:00"
"PFXF","ETF",NA,"No",17.705,17.707,17.707,17.75,-0.25,"Moderate","Mixed trend","Mixed trend","Neutral",16.92,18.22,0.66,"Moderate","Price between support and resistance","-",17.64,"17.35-17.52","17.64-17.77","Neutral","False",0.64,NA,"2025-08-20 12:54:00"
"PANW","Large","Moderate","Yes",186.56,186.656,186.861,181.56,2.75,"Moderate","Mixed trend","Mixed trend","Neutral",171.96,215.13,1.96,"Hold","Price between support and resistance","-",184.69,"182.64-186.66","183.69-189.43","Neutral","False",4.98,1.6,"2025-08-20 12:55:00"
"CRGO","Micro",NA,"No",3.3301,3.339,3.35,3.37,-1.18,"Moderate","Mixed trend","Mixed trend","Neutral",2.5,3.89,0.67,"Hold","Price between support and resistance","-",2.94,"3.26-3.3","3.28-3.43","Higher","False",5.18,-0.43,"2025-08-20 12:55:00"
"PEP","Large","Good","Yes",151.71,151.657,151.726,152.16,-0.3,"Moderate","Mixed trend","Mixed trend","Neutral",134.14,158.1,0.36,"Hold","Price between support and resistance","-",152.04,"152.04-152.04","150.33-153.09","Neutral","False",1.51,5.49,"2025-08-20 12:55:00"
"FLO","Mid","Good","No",15.85,15.857,15.871,15.72,0.83,"Moderate","Mixed trend","Mixed trend","Oversold",15.41,17.34,3.39,"Moderate","Price between support and resistance","-",15.91,"15.89-15.92","15.69-16.01","Higher","False",2.69,1.04,"2025-08-20 12:55:00"
"NOAH","Small","Moderate","No",11.82,11.813,11.804,11.96,-1.17,"Moderate","Mixed trend","Mixed trend","Neutral",11.28,12.96,2.11,"Good","Price between support and resistance","-",11.76,"11.58-11.7","11.68-12","Neutral","False",2.44,0.97,"2025-08-20 12:55:00"
"TCOM","Large","Good","No",62.995,62.987,62.973,64.86,-2.88,"Moderate","Mixed trend","Mixed trend","Neutral",59.33,66.69,1.01,"Moderate","Price between support and resistance","-",62.85,"62.75-62.95","62.31-63.68","Neutral","False",2.84,3.41,"2025-08-20 12:55:00"
"SGML","Small",NA,"No",6.155,6.153,6.138,6.41,-3.98,"Moderate","Mixed trend","Mixed trend","Overbought",5.3,7.75,1.87,"Hold","Price between support and resistance","-",5.88,"5.82-5.94","5.91-6.4","Neutral","False",6.99,-0.41,"2025-08-20 12:55:00"
"OPEN","Mid",NA,"No",3.305,3.315,3.341,3.62,-8.7,"Moderate","Downtrend","Mixed trend","Oversold",1.41,5.08,0.94,"Hold","Price between support and resistance","-",3.34,"3.34-3.48","3.08-3.52","Neutral","False",14.96,-0.43,"2025-08-20 12:47:00"
"APLD","Mid",NA,"No",14.962,15.022,15.035,15.34,-2.46,"Good","Downtrend","Mixed trend","Neutral",10.97,17.3,0.59,"Moderate","Price between support and resistance","-",15.02,"15.02-15.05","14.3-15.55","Neutral","False",6.11,-0.8,"2025-08-20 12:48:00"
"TECL","ETF",NA,"No",97.175,97.267,97.416,100.79,-3.59,"Moderate","Downtrend","Mixed trend","Oversold",92.48,113.62,3.51,"Good","Price between support and resistance","-",96.22,"96.22-96.22","93.09-100.7","Neutral","False",3.55,NA,"2025-08-20 12:50:00"
"TMF","ETF",NA,"No",37.3099,37.318,37.358,37.23,0.21,"Good","Downtrend","Mixed trend","Oversold",36.17,40.68,2.95,"Good","Price between support and resistance","-",37.26,"37.24-37.36","37.03-37.59","Neutral","False",3.17,NA,"2025-08-20 12:50:00"
"WFC","Large","Good","Yes",77.6,77.633,77.693,77.53,0.09,"Moderate","Downtrend","Mixed trend","Oversold",76.6,86.74,9.11,"Good","Value Zone - Price near support","-",77.78,"77.78-77.78","76.64-78.52","Neutral","False",2.21,5.82,"2025-08-20 12:52:00"
"QCOM","Large","Good","Yes",154.295,154.409,154.59,156.25,-1.25,"Moderate","Downtrend","Mixed trend","Oversold",150.14,167.65,3.22,"Hold","Price between support and resistance","-",154.63,"154.63-154.63","152.55-156.06","Neutral","False",2.47,10.36,"2025-08-20 12:52:00"
"KLAC","Large","Good","Yes",872.69,873.435,874.395,876.08,-0.39,"Moderate","Downtrend","Mixed trend","Oversold",864.86,980.89,13.81,"Good","Value Zone - Price near support","-",855.54,"855.24-863.96","861.18-884.22","Neutral","False",3.41,30.4,"2025-08-20 12:52:00"
"EQIX","Large","Moderate","Yes",773.19,773.985,775.102,773.46,-0.03,"Moderate","Downtrend","Mixed trend","Oversold",763.09,933.74,15.89,"Moderate","Value Zone - Price near support","-",757.54,"757.73-765.46","765.87-780.92","Higher","False",1.69,10.13,"2025-08-20 12:52:00"
"ITW","Large","Good","Yes",262.94,263.1,263.239,263.94,-0.38,"Moderate","Downtrend","Mixed trend","Oversold",246.8,273.47,0.65,"Moderate","Price between support and resistance","-",263.36,"263.33-263.47","261.33-264.65","Neutral","False",1.59,11.4,"2025-08-20 12:52:00"
"VMC","Large","Good","Yes",285.07,285.752,286.571,292.84,-2.65,"Moderate","Downtrend","Mixed trend","Oversold",262.35,302.8,0.78,"Moderate","Price between support and resistance","-",279.3,"279.37-282.22","282.23-286.07","Neutral","False",1.79,7.2,"2025-08-20 12:52:00"
"VTI","ETF",NA,"No",313.01,313.075,313.153,314.67,-0.53,"Moderate","Downtrend","Mixed trend","Oversold",298.81,325.11,0.85,"Moderate","Price between support and resistance","-",306.74,"306.75-309.88","311.39-314.6","Neutral","False",0.81,NA,"2025-08-20 12:52:00"
"ITOT","ETF",NA,"No",139.02,139.066,139.107,139.76,-0.53,"Moderate","Downtrend","Mixed trend","Oversold",132.66,144.4,0.85,"Moderate","Price between support and resistance","-",138.82,"138.82-138.82","137.94-139.95","Neutral","False",0.84,NA,"2025-08-20 12:52:00"
"AGG","ETF",NA,"No",99.086,99.088,99.097,99.02,0.07,"Moderate","Downtrend","Mixed trend","Neutral",96.19,101.66,0.89,"Hold","Price between support and resistance","-",99.06,"99.06-99.09","98.99-99.18","Neutral","False",0.51,NA,"2025-08-20 12:52:00"
"CYCU","ETF",NA,"No",0.2829,0.285,0.285,0.285,-0.74,"Moderate","Mixed trend","Downtrend","Neutral",0.27,0.5,14.89,"Moderate","Price between support and resistance","-",0.28,"0.28-0.28","0.27-0.3","Neutral","False",7.35,NA,"2025-08-20 12:54:00"
