"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEBL","ETF",NA,"No",28.945,28.66,27.32,31.98,"Moderate","Downtrend","Mixed trend",28.22,31.6,3.65,"Good","Price between support and resistance","-","29.87-30","27.51-29.22","Lower","False",4.67,NA,"2025-08-05 10:48:00"
"WFC","Large","Good","Yes",76.2,75.44,73.77,77.72,"Moderate","Mixed trend","Mixed trend",77.11,82.77,-7.18,"Moderate","Value Zone - Price near support","-","77.6-77.98","74.94-76.55","Neutral","False",2.21,5.82,"2025-08-05 10:49:00"
"WLK","Large","Moderate","No",82.24,81.38,75.6,85.18,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.36,"Hold","Price between support and resistance","-","79.5-83.25","75.05-89.43","Neutral","False",4.87,2.99,"2025-08-05 10:45:00"
"WMT","Large","Moderate","Yes",99.755,98.76,95.62,100.13,"Good","Uptrend","Uptrend",96.59,100.61,0.27,"Moderate","Elevated Zone - Price near resistance","-","99.57-99.8","98.81-100.7","Neutral","False",1.55,2.34,"2025-08-05 10:49:00"
"XENE","Mid",NA,"No",35.12,34.42,30.57,35.82,"Good","Mixed trend","Uptrend",30.88,34.3,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.03","34.94-36.73","Higher","False",3.43,-3.22,"2025-08-05 10:46:00"
"XLE","ETF",NA,"No",84.585,83.74,81.82,86.28,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-21837.35,"Moderate","Value Zone - Price near support","-","85.43-85.43","83.96-85.21","Neutral","False",2.29,NA,"2025-08-05 10:50:00"
"XLF","ETF",NA,"No",51.39,50.88,49.93,54.99,"Moderate","Mixed trend","Mixed trend",51.13,53.24,7.14,"Good","Value Zone - Price near support","-","51.9-52.02","50.82-51.54","Neutral","False",1.85,NA,"2025-08-05 10:48:00"
"XOM","Large","Good","Yes",106.625,105.02,102.31,108.76,"Moderate","Uptrend","Mixed trend",106.84,113.2,-30.11,"Moderate","Value Zone - Price near support","-","104.49-105.55","105.53-107.09","Neutral","False",2.58,7.04,"2025-08-05 10:49:00"
"YANG","ETF",NA,"No",28.61,28.32,25.64,40.88,"Moderate","Uptrend","Mixed trend",28.2,32.11,8.54,"Moderate","Value Zone - Price near support","-","28.33-28.42","28.34-28.86","Neutral","False",9.49,NA,"2025-08-05 10:48:00"
"YINN","ETF",NA,"No",43.095,42.66,40.64,45.38,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.6,"Hold","Price between support and resistance","-","43.42-43.62","42.73-43.48","Neutral","False",4.74,NA,"2025-08-05 10:48:00"
"YMAB","Small",NA,"No",8.5102,8.43,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.65-9.31","Neutral","True",7.46,-0.64,"2025-08-05 10:46:00"
"YOU","Mid","Moderate","No",32.745,31.67,28.34,33.4,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.33-35.26","Higher","False",3.39,1.62,"2025-08-05 10:46:00"
"YUM","Large","Moderate","Yes",144.29,142.85,140.22,152.08,"Moderate","Mixed trend","Mixed trend",142.97,149.9,4.26,"Moderate","Value Zone - Price near support","-","143.8-145.92","138.26-150.32","Neutral","False",1.84,5.01,"2025-08-05 10:45:00"
"YUMC","Large","Good","No",44.855,44.4,43.1,45.75,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-10.32,"Moderate","Low Value Zone","-","44.4-44.4","40.18-49.45","Neutral","False",2.93,2.39,"2025-08-05 10:45:00"
"ZBRA","Large","Good","Yes",302.77,299.74,290.72,308.94,"Moderate","Downtrend","Downtrend",318.09,348.16,-2.96,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","264.2-341.52","Neutral","False",3.01,10.58,"2025-08-05 10:45:00"
"ZTS","Large","Good","Yes",147.43,145.96,141.2,150.38,"Moderate","Mixed trend","Mixed trend",149.36,160,-6.5,"Moderate","Value Zone - Price near support","-","147.62-170","129.44-164.86","Neutral","False",3.26,5.57,"2025-08-05 10:45:00"
