"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"UBER","Large","Good","Yes",97.666557,97.622,97.575,97.6,0.06,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.83,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",96.04,"95.72-96.69","Breakout Signal",NA,"96.23-99.22","Neutral","False",3.27,5.87,"2025-09-26 10:37:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",429.495,428.989,428.715,425.42,0.88,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.23,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",420.42,"420.91-425.2","Breakout Signal",NA,"423.74-434.32","Neutral","False",3.27,25.62,"2025-09-26 10:37:00","Good Fundamentals & Health"
"VOYA","Mid","Good","No",75.79,75.855,75.983,75.11,0.92,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",71.58,79.76,0.94,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",74.48,"74.27-75.03","Breakdown Signal",NA,"68.43-81.67","Lower","False",3.01,5.06,"2025-09-26 10:37:00","Good Fundamentals & Health"
"VST","Large","Good","Yes",202.839856,202.617,203.149,201.62,0.49,"0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",191.25,224.78,1.88,"Moderate","Good reward to risk ratio zone","","Weak",198.94,"198.78-200.81",NA,NA,"194.34-211.74","Higher","False",6.21,6.22,"2025-09-26 10:37:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",84.703933,84.715,84.937,84.32,0.42,"0.35","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",78.12,88.61,0.58,"Hold","Low reward, High risk zone","","None",83.3,"83.01-83.85",NA,NA,"82.49-86.21","Higher","False",2.78,5.82,"2025-09-26 10:37:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.087148,103.095,102.987,103.05,0.08,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.9,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",100.94,"101.03-102.06","Breakout Signal",NA,"102.56-103.57","Neutral","False",2.56,2.65,"2025-09-26 10:37:00","Good Fundamentals & Health"
"CRS","Large","Good","No",246.403501,246.126,246.496,232.4,5.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.66,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",241.08,"232.4-243.94","Breakout Signal",NA,"179.76-322.14","Higher","False",3.22,7.42,"2025-09-26 10:37:00",""
"MAC","Mid",NA,"No",17.623331,17.614,17.626,16.76,5.11,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.56,"Moderate","Good reward to risk ratio zone"," Uptrend: Momentum Upswing from Oversold to Overbought","Moderate",17.25,"16.9-17.25","Upwards Momentum Signal",NA,"17.19-18.56","Higher","False",3.87,-1.82,"2025-09-26 10:38:00",""
"UAA","Mid","Moderate","No",4.995012,4.996,4.995,4.77,4.72,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.7,7.74,9.57,"Hold","Excellent reward to risk ratio zone","","Moderate",4.82,"4.8-4.82",NA,"Upwards Momentum Signal","4.85-5.13","Neutral","False",3.85,0.22,"2025-09-26 10:38:00",""
"VMI","Mid","Good","No",383.084,382.043,379.307,364.66,4.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",356.5,397.31,0.54,"Moderate","Low reward, High risk zone","","None",374.42,"364.66-374.42",NA,NA,"376.99-417.42","Higher","False",2.91,10.79,"2025-09-26 10:38:00",""
"UA","Mid","Moderate","No",4.846434,4.851,4.845,4.66,4,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.6,7.24,9.64,"Hold","Excellent reward to risk ratio zone","","Moderate",4.7,"4.67-4.7",NA,NA,"4.62-5.06","Neutral","False",3.64,0.22,"2025-09-26 10:38:00",""
"OLN","Mid",NA,"No",23.697173,23.728,23.8,22.84,3.74,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.67,"Moderate","Good reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",23.37,"22.5-23.37","Breakdown Signal","Upwards Momentum Signal","16.02-29.76","Neutral","False",5.21,-0.11,"2025-09-26 10:38:00",""
"FUN","Mid",NA,"No",21.921253,21.911,21.99,21.06,4.01,"2.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.47,34.26,8.7,"Hold","Excellent reward to risk ratio zone","","Weak",21.56,"21.4-21.59",NA,NA,"20.96-22.86","Higher","False",5.66,-4.86,"2025-09-26 10:38:00",""
"SLB","Large","Good","Yes",35.748876,35.747,35.751,34.59,3.35,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.35,37.88,0.89,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",34.84,"34.54-34.84","Breakout Signal",NA,"35.33-36.9","Neutral","False",3.51,2.92,"2025-09-26 10:38:00",""
"DAL","Large","Good","Yes",57.049703,57.053,57.129,56.74,0.56,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,6.74,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",55.86,"55.91-56.48","Breakout Signal",NA,"56.25-57.88","Higher","False",4.29,6.88,"2025-09-26 10:39:00",""
"NXST","Mid","Good","No",197.36,197.676,198.04,198.1,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",191.59,228.4,5.38,"Moderate","Excellent reward to risk ratio zone","","None",193.06,"193.41-195.39",NA,NA,"194.37-200.1","Neutral","False",3.06,19.13,"2025-09-26 10:39:00",""
"DIS","Large","Good","Yes",113.067339,113.011,113.111,112.99,0.03,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,7.13,"Moderate","Excellent reward to risk ratio zone","","Weak",110.74,"110.81-111.94",NA,NA,"112.26-113.84","Neutral","False",2.36,6.37,"2025-09-26 10:39:00",""
"T","Large","Good","Yes",28.440183,28.43,28.437,28.3,0.48,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.64,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",27.44,"27.87-28.16","Breakout Signal",NA,"28.25-28.61","Higher","False",2.24,1.75,"2025-09-26 10:39:00",""
"NFLX","Large","Good","Yes",1206.131361,1204.371,1203.854,1208.24,-0.23,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1168.44,1295.67,2.41,"Moderate","Good reward to risk ratio zone","","Weak",1181.88,"1182.01-1194.07",NA,NA,"1195.61-1215.34","Neutral","False",2.89,23.48,"2025-09-26 10:39:00",""
"CCL","Large","Good","Yes",30.448423,30.427,30.452,30.48,-0.12,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.88,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",29.4,"29.84-30.15","Breakout Signal",NA,"30.04-30.86","Higher","False",4.34,1.91,"2025-09-26 10:39:00",""
"AGMH","Nano","Moderate","No",8.389749,8.574,8.706,7.56,11.54,"3.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.67,18.51,1.67,"Hold","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",7.84,"7.58-7.94","Breakdown Signal",NA,"6.32-10.27","Higher","False",22.12,7,"2025-09-26 10:39:00",""
"AGH","Nano",NA,"No",2.4624,2.463,2.438,2.18,13.19,"-5.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.79,6.02,5.31,"Moderate","Excellent reward to risk ratio zone","","None",1.96,"1.97-2.36",NA,NA,"1.99-2.95","Neutral","False",20.87,-0.03,"2025-09-26 10:37:00",""
"HCWC","Nano",NA,"No",0.7557,0.756,0.759,0.674,12.1,"2.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.44,1,0.78,"Hold","Moderate reward to risk ratio zone","","None",0.75,"0.67-0.75",NA,NA,"0.56-0.93","Neutral","False",11.26,-0.43,"2025-09-26 10:38:00",""
"AVGO","Large","Moderate","Yes",332.764534,331.974,332.613,336.1,-1.08,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.59,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",326.34,"326.1-329.43","Breakout Signal",NA,"328.17-338.27","Higher","False",4.88,3.9,"2025-09-26 10:39:00",""
"FCX","Large","Moderate","Yes",36.117616,36.068,36.062,35.34,2.09,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,7.04,"Hold","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",35.07,"34.98-35.07","Breakout Signal","Breakdown Signal","35.71-36.69","Neutral","False",3.89,1.32,"2025-09-26 10:39:00",""
"SIFY","Small",NA,"No",12.05,12.112,12.098,11.85,2.08,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.51,12.78,0.21,"Hold","Low reward, High risk zone","  Positive News","None",11.76,"11.72-11.93",NA,NA,"11.64-12.54","Neutral","False",6.06,-0.19,"2025-09-26 10:34:00",""
"UCB","Mid","Moderate","No",31.614706,31.608,31.685,31.64,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",30.65,34.81,3.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",31.36,"30.98-31.29",NA,NA,"30.25-32.58","Neutral","False",2.98,2.2,"2025-09-26 10:38:00",""
"REGN","Large","Good","Yes",555.602076,554.405,553.842,555.51,-0.05,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",542.11,624.22,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",544.88,"544.49-550.04",NA,NA,"546.4-564.33","Neutral","False",3.92,39.7,"2025-09-26 10:40:00",""
"HROW","Small",NA,"No",48.15,47.921,47.835,46.15,4.21,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.57,51.32,0.27,"Hold","Low reward, High risk zone","  Positive News","Weak",47.04,"46.39-47.1",NA,NA,"46.16-50.1","Neutral","False",5.32,-0.28,"2025-09-26 10:40:00",""
"KURA","Small",NA,"No",8.488755,8.482,8.496,8.36,1.57,"1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.96,9.1,0.41,"Moderate","Low reward, High risk zone","  Positive News","Weak",7.84,"8.27-8.41",NA,NA,"8.01-8.96","Higher","False",5.54,-2.25,"2025-09-26 10:40:00",""
"WGO","Small",NA,"No",33.95485,33.943,33.94,33.53,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,2.35,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",33.32,"33.27-33.61","Breakout Signal",NA,"33.33-34.57","Neutral","False",4.87,-0.56,"2025-09-26 10:40:00",""
"CJET","-",NA,"No",0.179717,0.18,0.18,0.162,10.97,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,53.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.16-0.16",NA,"Breakdown Signal","0.13-0.23","Neutral","False",13.86,NA,"2025-09-26 10:40:00",""
"AMRX","-",NA,"No",9.755,9.75,9.755,9.6,1.63,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.82,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",9.75,"9.53-9.66","Breakout Signal",NA,"9.52-9.99","Higher","False",3.23,NA,"2025-09-26 10:40:00",""
"UAL","Large","Good","Yes",98.644548,98.66,98.859,99.15,-0.49,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",95.01,113.16,3.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",97.02,"96.67-97.65",NA,"Breakdown Signal","96.78-100.49","Neutral","False",5.24,9.97,"2025-09-26 10:40:00",""
"LH","Large","Moderate","Yes",279.1775,279.136,279.008,276.14,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.62,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",273.42,"273.6-276.39","Breakout Signal",NA,"278.54-282.81","Higher","False",1.97,9.08,"2025-09-26 10:40:00",""
"FNB","Mid","Moderate","No",16.129314,16.121,16.137,16.09,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.74,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",15.68,"15.81-15.97","Breakout Signal",NA,"15.58-16.99","Higher","False",2.96,1.29,"2025-09-26 10:40:00",""
"HON","Large","Good","Yes",207.912106,207.917,207.968,207.7,0.11,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",206.36,245.93,24.97,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",203.84,"203.75-205.83","Breakdown Signal",NA,"206.43-209.42","Higher","False",2.11,8.78,"2025-09-26 10:40:00",""
"SPY","-",NA,"No",659.689065,659.227,658.966,658.05,0.24,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.7,"Moderate","Low reward, High risk zone","","Strong",646.8,"646.5-653.09",NA,NA,"657.2-662.23","Neutral","False",1.71,NA,"2025-09-26 10:41:00",""
"VOO","-",NA,"No",608.24557,607.783,607.547,606.59,0.26,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.66,"Hold","Low reward, High risk zone","","Strong",595.84,"596.08-602.17",NA,NA,"605.11-611.63","Higher","False",1.7,NA,"2025-09-26 10:41:00",""
"QQQ","-",NA,"No",593.683103,592.996,592.559,593.53,0,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.67,"Hold","Low reward, High risk zone","","Strong",582.12,"581.81-587.74",NA,NA,"591.26-595.47","Neutral","False",2.42,NA,"2025-09-26 10:41:00",""
"TQQQ","-",NA,"No",100.06375,99.716,99.495,100.05,-0.05,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.66,"Hold","Low reward, High risk zone","","Strong",98,"98.06-99.06",NA,NA,"98.93-100.92","Neutral","False",7.14,NA,"2025-09-26 10:41:00",""
"ETHA","-",NA,"No",29.867554,29.826,29.813,29.58,0.96,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,7.01,"Moderate","Excellent reward to risk ratio zone","","Moderate",29.4,"29.27-29.45",NA,NA,"29.48-30.31","Neutral","False",6.22,NA,"2025-09-26 10:41:00",""
"IBIT","-",NA,"No",61.821528,61.821,61.859,62.1,-0.44,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,15.18,"Moderate","Excellent reward to risk ratio zone","","Strong",60.76,"60.58-61.2",NA,NA,"61.37-62.2","Neutral","False",3.77,NA,"2025-09-26 10:41:00",""
"IWM","-",NA,"No",240.195169,240.083,240.026,239.29,0.39,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",223.89,252.75,0.76,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",235.2,"235.4-237.8","Breakout Signal",NA,"239.08-241.68","Higher","False",2.04,NA,"2025-09-26 10:41:00",""
"DFEN","-",NA,"No",65.285,65.187,65.307,62.96,3.72,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.35,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",63.7,"63.97-64.63","Breakout Signal",NA,"60.2-70.13","Higher","False",4.84,NA,"2025-09-26 10:41:00",""
"OEF","-",NA,"No",329.8572,329.304,329.579,329.53,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",311.49,341.98,0.66,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",323.4,"323.26-326.56","Breakout Signal",NA,"326.16-332.7","Neutral","False",1.92,NA,"2025-09-26 10:40:00",""
"XLV","-",NA,"No",135.004557,135.009,134.924,134.13,0.67,"0.7","-","Mixed trend","Mixed trend","Hold","-","Neutral",131.58,143.15,2.4,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",132.3,"132.3-133.65","Breakout Signal","Breakdown Signal","134.12-135.86","Neutral","False",1.82,NA,"2025-09-26 10:41:00",""
"XAR","-",NA,"No",229.35,229.195,229.616,226.06,1.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",212.33,236.67,0.43,"Hold","Low reward, High risk zone"," ","None",224.42,"224.76-227.06",NA,NA,"210.84-241.23","Lower","False",2.05,NA,"2025-09-26 10:38:00",""
"FAS","-",NA,"No",177.129445,176.706,177.122,174.52,1.33,"1.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",165.44,188.91,1.03,"Moderate","Moderate reward to risk ratio zone","","None",173.46,"173.59-175.36",NA,NA,"170.04-183.3","Higher","False",5.88,NA,"2025-09-26 10:41:00",""
"BITO","-",NA,"No",18.710392,18.711,18.721,18.8,-0.46,"-0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",18.51,23.65,25.4,"Moderate","Excellent reward to risk ratio zone","","Strong",18.62,"18.34-18.52",NA,NA,"18.6-18.81","Neutral","False",4.14,NA,"2025-09-26 10:41:00",""
"AMZU","-",NA,"No",34.786006,34.722,34.644,34.41,1.11,"1.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",33.7,43.09,7.6,"Moderate","Excellent reward to risk ratio zone","","Strong",34.3,"34.09-34.44",NA,NA,"34.22-35.34","Neutral","False",6.5,NA,"2025-09-26 10:41:00",""
"ITA","-",NA,"No",205.498116,205.408,205.502,203.11,1.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",192.35,211.89,0.48,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",200.9,"201.39-203.44","Breakout Signal",NA,"187.76-225.47","Higher","False",1.77,NA,"2025-09-26 10:41:00",""
"XLF","-",NA,"No",53.750923,53.729,53.748,53.47,0.52,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.61,55.72,0.92,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",52.92,"52.67-53.21","Breakout Signal",NA,"53.37-54.18","Higher","False",1.92,NA,"2025-09-26 10:41:00",""
"VDC","-",NA,"No",212.6685,212.54,212.381,212.64,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",211.23,231.84,13.33,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",208.74,"208.42-210.54","Breakout Signal","Breakdown Signal","212.38-214.32","Higher","False",1.29,NA,"2025-09-26 10:38:00",""
"URNM","-",NA,"No",60.873818,60.679,60.569,61.05,-0.29,"0.61","-","Mixed trend","Mixed trend","Hold","-","Neutral",48.61,63.52,0.22,"Hold","Low reward, High risk zone"," ","Weak",59.78,"59.65-60.26",NA,NA,"59.14-62.78","Neutral","False",3.68,NA,"2025-09-26 10:41:00",""
"VHT","-",NA,"No",251.97,251.91,251.754,250.29,0.69,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",244.27,266.4,1.87,"Moderate","Good reward to risk ratio zone","","Weak",246.96,"246.93-249.45",NA,NA,"250.03-253.93","Neutral","False",1.88,NA,"2025-09-26 10:41:00",""
"DIA","-",NA,"No",461.241749,461.014,460.974,459.43,0.39,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.75,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",451.78,"452.02-456.63","Breakout Signal",NA,"459.07-463.75","Neutral","False",1.69,NA,"2025-09-26 10:41:00",""
"BX","Large","Good","Yes",175.339897,175.445,175.877,175.6,-0.18,"0.47","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",168.36,194.37,2.76,"Good","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",171.5,"171.83-173.59","Breakdown Signal",NA,"169.61-177.53","Higher","False",4.08,3.7,"2025-09-26 10:36:00","Good Fundamentals & Health"
"CRH","Large","Good","No",112.076132,112.069,112.164,111.78,0.23,"0.57","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",104.09,118.98,0.87,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",109.76,"109.84-110.96","Breakdown Signal",NA,"110.84-113.2","Higher","False",3.8,4.77,"2025-09-26 10:36:00","Good Fundamentals & Health"
"EWBC","Large","Good","No",107.870487,108.012,108.285,107.91,-0.05,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",101.16,113.3,0.8,"Hold","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",105.84,"105.71-106.79","Breakdown Signal",NA,"90.76-120.85","Lower","False",2.75,8.56,"2025-09-26 10:36:00","Good Fundamentals & Health"
"FBP","Mid","Good","No",22.13,22.148,22.218,22.22,-0.41,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",20.89,23.11,0.79,"Moderate","Moderate reward to risk ratio zone","","None",21.56,"21.69-21.91",NA,NA,"18.86-25.09","Neutral","False",2.65,1.88,"2025-09-26 10:36:00","Good Fundamentals & Health"
"HBAN","Large","Good","Yes",17.351473,17.365,17.397,17.32,0.19,"0.48","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",16.5,18.44,1.26,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",16.66,"17-17.18","Breakdown Signal",NA,"17.22-17.5","Higher","False",2.42,1.34,"2025-09-26 10:36:00","Good Fundamentals & Health"
"HIG","Large","Good","Yes",133.025277,133.084,133.226,131.57,1.13,"0.24","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",125.65,138.22,0.72,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",130.34,"130.37-131.7","Breakdown Signal",NA,"117.12-146.17","Higher","False",2.01,11.01,"2025-09-26 10:36:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",106.458492,106.51,106.636,105.77,0.63,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",103.35,115.17,2.81,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",103.88,"104.33-105.4","Breakdown Signal",NA,"96.05-115.72","Higher","False",2.63,3,"2025-09-26 10:36:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",314.051608,314.148,314.482,313.45,0.16,"0.48","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",289.39,324.49,0.43,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",307.72,"307.77-310.91","Breakdown Signal",NA,"307.63-317.37","Neutral","False",2.1,19.49,"2025-09-26 10:36:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1057.009564,1057.439,1059.182,1059.1,-0.23,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",895.8,1101.07,0.27,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",1035.86,"1035.87-1046.44","Breakdown Signal",NA,"1040.6-1072.8","Neutral","False",4.46,30.35,"2025-09-26 10:36:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.755,51.759,51.849,51.84,-0.18,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",49.39,54.87,1.31,"Hold","Moderate reward to risk ratio zone","","None",50.96,"50.72-51.24",NA,NA,"46.79-56.27","Neutral","False",2.71,6.16,"2025-09-26 10:37:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.0145,203.137,203.559,202.74,0.13,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",192.05,213.51,0.95,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",198.94,"198.95-200.98","Breakdown Signal",NA,"194.23-207.5","Neutral","False",2.47,14.63,"2025-09-26 10:37:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",137.586793,137.622,137.664,136.09,1.09,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",125.83,145.1,0.64,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",135.24,"134.84-136.21","Breakdown Signal",NA,"130.76-143.32","Neutral","False",3.23,6.89,"2025-09-26 10:37:00","Good Fundamentals & Health"
"MGM","Mid","Good","Yes",35.251997,35.281,35.287,34.48,2.28,"0.64","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",34.02,41.07,4.7,"Hold","Excellent reward to risk ratio zone"," Positive News","None",34.3,"34.54-34.9",NA,NA,"34.61-35.93","Neutral","False",3.77,1.83,"2025-09-26 10:40:00",""
