"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",475.43,475.488,474.782,465.19,2.2,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",419.37,495.77,0.36,"Moderate","Low reward High risk zone"," + ","Moderate",472.42,"436-473"," + ",NA,"467.01-483.85","Neutral","Neutral","398.5-552.36","False",2.64,19.31,-0.0131442662081947,0.124252379748975,0.643536061305282,9,6,5,0.58036508409377,44.35323440687,60.9612027413541,67.0816044260032,62.6556016597515,-8.40595710920008,0.414937759335729,27.413501088798,0.301406267351173,472.855426,468.919684166667,"2025-11-21 12:13:00","Good Fundamentals & Health","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,0.5,54.7083333333333,2.64,0.0264,54.31,NA,54.31,7,0,0,30.215
"CNXC","Technology","Information Technology Services","United States","Mid","Good","No",36.21,36.2,36.086,33.36,8.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.55,59.18,4.92,"Hold","Excellent reward to risk ratio zone"," + ","Strong",35.87,"32-36"," + ",NA,"35.95-37.45","Higher","Neutral","13.15-59.27","False",5.1,4.72,0.110588885816973,-0.0827814569536455,1.57082748948107,6,1,6,0.942633172477931,66.2743901958015,70.904417054437,84.6428571428569,77.1428571428573,4.60317460317439,-10.3571428571424,60.0000000000057,0.0272946881308484,35.764844,35.0989741666667,"2025-11-21 12:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:12:00","2025-11-21 12:12:00",2025-11-21 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.92,1,1,69.5833333333333,5.1,0.051,60.9,NA,60.9,7,0,0,27.8
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",43.61,43.618,43.59,41.97,3.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.32,48.48,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",43.31,"39-43"," + Breakout Signal + Positive News + ",NA,"43.39-44.51","Higher","Neutral","30.46-56.06","False",5.48,-4.53,-0.342778793418644,-0.0687442713107267,0.92571164082388,8,4,3,0.670064983889841,44.4442418361649,54.8683265503653,19.7659778467436,33.3888426311396,-14.145420647484,19.7524789947758,100,0.0365394581253038,43.36226,42.8782991666667,"2025-11-21 12:14:00","","News Alert","","","","2025-11-21 12:14:00","2025-11-21 12:14:00",2025-11-21 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.13,0.376666666666667,1,57.5277777777778,5.48,0.0548,54.7866666666667,NA,54.7866666666667,1,8,0,28.5216666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.62,71.997,71.578,69.21,3.48,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.12,156.65,11.33,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",70.39,"46-70"," + ",NA,"68.89-74.4","Neutral","Neutral","-7.82-153.01","False",9.6,-1.53,-1.11832113765015,0.310371100752971,2.21207364064509,5,7,3,2.5472203082751,15.8832898726144,56.5421035057565,66.3082643360933,43.6925022999082,-10.1422400355152,-20.1241950321984,6.67111407605139,0.374366130948937,70.26891,68.1491866666667,"2025-11-21 12:13:00","","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.33,1,0.5,58.3020833333333,9.6,0.096,45.3625,6.2,45.3625,1,0,0,23.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.485,76.503,76.428,75.44,1.39,"0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.5,81.86,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",76.1,"72-76"," + Breakout Signal + ",NA,"75.46-77.51","Neutral","Neutral","65.42-87.55","False",2.39,2.59,-0.0653295877702975,0.091605051364252,0.525727804429264,9,5,4,0.446783436661242,36.8465860915555,60.5101906205237,58.0246913580237,53.703703703703,-11.0021812000502,5.55555555555585,33.3333333333333,0.0488108594470483,76.250322,76.1421458333333,"2025-11-21 12:13:00","Good Fundamentals & Health","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0.5,52.6805555555556,2.39,0.0239,51.0933333333333,5.7,51.0933333333333,7,0,0,27.5358333333333
"CSW","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",255.48,255.506,255.334,241.96,5.59,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",236.54,266.67,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",254.04,"238-254"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","244.12-267.38","Neutral","Neutral","181.11-329.85","False",3.72,8.48,0.0078290143270891,-0.300487804878053,0.587627343865339,8,4,8,0.719933606559119,45.6632251210131,55.5091536625953,34.0874811463049,29.4117647058816,-7.33239164611708,4.97737556560895,18.6440677966036,0.120312094151656,254.45382,252.5703625,"2025-11-21 12:13:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.59,0.196666666666667,0.5,66.6111111111111,3.72,0.0372,66.7466666666667,NA,66.7466666666667,7,8,0,40.2366666666667
"CTXR","Healthcare","Biotechnology","United States","Nano",NA,"No",1.155,1.162,1.146,0.99,16.67,"4.85","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",0.92,2.24,4.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.1,"1-1"," + ","Upwards Momentum Signal","1.1-1.26","Higher","Neutral","0.63-1.88","True",10.39,-4.87,0,1.76211453744494,4.04468065940005,7,5,4,5.68705186895057,37.4005291765093,57.9489378340225,84.984984984985,54.954954954955,-1.87511455117094,-45.045045045045,16.666666666667,0.0103682206766804,1.124202,1.09663833333333,"2025-11-21 12:14:00","","","","","","2025-11-21 12:14:00","2025-11-21 12:14:00",2025-11-21 12:14:00,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.5,4.55,1,1,76.0416666666667,10.39,0.1039,65.86,21.6,65.86,1,0,0,31.2525
"CWK","Real Estate","Real Estate Services","United States","Mid","Moderate","No",15.931,15.939,15.917,14.74,8.08,"2.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.41,17.72,1.18,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",15.82,"15-16"," + ",NA,"15.41-16.45","Neutral","Neutral","12.55-19.32","False",3.67,0.95,-0.119122257053292,0.100534087338988,0.892970234325523,5,5,2,0.71032737868044,15.4593306050986,61.0940496173904,61.6666666666646,51.6666666666642,-9.05339105339125,-15.0000000000004,9.99999999999467,0.00798824135829963,15.843576,15.7341983333333,"2025-11-21 12:13:00","","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.18,0.393333333333333,0.5,46.9722222222222,3.67,0.0367,43.7633333333333,4.7,43.7633333333333,5,0,0,23.3158333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.09,59.057,58.88,55.97,5.57,"1.21","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",54.89,64.33,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",58.51,"52-59"," + ",NA,"58.2-60.97","Higher","Neutral","43.76-73.47","False",4.45,7.09,0.10164323225479,0.44195138534762,1.4072421486185,10,1,9,0.956191336969489,79.7441939728357,72.8735728744627,87.5584062502118,85.5106888361047,0.262281492883498,-5.51495218953717,55.1470588235304,0.0313305282470427,58.454376,57.9593725,"2025-11-21 12:13:00","","","","","Undervalued","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.25,0.416666666666667,1,62.3611111111111,4.45,0.0445,58.7166666666667,15.1,58.7166666666667,7,0,0,28.5041666666667
"DHI","Consumer Cyclical","Residential Construction","United States","Large","Good","Yes",147.56,147.615,147.462,137.32,7.46,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.4,181.58,2.59,"Hold","Good reward to risk ratio zone"," + ","Strong",146.75,"136-147"," + ",NA,"135.24-159.11","Neutral","Neutral","110.34-184.78","False",3.36,11.58,-0.0947867298578107,0.0135556459265353,0.77858216090699,4,6,2,0.658296511563174,32.934357229345,60.1224198376291,29.3859649122818,23.684210526317,-7.77285378771037,-14.4736842105245,28.5714285714253,0.0560941173444688,146.708252,145.743205,"2025-11-21 12:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.59,0.863333333333333,0.5,60.8472222222222,3.36,0.0336,53.5233333333333,NA,53.5233333333333,7,0,0,26.8933333333333
"DIA","NA","NA","NA","-",NA,"No",464.6,464.615,464.054,458.1,1.42,"0.33","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",453.06,495.32,2.66,"Moderate","Good reward to risk ratio zone"," + ","Strong",462.91,"445-463"," + ",NA,"461.44-467.76","Neutral","Neutral","413.85-515.35","False",1.7,NA,-0.0107607876896491,0.10342152891494,0.575832359180851,6,7,5,0.425806499939718,43.2795570627364,77.0925080529927,86.4000000000002,83.2000000000016,-2.78777378908429,-1.59999999999854,57.1428571428649,0.0606630035476177,462.64646,460.86409,"2025-11-21 12:14:00","","","","","","2025-11-21 12:14:00","2025-11-21 12:14:00",2025-11-21 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,2.66,0.886666666666667,0.5,54.5381944444444,1.7,0.017,49.8791666666667,3.2,49.8791666666667,1,0,0,24.1166666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.53,104.497,104.293,102.7,1.78,"0.45","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",101.28,119.73,4.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",103.94,"98-104"," + Breakout Signal: above upper bollinger band limit + ",NA,"103.68-105.38","Neutral","Neutral","82.64-126.42","False",2.34,6.85,0.172496406324875,0.268585131894485,0.790666280975805,9,2,8,0.553319504789127,67.3667546833804,74.2115582231667,93.1060606060604,86.3636363636358,2.49739088099658,-9.09090909090733,39.7590361445817,0.0822800097230743,103.954046,103.425386666667,"2025-11-21 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.68,1,0.5,66.25,2.34,0.0234,59.66,6.2,59.66,7,0,0,29.99
"DNOW","Industrials","Industrial Distribution","United States","Mid","Moderate","No",13.34,13.363,13.377,12.42,7.41,"2.33","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",11.98,16.63,2.42,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",13.28,"12-13"," + Breakdown Signal + ",NA,"13.27-13.72","Higher","Neutral","9.02-17.66","False",4.78,0.87,-0.447761194029854,-0.521998508575692,0.300751879699242,7,9,2,0.658463364943183,22.7065554902989,41.0160065156554,24.4343891402721,11.7647058823528,-3.62321783781228,11.7647058823528,16.6666666666662,0.0217944947174952,13.35883,13.2311391666667,"2025-11-21 12:13:00","","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.42,0.806666666666667,1,57.1944444444444,4.78,0.0478,50.7866666666667,5.26811691709639,50.7866666666667,5,0,0,22.5716666666667
"DOCS","Healthcare","Health Information Services","United States","Mid","Good","No",50.3,50.301,50.129,46.42,8.36,"3.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.03,78.24,5.3,"Hold","Excellent reward to risk ratio zone"," + ","Strong",49.62,"45-50"," + ",NA,"49.69-51.92","Higher","Neutral","32.2-67.48","False",5.32,1.25,-0.0397456279809283,0.449326010983513,1.58537816823184,8,5,4,1.65477686992279,49.2972568513464,67.2217611666046,73.2808921528624,69.4736842105257,-7.64253534279207,-4.92631578947366,37.4999999999978,0.0486826457774897,49.747772,49.2900058333333,"2025-11-21 12:12:00","","","","","","2025-11-21 12:12:00","2025-11-21 12:12:00",2025-11-21 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.3,1,1,69.5833333333333,5.32,0.0532,60.68,18.6,60.68,7,0,0,27.745
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",8.25,8.241,8.196,7.87,4.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.21,9,0.37,"Hold","Low reward High risk zone"," + Positive News + ","None",8.04,"6-8"," + Positive News + ","Breakout Signal: above upper bollinger band limit","8.02-9.05","Higher","Neutral","5.2-11.3","False",8.18,-1.19,0.303951367781159,0.364963503649627,2.54816656308266,6,1,6,2.38048302859205,64.6450458253672,61.9972695225196,68.0555555555558,70.0000000000005,0.462962962962943,-9.99999999999982,83.3333333333338,0.0204328167415963,8.069812,NA,"2025-11-21 12:08:00","","News Alert","","","","2025-11-21 12:08:00","2025-11-21 12:08:00",2025-11-21 12:08:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,0.37,0.123333333333333,1,58.3055555555555,8.18,0.0818,55.5533333333333,NA,55.5533333333333,1,8,0,31.2133333333333
"DVLT","NA","NA","NA","Small",NA,"No",2.35,2.326,2.285,1.74,35.06,"-0.12","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",1.47,4.19,2.08,"Good","Good reward to risk ratio zone"," + ","Very Strong",2.21,"1-2"," + ","Upwards Momentum Signal","2.24-2.56","Neutral","Neutral","0.54-4.16","False",12.63,-0.38,1.29310344827587,2.360832825159,10.1476447152566,10,0,8,5.84035883188465,84.2329620850103,75.762266729966,85,100,5.18518518518518,25,100,0.0195576072155537,2.184966,2.05078833333333,"2025-11-21 12:13:00","","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,1,1,0.5,1,0,0.5,0.25,0.5,0.4125,0.786875,0.786875,0.5,2.08,0.693333333333333,0.5,67.5659722222222,12.63,0.1263,56.5158333333333,46.5,56.5158333333333,1,0,0,33.9008333333333
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",136.83,136.958,136.813,132.95,2.92,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",116.53,145.01,0.4,"Hold","Low reward High risk zone"," + ","Weak",135.84,"125-136"," + ",NA,"134.67-139.14","Neutral","Neutral","112.05-161.61","False",2.84,8.54,-0.124087591240867,-0.369092356096578,0.907079646017713,3,6,2,0.737581666383006,21.3672859664226,54.9341170319233,40.5252066785531,17.8310909385656,-3.99785680122995,-34.0411736099812,0,0.0924662100459219,135.925536,134.942309166667,"2025-11-21 12:13:00","Good Fundamentals & Health","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.6805555555555,2.84,0.0284,46.7433333333333,NA,46.7433333333333,7,0,0,25.1983333333333
"ENTG","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",74.62,74.515,73.995,68.8,8.46,"-0.48","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",65.75,103.76,3.28,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",73.18,"62-73"," + ",NA,"73.18-78.43","Higher","Higher","62.68-102.38","False",5.85,1.9,0.552486187845319,1.20710701207107,2.45777838802692,9,2,8,2.44113245205039,88.4821566075524,78.5912871845731,91.830662393163,93.0000000000007,-0.514285223599067,-2.31249999999979,70.8333333333356,0.109971587241603,73.12115,71.912365,"2025-11-21 12:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:12:00","2025-11-21 12:12:00",2025-11-21 12:12:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,3.28,1,1,67.2604166666667,5.85,0.0585,59.8625,-3.4,59.8625,5,0,0,28.2625
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",32.265,32.265,32.249,31.89,1.18,"-0.33","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.36,33.22,0.5,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",32.16,"31-32"," + Positive News + ",NA,"31.99-32.54","Neutral","Neutral","27.45-37.4","False",1.67,2.65,-0.0154942671211731,0.0310029452797954,0.155207201614146,6,4,3,0.356833943692014,48.6105059009744,59.1382088980387,65.0980392156866,60,-5.34743722050358,-10.5882352941196,24.9999999999956,0.00741619848657976,32.229084,32.1709516666667,"2025-11-21 12:13:00","","News Alert","","","Undervalued","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.5,0.166666666666667,0.5,55.4861111111111,1.67,0.0167,55.7466666666667,6.7,55.7466666666667,7,8,0,32.1741666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",225.28,225.282,225.358,210.17,7.19,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",204.88,234.63,0.46,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",222.42,"189-223"," + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","214.35-236.66","Neutral","Neutral","203.73-260.54","False",2.57,4.23,0.124444444444445,0.124444444444445,-0.505686209561669,6,2,4,0.879462044969448,49.8369057446692,49.537582682384,16.9643845089903,23.2365145228214,-1.03964960811441,0.829875518671436,41.1764705882369,0.480216097189449,225.447778,NA,"2025-11-21 12:12:00","","","Earnings Alert","","","2025-11-21 12:12:00","2025-11-21 12:12:00",2025-11-21 12:12:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.46,0.153333333333333,0.5,56.7222222222222,2.57,0.0257,58.9633333333333,NA,58.9633333333333,5,0,8,35.5908333333333
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",72.0675,71.999,71.731,82.08,-12.2,"-12.21","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",71.35,98.23,36.3,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",70.92,"58-72"," + Moderate Earnings + ","Breakdown Signal","69.13-74.99","Neutral","Neutral","39.51-104.62","True",5.15,-0.79,0.26085141903172,0.219023779724654,2.55799060765618,9,0,7,0.934425695619417,70.9031195258456,62.7004746368686,72.294776119403,75.6263326226008,6.77416488983648,4.9973347547967,65.2777777777764,0.125991071113148,71.004484,70.2783333333333,"2025-11-21 12:12:00","","","Earnings Alert","","","2025-11-21 12:12:00","2025-11-21 12:12:00",2025-11-21 12:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,36.3,1,0.5,52.0520833333333,5.15,0.0515,42.3125,-11.4,42.3125,1,0,8,19.1375
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",246.63,246.674,246.489,234.77,5.05,"1.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",218.23,285.92,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",244.98,"222-245"," + Breakout Signal + ",NA,"243.16-253.97","Higher","Neutral","185.27-307.99","False",3.49,10.38,-0.28705425729765,-0.0283745439805404,0.66941507816645,10,7,5,0.859500343487895,45.2380868240049,56.5281764582284,17.0391806465042,27.450980392156,-19.0975741315827,15.5304505908312,54.5454545454542,0.437729939575157,245.44515,243.799660833333,"2025-11-21 12:13:00","Good Fundamentals & Health","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.38,0.46,1,64.9583333333333,3.49,0.0349,62.36,17.1,62.36,7,0,0,30.3525
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.85,12.853,12.831,12.41,3.55,"0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.98,14.29,1.64,"Moderate","Good reward to risk ratio zone"," + ","Strong",12.76,"12-13"," + ",NA,"12.8-12.97","Neutral","Neutral","10.59-14.93","False",2.87,1.17,0.0404833084205306,0.077881619937693,0.66588327457892,6,4,5,0.766741315872997,39.3973484186128,62.5296966913756,77.7777777777788,66.6666666666667,-3.99097995580356,-8.33333333333481,33.3333333333333,0.00679323192499328,12.78876,12.6999075,"2025-11-21 12:13:00","","","","","Undervalued","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0.5,49.5277777777778,2.87,0.0287,46.0966666666667,4.7,46.0966666666667,5,0,0,23.8991666666667
"FA","Industrials","Specialty Business Services","United States","Mid",NA,"No",13.7898,13.777,13.708,12.75,8.16,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",11.92,16.6,1.5,"Hold","Good reward to risk ratio zone"," + ","Strong",13.57,"12-14"," + ",NA,"13.64-14.37","Higher","Neutral","8.33-19.18","False",4.77,-0.89,0.143790849673203,0.508746355685124,1.76974169741697,8,0,8,2.28523561043298,69.7431345425785,75.0787732800951,90.2689393939389,93.6249999999993,-2.08627946127962,9.62499999999993,99.0000000000023,0.00903924775529907,13.582898,13.3812841666667,"2025-11-21 12:13:00","","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,1.5,0.5,1,58.9270833333333,4.77,0.0477,55.9425,NA,55.9425,1,0,0,26.8825
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",271.48,271.324,270.897,263.1,3.19,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",236.72,278.1,0.19,"Moderate","Low reward High risk zone"," + ","Strong",269.76,"254-270"," + ",NA,"269.97-276.5","Higher","Neutral","217.49-325.47","False",3.07,17.05,0.171577218973131,0.0663472171028407,0.708535816300043,7,2,8,0.52620963247534,84.6132680451789,68.9977539698063,81.7748194014446,87.3684210526317,6.21004293264363,-2.10526315789272,70.7317073170738,0.170006711631916,269.74383,268.743765,"2025-11-21 12:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 12:12:00","2025-11-21 12:12:00",2025-11-21 12:12:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.19,0.0633333333333333,1,64.5972222222222,3.07,0.0307,66.3133333333333,NA,66.3133333333333,7,0,0,34.4658333333333
"FND","Consumer Cyclical","Home Improvement Retail","United States","Mid","Moderate","No",61.7,61.685,61.364,57.49,7.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.97,94.49,4.87,"Hold","Excellent reward to risk ratio zone"," + ","Strong",60.84,"55-61"," + ",NA,"61.06-63.68","Higher","Neutral","37.86-84.61","False",4.72,2,0.097339390006493,0.86643779630538,1.69770891709247,6,2,6,2.0800129272729,53.9458807667606,71.6187643206077,89.2647058823532,85.2941176470597,-1.71252438571142,-14.7058823529403,37.5000000000022,0.0577087515008468,60.803344,60.1776425,"2025-11-21 12:13:00","","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.87,1,1,65.4166666666667,4.72,0.0472,58.78,NA,58.78,5,0,0,27.07
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",65.99,65.991,65.996,65.14,1.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",59.69,68.73,0.44,"Hold","Low reward High risk zone"," + ","Moderate",65.81,"63-66"," + ",NA,"65.48-66.76","Neutral","Neutral","54.04-77.94","False",2.57,4.45,-0.0302984396303745,0.0378988857727454,0.227825030376658,5,3,3,0.448652317694089,49.3930970554327,50.9160890318205,46.8596491228074,54.9999999999989,2.98836811056977,0.999999999996888,36.3636363636246,0.0167332005332308,65.91338,65.7285916666667,"2025-11-21 12:12:00","Good Fundamentals & Health","","","","","2025-11-21 12:12:00","2025-11-21 12:12:00",2025-11-21 12:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,0.5,48.9027777777778,2.57,0.0257,47.1466666666667,NA,47.1466666666667,7,0,0,25.2991666666667
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.4,25.402,25.363,24.99,1.64,"2.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.83,26.54,0.44,"Hold","Low reward High risk zone"," + Moderate Earnings + ","Strong",25.2,"23-25"," + Moderate Earnings + ",NA,"24.76-26.04","Neutral","Neutral","22.14-31.43","False",4.24,1.08,0.0393855848759276,0.157728706624602,0.613982966924134,6,2,4,0.903654423336346,46.9149022205427,59.3554879543897,66.6666666666667,65.7894736842101,0.179937022042253,-7.89473684210552,33.3333333333254,0.00974679434433764,25.25105,25.3115983333333,"2025-11-21 12:12:00","","","Earnings Alert","","","2025-11-21 12:12:00","2025-11-21 12:12:00",2025-11-21 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.44,0.146666666666667,0.5,42.8611111111111,4.24,0.0424,40.7266666666667,-76.8,40.7266666666667,5,0,8,24.1566666666667
