"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"WSO","Industrials","Industrial Distribution","United States","Large","Good","No",434.96,434.44,435.48,434.96,456.48,456.48,434.92,441.78,435.752,437.062,438.47,-0.8,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",379.53,469.35,0.62,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",433.43,"399.23-438.52"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"427-439.26","Neutral","Neutral","353.25-516.67","293.69-358.36","False",3.29,12.23,"medium","quiet",FALSE,-0.30484310894131,-0.503248238631175,-1.0555050045496,-2.00624063622949,-0.811256107224912,434.206272267903,431.153969026573,FALSE,"",5,361.17,10,-1,1.10583764052367,439.152,419.5,NA,FALSE,17.8377881231337,22.3826953606382,11.6925755940423,0.985221674875951,1.55800229485144,-20.7477328705783,2.4390243902417,0.485097928257378,439.27987,441.4979675,439.615179296371,434.806920703629,FALSE,FALSE,468.311715018318,361.122284981682,0.72355631699315,5.66881658160092,0.713793374305387,16.4306702452885,FALSE,TRUE,38.5377176652715,60.6820956257143,-1.98648347229256,13.3919028128992,14.7954605436791,20.5075635839752,5.38864120953672,0.524625020222326,-1.28903413217139,-0.80051086733415,-1.28903413217138,0.524625020222325,5.38864120953673,20.5075635839752,29.6823083189322,FALSE,FALSE,-6.15422943696213,FALSE,"2026-04-29 11:47:00",468.311715018318,361.122284981682,434.92,456.48,"","News Alert","Earnings Alert","","","2026-04-29 11:47:00","2026-04-29 11:47:00",2026-04-29 11:47:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.62,0.206666666666667,0.5,44.6583333333333,3.29,0.0329,39.5641666666667,NA,39.5641666666667,7,50,25,0,0,3.59469696969697,FALSE,8.98674242424242,"Mixed Signals",40,"Very Low",40,60,"Weak","No Action",7.9,12.7,"Indicators are mixed with no clear direction. "
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",328,327.72,327.89,327.8,326.58,333.95,318.86,327.64,328.19,328.275,323.21,1.48,"1.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",218.17,360.95,0.3,"Hold","Low reward High risk zone"," + ","Very Strong",326.19,"295.45-327.88"," + ",NA,"322.51-333.55","Neutral","Neutral","230.81-425.19","171.55-203.78","False",5.19,2.62,"medium","quiet",FALSE,-0.214508384567205,0.159552946385623,-0.624128946252197,-0.661750230931145,1.65026729681568,326.153428728257,323.122923801116,FALSE,"",3,211.74,7,-1,0.599172155344166,322.536,280.192,NA,FALSE,34.9614349889307,44.6549687571827,60.2024922118387,57.0093457943927,-9.63293852749733,-13.5514018691596,26.8696820420975,0.326523352928883,329.225354,327.70608,328.974431557028,327.015048442972,FALSE,FALSE,355.204298502566,184.942701497434,4.76119875179406,6.60937623405345,0.628910512062709,15.0338972060901,FALSE,FALSE,61.5289275616357,74.5040617882873,0.962724621889734,33.1871523125025,67.0826753603994,61.2348227891658,27.0726793739346,8.08673301258816,-5.69563842327708,1.48200860121903,-5.69563842327707,8.08673301258816,27.0726793739346,61.2348227891658,92.0618092125647,FALSE,FALSE,-1.62300527891403,FALSE,"2026-04-29 11:50:00",355.204298502566,184.942701497434,318.86,333.95,"","","","","","2026-04-29 11:50:00","2026-04-29 11:50:00",2026-04-29 11:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.3,0.1,0.5,41,5.19,0.0519,39.31,-78.4754245678165,39.31,5,0,0,0,0,5.46022727272727,FALSE,13.6505681818182,"Mixed Signals",39,"Very Low",39,61,"Weak","No Action",10,33.5,"Indicators are mixed with no clear direction. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",263.635,263.47,263.5,263.48,257.99,265.91,257.7,260.87,263.96,264.206,259.7,1.52,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",214.24,271.91,0.17,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",263.4,"249.72-263.29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"260.75-265.96","Neutral","Lower","205.7-275.64","188.51-206.96","False",2.83,7.17,"medium","quiet",FALSE,-0.319494857834251,-0.264853210943238,-0.0493241903496813,-0.584647571095552,0.804878981378816,263.289866114931,262.044030944629,TRUE,"MeanReversion",5,212.05,8,1,0.376986501614685,260.066,244.758,NA,FALSE,5.21613739475329,34.1765780403438,14.4992194584218,6.30252100840242,-8.02721529100605,-2.702218328093,8.62068965517106,0.313918779336418,264.058776,264.190386666667,264.817293015612,263.822716984388,FALSE,TRUE,278.71428828483,204.76517171517,0.662857056052405,7.5831392158693,0.270210755767871,6.4360396447154,FALSE,FALSE,75.7824321043595,75.7395988819622,2.00955967066803,8.45595982877839,22.446375464684,26.5206702837663,6.03806841046277,3.18945802005011,-0.183870601159145,1.46499807470158,-0.183870601159142,3.18945802005011,6.03806841046277,26.5206702837663,36.114108639786,FALSE,FALSE,-5.42564067993528,FALSE,"2026-04-29 11:53:00",278.71428828483,204.76517171517,257.7,265.91,"","","Earnings Alert","","","2026-04-29 11:53:00","2026-04-29 11:53:00",2026-04-29 11:53:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.75,0.17,0.0566666666666667,0.5,42.1583333333333,2.83,0.0283,39.2741666666667,-101.122384805796,39.2741666666667,7,0,25,0,0,4.09469696969697,FALSE,10.2367424242424,"Unfavorable Conditions",39,"Very Low",39,61,"Moderate","Soon",3.1,18.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. The asset may be extended. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.435,52.43,52.44,52.44,52.43,52.77,51.83,52.4,52.475,52.471,52.66,-0.43,"-0.42","Very Weak","Downtrend","Mixed trend","Hold","-","Neutral",48.59,56.65,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",52.35,"50.81-52.43"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.89-52.98","Neutral","Neutral","44.83-60.04","43.12-52","False",2.29,4.02,"medium","quiet",FALSE,-0.0762267746545958,-0.0571809777947224,-0.0571809777947224,0.0286150324303712,0.914164742109318,52.383066041714,52.2236181887963,FALSE,"",6,48.16,9,2,0.216628584356037,52.609,52.104,NA,TRUE,15.2406138133612,43.2955180867012,58.3333333333316,15.0000000000004,-9.50980392156967,-49.9999999999964,5.55555555555819,0.0320936130721158,52.460072,52.414895,52.5198134982811,52.4062865017189,FALSE,FALSE,55.3622229349078,49.3732770650922,2.16808257255005,2.50053194750911,0.0319461433315739,1.12104401887341,FALSE,FALSE,35.726012737446,55.1703138537588,-1.84778690655652,-2.41019914386748,10.9031302876481,7.55897435897436,-3.470176730486,-1.28953313253011,0.739673390970231,-0.42726927459171,0.73967339097023,-1.28953313253011,-3.47017673048601,7.55897435897437,12.1299338950501,FALSE,FALSE,-6.35021621337778,FALSE,"2026-04-29 11:52:00",55.3622229349078,49.3732770650922,51.83,52.77,"","","","","Undervalued","2026-04-29 11:52:00","2026-04-29 11:52:00",2026-04-29 11:52:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,1.1,0.366666666666667,0.5,45.8333333333333,2.29,0.0229,39.1266666666667,-23.4721865411368,39.1266666666667,7,0,0,0,0,3.75473484848485,FALSE,9.38683712121212,"Mixed Signals",39,"Very Low",39,61,"Weak","No Action",8,7.3,"Indicators are mixed with no clear direction. "
"BUSE","Financial Services","Banks - Regional","United States","Mid","Moderate","No",26.1,26.09,26.12,26.1,26.11,26.6525,26.1,26.27,26.115,26.153,26.53,-1.62,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",24.59,27.54,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.07,"25.35-26.21"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.7-26.5","Neutral","Neutral","22.19-30.01","21.84-24.33","False",2.03,1.47,"medium","quiet",FALSE,-0.153022188217288,-0.229357798165133,-0.647125999238668,-0.798175598631689,-1.32325141776937,26.085090802081,26.0245761429443,FALSE,"",4,24.53,10,-1,0.420622744451382,26.29,26.058,NA,FALSE,20.4395366652725,28.2986572112003,5.55555555555622,0,1.1842378929335e-15,-16.6666666666686,0,0.0114017542521047,26.24682,26.3057375,26.203377854797,26.093622145203,FALSE,FALSE,27.0357371170129,25.3252628829871,1.31619271802385,2.56068465870542,0.0149091979190318,0.55689973466385,FALSE,FALSE,31.3106206862977,52.6478537096599,-7.07328907135552,3.6125446605796,6.31364562118127,4.31654676258993,-0.873528294720839,0.230414746543788,-0.305576776165005,-1.62080663399925,-0.305576776165006,0.230414746543794,-0.873528294720838,4.31654676258995,6.7540236084767,FALSE,FALSE,-4.26719680343431,FALSE,"2026-04-29 11:43:00",27.0357371170129,25.3252628829871,26.1,26.65,"","","Earnings Alert","","","2026-04-29 11:43:00","2026-04-29 11:43:00",2026-04-29 11:43:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,0.95,0.316666666666667,0.5,41.8583333333333,2.03,0.0203,39.4241666666667,NA,39.4241666666667,5,0,25,0,0,2.92518939393939,FALSE,7.31297348484848,"Unfavorable Conditions",39,"Very Low",39,61,"Weak","No Action",5.5,5.8,"Conditions are currently weak or uncertain. "
"DQ","Technology","Semiconductor Equipment & Materials","China","Small",NA,"No",19.035,19.03,19.04,19.04,17.99,19.86,17.89,19.23,19.046,19.11,21.95,-13.28,"-16.84","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",18.84,26.59,39.67,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",18.82,"17.36-19.1"," + ","Breakdown Signal: below lower bollinger band limit","16.91-21.16","Neutral","Neutral","6.84-31.23","10.74-22.38","False",6.18,-2.55,"low","quiet",FALSE,-0.36639623135305,-0.418519487313619,-1.52612519399896,-3.15441363520733,-1.70410534469403,18.9671532680895,18.8269321551845,TRUE,"Squeeze",9,17.49,4,2,0.975193133967362,21.16,21.641,NA,FALSE,24.7596733161332,30.6212971322245,21.8390804597707,24.1379310344829,-0.78180567835727,3.44827586206829,50,0.0218963924004103,19.239602,19.329325,19.1949449864048,19.0095650135952,FALSE,FALSE,23.4534315199579,19.504068480042,3.67261772988632,0.342679691489298,0.0329072390482441,1.37713454994682,FALSE,FALSE,11.0556630231712,36.0466867836404,-13.6712213657875,-22.1790678659035,-18.792662116041,-10.5077574047955,-12.2406639004149,-18.0938037865749,-17.2031317964332,-13.2801822323462,-17.2031317964332,-18.0938037865749,-12.2406639004149,-10.5077574047955,20.2489190599242,FALSE,TRUE,3.13058570235066,FALSE,"2026-04-29 11:53:00",23.4534315199579,19.504068480042,17.89,19.86,"","","Earnings Alert","","","2026-04-29 11:53:00","2026-04-29 11:53:00",2026-04-29 11:53:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.5,39.67,1,0.5,53.5,6.18,0.0618,39.07,-23.6492935635792,39.07,1,0,25,0,0,2.43181818181818,FALSE,6.07954545454546,"Unfavorable Conditions",39,"Very Low",39,61,"Moderate","Soon",39.7,1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",62.89,62.82,62.83,62.83,63.07,63.1199,62.785,63.02,62.912,62.911,62.99,-0.16,"0.2","-","Downtrend","Mixed trend","Hold","-","Neutral",57.87,67.45,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",62.8,"61.03-62.89"," + Breakdown Signal: below lower bollinger band limit + ",NA,"62.48-63.3","Neutral","Neutral","58.54-72.14","51.09-54.38","False",1.71,NA,"medium","normal",FALSE,-0.0715023436879347,0.0170167288757984,-0.0715023436879347,-0.222116452482946,0.0238568588469194,62.8038305061415,62.6292504180858,FALSE,"",3,56.45,9,-1,0.145439536743618,63.057,61.595,NA,FALSE,29.0337151439178,45.058313446663,63.7681159420294,43.4782608695647,-2.89855072463792,-39.1304347826119,50,0.0183711730712635,62.923386,62.9534116666667,62.9469233788238,62.8555066211762,FALSE,FALSE,66.0841442447125,56.4698557552875,2.74166019165561,5.05910465900468,0.0361982728956268,1.19359351610238,FALSE,FALSE,41.8320438794038,59.2858910342619,-0.564263635014797,6.08974358974359,7.0468085106383,10.7413276985385,1.10932475884244,-0.773114547175768,-1.33354251647317,-0.158755357993335,-1.33354251647317,-0.773114547175768,1.10932475884244,10.7413276985385,17.0255233714225,FALSE,FALSE,-4.34367956851827,FALSE,"2026-04-29 11:51:00",66.0841442447125,56.4698557552875,62.78,63.12,"","","","","","2026-04-29 11:51:00","2026-04-29 11:51:00",2026-04-29 11:51:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.91,0.303333333333333,0.5,41.0666666666667,1.71,0.0171,38.8233333333333,-2.76760979796858,38.8233333333333,1,0,0,0,0,3.18844696969697,FALSE,7.97111742424242,"Unfavorable Conditions",39,"Very Low",39,61,"Weak","No Action",7.3,8,"Conditions are currently weak or uncertain. "
"EURL","International Equity","Europe ","Europe","-",NA,"No",41.85,41.59,41.7,41.65,41.87,41.89,41.59,41.78,41.788,42.012,42.676,-1.94,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.81,52.61,10.37,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",41.35,"41.38-41.78"," + ",NA,"41.6-41.95","Lower","Neutral","29.49-54.21","28.98-40.78","False",4.27,NA,"medium","0",FALSE,0,0.600961538461538,-1.82969739619986,-1.82969739619986,NA,41.4538454892771,41.7527254693571,TRUE,"MomentumPullback",10,36.87,2,6,4.60272413007395,43.013,43.144,NA,TRUE,63.7546964720205,41.7108723194925,33.3806146572104,86.6666666666668,5.61099853653045,73.1914893617024,100,0.109521687350085,NA,NA,43.0156308798497,41.1228591201503,FALSE,FALSE,48.5914857602849,38.5803842397151,10,1.28920806878367,0.137005681023213,1.9213516626308,FALSE,FALSE,17.3495218766683,46.497459254516,-2.45069550051002,-12.411050648807,4.28607027161724,10.6850039672044,-8.62445414847161,-5.33815878760461,-5.359565807327,-1.93666303469121,-5.35956580732699,-5.33815878760461,-8.6244541484716,10.6850039672044,25.9486827771517,FALSE,FALSE,-13.6847972761565,FALSE,"2026-04-29 11:51:00",48.5914857602849,38.5803842397151,41.59,41.89,"","","","","","2026-04-29 11:51:00","2026-04-29 11:51:00",2026-04-29 11:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.37,1,0,49,4.27,0.0427,39.23,NA,39.23,1,0,0,0,0,4.58238636363636,FALSE,11.4559659090909,"Mixed Signals",39,"Very Low",39,61,"Moderate","Soon",25.7,2.5,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"INVH","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",28.01,28.01,28.02,28.02,28.09,28.33,27.985,28.08,28.03,28.03,28.14,-0.46,"-0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,28.97,0.31,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",27.97,"27.38-28.03"," + Breakdown Signal: below lower bollinger band limit + ",NA,"27.83-28.21","Neutral","Neutral","24.71-31.3","22.36-25.49","False",2.07,0.96,"low","quiet",FALSE,-0.124799429488323,0.0178539546509643,-0.302544936821489,-0.195973632638517,-0.178189593727716,27.9879495812689,27.9294713554035,FALSE,"",5,24.71,7,-1,0.256616477612313,27.629,26.687,NA,TRUE,17.3178099825153,39.707385019717,55.5555555555575,16.6666666666696,-14.8148148148142,-41.6666666666652,0,0.018708286934136,28.0591,28.0681458333333,28.0556555779282,27.9838444220718,FALSE,FALSE,28.2747388516562,24.7472611483438,1.57881146885443,8.94114655686697,0.0120547224520548,0.526474810691394,FALSE,FALSE,75.9771727300113,68.809826013476,-2.07349937151719,8.0215966062476,11.6381028298127,12.7162977867203,6.58295281582953,4.98500749625188,3.24364172502765,-0.46197583511016,3.24364172502765,4.98500749625188,6.58295281582952,12.7162977867203,14.2540125235173,FALSE,FALSE,-0.339042277086175,FALSE,"2026-04-29 11:53:00",28.2747388516562,24.7472611483438,27.98,28.33,"","","Earnings Alert","","","2026-04-29 11:53:00","2026-04-29 11:53:00",2026-04-29 11:53:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.31,0.103333333333333,0.5,39.0666666666667,2.07,0.0207,39.4633333333333,-100.227042454513,39.4633333333333,5,0,25,0,0,4.37310606060606,FALSE,10.9327651515152,"Mixed Signals",39,"Very Low",39,61,"Weak","No Action",3.4,11.1,"Indicators are mixed with no clear direction. "
"LMND","Financial Services","Insurance - Property & Casualty","United States","Mid",NA,"No",60.005,59.9,60.1,60,65.83,65.83,59.18,64.87,60.219,60.644,65.77,-8.77,"2.58","Very Weak","Downtrend","Mixed trend","Hold","Oversold","Neutral",57.27,76.54,6.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",59.61,"48.33-63"," + Breakdown Signal: below lower bollinger band limit + ",NA,"54.37-65.64","Neutral","Neutral","23.58-96.72","34.85-68.46","False",7.39,-2.24,"medium","quiet",FALSE,-1.12054049600395,-1.25884482474905,-2.11256117455138,-4.9350443599493,-6.1542070691273,59.5705683525899,58.6716890926374,TRUE,"MeanReversion",6,50.86,10,2,2.13825740075954,63.955,63.886,NA,FALSE,2.80282347451264,28.1705773159823,5.89349181191171,15.0735294117651,-2.46384411422595,12.4665833877951,32.5396825396833,0.230050598784255,61.110676,61.3745091666667,61.3441073360617,60.0598726639383,FALSE,TRUE,72.1802648881522,54.0662351118478,3.75004064109369,2.11084408175951,0.230218160582642,3.96093728066038,FALSE,FALSE,6.90470771434049,43.413626311021,-10.6273871989152,-25.5243887302966,-10.266188126215,-4.26770899808551,-8.89006984512602,-9.76691729323308,-8.6820879622584,-8.7653945567888,-8.6820879622584,-9.76691729323308,-8.89006984512602,-4.26770899808551,33.5034051082557,FALSE,FALSE,-0.148986594994543,FALSE,"2026-04-29 11:55:00",72.1802648881522,54.0662351118478,59.18,65.83,"","","Earnings Alert","","","2026-04-29 11:55:00","2026-04-29 11:55:00",2026-04-29 11:55:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.350625,0.350625,0.5,6.04,1,0.5,54.025,7.39,0.0739,38.6475,-21.6738077963194,38.6475,1,0,25,0,0,2.15056818181818,FALSE,5.37642045454545,"Unfavorable Conditions",39,"Very Low",39,61,"Moderate","Soon",27.6,4.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",424.3814,424.01,424.07,424.04,424.575,426.82,421.78,426.58,424.714,424.73,429.25,-1.13,"-0.97","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",382.33,443.48,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",423.86,"407.06-426.86"," + Breakdown Signal: below lower bollinger band limit + ",NA,"422.11-426.87","Neutral","Neutral","341.46-504.79","322.95-422.41","False",2.55,15.97,"medium","quiet",FALSE,-0.107946521043214,-0.002026437946229,-0.0844281207326892,-0.116175345689912,-0.231236702596599,423.88031486075,422.170311199754,FALSE,"",6,365.24,9,2,0.237242416933091,424.604,409.009,NA,FALSE,16.8543727432627,42.4764688623817,52.2784178963661,16.6391752577281,-4.74124686319105,-43.1647463108962,13.9787234042538,0.26534308358206,424.742392,424.881783333333,425.271272958176,424.264737041824,FALSE,FALSE,450.994190807194,352.204949192806,4.30286428029066,6.17823862690337,0.339814376865876,10.0840295052613,FALSE,FALSE,49.0063434258729,61.7139976056731,-3.68864629641653,0.466702966312341,6.25207180591371,14.6450009455115,3.20057390204756,-1.97232745079923,-0.056191418209227,-1.13421083284799,-0.0561914182092282,-1.97232745079923,3.20057390204755,14.6450009455115,28.0487942718568,FALSE,FALSE,-1.81376979984756,FALSE,"2026-04-29 11:52:00",450.994190807194,352.204949192806,421.78,426.82,"","","Earnings Alert","","","2026-04-29 11:52:00","2026-04-29 11:52:00",2026-04-29 11:52:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.45,0.15,0.5,43,2.55,0.0255,38.95,-103.241513432063,38.95,7,0,25,0,0,3.56344696969697,FALSE,8.90861742424243,"Mixed Signals",39,"Very Low",39,61,"Weak","No Action",4.5,9.9,"Indicators are mixed with no clear direction. "
"NWPX","Basic Materials","Steel","United States","Small","Moderate","No",85.46,85.18,85.58,85.38,87.56,88.67,85.46,86.48,85.787,85.962,86.86,-1.61,"0","-","Mixed trend","Mixed trend","Hold","-","Neutral",74.93,91.25,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",85.09,"75.82-85.62"," + Breakdown Signal: below lower bollinger band limit + ",NA,"81.72-89.2","Neutral","Neutral","75.52-109.76","60.47-74.13","False",3.14,3.56,"low","quiet",FALSE,-0.708725456024166,-0.656785818076154,-0.431084702318542,-1.56645934116563,2.31667165519304,85.2672375946874,84.3703555137544,TRUE,"MeanReversion",5,74.93,7,0,0.823509204012736,84.939,82.519,NA,FALSE,7.64880447556985,33.8727504704336,25.5263157894747,0,-12.7777777777773,-5.00000000000152,0,0.333541601602786,86.372004,85.7555425,86.2873903338176,85.5826096661823,FALSE,TRUE,88.5390118532739,77.2429881467261,1.49157363143231,5.23858847872627,0.1927624053126,3.23803826095379,FALSE,FALSE,58.4254179761152,59.3057068305346,-3.89795787974395,24.3054545454545,16.4940021810251,9.76110968404828,1.93225190839693,4.89750828525837,0.802075961311621,-1.61178908588534,0.802075961311632,4.89750828525837,1.93225190839694,9.76110968404829,14.6240118068588,FALSE,FALSE,-2.66525777701908,FALSE,"2026-04-29 11:48:00",88.5390118532739,77.2429881467261,85.46,88.67,"","","Earnings Alert","","","2026-04-29 11:48:00","2026-04-29 11:48:00",2026-04-29 11:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.55,0.183333333333333,0.5,40.6666666666667,3.14,0.0314,39.1933333333333,-9.9795793490149,39.1933333333333,5,0,25,0,0,3.79261363636364,FALSE,9.48153409090909,"Mixed Signals",39,"Very Low",39,61,"Moderate","Soon",6.8,12.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"PI","Technology","Semiconductors","United States","Mid",NA,"No",123.765,123.45,124.08,123.76,121.17,124.06,119.4,122.47,123.823,123.748,118.8,4.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",103.35,133.43,0.47,"Hold","Low reward High risk zone"," + ","Very Strong",122.61,"110.33-123.19"," + ",NA,"120.66-126.89","Neutral","Neutral","42.17-205.36","70.45-103.02","False",6.54,-0.37,"low","quiet",FALSE,-0.0201954923661085,0.466758665476096,0.301882205158338,0.261255240294068,5.03691759314267,122.750650135287,121.657067690452,TRUE,"RSER",3,92.93,6,2,0.760293109230884,121.231,113.878,NA,TRUE,34.5040902791946,51.5895675888747,79.2452830188676,72.1698113207546,-1.9203956145368,-0.471698113207111,50.5617977528085,0.109396069399058,123.5789,122.244194166667,124.255162559888,123.317587440112,FALSE,FALSE,128.244415678757,94.1020843212428,4.9274457673879,7.50648801763624,0.250900699237513,6.49964098954373,FALSE,TRUE,68.2803987389378,64.4680173183652,4.90394088567606,-16.3919475781936,24.6500151072615,20.5111976630964,14.1111930665683,1.22270385213053,-0.117020418045352,4.17929292929293,-0.117020418045355,1.22270385213052,14.1111930665683,20.5111976630964,36.2822264817859,FALSE,FALSE,0.302244112747545,FALSE,"2026-04-29 11:55:00",128.244415678757,94.1020843212428,119.4,124.06,"","","Earnings Alert","","","2026-04-29 11:55:00","2026-04-29 11:55:00",2026-04-29 11:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.47,0.156666666666667,0.5,42.1333333333333,6.54,0.0654,38.5266666666667,NA,38.5266666666667,1,0,25,0,0,7.14393939393939,FALSE,17.8598484848485,"Developing Setup",39,"Very Low",39,61,"Moderate","Soon",7.8,16.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
