"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GAUZ","Technology","Electronic Components","Israel","Nano",NA,"No",1.95,1.952,1.955,1.56,25,"6.63","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",1.47,7.24,9.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",1.86,"0-2"," + Breakout Signal + ",NA,"1.59-2.28","Neutral","Neutral","-3.03-4.06","True",8.1,-0.12,-1.51515151515152,-0.510204081632654,1.5625,9,6,1,5.71311533159634,48.6393081081764,49.2138053935028,29.6296296296296,44.4444444444444,-22.716049382716,44.4444444444444,100,0.0383405790253582,1.95582,2.01508333333333,"2025-11-24 16:46:00","","","","","","2025-11-24 16:46:00","2025-11-24 16:46:00",2025-11-24 16:46:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.549375,0.649375,0.5,9.82,1,0.5,65.8020833333333,8.1,0.081,55.8625,8.08491048593338,55.8625,1,0,0,27.8
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71,70.999,71.008,70.33,0.95,"0.6","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.68,74.51,0.38,"Moderate","Low reward High risk zone"," + ","Strong",70.88,"69-71"," + ","Upwards Momentum Signal","70.84-71.24","Neutral","Neutral","58.68-83.19","True",3.46,5.24,0,0.0281769512538687,-0.147668940299563,6,4,-1,0.215253943158931,51.2479280129107,46.7515949587112,78.7878787878807,72.7272727272716,10.8025223774758,-9.09090909091378,0,0.0250998007957745,71.05652,71.0343483333333,"2025-11-24 16:49:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 16:49:00","2025-11-24 16:49:00",2025-11-24 16:49:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.38,0.126666666666667,0.5,67.3194444444444,3.46,0.0346,68.5566666666667,-57.0253267237493,68.5566666666667,7,0,0,37.5266666666667
"GNK","Industrials","Marine Shipping","United States","Small",NA,"No",19.51,19.553,19.429,17.9,8.99,"7.61","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.61,20.04,0.33,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",19.09,"13-19"," + Positive News + ","Breakout Signal: above upper bollinger band limit","19.21-19.83","Neutral","Neutral","15.58-22.8","True",3.22,-0.17,0.0512820512820593,-0.153531218014317,2.20545864110222,6,3,6,5.82638394396137,40.597967818918,56.1292148170735,36.272111974181,30.1960784313727,0.979592880282532,-14.8420895075586,10.5263157894753,0.0763544366755209,19.20089,19.0911525,"2025-11-24 16:51:00","","News Alert","","","","2025-11-24 16:51:00","2025-11-24 16:51:00",2025-11-24 16:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.33,0.11,0.5,61,3.22,0.0322,63.88,-48.8,63.88,1,8,0,36.42
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",320.83,320.715,320.524,299.65,7.07,"3.98","Good","Mixed trend","Uptrend","Hold","-","Neutral",255.02,327.01,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",319.68,"305-320"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","318.18-324.57","Neutral","Higher","306.83-433.52","True",2.47,10.13,0.0748619732368474,0.10843025750235,0.303257675232905,8,0,7,0.291624214399872,67.6801900214409,59.4239680458861,69.4877002933876,76.9803656059555,7.36903393837542,21.1103588354742,100,0.155431196939857,319.993736,319.111414166667,"2025-11-24 16:51:00","Good Fundamentals & Health","","","","","2025-11-24 16:51:00","2025-11-24 16:51:00",2025-11-24 16:51:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.13,0.0433333333333333,0.5,68.4305555555555,2.47,0.0247,71.7133333333333,-54.8,71.7133333333333,7,0,0,39.5658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",321.06,320.915,320.682,299.66,7.14,"4.03","Good","Uptrend","Uptrend","Hold","-","Neutral",254.38,326.68,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",319.89,"306-320"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","318.53-324.74","Neutral","Higher","306.85-434.91","True",2.53,10.13,0.0810473815461318,0.146604697588829,0.337521095068437,10,0,8,0.277642527587269,82.6331518027681,63.5812211180164,80.2816901408454,92.957746478872,10.6433579356873,8.450704225352,94.7368421052679,0.192691463158269,320.12608,319.144288333333,"2025-11-24 16:52:00","Good Fundamentals & Health","","","","","2025-11-24 16:52:00","2025-11-24 16:52:00",2025-11-24 16:52:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.75,0.13,0.0433333333333333,0.5,70.9305555555556,2.53,0.0253,74.6533333333333,-6.5,74.6533333333333,7,0,0,41.5508333333333
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",73.75,73.775,73.621,70.34,4.85,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.1,81.29,1.06,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",73.12,"65-73"," + ","Upwards Momentum Signal","73.43-75.25","Higher","Neutral","54.44-93.56","True",3.05,4.74,0,-0.337837837837838,1.23541523678793,5,1,3,1.36174196579251,41.8085850174856,57.7846267953214,41.2698412698415,41.2698412698415,-6.71213085006186,0,NA,0.123409886152727,73.051896,72.3615591666667,"2025-11-24 16:42:00","Good Fundamentals & Health","","","","","2025-11-24 16:42:00","2025-11-24 16:42:00",2025-11-24 16:42:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,1.06,0.353333333333333,1,79.4305555555555,3.05,0.0305,81.2333333333333,NA,81.2333333333333,7,0,0,40.6958333333333
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",136.64,136.638,136.623,136.45,0.14,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.83,140.59,0.36,"Moderate","Low reward High risk zone"," + ","Very Strong",136.33,"133-137"," + ",NA,"134.87-138.34","Neutral","Neutral","118.3-154.98","True",2,12.23,0.0292825768667585,-0.0512032770097444,-0.0329224128470687,4,0,6,0.326642842108538,51.4842509497064,51.8018745648324,54.3369175627221,53.3333333333304,3.65591397849366,-1.50537634408759,NA,0.050916598472968,136.62092,136.589279166667,"2025-11-24 16:29:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 16:29:00","2025-11-24 16:29:00",2025-11-24 16:29:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.36,0.12,0.5,59.7083333333333,2,0.02,60.95,NA,60.95,7,0,0,31.875
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",115.5,115.441,115.418,107.3,7.64,"2.32","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",102.68,157.33,3.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",114.83,"109-115"," + Breakout Signal + ",NA,"113.99-117.08","Neutral","Neutral","75.54-152.36","False",7.07,2.4,0.460989823432201,0.0866551126516415,-0.0865051903114138,9,2,10,0.390293379653444,69.3564332381796,53.8054136431479,98.6666666666669,100,13.3920335429769,3.9999999999992,100,0.0370135110559393,115.45067,115.032238333333,"2025-11-24 16:53:00","","","","","","2025-11-24 16:53:00","2025-11-24 16:53:00",2025-11-24 16:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.45,1,0.5,62.0833333333333,7.07,0.0707,52.43,6.2,52.43,5,0,0,27.9825
"HROW","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",39,39.092,39.048,38.91,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.9,51.86,4.15,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",38.74,"34-39"," + Positive News + ",NA,"38.43-39.74","Neutral","Neutral","25.37-52.63","False",5.27,-0.13,-0.115251632731468,0.102669404517452,0.257069408740364,6,6,1,0.898823349736069,39.2864373099616,48.8467191244843,42.7272727272726,9.99999999999982,4.39393939393928,-90.0000000000002,0,0.157860698085338,38.922992,38.95248,"2025-11-24 16:03:00","","News Alert","","","","2025-11-24 16:03:00","2025-11-24 16:03:00",2025-11-24 16:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.15,1,0.5,57.0833333333333,5.27,0.0527,48.23,NA,48.23,1,8,0,25.6325
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Good","Yes",17.33,17.327,17.333,17.42,-0.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",16.36,18.64,1.36,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",17.29,"17-17"," + Breakout Signal + ",NA,"17.23-17.44","Neutral","Neutral","14.03-20.63","False",2.46,1.06,-0.0288433804442028,0.057736720554261,-0.258992805755406,8,6,4,0.334160243029461,66.6600583347559,46.9501865172324,53.3333333333291,59.9999999999943,2.96296296296155,0,100,0.00499999999951633,17.3471,17.3461891666667,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.36,0.453333333333333,0.5,56.5138888888889,2.46,0.0246,53.3233333333333,NA,53.3233333333333,7,0,0,28.0933333333333
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",39.25,39.375,39.287,34.34,14.3,"2.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.16,58.58,2.72,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",38.56,"30-38"," + ",NA,"38.53-40.45","Neutral","Neutral","20-58.52","False",8.02,1.94,-0.0254712175241926,-0.632911392405063,1.10767645543534,4,8,4,2.65394449017692,25.2194970627246,50.61059524026,81.6326530612244,48.9795918367349,-3.05974607673549,-46.9387755102033,0,0.106536378766055,38.967714,38.6476441666667,"2025-11-24 16:46:00","","","","","","2025-11-24 16:46:00","2025-11-24 16:46:00",2025-11-24 16:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.72,0.906666666666667,0.5,59.6944444444444,8.02,0.0802,47.0466666666667,3.31642528062723,47.0466666666667,7,0,0,24.3366666666667
"HYG","NA","NA","NA","-",NA,"No",80.58,80.569,80.561,80.37,0.26,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.79,83.19,1.45,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",80.51,"79-80"," + Breakout Signal: above upper bollinger band limit + ",NA,"80.52-80.67","Neutral","Neutral","77.28-83.9","False",0.58,NA,0.0620886626102038,0.0124115675809918,0.0434539698305253,5,0,7,0.0996977552993254,69.0499700920343,54.3179349482452,92.5925925925891,100,15.9259259259232,0,100,0.01673320053064,80.55528,80.530005,"2025-11-24 16:50:00","","","","","","2025-11-24 16:50:00","2025-11-24 16:50:00",2025-11-24 16:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.45,0.483333333333333,0.5,50.9722222222222,0.58,0.0058,50.7533333333333,2.7,50.7533333333333,1,0,0,25.9133333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",305.28,304.587,304.594,297.44,2.64,"0.58","Good","Uptrend","Uptrend","Hold","-","Neutral",279.66,332.23,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",303.35,"283-305"," + Breakout Signal + ",NA,"302.56-307.64","Neutral","Neutral","250.48-357.76","False",2.69,8.39,0.0918032786885156,0.262743037309496,0.101649342558267,8,0,8,0.645898108213061,79.5309481824473,56.8605939905762,57.5757575757567,95.7219251336877,2.31729055258458,62.0320855614955,100,0.506181785525098,304.942634,305.414114166667,"2025-11-24 16:31:00","Good Fundamentals & Health","","","","","2025-11-24 16:31:00","2025-11-24 16:31:00",2025-11-24 16:31:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.15,0.383333333333333,0.5,64.0972222222222,2.69,0.0269,62.8933333333333,68,62.8933333333333,7,0,0,34.8608333333333
"IESC","Industrials","Engineering & Construction","United States","Mid","Good","No",402.75,403.239,404.389,371.19,8.5,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",345.84,452.92,0.88,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",400.79,"364-404"," + Positive Earnings + ",NA,"387.23-414.12","Neutral","Neutral","352.65-491.05","False",4.71,15.01,-0.596053459701608,-0.384610628114915,-0.653675382338426,8,8,3,1.21236733223893,8.66996673981778,33.2557960733656,10.4726575314811,17.6470588235291,-9.00744643219713,3.87614505261486,45.5999999999995,1.03457358365742,405.484502,405.981944166667,"2025-11-24 16:00:00","","","Earnings Alert","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.88,0.293333333333333,0.5,55.7222222222222,4.71,0.0471,51.7233333333333,NA,51.7233333333333,7,0,8,30.2308333333333
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",117.6,117.337,117.098,89.87,30.86,"17.61","Moderate","Uptrend","Uptrend","Hold","-","Neutral",76.9,120.41,0.08,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",115.79,"101-116"," + Positive News + ","Upwards Momentum Signal","109.75-127.54","Neutral","Neutral","62.02-172.56","True",5.06,1.46,0.307062436028659,0.814402057436767,0.457011062230382,11,0,8,1.31577679109413,79.231746555178,61.4776855375586,88.9743589743591,100,2.57647323436807,23.0769230769229,100,0.173291661660194,116.947246,116.407986666667,"2025-11-24 16:49:00","","News Alert","","","","2025-11-24 16:49:00","2025-11-24 16:49:00",2025-11-24 16:49:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.08,0.0266666666666667,0.5,62.1111111111111,5.06,0.0506,64.2066666666666,-0.5,64.2066666666666,5,8,0,38.1516666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.86,47.872,48.006,41.71,14.74,"2.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.79,86.55,4.99,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",47.63,"39-48"," + ",NA,"47.25-48.93","Neutral","Neutral","17.15-76.37","False",8.99,-5.84,-0.187695516162677,-0.767157370930951,-0.187695516162677,7,4,3,1.5596552830838,41.7360909345265,42.9393763357122,13.2944915254242,16.949152542373,1.861126804771,3.38983050847388,48.305571510625,0.0269905168466461,47.969734,47.0478016666667,"2025-11-24 16:52:00","","","","","","2025-11-24 16:52:00","2025-11-24 16:52:00",2025-11-24 16:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.99,1,0.5,57.0833333333333,8.99,0.0899,44.51,0.117426988293097,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.761,49.657,49.549,42.26,17.75,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.59,78.6,3.39,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",49.16,"42-49"," + ",NA,"48.96-50.98","Neutral","Neutral","24.86-72.12","False",8.77,1.74,0.506968289234508,0.10259505129753,0.791978934575664,9,0,7,1.09396041665058,88.2801046498538,64.5785994896016,56.2272727272725,70.6818181818185,6.81425364758702,10.6818181818191,100,0.0882791028469501,49.310474,48.7060075,"2025-11-24 16:52:00","","","","","","2025-11-24 16:52:00","2025-11-24 16:52:00",2025-11-24 16:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.39,1,0.5,57.0833333333333,8.77,0.0877,44.73,6.2,44.73,5,0,0,23.5575
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.4174,2.395,2.395,2.5,-3.3,"2.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.57,3.14,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",2.37,"2-2"," + Breakout Signal + Positive News + ",NA,"2.33-2.49","Neutral","Neutral","1.27-3.53","False",10.75,-0.45,1.14644351464436,0.515592515592533,0.725000000000013,10,0,7,2.2295955253667,87.4357109696562,59.8654894976238,24.9333333333334,74.8000000000002,6.08888888888887,74.8000000000002,100,0.0167257884717238,2.39811,2.42079916666667,"2025-11-24 16:47:00","","News Alert","","","","2025-11-24 16:47:00","2025-11-24 16:47:00",2025-11-24 16:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.89,0.296666666666667,0.5,47.8611111111111,10.75,0.1075,38.7166666666667,11.7,38.7166666666667,1,8,0,24.5041666666667
"IWM","NA","NA","NA","-",NA,"No",240.12,240.105,240.109,235.6,1.92,"0.21","-","Uptrend","Mixed trend","Hold","-","Neutral",228.33,258.47,1.6,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",239.92,"236-240"," + Breakout Signal: above upper bollinger band limit + ",NA,"239.15-241.09","Neutral","Neutral","209.99-268.1","False",2.08,NA,0.00832986255727207,-0.0208185868343186,0.0416631947337698,8,2,8,0.0737179137803549,71.9797833361233,52.9044262131073,22.2222222222328,41.6666666666746,-5.69604086845138,25,100,0.0148323970184371,240.069736,239.8749925,"2025-11-24 16:52:00","","","","","","2025-11-24 16:52:00","2025-11-24 16:52:00",2025-11-24 16:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.6,0.533333333333333,0.5,54.3055555555556,2.08,0.0208,52.7533333333333,2.7,52.7533333333333,1,0,0,27.6633333333333
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Moderate","Yes",201.55,201.815,200.799,172.71,16.7,"-","Good","Mixed trend","Uptrend","Breakout","-","Neutral",167.39,191.9,1.38,"Good","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Very Strong",199.12,"126-199"," + Moderate Earnings + ",NA,"191.3-217.97","Neutral","Neutral","142.73-212.61","True",2.98,3.14,-0.415040268787971,0.318550594793696,4.20862199026835,4,6,2,1.29612418709791,40.7192990963222,58.0143924187696,74.4643484369513,54.7945205479456,1.94723012726944,-18.9673340358267,0,0.574020905527773,194.599968,185.007024166667,"2025-11-24 16:52:00","","","Earnings Alert","","","2025-11-24 16:52:00","2025-11-24 16:52:00",2025-11-24 16:52:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,1.38,0.46,0.5,61.2083333333333,2.98,0.0298,60.87,NA,60.87,5,0,8,33.255
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.0976,26.045,26,24.39,7,"0.74","Good","Uptrend","Uptrend","Hold","-","Neutral",23.43,28.47,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",25.9,"24-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.9-26.58","Neutral","Neutral","23.11-33.19","False",4.83,1.43,0.0203125059883502,0.491336157104355,0.976583659635064,9,1,9,0.867365619317725,70.0233618460689,65.6233483420513,43.8072793925108,100,-17.1180232611019,96.0722702278092,100,0.0567128909506562,25.89246,25.8198075,"2025-11-24 16:49:00","Good Fundamentals & Health","","","","","2025-11-24 16:49:00","2025-11-24 16:49:00",2025-11-24 16:49:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.98,0.326666666666667,0.5,63.1527777777778,4.83,0.0483,60.1866666666667,68,60.1866666666667,7,0,0,34.1841666666667
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.75,72.62,72.557,72.95,-0.27,"0.25","Good","Uptrend","Uptrend","Hold","-","Neutral",66.48,74.84,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",72.21,"66-72"," + ",NA,"72.21-73.29","Neutral","Neutral","64.37-80.81","True",1.53,3.02,0.220416035266561,0.261852260198453,0.421009041341717,9,0,8,0.750838153792506,79.6749373833861,60.8951874127298,80.2041579819356,97.4025974025979,6.02141342882078,6.04457271124078,100,0.164408029000528,72.421604,72.1912533333333,"2025-11-24 16:52:00","","","","","","2025-11-24 16:52:00","2025-11-24 16:52:00",2025-11-24 16:52:00,1,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.37,0.123333333333333,0.5,62.2638888888889,1.53,0.0153,64.4533333333333,-8.5,64.4533333333333,7,0,0,34.0008333333333
"KTTA","NA","NA","NA","Nano",NA,"No",0.3621,0.363,0.362,0.292,24.01,"47.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.26,0.86,2.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.34,"0-0"," + Breakout Signal + ",NA,"0.26-0.46","Neutral","Neutral","-0.34-1.19","True",9.25,-4.43,-1.28135223555072,0.527484730705152,3.01564722617354,9,6,3,4.34533549042601,40.1915322879396,49.0504954991539,34.9214365881032,37.0370370370369,-6.79386457164239,3.40067340067338,19.3877551020404,0.00230065208148547,0.359184,0.39826,"2025-11-24 16:53:00","","","","","","2025-11-24 16:53:00","2025-11-24 16:53:00",2025-11-24 16:53:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.61,0.87,0.5,62.4166666666667,9.25,0.0925,51.95,12.2,51.95,1,0,0,26.2125
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",16.77,16.776,16.772,16.64,0.78,"-0.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.59,19.03,1.94,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",16.69,"15-17"," + ",NA,"16.63-16.91","Neutral","Neutral","12.43-21.06","True",2.9,0.75,0.0596658711217065,-0.297265160523191,0.630063006300633,3,5,4,0.985643588460799,31.6305759501632,51.6948079776054,30.18961038961,18.1818181818179,-7.28282828282853,-0.0909090909088803,0,0.00825439276992681,16.729354,16.7062816666667,"2025-11-24 16:38:00","","","","","","2025-11-24 16:38:00","2025-11-24 16:38:00",2025-11-24 16:38:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.94,0.646666666666667,0.5,62.4444444444444,2.9,0.029,60.5666666666667,2.46150727402827,60.5666666666667,5,0,0,30.6416666666667
"LBRX","Healthcare","Biotechnology","United States","Small",NA,"No",15.95,16.071,16.103,15.33,4.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.74,18.7,1.83,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",15.82,"13-16"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"15.75-16.49","Higher","Lower","14.65-17.06","False",5.82,-0.74,-1.54320987654321,-0.96243402669979,-1.5128125964804,3,7,-1,1.72397760108823,17.4591874234701,38.3208132914637,40.3508771929824,0,-12.0207927225472,-68.4210526315792,0,0.080932070281201,16.1498,16.199375,"2025-11-24 16:14:00","","News Alert","","","","2025-11-24 16:14:00","2025-11-24 16:14:00",2025-11-24 16:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.83,0.61,1,56.4166666666667,5.82,0.0582,50.78,NA,50.78,1,8,0,25.02
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",299,299.794,299.908,255.59,16.98,"4.82","Good","Mixed trend","Uptrend","Hold","-","Neutral",181.33,306.76,0.06,"Moderate","Low reward High risk zone"," + ","Strong",297.07,"249-297"," + ","Breakout Signal: above upper bollinger band limit","293.51-308.85","Neutral","Higher","269.1-491.9","False",6.6,1.64,-0.667520903839182,-0.58187863674148,0.702221174410178,6,4,2,1.21616216944611,36.0030021986676,46.7515515938797,51.0620915032677,26.4705882352938,9.1424351698185,-46.56862745098,0,1.10282364863849,298.313986,296.080915,"2025-11-24 16:42:00","","","","","","2025-11-24 16:42:00","2025-11-24 16:42:00",2025-11-24 16:42:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.06,0.02,0.5,56.375,6.6,0.066,55.85,-65.855190258346,55.85,5,0,0,34.15
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1070.2734,1069.792,1068.502,1059.7,1,"-0.34","Good","Uptrend","Uptrend","Hold","-","Overbought",828.26,1099.98,0.12,"Moderate","Low reward High risk zone"," + ","Strong",1062.87,"983-1063"," + ","Upwards Momentum Signal","1051.9-1082.67","Neutral","Neutral","837.78-1302.54","False",3.65,20.45,0.11069227099684,0.118184114273959,0.467797501149929,10,0,8,0.830526767722441,77.1616967500031,57.03743533886,96.7044840626682,100,3.66928577864666,0,100,0.471296628504215,1066.234262,1065.43909083333,"2025-11-24 16:48:00","Good Fundamentals & Health","","","","","2025-11-24 16:48:00","2025-11-24 16:48:00",2025-11-24 16:48:00,1,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.12,0.04,0.5,62.15625,3.65,0.0365,63.0375,-33.5,63.0375,7,0,0,36.7875
"LTM","Industrials","Airlines","Chile","Large","Good","No",45.67,45.687,45.714,45.33,0.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.28,50.44,1.99,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",45.55,"43-46"," + Breakdown Signal: below lower bollinger band limit + ",NA,"45.06-46.28","Neutral","Neutral","37.21-54.13","False",3.22,4.18,-0.109361329833765,-0.262065953264899,-0.0437732545414665,9,8,3,0.355782774471418,39.4486497724343,45.3610319109173,11.4308943089422,18.2926829268298,-6.41192411924103,18.2926829268298,23.0769230769235,0.0411703777020837,45.68798,45.7569916666667,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.99,0.663333333333333,0.5,55.0138888888889,3.22,0.0322,48.6633333333333,NA,48.6633333333333,7,0,0,24.4283333333333
