"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSAT","Mid",NA,"No",24.43,19.86,16.37,24.92,"Moderate","Mixed trend","Uptrend",16.54,22.76,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.71","20.81-28.08","Neutral","False",5.75,-4.48,"2025-08-06 10:31:00"
"VT","ETF",NA,"No",130.215,128.27,126.25,130.56,"Moderate","Uptrend","Mixed trend",127.53,132.11,0.71,"Moderate","Elevated Zone - Price near resistance","-","127.62-128.92","129.69-130.71","Higher","False",1.25,NA,"2025-08-06 10:35:00"
"VTI","ETF",NA,"No",309.36,304.72,299.75,311.35,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.95,"Moderate","Elevated Zone - Price near resistance","-","303.17-306.27","307.4-311.32","Higher","False",1.63,NA,"2025-08-06 10:34:00"
"VWO","ETF",NA,"No",50.19,49.44,48.78,50.33,"Moderate","Mixed trend","Mixed trend",49.27,51,0.88,"Moderate","Value Zone - Price near support","-","49.19-49.69","50.14-50.28","Higher","False",1.22,NA,"2025-08-06 10:35:00"
"VXUS","ETF",NA,"No",69.4963,68.46,67.38,69.97,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.69,"Moderate","Elevated Zone - Price near resistance","-","68.11-68.8","67.98-71.02","Higher","False",1.24,NA,"2025-08-06 10:34:00"
"WEBL","ETF",NA,"No",29.615,29.16,27.76,30.81,"Moderate","Mixed trend","Mixed trend",28.04,31.52,1.21,"Moderate","Price between support and resistance","-","29.02-29.31","29.45-30","Higher","False",4.67,NA,"2025-08-06 10:32:00"
"WES","Large","Good","No",40.41,39.8,38.52,40.77,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.49,"Moderate","Elevated Zone - Price near resistance","-","39.6-40.01","39.76-41.06","Neutral","False",2.66,3.34,"2025-08-06 10:30:00"
"WFC","Large","Good","Yes",78.27,77.1,75.41,81.87,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.42,"Good","Value Zone - Price near support","-","76.7-77.49","77.43-79.11","Higher","False",2.19,5.82,"2025-08-06 10:34:00"
"WMT","Large","Moderate","Yes",101.255,99.59,95.78,103.28,"Good","Mixed trend","Uptrend",96.75,101.07,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.22-99.95","100.89-102.86","Higher","False",1.42,2.34,"2025-08-06 10:34:00"
"WWW","Mid","Moderate","No",26.73,24.46,21.5,27.26,"Moderate","Uptrend","Uptrend",21.72,25.38,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.43","25.31-30.7","Higher","False",2.8,0.9,"2025-08-06 10:31:00"
"XLE","ETF",NA,"No",85.665,84.81,83.15,88.08,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2.39,"Good","Value Zone - Price near support","-","86.17-86.17","85-86.33","Neutral","False",1.95,NA,"2025-08-06 10:33:00"
"XLF","ETF",NA,"No",51.67,50.89,49.95,52.93,"Moderate","Mixed trend","Mixed trend",51.07,53.2,2.56,"Good","Value Zone - Price near support","-","50.64-51.15","51.42-51.91","Higher","False",1.85,NA,"2025-08-06 10:33:00"
"XOM","Large","Good","Yes",108.105,106.49,103.74,113.11,"Moderate","Mixed trend","Mixed trend",106.62,112.87,3.22,"Moderate","Value Zone - Price near support","-","105.95-107.03","107.33-108.88","Neutral","False",2.58,7.03,"2025-08-06 10:34:00"
"YANG","ETF",NA,"No",28.7255,28.3,25.61,38.03,"Moderate","Mixed trend","Mixed trend",28.22,31.96,6.43,"Moderate","Value Zone - Price near support","-","28.16-28.44","28.44-29.02","Neutral","False",9.49,NA,"2025-08-06 10:33:00"
"YINN","ETF",NA,"No",42.9365,42.3,40.29,45.55,"Moderate","Mixed trend","Mixed trend",41.37,46.09,2.01,"Moderate","Price between support and resistance","-","42.08-42.51","42.41-43.47","Neutral","False",4.74,NA,"2025-08-06 10:33:00"
"ZETA","Mid",NA,"No",20.05,18.15,15.06,20.45,"Good","Mixed trend","Uptrend",15.21,18.3,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.78-21.31","Neutral","True",4.48,-0.25,"2025-08-06 10:30:00"
