"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MYGN","Small",NA,"No",5.7091,5.3,4.13,5.82,"Moderate","Uptrend","Uptrend",4.17,4.94,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.65","5.48-5.98","Neutral","True",6.56,-1.12,"2025-08-06 15:42:00"
"NAIL","ETF",NA,"No",68.8777,68.19,59.01,69.8,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.13,"Hold","Elevated Zone - Price near resistance","-","69.08-70","67.46-70.35","Neutral","False",8.46,NA,"2025-08-06 15:44:00"
"NE","Mid","Good","No",27.54,27.26,25.93,28.66,"Moderate","Mixed trend","Mixed trend",26.19,28.95,1.05,"Moderate","Price between support and resistance","-","27.6-28.63","26.44-28.37","Neutral","True",4.12,2.97,"2025-08-06 15:53:00"
"NFLX","Large","Good","Yes",1176.07,1164.31,1133.46,1230.15,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.85,"Moderate","Value Zone - Price near support","-","1162.24-1177.64","1167.94-1187.99","Neutral","False",2.65,23.42,"2025-08-06 15:46:00"
"NFXL","ETF",NA,"No",55.47,54.92,52.03,65.95,"Moderate","Mixed trend","Mixed trend",54.63,60.77,6.27,"Hold","Value Zone - Price near support","-","55.36-55.52","53.8-57.05","Neutral","False",5.25,NA,"2025-08-06 15:44:00"
"NFXS","ETF",NA,"No",14.26,14.12,13.76,14.63,"Good","Uptrend","Mixed trend",13.97,14.71,1.56,"Moderate","Price between support and resistance","-","14.22-14.27","14.06-14.46","Neutral","False",2.52,NA,"2025-08-06 15:44:00"
"NI","Large","Moderate","Yes",42.1,41.68,40.86,43.2,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.77,"Moderate","Price between support and resistance","-","42.16-43.06","41.22-42.98","Higher","False",1.95,1.85,"2025-08-06 15:39:00"
"NIO","Large",NA,"No",4.625,4.58,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.17,"Hold","Price between support and resistance","-","4.54-4.66","4.57-4.68","Neutral","False",3.58,-1.63,"2025-08-06 15:41:00"
"NOMD","Mid","Moderate","No",15.275,15.12,14.73,15.51,"Moderate","Mixed trend","Downtrend",16.43,17.66,-2.06,"Hold","Low Value Zone - Price below support","-","15.34-15.88","14.8-15.75","Neutral","True",2.61,1.62,"2025-08-06 15:52:00"
"NOW","Large","Moderate","Yes",910.65,901.54,874.05,928.86,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.96,"Moderate","Low Value Zone","-","904.64-909.77","905.55-915.75","Neutral","False",3.05,7.97,"2025-08-06 15:47:00"
"NRG","Large","Good","Yes",149.575,148.08,142.08,152.57,"Moderate","Mixed trend","Downtrend",156.89,174.23,-3.37,"Hold","Low Value Zone - Price below support","-","149.34-150.5","140.26-158.91","Neutral","True",4.05,6.29,"2025-08-06 15:39:00"
"NTR","Large","Moderate","No",58.26,57.68,56.6,59.43,"Moderate","Downtrend","Mixed trend",58.37,61.61,-30.31,"Moderate","Value Zone - Price near support","-","58.42-59.03","57.8-58.77","Neutral","False",1.86,1.06,"2025-08-06 15:39:00"
"NUWE","Nano","Good","No",5.151,5.06,4.04,5.25,"Moderate","Downtrend","Mixed trend",5.74,13.37,-13.85,"Hold","Low Value Zone - Price below support","-","5.02-5.1","5.03-5.32","Neutral","False",20.19,630.42,"2025-08-06 15:44:00"
"NVAX","Small","Poor","No",7.5355,7.4,6.61,7.7,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.19,"Moderate","Price between support and resistance","-","6.88-7.92","7.07-8.01","Neutral","True",6.2,2.75,"2025-08-06 15:51:00"
"NVDA","Large","Good","Yes",179.735,177.42,166.6,181.05,"Good","Mixed trend","Uptrend",168.28,182.76,0.26,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","178.5-180.97","Neutral","False",2.91,3.1,"2025-08-06 15:40:00"
"NVDD","ETF",NA,"No",4.0951,4.05,3.88,4.18,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.18,"Moderate","Low Value Zone - Price below support","-","4.1-4.17","4.05-4.14","Neutral","False",4.2,NA,"2025-08-06 15:44:00"
"NVDU","ETF",NA,"No",125.8,124.07,111.22,128.4,"Good","Mixed trend","Mixed trend",112.34,129.53,0.28,"Hold","Price between support and resistance","-","122.96-125.18","122.86-128.75","Neutral","False",6.04,NA,"2025-08-06 15:44:00"
"NVO","Large","Good","No",45.18,44.73,42.09,46.57,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","45.16-47.4","44.47-45.89","Neutral","False",5.9,3.65,"2025-08-06 15:39:00"
"NYT","Large","Moderate","No",61.53,60.91,52.59,62.76,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.81-61.95","59.12-63.43","Neutral","True",1.19,1.83,"2025-08-06 15:39:00"
"O","Large","Moderate","Yes",57.08,56.51,55.63,57.77,"Good","Mixed trend","Mixed trend",56.19,58.31,1.39,"Moderate","Value Zone - Price near support","-","57-57.38","56.86-57.31","Neutral","False",1.55,1.1,"2025-08-06 15:39:00"
"OC","Large","Good","No",148.71,147.22,135.66,151.68,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.32-150.02","Neutral","False",3.05,7.15,"2025-08-06 15:39:00"
"OGS","Mid","Good","No",73.63,72.89,71.08,74.32,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.57,"Moderate","Elevated Zone - Price near resistance","-","73.74-74.47","72.48-74.75","Neutral","False",2.21,4.14,"2025-08-06 15:52:00"
"OPFI","Small",NA,"No",11.26,10.96,10.41,11.87,"Moderate","Mixed trend","Mixed trend",10.52,12.21,1.28,"Hold","Price between support and resistance","-","10.85-11.06","10.54-11.99","Neutral","True",4.23,-0.41,"2025-08-06 15:52:00"
"OPRA","Small","Moderate","No",16.37,16.21,15.69,38.64,"Moderate","Mixed trend","Mixed trend",16.35,17.91,85.11,"Hold","Value Zone - Price near support","-","16.27-16.42","16.22-16.52","Neutral","False",3.18,0.93,"2025-08-06 15:53:00"
"ORCL","Large","Good","Yes",255.48,252.93,234.83,258.49,"Good","Mixed trend","Mixed trend",237.2,260.41,0.27,"Moderate","Elevated Zone - Price near resistance","-","252.89-254.56","253.04-257.92","Neutral","False",2.68,4.35,"2025-08-06 15:46:00"
"OSUR","Micro",NA,"No",2.855,2.83,2.66,2.91,"Moderate","Mixed trend","Downtrend",2.97,3.4,-4.85,"Moderate","Low Value Zone - Price below support","-","2.86-2.88","2.62-3.07","Neutral","True",6,-0.42,"2025-08-06 15:51:00"
"OXY","Large","Moderate","Yes",42.565,42.14,40.74,43.42,"Moderate","Uptrend","Mixed trend",42.62,45.41,-52.39,"Moderate","Value Zone - Price near support","-","42.64-43.49","42.13-43","Neutral","False",3.31,2.47,"2025-08-06 15:39:00"
"PAAS","Large","Moderate","No",29.27,28.98,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.29,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.12-29.4","Neutral","False",3.07,0.86,"2025-08-06 15:39:00"
"PALU","ETF",NA,"No",18.4784,18.1,16.22,18.85,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.7,"Hold","Low Value Zone","-","18.1-18.1","18.28-19.01","Neutral","False",10.37,NA,"2025-08-06 15:43:00"
"PAYC","Large","Good","Yes",223.02,220.79,212.75,227.48,"Moderate","Mixed trend","Downtrend",224.95,243.43,-10.57,"Moderate","Value Zone - Price near support","-","221.32-224.22","219.69-226.36","Neutral","True",3.64,7.03,"2025-08-06 15:40:00"
"PAYO","Mid","Moderate","No",7.435,7.31,6.4,7.58,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.45","7.05-7.82","Neutral","True",4.41,0.28,"2025-08-06 15:42:00"
"PBR","Large","Moderate","No",12.94,12.81,12.35,13.35,"Good","Mixed trend","Uptrend",12.47,13.15,0.42,"Moderate","Elevated Zone - Price near resistance","-","12.91-13.22","11.7-14.23","Neutral","True",2.74,1.34,"2025-08-06 15:40:00"
"PCRX","Small",NA,"No",22.34,22.12,21.43,24.56,"Moderate","Mixed trend","Mixed trend",21.88,24.37,4.41,"Good","Price between support and resistance","-","22.13-23.19","21.2-23.58","Neutral","False",3.11,-2.24,"2025-08-06 15:51:00"
"PDSB","Micro",NA,"No",1.115,1.1,1.01,1.14,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-13.44,"Hold","Low Value Zone","-","1.11-1.11","1.04-1.18","Neutral","False",8.17,-0.94,"2025-08-06 15:50:00"
"PFE","Large","Good","Yes",23.975,23.74,23.02,26.21,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.59,"Good","Value Zone - Price near support","-","23.98-24.71","23.77-24.1","Neutral","False",3,1.89,"2025-08-06 15:41:00"
"PG","Large","Good","Yes",153.3,151.77,148.9,160.19,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.03,"Moderate","Value Zone - Price near support","-","151.54-153.24","152.79-154.22","Neutral","False",1.89,6.52,"2025-08-06 15:46:00"
"PHGE","Nano","Moderate","No",0.5944,0.59,0.43,0.61,"Moderate","Mixed trend","Uptrend",0.43,0.59,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.52-0.67","0.52-0.67","Neutral","True",5.41,23.03,"2025-08-06 15:49:00"
"PILL","ETF",NA,"No",5.53,5.47,5.14,6.66,"Moderate","Uptrend","Mixed trend",5.44,6.04,5.81,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.27-5.79","Neutral","False",6.04,NA,"2025-08-06 15:43:00"
"PLNT","Mid","Moderate","No",105.9,104.41,101.59,115.55,"Moderate","Mixed trend","Mixed trend",104.51,112.41,4.69,"Good","Value Zone - Price near support","-","102.22-106.61","97.08-114.43","Neutral","True",2.71,2.11,"2025-08-06 15:52:00"
"PLTD","ETF",NA,"No",7.11,7.04,6.5,7.25,"Moderate","Uptrend","Downtrend",7.66,8.75,-2.96,"Hold","Low Value Zone - Price below support","-","7.02-7.34","7.01-7.21","Neutral","False",7.6,NA,"2025-08-06 15:44:00"
"PLTR","Large","Moderate","Yes",177.945,175.12,153.02,181.5,"Good","Mixed trend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","175.95-179.97","Neutral","False",4.13,0.29,"2025-08-06 15:40:00"
"PLTU","ETF",NA,"No",101.4343,98.94,77.95,103.46,"Good","Mixed trend","Uptrend",78.74,99.06,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","98.8-104.04","Neutral","False",8.33,NA,"2025-08-06 15:44:00"
"PM","Large","Moderate","Yes",166.97,165.3,161.61,170.32,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.42,"Hold","Price between support and resistance","-","166.97-167.81","165.71-167.97","Neutral","False",2.23,6.76,"2025-08-06 15:46:00"
"PNW","Large","Good","Yes",92.775,92.68,88.59,93.77,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","92.78-93.45","92.01-93.48","Higher","False",1.59,5.05,"2025-08-06 15:40:00"
"POWL","Mid","Good","No",227.32,225.05,213.17,241.74,"Moderate","Downtrend","Mixed trend",215.32,244.64,1.44,"Moderate","Price between support and resistance","-","227.76-228.67","216.78-238.01","Neutral","True",4.67,14.22,"2025-08-06 15:51:00"
"PR","Large","Good","No",13.585,13.45,13.01,16.24,"Moderate","Mixed trend","Mixed trend",13.51,14.46,11.16,"Good","Value Zone - Price near support","-","13.55-13.84","13.41-13.75","Neutral","False",3.28,1.64,"2025-08-06 15:40:00"
"PRGO","Mid",NA,"No",23.665,23.18,22.53,23.89,"Good","Mixed trend","Downtrend",25.13,27.43,-2.57,"Hold","Low Value Zone","-","22.74-23.62","22.19-25.13","Neutral","True",2.82,-1.2,"2025-08-06 15:52:00"
"PTC","Large","Moderate","Yes",216.14,213.98,197.56,217.22,"Good","Mixed trend","Uptrend",199.56,218.7,0.15,"Hold","Elevated Zone - Price near resistance","-","215.28-217.01","214.98-217.3","Neutral","False",2.37,4.25,"2025-08-06 15:52:00"
"PXS","Nano","Poor","No",2.99,2.92,2.8,3.06,"Moderate",NA,"Mixed trend",2.83,3.08,0.56,"Moderate","Price between support and resistance","-","2.91-2.94","2.98-3.19","Higher","False",4.21,0.65,"2025-08-06 14:58:00"
"QCOM","Large","Good","Yes",146.2,144.74,141.06,149.12,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-8.52,"Moderate","Low Value Zone","-","144.83-145.89","145.03-147.36","Neutral","False",2.54,10.36,"2025-08-06 15:47:00"
"QDEL","Small",NA,"No",23.46,23.23,22.01,23.93,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-6.11,"Hold","Low Value Zone - Price below support","-","23.39-25.35","22.14-24.36","Neutral","False",5.22,-5.23,"2025-08-06 15:53:00"
"QLYS","Mid","Good","No",130.22,128.92,125.32,132.82,"Moderate","Downtrend","Downtrend",130.26,140.75,-275.45,"Moderate","Low Value Zone","-","128.52-131.28","128.74-132.85","Higher","True",2.79,4.88,"2025-08-06 15:53:00"
"QQQ","ETF",NA,"No",567.1935,561.52,543.64,570.05,"Good","Mixed trend","Mixed trend",549.13,574.25,0.39,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.45-568.94","Neutral","False",1.38,NA,"2025-08-06 15:45:00"
"QQQD","ETF",NA,"No",14.89,14.74,14.28,15.19,"Moderate","Mixed trend","Mixed trend",15,15.87,-8.55,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.54-14.94","Lower","False",3.16,NA,"2025-08-06 15:21:00"
"QTTB","ETF",NA,"No",1.89,1.87,1.69,7.97,"Moderate","Uptrend","Mixed trend",1.88,2.6,64.08,"Moderate","Value Zone - Price near support","-","1.88-1.93","1.77-2","Neutral","False",9.82,NA,"2025-08-06 15:52:00"
"RBA","Large","Moderate","No",108.4,108.29,105.6,111.45,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","108.36-108.96","107.43-109.37","Neutral","True",1.68,2.03,"2025-08-06 15:40:00"
"RERE","Small","Moderate","No",3.43,3.43,3.13,3.66,"Moderate","Uptrend","Mixed trend",3.16,3.7,1.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","3.41-3.45","3.37-3.48","Neutral","False",6.51,0.09,"2025-08-06 15:52:00"
"RETL","ETF",NA,"No",8.7099,8.47,7.69,8.75,"Good","Mixed trend","Uptrend",7.77,8.85,0.15,"Moderate","Elevated Zone - Price near resistance","-","8.4-8.54","8.58-8.96","Neutral","False",4.95,NA,"2025-08-06 15:44:00"
"REZI","Mid","Poor","No",28.3575,28.07,24.38,28.39,"Good","Mixed trend","Mixed trend",24.63,28.37,0,"Hold","Elevated Zone - Price near resistance","-","28.18-28.49","27.67-29.06","Neutral","False",3.22,0.3,"2025-08-06 15:53:00"
"RGLD","Large","Good","No",161.78,160.16,154.77,166.16,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.21,"Hold","Price between support and resistance","-","160.35-161.42","160.88-162.91","Neutral","False",2.69,6.04,"2025-08-06 15:40:00"
"RIGL","Small","Good","No",29.8994,28.92,21.04,30.5,"Moderate","Mixed trend","Uptrend",21.25,27.27,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","28.86-31.59","Neutral","True",4.28,2.09,"2025-08-06 15:43:00"
"RIVN","Large",NA,"No",11.715,11.6,11.16,11.95,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.2,"Moderate","Low Value Zone","-","11.59-12.04","11.38-12.05","Neutral","False",3.8,-3.69,"2025-08-06 15:40:00"
"RNA","Mid",NA,"No",47.83,47.35,35,48.79,"Good","Uptrend","Uptrend",35.35,43.14,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","43.04-54.27","Neutral","True",4.94,-3,"2025-08-06 15:42:00"
"RNG","Mid",NA,"No",29.65,29.35,24.55,30.24,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.77","28.39-30.92","Neutral","True",3.52,-0.43,"2025-08-06 15:42:00"
"ROK","Large","Good","Yes",328.46,322.17,314.95,335.03,"Good","Mixed trend","Mixed trend",328.88,354.66,-62.26,"Moderate","Low Value Zone","-","322.17-322.17","237.35-400.71","Neutral","True",2.24,7.92,"2025-08-06 15:40:00"
"RPRX","Large","Good","No",37.08,36.71,35.83,37.83,"Good","Downtrend","Mixed trend",36.19,38.11,1.15,"Moderate","Price between support and resistance","-","37.08-37.6","36.42-37.75","Higher","False",2.19,2.45,"2025-08-06 15:40:00"
"RRGB","Micro",NA,"No",5.53,5.47,5.12,5.64,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-10.24,"Moderate","Low Value Zone","-","5.46-5.59","5.36-5.7","Neutral","False",6.46,-4.25,"2025-08-06 15:51:00"
"RRX","Mid","Moderate","No",145.24,143.79,139.78,161.28,"Moderate","Downtrend","Mixed trend",142.29,155.62,3.52,"Good","Price between support and resistance","-","146.54-148.62","94.63-173.7","Higher","True",2.79,3.5,"2025-08-06 15:52:00"
"RYTM","Mid",NA,"No",90,89.1,80.91,91.19,"Good","Uptrend","Uptrend",81.73,91.76,0.21,"Moderate","Elevated Zone - Price near resistance","-","89.6-90.4","88.63-91.36","Neutral","False",3.75,-3.01,"2025-08-06 15:51:00"
"SCHB","ETF",NA,"No",24.395,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.49,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.4","24.31-24.48","Neutral","False",1.62,NA,"2025-08-06 15:47:00"
"SCHD","ETF",NA,"No",26.6902,26.42,26.02,27.09,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.76,"Moderate","Value Zone - Price near support","-","26.65-26.82","26.62-26.76","Neutral","False",1.52,NA,"2025-08-06 15:48:00"
"SCHH","ETF",NA,"No",21.03,20.82,20.45,21.72,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.33,"Good","Value Zone - Price near support","-","21-21.18","20.97-21.1","Neutral","False",1.79,NA,"2025-08-06 15:48:00"
"SDCI","ETF",NA,"No",21.68,21.46,21.18,22.42,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.31,"Good","Value Zone - Price near support","-","21.68-21.68","20.81-22.55","Neutral","False",1.3,NA,"2025-08-06 15:47:00"
"SEAT","Mid",NA,"No",26.02,25.76,4.44,26.54,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","16.3-34.63","Neutral","False",10.22,-25.8,"2025-08-06 15:41:00"
"SGOL","ETF",NA,"No",32.155,31.83,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.62,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.06-32.26","Neutral","False",1.98,NA,"2025-08-06 15:48:00"
"SHO","Small","Poor","No",8.695,8.61,8.38,9.22,"Moderate","Mixed trend","Mixed trend",8.6,9.07,3.9,"Good","Value Zone - Price near support","-","8.54-8.7","8.6-8.79","Neutral","True",2.66,0.1,"2025-08-06 15:52:00"
"SHOP","Large","Moderate","No",154.15,149.74,119.14,157.23,"Good","Uptrend","Uptrend",120.34,141.86,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","148.31-162.89","Neutral","True",3.85,1.23,"2025-08-06 15:40:00"
"SIFY","Small",NA,"No",8.47,8.35,5.94,8.64,"Good","Uptrend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.47","8.17-9.14","Neutral","True",3.79,-0.2,"2025-08-06 15:43:00"
"SJM","Large",NA,"Yes",109.41,108.32,105.29,111.24,"Good","Mixed trend","Mixed trend",106.35,112.36,0.96,"Moderate","Price between support and resistance","-","109.45-109.81","108.62-110.14","Higher","False",2.15,-11.57,"2025-08-06 15:51:00"
"SMCI","Large","Good","Yes",46.8646,46.4,42.89,47.8,"Good","Mixed trend","Downtrend",51.25,60.27,-3.05,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.98-47.76","Neutral","True",7.55,1.84,"2025-08-06 15:40:00"
"SMCL","ETF",NA,"No",14.98,14.59,12.43,15.28,"Good","Mixed trend","Downtrend",19.28,26.05,-2.57,"Moderate","Low Value Zone","-","13.49-15.68","14.14-15.76","Neutral","True",14.77,NA,"2025-08-06 15:45:00"
"SMCX","ETF",NA,"No",40.235,39.14,33.25,41.04,"Good","Uptrend","Downtrend",51.88,70.14,-2.57,"Moderate","Low Value Zone","-","36.2-42.07","38.1-42.22","Neutral","True",15.05,NA,"2025-08-06 15:45:00"
"SMCY","ETF",NA,"No",17.2599,17.09,15.39,17.61,"Moderate","Uptrend","Mixed trend",19.44,22.47,-2.39,"Hold","Low Value Zone","-","16.66-17.71","16.85-17.65","Neutral","True",9.96,NA,"2025-08-06 15:45:00"
"SNAP","Large",NA,"No",7.755,7.68,7.35,7.87,"Good","Mixed trend","Downtrend",8.59,9.76,-2.39,"Hold","Low Value Zone","-","7.49-7.9","7.55-7.96","Neutral","True",4.32,-0.31,"2025-08-06 15:40:00"
"SOXL","ETF",NA,"No",24.0763,23.84,22.41,27.39,"Moderate","Mixed trend","Mixed trend",23.22,27.16,3.6,"Moderate","Price between support and resistance","-","23.51-24.17","23.68-24.47","Neutral","False",5.97,NA,"2025-08-06 15:44:00"
"SOXS","ETF",NA,"No",7.995,7.92,7.01,10.19,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.97,"Hold","Price between support and resistance","-","7.97-8.29","7.86-8.13","Neutral","False",11.39,NA,"2025-08-06 15:44:00"
"SPDN","ETF",NA,"No",10.13,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.17,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 15:44:00"
"SPMO","ETF",NA,"No",116.34,115.18,110.65,116.54,"Good","Mixed trend","Uptrend",111.77,117.2,0.19,"Moderate","Elevated Zone - Price near resistance","-","116.11-116.34","116.01-116.89","Neutral","False",1.79,NA,"2025-08-06 15:46:00"
"SPR","Mid",NA,"No",39.555,39.16,38.21,40.9,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.79,"Moderate","Price between support and resistance","-","39.68-39.89","38.17-40.64","Neutral","False",1.24,-18.22,"2025-08-06 15:52:00"
"SPXL","ETF",NA,"No",184.0399,182.2,171.53,186.79,"Good","Mixed trend","Mixed trend",173.26,188.43,0.41,"Moderate","Price between support and resistance","-","181.08-183.89","182.5-185.58","Neutral","False",4.9,NA,"2025-08-06 15:44:00"
"SPY","ETF",NA,"No",632.8636,626.53,610.12,635.8,"Good","Mixed trend","Mixed trend",616.28,640.56,0.46,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.81","631.26-634.47","Neutral","False",1.61,NA,"2025-08-06 15:45:00"
"SSRM","Mid","Moderate","No",15.255,14.39,12.27,15.56,"Good","Mixed trend","Uptrend",12.39,14.13,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.74-16.08","Neutral","True",3.75,0.41,"2025-08-06 15:42:00"
"STE","Large","Moderate","Yes",221.715,219.5,215.77,226.15,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-6.32,"Moderate","Value Zone - Price near support","-","220.79-222.5","219.08-224.35","Neutral","False",1.7,6.16,"2025-08-06 15:40:00"
"SUPN","Mid","Moderate","No",43.045,42.61,34.1,43.91,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","42.95-42.95","41.86-44.85","Neutral","True",2.25,1.11,"2025-08-06 15:42:00"
"SWX","Mid","Moderate","No",78.12,77.34,75.74,79.75,"Good","Mixed trend","Mixed trend",76.51,80.2,1.3,"Moderate","Price between support and resistance","-","77.35-78.42","76.13-79.99","Neutral","False",2.01,3.12,"2025-08-06 15:51:00"
"SYRE","Small",NA,"No",15.88,15.72,14.67,16.2,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-19.81,"Moderate","Low Value Zone","-","15.79-16.06","15.24-16.55","Neutral","False",6.66,-3.06,"2025-08-06 15:50:00"
"T","Large","Good","Yes",27.525,27.25,26.64,29.12,"Moderate","Downtrend","Mixed trend",27.32,28.48,4.76,"Moderate","Value Zone - Price near support","-","27.74-28","27.36-27.69","Neutral","False",2.24,1.75,"2025-08-06 15:47:00"
"TECL","ETF",NA,"No",103.2538,101.75,93.97,105.74,"Good","Mixed trend","Mixed trend",94.92,107.26,0.48,"Moderate","Price between support and resistance","-","100.36-103.14","101.76-104.74","Neutral","False",5.55,NA,"2025-08-06 15:44:00"
"TLT","ETF",NA,"No",87.785,86.91,85.28,88.19,"Good","Mixed trend","Mixed trend",86.14,88.84,0.64,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.53-88.04","Neutral","False",1.3,NA,"2025-08-06 15:45:00"
"TMCI","Small",NA,"No",5.47,5.42,5.12,6.82,"Moderate","Mixed trend","Mixed trend",5.39,6.1,8.05,"Moderate","Value Zone - Price near support","-","5.48-5.48","5.37-5.54","Neutral","False",5.52,-0.85,"2025-08-06 15:51:00"
"TMF","ETF",NA,"No",38.875,38.49,36.86,39.39,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.5,"Moderate","Price between support and resistance","-","38.54-39.13","38.51-39.24","Neutral","False",3.77,NA,"2025-08-06 15:44:00"
"TNA","ETF",NA,"No",35.16,34.81,32.57,36.4,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.78,"Moderate","Price between support and resistance","-","34.88-35.76","34.76-35.56","Neutral","False",5.74,NA,"2025-08-06 15:44:00"
"TPL","Large","Good","Yes",953.6,939.3,900.31,972.67,"Moderate","Mixed trend","Mixed trend",955.93,1066.59,-48.4,"Moderate","Value Zone - Price near support","-","934.53-944.06","924.87-982.33","Neutral","False",4.15,19.94,"2025-08-06 15:38:00"
"TPOR","ETF",NA,"No",25.37,24.41,22.93,26.94,"Moderate","Mixed trend","Mixed trend",23.95,27.33,1.38,"Moderate","Price between support and resistance","-","24.15-24.68","23.26-27.48","Neutral","False",6.09,NA,"2025-08-06 15:42:00"
"TQQQ","ETF",NA,"No",88.795,87.25,81.49,89.86,"Good","Mixed trend","Mixed trend",82.31,91.14,0.36,"Moderate","Price between support and resistance","-","85.66-88.85","87.97-89.62","Neutral","False",4.14,NA,"2025-08-06 15:45:00"
"TRDA","Micro","Moderate","No",5.9,5.46,5.09,10.39,"Moderate","Mixed trend","Mixed trend",5.86,6.92,23.89,"Moderate","Value Zone - Price near support","-","5.11-5.8","5.63-6.38","Neutral","True",6.66,0.58,"2025-08-06 15:50:00"
