"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",77.49,77.44,77.52,77.48,77.63,77.86,77.435,77.62,77.52,77.53,77.65,-0.21,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",72.62,81.43,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",77.4,"76.05-77.46"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.1-77.88","Neutral","Neutral","69.35-85.63","63.87-70.39","False",1.63,NA,"medium","0",FALSE,-0.064482847562563,-0.0386996904024782,-0.199626505248247,-0.295934122490998,NA,77.4223378733349,77.2998709437747,FALSE,"",4,70.02,9,-1,0.182875918587951,77.458,76.09,NA,TRUE,22.83723504179,42.5375857159262,34.603174603178,0,-12.6719576719582,-46.6666666666692,0,0.0250000000000366,77.586384,NA,77.5833161045407,77.4416938954593,FALSE,FALSE,81.0805657533759,70.0254342466241,2.03015096860425,4.43300687330604,0.027676413108829,1.34512044343044,FALSE,FALSE,51.1919473287438,58.4964271205941,-0.813687960684348,1.53301886792453,8.54461409160946,11.8020487664118,1.30736043927311,-1.36201629327903,-0.321584769745305,-0.206052801030278,-0.321584769745309,-1.36201629327903,1.30736043927311,11.8020487664118,15.7873087481563,FALSE,FALSE,-2.70798991424767,FALSE,"2026-04-27 12:38:00",81.0805657533759,70.0254342466241,77.44,77.86,"","","","","","2026-04-27 12:38:00","2026-04-27 12:38:00",2026-04-27 12:38:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.81,0.27,0.5,40.4,1.63,0.0163,38.57,NA,38.57,1,0,0,0,0,2.09831292795793,FALSE,5.24578231989481,"Avoid",39,61,"Weak","Wait","Very Low (39%)","Avoid · 39% Bullish · Weak Setup · No Entry",21,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5.2,6.2
"VT","Global Equity","Total World Stock","Global","-",NA,"No",150.22,150.21,150.22,150.22,150.35,150.545,149.92,150.26,150.231,150.235,150.34,-0.08,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.61,154.85,0.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",150.13,"149.09-150.19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"149.65-150.8","Neutral","Neutral","137.59-162.85","127.67-137.76","False",1.36,NA,"low","quiet",FALSE,-0.00332834082209716,-0.0166394888349068,-0.0099843578393948,0.0866146978479549,-0.049901859675963,150.189903649299,150.091776963786,FALSE,"",5,136.13,7,0,0.0369271819131403,149.84,146.656,NA,TRUE,26.3136776396724,46.4186639846854,34.119047619044,16.6666666666509,-1.32539682539673,-26.1666666666817,0,0.0108281115635639,150.22918,150.155365833333,150.269164842235,150.213695157765,FALSE,FALSE,155.482796706877,135.324203293123,3.00128781269697,6.25369074602439,0.0200976885848131,1.91515267604849,FALSE,FALSE,61.7234175615343,64.8335162968486,-0.484801584021625,2.62330919524525,7.9244198577484,11.5881741197445,2.60928961748633,-0.172780435938325,0.0799467021985373,-0.0798190767593485,0.0799467021985301,-0.172780435938324,2.60928961748634,11.5881741197445,14.8965173436773,FALSE,FALSE,-1.52474210665136,FALSE,"2026-04-27 12:50:00",155.482796706877,135.324203293123,149.92,150.54,"","","","","","2026-04-27 12:50:00","2026-04-27 12:50:00",2026-04-27 12:50:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.44,0.146666666666667,0.5,39.9333333333333,1.36,0.0136,40.6066666666667,-98.9996871567879,40.6066666666667,1,0,0,0,0,2.88370643580418,FALSE,7.20926608951044,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.1,7
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",352.1802,352.12,352.14,352.13,352,352.39,351.28,351.91,352.165,352.137,352.05,0.04,"-0.12","-","Mixed trend","Uptrend","Hold","-","Neutral",324.13,360.34,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",351.91,"348.92-351.95"," + Breakout Signal: above upper bollinger band limit + ",NA,"351.51-352.75","Neutral","Neutral","323.52-380.94","299.12-323.39","False",1.53,NA,"low","quiet",FALSE,0.0144833203267402,0.000397525347916919,0.00573602907768868,0.133689687526665,0.031300593631954,351.948163418415,351.69342884377,TRUE,"MomentumPullback",8,316,1,6,0.0630819662410347,350.673,341.682,NA,FALSE,61.5084638980538,58.1187501872181,53.8496969697144,72.9090909091111,-9.66373128291799,28.2690909090844,78.0000000000215,0.0309535135314688,352.044126,351.8427625,352.24635692286,352.02429307714,FALSE,FALSE,363.246109334931,312.828910665069,5.94800742623397,7.75269100502435,0.0545640820648438,4.10770273213448,FALSE,FALSE,74.7852807844254,70.2732261923664,0.114478055194041,3.21206259890979,8.32647411645289,12.4852917691399,3.98919301975374,0.562576739670493,0.273389898069582,0.0369833830421821,0.273389898069576,0.562576739670484,3.98919301975373,12.4852917691399,16.116540687584,FALSE,FALSE,-0.66002397270381,FALSE,"2026-04-27 12:46:00",363.246109334931,312.828910665069,351.28,352.39,"","","","","","2026-04-27 12:46:00","2026-04-27 12:46:00",2026-04-27 12:46:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.29,0.0966666666666667,0.5,47.9333333333333,1.53,0.0153,53.4366666666667,-85.8,53.4366666666667,1,0,0,0,0,4.0687977050356,FALSE,10.171994262589,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",41,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,7.9
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",83.28,83.26,83.27,83.26,83.01,83.29,82.68,83.07,83.271,83.239,83.25,0.04,"-0.27","-","Uptrend","Uptrend","Hold","-","Neutral",74.43,85.23,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",83.12,"81.71-83.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.04-83.5","Neutral","Neutral","74.32-92.28","66.05-75.8","False",1.84,NA,"medium","quiet",FALSE,0.0300282265329478,0.0120091269364779,0.14430014430015,0.343394180372307,0.295901814069607,83.1247726617741,83.008143241914,TRUE,"MomentumPullback",8,71.49,0,8,0.18239399262285,82.642,79.543,NA,FALSE,75.3193185455894,68.3196574798465,77.568922305764,85.7142857142799,0.397248998465769,7.14285714284989,79.9999999999943,0.00908295105933983,83.163684,83.0557791666667,83.3166839783543,83.1649960216457,FALSE,FALSE,86.5756209537862,69.8943790462138,8.09838385105336,7.90117402723855,0.0250665272490845,1.35244310771158,FALSE,FALSE,72.5168840406854,70.3081112008738,0.0753185037799255,3.10758945152904,11.1140760507005,18.2954545454545,6.92001540634228,1.43727161997565,0.313177547578903,0.0360360360360374,0.313177547578913,1.43727161997564,6.92001540634228,18.2954545454545,23.8663568304152,FALSE,FALSE,-0.487569631262378,FALSE,"2026-04-27 12:49:00",86.5756209537862,69.8943790462138,82.68,83.29,"","","","","","2026-04-27 12:49:00","2026-04-27 12:49:00",2026-04-27 12:49:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.22,0.0733333333333333,0.5,49.4666666666667,1.84,0.0184,55.8933333333333,-37.5,55.8933333333333,1,0,0,0,0,4.86697232040708,FALSE,12.1674308010177,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",49,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.5,10.5
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",58.695,58.7,58.71,58.7,58.95,58.955,58.675,58.78,58.705,58.714,59.02,-0.55,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.46,60.96,0.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",58.67,"58.12-58.73"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58.47-58.93","Neutral","Higher","54.98-65.77","48.76-53.67","False",1.39,NA,"low","quiet",FALSE,-0.0340628459507845,-0.0510855683269496,-0.102118968598421,-0.0936170212765953,-0.178571428571423,58.6835778114489,58.6337200155061,TRUE,"MeanReversion",4,53,8,-1,0.0654177432034201,58.584,57.251,NA,FALSE,17.7904627287356,34.9796918786108,19.0476190476171,0,-2.1164021164029,-14.2857142857027,0,0.00741619848801466,58.722508,58.7320433333333,58.7356892214744,58.6972907785256,FALSE,FALSE,61.0368194023813,52.4066805976187,2.78783203440028,5.53694973023037,0.0114221885511237,0.921842596303171,FALSE,FALSE,54.3380312637739,61.3144014594624,-2.39264495498414,1.83032616238723,8.65420214735283,11.8212992951038,2.6495278069255,-0.364963503649629,-0.110619469026545,-0.550660792951547,-0.110619469026541,-0.364963503649629,2.64952780692549,11.8212992951038,16.4676310469372,FALSE,FALSE,-1.49307627026799,FALSE,"2026-04-27 12:48:00",61.0368194023813,52.4066805976187,58.67,58.95,"","","","","","2026-04-27 12:48:00","2026-04-27 12:48:00",2026-04-27 12:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.54,0.18,0.5,40.6,1.39,0.0139,40.91,1.05279490411151,40.91,1,0,0,0,0,2.32181582227686,FALSE,5.80453955569216,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",3.9,7.2
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",82.365,82.36,82.37,82.37,82.63,82.74,82.26,82.49,82.372,82.381,82.49,-0.15,"0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.6,86.38,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",82.31,"81.55-82.39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"82.15-82.6","Neutral","Neutral","76.87-92.89","69.48-73.15","False",1.54,NA,"low","quiet",FALSE,0,-0.0182083029861624,-0.0485407438869077,0.0121425535790066,-0.16363636363637,82.336737828126,82.2677888986077,FALSE,"",6,75.35,5,-1,0.0727053513372412,82.361,81.169,NA,FALSE,25.7239510074825,41.0549734920553,31.9788340719593,21.3660245183796,-2.13067088633594,-17.51313485115,16.6666666666509,0.00741619848399956,82.396492,82.3794675,82.4147532012599,82.3548767987401,FALSE,FALSE,85.8835496968552,75.6209503031448,3.30727688973064,4.22893694851299,0.0160645513741389,1.27784027694254,FALSE,FALSE,50.1771206836235,58.0282519959589,-0.674236337602267,1.84864597502163,7.44195147404122,10.2758066675592,0.58004640371229,-1.33564925730715,-0.272430076280432,-0.15153351921445,-0.272430076280428,-1.33564925730715,0.580046403712298,10.2758066675593,13.5711060923861,FALSE,FALSE,-2.74022508443981,FALSE,"2026-04-27 12:50:00",85.8835496968552,75.6209503031448,82.26,82.74,"","","","","","2026-04-27 12:50:00","2026-04-27 12:50:00",2026-04-27 12:50:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.84,0.28,0.5,42.6,1.54,0.0154,41.76,1.31156091817275,41.76,1,0,0,0,0,2.4887300855489,FALSE,6.22182521387224,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",4.9,5.7
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",154.55,154.54,154.57,154.56,154.8,155.69,154.54,154.94,154.568,154.627,154.95,-0.26,"0.03","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",147.01,159.7,0.68,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",154.52,"153.55-154.77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"154.08-155.11","Neutral","Neutral","148.05-168.46","138.83-147.72","False",1.03,NA,"medium","quiet",FALSE,-0.0161733786187788,-0.0581996896016393,-0.13892029851709,-0.13892029851709,-0.341759092081507,154.520184929719,154.472848655784,FALSE,"",4,145.86,9,-1,0.184386085626191,154.788,152.81,NA,FALSE,9.10270244195102,22.9080713213127,6.8452380952383,6.25000000001221,-1.03007528577417,-0.89285714283913,26.7379679144763,0.0122271010494883,154.719,154.760261666667,154.781860475697,154.496989524303,FALSE,FALSE,158.236927293131,145.975072706869,2.53089443685099,5.0099358332021,0.0198163524782131,1.49012693184852,FALSE,FALSE,40.7951752850239,61.9270418505704,-2.43916501594304,3.99703923019985,4.73705611276769,6.07412491420729,0.887786409034541,-0.341759092081507,-0.174396072858792,-0.258147789609537,-0.174396072858796,-0.341759092081506,0.887786409034552,6.07412491420729,8.39996470553905,FALSE,FALSE,-0.583989812815679,FALSE,"2026-04-27 12:50:00",158.236927293131,145.975072706869,154.54,155.69,"","","","","","2026-04-27 12:50:00","2026-04-27 12:50:00",2026-04-27 12:50:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,0.68,0.226666666666667,0.5,40.0583333333333,1.03,0.0103,39.5241666666667,-4.09594508074267,39.5241666666667,1,0,0,0,0,2.36956781585643,FALSE,5.92391953964107,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.4,4.9
"VZ","Communication Services","Telecom Services","United States","Large","Good","Yes",47.7,47.7,47.71,47.7,47.425,48.65,47.4,47.69,47.747,47.889,46.38,2.85,"1.72","Very Weak","Downtrend","Mixed trend","Hold","Oversold","Neutral",45.05,52.04,1.64,"Hold","Good reward to risk ratio zone"," + ","Strong",47.6,"45-47.8"," + ",NA,"46.58-48.82","Neutral","Neutral","40.97-54.43","38.41-43.23","False",1.8,4.06,"medium","normal",FALSE,-0.261369576581286,-0.583576490204239,-0.975711023458582,-0.821291194510856,-0.33430839949853,47.626322226511,47.4319192723763,FALSE,"",7,44.05,9,1,1.19961112893439,46.891,47.124,NA,FALSE,11.1319375149842,24.350774885128,5.94744008714655,5.55555555555643,0.186520745900015,2.64379084967352,20.2020202020226,0.0366926695675267,48.059704,47.9727575,48.2089774510424,47.6375125489576,FALSE,FALSE,49.7373635764512,44.4756364235488,1.39049195761862,6.56233345237131,0.0537002893335939,1.11590515772459,FALSE,TRUE,72.1491953533771,52.7036604459143,9.20566069762811,21.6836734693878,-5.71259142122949,-3.71417036737989,5.01981505944518,2.71317829457365,3.74075685080471,2.84605433376455,3.7407568508047,2.71317829457365,5.01981505944518,-3.71417036737989,11.8305831597195,FALSE,FALSE,-2.38545439821633,FALSE,"2026-04-27 12:50:00",49.7373635764512,44.4756364235488,47.4,48.65,"","","Earnings Alert","","Undervalued","2026-04-27 12:50:00","2026-04-27 12:50:00",2026-04-27 12:50:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.25,0.75,0.5,0.5875,0.400625,0.400625,0.75,1.64,0.546666666666667,0.5,51.9583333333333,1.8,0.018,45.2041666666667,-9.99325314790453,45.2041666666667,7,0,25,0,0,4.14788347591483,FALSE,10.3697086897871,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","Earnings","1.6:1 — Acceptable R:R",9.3,5.4
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",80.075,80.07,80.08,80.07,79.39,80.4649,79.34,80.09,80.057,80.061,79.42,0.82,"-","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",78.43,91.42,6.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",79.93,"78.62-80.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"79.74-80.42","Neutral","Neutral","64.7-95.45","65.6-83.01","False",2.9,6.47,"medium","quiet",FALSE,0.0749859401362273,-0.0374508457649349,0.0249828243082831,-0.0124867328463394,-0.236715878651963,79.9773816956748,79.8553606065333,FALSE,"",7,75.06,2,8,0.184896556988451,80.387,81.128,NA,TRUE,89.3605009275409,53.2883449056508,60.0000000000019,70.0000000000014,14.5740740740733,10.0000000000043,91.6666666666746,0.0204328167424908,80.06795,80.0944308333333,80.1449558901258,79.9970441098742,FALSE,FALSE,86.4274131241082,76.8380868758918,7.05716466460851,2.56613325756351,0.0276424688311771,2.0153589407625,FALSE,FALSE,39.2237135684194,45.7889118771863,2.45820320200104,-11.2250554323725,8.06342780026992,3.73753076823423,-7.57733148661126,-2.31182139807246,-0.626706378754028,0.824729287333167,-0.626706378754027,-2.31182139807246,-7.57733148661126,3.73753076823424,12.4799128116048,FALSE,FALSE,-1.02059319345635,FALSE,"2026-04-27 12:49:00",86.4274131241082,76.8380868758918,79.34,80.46,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 12:49:00","2026-04-27 12:49:00",2026-04-27 12:49:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,6.9,1,0.5,66.5,2.9,0.029,56.85,NA,56.85,7,0,0,0,0,4.59999487731161,FALSE,11.499987193279,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","","6.9:1 — Excellent R:R",14.4,1.9
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",128.1,128.09,128.11,128.1,129.615,129.81,128.07,128.78,128.125,128.171,129.92,-1.4,"-0.3","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",121.27,137.44,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",127.89,"125.23-128.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.35-128.92","Neutral","Neutral","109.64-146.56","106.61-120.84","False",1.79,2.73,"low","quiet",FALSE,-0.0544590067239045,-0.0468164794007508,-0.179225434426882,-0.319041319741652,-0.396547702355975,128.01327045819,127.736473186245,FALSE,"",5,119.78,8,-1,0.197314502477417,129.174,127.138,NA,FALSE,26.923071652355,39.9134360235281,45.2391653290465,24.0000000000009,5.45907290880468,-31.8587479935684,37.4999999999956,0.021908902286734,128.303578,128.440499166667,128.285043263047,128.032416736953,FALSE,FALSE,131.802632456141,121.697367543859,3.45999149793067,4.49322916231208,0.0567428305293313,2.64119106370015,FALSE,FALSE,33.9641841697465,53.860796170572,-4.99935390537619,9.3283263634036,1.45731031205448,4.23956383757832,2.83374809344144,0.140712945590989,-1.4463763655947,-1.40086206896551,-1.4463763655947,0.140712945590993,2.83374809344143,4.23956383757831,8.30360189068149,FALSE,FALSE,0.42211212242237,FALSE,"2026-04-27 12:50:00",131.802632456141,121.697367543859,128.07,129.81,"","","","","","2026-04-27 12:50:00","2026-04-27 12:50:00",2026-04-27 12:50:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,1.37,0.456666666666667,0.5,44.6333333333333,1.79,0.0179,41.0266666666667,-18.4078949216281,41.0266666666667,5,0,0,0,0,2.02260813141403,FALSE,5.05652032853508,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","1.4:1 — Acceptable R:R",7.5,5.2
"WU","Financial Services","Credit Services","United States","Mid","Good","No",9.305,9.3,9.31,9.3,8.87,9.41,8.87,9.23,9.301,9.314,8.9,4.55,"0.4","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.19,9.92,0.55,"Moderate","Low reward High risk zone"," + ","Strong",9.26,"8.82-9.3"," + ",NA,"9.17-9.54","Neutral","Neutral","7.55-11.06","6.52-8.6","False",2.66,1.52,"medium","quiet",FALSE,0,0,-0.640683395622002,-0.16094420600859,0.470771157708334,9.28052561593485,9.23756674059526,FALSE,"",9,8.02,3,5,0.847109295294365,9.258,9.186,NA,FALSE,74.1580307319872,35.9911984879033,22.222222222223,50,2.44107744107764,41.6666666666654,100,0.0054772255753322,9.34577,9.3361375,9.35451868057146,9.27594131942853,FALSE,FALSE,9.70432269760782,8.42117730239218,4.39930384652506,5.13009428113333,0.00948968177892159,0.33979527063232,FALSE,TRUE,54.2522407362132,53.4474736343861,11.2619315250763,1.82753337710659,0.118355928556049,6.58648339060709,2.47797356828193,-2.25840336134454,-2.05263157894737,4.5505617977528,-2.05263157894737,-2.25840336134454,2.47797356828194,6.5864833906071,15.2371259877302,FALSE,FALSE,0.172872603842452,FALSE,"2026-04-27 12:47:00",9.70432269760782,8.42117730239218,8.87,9.41,"","","","","","2026-04-27 12:47:00","2026-04-27 12:47:00",2026-04-27 12:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.55,0.183333333333333,0.5,47.6666666666667,2.66,0.0266,45.1733333333333,-0.232574618853412,45.1733333333333,7,0,0,0,0,5.00398715912778,FALSE,12.5099678978194,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","","0.6:1 — Poor R:R",7.1,11.6
"WW","Consumer Cyclical","Personal Services","United States","Micro","Good","No",11.205,11.1,11.2,11.15,9.6,11.72,9.6,11.1,11.227,11.292,9.27,20.87,"3.02","-","Downtrend","Mixed trend","Hold","-","Neutral",8.89,25.67,6.24,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",11.07,"9.17-11.24"," + ",NA,"10.06-12.35","Neutral","Neutral","-5.59-28.47","2.87-18.62","True",8.92,7.58,"medium","quiet",FALSE,-0.506126798082049,-0.488454706927173,-0.624368093371405,-2.13973799126637,2.46913580246913,11.1594090920114,10.9702939159466,FALSE,"",5,8.34,9,-1,3.05344131081396,10.159,11.773,NA,FALSE,35.07286453047,36.9724882563017,6.84249965147072,2.08333333333366,0.645561581885255,-16.3608322877448,5.56173526140242,0.0225135958920078,11.353196,11.362235,11.4789183850207,11.1388016149793,FALSE,FALSE,14.3272180019813,8.20228199801871,1.64951436379943,7.6234314136367,0.0406090289296562,1.28720619932184,FALSE,TRUE,77.0334597265274,41.0855248572665,14.625298870035,-46.7189728958631,-46.8453510436433,-21.2302284710018,2.04918032786885,12.05,12.05,20.873786407767,12.05,12.05,2.04918032786885,-21.2302284710018,74.6735604243074,FALSE,FALSE,-13.6661309055129,TRUE,"2026-04-27 12:49:00",14.3272180019813,8.20228199801871,9.6,11.72,"","","","","","2026-04-27 12:49:00","2026-04-27 12:49:00",2026-04-27 12:49:00,FALSE,FALSE,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,6.24,1,0.5,66,8.92,0.0892,50.08,-9.0091392136025,50.08,7,0,0,0,0,6.81000802554514,FALSE,17.0250200638629,"Watch",50,50,"Moderate","Low","Low (50%)","Watch · 50% Bullish · Moderate Setup · Wait for Entry",68,"Above-average intraday setup.","Volume Surge","6.2:1 — Excellent R:R",131.9,19.7
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",127.09,126.91,127.05,126.98,127.27,128.61,126.33,127.04,127.035,126.914,125.86,0.98,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",110.51,131.51,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",126.53,"123.11-126.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"123.91-130.96","Neutral","Neutral","121.08-152.18","67.6-110.26","False",2.64,NA,"medium","quiet",FALSE,0.232659016522735,0.252425652756967,0.137887562541856,0.335530730667506,-1.04691414930244,126.702044594291,126.35204459733,FALSE,"",7,110.3,1,7,0.308257672328352,123.638,119.009,NA,FALSE,78.6968605381193,62.3279421664944,98.9898989898999,96.9696969696997,9.23120089786758,-3.03030303030029,80.000000000017,0.073006848994712,126.783556,126.918596666667,127.102800039078,126.712199960922,FALSE,FALSE,125.348613811159,111.188386188841,9.18110047788969,9.2468942854636,0.0681269425851537,3.15418735404749,FALSE,FALSE,94.2870863843654,71.5756898466638,1.58541685346951,28.4775576223211,15.6835973056618,6.62807282490142,6.43162214219915,9.9299368566733,5.23308768733958,0.977276338789134,5.23308768733959,9.92993685667329,6.43162214219914,6.62807282490143,12.7353477352099,FALSE,FALSE,5.92634691559201,FALSE,"2026-04-27 12:49:00",125.348613811159,111.188386188841,126.33,128.61,"","","","","","2026-04-27 12:49:00","2026-04-27 12:49:00",2026-04-27 12:49:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.27,0.09,0.5,47.8,2.64,0.0264,52.26,NA,52.26,1,0,0,0,0,7.08916892918737,FALSE,17.7229223229684,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",71,"Above-average intraday setup.","","0.3:1 — Poor R:R",3.9,12.7
