"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF",NA,"No",85.55,84.69,79.93,91.23,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.92,"Moderate","Price between support and resistance","-","87.81-88.48","84.24-85.98","Neutral","False",5.62,NA,"2025-08-05 11:51:00"
"TSLA","Large","Moderate","No",307.02,303.95,286.53,445.41,"Moderate","Mixed trend","Mixed trend",305.17,335.07,15.18,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.11-309.93","Neutral","False",5.73,1.67,"2025-08-05 11:49:00"
"TSLL","ETF",NA,"No",10.5565,10.45,9.24,10.77,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-15.24,"Hold","Value Zone - Price near support","-","10.66-10.85","10.38-10.74","Neutral","False",11.56,NA,"2025-08-05 11:51:00"
"TSLS","ETF",NA,"No",7.9799,7.9,7.37,8.35,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.04,"Moderate","Price between support and resistance","-","7.88-8","7.87-8.09","Neutral","False",6.72,NA,"2025-08-05 11:50:00"
"TSM","Large","Moderate","No",232.245,229.92,223.83,251.3,"Good","Mixed trend","Mixed trend",229.69,245.95,5.37,"Good","Value Zone - Price near support","-","230.84-239.72","228.96-233.97","Neutral","False",2.65,8.34,"2025-08-05 11:49:00"
"TSMX","ETF",NA,"No",33.5,33.16,31.29,51.42,"Good","Mixed trend","Mixed trend",33.28,37.44,18.08,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.07-34.03","Neutral","False",5.66,NA,"2025-08-05 11:51:00"
"TSMZ","ETF",NA,"No",16.53,16.31,15.66,17.61,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.4,"Moderate","Price between support and resistance","-","16.31-16.31","16.4-17.18","Higher","True",3.99,NA,"2025-08-05 11:45:00"
"TT","Large","Good","Yes",429.14,424.85,418.82,437.72,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-427.58,"Moderate","Value Zone - Price near support","-","429.23-434.35","424.85-433.43","Neutral","False",1.42,12.67,"2025-08-05 11:53:00"
"TZA","ETF",NA,"No",11.325,11.07,10.34,13.02,"Moderate","Uptrend","Mixed trend",10.95,12.78,3.89,"Moderate","Price between support and resistance","-","11.02-11.12","11.17-11.47","Neutral","False",6.6,NA,"2025-08-05 11:51:00"
"UBOT","ETF",NA,"No",23.2,22.97,21.73,23.89,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.66,"Hold","Price between support and resistance","-","23.17-23.31","22.43-23.97","Neutral","False",3.44,NA,"2025-08-05 11:50:00"
"ULS","Large","Moderate","No",62.82,62.19,60.25,64.34,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.86,"Hold","Low Value Zone - Price below support","-","63.1-63.52","58.47-66.73","Neutral","False",3.12,1.67,"2025-08-05 11:48:00"
"ULTY","ETF",NA,"No",6.0627,6,5.85,6.61,"Moderate","Mixed trend","Mixed trend",6.02,6.32,6.53,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.03-6.1","Higher","False",2.57,NA,"2025-08-05 11:51:00"
"UNH","Large","Good","Yes",245.765,242.03,226.71,250.68,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-4.94,"Hold","Low Value Zone","-","240.97-243.09","241.74-249.79","Neutral","False",6.33,23.11,"2025-08-05 11:52:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","30-30","26.74-32.2","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"UTSL","ETF",NA,"No",43.19,42.76,39.68,44.16,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.49,"Hold","Price between support and resistance","-","44.05-44.86","41.9-43.39","Neutral","False",4.26,NA,"2025-08-05 11:44:00"
"V","Large","Good","Yes",337.475,334.1,326.35,344.22,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.94,"Moderate","Low Value Zone","-","336.47-337.46","332.38-343.31","Neutral","False",2.32,10.23,"2025-08-05 11:52:00"
"VCSH","ETF",NA,"No",79.4198,78.63,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.86,"Good","Value Zone - Price near support","-","79.42-79.47","79.38-79.47","Higher","True",0.26,NA,"2025-08-05 11:52:00"
"VEA","ETF",NA,"No",56.8468,56.28,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.22,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.68-57","Neutral","False",1.24,NA,"2025-08-05 11:53:00"
"VGT","ETF",NA,"No",683.065,676.23,660.66,696.24,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.34,"Moderate","Price between support and resistance","-","683.33-683.98","675.63-686.61","Neutral","False",1.99,NA,"2025-08-05 11:53:00"
"VMC","Large","Good","Yes",280.12,277.32,264.29,282.73,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.33,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","276.95-283.29","Neutral","False",1.79,7.22,"2025-08-05 11:53:00"
"VNQ","ETF",NA,"No",89.68,88.78,86.95,91.64,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.85,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.07-90.29","Higher","False",2.06,NA,"2025-08-05 11:53:00"
"VOO","ETF",NA,"No",576.7,570.93,561.05,583.63,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.25,"Moderate","Value Zone - Price near support","-","580.78-581.82","574.64-578.76","Neutral","False",1.64,NA,"2025-08-05 11:51:00"
"VRTX","Large",NA,"Yes",393.56,389.62,379.3,405.67,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.78,"Hold","Low Value Zone - Price below support","-","389.74-411.96","380.46-406.7","Neutral","True",2.65,-3.83,"2025-08-05 11:49:00"
"VT","ETF",NA,"No",129.84,128.54,126.24,130.97,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.99,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.13-130.11","Neutral","False",1.25,NA,"2025-08-05 11:53:00"
"VTI","ETF",NA,"No",308.85,305.76,300.17,312.28,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.15,"Moderate","Value Zone - Price near support","-","308.85-311.21","307.17-309.36","Neutral","False",1.65,NA,"2025-08-05 11:53:00"
"VWO","ETF",NA,"No",50.195,49.69,48.74,50.61,"Moderate","Uptrend","Mixed trend",49.23,50.99,0.82,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.92-50.49","Neutral","False",1.24,NA,"2025-08-05 11:53:00"
"VXUS","ETF",NA,"No",69.21,68.52,67.35,69.86,"Moderate","Uptrend","Mixed trend",68.03,70.48,1.08,"Moderate","Value Zone - Price near support","-","69.14-69.32","69-69.4","Neutral","False",1.24,NA,"2025-08-05 11:53:00"
"WBD","Large",NA,"Yes",12.505,12.38,11.89,13.71,"Moderate","Mixed trend","Mixed trend",12.23,13.58,3.86,"Moderate","Price between support and resistance","-","12.52-12.87","12.3-12.71","Neutral","False",3.97,-4.4,"2025-08-05 11:49:00"
"WEBL","ETF",NA,"No",28.879,28.59,27.26,32.25,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.1,"Good","Price between support and resistance","-","28.86-30","27.76-29.26","Neutral","False",4.67,NA,"2025-08-05 11:49:00"
"WFC","Large","Good","Yes",77.185,76.41,74.74,144.15,"Moderate","Uptrend","Mixed trend",77.11,82.77,78.61,"Good","Value Zone - Price near support","-","77.6-77.98","76.44-77.91","Neutral","False",2.19,5.82,"2025-08-05 11:52:00"
"WLK","Large","Moderate","No",83.545,81.38,75.6,84.7,"Good","Mixed trend","Mixed trend",76.36,84.37,0.11,"Hold","Elevated Zone - Price near resistance","-","79.5-83.25","80-90.4","Higher","False",4.87,2.99,"2025-08-05 11:48:00"
"WMT","Large","Moderate","Yes",99.605,98.61,95.62,99.99,"Moderate","Downtrend","Uptrend",96.59,100.61,0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.57-99.8","99.06-100.18","Higher","False",1.55,2.34,"2025-08-05 11:52:00"
"XENE","Mid",NA,"No",36.46,34.8,30.69,37.19,"Good","Uptrend","Uptrend",31,34.9,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.78","36.16-38.11","Neutral","False",3.43,-3.22,"2025-08-05 11:49:00"
"XES","ETF",NA,"No",65.22,64.57,62.26,68.78,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.52,"Good","Price between support and resistance","-","65.06-65.08","64.42-65.73","Neutral","False",3.58,NA,"2025-08-05 11:53:00"
"XLE","ETF",NA,"No",84.95,84.1,82.17,95.02,"Good","Mixed trend","Mixed trend",84.59,88.53,9.82,"Good","Value Zone - Price near support","-","84.49-85.43","84.38-85.52","Neutral","False",2.29,NA,"2025-08-05 11:53:00"
"XLF","ETF",NA,"No",51.525,51.01,50.07,53.81,"Moderate","Mixed trend","Mixed trend",51.13,53.24,4.35,"Good","Value Zone - Price near support","-","51.53-52.02","51.27-51.78","Neutral","False",1.85,NA,"2025-08-05 11:52:00"
"XMTR","Mid",NA,"No",44.3625,38.85,31.91,45.25,"Moderate","Mixed trend","Uptrend",32.23,38.61,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","39.18-50.39","Neutral","True",5.4,-0.99,"2025-08-05 11:49:00"
"XOM","Large","Good","Yes",107.665,106.06,103.32,117.88,"Good","Mixed trend","Mixed trend",106.84,113.2,6.74,"Good","Value Zone - Price near support","-","105.52-106.59","107.21-109.34","Higher","False",2.58,7.04,"2025-08-05 11:52:00"
"YANG","ETF",NA,"No",28.4987,28.21,25.54,45.52,"Moderate","Mixed trend","Mixed trend",28.2,32.11,12.1,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.25-28.75","Neutral","False",9.49,NA,"2025-08-05 11:51:00"
"YINN","ETF",NA,"No",43.28,42.85,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.37,"Hold","Price between support and resistance","-","43.42-43.62","42.92-43.64","Neutral","False",4.74,NA,"2025-08-05 11:51:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.52-9.37","Neutral","True",7.46,-0.64,"2025-08-05 11:50:00"
"YOU","Mid","Moderate","No",32.68,31.67,28.34,33.33,"Moderate","Downtrend","Uptrend",28.63,32.41,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.63-34.63","Neutral","True",3.39,1.62,"2025-08-05 11:49:00"
"YUM","Large","Moderate","Yes",141.47,140.06,137.37,144.3,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-7.01,"Moderate","Value Zone - Price near support","-","140.26-145.92","137.31-145.7","Neutral","False",1.92,5.01,"2025-08-05 11:48:00"
"YUMC","Large","Good","No",44.47,44.03,42.74,45.36,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.25,"Moderate","Low Value Zone","-","44.4-44.4","41-47.86","Neutral","False",2.93,2.39,"2025-08-05 11:48:00"
"ZBRA","Large","Good","Yes",306.4975,303.43,294.3,312.63,"Good","Uptrend","Downtrend",317.78,348.05,-3.68,"Good","Low Value Zone - Price below support","-","311.38-363.99","270.43-325.52","Neutral","True",3.01,10.58,"2025-08-05 11:48:00"
"ZTS","Large","Good","Yes",146.33,144.87,139.93,149.26,"Moderate","Uptrend","Mixed trend",149.36,160,-4.51,"Moderate","Low Value Zone - Price below support","-","147.36-170","133.85-156.94","Neutral","False",3.41,5.57,"2025-08-05 11:48:00"
