"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.6,73.468,72.843,75.33,-2.3,"-1.33","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",71.98,156.65,51.37,"Hold","Excellent reward to risk ratio zone"," + ","Strong",71.25,"45-74"," + ",NA,"71.05-76.15","Neutral","Neutral","-6.56-155.74","False",9.63,-1.66,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,51.37,1,0.5,63.1479166666667,9.63,0.0963,48.3325,-13.8,48.3325,1,0,0,25.9175
"CVBF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",18.58,18.562,18.54,18.185,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.87,20.99,3.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",18.47,"18-19"," + Breakout Signal + ",NA,"18.48-19.17","Higher","Neutral","14.97-22.19","False",2.91,1.48,"2025-11-18 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.37,1,1,74.0833333333333,2.91,0.0291,63.59,NA,63.59,5,0,0,29.5225
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.265,20.259,20.205,19.97,1.48,"4.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.09,21.17,0.28,"Hold","Low reward High risk zone"," + Positive News + ","Moderate",19.89,"16-20"," + Positive News + ",NA,"18.92-21.61","Neutral","Neutral","14.21-26.32","False",4.99,1.56,"2025-11-18 10:27:00","","News Alert","","","","2025-11-18 10:27:00","2025-11-18 10:27:00",2025-11-18 10:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.28,0.0933333333333333,0.5,49.3444444444444,4.99,0.0499,49.4433333333333,-53.8,49.4433333333333,7,8,0,29.6608333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.975,56.005,56.046,55.76,0.39,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.54,64.33,5.83,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",55.7,"49-56"," + ",NA,"54.94-57.01","Neutral","Neutral","40.84-71.05","False",4.47,7.09,"2025-11-18 10:26:00","","","","","Undervalued","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.83,1,0.5,66.75,4.47,0.0447,51.53,-16.3336330871069,51.53,7,0,0,25.4575
"DECK","Consumer Cyclical","Footwear & Accessories","United States","Large","Good","Yes",82.66,82.596,82.42,80.72,2.4,"1.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",79.49,123.92,13.03,"Hold","Excellent reward to risk ratio zone"," + ","Weak",81.71,"71-82"," + ",NA,"80.72-84.6","Neutral","Neutral","44.36-120.8","False",4.38,6.73,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.03,1,0.5,68.25,4.38,0.0438,54.62,6.2,54.62,7,0,0,27.48
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",14.9573,15.115,15.225,13.59,10.06,"17","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",10.32,40.75,5.57,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",14.26,"2-15"," + ",NA,"13.09-16.93","Neutral","Neutral","-43.42-74.79","False",16.58,-0.07,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.57,1,0.5,59.4166666666667,16.58,0.1658,33.92,-31.7658456486042,33.92,1,0,0,19.205
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.52,13.518,13.506,13.58,-0.44,"-0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",12.07,14.16,0.44,"Moderate","Low reward High risk zone"," + ","Weak",13.44,"13-14"," + ",NA,"13.45-13.56","Lower","Neutral","11.41-15.65","False",3.53,1.24,"2025-11-18 10:26:00","Good Fundamentals & Health","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,0,36.2972222222222,3.53,0.0353,36.1866666666667,-102.6,36.1866666666667,7,0,0,22.5591666666667
"DIA","NA","NA","NA","-",NA,"No",461.5,461.331,461.019,466.32,-1.03,"-0.91","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.92,495.32,4.46,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",459.63,"437-462"," + ","Breakdown Signal","458.95-462.61","Neutral","Neutral","410.83-512.17","False",1.7,NA,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.46,1,0.5,57.9166666666667,1.7,0.017,45.8,-15.8,45.8,1,0,0,20.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.66,106.548,106.589,105.69,0.92,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.39,120.16,5.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",106.13,"96-106"," + Breakout Signal + ",NA,"105.37-107.95","Neutral","Neutral","84.7-128.62","False",2.35,6.85,"2025-11-18 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.94,1,0.5,68.25,2.35,0.0235,56.65,-13.8,56.65,7,0,0,27.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.39,2.382,2.366,2.39,0,"-1.69","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.32,3.5,15.63,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",2.31,"2-2"," + Positive News + ",NA,"2.33-2.41","Lower","Neutral","1.58-3.2","False",5.97,-0.16,"2025-11-18 10:26:00","","News Alert","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.63,1,0,50.75,5.97,0.0597,40.53,-13.6,40.53,1,8,0,24.9575
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",291.5,291.488,291.779,293.77,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",272.35,308.68,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",287.6,"288-293"," + Breakout Signal + ",NA,"278.82-304.18","Neutral","Neutral","256.39-365.11","False",2.94,8.91,"2025-11-18 10:25:00","","","","","","2025-11-18 10:25:00","2025-11-18 10:25:00",2025-11-18 10:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.9,0.3,0.5,51.9166666666667,2.94,0.0294,49.06,NA,49.06,7,0,0,26.09
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.12,58.123,58.065,57.76,0.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",54.06,60.68,0.63,"Moderate","Low reward High risk zone"," + ","Weak",57.81,"58-58"," + ",NA,"57.32-58.92","Neutral","Neutral","46.53-69.71","False",2.7,7.63,"2025-11-18 10:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.4416666666667,2.7,0.027,47.65,NA,47.65,7,0,0,25.425
"ENR","Industrials","Electrical Equipment & Parts","United States","Small","Good","No",18.9,18.829,18.536,23.85,-20.75,"-20.51","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",18.71,30.97,63.88,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Weak",17.6,"11-19"," + Weak Earnings","Breakdown Signal: below lower bollinger band limit","15.89-21.91","Neutral","Neutral","10.38-27.42","True",3.91,3.45,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,63.88,1,0.5,63,3.91,0.0391,44.59,-11.4,44.59,7,0,0,18.0975
"ENTA","Healthcare","Biotechnology","United States","Small",NA,"No",12.83,12.848,12.779,12.82,0.08,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.67,15.69,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",12.49,"12-13"," + ",NA,"11.51-14.15","Neutral","Neutral","8.44-16.76","False",6.66,-4.32,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.9,0.3,0.5,48.3333333333333,6.66,0.0666,47.34,NA,47.34,1,0,0,26.935
"EP","Energy","Oil & Gas E&P","United States","Micro",NA,"No",3.3499,NA,NA,2.94,13.94,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",2.77,5.02,2.9,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"2.67-3.67","Lower","Neutral","1.15-5.37","False",9.29,-0.51,"2025-11-18 10:21:00","","","","","","2025-11-18 10:21:00","2025-11-18 10:21:00",2025-11-18 10:21:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,2.9,0.966666666666667,0,51.0972222222222,9.29,0.0929,39.1266666666667,NA,39.1266666666667,1,0,0,23.9441666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",215.57,215.109,215.076,216.27,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.25,231.45,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",213.84,"214-215"," + Breakout Signal + ",NA,"211.08-220.06","Neutral","Neutral","195.87-253.33","False",2.54,4.23,"2025-11-18 10:21:00","","","","","","2025-11-18 10:21:00","2025-11-18 10:21:00",2025-11-18 10:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.29,0.43,0.5,49.1166666666667,2.54,0.0254,48.26,NA,48.26,5,0,0,25.69
"ESEA","Industrials","Marine Shipping","Greece","Small","Good","No",59.8,60.207,NA,61.55,-2.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.45,67.49,2.29,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"51.25-68.35","Neutral","Neutral","54.08-74.92","False",4,17.09,"2025-11-18 10:14:00","","","Earnings Alert","","","2025-11-18 10:14:00","2025-11-18 10:14:00",2025-11-18 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.29,0.763333333333333,0.5,61.2277777777778,4,0.04,49.6333333333333,NA,49.6333333333333,7,0,8,26.5833333333333
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",505.19,504.164,504.864,503.23,0.39,"4.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",461.84,541.94,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",498.35,"423-508"," + Breakout Signal + ",NA,"484.01-526.37","Neutral","Neutral","429.81-647.68","False",3.46,8.8,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.85,0.283333333333333,0.5,45.6944444444444,3.46,0.0346,45.8733333333333,5.7,45.8733333333333,5,0,0,25.0933333333333
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",87.29,87.317,87.257,87.44,-0.17,"-0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.66,98.23,3.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",86.23,"86-87"," + ",NA,"86.48-88.13","Neutral","Neutral","55.88-118.7","False",4.8,-0.79,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.02,1,0.5,60.9166666666667,4.8,0.048,48.7,-13.8,48.7,1,0,0,24.15
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.915,12.911,12.906,12.88,0.27,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.91,14.29,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",12.86,"12-13"," + Breakout Signal + ",NA,"12.8-13.03","Neutral","Neutral","10.82-15.03","False",2.81,1.17,"2025-11-18 10:26:00","","","","","Undervalued","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.36,0.453333333333333,0.5,49.6611111111111,2.81,0.0281,48.2233333333333,-15.3,48.2233333333333,5,0,0,25.6808333333333
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.705,40.712,40.702,39,4.37,"7.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.47,47.33,2.97,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",40.28,"33-40"," + Breakout Signal + ",NA,"39.25-42.16","Neutral","Neutral","26.79-54.62","False",4.16,1.43,"2025-11-18 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.97,0.99,0.5,62.1833333333333,4.16,0.0416,52.24,7.2,52.24,5,0,0,26.685
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",264.78,264.658,264.024,264.73,0.02,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",234.53,278.1,0.44,"Moderate","Low reward High risk zone"," + ","Weak",262.68,"262-263"," + ",NA,"264.03-268.07","Higher","Neutral","210.92-318.64","False",3.08,17.07,"2025-11-18 10:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,1,59.6305555555555,3.08,0.0308,56.6366666666667,-84.4,56.6366666666667,7,0,0,27.6716666666667
"FLUT","Consumer Cyclical","Gambling","United States","Large",NA,"No",195.635,195.671,195.674,191.11,2.37,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",187.61,299.32,12.91,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",194.35,"167-195"," + ",NA,"189.88-201.39","Neutral","Neutral","124.85-266.42","False",3.74,-1.27,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,12.91,1,0.5,61.6479166666666,3.74,0.0374,51.2225,-14.1986221981461,51.2225,1,0,0,25.39
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",42.93,42.916,42.873,42.73,0.47,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.33,45.33,0.52,"Moderate","Low reward High risk zone"," + Positive News + ","None",42.54,"38-43"," + Positive News + ",NA,"42.64-43.15","Neutral","Neutral","33.7-52.16","False",3.53,2.22,"2025-11-18 10:27:00","","News Alert","","","","2025-11-18 10:27:00","2025-11-18 10:27:00",2025-11-18 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.52,0.173333333333333,0.5,47.4611111111111,3.53,0.0353,44.2033333333333,11.7,44.2033333333333,7,8,0,25.2258333333333
"FTNT","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",80.915,80.886,80.851,81.94,-1.25,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.32,89.63,5.45,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",80.25,"72-81"," + Positive News + ",NA,"79.36-82.47","Neutral","Neutral","51.7-110.13","False",3.64,2.43,"2025-11-18 10:26:00","","News Alert","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.45,1,0.5,60.9166666666667,3.64,0.0364,49.86,-5.8,49.86,5,8,0,26.44
"FUBO","Communication Services","Broadcasting","United States","Small","Moderate","No",3.4599,3.461,3.443,3.36,2.97,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,4.83,6.52,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",3.39,"2-3"," + ",NA,"3.39-3.53","Neutral","Neutral","1.83-5.09","False",6.87,0.32,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.52,1,0.5,60.9166666666667,6.87,0.0687,46.63,-13.8,46.63,5,0,0,24.0325
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",170.24,169.793,168.95,168.57,0.99,"-1.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",164.62,207.1,6.55,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",166.22,"122-170"," + Positive Earnings + ",NA,"164.26-175.98","Neutral","Neutral","116.73-222.3","False",6.03,7.25,"2025-11-18 10:26:00","","","Earnings Alert","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.55,1,0.5,62.4166666666667,6.03,0.0603,50.47,-5.8,50.47,5,0,8,27.8425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.77,23.684,23.625,23.77,0,"-0.88","Good","Uptrend","Mixed trend","Hold","-","Neutral",21.68,25.64,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",23.4,"20-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.39-23.84","Lower","Neutral","18.17-26.42","False",4.13,2.32,"2025-11-18 10:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.89,0.296666666666667,0,42.7972222222222,4.13,0.0413,43.0866666666667,-22.1,43.0866666666667,7,0,0,26.7841666666667
"GAUZ","Technology","Electronic Components","Israel","Nano",NA,"No",2.3612,2.365,2.233,2.02,16.89,"1.46","Weak","Mixed trend","Mixed trend","Hold","-","Oversold",1.71,7.24,7.48,"Hold","Excellent reward to risk ratio zone"," + ","Weak",2.06,"2-2"," + ",NA,"1.92-2.8","Neutral","Neutral","-3.26-5.06","False",7.77,-0.12,"2025-11-18 10:24:00","","","","","","2025-11-18 10:24:00","2025-11-18 10:24:00",2025-11-18 10:24:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.75,0.6625,0.461875,0.461875,0.5,7.48,1,0.5,60.5229166666666,7.77,0.0777,44.9425,32.9057769816391,44.9425,1,0,0,22.8825
"GLAD","Financial Services","Asset Management","United States","Small","Good","No",19.46,19.467,19.368,18.77,3.68,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.6,24.38,5.69,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",19.11,"19-19"," + Positive Earnings + ",NA,"18.77-20.15","Neutral","Neutral","14.24-24.89","False",2.32,3.39,"2025-11-18 10:26:00","","","Earnings Alert","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.69,1,0.5,66.75,2.32,0.0232,53.68,14.2,53.68,7,0,8,27.595
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",282.7755,282.862,282.375,285.6,-0.99,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.7,301.16,0.57,"Moderate","Low reward High risk zone"," + ","Strong",280.1,"246-287"," + ",NA,"279.42-286.13","Neutral","Higher","254.81-367.25","False",2.56,10.14,"2025-11-18 10:27:00","","","","","","2025-11-18 10:27:00","2025-11-18 10:27:00",2025-11-18 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.57,0.19,0.5,47.85,2.56,0.0256,45.34,3.7,45.34,7,0,0,23.91
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",282.16,282.185,281.642,285.02,-1,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.07,300.58,0.57,"Moderate","Low reward High risk zone"," + ","Strong",279.4,"245-286"," + ",NA,"278.76-286.95","Neutral","Higher","262.13-364.84","False",2.56,10.12,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.57,0.19,0.5,47.85,2.56,0.0256,45.34,3.7,45.34,7,0,0,23.91
"GPN","Industrials","Specialty Business Services","United States","Large","Good","Yes",72.45,72.442,72.5,72.58,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",71.63,91.6,23.37,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",72.12,"72-72"," + Positive News + ",NA,"71.1-73.8","Neutral","Neutral","47-97.9","False",3.89,6.59,"2025-11-18 10:26:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,23.37,1,0.5,67.48125,3.89,0.0389,53.5725,NA,53.5725,7,8,0,28.1775
"GSM","Basic Materials","Other Industrial Metals & Mining","United Kingdom","Small",NA,"No",4.44,4.415,4.412,3.76,18.09,"11.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.65,5.87,1.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",4.25,"2-4"," + Breakout Signal + ","Upwards Momentum Signal","3.73-5.15","Neutral","Neutral","2.88-6","True",4.91,-0.63,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.5,1.8,0.6,0.5,60.5833333333333,4.91,0.0491,62.59,11.7,62.59,1,0,0,32.6225
"GT","Consumer Cyclical","Auto Parts","United States","Mid",NA,"No",7.685,7.683,7.692,7.43,3.43,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.29,8.98,3.29,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.62,"6-8"," + ",NA,"7.38-7.99","Neutral","Neutral","4.25-11.12","False",3.93,-6.02,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.29,1,0.5,60.9166666666667,3.93,0.0393,49.57,4.37992719708774,49.57,1,0,0,24.3675
"HASI","Financial Services","Asset Management","United States","Mid","Good","No",33.27,33.222,33.148,33,0.82,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",28.81,35.05,0.4,"Hold","Low reward High risk zone"," + ","Moderate",32.99,"33-33"," + ",NA,"32.87-33.64","Neutral","Neutral","26.23-40.31","False",3.57,2.32,"2025-11-18 10:26:00","Good Fundamentals & Health","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,49.1527777777778,3.57,0.0357,49.0133333333333,NA,49.0133333333333,7,0,0,27.0158333333333
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",343.835,344.297,345.322,358.03,-3.96,"-4.99","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",340.4,436.37,26.91,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Strong",342.93,"294-345"," + Weak Earnings","Breakdown Signal: below lower bollinger band limit","337.87-350.44","Neutral","Neutral","283.58-391.97","False",2.05,14.71,"2025-11-18 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,26.91,1,0.5,64.48125,2.05,0.0205,49.4125,-22.4122517534361,49.4125,7,0,0,23.0375
"HI","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",31.615,31.615,31.627,31.65,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.62,32.47,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",31.61,"32-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.54-31.64","Lower","Neutral","21.54-41.69","False",5.07,-0.29,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.21,0.07,0,26.05,5.07,0.0507,26.13,NA,26.13,1,0,0,17.2575
