"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TT","Large","Good","Yes",429.43,425.14,419.1,916.29,"Moderate","Mixed trend","Mixed trend",429.22,462.94,158.85,"Good","Value Zone - Price near support","-","430.17-434.35","424.86-434","Neutral","False",1.42,12.67,"2025-08-05 11:23:00"
"TZA","ETF",NA,"No",11.2578,11.07,10.34,13.39,"Moderate","Mixed trend","Mixed trend",10.95,12.78,4.96,"Moderate","Price between support and resistance","-","11.02-11.12","11.11-11.41","Neutral","False",6.6,NA,"2025-08-05 11:21:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","23.17-23.31","22.55-24.13","Neutral","False",3.44,NA,"2025-08-05 11:13:00"
"ULS","Large","Moderate","No",63.475,63.41,61.43,64.33,"Moderate","Mixed trend","Mixed trend",68.73,73.53,-1.91,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","63.1-63.52","57.42-64.52","Neutral","False",3.12,1.67,"2025-08-05 11:18:00"
"ULTY","ETF",NA,"No",6.08,6.02,5.86,6.45,"Moderate","Mixed trend","Mixed trend",6.02,6.32,4.26,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.05-6.12","Neutral","False",2.57,NA,"2025-08-05 11:21:00"
"UNH","Large","Good","Yes",244.62,242.03,226.71,249.51,"Moderate","Uptrend","Mixed trend",252.91,281.09,-4.4,"Hold","Low Value Zone","-","240.97-243.09","241.25-247.48","Neutral","False",6.33,23.11,"2025-08-05 11:22:00"
"URAA","ETF",NA,"No",29.48,29.19,26.35,31.42,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.65,"Hold","Price between support and resistance","-","30-30","26.68-32.28","Neutral","False",5.18,NA,"2025-08-05 11:13:00"
"UTSL","ETF",NA,"No",43.45,43.02,39.68,44.22,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.37,"Hold","Price between support and resistance","-","44.05-44.86","42.1-43.69","Neutral","False",4.26,NA,"2025-08-05 11:21:00"
"V","Large","Good","Yes",337.65,334.27,326.52,344.4,"Moderate","Uptrend","Mixed trend",340.66,359.58,-7.29,"Moderate","Low Value Zone","-","336.47-337.46","332.55-344.88","Neutral","False",2.32,10.23,"2025-08-05 11:22:00"
"VCSH","ETF",NA,"No",79.44,78.65,77.88,79.54,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.81,"Good","Value Zone - Price near support","-","79.44-79.47","79.33-79.55","Higher","True",0.26,NA,"2025-08-05 11:22:00"
"VEA","ETF",NA,"No",56.875,56.31,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.15,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.71-57.04","Neutral","False",1.24,NA,"2025-08-05 11:23:00"
"VGT","ETF",NA,"No",683.34,676.51,660.66,696.24,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.3,"Moderate","Price between support and resistance","-","683.33-683.98","675.53-686.6","Neutral","False",1.99,NA,"2025-08-05 11:24:00"
"VMC","Large","Good","Yes",280.59,277.78,264.29,282.86,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.28,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","277.29-283.89","Neutral","False",1.79,7.22,"2025-08-05 11:23:00"
"VNQ","ETF",NA,"No",89.84,88.94,87.11,91.46,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.51,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.18-90.5","Neutral","False",2.06,NA,"2025-08-05 11:23:00"
"VOO","ETF",NA,"No",577.5,571.72,561.05,583.87,"Good","Mixed trend","Mixed trend",566.72,589.2,1.09,"Moderate","Value Zone - Price near support","-","580.78-581.82","575.45-579.55","Neutral","False",1.64,NA,"2025-08-05 11:21:00"
"VRTX","Large",NA,"Yes",391.62,387.7,377.43,404.38,"Moderate","Uptrend","Downtrend",438.46,473.47,-1.75,"Hold","Low Value Zone - Price below support","-","389.74-411.96","378.52-404.62","Neutral","True",2.65,-3.83,"2025-08-05 11:19:00"
"VT","ETF",NA,"No",129.905,128.61,126.24,130.99,"Good","Mixed trend","Mixed trend",127.52,132.14,0.94,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.25-130.16","Neutral","False",1.25,NA,"2025-08-05 11:23:00"
"VTI","ETF",NA,"No",309.05,305.96,300.17,312.35,"Good","Mixed trend","Mixed trend",303.2,315.38,1.08,"Moderate","Value Zone - Price near support","-","308.85-311.21","307.32-309.58","Neutral","False",1.65,NA,"2025-08-05 11:23:00"
"VWO","ETF",NA,"No",50.18,49.68,48.74,50.71,"Good","Mixed trend","Mixed trend",49.23,50.99,0.85,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.26-50.89","Neutral","False",1.24,NA,"2025-08-05 11:24:00"
"VXUS","ETF",NA,"No",69.2367,68.54,67.35,69.87,"Good","Mixed trend","Mixed trend",68.03,70.48,1.03,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.01-69.45","Neutral","False",1.24,NA,"2025-08-05 11:23:00"
"WEBL","ETF",NA,"No",29.09,28.8,27.45,31.7,"Moderate","Mixed trend","Mixed trend",28.22,31.6,2.87,"Good","Price between support and resistance","-","29.06-30","28.28-29.9","Neutral","False",4.67,NA,"2025-08-05 11:18:00"
"WFC","Large","Good","Yes",76.9599,76.19,74.52,78.5,"Moderate","Uptrend","Mixed trend",77.11,82.77,-37.68,"Moderate","Value Zone - Price near support","-","77.6-77.98","76.19-77.73","Neutral","False",2.19,5.82,"2025-08-05 11:22:00"
"WLK","Large","Moderate","No",82.43,81.38,75.6,84.86,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.32,"Hold","Price between support and resistance","-","79.5-83.25","76.25-88.61","Neutral","False",4.87,2.99,"2025-08-05 11:18:00"
"WMT","Large","Moderate","Yes",99.94,98.94,95.62,100.15,"Good","Uptrend","Uptrend",96.59,100.61,0.2,"Moderate","Elevated Zone - Price near resistance","-","99.57-99.8","99.08-100.8","Neutral","False",1.55,2.34,"2025-08-05 11:22:00"
"XENE","Mid",NA,"No",35.6513,34.42,30.62,36.36,"Moderate","Mixed trend","Uptrend",30.93,34.55,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.03","35.45-37.08","Higher","False",3.43,-3.22,"2025-08-05 11:20:00"
"XLE","ETF",NA,"No",84.58,83.73,81.82,86.27,"Moderate","Uptrend","Mixed trend",84.59,88.53,-762.73,"Moderate","Low Value Zone","-","84.49-85.43","83.99-85.17","Neutral","False",2.29,NA,"2025-08-05 11:23:00"
"XLF","ETF",NA,"No",51.575,51.06,50.11,53.57,"Moderate","Uptrend","Mixed trend",51.13,53.24,3.75,"Good","Value Zone - Price near support","-","51.9-52.02","51.31-51.84","Neutral","False",1.85,NA,"2025-08-05 11:22:00"
"XMTR","Mid",NA,"No",42.78,38.85,31.85,43.64,"Moderate","Downtrend","Uptrend",32.17,38.3,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","36.57-48.2","Neutral","True",5.4,-0.99,"2025-08-05 11:19:00"
"XOM","Large","Good","Yes",107.02,105.41,102.7,155.59,"Good","Uptrend","Mixed trend",106.84,113.2,35.01,"Good","Value Zone - Price near support","-","104.88-105.95","106.17-107.88","Neutral","False",2.58,7.04,"2025-08-05 11:22:00"
"YANG","ETF",NA,"No",28.35,28.07,25.4,62.6,"Moderate","Mixed trend","Mixed trend",28.2,32.11,25.07,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.09-28.61","Neutral","False",9.49,NA,"2025-08-05 11:21:00"
"YINN","ETF",NA,"No",43.5,43.06,40.73,45.4,"Good","Mixed trend","Mixed trend",41.14,46.23,1.15,"Hold","Price between support and resistance","-","43.42-43.62","43.13-43.87","Neutral","False",4.74,NA,"2025-08-05 11:21:00"
"YMAB","Small",NA,"No",8.5103,8.43,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.77-9.21","Neutral","True",7.46,-0.64,"2025-08-05 11:20:00"
"YOU","Mid","Moderate","No",32.77,31.67,28.34,33.43,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.68-34.86","Neutral","True",3.39,1.62,"2025-08-05 11:19:00"
"YUM","Large","Moderate","Yes",140.325,138.92,136.25,143.13,"Moderate","Downtrend","Mixed trend",142.79,149.83,-3.86,"Hold","Value Zone - Price near support","-","143.8-145.92","135.85-144.88","Higher","False",1.92,5.01,"2025-08-05 11:18:00"
"YUMC","Large","Good","No",44.35,43.91,42.62,45.24,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-4.64,"Moderate","Value Zone - Price near support","-","44.4-44.4","40.01-47.77","Neutral","False",2.93,2.39,"2025-08-05 11:18:00"
"ZBRA","Large","Good","Yes",305.68,302.62,293.51,307.23,"Good","Uptrend","Downtrend",317.78,348.05,-3.5,"Good","Low Value Zone - Price below support","-","311.38-363.99","271.95-339.37","Neutral","False",3.01,10.58,"2025-08-05 11:18:00"
