"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTI","ETF",NA,"No",309.55,306.45,300.17,312.47,"Moderate","Mixed trend","Mixed trend",303.2,315.38,0.92,"Moderate","Elevated Zone - Price near resistance","-","309.82-311.21","307.72-310.02","False",1.65,NA,"2025-08-05 10:31:00"
"VWO","ETF",NA,"No",50.175,49.67,48.74,50.95,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.86,"Moderate","Value Zone - Price near support","-","50.26-50.3","48.22-51.85","False",1.24,NA,"2025-08-05 10:32:00"
"VXUS","ETF",NA,"No",69.14,68.45,67.35,69.85,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.21,"Moderate","Value Zone - Price near support","-","69.28-69.32","68.94-69.38","False",1.24,NA,"2025-08-05 10:31:00"
"WEBL","ETF",NA,"No",29.63,29.33,27.94,31.17,"Moderate","Mixed trend","Mixed trend",28.22,31.6,1.4,"Moderate","Price between support and resistance","-","29.87-30","28.75-30.51","False",4.67,NA,"2025-08-05 10:29:00"
"WFC","Large","Good","Yes",76.855,76.09,74.42,78.39,"Moderate","Mixed trend","Mixed trend",77.28,82.83,-14.07,"Moderate","Value Zone - Price near support","-","77.6-77.98","76.01-77.7","False",2.19,5.82,"2025-08-05 10:31:00"
"WLK","Large","Moderate","No",81.94,81.12,75.6,85.36,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.44,"Hold","Price between support and resistance","-","79.5-83.25","73.9-89.98","False",4.87,2.99,"2025-08-05 10:26:00"
"WMT","Large","Moderate","Yes",99.095,98.1,95.62,99.97,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.6,"Moderate","Elevated Zone - Price near resistance","-","99.57-99.8","98.1-100.09","False",1.55,2.34,"2025-08-05 10:31:00"
"XLE","ETF",NA,"No",84.39,83.55,81.63,86.08,"Moderate","Downtrend","Mixed trend",84.59,88.53,-20.84,"Moderate","Value Zone - Price near support","-","85.43-85.43","83.44-84.73","False",2.29,NA,"2025-08-05 10:31:00"
"XMTR","Mid",NA,"No",43.18,38.02,31.85,44.04,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","41.54-52.21","True",5.4,-0.99,"2025-08-05 10:28:00"
"XOM","Large","Good","Yes",106.135,104.55,101.85,108.26,"Moderate","Downtrend","Mixed trend",106.84,113.2,-9.97,"Moderate","Value Zone - Price near support","-","104.02-105.08","105.34-106.39","False",2.58,7.04,"2025-08-05 10:30:00"
"YANG","ETF",NA,"No",28.45,28.17,25.49,48.87,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.65,"Moderate","Value Zone - Price near support","-","28.33-28.42","28.16-28.74","False",9.49,NA,"2025-08-05 10:29:00"
"YINN","ETF",NA,"No",43.33,42.9,40.73,45.36,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.32,"Hold","Price between support and resistance","-","43.42-43.62","42.96-43.7","False",4.74,NA,"2025-08-05 10:30:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.56-9.39","True",7.46,-0.64,"2025-08-05 10:28:00"
"YOU","Mid","Moderate","No",33.1,31.67,28.34,33.76,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.43-35.69","False",3.39,1.62,"2025-08-05 10:28:00"
"YUM","Large","Moderate","Yes",143.835,142.4,139.66,155.87,"Moderate","Uptrend","Mixed trend",142.97,149.9,7.03,"Moderate","Value Zone - Price near support","-","143.8-145.92","137.34-150.33","False",1.92,5.01,"2025-08-05 10:27:00"
"YUMC","Large","Good","No",44.6,44.15,42.86,45.49,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-6.21,"Moderate","Low Value Zone","-","44.4-44.4","39.16-49.63","False",2.93,2.39,"2025-08-05 10:27:00"
"ZBRA","Large","Good","Yes",311.46,308.35,299.06,317.69,"Moderate","Mixed trend","Mixed trend",319.99,348.92,-4.39,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","268.96-353.92","False",3.01,10.58,"2025-08-05 10:27:00"
"ZTS","Large","Good","Yes",148.0899,146.61,141.83,151.05,"Moderate","Mixed trend","Mixed trend",149.36,160,-9.34,"Moderate","Value Zone - Price near support","-","147.62-170","129.43-167.25","False",3.26,5.57,"2025-08-05 10:27:00"
