"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF",NA,"No",35.2701,34.84,32.39,36.45,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.68,"Moderate","Price between support and resistance","-","34.49-35.2","34.79-35.77","Neutral","False",6.07,NA,"2025-08-05 13:58:00"
"TOST","Large","Poor","No",48.76,48.27,45.35,49.49,"Good","Mixed trend","Mixed trend",45.81,49.78,0.34,"Hold","Price between support and resistance","-","47.84-50","47.88-49.64","Neutral","False",3.15,0.27,"2025-08-05 13:55:00"
"TQQQ","ETF",NA,"No",86.84,85.97,81.14,90.24,"Good","Mixed trend","Mixed trend",82.55,91.29,1.04,"Moderate","Price between support and resistance","-","86.54-88.48","85.99-87.68","Neutral","False",5.62,NA,"2025-08-05 13:59:00"
"TSLA","Large","Moderate","No",309.73,306.63,289.06,364.05,"Good","Mixed trend","Mixed trend",305.17,335.07,5.56,"Moderate","Value Zone - Price near support","-","309.61-311.3","306.96-312.5","Neutral","False",5.73,1.67,"2025-08-05 13:55:00"
"TSLL","ETF",NA,"No",10.7902,10.68,9.45,31.19,"Moderate","Mixed trend","Mixed trend",10.72,13.05,32.14,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.62-10.95","Neutral","False",11.56,NA,"2025-08-05 13:58:00"
"TSLS","ETF",NA,"No",7.8999,7.82,7.3,8.42,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.56,"Moderate","Price between support and resistance","-","7.88-8","7.8-8","Higher","False",6.72,NA,"2025-08-05 13:57:00"
"TSMX","ETF",NA,"No",34.045,33.7,32.05,38.73,"Good","Uptrend","Mixed trend",33.28,37.44,4.45,"Moderate","Price between support and resistance","-","33.35-35.74","33.21-35.31","Neutral","False",4.92,NA,"2025-08-05 13:58:00"
"TT","Large","Good","Yes",428.8656,424.58,418.55,437.44,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-96.42,"Moderate","Value Zone - Price near support","-","429.23-434.35","425.13-431.86","Neutral","False",1.42,12.67,"2025-08-05 14:00:00"
"TZA","ETF",NA,"No",11.0101,10.9,10.18,22.16,"Moderate","Mixed trend","Mixed trend",10.95,12.78,29.83,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.87-11.15","Neutral","False",6.6,NA,"2025-08-05 13:58:00"
"UBOT","ETF",NA,"No",23.52,23.24,21.73,23.92,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.32,"Hold","Price between support and resistance","-","23.17-23.31","22.82-24.22","Neutral","False",3.44,NA,"2025-08-05 13:52:00"
"ULS","Large","Good","No",64.43,63.44,61.46,65.18,"Good","Mixed trend","Mixed trend",68.53,73.45,-2.2,"Moderate","Low Value Zone","-","62.46-64.41","61.25-69.11","Neutral","True",3.12,1.67,"2025-08-05 13:55:00"
"ULTY","ETF",NA,"No",6.125,6.06,5.91,6.3,"Moderate","Mixed trend","Mixed trend",6.02,6.32,1.95,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.09-6.16","Neutral","False",2.57,NA,"2025-08-05 13:59:00"
"UNH","Large","Good","Yes",250.015,242.03,226.71,255.02,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-10.73,"Hold","Low Value Zone","-","240.97-243.09","245.99-254.04","Neutral","False",6.33,23.11,"2025-08-05 13:56:00"
"URAA","ETF",NA,"No",30.2314,29.93,26.35,31.02,"Good","Uptrend","Uptrend",26.62,31.34,0.31,"Moderate","Price between support and resistance","-","30-30","29.02-30.68","Lower","False",5.18,NA,"2025-08-05 13:58:00"
"UTSL","ETF",NA,"No",43.42,42.99,39.68,44.29,"Good","Mixed trend","Mixed trend",40.08,44.7,0.38,"Hold","Price between support and resistance","-","43.32-44.86","42.27-43.96","Neutral","False",4.26,NA,"2025-08-05 13:54:00"
"V","Large","Good","Yes",338.4385,335.05,327.28,345.21,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-9.52,"Moderate","Low Value Zone","-","336.47-338.45","334.2-342.45","Neutral","False",2.32,10.23,"2025-08-05 13:59:00"
"VEA","ETF",NA,"No",56.9767,56.41,55.37,57.47,"Moderate","Mixed trend","Mixed trend",55.93,57.97,0.95,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.83-57.13","Neutral","False",1.24,NA,"2025-08-05 14:01:00"
"VGT","ETF",NA,"No",686.885,680.02,660.66,697.45,"Good","Mixed trend","Mixed trend",667.33,704.13,0.88,"Moderate","Price between support and resistance","-","683.33-685.97","682.2-691.56","Neutral","False",1.99,NA,"2025-08-05 14:01:00"
"VMC","Large","Good","Yes",282.37,279.55,264.29,283.08,"Good","Mixed trend","Uptrend",266.96,284.41,0.13,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","279.9-284.86","Neutral","False",1.79,7.22,"2025-08-05 13:58:00"
"VNQ","ETF",NA,"No",90.13,89.23,87.39,91.2,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.08,"Moderate","Value Zone - Price near support","-","89.74-90.15","89.86-90.47","Higher","False",2.06,NA,"2025-08-05 14:01:00"
"VOO","ETF",NA,"No",579.24,573.45,561.05,584.26,"Good","Mixed trend","Mixed trend",566.72,589.2,0.8,"Moderate","Elevated Zone - Price near resistance","-","578.49-581.82","577.36-581.12","Neutral","False",1.64,NA,"2025-08-05 13:59:00"
"VRTX","Large",NA,"Yes",382.63,378.8,368.77,398.18,"Moderate","Downtrend","Downtrend",437.84,473.23,-1.64,"Hold","Low Value Zone - Price below support","-","389.74-411.96","370.13-394.8","Neutral","True",2.65,-3.83,"2025-08-05 13:56:00"
"VT","ETF",NA,"No",130.25,128.95,126.24,131.11,"Good","Mixed trend","Mixed trend",127.52,132.14,0.69,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.86-130.68","Neutral","False",1.25,NA,"2025-08-05 14:01:00"
"VTI","ETF",NA,"No",310.03,306.93,300.17,312.84,"Good","Mixed trend","Mixed trend",303.2,315.38,0.78,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.84-311.57","Neutral","False",1.65,NA,"2025-08-05 14:01:00"
"VWO","ETF",NA,"No",50.26,49.76,48.74,50.63,"Moderate","Downtrend","Mixed trend",49.23,50.99,0.71,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.93-50.57","Neutral","False",1.24,NA,"2025-08-05 14:01:00"
"VXUS","ETF",NA,"No",69.3427,68.65,67.35,69.89,"Good","Mixed trend","Mixed trend",68.03,70.48,0.87,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.15-69.54","Neutral","False",1.24,NA,"2025-08-05 14:01:00"
"WBD","Large",NA,"Yes",12.69,12.56,12.06,13.37,"Good","Mixed trend","Mixed trend",12.23,13.58,1.92,"Moderate","Price between support and resistance","-","12.48-12.87","12.51-12.87","Neutral","False",3.97,-4.4,"2025-08-05 13:55:00"
"WEBL","ETF",NA,"No",29.12,28.83,27.48,31.63,"Moderate","Uptrend","Mixed trend",28.22,31.6,2.74,"Good","Price between support and resistance","-","28.86-30","28.34-29.9","Neutral","False",4.67,NA,"2025-08-05 13:52:00"
"WFC","Large","Good","Yes",78.0199,77.24,75.55,83.5,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.24,"Good","Value Zone - Price near support","-","77.6-77.98","77.33-79.02","Neutral","False",2.19,5.82,"2025-08-05 14:00:00"
"WLK","Large","Moderate","No",83.97,82.22,75.6,84.79,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.06,"Hold","Elevated Zone - Price near resistance","-","79.5-84.95","80.28-89.52","Neutral","False",4.87,2.99,"2025-08-05 13:55:00"
"WMT","Large","Moderate","Yes",99.455,98.46,95.62,99.98,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.4,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.76-100.14","Neutral","False",1.55,2.34,"2025-08-05 14:00:00"
"XES","ETF",NA,"No",65.84,65.18,62.85,68.17,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.4,"Moderate","Price between support and resistance","-","65.06-65.77","64.47-67.21","Neutral","False",3.58,NA,"2025-08-05 14:01:00"
"XLE","ETF",NA,"No",84.98,84.13,82.2,94.24,"Moderate","Mixed trend","Mixed trend",84.59,88.53,9,"Good","Value Zone - Price near support","-","84.49-85.43","84.48-85.48","Neutral","False",2.29,NA,"2025-08-05 13:59:00"
"XLF","ETF",NA,"No",51.81,51.29,50.34,52.96,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.1,"Good","Value Zone - Price near support","-","51.53-52.02","51.58-52.04","Neutral","False",1.85,NA,"2025-08-05 13:59:00"
"XMTR","Mid",NA,"No",46.9399,38.85,32.12,47.88,"Moderate","Uptrend","Uptrend",32.44,39.72,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","43.28-51.67","Neutral","True",5.4,-0.99,"2025-08-05 13:56:00"
"XOM","Large","Good","Yes",106.8147,105.75,103.02,108.95,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-222.31,"Moderate","Value Zone - Price near support","-","106.96-106.96","106.08-107.55","Neutral","False",2.58,7.04,"2025-08-05 14:00:00"
"YANG","ETF",NA,"No",28.45,28.17,25.49,48.86,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.65,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.22-28.68","Neutral","False",9.49,NA,"2025-08-05 13:54:00"
"YINN","ETF",NA,"No",43.35,42.92,40.73,45.36,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.3,"Hold","Price between support and resistance","-","43.15-43.62","43.03-43.68","Neutral","False",4.74,NA,"2025-08-05 13:58:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.18-9.71","Neutral","True",7.46,-0.64,"2025-08-05 13:56:00"
"YUM","Large","Moderate","Yes",140.45,139.05,136.38,143.26,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-4.23,"Moderate","Value Zone - Price near support","-","140.26-145.92","136.35-144.02","Higher","False",1.92,5.01,"2025-08-05 13:55:00"
"YUMC","Large","Good","No",43.98,43.54,42.26,44.86,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.52,"Moderate","Low Value Zone - Price below support","-","44.01-44.56","41.32-46.33","Neutral","False",2.93,2.39,"2025-08-05 13:55:00"
"ZBRA","Large","Good","Yes",307.4226,304.35,295.19,313.57,"Good","Mixed trend","Downtrend",317.78,348.05,-3.92,"Good","Low Value Zone - Price below support","-","304.35-363.99","278.33-327.24","Neutral","True",3.01,10.58,"2025-08-05 13:55:00"
"ZEPP","Small",NA,"No",23.51,21.4,12.21,23.98,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.15-26.16","Neutral","True",6.98,-4.8,"2025-08-05 13:56:00"
"ZTS","Large","Good","Yes",146.49,146.34,141.35,149.42,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","146.44-170","136.53-154.69","Neutral","False",3.41,5.57,"2025-08-05 13:55:00"
