"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FCX","Large","Moderate","Yes",35.921567,35.914,35.93,35.34,1.6,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,8.04,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",35.28,"34.98-35.3","Breakdown Signal","Breakdown Signal","35.48-36.4","Neutral","False",3.89,1.32,"2025-09-26 13:40:00",""
"UCB","-",NA,"No",31.728333,31.717,31.724,31.64,0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.86,"Good","Good reward to risk ratio zone","Breakdown Signal","Moderate",31.36,"31.1-31.41","Breakdown Signal",NA,"31.35-32.09","Neutral","False",2.98,NA,"2025-09-26 13:41:00",""
"REGN","-",NA,"Yes",558.843952,557.997,558.058,555.51,0.5,"1.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",542.11,624.22,3.89,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",547.82,"547.66-553.25","Breakout Signal",NA,"551.38-565.46","Neutral","False",3.92,NA,"2025-09-26 13:41:00",""
"WGO","Small",NA,"No",34.146667,34.123,34.151,33.53,1.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,2,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",33.32,"33.47-33.81","Breakout Signal",NA,"33.57-34.73","Neutral","False",4.87,-0.56,"2025-09-26 13:41:00",""
"SCLX","-",NA,"No",30.231238,30.24,30.332,28.87,4.6,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.49,35.04,0.39,"Hold","Low reward, High risk zone",NA,"Moderate",28.68,"27.94-28.68",NA,NA,"28.93-31.45","Neutral","False",9.68,NA,"2025-09-26 13:38:00",""
"MRCY","Mid",NA,"No",75.76,75.767,75.601,73.13,3.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",61.54,80.52,0.33,"Hold","Low reward, High risk zone",NA,"Strong",74.48,"73.13-74.58",NA,NA,"74.87-77.34","Neutral","False",3.92,-0.65,"2025-09-26 13:41:00",""
"CJET","-",NA,"No",0.185747,0.185,0.185,0.162,14.26,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,47.32,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.16-0.18",NA,"Breakdown Signal","0.15-0.22","Neutral","False",13.86,NA,"2025-09-26 13:41:00",""
"AMRX","-",NA,"No",9.806148,9.8,9.78,9.6,2.14,"-","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",8.76,10.57,0.73,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",9.72,"9.53-9.71","Breakout Signal",NA,"9.68-9.96","Neutral","False",3.23,NA,"2025-09-26 13:41:00",""
"MGM","-",NA,"Yes",35.440059,35.445,35.463,34.48,2.8,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,3.91,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",34.3,"34.54-35.09","Breakdown Signal",NA,"31.68-39.2","Higher","False",3.77,NA,"2025-09-26 13:41:00",""
"UAL","Large","Good","Yes",98.696308,98.708,98.696,99.15,-0.44,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",94.99,113.16,3.85,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",97.02,"96.73-97.71","Breakout Signal","Breakdown Signal","97.51-99.97","Neutral","False",5.24,9.97,"2025-09-26 13:41:00",""
"HON","-",NA,"Yes",208.162527,208.149,208.222,207.7,0.22,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",206.36,245.93,20.76,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",203.84,"204-206.08","Breakdown Signal",NA,"207.28-209.06","Neutral","False",2.11,NA,"2025-09-26 13:42:00",""
"W","-",NA,"No",85.435,85.565,85.619,84.97,0.62,"-2.47","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",73.35,93.84,0.7,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",83.3,"80.49-84.59","Breakdown Signal",NA,"74.52-93.79","Neutral","False",6.66,NA,"2025-09-26 13:42:00",""
"SPY","-",NA,"No",661.487219,661.505,661.523,658.05,0.52,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.61,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",647.78,"648.26-654.88","Breakout Signal",NA,"659.57-663.68","Neutral","False",1.71,NA,"2025-09-26 13:42:00",""
"VOO","-",NA,"No",609.874139,609.89,609.91,606.59,0.54,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Strong",597.8,"597.67-603.77","Breakout Signal",NA,"607.76-612.3","Neutral","False",1.7,NA,"2025-09-26 13:42:00",""
"TQQQ","-",NA,"No",100.880017,100.936,100.968,100.05,0.84,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.55,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",98.98,"98.86-99.7","Breakdown Signal",NA,"99.91-101.88","Neutral","False",7.14,NA,"2025-09-26 13:42:00",""
"SOXL","-",NA,"No",34.022458,34.044,34.062,33.85,0.51,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,36.1,0.27,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",33.25,"32.93-33.25","Breakdown Signal",NA,"33.54-34.49","Neutral","False",9.76,NA,"2025-09-26 13:42:00",""
"ETHA","-",NA,"No",30.542098,30.531,30.463,29.58,3.24,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,4.03,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",29.59,"29.32-29.59",NA,NA,"30.24-30.88","Neutral","False",6.22,NA,"2025-09-26 13:42:00",""
"IBIT","-",NA,"No",62.402095,62.405,62.352,62.1,0.5,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,7.43,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",60.76,"61.15-61.78",NA,NA,"61.97-62.81","Neutral","False",3.77,NA,"2025-09-26 13:42:00",""
"ULTY","-",NA,"No",5.444852,5.445,5.444,5.44,0.09,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,17.82,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",4.9,"5.33-5.39","Breakout Signal",NA,"5.41-5.48","Neutral","False",3.89,NA,"2025-09-26 13:42:00",""
"LQD","-",NA,"No",111.113337,111.114,111.12,111.06,0.05,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.14,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",108.78,"108.89-110","Breakdown Signal",NA,"110.84-111.37","Neutral","False",0.61,NA,"2025-09-26 13:42:00",""
"DFEN","-",NA,"No",65.115,65.073,64.991,62.96,3.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.38,"Hold","Low reward, High risk zone",NA,"Moderate",63.7,"63.81-64.46",NA,NA,"63.59-66.98","Neutral","False",4.84,NA,"2025-09-26 13:43:00",""
"TLT","-",NA,"No",88.796234,88.816,88.828,88.98,-0.2,"0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.36,93.09,1.25,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",87.22,"87.02-87.91","Breakdown Signal",NA,"88.57-89.02","Neutral","False",1.22,NA,"2025-09-26 13:43:00",""
"VT","-",NA,"No",136.775,136.776,136.77,136.12,0.48,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",130.07,141.47,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",134.26,"134.04-135.41","Breakout Signal",NA,"136.27-137.33","Neutral","False",1.47,NA,"2025-09-26 13:43:00",""
"MSFT","Large","Good","Yes",509.035614,509.262,509.387,507.03,0.4,"0.71","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",497.5,567.98,5.11,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",498.82,"498.86-503.95","Breakdown Signal",NA,"505.28-512.46","Neutral","False",2.14,13.64,"2025-09-26 13:39:00",""
"APA","Mid","Good","Yes",24.872072,24.903,24.924,24.34,2.27,"0.56","Good","Downtrend","Mixed trend","Hold","-","Neutral",20.51,26.38,0.35,"Hold","Low reward, High risk zone",NA,"Strong",24.5,"24.3-24.62",NA,NA,"24.09-25.32","Neutral","False",4.55,2.89,"2025-09-26 13:36:00",""
"DGNX","Mid",NA,"No",13.84033,13.884,14.054,13.2,4.37,"11.75","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",10.97,70.04,20.42,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",13.72,"13.51-13.7","Breakdown Signal","Breakdown Signal","12.68-14.77","Neutral","False",16.32,-0.07,"2025-09-26 13:37:00",""
"IMVT","Mid",NA,"No",16.309639,16.315,16.384,15.67,4.02,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",14.54,19.32,1.72,"Moderate","Good reward to risk ratio zone",NA,"Strong",15.68,"15.59-16",NA,NA,"15.83-16.79","Neutral","False",6.1,-2.84,"2025-09-26 13:39:00",""
"DIS","Large","Good","Yes",113.091243,113.093,113.172,112.99,0.07,"0.06","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",111.24,126.18,7.35,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",110.74,"110.83-111.96","Breakdown Signal",NA,"112.46-113.63","Higher","False",2.36,6.38,"2025-09-26 13:39:00",""
"T","Large","Good","Yes",28.398166,28.409,28.425,28.3,0.37,"0.25","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.83,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",27.44,"27.83-28.12","Breakdown Signal",NA,"28.26-28.53","Neutral","False",2.24,1.75,"2025-09-26 13:39:00",""
"AVGO","Large","Moderate","Yes",335.113564,335.081,334.975,336.1,-0.32,"0.37","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.43,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",328.3,"328.41-331.76",NA,NA,"331.55-338.41","Neutral","False",4.88,3.9,"2025-09-26 13:40:00",""
"GOOG","Large","Good","Yes",248.078494,248.282,248.413,246.57,0.61,"0.54","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.37,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",243.04,"243.12-245.6","Breakdown Signal",NA,"246.18-249.95","Neutral","False",3.2,9.37,"2025-09-26 13:41:00",""
"HROW","Small",NA,"No",47.979059,48.079,48.39,46.15,4,"1.19","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",36.57,51.86,0.34,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",47.04,"46.39-47.5","Breakdown Signal",NA,"46.49-49.53","Neutral","False",5.32,-0.28,"2025-09-26 13:41:00",""
"QQQ","-",NA,"No",595.302338,595.412,595.479,593.53,0.3,"0.18","-","Downtrend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.6,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",583.1,"583.39-589.35","Breakdown Signal",NA,"593.13-597.52","Neutral","False",2.42,NA,"2025-09-26 13:42:00",""
