"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AVGO","Large","Moderate","Yes",335.6,335.651,335.714,339.31,-1.09,"-1.8","Moderate","Mixed trend","Mixed trend","Hold","-",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",329.28,"328.02-332.24"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","332.53-338.39","Neutral","False",4.89,3.9,"2025-09-25 19:10:00",""
"KURA","Small",NA,"No",8.4,8.333,8.368,8.38,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.92,9.1,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.84,"8.16-8.29","","","8.22-8.48","Neutral","False",5.55,-2.25,"2025-09-25 18:55:00",""
"EXK","Mid",NA,"No",7.66,7.62,7.648,7.4,3.06,"2.07","Good","Mixed trend","Mixed trend","Hold","-",5.6,8.4,0.38,"Hold","Low reward, High risk zone","  Positive News","Very Strong",7.49,"7.41-7.49"," ","","7.39-7.93","Neutral","False",5.81,-0.27,"2025-09-25 19:11:00",""
"ACT","Mid","Good","No",38.69,38.685,38.66,38.7,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.02,40.36,0.62,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",38.22,"37.92-38.3"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","38.41-38.95","Neutral","False",2.22,4.41,"2025-09-25 16:33:00",""
"LAES","Small",NA,"No",3.97,3.969,3.964,3.75,5.96,"-6.3","Moderate","Mixed trend","Mixed trend","Hold","-",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",3.66,"3.47-3.66","","","3.79-4.17","Neutral","False",10.7,-0.4,"2025-09-25 19:14:00",""
"SCLX","-",NA,"No",28.51,28.8,28.999,28.59,-0.29,"0.99","-","Mixed trend","Mixed trend","Hold","-",17.1,35.04,0.52,"Hold","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",28.42,"27.62-28.22"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","26.91-30.11","Neutral","False",9.69,NA,"2025-09-25 18:31:00",""
"MBRX","-",NA,"No",0.441,0.443,0.443,0.426,3.76,"-1.71","-","Mixed trend","Mixed trend","Hold","-",0.38,0.98,9.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.44","","","0.42-0.46","Neutral","False",12.38,NA,"2025-09-25 19:14:00",""
"CMND","Nano",NA,"No",1.051,1.051,1.058,1.03,2.03,"6.59","Moderate","Mixed trend","Mixed trend","Hold","-",0.98,1.34,3.32,"Good","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.03-1.04","","","1.01-1.1","Neutral","False",5.55,-0.75,"2025-09-25 19:05:00",""
"ACON","Nano",NA,"No",8.2,8.085,8.052,7.7,5.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.04,9.79,1.77,"Moderate","Good reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",7.84,"7.7-7.87"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","7.59-8.6","Neutral","False",17.09,-12.12,"2025-09-25 18:41:00",""
"EXR","Large","Moderate","Yes",137.71,137.726,137.814,137.66,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",136.67,156.35,17.88,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",135.24,"134.96-136.33"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","136.75-138.67","Neutral","False",2.49,4.6,"2025-09-25 16:18:00",""
"EGP","Mid","Moderate","No",165.58,165.603,165.664,165.07,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",160.23,175.71,1.89,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",162.68,"162.27-163.92"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","164.85-166.44","Higher","False",2.33,4.64,"2025-09-25 16:00:00",""
"SPY","-",NA,"No",658.094359,657.966,658.076,661.1,-0.47,"-0.47","-","Mixed trend","Mixed trend","Hold","-",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",644.84,"644.93-651.51"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","656.24-659.94","Neutral","False",1.71,NA,"2025-09-25 19:15:00",""
"VOO","-",NA,"No",606.726667,606.819,606.852,609.5,-0.46,"-0.47","-","Mixed trend","Mixed trend","Hold","-",576.19,629.13,0.74,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",594.86,"594.6-600.66"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","604.07-608.95","Neutral","False",1.7,NA,"2025-09-25 19:15:00",""
"QQQ","-",NA,"No",593.63,593.501,593.652,596.1,-0.43,"-0.66","-","Mixed trend","Mixed trend","Hold","-",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",582.12,"581.76-587.69"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","591.52-595.83","Neutral","False",2.43,NA,"2025-09-25 19:15:00",""
"LQD","-",NA,"No",111.04,111.044,111.044,111.26,-0.19,"-0.21","-","Mixed trend","Mixed trend","Hold","-",107.47,115.17,1.15,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"108.82-109.93"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","110.89-111.24","Neutral","False",0.61,NA,"2025-09-25 16:34:00",""
"HYG","-",NA,"No",81,80.995,80.961,81.15,-0.18,"-0.13","-","Mixed trend","Mixed trend","Hold","Overbought",78.73,83.19,1.04,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.38-80.19"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","80.88-81.12","Neutral","False",0.57,NA,"2025-09-25 18:50:00",""
"SILJ","-",NA,"No",21.99,22.087,22.025,21.43,3.21,"1.13","-","Mixed trend","Mixed trend","Hold","-",16.96,23.02,0.21,"Hold","Low reward, High risk zone"," ","Very Strong",21.56,"21.52-21.72"," ","","21.66-22.41","Lower","False",3.54,NA,"2025-09-25 19:13:00",""
"DIA","-",NA,"No",459.295,459.502,459.449,461.02,-0.34,"-0.19","-","Mixed trend","Mixed trend","Hold","-",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",449.82,"450.11-454.71"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","458.14-460.58","Neutral","False",1.7,NA,"2025-09-25 19:10:00",""
"ATI","Large","Good","No",77.41,77.489,77.475,77.01,0.55,"-","Good","Downtrend","Mixed trend","Hold","-",76.14,98.37,16.49,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",75.46,"75.21-76.64"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","75.95-78.66","Neutral","False",3.45,2.89,"2025-09-25 16:00:00","Good Fundamentals & Health"
"ITT","Large","Good","No",175.200104,175.395,175.359,176.01,-0.41,"-","Good","Downtrend","Mixed trend","Hold","-",163.58,189.75,1.25,"Moderate","Moderate reward to risk ratio zone","","Strong",171.5,"171.7-173.45","","","173.49-176.76","Neutral","False",2.67,6.35,"2025-09-25 16:00:00","Good Fundamentals & Health"
"NTES","Large","Good","No",150.89,150.998,151.128,150.14,0.52,"0.46","Good","Downtrend","Mixed trend","Hold","Oversold",133.83,163.15,0.72,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",147.98,"147.87-149.38"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","150-151.97","Neutral","False",2.91,7.48,"2025-09-25 16:00:00","Good Fundamentals & Health"
"SCI","Large","Good","No",80.83,80.881,80.9,81.06,-0.26,"-","Good","Downtrend","Mixed trend","Hold","-",76.82,84.6,0.94,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",79.38,"79.21-80.02"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","80.41-81.2","Neutral","False",2.27,3.68,"2025-09-25 16:00:00","Good Fundamentals & Health"
