"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"QURE","Healthcare","Biotechnology","Netherlands","Small",NA,"No",28.1801,28.02,28.34,28.18,28.75,29.48,28.02,28.87,28.582,28.71,24.85,13.4,"15.69","-","Mixed trend","Uptrend","Hold","-","Neutral",28.02,29.48,0.25,"Moderate","Low reward High risk zone"," + ","Strong",27.8,"6.96-28.75"," + ",NA,"26.23-30.5","Neutral","Neutral","-14.06-70.42","9.04-17.36","False",8.6,-3.49,"high","expanding",FALSE,-1.05301966292135,-1.34192708150991,-2.76017943409248,-2.15243055555556,-2.72661373835002,27.5987314462094,25.4259612682311,FALSE,"",3,18.37,7,-1,4.00703675396818,26.045,24.473,NA,FALSE,18.8506002524565,42.732848405643,37.5593607305936,10.9657534246575,-3.99467275494674,-36.9794520547945,11.8007745266781,0.294010122274229,28.814228,28.957515,29.2637870029098,28.1363529970902,FALSE,FALSE,30.6495863874179,19.6334236125821,1.36687661923973,5.25899063715663,0.42367558788987,1.95129566815528,FALSE,TRUE,88.5760354764062,67.7020095447617,10.3126750486342,211.726769911504,67.6389054134444,41.253634085213,1.54990990990991,13.8130048465266,12.048111332008,13.4008048289738,12.048111332008,13.8130048465267,1.54990990990991,41.253634085213,56.1092298124519,FALSE,FALSE,-17.3519903799896,FALSE,"2026-05-29 09:44:00",30.6495863874179,19.6334236125821,28.02,29.48,"","","","","","2026-05-29 09:44:00","2026-05-29 09:44:00",2026-05-29 09:44:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.25,0.0833333333333333,0.5,45.6666666666667,8.6,0.086,43.2333333333333,-100.713967258795,43.2333333333333,1,0,0,0,0,6.03398058252427,FALSE,15.0849514563107,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",4.6,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",285.225,285.43,285.53,285.48,284.1,285.225,283.66,284.16,284.948,284.459,282.91,0.82,"0.37","-","Uptrend","Uptrend","Hold","-","Neutral",283.66,285.225,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",283.55,"272.95-283.85"," + Breakout Signal: above upper bollinger band limit + ",NA,"283.53-285.45","Lower","Neutral","230.97-339.48","171.86-236.35","False",4.14,NA,"high","expanding",FALSE,0.198482400056207,0.533995981812429,0.473791742990005,0.32888951422843,0.615563708198111,283.449584548651,282.53149645078,TRUE,"MomentumPullback",10,238.64,0,8,0.679250561365689,279.909,266.089,NA,FALSE,86.8080894866791,70.213642168319,98.0099502487566,100,-0.235999489731088,5.97014925373027,100,0.17253985045322,284.1679,284.1215525,285.229480840098,283.305129159902,FALSE,FALSE,288.547084287089,245.804415712911,9.994059228254,8.06255573649562,0.211576348836523,7.01584984344453,FALSE,FALSE,93.2279218530264,73.6256038709768,1.11388100556393,30.9332537642306,23.6774781025063,15.7709948451516,3.00650054171183,5.54507104795738,2.45518876396424,0.818281432257608,2.45518876396424,5.54507104795738,3.00650054171183,15.7709948451516,17.3888937064905,FALSE,FALSE,-2.22334254541402,FALSE,"2026-05-29 09:40:00",288.547084287089,245.804415712911,283.66,285.22,"","","","","","2026-05-29 09:40:00","2026-05-29 09:40:00",2026-05-29 09:40:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.11,0.0366666666666667,0,38.7333333333333,4.14,0.0414,43.2266666666667,-25.3,43.2266666666667,1,0,0,0,0,6.7378640776699,FALSE,16.8446601941748,"Unfavorable Conditions",43,"Low",43,57,"Moderate","Soon",0,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"HQY","Healthcare","Health Information Services","United States","Mid","Moderate","No",90.74,89.45,90.67,90.06,91.52,95,88.955,91.88,90.385,91.444,90.52,0.24,"2.97","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.955,95,0.59,"Hold","Low reward High risk zone"," + Positive News + ","Strong",89.25,"46.13-89.16"," + Positive News + ",NA,"81.44-100.04","Neutral","Neutral","71.85-108.05","63.06-81.02","False",3.68,2.67,"high","expanding",TRUE,0.26519337016574,-3.46808510638298,-0.395170142700329,-0.389703057247932,1.48752935913209,88.0984295507931,84.4222288324476,TRUE,"MomentumPullback",9,76.78,1,5,7.45553634068465,88.83,85.552,NA,FALSE,67.5602143154552,43.9384327404743,22.8012131237937,29.5285359801488,6.14252753471765,10.0909842845327,93.4426229508198,0.628148071715777,92.653156,91.3816275,95.2264921952228,88.6194378047772,FALSE,FALSE,90.6285479521689,78.6634520478311,5.00916846803909,7.87143402938395,0.873758670800189,3.17017957551164,TRUE,FALSE,82.9796352023579,66.0225149214962,0.38406737734654,11.8176216882317,7.34650419969241,10.6180665610143,10.2283770651118,4.98669443480272,3.99999999999999,0.24304021210782,4,4.98669443480271,10.2283770651118,10.6180665610142,15.2104892333767,FALSE,FALSE,3.31955029871575,FALSE,"2026-05-29 09:41:00",90.6285479521689,78.6634520478311,88.96,95,"","News Alert","Earnings Alert","","","2026-05-29 09:41:00","2026-05-29 09:41:00",2026-05-29 09:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.59,0.196666666666667,0.5,42.9333333333333,3.68,0.0368,41.7866666666667,-5.69740168846524,41.7866666666667,5,50,25,0,0,4.83980582524272,FALSE,12.0995145631068,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",4.7,2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",354.3,353.88,354.25,354.06,354.64,355.19,353.26,354.12,354.19,354.371,354.89,-0.17,"-0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",352.23,355.33,0.27,"Hold","Low reward High risk zone"," + ","Very Strong",352.71,"330.71-351.8"," + ",NA,"353.1-355.08","Neutral","Neutral","311.54-397.06","285.9-322.73","False",1.96,NA,"high","expanding",FALSE,0.0649589064309369,0.587684183630013,-0.354370570367868,-0.401990273522055,-0.281452293836195,351.79952474571,350.357367581274,FALSE,"",5,324.82,4,-1,0.990205531097757,351.661,343.436,NA,FALSE,62.1291627665402,47.7839192033193,68.9752252252251,69.9324324324327,2.41225757530129,-1.35135135135013,86.6666666666768,0.132542446037543,355.07424,355.314634166667,356.118826492033,352.627093507967,FALSE,FALSE,356.688186449084,331.034813550915,9.57429712216374,8.211913298958,0.433005089274118,5.90878994771713,FALSE,FALSE,81.6583617285983,66.1232567484498,-0.86224005520225,11.2716309161144,7.50045512470418,5.77382374014809,2.62426138338547,3.12609151239958,0.442252083687703,-0.166248696779277,0.442252083687711,3.12609151239958,2.62426138338547,5.77382374014808,7.7494486525428,FALSE,FALSE,-0.209009454726601,FALSE,"2026-05-29 09:39:00",356.688186449084,331.034813550915,353.26,355.19,"","","","","","2026-05-29 09:39:00","2026-05-29 09:39:00",2026-05-29 09:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.27,0.09,0.5,40.8,1.96,0.0196,42.44,-99.2007099903771,42.44,1,0,0,0,0,4.76941747572816,FALSE,11.9235436893204,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0.3,0.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",84.47,84.28,84.8,84.54,84.33,84.47,84.13,84.34,84.375,84.476,84.61,-0.17,"0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",84.13,84.775,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",84.15,"80.69-84.28"," + Breakout Signal + ",NA,"84.09-84.6","Lower","Neutral","75.04-94.08","71.18-80.37","False",1.8,6.36,"high","expanding",FALSE,0.249228578210294,-0.153664302600467,-0.29508970727101,-0.0768912284852401,0.547553862635393,84.0612674373028,83.8578282368631,TRUE,"MomentumPullback",6,80.49,2,6,0.903344357643847,84.664,84.407,NA,FALSE,84.2393953857383,46.9909682471625,37.9844961240311,52.7131782945733,5.08182601205852,17.0542635658911,100,0.0796398141636111,84.63655,84.4635825,84.9038036665705,84.1436963334295,FALSE,FALSE,87.4262795942005,82.1437204057995,10,4.77211682249525,0.0690103360398035,1.62005440512643,FALSE,FALSE,39.5701750003775,51.703330075505,-0.684323876724953,6.62711436505933,2.22679414256324,-0.914956011730207,0.956137205689013,-0.353898784947502,-1.44673900361684,-0.165465075050231,-1.44673900361684,-0.353898784947504,0.956137205689012,-0.914956011730206,6.43087403675478,FALSE,FALSE,-0.0858021075680329,FALSE,"2026-05-29 09:38:00",87.4262795942005,82.1437204057995,84.13,84.47,"","","","","Undervalued","2026-05-29 09:38:00","2026-05-29 09:38:00",2026-05-29 09:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.17,0.39,0,43.8,1.8,0.018,41.1,-5.24205218050098,41.1,7,0,0,0,0,3.5873786407767,FALSE,8.96844660194175,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",0.4,0.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ARM","Technology","Semiconductors","United Kingdom","Large","Moderate","No",350.6,350.04,350.41,350.22,339.25,350.6,337,346.71,347.36,345.482,335.27,4.57,"2.04","Moderate","Uptrend","Uptrend","Hold","-","Overbought",337,350.6,0.05,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",338.32,"231.69-344.79"," + Upwards Momentum Signal + ",NA,"341.33-352.64","Lower","Higher","341.47-725.3","105.1-186.32","False",5.13,0.84,"high","expanding",TRUE,1.55254315838258,1.82388475836432,1.03746397694525,1.38808559861192,0.114220445459747,334.893766713816,326.566246444923,TRUE,"MomentumPullback",10,196.01,2,10,3.21147218602269,321.501,261.525,NA,FALSE,87.5322962265718,64.9619850398303,94.7830428134556,100,6.46101427115188,5.04587155963317,100,2.89254823641383,345.723976,346.517673333333,350.517775489602,339.611254510398,FALSE,FALSE,348.366996637839,149.247003362161,10,8.36215864959525,2.19123261167968,21.257559519178,FALSE,FALSE,85.5930918545696,77.1988729558644,1.8262288937682,182.491338328902,115.979794246288,66.6983643971092,53.4354485776805,17.5602722730778,9.14637942842911,4.57243415754468,9.14637942842911,17.5602722730778,53.4354485776805,66.6983643971092,133.416409569374,FALSE,FALSE,16.3982770829471,FALSE,"2026-05-29 09:37:00",348.366996637839,149.247003362161,337,350.6,"","","","","","2026-05-29 09:37:00","2026-05-29 09:37:00",2026-05-29 09:37:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.05,0.0166666666666667,0,37.3583333333333,5.13,0.0513,40.5741666666667,-23.3,40.5741666666667,5,0,0,0,0,7.66019417475728,FALSE,19.1504854368932,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",0,3.9,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"GCO","Consumer Cyclical","Apparel Retail","United States","Small","Moderate","No",34.28,33.83,34.6,34.22,36.455,36.455,33.82,36.88,34.71,36.172,36.38,-5.77,"5.23","-","Downtrend","Mixed trend","Hold","-","Neutral",33.82,39.2,1.45,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate",34.36,"5.33-33.25"," + Positive News + ",NA,"21.63-46.93","Neutral","Neutral","23.57-38.83","22.67-29.21","False",4.56,1.25,"high","expanding",FALSE,-1.32412204951065,-12.1428882641044,-5.43448275862069,-7.62597682565346,-7.99785292538915,33.2502547668236,31.2295155208348,FALSE,"",5,29.71,9,-1,21.5369016348498,35.594,34.546,NA,FALSE,29.9067862546136,32.6354555021124,5.7620817843866,8.55018587360596,-0.151576936811522,-0.185873605947918,33.3792903272623,0.535975745719815,36.677656,37.0192233333333,40.2369795262399,33.1068004737601,FALSE,FALSE,37.8348751141161,30.4771248858839,2.49664947369976,3.87820493604634,0.577494576974822,1.7660736196211,FALSE,FALSE,22.5288895590423,50.5427742557524,-9.69648346264559,29.9469294920394,-0.637681159420287,-3.4094111017188,7.05808869456589,-3.95068646679741,-8.29320492241841,-5.77240241891149,-8.29320492241841,-3.95068646679742,7.0580886945659,-3.4094111017188,24.1418777387368,FALSE,FALSE,1.4750244969833,FALSE,"2026-05-29 09:35:00",37.8348751141161,30.4771248858839,33.82,36.45,"","News Alert","","","","2026-05-29 09:35:00","2026-05-29 09:35:00",2026-05-29 09:35:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.45,0.483333333333333,0.5,46.6666666666667,4.56,0.0456,40.7733333333333,-96.7113015592168,40.7733333333333,5,50,0,0,0,1.78398058252427,FALSE,4.45995145631068,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",14.4,1.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",318.75,319.23,319.55,319.39,319.33,320.5,316.58,319.8,319.162,319.45,320.82,-0.65,"-0.27","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",316.58,320.5,0.31,"Moderate","Low reward High risk zone"," + ","Very Strong",316.99,"278.63-319.65"," + ",NA,"311.99-325.51","Neutral","Neutral","250.4-387.1","233.52-294.57","False",3.42,8.05,"high","expanding",FALSE,-0.312432564292624,0.344713604382121,-0.390625,-0.645221619599773,-0.707121051647867,315.821038928682,312.795642831606,FALSE,"",1,272.46,6,-1,1.08374930815968,314.41,302.149,NA,FALSE,24.7657026196717,43.7334670978519,65.4251700680276,55.357142857143,-2.77777777777782,-5.86734693877595,26.4104660670472,0.385415619817394,319.953334,320.588948333333,321.147323569592,317.704206430408,FALSE,FALSE,323.398060881453,273.864939118547,5.16864869840163,8.38693500490886,0.764163375710711,9.12556650607414,FALSE,FALSE,78.1945217096512,62.9706317411322,-1.78456508969191,-6.0593557513778,6.85909685205672,9.94033042458524,9.33319613089112,5.63030222693532,1.35457407230754,-0.645221619599773,1.35457407230755,5.63030222693532,9.33319613089112,9.94033042458524,18.0866970128892,FALSE,FALSE,4.01948542119083,FALSE,"2026-05-29 09:41:00",323.398060881453,273.864939118547,316.58,320.5,"","","","","","2026-05-29 09:41:00","2026-05-29 09:41:00",2026-05-29 09:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.31,0.103333333333333,0.5,44.5666666666667,3.42,0.0342,41.3633333333333,-103.182532477696,41.3633333333333,7,0,0,0,0,5.03883495145631,FALSE,12.5970873786408,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.5,0.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1953.2925,1951.1,1959.64,1955.37,1929.9,1963,1923.01,1938.71,1954.101,1945.681,1927.63,1.33,"0.01","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1923.01,1963,0.51,"Hold","Low reward High risk zone"," + ","Very Strong",1922.74,"1635-1926"," + ",NA,"1903.85-2002.74","Neutral","Neutral","1644.59-2620.23","1095.36-1605.92","False",4.56,35.28,"high","expanding",FALSE,0.0103681857978946,0.646530069638213,1.02627427655228,1.34864836818347,1.38876092471598,1917.24988309531,1892.70834461141,TRUE,"RSER",6,1616.57,4,5,2.62380790019547,1931.253,1853.677,NA,FALSE,43.8035232778429,62.2752947184519,84.2216315771292,75.7251812953239,-1.56316196166757,-18.7327803159225,0,1.91664713754696,1938.373118,1935.0339825,1966.39401240705,1916.11873759296,FALSE,FALSE,2005.22389997614,1665.37735002386,5.24596626687999,6.277095996051,5.85082404618078,80.164283626969,FALSE,TRUE,62.5426571367086,60.1940166919998,1.59366931840801,32.5137548082468,12.7350459414535,11.7367514815917,3.31983623639932,6.0315767188874,-2.88842541724877,1.33129801881066,-2.88842541724877,6.03157671888741,3.31983623639931,11.7367514815917,20.4065793225429,FALSE,FALSE,2.68541092414392,FALSE,"2026-05-29 09:42:00",2005.22389997614,1665.37735002386,1923.01,1963,"","","","","","2026-05-29 09:42:00","2026-05-29 09:42:00",2026-05-29 09:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.51,0.17,0.5,45.9,4.56,0.0456,40.89,1.7,40.89,7,0,0,0,0,6.25,FALSE,15.625,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",0.5,1.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",143.89,143.88,143.95,143.92,145.52,145.635,143.85,145.06,144.266,144.851,145.91,-1.38,"-0.14","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",143.85,145.96,2.78,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",144.04,"132.44-144.77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"138.45-144.29","Lower","Neutral","135.43-158.15","122.53-137.26","False",1.86,6.84,"high","expanding",FALSE,-0.55290621328358,-0.594127806563049,-1.38441505037352,-1.72119390751999,-1.62712791413142,143.621745485288,142.818030462631,FALSE,"",5,137.36,8,0,1.54720648622625,144.657,144.273,NA,FALSE,2.58125113748289,19.1083442232784,2.13243358591148,2.51572327043975,-2.32675874874109,1.81885915894014,5.97014925373001,0.309628810028421,145.602856,145.964218333333,146.047297219344,143.822072780656,FALSE,FALSE,148.229209876098,140.167790123902,0.343934366324298,5.35343836561128,0.228317984858905,2.90593618988875,FALSE,FALSE,40.6432260320174,48.7105735707199,-4.69750849676674,-8.42031568228107,1.30245001408054,-2.17553878577743,0.826851657206908,0.34170153417014,0.650531617235575,-1.38441505037352,0.650531617235584,0.341701534170147,0.826851657206906,-2.17553878577743,5.7512640707753,FALSE,FALSE,-0.762371846154247,FALSE,"2026-05-29 09:44:00",148.229209876098,140.167790123902,143.85,145.64,"","","","","","2026-05-29 09:44:00","2026-05-29 09:44:00",2026-05-29 09:44:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.78,0.926666666666667,0,51.0583333333333,1.86,0.0186,41.1941666666667,-37.8688072571127,41.1941666666667,7,0,0,0,0,2.22815533980583,FALSE,5.57038834951456,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",1.4,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",32.6,32.59,32.6,32.59,32.62,32.68,32.55,32.66,32.618,32.627,32.63,-0.09,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",32.55,32.68,0.48,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",32.56,"31.34-32.66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.52-32.68","Neutral","Neutral","31.58-35.42","29.49-30.97","False",0.9,NA,"high","expanding",FALSE,-0.0766283524904171,-0.0922461163159088,-0.123161010042827,-0.182794085677454,-0.306725014755208,32.5257114553718,32.4255487490168,FALSE,"",3,31.12,6,-1,0.261500896059414,32.552,32.079,NA,TRUE,15.4914128496191,41.2702726475251,50.0000000000009,38.461538461541,-3.84615384615392,-15.384615384612,0,0.0144048602910127,32.637794,32.66224,32.6675165208524,32.5823134791476,FALSE,FALSE,32.8682741691622,31.1777258308378,2.57592255377111,6.15882163456557,0.0243258542205975,0.312496595431756,FALSE,FALSE,60.553542608874,68.1110286214908,-1.01324582400569,4.21994884910486,5.80980201233367,1.65263486124104,2.51572327044025,1.08527131782946,-0.214263850627488,-0.0919399325773863,-0.214263850627483,1.08527131782947,2.51572327044025,1.65263486124103,5.42229522286773,FALSE,FALSE,0.445968569635215,FALSE,"2026-05-29 09:42:00",32.8682741691622,31.1777258308378,32.55,32.68,"","","","","","2026-05-29 09:42:00","2026-05-29 09:42:00",2026-05-29 09:42:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.48,0.16,0.5,40.2,0.9,0.009,41.2,-100.455070953505,41.2,1,0,0,0,0,2.29854368932039,FALSE,5.74635922330097,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.2,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VSAT","Technology","Communication Equipment","United States","Large",NA,"No",83.08,82.53,82.86,82.69,76.97,83.99,75.5,79.85,82.054,79.616,86.69,-4.16,"-12.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",74.6,83.99,0.36,"Moderate","Low reward High risk zone"," + ","Very Strong",74.87,"14.82-79.3"," + ",NA,"72.97-93.69","Neutral","Higher","74.21-110.57","30.38-58.67","False",6.45,-0.25,"high","expanding",TRUE,1.31707317073171,8.60130718954248,4.41121025512128,3.21779102994161,-1.68047337278107,73.4043235371344,68.23544216391,FALSE,"",10,59.5,0,8,15.2517315703133,82.048,73.767,NA,FALSE,83.4043831141751,68.4062142259503,86.5076043299183,90.3088391906284,-1.69689927841037,7.06648111202585,55.3921568627451,0.351074496370642,79.376756,80.7922283333333,84.0957197443632,72.9669902556368,FALSE,FALSE,86.1750814864836,59.4639185135164,7.74088026772372,6.70374361017994,1.33159250046742,5.33600309297047,FALSE,FALSE,57.4992325652002,66.2004678168344,-6.6377209915865,73.6622073578595,35.6851216723828,26.0506751631012,11.8169582772544,17.4109666478236,2.06388206388205,-4.16426346752797,2.06388206388206,17.4109666478236,11.8169582772544,26.0506751631012,44.9199508554011,FALSE,FALSE,4.85970645402996,FALSE,"2026-05-29 09:35:00",86.1750814864836,59.4639185135164,75.5,83.99,"","","Earnings Alert","","","2026-05-29 09:35:00","2026-05-29 09:35:00",2026-05-29 09:35:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.36,0.12,0.5,43.4,6.45,0.0645,41.25,-75.045578778135,41.25,1,0,25,0,0,7.1747572815534,FALSE,17.9368932038835,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",1.1,10.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",44.685,44.67,44.68,44.67,44.64,44.71,44.595,44.64,44.683,44.635,44.335,0.79,"0.58","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.5,44.71,3.35,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",44.52,"42.84-44.47"," + ",NA,"44.46-44.81","Lower","Neutral","35.33-54.03","39.03-44.69","False",3.08,NA,"high","expanding",FALSE,0.0111906893464695,0.0559785042543791,0.789444005864444,0.72128930463203,0.50607287449393,44.4702096383286,44.3443042716177,TRUE,"Breakout",8,42.34,4,7,0.477725794303801,44.478,45.113,NA,TRUE,53.0952991418153,60.559380055825,84.0579710144931,78.260869565219,-4.41310876093429,4.34782608695866,37.5000000000022,0.0145773797379422,44.505956,44.4393533333333,44.7425853010315,44.5298546989685,FALSE,FALSE,47.0705534407912,43.4154465592088,3.62488830610892,4.44403291203885,0.0299142092424283,0.783483858439181,FALSE,FALSE,63.2905597714364,44.2358575816599,3.23658947150245,-11.7693522906793,-5.47916225936112,-1.8021978021978,-2.61551874455101,-0.223313979455117,0.472228468630539,0.77816623435209,0.472228468630531,-0.22331397945512,-2.615518744551,-1.8021978021978,8.4189088705967,FALSE,FALSE,0.864403172064108,FALSE,"2026-05-29 09:43:00",47.0705534407912,43.4154465592088,44.59,44.71,"","","","","","2026-05-29 09:43:00","2026-05-29 09:43:00",2026-05-29 09:43:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.35,1,0,49,3.08,0.0308,40.42,-3.6,40.42,1,0,0,0,0,4.04368932038835,FALSE,10.1092233009709,"Unfavorable Conditions",40,"Very Low",40,60,"Moderate","Soon",0.1,0.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
