"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"IWM","NA","NA","NA","-",NA,"No",231.33,231.337,230.976,229.11,0.97,"0.97","-","Mixed trend","Mixed trend","Hold","-","Neutral",226.82,258.47,12.81,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",229.71,"207-229"," + ","Breakdown Signal: below lower bollinger band limit","230.29-234.94","Higher","Neutral","201.23-258.4","True",2.08,NA,-0.0345706754245642,0.0908618899273139,0.801777855244239,6,5,4,0.810917307377268,46.114027083132,70.2568318015118,80.5700769667353,91.9881305637988,-2.28302941006937,17.4598286770046,93.9393939393943,0.0543139024405847,229.8426,229.512333333333,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,12.81,1,1,69,2.08,0.0208,61.42,19.6,61.42,1,0,0,24.83
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",128,NA,NA,129.17,-0.91,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",127.88,172.24,33.34,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal","126.88-130.74","Higher","Neutral","102.83-155.51","True",2.51,3.9,NA,NA,NA,2,4,NA,3.10308382937508,34.3642611683849,34.3642611683849,NA,0,0,-100,0,0.983984247841396,NA,NA,"2025-11-21 07:12:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:12:00","2025-11-21 07:12:00",2025-11-21 07:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,33.34,1,1,69.975,2.51,0.0251,57.4525,NA,57.4525,7,0,8,23.5225
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",203.24,203.845,NA,203.07,0.08,"0.38","Good","Mixed trend","Uptrend","Hold","-","Overbought",181.83,209.12,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"203.44-204.73","Higher","Neutral","181.01-225.13","False",1.51,10.35,-0.440873910061711,-0.38719796108415,-0.38719796108415,5,8,2,0.966478867654368,9.63062927480246,32.2962677052463,NA,3.0823765122925,0,3.0823765122925,3.0823765122925,0.490591479746662,NA,NA,"2025-11-21 08:00:00","Good Fundamentals & Health","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.28,0.0933333333333333,1,61.3916666666667,1.51,0.0151,63.7108333333333,NA,63.7108333333333,7,0,0,31.9558333333333
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",299.89,300.476,300.18,298.38,0.51,"0.7","Good","Mixed trend","Mixed trend","Hold","-","Neutral",296.28,329.52,14.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",298.5,"298-300"," + ",NA,"298.71-301.51","Neutral","Neutral","253.42-343.34","False",2.25,20.2,-0.0366666666666712,0.240665842163309,0.0300200133422198,4,7,2,0.886255633515648,23.5809890973176,48.1966030619113,80.9140408424722,42.7421225274166,2.31275570784949,-57.2578774725834,42.7421225274166,0.525861198416391,NA,NA,"2025-11-21 08:00:00","Good Fundamentals & Health","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,14.81,1,0.5,65.5,2.25,0.0225,56,6.26782597108388,56,7,0,0,27.5125
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1043.57,1042.173,1040.66,1043.29,0.03,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Overbought",816.58,1080.84,0.17,"Moderate","Low reward High risk zone"," + ","None",1036.03,"1034-1040"," + ",NA,"1036.18-1046.61","Lower","Neutral","811.12-1275.46","False",3.64,20.36,0.633558341369329,0.536608863198452,0.150671785028785,5,1,-1,0.87464321402036,79.8688107224272,60.1451083951973,98.3660130718951,95.0980392156852,17.4841495576976,-4.9019607843148,79.6954314720769,1.82053563546573,NA,NA,"2025-11-21 07:56:00","Good Fundamentals & Health","","","","","2025-11-21 07:56:00","2025-11-21 07:56:00",2025-11-21 07:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.17,0.0566666666666667,0,35.6583333333333,3.64,0.0364,33.7141666666667,-102.6,33.7141666666667,7,0,0,21.3316666666667
"LQD","NA","NA","NA","-",NA,"No",110.78,NA,NA,110.53,0.23,"-","-","Neutral","Mixed trend","Hold","-","Neutral",108.86,115.48,2.96,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"110.7-110.82","Lower","Neutral","105.43-115.63","False",0.62,NA,NA,NA,NA,4,0,NA,0.102198354197618,NA,NA,NA,NA,0,NA,NA,0.0282842712474663,NA,NA,"2025-11-21 07:14:00","","","","","","2025-11-21 07:14:00","2025-11-21 07:14:00",2025-11-21 07:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.96,0.986666666666667,0,50.7333333333333,0.62,0.0062,45.7466666666667,NA,45.7466666666667,1,0,0,24.6616666666667
"LUD","Basic Materials","Steel","Hong Kong","Micro",NA,"No",8.75,8.779,NA,9.62,-9.04,"-8.74","Weak","Mixed trend","Uptrend","","-","Neutral",5.25,24.75,3.46,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.23-9.07","Neutral","Neutral","-1.15-21.87","True",11.95,-0.02,-3.84615384615384,-4.37158469945355,-4.37158469945355,4,6,-1,12.5273611093096,45.3877123747032,45.3877123747032,NA,3.84615384615377,0,-96.1538461538462,3.84615384615377,0.257293606605371,NA,NA,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,3.46,1,0.5,66.5,11.95,0.1195,52.8,NA,52.8,1,0,0,27.3625
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",63.42,NA,NA,63.48,-0.09,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",54.21,69.36,0.63,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"63.4-63.46","Higher","Neutral","51.01-75.95","False",3.79,2.22,NA,NA,NA,2,2,NA,0.0892224158994824,NA,NA,NA,NA,0,NA,NA,0.0141421356237281,NA,NA,"2025-11-21 06:14:00","Good Fundamentals & Health","","","","","2025-11-21 06:14:00","2025-11-21 06:14:00",2025-11-21 06:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,1,59.7,3.79,0.0379,56.56,NA,56.56,7,0,0,27.6525
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",4.71,4.776,4.747,4.83,-2.48,"-1.13","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.49,5,0.05,"Moderate","Low reward High risk zone"," + ","None",4.6,"5-5"," + ","Upwards Momentum Signal","4.2-5.22","Neutral","Lower","0.14-6.29","True",8.97,0,-0.632911392405068,-2.48447204968944,-2.48447204968944,3,7,-1,9.20358264416548,16.381407955039,48.3914374270306,57.6833976833978,21.6216216216216,-9.57878513434068,-49.80694980695,0,0.0574456264653797,NA,NA,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.05,0.0166666666666667,0.5,54.8583333333333,8.97,0.0897,57.9841666666667,-92.3887929218454,57.9841666666667,1,0,0,33.6741666666667
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.11,10.1,10.106,10.24,-1.27,"-1.37","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",10.14,23.98,134.17,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.9,"6-10"," + ",NA,"9.8-10.42","Neutral","Neutral","2.6-18.06","False",8.3,2.57,-0.197433366238908,-0.687622789783893,0.797607178464607,8,5,7,2.38809722864068,58.5736286543608,52.693659425338,28.1702898550723,78.2608695652171,-7.20922998096903,72.0108695652173,80,0.0240831891575105,10.01848,10.0109583333333,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,134.17,1,0.5,54.975,8.3,0.083,39.1625,-16.4,39.1625,5,0,0,19.65
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",589.5613,589.494,588.73,589.15,0.07,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",580.64,808.63,25.79,"Hold","Excellent reward to risk ratio zone"," + ","Strong",584.7,"505-585"," + ",NA,"583.05-596.07","Neutral","Neutral","413.17-765.13","False",3.71,22.61,-0.0912896119301919,0.0392479595472688,0.992051664182808,8,5,7,0.8240505090564,55.041726156165,59.7432903989619,67.2203726444424,88.1690544412607,-4.49080096938232,29.9679962402009,88.1690544412607,0.401733043199452,586.476426,586.2529275,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,25.79,1,0.5,64.975,3.71,0.0371,53.7525,6.2,53.7525,7,0,0,26.6225
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",164.93,NA,NA,164.61,0.19,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",154.71,176.75,1.23,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"164.67-165.48","Higher","Neutral","133.02-196.2","False",2.97,6.26,NA,NA,NA,2,2,NA,0.498129216020842,NA,NA,NA,NA,0,NA,NA,0.205060966544093,NA,NA,"2025-11-21 05:04:00","Good Fundamentals & Health","","","","","2025-11-21 05:04:00","2025-11-21 05:04:00",2025-11-21 05:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.23,0.41,1,63.7,2.97,0.0297,59.38,NA,59.38,7,0,0,28.3575
"MNSO","Consumer Cyclical","Specialty Retail","China","Mid","Moderate","No",19.64,19.637,NA,19.59,0.26,"0.24","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",19.39,26.12,33.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ","Breakdown Signal: below lower bollinger band limit","2.48-38.6","Higher","Neutral","11.71-27.47","True",4.81,1.06,-0.101729399796539,-0.858152448258446,-0.858152448258446,6,6,4,0.570605292458375,53.0224376025343,44.912567096017,3.99250673223292,5.12820512820503,0,1.01861608710899,5.12820512820503,0.0279284800875773,NA,NA,"2025-11-21 08:00:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,33.34,1,1,66,4.81,0.0481,54.19,NA,54.19,5,8,0,23.1475
"MPC","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",187.75,NA,NA,187.87,-0.06,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",184.09,206.86,5.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"187.75-187.75","Neutral","Neutral","150.64-225.1","False",3.06,9.4,NA,NA,NA,2,3,NA,0.246223539404768,0,0,NA,0,0,NA,0,0.115470053837919,NA,NA,"2025-11-21 07:39:00","Good Fundamentals & Health","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.02,1,0.5,65.5,3.06,0.0306,55.19,NA,55.19,7,0,0,27.31
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",95.41,95.395,NA,94.97,0.46,"0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",83.09,99.86,0.41,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"93.61-97.21","Neutral","Neutral","78.12-111.82","False",2.87,7.56,0.0839190181474859,0.157463783329825,0.157463783329825,6,3,7,0.717207052876237,52.9458888139513,58.0182161280283,77.9999999999992,63.9999999999986,0,-6.00000000000023,5.26315789473212,0.170381923923887,NA,NA,"2025-11-21 07:54:00","Good Fundamentals & Health","","","","","2025-11-21 07:54:00","2025-11-21 07:54:00",2025-11-21 07:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,48.2333333333333,2.87,0.0287,46.7466666666667,NA,46.7466666666667,7,0,0,25.1991666666667
"MRNA","Healthcare","Biotechnology","United States","Mid",NA,"Yes",22.53,22.489,22.432,22.36,0.76,"0.57","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.14,30.11,34.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",22.26,"20-22"," + ","Breakdown Signal: below lower bollinger band limit","22.06-23","Neutral","Neutral","10.52-34.2","True",7.12,-8.06,0.311665182546751,1.03139013452915,0.0444049733570229,8,2,10,1.28498418609871,79.7890007372062,60.8196995741317,93.3333333333334,100,-1.56862745098025,0,100,0.03768288736279,22.4268,NA,"2025-11-21 07:53:00","","","","","","2025-11-21 07:53:00","2025-11-21 07:53:00",2025-11-21 07:53:00,1,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,34.68,1,0.5,61,7.12,0.0712,49.38,11.2,49.38,1,0,0,23.07
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",478.37,478.559,478.508,478.43,-0.01,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",473.65,566.21,18.35,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",476.51,"437-476"," + ",NA,"474.69-482.05","Neutral","Neutral","407.56-549.3","False",2.29,14.08,-0.179454541660583,-0.129439027954656,0.188493517917351,7,7,4,0.474867823362864,30.4142507956253,50.9975360793424,30.6183927820037,74.2451154529309,-10.0135042459713,56.6350525598506,74.2451154529309,0.304745795711371,477.183,476.876166666667,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.35,1,0.5,64,2.29,0.0229,53.71,5.62320713551298,53.71,7,0,0,26.0025
"MSTR","Technology","Software - Application","United States","Large","Good","No",173.81,173.546,173.254,177.13,-1.87,"-2.02","Good","Uptrend","Downtrend","Hold","-","Oversold",177.06,373.45,2787.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",170.15,"100-170"," + Breakout Signal + ",NA,"169.29-178.23","Neutral","Neutral","-89.66-263.92","True",8.53,24.36,-0.0689932731558699,-0.355443444361638,2.18106995884774,10,5,8,1.57166534571681,66.7032508271976,57.2812518233,40.8085307417153,86.9710467706015,-4.39755984703093,70.6074104069657,86.9710467706015,0.274627019784753,171.0822,170.76425,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,0,1,0.4,0.1,0.75,0.5,0.75,0.6625,0.511875,0.611875,0.75,2787.58,1,0.5,69.475,8.53,0.0853,55.6825,-9.4,55.6825,7,0,0,27.4175
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",39.38,39.223,39.213,39.46,-0.2,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",36.86,42.21,1.06,"Moderate","Moderate reward to risk ratio zone"," + ","None",38.8,"39-39"," + ",NA,"38.86-39.44","Lower","Neutral","30.76-48.16","False",3.37,3.4,0.664621676891629,0.896746092749171,0.896746092749171,7,0,7,1.1737890758262,82.2126432462052,56.4188019679942,69.4516519633284,97.5609756097566,14.1670991178,46.3414634146349,100,0.156268998844937,NA,NA,"2025-11-21 07:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 07:40:00","2025-11-21 07:40:00",2025-11-21 07:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.06,0.353333333333333,0,42.5666666666667,3.37,0.0337,38.4133333333333,-21.1,38.4133333333333,7,0,0,23.1158333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",202.88,202.62,202.054,201.37,0.75,"0.62","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",191.32,266.46,6.47,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",198.96,"139-197"," + Breakout Signal + ",NA,"198.75-211.71","Higher","Neutral","122.87-261.8","True",5.49,7.59,0.0690539607378842,0,3.03184195825504,9,2,10,1.54144695686406,67.6939271932164,60.6573027005507,62.9024352285048,95.1388888888887,-6.32229105476955,54.33429118774,95.1388888888887,0.282542032271561,200.004,199.181,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,6.47,1,1,82,5.49,0.0549,72.51,21.6,72.51,7,0,0,33.2025
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",87,86.501,85.774,84.64,2.79,"2.2","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",81.51,144.28,19.03,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",82.72,"33-83"," + ",NA,"85.29-93.74","Higher","Neutral","38.25-131.03","False",8.77,-0.19,0.438697760332481,0.138121546961331,6.09756097560976,9,2,10,5.23176261073393,75.0078815384845,65.567348825901,65.5428686347863,94.9088197410345,-3.28964129126009,43.3669695207703,94.9088197410345,0.407001228501321,84.0078,83.4945833333333,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,19.03,1,1,71,8.77,0.0877,57.73,16.6,57.73,1,0,0,27.6575
"NBP","NA","NA","NA","Small",NA,"No",4.29,4.144,NA,4.19,2.39,"-1.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.97,6.94,12.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"3.9-4.28","Lower","Neutral","1.5-6.88","True",9.14,-0.51,5.66502463054188,4.37956204379561,4.37956204379561,7,0,7,10.9380601813829,84.3433154059129,84.3433154059129,NA,100,0,100,100,0.106301458127346,NA,NA,"2025-11-21 08:00:00","","News Alert","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,12.52,1,0,55,9.14,0.0914,43.36,NA,43.36,1,8,0,25.665
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",84.03,84.176,NA,84.3,-0.32,"-0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",77.96,89.5,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"81.75-86.31","Neutral","Neutral","70.23-98.37","False",2.55,3.15,0.0238066896797953,-0.485551871151109,-0.485551871151109,4,6,3,0.575945935870986,24.9562421202833,24.9562421202833,NA,0,0,0,0,0.120954536913667,NA,NA,"2025-11-21 06:53:00","Good Fundamentals & Health","","","","","2025-11-21 06:53:00","2025-11-21 06:53:00",2025-11-21 06:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,50.9666666666667,2.55,0.0255,48.4333333333333,NA,48.4333333333333,7,0,0,25.6208333333333
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",82.14,82.017,81.568,82,0.17,"0.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",81.81,100.8,96.79,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",80.84,"81-81"," + ",NA,"80.24-84.04","Neutral","Neutral","75.97-104.71","False",4.05,6.43,0.477064220183487,1.05807086614173,2.40618376761003,7,1,6,2.18821660814905,70.5740852039432,67.6478848328925,97.2636815920398,91.7910447761195,0.199004975124258,-8.20895522388054,56.0000000000002,0.203273215156655,NA,NA,"2025-11-21 07:56:00","Good Fundamentals & Health","","","","","2025-11-21 07:56:00","2025-11-21 07:56:00",2025-11-21 07:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,96.79,1,0.5,65.5,4.05,0.0405,54.2,8.2,54.2,7,0,0,27.0625
"NFE","Energy","Oil & Gas Midstream","United States","Small",NA,"No",1.19,1.19,1.193,1.46,-18.49,"-18.51","Moderate","Mixed trend","Uptrend","","-","Neutral",0.97,3.15,3.48,"Good","Excellent reward to risk ratio zone"," + ","Weak",1.15,"1-2"," + ","Upwards Momentum Signal","0.92-1.32","Neutral","Neutral","-4.06-6.98","True",13.48,-3.83,-0.833333333333334,0.847457627118645,2.58620689655173,6,4,2,2.79521451297945,51.3175840119375,45.3277002052783,66.6666666666667,66.6666666666667,-0.37037037037041,0,NA,0.00402492235950861,1.21744,1.4011,"2025-11-21 07:59:00","","","","","","2025-11-21 07:59:00","2025-11-21 07:59:00",2025-11-21 07:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,3.48,1,0.5,74,13.48,0.1348,62.52,-0.829337803856017,62.52,1,0,0,34.48
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",105.95,105.921,105.946,105.67,0.26,"0.24","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",104.61,1276.76,1108.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",105.25,"91-105"," + Breakout Signal + ",NA,"104.72-107.18","Neutral","Neutral","-716.38-927.72","True",3.53,2.4,-0.103714878370733,-0.329256820319844,0.799162781847591,9,5,7,0.671465036256353,59.6297267450032,51.9226719115633,29.5674466168019,75.1295336787564,-1.41869426498767,71.8508451541646,75.2035682796537,0.0798122797566026,105.636,105.555083333333,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,1108.25,1,0.5,60.975,3.53,0.0353,52.9325,8.6,52.9325,5,0,0,24.3425
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",74.86,NA,NA,75.83,-1.28,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",72.44,80.26,1.31,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"74.65-74.96","Lower","Neutral","64.69-86.97","False",2.38,3.93,NA,NA,NA,4,0,NA,0.416784102165551,NA,NA,NA,NA,0,NA,NA,0.0777817459305198,NA,NA,"2025-11-21 07:58:00","Good Fundamentals & Health","","","","","2025-11-21 07:58:00","2025-11-21 07:58:00",2025-11-21 07:58:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.31,0.436666666666667,0,46.2333333333333,2.38,0.0238,43.2366666666667,NA,43.2366666666667,7,0,0,25.5716666666667
"NOC","Industrials","Aerospace & Defense","United States","Large","Good","Yes",568.25,NA,NA,567.35,0.16,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",551.98,655.35,5.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"566.83-568.9","Lower","Neutral","468.18-666.52","False",1.84,27.8,NA,NA,NA,4,0,NA,0.231182969093773,70.9090909090914,70.9090909090914,NA,100,0,NA,100,0.327871926215088,NA,NA,"2025-11-21 07:20:00","Good Fundamentals & Health","","","","","2025-11-21 07:20:00","2025-11-21 07:20:00",2025-11-21 07:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.73,1,0,57.5,1.84,0.0184,49.41,NA,49.41,7,0,0,27.115
"NTES","Communication Services","Electronic Gaming & Multimedia","China","Large","Good","No",130.33,NA,NA,133.95,-2.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",131.44,163.15,11.62,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings",NA,"128.7-132.87","Neutral","Neutral","105.8-162.1","True",2.99,7.48,NA,NA,NA,5,4,1,5.71670890926925,12.3070136744598,12.3070136744598,NA,15.6565656565659,0,15.6565656565659,15.6565656565659,1.82835764189248,NA,NA,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,11.62,1,0.5,68,2.99,0.0299,59.01,NA,59.01,7,0,0,27.3275
"NUTX","Healthcare","Medical Care Facilities","United States","Small","Good","No",141.5,NA,NA,142.34,-0.59,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",94.21,161.56,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","140.56-141.94","Lower","Neutral","61.7-222.98","True",9.69,10.41,NA,NA,NA,4,0,NA,1.00625049761235,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-21 07:46:00","","","","","","2025-11-21 07:46:00","2025-11-21 07:46:00",2025-11-21 07:46:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.4,0.133333333333333,0,53.6666666666667,9.69,0.0969,53.1433333333333,NA,53.1433333333333,7,0,0,33.9858333333333
