"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF",NA,"No",632.23,625.91,610.12,635.7,"Good","Mixed trend","Mixed trend",616.28,640.56,0.52,"Moderate","Elevated Zone - Price near resistance","-","629.26-629.34","630.47-633.99","Neutral","False",1.61,NA,"2025-08-06 13:08:00"
"SSRM","Mid","Moderate","No",14.99,14.84,12.27,15.29,"Good","Downtrend","Uptrend",12.39,14.13,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.87-15.14","14.41-15.97","Neutral","True",3.75,0.41,"2025-08-06 13:05:00"
"STE","Large","Moderate","Yes",221.98,219.76,216.02,226.42,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-6.98,"Moderate","Value Zone - Price near support","-","222.23-222.23","220.8-223.74","Higher","False",1.7,6.16,"2025-08-06 13:04:00"
"SUPN","Mid","Moderate","No",43.37,39.7,34.1,44.24,"Good","Mixed trend","Uptrend",34.44,40.48,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-41.85","41.99-45.98","Neutral","True",2.25,1.11,"2025-08-06 13:05:00"
"T","Large","Good","Yes",27.795,27.52,26.9,28.32,"Moderate","Downtrend","Mixed trend",27.33,28.48,1.45,"Moderate","Value Zone - Price near support","-","27.82-27.82","27.62-27.98","Higher","False",2.24,1.75,"2025-08-06 13:10:00"
"TECL","ETF",NA,"No",102.26,100.25,93.97,105.09,"Good","Mixed trend","Mixed trend",94.92,107.26,0.68,"Moderate","Price between support and resistance","-","99.75-100.76","100.47-104.04","Neutral","False",5.55,NA,"2025-08-06 13:07:00"
"TKO","Large","Moderate","Yes",159.16,157.57,153.46,162.34,"Moderate","Mixed trend","Downtrend",161.95,172.57,-4.81,"Moderate","Value Zone - Price near support","-","159.74-159.74","153.25-164.56","Neutral","False",2.61,1.98,"2025-08-06 13:04:00"
"TLT","ETF",NA,"No",87.57,86.69,85.28,88.15,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.89,"Moderate","Value Zone - Price near support","-","87.75-87.97","87.27-87.86","Higher","False",1.3,NA,"2025-08-06 13:08:00"
"TMF","ETF",NA,"No",38.65,38.26,36.82,39.35,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.74,"Moderate","Price between support and resistance","-","38.79-39.13","38.26-39.04","Higher","False",3.77,NA,"2025-08-06 13:07:00"
"TNA","ETF",NA,"No",34.9099,34.56,32.57,36.35,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1,"Moderate","Price between support and resistance","-","34.88-35.65","34.47-35.36","Neutral","False",5.74,NA,"2025-08-06 13:07:00"
"TOST","Large","Poor","No",45.8199,43.64,42.19,48.93,"Good","Uptrend","Mixed trend",44.98,49.24,4.07,"Good","Value Zone - Price near support","-","43.16-44.12","44.27-47.37","Neutral","True",3.33,0.27,"2025-08-06 13:05:00"
"TQQQ","ETF",NA,"No",88.235,87.11,81.49,90.01,"Good","Mixed trend","Mixed trend",82.31,91.14,0.49,"Moderate","Price between support and resistance","-","85.92-88.3","87.32-89.15","Neutral","False",4.14,NA,"2025-08-06 13:08:00"
"TRI","Large","Good","No",183.02,180.28,177.34,186.71,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.39,"Hold","Low Value Zone - Price below support","-","179.36-181.19","171.88-193.07","Neutral","False",1.63,4.76,"2025-08-06 13:04:00"
"TRMB","Large","Good","Yes",83.13,82.3,78.97,85.96,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.95,"Moderate","Price between support and resistance","-","83.44-83.44","79.63-86.62","Neutral","False",1.84,6.13,"2025-08-06 13:04:00"
"TSLA","Large","Moderate","No",317.075,308.24,290.58,329.04,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.31,"Moderate","Price between support and resistance","-","307.81-308.68","314.02-320.23","Neutral","False",5.73,1.67,"2025-08-06 13:04:00"
"TSLL","ETF",NA,"No",11.2251,10.65,9.42,13.23,"Moderate","Downtrend","Mixed trend",10.67,12.89,2.97,"Hold","Price between support and resistance","-","10.65-10.65","11.02-11.43","Neutral","False",11.56,NA,"2025-08-06 13:07:00"
"TSLS","ETF",NA,"No",7.73,7.65,7.14,9.42,"Moderate","Uptrend","Mixed trend",7.62,8.39,5.98,"Good","Value Zone - Price near support","-","7.67-7.7","7.62-7.84","Neutral","False",6.72,NA,"2025-08-06 13:07:00"
"TSMX","ETF",NA,"No",33.192,32.86,31.24,39.46,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.54,"Moderate","Value Zone - Price near support","-","33.18-33.18","32.6-33.78","Neutral","False",4.92,NA,"2025-08-06 13:07:00"
"TSMZ","ETF",NA,"No",16.6001,16.35,15.7,17.56,"Moderate","Mixed trend","Mixed trend",16.16,17.66,2.38,"Hold","Price between support and resistance","-","16.27-16.43","16.56-16.77","Higher","False",3.99,NA,"2025-08-06 13:01:00"
"TT","Large","Good","Yes",425.53,421.27,415.29,434.04,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-13.22,"Moderate","Value Zone - Price near support","-","426.45-426.45","424.37-428.36","Higher","False",1.42,12.69,"2025-08-06 13:10:00"
"TYD","ETF",NA,"No",25.39,25.01,24.41,25.44,"Moderate",NA,"Mixed trend",24.66,25.69,0.42,"Moderate","Elevated Zone - Price near resistance","-","24.88-25.14","25.28-25.54","Neutral","False",1.9,NA,"2025-08-06 13:02:00"
"TZA","ETF",NA,"No",11.1354,11.02,10.3,14.42,"Moderate","Uptrend","Mixed trend",10.96,12.55,8.11,"Moderate","Value Zone - Price near support","-","11-11.13","10.99-11.27","Neutral","False",6.6,NA,"2025-08-06 13:07:00"
"U","Large",NA,"No",30.88,30.18,28.58,31.5,"Good","Mixed trend","Mixed trend",30.89,36.68,-570.61,"Moderate","Value Zone - Price near support","-","29.78-30.57","27.96-33.84","Neutral","True",5.27,-1.12,"2025-08-06 13:04:00"
"UBER","Large","Good","Yes",88.34,87.46,85.24,93.59,"Moderate","Mixed trend","Mixed trend",87.01,93,3.51,"Good","Value Zone - Price near support","-","88.3-89.54","85.74-90.9","Neutral","False",2.53,5.71,"2025-08-06 13:04:00"
"UHAL.B","ETF",NA,"No",51.52,50.75,49.35,52.55,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-21.04,"Hold","Low Value Zone","-","50.49-51","50.71-52.33","Neutral","False",2.74,NA,"2025-08-06 13:02:00"
"ULTY","ETF",NA,"No",6.0799,6.02,5.86,6.43,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.01,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.04-6.12","Neutral","False",2.57,NA,"2025-08-06 13:08:00"
"UNH","Large","Good","Yes",247.71,244,228.55,252.66,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.64,"Hold","Low Value Zone - Price below support","-","242.76-245.23","244.45-250.87","Neutral","False",6.33,23.09,"2025-08-06 13:09:00"
"UPST","Mid",NA,"No",68.6175,67.93,63.97,69.99,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-4.01,"Moderate","Low Value Zone - Price below support","-","68.16-81.5","64.49-71.17","Neutral","True",5.83,-0.73,"2025-08-06 13:05:00"
"URA","ETF",NA,"No",41.46,40.83,37.5,42.29,"Good","Mixed trend","Uptrend",37.88,41.46,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","40.62-41.05","41.08-42.04","Neutral","False",2.52,NA,"2025-08-06 13:09:00"
"URAA","ETF",NA,"No",31.62,30.9,26.74,32.25,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.68-31.11","30.81-31.94","Lower","False",5.18,NA,"2025-08-06 13:04:00"
"UTSL","ETF",NA,"No",42.5545,41.91,39.59,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.83,"Hold","Price between support and resistance","-","41.7-42.12","42-43.57","Higher","False",4.26,NA,"2025-08-06 13:07:00"
"V","Large","Good","Yes",340.75,335.64,327.85,381.85,"Moderate","Mixed trend","Mixed trend",338.97,358.38,9.91,"Moderate","Value Zone - Price near support","-","333.94-337.34","337.75-343.39","Neutral","False",2.32,10.22,"2025-08-06 13:09:00"
"VDC","ETF",NA,"No",220.78,217.46,213.49,220.85,"Moderate","Mixed trend","Uptrend",215.65,222.44,0.32,"Good","Elevated Zone - Price near resistance","-","216.36-218.57","220.38-223.47","Higher","False",1.16,NA,"2025-08-06 13:08:00"
"VEA","ETF",NA,"No",57.299,56.73,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.49,"Moderate","Elevated Zone - Price near resistance","-","57.23-57.31","57.09-57.51","Neutral","False",1.24,NA,"2025-08-06 13:10:00"
"VGT","ETF",NA,"No",689.985,683.09,659.98,697.46,"Good","Uptrend","Mixed trend",666.65,703.47,0.58,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","686.36-693.42","Neutral","False",1.9,NA,"2025-08-06 13:11:00"
"VMC","Large","Good","Yes",282.505,278.26,265.03,288.16,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","276.85-279.68","282.1-283.36","Higher","False",1.79,7.22,"2025-08-06 13:10:00"
"VNQ","ETF",NA,"No",89.98,88.63,87.21,90.83,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.37,"Moderate","Value Zone - Price near support","-","88.18-89.08","89.54-90.32","Higher","False",1.6,NA,"2025-08-06 13:10:00"
"VOO","ETF",NA,"No",581.17,575.36,560.94,584.58,"Good","Mixed trend","Mixed trend",566.61,588.84,0.53,"Moderate","Elevated Zone - Price near resistance","-","578.86-580.75","578.84-583.5","Neutral","False",1.62,NA,"2025-08-06 13:08:00"
"VSAT","Mid",NA,"No",27.702,21.7,16.63,28.26,"Good","Mixed trend","Uptrend",16.8,24.11,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.4","26.3-30.79","Neutral","True",5.75,-4.48,"2025-08-06 13:05:00"
"VT","ETF",NA,"No",130.675,129.37,126.25,131.2,"Good","Mixed trend","Mixed trend",127.53,132.11,0.46,"Moderate","Elevated Zone - Price near resistance","-","130.31-130.74","130.27-131.08","Neutral","False",1.25,NA,"2025-08-06 13:10:00"
"VTI","ETF",NA,"No",310.9465,307.84,300.15,312.87,"Good","Mixed trend","Mixed trend",303.18,315.21,0.55,"Moderate","Elevated Zone - Price near resistance","-","309.8-311.16","309.75-312.14","Neutral","False",1.63,NA,"2025-08-06 13:10:00"
"VWO","ETF",NA,"No",50.295,49.55,48.78,50.38,"Good","Uptrend","Mixed trend",49.27,51,0.69,"Moderate","Elevated Zone - Price near resistance","-","49.29-49.8","50.19-50.38","Neutral","False",1.22,NA,"2025-08-06 13:11:00"
"VXUS","ETF",NA,"No",69.6354,68.94,67.38,69.97,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.54,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.67","69.43-69.82","Neutral","False",1.24,NA,"2025-08-06 13:10:00"
"WANT","ETF",NA,"No",43.4475,42.07,39.11,44.68,"Moderate",NA,"Mixed trend",40.57,44.81,0.47,"Hold","Price between support and resistance","-","41.97-42.17","39.89-47","Neutral","False",7.03,NA,"2025-08-06 13:04:00"
"WEBL","ETF",NA,"No",30.61,29.52,27.76,30.84,"Good","Mixed trend","Mixed trend",28.04,31.52,0.35,"Moderate","Price between support and resistance","-","29.29-29.74","30.33-31.58","Higher","False",4.67,NA,"2025-08-06 13:07:00"
"WES","Large","Good","No",40.56,39.95,38.52,40.76,"Good","Mixed trend","Mixed trend",38.91,41.15,0.36,"Moderate","Elevated Zone - Price near resistance","-","39.75-40.15","40.31-40.98","Neutral","False",2.66,3.34,"2025-08-06 13:04:00"
"WFC","Large","Good","Yes",78.2125,77.43,75.73,82.15,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.63,"Good","Value Zone - Price near support","-","78.08-78.42","77.66-78.76","Higher","False",2.19,5.82,"2025-08-06 13:09:00"
"WMT","Large","Moderate","Yes",103.16,102.13,95.96,105.22,"Moderate","Uptrend","Uptrend",96.93,102.01,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.11-103.11","102.84-104.41","Neutral","False",1.42,2.34,"2025-08-06 13:05:00"
"WWW","Mid","Moderate","No",26.79,24.69,21.5,27.33,"Good","Mixed trend","Uptrend",21.72,25.38,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.88","25.19-28.41","Neutral","False",2.8,0.9,"2025-08-06 13:05:00"
"XES","ETF",NA,"No",66.47,65.47,63.16,68.22,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.13,"Moderate","Price between support and resistance","-","65.14-65.81","65.39-67.68","Neutral","False",3.54,NA,"2025-08-06 13:07:00"
"XLE","ETF",NA,"No",85.42,84.57,82.92,88.61,"Moderate","Mixed trend","Mixed trend",84.5,88.46,3.29,"Good","Value Zone - Price near support","-","85.44-86.17","84.85-85.99","Neutral","False",1.95,NA,"2025-08-06 13:11:00"
"XLF","ETF",NA,"No",51.9101,51.39,50.44,52.75,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.54,"Moderate","Value Zone - Price near support","-","51.84-51.91","51.72-52.1","Higher","False",1.85,NA,"2025-08-06 13:08:00"
"XOM","Large","Good","Yes",107.83,106.75,104,114.47,"Moderate","Mixed trend","Mixed trend",106.62,112.87,4.18,"Moderate","Value Zone - Price near support","-","107.61-107.88","107.16-108.5","Neutral","False",2.58,7.03,"2025-08-06 13:09:00"
"YANG","ETF",NA,"No",28.55,28.26,25.58,43.32,"Moderate","Mixed trend","Mixed trend",28.22,31.96,10.43,"Moderate","Value Zone - Price near support","-","28.61-28.91","28.29-28.82","Neutral","False",9.49,NA,"2025-08-06 13:08:00"
"YINN","ETF",NA,"No",43.19,42.76,40.73,45.42,"Good","Mixed trend","Mixed trend",41.37,46.09,1.59,"Moderate","Price between support and resistance","-","43.09-43.09","42.75-43.63","Neutral","False",4.74,NA,"2025-08-06 13:08:00"
"ZETA","Mid",NA,"No",19.9101,19.05,15.06,20.31,"Good","Uptrend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","18.82-20.99","Neutral","True",4.48,-0.25,"2025-08-06 13:04:00"
