"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"STAG","Real Estate","REIT - Industrial","United States","Mid","Moderate","No",39.5,39.48,39.5,39.49,39.69,39.84,39.09,39.37,39.492,39.476,39.48,0.05,"-0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.7,40.89,0.5,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",39.39,"37.84-39.4"," + Breakout Signal + ",NA,"38.92-40.09","Neutral","Neutral","34.77-44.23","32.43-36.45","False",1.56,1.46,"medium","quiet",FALSE,-0.101163378856852,-0.151668351870582,0.560081466395109,0.73960724305024,-0.0758917278016725,39.3997139043342,39.2473451425873,FALSE,"",8,35.81,4,6,0.404136728163123,39.302,38.545,NA,TRUE,62.2121616277944,58.8346828043137,38.0246913580236,39.9999999999986,-5.0205761316872,-0.740740740740407,100,0.0122474487130717,39.348898,39.3977908333333,39.5736439444946,39.4143560555054,FALSE,FALSE,40.6995064586333,35.8324935413667,3.47017810616417,6.63076938418244,0.0253341985744905,0.720173262438746,FALSE,FALSE,64.8847308517635,61.7685539705542,0.143716205675531,6.44031258420911,4.24914225389285,10.6442577030812,2.19922380336352,0.585688820982931,0.560081466395109,0.0506585612968671,0.560081466395101,0.585688820982933,2.19922380336353,10.6442577030812,13.5826799540139,FALSE,FALSE,-2.24672750693507,FALSE,"2026-04-28 11:15:00",40.6995064586333,35.8324935413667,39.09,39.84,"","","Earnings Alert","","","2026-04-28 11:15:00","2026-04-28 11:15:00",2026-04-28 11:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.5,0.166666666666667,0.5,42.9722222222222,1.56,0.0156,46.6066666666667,-18.3,46.6066666666667,5,0,25,0,0,3.48143236074271,FALSE,8.70358090185676,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","Earnings","0.5:1 — Poor R:R",3.8,6.8
"STX","Technology","Computer Hardware","Singapore","Large","Good","Yes",572.43,571.02,572.71,571.86,566.04,592.84,553.2,578.43,572.122,571.933,595.86,-3.93,"-4.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",420.59,621.6,0.32,"Moderate","Low reward High risk zone"," + ","Strong",567.44,"487.8-574.14"," + ",NA,"549.95-594.94","Neutral","Neutral","495.75-784.34","315.52-354.6","False",6.41,8.88,"medium","quiet",TRUE,0.355450756264203,0.324231483753358,-0.325613790701725,-0.925957977084708,-1.18079651975763,567.906350925606,559.590612056899,FALSE,"",7,392.52,4,4,1.0798797218704,577.554,524.816,NA,TRUE,61.5326823355643,51.2385822409179,43.8590508325255,52.5050100200401,7.62973734632444,6.19417799492165,51.7523286202488,0.9122883316139,573.176548,575.4954775,575.247814602409,569.102195397591,FALSE,FALSE,634.838081664479,398.564918335521,5.52449880192068,4.7703392523902,1.58180083524552,28.6056149114168,FALSE,FALSE,40.9657098793357,67.7731216261787,-8.86237910013035,40.6531033466018,43.7941169082368,57.9422233258836,7.30916316736651,2.23789962493302,-2.58500391409415,-3.93213170879067,-2.58500391409415,2.23789962493302,7.30916316736652,57.9422233258836,59.2809734272841,FALSE,FALSE,-12.130371942995,FALSE,"2026-04-28 11:15:00",634.838081664479,398.564918335521,553.2,592.84,"","","Earnings Alert","","","2026-04-28 11:15:00","2026-04-28 11:15:00",2026-04-28 11:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.32,0.106666666666667,0.5,45.9055555555556,6.41,0.0641,40.6566666666667,-96.8,40.6566666666667,7,0,25,0,0,5.03183023872679,FALSE,12.579575596817,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","Earnings","0.3:1 — Poor R:R",9.5,25.9
"SUI","Real Estate","REIT - Residential","United States","Large",NA,"No",129.45,129.44,129.99,129.72,126.84,129.94,126.7,128.7,129.53,129.591,127.64,1.42,"0.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",126.2,139.71,3.16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",129.05,"119.34-129.04"," + ",NA,"127.06-131.79","Neutral","Neutral","116.83-141.53","110.13-122.06","False",1.82,-0.49,"medium","quiet",FALSE,-0.277328403050623,-0.158111912382872,0.108266955378537,1.65698130987905,1.34659046426054,129.03560224279,128.080878590124,TRUE,"MomentumPullback",7,122.45,5,1,0.616774782932557,129.02,129.036,NA,TRUE,31.06181052015,46.6178801732451,41.4871794871796,39.9999999999983,-10.2450142450146,11.5384615384597,25.0062515628892,0.156100928887081,129.47965,128.5453125,130.03605660629,129.23894339371,FALSE,FALSE,131.109998103664,126.364001896336,2.96299552521749,6.08881887815406,0.154708488821107,2.46346222428927,FALSE,TRUE,57.1115252664893,51.2030519898496,6.23865605304125,2.49406175771971,-3.21495327102805,3.49376399104572,-0.46136101499425,0.177991023061438,-0.115740740740745,1.41805076778438,-0.115740740740744,0.177991023061441,-0.461361014994255,3.49376399104573,3.75581347227513,FALSE,FALSE,-1.57113049581562,FALSE,"2026-04-28 11:15:00",131.109998103664,126.364001896336,126.7,129.94,"","","Earnings Alert","","","2026-04-28 11:15:00","2026-04-28 11:15:00",2026-04-28 11:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.16,1,0.5,60.9166666666667,1.82,0.0182,51.68,2.0239229576125,51.68,1,0,25,0,0,3.38328912466843,FALSE,8.45822281167109,"Watch",52,48,"Moderate","Wait","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","Earnings","3.2:1 — Excellent R:R",8.3,2.2
"SYY","Consumer Defensive","Food Distribution","United States","Large","Good","Yes",73.77,73.63,73.73,73.68,74,74.41,71.56,73,73.611,73.494,75.36,-2.11,"-3.79","-","Uptrend","Mixed trend","Hold","-","Neutral",73.45,93.21,60.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",73.01,"62.19-73.1"," + Breakout Signal + Positive News + ",NA,"70.72-76.79","Neutral","Neutral","58.22-89.32","58.15-72.01","False",2.09,3.71,"high","quiet",TRUE,0.463026011167083,-0.189419564335003,1.44389438943894,2.34461709211986,-0.310810810810816,73.0980703453858,71.9123652465534,TRUE,"MomentumPullback",8,67.85,1,8,0.968884833579595,75.027,75.693,NA,TRUE,76.7244907477266,61.6363614757179,35.5405405405409,59.9999999999996,2.16898716898705,30.9459459459455,100,0.119916637711636,72.890074,72.8253975,73.9465408946732,73.2369591053268,FALSE,FALSE,77.5118132676094,70.7781867323906,7.65590301234372,3.88669824574121,0.193186664222854,2.05667333754083,TRUE,FALSE,21.7055458032684,40.6774662040189,-4.79377354444996,-11.3447902896286,-12.0529327610873,7.27061218554602,-0.364667747163709,-1.36381869233856,-2.69093787099328,-2.10987261146497,-2.69093787099328,-1.36381869233856,-0.364667747163705,7.27061218554603,9.5137030857802,FALSE,FALSE,-7.66639819549554,FALSE,"2026-04-28 11:15:00",77.5118132676094,70.7781867323906,71.56,74.41,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:15:00","2026-04-28 11:15:00",2026-04-28 11:15:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,60.59,1,0.5,69.75,2.09,0.0209,59.91,-7.8,59.91,7,50,25,0,0,4.26525198938992,FALSE,10.6631299734748,"Buy",60,40,"Good","Moderate","Moderate (60%)","Buy · 60% Bullish · Good Setup · Entry Soon",43,"Weak intraday setup; avoid day trade.","News + Earnings","60.6:1 — Excellent R:R",27.7,NA
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",26.275,26.29,26.3,26.3,25.94,26.285,25.88,25.99,26.244,26.221,25.52,2.96,"1.4","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",24.9,29.79,2.55,"Hold","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",26.13,"24.82-26.14","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"26.14-26.57","Neutral","Neutral","22.28-30.27","21.15-24.27","False",2.3,3.04,"medium","quiet",TRUE,0.28625954198473,0.133384146341464,0.32455135547918,0.28625954198473,1.52627511591963,26.1381374428767,26.0061907050917,TRUE,"Breakout",11,24.63,1,9,0.355935821440984,26.088,26.54,NA,FALSE,87.7746701637114,63.3651583663491,91.6666666666647,100,9.72222222222174,8.33333333333728,100,0.021621748309976,26.217294,26.1305241666667,26.2615112990467,26.1683687009533,FALSE,FALSE,28.5737037851083,24.7087962148917,7.91294017625433,5.58988428489583,0.0269754897158549,0.703073303051517,FALSE,TRUE,58.0931537390691,45.8816540612129,8.57404280671139,1.29144178874324,-4.24562682215744,-7.74227528089888,2.55659640905542,1.52627511591963,-1.25892521608418,2.95846394984326,-1.25892521608418,1.52627511591963,2.55659640905541,-7.74227528089888,15.6418286694485,FALSE,FALSE,-2.44667504408853,FALSE,"2026-04-28 11:21:00",28.5737037851083,24.7087962148917,25.88,26.28,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-28 11:21:00","2026-04-28 11:21:00",2026-04-28 11:21:00,FALSE,FALSE,1,0.5,2,0.4,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,2.55,0.85,0.5,68.125,2.3,0.023,61.95,3.2,61.95,7,0,0,0,0,6.20557029177719,FALSE,15.513925729443,"Buy",62,38,"Good","Moderate","High (62%)","Buy · 62% Bullish · Good Setup · Entry Soon",62,"Above-average intraday setup.","","2.5:1 — Good R:R",14,4.7
"TARS","Healthcare","Biotechnology","United States","Mid",NA,"No",62.7202,62.58,62.89,62.74,61.59,63.36,61.51,62.9,62.795,62.949,60.93,2.94,"0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.73,81.8,6.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",62.57,"57.38-62.81"," + ",NA,"60.94-64.5","Neutral","Neutral","43.56-81.88","42.77-71.14","False",3.89,-1.59,"high","quiet",FALSE,-0.444126984126987,-0.412511908542392,-0.483617612058707,0.192012779552711,3.21764173455114,62.5818520348077,62.1105197086459,FALSE,"",4,58.34,6,-1,1.22839212425232,62.587,66.232,NA,FALSE,33.8525404838809,37.4787298670899,15.4313169144626,7.91011235954969,2.54329949158211,-30.4737260242884,14.3673469387741,0.0759154661454158,63.068052,62.1915425,63.3926403318918,62.6233796681082,FALSE,FALSE,76.5904479424087,59.3660720575913,1.08110050892464,3.29881710446241,0.103205886678688,3.14460165330268,FALSE,TRUE,52.5821333799968,37.8322530529145,6.60175304737267,-2.81964673070965,-8.96923076923078,-6.27585176329947,-15.0247933884298,-2.77445357308945,2.87059209447269,2.93812571803709,2.87059209447269,-2.77445357308945,-15.0247933884298,-6.27585176329947,29.0138378501915,FALSE,TRUE,5.29536675533931,FALSE,"2026-04-28 11:15:00",76.5904479424087,59.3660720575913,61.51,63.36,"","","","","","2026-04-28 11:15:00","2026-04-28 11:15:00",2026-04-28 11:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.37,1,0.5,60.9166666666667,3.89,0.0389,49.61,-3.0693767970897,49.61,1,0,0,0,0,4.69098143236074,FALSE,11.7274535809019,"Avoid",50,50,"Weak","Wait","Low (50%)","Avoid · 50% Bullish · Weak Setup · No Entry",47,"Neutral intraday — no clear edge.","","6.4:1 — Excellent R:R",30.7,4.5
"TER","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","Yes",378.51,377.75,378.45,378.1,389,396.3371,375.04,383.62,378.477,378.543,402,-5.84,"-4.1","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",312.3,431.63,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",374.97,"320.06-381.03"," + Breakout Signal + ",NA,"365.51-391.56","Neutral","Neutral","325.53-520.54","232.49-264.59","False",5.17,3.46,"medium","quiet",FALSE,-0.0184901473928874,0.0528666966244584,0.702370500438978,-1.00431541781091,-1.52736517345165,375.655424658495,369.83566925236,FALSE,"",8,289.54,7,4,0.663964244397081,391.638,366.18,NA,TRUE,51.8210703948219,49.3641008361253,39.498625797842,41.3570274636506,-7.60673826062261,5.17189422381826,41.1042944785273,0.531864644452425,378.411008,382.2024525,379.658229055482,377.154060944518,FALSE,FALSE,428.812659415829,294.334340584171,4.84328190427282,3.25046707615487,1.10970594679138,18.1700118988776,TRUE,FALSE,30.2476881312844,57.9714586430575,-10.6233809051051,57.0906827142561,26.901800382204,36.9676135335625,3.55667423599902,-0.373753059774173,-5.60612484101848,-5.84328358208955,-5.60612484101848,-0.373753059774173,3.55667423599901,36.9676135335625,45.6889666916736,FALSE,FALSE,-6.24022109966032,FALSE,"2026-04-28 11:23:00",428.812659415829,294.334340584171,375.04,396.34,"","","Earnings Alert","","","2026-04-28 11:23:00","2026-04-28 11:23:00",2026-04-28 11:23:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,0.8,0.266666666666667,0.5,44.1805555555556,5.17,0.0517,41.7466666666667,-18.4743527155436,41.7466666666667,5,0,25,0,0,4.14323607427056,FALSE,10.3580901856764,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",15.1,16.7
"TFII","Industrials","Trucking","Canada","Large","Good","No",147.265,147.4,147.64,147.52,142.95,149.09,142.35,146.74,147.189,146.902,138.33,6.46,"4.64","-","Uptrend","Uptrend","Hold","-","Overbought",111.74,152.45,0.15,"Moderate","Low reward High risk zone"," + ","Strong",146.01,"132.97-146.41"," + ",NA,"142.01-152.57","Neutral","Higher","130.84-184.16","80.78-101.89","False",3.25,3.72,"medium","quiet",FALSE,-0.0441186452182354,0.487888092801075,0.72845417236662,-0.462994254815818,6.54391549703371,146.017912750079,144.729523937869,TRUE,"MomentumPullback",11,108.57,4,8,0.92318230637751,140.305,128.589,NA,FALSE,66.2005990821476,58.6504279716624,82.5597749648374,83.5443037974666,0.205304590690531,3.5864978902945,96.1038961038848,0.115744870313411,146.6736,146.3371675,147.506398251428,146.157101748572,FALSE,FALSE,148.370107621738,104.407392378262,5.20672802668795,9.20446013318189,0.258827235409979,4.41364928141458,FALSE,TRUE,95.2315485543532,83.633746640975,5.61346668107161,37.4509986932985,45.3464271614686,40.8156435264869,17.764894042383,8.89160011830818,6.81439036773771,6.4591917877539,6.81439036773772,8.89160011830818,17.764894042383,40.8156435264869,42.1068989868088,FALSE,FALSE,-2.14408574767157,FALSE,"2026-04-28 11:16:00",148.370107621738,104.407392378262,142.35,149.09,"","","Earnings Alert","","","2026-04-28 11:16:00","2026-04-28 11:16:00",2026-04-28 11:16:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.15,0.05,0.5,49.1020833333333,3.25,0.0325,52.2875,-15.5,52.2875,7,0,25,0,0,7.09946949602122,FALSE,17.748673740053,"Avoid",52,48,"Good","Moderate","Moderate (52%)","Avoid · 52% Bullish · Good Setup · Entry Soon",71,"Above-average intraday setup.","Earnings","0.1:1 — Poor R:R",4.4,23.5
"TIGO","Communication Services","Telecom Services","Luxembourg","Large","Good","No",81.19,81.1,81.27,81.18,83.56,83.78,79.89,81.07,81.151,80.897,82.83,-1.98,"0.67","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.09,86.97,0.57,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",80.33,"74.76-80.55"," + Positive News + ",NA,"78.31-84.96","Neutral","Neutral","73.78-102.91","60.82-70.24","False",3.25,7.83,"high","quiet",TRUE,0.259323289701153,0.284090909090914,1.2659806672903,0.110974106041928,-2.21606648199446,80.2768011110056,79.8654723206252,FALSE,"",10,72.11,2,6,1.25028513248991,82.562,80.461,NA,FALSE,69.5791391413895,71.2459443267792,83.7499999999996,85.6249999999991,-3.72438524590162,4.99999999999893,58.8235294117657,0.0296647939466615,80.5096,81.3295933333333,81.3722862254661,80.3674637745339,FALSE,FALSE,86.9002241854408,74.9572758145592,8.05910034346359,4.26972884750924,0.104238837987723,2.70959098031612,FALSE,FALSE,20.1386314525878,55.9785440155285,-5.21350044419199,35.8828451882845,13.7592826117416,13.3938547486034,0.782025819265138,-2.78393103035383,-3.60916538050577,-1.97995895207051,-3.60916538050576,-2.78393103035384,0.782025819265142,13.3938547486034,15.9330074913981,FALSE,FALSE,-6.23105184813403,FALSE,"2026-04-28 11:16:00",86.9002241854408,74.9572758145592,79.89,83.78,"","News Alert","","","","2026-04-28 11:16:00","2026-04-28 11:16:00",2026-04-28 11:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.57,0.19,0.5,47.85,3.25,0.0325,44.65,9.7,44.65,7,50,0,0,0,4.20424403183024,FALSE,10.5106100795756,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","News","0.6:1 — Poor R:R",8.3,11.5
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.1621,86.16,86.17,86.16,86.12,86.22,85.94,86.06,86.142,86.109,86.28,-0.14,"-0.22","-","Uptrend","Mixed trend","Hold","-","Neutral",85.09,92.23,5.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.03,"84.7-86.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.97-86.21","Lower","Neutral","80.76-91.56","81.81-86.57","False",0.94,NA,"medium","normal",FALSE,0.0372692441657957,0.0488852763585586,0.190701887599844,0.173695279883087,0.11863815942365,85.9951496306673,85.9009591062615,TRUE,"MomentumPullback",10,84.88,2,10,0.0993942555675943,86.427,86.636,NA,FALSE,90.9224784340171,68.3247456109661,88.9959778783295,90.7058823529345,10.3490866432024,6.09049773755488,84.1999999999862,0.0164326504258265,86.047494,86.0630466666667,86.1623326860139,86.0767773139861,FALSE,FALSE,87.229605000364,86.070604999636,8.78310245491823,2.45479367145231,0.0248914206867803,0.637483078220494,FALSE,TRUE,22.6204585043227,44.1410444760717,-1.06435318343249,-0.00916792387142446,-0.803476859313843,-0.309961818812926,-1.2015823873409,-0.471179392399212,-0.448180242634318,-0.136648122392218,-0.448180242634322,-0.471179392399212,-1.2015823873409,-0.30996181881292,1.34656890204601,FALSE,TRUE,-0.708582743116742,FALSE,"2026-04-28 11:18:00",87.229605000364,86.070604999636,85.94,86.22,"","","","","","2026-04-28 11:18:00","2026-04-28 11:18:00",2026-04-28 11:18:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.65,1,0,52.25,0.94,0.0094,48.56,-23.6,48.56,1,0,0,0,0,3.66976127320955,FALSE,9.17440318302387,"Hold",49,51,"Good","Wait","Low (49%)","Hold · 49% Bullish · Good Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","5.7:1 — Excellent R:R",7.2,1.1
"TMUS","Communication Services","Telecom Services","United States","Large","Good","Yes",185.83,185.78,185.9,185.84,185.17,187.25,184.21,185.34,185.759,185.711,182.75,1.69,"1.16","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",179.23,228.71,6.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",185.06,"176.4-185.43"," + ",NA,"183.49-188.1","Neutral","Neutral","151.96-219.7","147.02-198.61","False",2.71,9.72,"low","quiet",FALSE,0.123922413793113,0.164398329066167,-0.123616037837251,0.532878898536619,0.302261564203596,185.152748014371,184.297591782334,FALSE,"",6,179.1,2,-1,0.273622459519145,188.1,195.298,NA,FALSE,66.2074536039543,54.0039267389644,80.3397110111611,81.4306243014541,7.12834218396307,-11.1767523551,66.416401963618,0.115086923671333,185.894818,185.429535833333,185.919915237343,185.412584762657,FALSE,FALSE,208.254802776571,182.569197223429,5.98569515942528,2.64907022049005,0.167712262515405,6.10213363533803,FALSE,TRUE,37.2609607295279,36.0715893016823,4.69332444375704,-5.31920313853365,-13.4950190857462,-13.1391979059549,-2.19473684210526,-4.89277854547314,-4.24589065800999,1.68536251709987,-4.24589065800999,-4.89277854547314,-2.19473684210526,-13.1391979059549,14.0689699816713,FALSE,TRUE,-1.69139106874281,FALSE,"2026-04-28 11:23:00",208.254802776571,182.569197223429,184.21,187.25,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:23:00","2026-04-28 11:23:00",2026-04-28 11:23:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,6.5,1,0.5,65.625,2.71,0.0271,51.04,4.2,51.04,7,0,25,0,0,4.1604774535809,FALSE,10.4011936339523,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","Earnings","6.5:1 — Excellent R:R",23.6,3.2
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",60.21,60.26,60.27,60.26,60.715,61.33,59.7,61.01,60.197,60.138,62.64,-3.88,"-3.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.07,64.15,0.3,"Moderate","Low reward High risk zone"," + ","Very Strong",59.79,"51.79-61.39"," + ",NA,"59.35-61.03","Neutral","Neutral","43.05-77.37","34.93-46.3","False",5.68,NA,"high","normal",FALSE,-0.0498007968127509,0.50226092530183,-0.116124751161248,-1.37592137592137,-0.364057587291079,59.671425585187,58.8772389404858,FALSE,"",4,41.46,5,4,0.847985097818988,60.518,54.863,NA,FALSE,52.9951020167006,52.4312799256799,74.6497010151579,80.851063829788,2.75705664723716,-5.40383813099577,59.0909090909106,0.0674370298867479,60.192808,60.5859275,60.3944347440799,59.88660525592,FALSE,FALSE,67.0869165277677,38.6810834722323,7.4556783578242,6.53022691406268,0.159581573055211,2.47101070092169,FALSE,FALSE,45.60408183542,66.7175253044855,-8.3167894812716,11.686143572621,27.0789362600253,58.9073634204276,12.7316981838607,4.89547038327527,1.67173252279636,-3.87931034482759,1.67173252279635,4.89547038327527,12.7316981838607,58.9073634204276,73.4359808611018,FALSE,FALSE,-6.27351622605174,FALSE,"2026-04-28 11:17:00",67.0869165277677,38.6810834722323,59.7,61.33,"","","","","","2026-04-28 11:17:00","2026-04-28 11:17:00",2026-04-28 11:17:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.3,0.1,0.5,39.9166666666667,5.68,0.0568,38.82,-98.8,38.82,1,0,0,0,0,5.84880636604774,FALSE,14.6220159151194,"Avoid",39,61,"Weak","Wait","Very Low (39%)","Avoid · 39% Bullish · Weak Setup · No Entry",58,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",7.3,21.3
"TRMK","Financial Services","Banks - Regional","United States","Mid","Good","No",45.805,45.8,45.85,45.83,45.52,45.99,45.005,45.59,45.829,45.775,45.08,1.61,"0.22","-","Mixed trend","Uptrend","Hold","-","Neutral",41.6,47.03,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",45.58,"42.63-45.57"," + Breakout Signal + ",NA,"45.28-46.37","Neutral","Neutral","42.46-51.59","36.27-40.77","False",1.85,3.7,"high","normal",FALSE,-0.141704817963806,-0.0436442989634547,0.914298303591097,1.61952301719356,1.82282983216628,45.5418835380079,45.2878468061474,TRUE,"Breakout",8,41.45,6,5,0.753183824328591,45.136,44.316,NA,TRUE,34.3061806405598,56.4898764569457,45.4511278195493,32.1428571428582,-18.1829573934836,12.1428571428573,27.7777777777773,0.0554977477019325,45.5956,45.3289583333333,45.9587832171205,45.6152167828795,FALSE,FALSE,46.4073238115817,42.2351761884183,2.37700896459827,8.05170751594502,0.0483433766516866,0.965381676671922,FALSE,TRUE,79.8188151007582,65.4436341757042,4.54146183415111,8.33727530747398,10.6400966183575,8.85218631178708,2.15209634255129,2.51790510295434,1.99287463816523,1.60825199645076,1.99287463816522,2.51790510295433,2.15209634255129,8.85218631178708,9.8783715369171,FALSE,FALSE,-1.87620798800932,FALSE,"2026-04-28 11:16:00",46.4073238115817,42.2351761884183,45.01,45.99,"","","Earnings Alert","","","2026-04-28 11:16:00","2026-04-28 11:16:00",2026-04-28 11:16:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.29,0.0966666666666667,0.5,50.9222222222222,1.85,0.0185,55.6166666666667,-65.8,55.6166666666667,7,0,25,0,0,4.70026525198939,FALSE,11.7506631299735,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",47,"Neutral intraday — no clear edge.","Earnings","0.3:1 — Poor R:R",3.2,8.7
