Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
TPH,Consumer Cyclical,Residential Construction,United States,Mid,Moderate,No,46.87,46.87,46.89,46.88,46.9,46.92,46.81,46.87,46.866,46.856,46.82,0.11,0.1,-,Mixed trend,Mixed trend,Hold,-,Neutral,45.51,48.05,0.94,Moderate,Moderate reward to risk ratio zone,+,Strong,46.82,46.27-46.86,+,,46.85-46.89,Neutral,Neutral,36.89-56.75,30.75-46.42,False,2.31,2.1,high,expanding,FALSE,0.0426894343649862,0.0640478223740265,-0.042653017701009,-0.0533105874826862,-0.0533105874826862,46.7991447367249,46.7606882080827,FALSE,"",7,45.47,3,-1,0.141972918531575,46.865,46.738,,FALSE,59.6676117447342,55.3474709881446,94.4444444444418,83.3333333333255,0.92592592592455,-16.6666666666746,0,0.0151657508880646,46.8709,46.8837083333333,46.8777296633493,46.8112703366507,FALSE,FALSE,46.9788138527634,46.6351861472366,0,2.1995898868578,0.0108691773061748,0.128739171603753,FALSE,FALSE,26.3328904666795,66.793239094806,-6.69484452095735,39.4697646708371,0.926923906014227,0.192595762893224,0.128314798973486,-0.0853606487409286,-0.170575692963749,-0.19185674696226,-0.170575692963748,-0.0853606487409286,0.128314798973483,0.192595762893233,0.736842144131039,FALSE,TRUE,-0.00808378239431329,Strong,FALSE,2026-04-30 07:23:00,46.9788138527634,46.6351861472366,46.81,46.92,"","",Earnings Alert,"","",2026-04-30 07:23:00,2026-04-30 07:23:00,2026-04-30T11:23:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.94,0.313333333333333,0.5,45.6388888888889,2.31,0.0231,44.3233333333333,2.7,44.3233333333333,5,0,25,0,0,4.31076388888889,FALSE,10.7769097222222,Unfavorable Conditions,44,Low,44,56,Weak,No Action,2.5,2.9,Conditions are currently weak or uncertain. Volatility is elevated. 
APD,Basic Materials,Specialty Chemicals,United States,Large,,Yes,300,297.63,308.88,303.26,303.35,304.625,298.4,301.86,300.175,302.001,302.5,-0.83,-0.77,-,Mixed trend,Mixed trend,Hold,-,Neutral,277.3,314.22,0.47,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,298.6,238.26-300,+ Positive News +,,274.06-325.94,Neutral,Neutral,255.82-349.18,228.7-275.56,False,2.08,-1.48,high,expanding,FALSE,-0.826446280991736,-0.826446280991736,-0.967220149869609,-0.973758045882155,-1.0211319883205,296.442687903527,291.796598010746,FALSE,"",8,278.48,4,2,2.63664796021479,301.78,296.759,,FALSE,48.0169284592145,42.370351617531,9.43847072879335,28.31541218638,-2.40939864595776,28.31541218638,100,1.54834750621402,302.77875,302.806219166667,306.454274487648,298.581725512352,FALSE,FALSE,305.209795144077,289.132204855923,3.14138784080175,6.15166777323755,1.19676655223532,6.11489878457645,TRUE,FALSE,61.5670372264418,62.8683656359851,-1.66534526697627,12.3282584478277,6.3754967120301,4.78730774560066,2.46942854239356,1.93422294109719,0.245227995758221,-0.280204384374492,0.245227995758213,1.9342229410972,2.46942854239356,4.78730774560066,5.56063628268777,FALSE,FALSE,-0.0545880023511449,Strong,FALSE,2026-04-30 08:24:00,305.209795144077,289.132204855923,298.4,304.62,"",News Alert,Earnings Alert,"","",2026-04-30 08:24:00,2026-04-30 08:24:00,2026-04-30T12:24:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.47,0.156666666666667,0.5,43.0277777777778,2.08,0.0208,42.9866666666667,-104.05161174963,42.9866666666667,1,50,25,0,0,3.72743055555556,FALSE,9.31857638888889,Unfavorable Conditions,43,Low,43,57,Weak,No Action,4.7,7.6,Conditions are currently weak or uncertain. Volatility is elevated. 
AVGO,Technology,Semiconductors,United States,Large,Good,Yes,413,413,413.39,413.2,403.5,405.64,396.78,411.33,413.24,413.552,405.45,1.86,1.92,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,331.47,438.99,0.45,Hold,Low reward High risk zone,+,Very Strong,412.25,387.23-412.54,+,,409.36-416.93,Neutral,Neutral,299.48-511.42,274.31-322.1,False,4.06,5.15,medium,normal,FALSE,-0.0750042341099906,-0.409934892693511,0.284000404049823,0.25213533407143,0.506181251825169,412.537543458735,409.941760262711,FALSE,"",6,317.08,6,1,0.645685438877287,408.753,385.732,,TRUE,31.2826428000815,44.2695731829333,8.49999999999988,0,-0.561507024265547,-21.5000000000003,0,0.228643121493896,412.893592,411.790709166667,415.365930710374,412.701179289626,FALSE,FALSE,455.199593357234,305.442406642767,3.76831427953544,5.23796811624948,0.462456541265545,12.9259126872166,FALSE,FALSE,40.2789160937763,64.1804312941296,1.91677404947671,22.7074632286181,26.4502245508982,30.9973829601628,2.20054446460979,-4.06956110256713,-4.09452171444791,1.40559737888603,-4.09452171444792,-4.06956110256713,2.2005444646098,30.9973829601628,49.0295988564603,FALSE,FALSE,-9.71058857931669,Strong,FALSE,2026-04-30 08:40:00,455.199593357234,305.442406642767,396.78,405.64,"","","","","",2026-04-30 08:40:00,2026-04-30 08:40:00,2026-04-30T12:40:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.45,0.15,0.5,47.0833333333333,4.06,0.0406,43.44,-79.469555460982,43.44,7,0,0,0,0,3.26388888888889,FALSE,8.15972222222222,Mixed Signals,43,Low,43,57,Weak,No Action,6.3,19.7,Indicators are mixed with no clear direction. 
MVBF,Financial Services,Banks - Regional,United States,Small,Moderate,No,25.59,21,33.03,27.02,26.3,26.6,25.46,25.59,25.59,25.702,25.81,-0.85,-0.85,-,Mixed trend,Downtrend,Hold,-,Neutral,25.05,28.97,4.14,Moderate,Excellent reward to risk ratio zone,+,None,25.29,25.43-25.59,+,,25.56-25.62,Neutral,Neutral,22.02-29.84,20.49-25.38,False,2.77,2.06,medium,0,FALSE,0,-0.852382797365358,-2.92109256449165,-2.92109256449165,,25.4765729806705,25.5877744459993,FALSE,"",7,23.98,1,3,2.50363869821274,26.079,26.002,,TRUE,50.7776524846089,40.4769595200384,4.65116279069785,6.97674418604678,-0.516795865633064,2.3255813953492,100,0.0083666002661314,,,26.0516542161643,25.4153457838357,FALSE,FALSE,27.0043002126719,25.0516997873281,10,3.02813833010544,0.0835249383663244,0.721302348928295,FALSE,FALSE,33.5301179242735,47.960195508606,-8.95020221022828,-11.6700889801506,2.9517351416035,3.94683850181233,-1.30019120458891,-0.692574066948825,-0.730769230769236,-2.78719397363466,-0.730769230769235,-0.692574066948826,-1.30019120458891,3.94683850181232,7.79428319004332,FALSE,FALSE,-2.23363770026633,Strong,FALSE,2026-04-30 08:17:00,27.0043002126719,25.0516997873281,25.46,26.6,"","",Earnings Alert,"","",2026-04-30 08:17:00,2026-04-30 08:17:00,2026-04-30T12:17:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,4.14,1,0.5,50.8333333333333,2.77,0.0277,43.23,-27.1152750758697,43.23,5,0,25,0,0,2.63194444444444,FALSE,6.57986111111111,Unfavorable Conditions,43,Low,43,57,Weak,No Action,13.2,2.1,Conditions are currently weak or uncertain. 
REGN,Healthcare,Biotechnology,United States,Large,Good,Yes,686.31,675,688,681.5,705.11,708.7999,668.845,683.19,683.892,682.987,686.36,-0.01,-0.36,-,Uptrend,Downtrend,Hold,-,Oversold,679.5,813.99,18.6,Hold,Excellent reward to risk ratio zone,+ Breakout Signal + Positive News +,Strong,676,566.35-683,+ Breakout Signal + Positive News +,Breakdown Signal: below lower bollinger band limit,679.28-687.19,Lower,Neutral,535.41-837.31,560.66-732.16,True,3.05,41.49,high,expanding,TRUE,0.750146799765106,0.521420725009146,-0.0560656477766846,0.553085189770485,1.92697542827863,676.257073773264,664.975236131042,TRUE,MomentumPullback,8,669.53,0,8,1.63552511634939,724.946,745.432,,FALSE,72.7151894934114,55.9104563047872,78.4461152882207,100,3.7020030993514,47.3684210526314,100,1.70413321075542,684.4529,680.748645,687.796532031555,676.728467968445,FALSE,FALSE,789.505165927091,713.558834072909,9.23923210432591,0,2.26874384476189,22.1049959869108,TRUE,FALSE,6.29976081013577,29.3230427040132,-11.4381523060092,-8.98410046279721,-9.57644423950991,-11.1669082625802,-8.96237051185123,-8.06611481689839,-8.67650385193662,-6.20550172868524,-8.67650385193661,-8.0661148168984,-8.96237051185123,-11.1669082625802,10.6433174431727,FALSE,TRUE,4.24731445224057,Moderate,TRUE,2026-04-30 08:20:00,789.505165927091,713.558834072909,668.84,708.8,"",News Alert,Earnings Alert,"","",2026-04-30 08:20:00,2026-04-30 08:20:00,2026-04-30T12:20:00Z,FALSE,FALSE,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,18.6,1,0,52.8854166666667,3.05,0.0305,42.9125,-13.2,42.9125,7,50,25,0,0,4.77951388888889,FALSE,11.9487847222222,Unfavorable Conditions,43,Low,43,57,Strong,Now,18.6,1,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
SPY,Broad Market,State Street SPDR S&P 500 Trust ETF,,-,,No,714.73,714.74,714.81,714.78,711,712.2,708.37,712.78,714.922,715.121,711.58,0.44,0.47,-,Mixed trend,Mixed trend,Hold,-,Neutral,658.52,731.77,0.38,Moderate,Low reward High risk zone,+,Very Strong,714.47,698.71-714.41,+,,712.75-716.77,Neutral,Neutral,655.27-767.89,616.23-658.38,False,1.38,,medium,normal,FALSE,-0.109711187047088,-0.114597163021443,0.08822293796387,0.0854198173976382,0.228579441873509,714.411422791089,712.894711163256,TRUE,MeanReversion,6,652.76,6,1,0.154867507023304,711.364,695.987,,FALSE,3.68820866884225,39.0219281252233,4.40972222222343,6.00000000000591,-6.96423237753832,6.00000000000591,13.9534883721047,0.192361825729539,714.719014,713.9459925,715.886755823973,714.779794176027,FALSE,TRUE,735.04927235978,649.12472764022,2.19253235810297,6.46490408546698,0.258598917717252,8.30648255599396,FALSE,FALSE,52.2249262621314,67.2475624935176,-0.116468287759531,2.61002480244564,6.37585397575234,9.41661284866378,1.66299968568734,0.0520240154103576,-0.330559991035663,-0.0154561677134727,-0.330559991035662,0.0520240154103568,1.66299968568735,9.41661284866377,13.2369852912435,FALSE,FALSE,-3.37219935003484,Moderate,FALSE,2026-04-30 08:35:00,735.04927235978,649.12472764022,708.37,712.2,"","","","","",2026-04-30 08:35:00,2026-04-30 08:35:00,2026-04-30T12:35:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.38,0.126666666666667,0.5,42.5277777777778,1.38,0.0138,43.3866666666667,-79.8935212362662,43.3866666666667,1,0,0,0,0,3.41145833333333,FALSE,8.52864583333334,Mixed Signals,43,Low,43,57,Moderate,Soon,2.4,7.9,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
TTMI,Technology,Electronic Components,United States,Large,Moderate,No,164.5,163.4,164.88,164.14,140.46,141.63,130.71,160.79,164.06,163.436,137.5,19.64,19.32,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,101.17,152.44,0.41,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,161.65,129.83-162.44,+ Positive News +,,155.11-173.89,Neutral,Neutral,109.04-196.02,45.67-83.89,True,6.09,1.68,medium,quiet,TRUE,0.611620795107034,0.556268720581941,2.49221183800623,4.21946274708565,5.28,162.436090647538,158.799371210982,TRUE,MomentumPullback,8,91.95,0,7,1.25705312221466,137.594,123.931,,FALSE,70.103597705561,59.9066534793764,59.8321281433232,76.9270218985584,11.3965958368235,25.6423406328528,100,0.547722557497512,161.715414,159.630545,164.714758600078,162.669911399922,FALSE,FALSE,152.147353308732,88.5966466912679,6.79543945329168,5.95346434639678,0.569098702330945,8.90977574919031,TRUE,FALSE,49.4764362511026,64.9938725352553,-0.0915808341993625,33.8069287660568,40.9678080787369,41.1414493943749,17.9245283018868,8.51550785257676,-7.72431380444265,-0.0654117305036728,-7.72431380444265,8.51550785257675,17.9245283018868,41.1414493943749,71.7303746708596,FALSE,FALSE,-3.60035931097793,Strong,TRUE,2026-04-30 08:42:00,152.147353308732,88.5966466912679,130.71,141.63,"",News Alert,Earnings Alert,"","",2026-04-30 08:42:00,2026-04-30 08:42:00,2026-04-30T12:42:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,0.41,0.136666666666667,0.5,45.8194444444444,6.09,0.0609,42.5266666666667,-63.8,42.5266666666667,5,50,25,0,0,6.96527777777778,FALSE,17.4131944444444,Developing Setup,43,Low,43,57,Strong,Now,-7.3,38.5,Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. 
VEU,International Equity,All-World ex-US,ex-US,-,,No,80,79.59,80.39,79.99,79.51,79.55,78.775,79.43,79.442,79.175,79.13,1.1,0.39,-,Uptrend,Mixed trend,Hold,-,Neutral,75.65,84.15,1.44,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,78.68,71.49-79.29,+ Breakout Signal: above upper bollinger band limit +,,78.66-80.21,Lower,Neutral,71.25-87.01,68.93-73.12,False,1.49,,high,expanding,TRUE,1.26582278481013,1.15058793779238,1.16977552956054,1.16337885685382,1.16977552956054,78.4016196396842,77.8691134405224,FALSE,"",9,74.67,0,8,1.29456636089005,79.755,79.143,,FALSE,88.7551020982209,73.669829081784,98.431126451208,100,21.6992643726249,0,100,0.524455100080191,79.11161,79.0668708333333,79.6332450057778,78.6155149942222,TRUE,FALSE,82.892280738268,75.560719261732,10,2.05416138014088,0.143596326391852,1.19889073854544,FALSE,FALSE,22.6504582995276,51.8348407056127,-3.44957183807819,1.39671963095847,3.39736051221742,5.36617842876165,-1.68965088830911,-1.50609907891462,-1.55511321224185,-0.802306631565752,-1.55511321224185,-1.50609907891462,-1.6896508883091,5.36617842876166,9.70287412318098,FALSE,FALSE,-4.88211941539946,Strong,FALSE,2026-04-30 07:31:00,82.892280738268,75.560719261732,78.78,79.55,"","","","","",2026-04-30 07:31:00,2026-04-30 07:31:00,2026-04-30T11:31:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.44,0.48,0,45.0833333333333,1.49,0.0149,42.81,-5.1,42.81,1,0,0,0,0,4.53125,FALSE,11.328125,Unfavorable Conditions,43,Low,43,57,Weak,No Action,5.2,5.4,Conditions are currently weak or uncertain. Volatility is elevated. 
VTI,Total Market,Vanguard Total Stock Market Index Fund ETF Shares,,-,,No,351.92,351.69,351.98,351.84,350.46,350.69,348.67,351.31,351.912,351.59,350.21,0.49,0.49,-,Mixed trend,Mixed trend,Hold,-,Neutral,324.77,360.77,0.41,Moderate,Low reward High risk zone,+,Strong,350,337.49-349.28,+,,335.4-369.1,Neutral,Neutral,321.77-378.65,305.1-323.39,False,1.38,,high,normal,FALSE,-0.0227272727272682,0.11663964040853,0.237548634807427,0.519851471008281,0.58880695135197,349.070231459396,348.808006554308,TRUE,RSER,5,322.19,4,3,0.807176313903766,350.561,343.292,,TRUE,50.9960536403796,58.4412419676668,63.1449311102109,55.9701492537325,-12.285022963263,-0.53193697714223,68.0000000000064,0.180295535162833,351.1788,350.382419166667,352.836549318977,350.011340681023,FALSE,FALSE,362.53764894322,320.40735105678,5.68956490397375,6.06425601166667,0.221423301008739,3.91363006157863,FALSE,FALSE,43.1953835793845,65.7210916021884,-0.881033993467156,2.57754605899064,6.27237968076712,9.16430285838969,1.43957826439577,-0.287569045043007,-0.522653032239748,-0.119784388101422,-0.522653032239751,-0.287569045043001,1.43957826439578,9.16430285838969,13.1489798057018,FALSE,FALSE,-3.49994913051957,Moderate,FALSE,2026-04-30 08:37:00,362.53764894322,320.40735105678,348.67,350.69,"","","","","",2026-04-30 08:37:00,2026-04-30 08:37:00,2026-04-30T12:37:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.41,0.136666666666667,0.5,42.6944444444444,1.38,0.0138,43.4866666666667,-78.8,43.4866666666667,1,0,0,0,0,3.68923611111111,FALSE,9.22309027777778,Unfavorable Conditions,43,Low,43,57,Moderate,Soon,2.5,7.7,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
AEM,Basic Materials,Gold,Canada,Large,Good,No,189.19,189,190.2,189.6,186.83,186.99,183.19,188.92,189.644,189.371,183.56,3.07,3.31,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,181.72,261,42.19,Moderate,Excellent reward to risk ratio zone,+,Strong,188.4,162.75-189.1,+,Breakdown Signal: below lower bollinger band limit,179.79-198.59,Neutral,Neutral,125.31-241.81,141.51-184.17,False,5.33,8.87,high,expanding,FALSE,-0.268845545598308,-0.16358839050132,0.206567796610162,2.80389066999945,3.05027506944822,188.578179487297,185.709996452858,FALSE,"",4,177.51,6,2,0.878013069048496,193.061,203.613,,TRUE,25.0576414062441,51.2658710339098,45.0704225352114,7.04225352112642,-0.281897418358514,-57.0422535211274,0,0.378985487857012,187.608598,185.5315175,190.388543427058,188.731456572942,FALSE,FALSE,228.986626683488,187.806373316512,1.50752860260386,0.301154397146974,0.422244565070616,7.87417989844893,FALSE,FALSE,4.98197655322224,31.9557388788241,-3.11358295699573,-3.65821655382354,-12.360945333015,-9.56744506847965,-14.384328358209,-10.050472876954,-8.32542576037556,-2.99635364371399,-8.32542576037556,-10.050472876954,-14.384328358209,-9.56744506847965,21.9269733181927,FALSE,TRUE,3.13792249526468,Strong,FALSE,2026-04-30 08:41:00,228.986626683488,187.806373316512,183.19,186.99,"","",Earnings Alert,"","",2026-04-30 08:41:00,2026-04-30 08:41:00,2026-04-30T12:41:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,42.19,1,0.5,54.375,5.33,0.0533,42.42,4.28840846803353,42.42,7,0,25,0,0,2.64409722222222,FALSE,6.61024305555556,Unfavorable Conditions,42,Low,42,58,Weak,No Action,38,3.9,Conditions are currently weak or uncertain. Volatility is elevated. 
COP,Energy,Oil & Gas E&P,United States,Large,Good,Yes,125.7205,125.65,126.55,126.1,126,128.28,125.08,126.83,125.663,125.987,128.25,-1.97,-2.02,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,117.04,138.93,0.95,Moderate,Moderate reward to risk ratio zone,+,Very Strong,124.69,101.74-125.45,+,,119.02-126.69,Lower,Neutral,113.79-154.94,84.83-108.78,False,2.74,6.35,high,expanding,FALSE,-0.221825396825396,0.53481879894476,-1.92643731960371,-2.152374577775,-1.00358281822119,124.054595918441,122.078687587541,FALSE,"",5,111.64,4,-1,2.98404528505609,124.463,123.24,,TRUE,54.0621546635723,45.3594755129473,67.819325165964,62.0769230769233,10.4137587773869,-6.2649136577709,0,0.361367246717375,127.24826,127.563696666667,127.76773122845,124.06555877155,FALSE,FALSE,132.845823103895,114.372176896105,7.05089694811907,9.43215870228217,0.459831570441547,3.92108516708562,FALSE,TRUE,85.9663424488372,59.3641624260073,5.90838261149806,26.980198019802,4.37861154065272,-2.84090909090909,7.84561049445005,4.60848287112562,5.33015768725361,3.16119691119692,5.3301576872536,4.60848287112561,7.84561049445005,-2.84090909090909,16.1522205042669,FALSE,FALSE,-3.21153728803431,Strong,FALSE,2026-04-30 08:40:00,132.845823103895,114.372176896105,125.08,128.28,"","",Earnings Alert,"","",2026-04-30 08:40:00,2026-04-30 08:40:00,2026-04-30T12:40:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,0.95,0.316666666666667,0,45.9027777777778,2.74,0.0274,41.6766666666667,-16.3305952201417,41.6766666666667,7,0,25,0,0,5.921875,FALSE,14.8046875,Unfavorable Conditions,42,Very Low,42,58,Weak,No Action,10.5,6.9,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
CSCO,Technology,Communication Equipment,United States,Large,Good,Yes,89.8064,89.18,89.86,89.52,87.32,89.63,86.835,89.25,89.656,89.44,89.57,0.26,0.1,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,77.98,92.49,0.25,Hold,Low reward High risk zone,+,Very Strong,88.88,79.45-88.73,+,,88.4-91.01,Neutral,Neutral,74.87-104.27,67.86-74.71,False,2.3,2.78,high,expanding,FALSE,-0.00879592670655615,0.70239964117514,0.747588063719987,1.08779828905897,0.70239964117514,88.7282011225238,87.8621937713413,TRUE,MomentumPullback,7,77.08,3,7,1.19361613739473,88.418,85.433,,TRUE,64.0128574044474,59.9962709655935,81.9223290766719,98.754532555572,3.86417532673534,48.3052183509378,100,0.170722997866635,89.162036,89.200535,89.9287112082367,88.8679687917633,FALSE,FALSE,92.3989836558951,77.0315163441049,8.46343157010468,7.74534586584971,0.183631792938688,2.14028227201881,FALSE,TRUE,68.1414377642427,66.5828519937359,6.39854823484046,11.6693679092383,13.6098427194317,16.0684203706103,8.7542496357455,-0.256124721603568,0.6291427929446,3.1199631591066,0.629142792944593,-0.256124721603568,8.75424963574549,16.0684203706103,19.9495843274624,FALSE,FALSE,-2.21522639485667,Strong,FALSE,2026-04-30 08:41:00,92.3989836558951,77.0315163441049,86.83,89.63,"","","","","",2026-04-30 08:41:00,2026-04-30 08:41:00,2026-04-30T12:41:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.25,0.0833333333333333,0.5,44.0972222222222,2.3,0.023,42.2833333333333,-78.8,42.2833333333333,7,0,0,0,0,5.59722222222222,FALSE,13.9930555555556,Unfavorable Conditions,42,Low,42,58,Moderate,Soon,3,13.2,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
DIA,Industrials,SPDR Dow Jones Industrial Average ETF Trust,,-,,No,491.59,491.74,491.82,491.78,490.95,491.49,487,490.59,491.66,491.817,488.67,0.6,0.61,-,Mixed trend,Mixed trend,Hold,-,Neutral,464.46,509.62,0.87,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,491.27,484.26-491.4,+ Breakdown Signal: below lower bollinger band limit +,,486.58-495.96,Neutral,Neutral,449.31-528.03,433.93-465.21,False,1.18,,medium,quiet,FALSE,-0.0587542871316003,-0.19287773581842,0.0183112919633723,-0.0630209392152881,1.09820051413881,491.271957434792,490.734691637542,TRUE,MomentumPullback,8,461.2,7,4,0.280698560655731,490.761,484.906,,TRUE,30.3176864013421,44.1922075914473,3.34331337325195,5.1896207584794,-5.02238807328276,3.9920159680602,100,0.103480674505417,491.66226,490.632369166667,492.599499647592,491.220650352409,FALSE,FALSE,504.494366628442,462.609633371558,2.96465018862436,4.23950299824154,0.138093129220913,5.70764136386374,FALSE,FALSE,18.5933585927648,57.939480785731,-4.41721899669692,-0.705083919209975,4.04096318848603,5.54655608112486,0.858599409712911,-1.23089983022071,-0.719205217285298,-0.559602783769484,-0.719205217285301,-1.23089983022071,0.858599409712912,5.54655608112487,9.05401233251938,FALSE,FALSE,-3.22747759882021,Strong,FALSE,2026-04-30 08:37:00,504.494366628442,462.609633371558,487,491.49,"","","","","",2026-04-30 08:37:00,2026-04-30 08:37:00,2026-04-30T12:37:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.87,0.29,0.5,42.75,1.18,0.0118,42.22,0.776892421367979,42.22,1,0,0,0,0,2.67881944444444,FALSE,6.69704861111111,Unfavorable Conditions,42,Low,42,58,Moderate,Soon,3.7,5.5,Conditions are currently weak or uncertain. A potential entry condition has been detected. 
