"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",175.93,175.756,175.813,180.64,-2.61,"-2.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",179.2,216.97,25.25,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None",174.45,"155-179"," + Positive News + ",NA,"171.37-176.56","Neutral","Neutral","155.66-227.6","True",4.76,4.05,0.554412437128486,0.382289170375451,-0.593287377104748,7,2,-1,1.29245583601123,70.7762718105659,47.7041945484511,86.3001845869866,85.2272727272732,16.2016634633325,-1.1363636363626,67.5000000000016,0.367804295788896,177.0342,179.2524975,"2025-11-21 05:12:00","","News Alert","","","","2025-11-21 05:12:00","2025-11-21 05:12:00",2025-11-21 05:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,25.25,1,0.5,68,4.76,0.0476,57.24,-0.800000000000001,57.24,7,8,0,28.485
"NVRI","Industrials","Waste Management","United States","Small",NA,"No",17.48,17.518,17.684,13.57,28.81,"29.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.96,14.17,0.38,"Moderate","Low reward High risk zone"," + Positive News + ","None",16.28,"8-17"," + Positive News + ",NA,"12.09-22.87","Neutral","Neutral","11.88-17.44","False",4.33,-2.03,-0.738216922203288,-0.963172804532567,-5.46241211465656,4,6,-1,4.22650240467693,33.1071552737504,41.3661314779703,29.8507462686567,28.358208955224,-6.99787447737838,-1.49253731343254,25.0000000000022,0.0923579991121526,18.2304,NA,"2025-11-21 05:13:00","","News Alert","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.38,0.126666666666667,0.5,48.0333333333333,4.33,0.0433,50.1866666666667,-74.8717032345624,50.1866666666667,1,8,0,30.1841666666667
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",6.19,6.095,6.104,6.27,-1.28,"-2.78","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.8,11.96,12.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",5.99,"4-6"," + Breakout Signal + ",NA,"5.86-6.52","Neutral","Neutral","2-10.54","False",10.6,-0.36,3.16666666666667,1.64203612479475,-0.959999999999994,10,3,9,4.1139428503706,87.1272189170156,58.4771849981427,51.3513513513513,100,8.7087087087087,64.8648648648651,100,0.0630079360081133,6.2057,NA,"2025-11-21 05:12:00","","","","","","2025-11-21 05:12:00","2025-11-21 05:12:00",2025-11-21 05:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.08,1,0.5,63,10.6,0.106,48.9,-13.8,48.9,1,0,0,26.7
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",5.875,5.861,5.851,6.16,-4.63,"-4.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.1,11.12,80.44,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",5.7,"4-6"," + ",NA,"5.65-6.11","Neutral","Neutral","0.54-11.78","False",12.17,-0.44,1.64359861591695,2.35191637630662,-2.08333333333333,6,2,-1,3.83186992412796,62.3743144247629,51.0842295985817,88.401559454191,81.578947368421,14.2625081221572,-13.1578947368423,50,0.0424852915725006,5.9354,6.04278666666667,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,80.44,1,0.5,59,12.17,0.1217,41.33,-13.8,41.33,1,0,0,22.3075
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",206.7,206.268,206.281,210.69,-1.89,"-2.1","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",210.09,336.93,209.28,"Hold","Excellent reward to risk ratio zone"," + ","Weak",204.89,"187-206"," + ",NA,"203.12-210.28","Neutral","Neutral","112.55-308.83","False",5.39,4.33,0.730994152046784,-0.0241837968561119,-0.289435600578882,7,2,-1,1.2494519934847,83.1285859125502,53.6870939075583,73.1151270466852,83.6633663366331,18.276779134224,-3.96039603960456,85.6060606060607,0.632589914557523,207.0186,207.8772125,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,209.28,1,0.5,59.975,5.39,0.0539,44.5725,-16.4,44.5725,7,0,0,21.2025
"PACS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",26.1,26.085,NA,26.14,-0.15,"-0.21","Good","Mixed trend","Uptrend","Hold","-","Overbought",10.28,28.41,0.14,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","25.34-26.62","Neutral","Neutral","15.69-37.79","True",5.07,0.61,-0.153022188217288,0.571058654891001,0.571058654891001,5,4,-1,4.73816865542745,51.2533204222249,51.2533204222249,NA,42.857142857143,0,-57.142857142857,42.857142857143,0.301131200641848,NA,NA,"2025-11-21 05:09:00","","","","","","2025-11-21 05:09:00","2025-11-21 05:09:00",2025-11-21 05:09:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.14,0.0466666666666667,0.5,55.4583333333333,5.07,0.0507,62.1841666666667,NA,62.1841666666667,5,0,0,35.1241666666667
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",152.95,152.831,152.724,155.745,-1.79,"-1.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",154.19,212.2,36.25,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",151.8,"141-154"," + ","Breakdown Signal","149.2-153.83","Neutral","Neutral","100.37-211.12","False",6.73,0.43,0.268781958830468,0.624999999999992,-0.22831050228312,7,1,6,0.954758987318348,95.4315198621993,52.9392385143681,90.5641025641019,91.3461538461535,10.7554868866343,0,66.6666666666632,0.154012986462154,153.3564,154.898575,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,36.25,1,0.5,55,6.73,0.0673,40.77,-13.8,40.77,5,0,0,20.0675
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",1.8,1.788,1.798,1.89,-4.76,"-5.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.75,4.68,19.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",1.77,"1-2"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","1.72-1.88","Neutral","Neutral","0.32-3.46","False",9.35,-2.38,1.12359550561798,0,-1.63934426229508,8,4,7,3.99719605718957,92.0946530966096,48.1899082502185,22.2222222222222,66.6666666666667,7.40740740740741,66.6666666666667,100,0.00894427190999897,1.819302,NA,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,19.8,1,0.5,57,9.35,0.0935,41.15,-13.8,41.15,1,0,0,21.0125
"QBTS","Technology","Computer Hardware","United States","Mid",NA,"No",19.71,19.627,19.703,20.51,-3.9,"-4.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.3,47.8,133.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",19.42,"15-20"," + Breakout Signal + ",NA,"18.7-19.96","Neutral","Neutral","4.34-36.68","False",9.96,-1.44,1.38888888888889,-0.253036437246967,-1.15346038114343,7,2,5,3.1664369350905,78.1371052005792,47.1670908614199,37.9084967320259,52.9411764705884,6.10021786492372,19.6078431372553,79.1666666666665,0.060663003552521,19.9508,NA,"2025-11-21 05:12:00","","","","","","2025-11-21 05:12:00","2025-11-21 05:12:00",2025-11-21 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,133.08,1,0.5,61,9.96,0.0996,46.54,-13.8,46.54,1,0,0,24.86
"QQQ","NA","NA","NA","-",NA,"No",581.9,581.809,582.286,585.67,-0.64,"-0.66","-","Mixed trend","Mixed trend","Hold","-","Neutral",579.81,651.37,11.22,"Good","Excellent reward to risk ratio zone"," + ","Moderate",580.84,"557-584"," + ","Breakdown Signal","576.69-582.82","Neutral","Neutral","513.16-661.49","True",2.44,NA,0.144563384159989,0.0687876182287149,-0.417565116199482,5,2,-1,0.795247643328904,61.5695950582953,38.4398999829702,40.5275794600907,40.3846153846133,8.58436224923947,-2.98456024262465,48.8636363636309,0.380263066829394,583.8674,585.610680833333,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,11.22,1,0.5,59,2.44,0.0244,51.06,-12.1258089667276,51.06,1,0,0,22.24
"RERE","Consumer Cyclical","Internet Retail","China","Small","Moderate","No",4.06,NA,NA,4.07,-0.25,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.95,4.96,7.42,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"4.05-4.08","Higher","Neutral","2.52-5.62","True",6.58,0.12,NA,NA,NA,2,2,NA,0.698229170077775,NA,NA,NA,NA,0,NA,NA,0.00707106781186595,NA,NA,"2025-11-21 04:56:00","","","Earnings Alert","","","2025-11-21 04:56:00","2025-11-21 04:56:00",2025-11-21 04:56:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.42,1,1,73,6.58,0.0658,62.92,NA,62.92,5,0,8,29.705
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",22.11,22.076,22.105,22.8,-3.03,"-3.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.57,59.46,160.8,"Moderate","Excellent reward to risk ratio zone"," + ","None",21.78,"18-22"," + ",NA,"21.25-22.36","Neutral","Neutral","-1.53-44.95","False",9.86,-1.46,1.05118829981719,0.31760435571688,-0.673854447439363,7,3,4,2.89643266392832,72.9374769773781,46.5051954262369,69.5424836601307,73.3333333333331,11.2503291915057,4.70588235294106,37.4999999999992,0.0702139587262201,22.2904,22.728315,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,160.8,1,0.5,59,9.86,0.0986,43.64,-13.8,43.64,1,0,0,22.885
"RSP","NA","NA","NA","-",NA,"No",182.15,NA,NA,182.18,-0.02,"-","-","Neutral","Downtrend","Hold","-","Neutral",180.36,196.67,7.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","181.66-183.19","Higher","Neutral","160.72-203.64","True",1.4,NA,NA,NA,NA,2,4,NA,0.698350312684685,0,0,NA,0,0,NA,0,0.317542648054284,NA,NA,"2025-11-21 05:09:00","","","","","","2025-11-21 05:09:00","2025-11-21 05:09:00",2025-11-21 05:09:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,7.95,1,1,64,1.4,0.014,54.6,NA,54.6,1,0,0,20
"SCYX","NA","NA","NA","Nano",NA,"No",0.639,0.671,NA,0.69,-7.39,"-2.7","Good","Mixed trend","Uptrend","MomentumPullback","-","Neutral",0.56,1.34,5.14,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","0.6-0.72","Higher","Neutral","0.18-1.2","True",5.92,-0.51,-7.39130434782608,-7.5387064100709,-7.5387064100709,2,7,0,15.0011851137627,6.87720319845221,6.87720319845221,NA,0,0,0,0,0.0236961600264684,NA,NA,"2025-11-21 04:04:00","","","","","","2025-11-21 04:04:00","2025-11-21 04:04:00",2025-11-21 04:04:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,5.14,1,1,85.5,5.92,0.0592,82.33,NA,82.33,1,0,0,40.37
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",72.52,72.588,72.852,73.21,-0.94,"-0.85","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",71.51,79.22,3.54,"Moderate","Excellent reward to risk ratio zone"," + ","None",72.63,"72-73"," + ","Breakdown Signal","70.98-72.64","Lower","Neutral","62.41-84.01","False",2.07,4.9,-0.439319055464041,-0.466648366730721,-0.466648366730721,6,8,2,1.3325374528854,13.2947078606719,15.4532616492772,2.36539060068424,3.92156862745016,0.788463533561414,0.746965452847595,100,0.108258948821807,NA,NA,"2025-11-21 05:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 05:12:00","2025-11-21 05:12:00",2025-11-21 05:12:00,0.5,0.5,0.5,0,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,3.54,1,0,52.025,2.07,0.0207,40.9675,-28.7143688574098,40.9675,7,0,0,21.5825
"SOXL","NA","NA","NA","-",NA,"No",29.215,29.163,29.242,30.81,-5.18,"-5.34","-","Mixed trend","Downtrend","Hold","-","Neutral",30.5,51.9,68.47,"Good","Excellent reward to risk ratio zone"," + ","Weak",28.78,"22-30"," + ","Breakdown Signal","27.7-29.45","Neutral","Neutral","13.19-48.61","True",11.32,NA,0.985136536467335,0.464236588720776,-1.89724647414372,6,3,4,3.67555832198567,74.8625740605208,43.3604306693006,59.8936530515478,63.5714285714287,9.01279953007092,1.40926640926656,56.3636363636363,0.0858050115085598,29.6788,30.5320225,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,68.47,1,0.5,54,11.32,0.1132,34.68,-15.2466589152589,34.68,1,0,0,15.02
"SPY","NA","NA","NA","-",NA,"No",650.55,650.521,651.058,652.53,-0.3,"-0.31","-","Mixed trend","Mixed trend","Hold","-","Neutral",650.9,705.25,32.31,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",649.93,"631-653"," + ","Breakdown Signal","646.39-651.3","Neutral","Neutral","582.12-725.23","True",1.73,NA,0.0707594333092222,-0.018442528470654,-0.327873875806294,4,3,-1,0.6103539594815,54.1185293148359,35.2282376846058,26.5239181737746,26.5486725663678,5.9566406460592,-2.71962011655647,41.0958904109517,0.295499576991598,652.3198,653.4772125,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,32.31,1,0.5,59,1.73,0.0173,51.77,-12.3605368492516,51.77,1,0,0,22.4175
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.61,25.587,NA,25.52,0.35,"0.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",24.95,30.46,8.73,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.35-25.87","Neutral","Neutral","21.24-29.8","False",2.35,3.07,0.313356835095959,0.352664576802507,0.352664576802507,6,0,7,0.502998957889742,97.8651259113444,91.7869330876655,NA,100,0,0,100,0.0320936130717669,NA,NA,"2025-11-21 05:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 05:12:00","2025-11-21 05:12:00",2025-11-21 05:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.73,1,0.5,65.5,2.35,0.0235,55.9,NA,55.9,7,0,0,27.4875
"TQQQ","NA","NA","NA","-",NA,"No",45.51,45.489,45.602,46.45,-2.02,"-2.07","-","Mixed trend","Downtrend","Hold","-","Oversold",45.99,124.11,167.18,"Hold","Excellent reward to risk ratio zone"," + ","Weak",45.26,"39-46"," + ","Breakdown Signal","44.31-45.71","Neutral","Neutral","-6.73-99.63","True",7.73,NA,0.441403663650399,0.264375413086577,-1.25840746365807,6,2,-1,2.46433476538537,61.4913121037996,38.2089953317751,41.0142608176743,40.322580645161,8.89238962003335,-2.961001444391,47.6190476190481,0.0936482781475666,45.9802,46.41276,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,167.18,1,0.5,54.975,7.73,0.0773,39.7325,-17.4349107495285,39.7325,1,0,0,16.8925
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",395.6,395.374,395.205,395.23,0.09,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",381.82,484.76,6.68,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",393.55,"365-396"," + ",NA,"390.09-397.42","Neutral","Neutral","265.81-526.01","False",5.6,1.45,0.30425963488845,0.393351097576453,-0.101010101010095,10,2,5,0.690233602040926,77.780259825727,53.46607295513,73.2707433952255,70.5394190871381,6.85379459643779,2.07468879668095,29.7029702970311,0.368062494692615,395.9746,397.44813,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.68,1,0.5,59,5.6,0.056,47.9,6.2,47.9,5,0,0,24.35
"TSM","Technology","Semiconductors","Taiwan","Large","Moderate","No",269.83,269.76,270.15,277.5,-2.76,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",272.04,318.39,7.49,"Moderate","Excellent reward to risk ratio zone"," + ","None",269.03,"256-271"," + ",NA,"265.4-270.82","Neutral","Neutral","228.96-327.31","False",3.6,9.74,0.144744655581943,-0.136935603256848,-0.699223493909408,6,2,-1,1.00961026071144,58.1811922142838,38.655981363094,38.6740331491706,35.9116022099435,8.77499868255279,-9.94475138121583,63.9999999999986,0.283848551169304,271.3462,NA,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.49,1,0.5,59,3.6,0.036,49.9,-16.1690542291319,49.9,5,0,0,24.85
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",63.3,NA,NA,63.47,-0.27,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",59.86,67.21,1.04,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"63.17-63.89","Higher","Neutral","53.66-73.28","False",2.76,6.19,NA,NA,NA,2,5,0,1.15540308193604,0,0,NA,0,0,0,0,0.182460041287585,NA,NA,"2025-11-21 05:06:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 05:06:00","2025-11-21 05:06:00",2025-11-21 05:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,1,62.4333333333333,2.76,0.0276,58.9566666666667,NA,58.9566666666667,7,0,0,28.2516666666667
"UBER","Technology","Software - Application","United States","Large","Good","Yes",83.06,83.231,83.443,83.36,-0.36,"-0.15","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",82.53,104.29,25.11,"Hold","Excellent reward to risk ratio zone"," + ","Weak",83.05,"83-84"," + ","Breakdown Signal: below lower bollinger band limit","81.11-85.01","Neutral","Neutral","62.66-104.06","True",3.34,7.77,-0.120250120250113,-0.823880597014923,-0.634047134824741,4,6,-1,1.20256184586322,23.4663922411583,36.1267426991674,5.55555555555612,0,-6.21693121693099,-11.9047619047629,0,0.179722007556015,NA,NA,"2025-11-21 05:06:00","","","","","","2025-11-21 05:06:00","2025-11-21 05:06:00",2025-11-21 05:06:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,25.11,1,0.5,59.975,3.34,0.0334,46.6225,-20.5799192262981,46.6225,7,0,0,19.215
"VIXY","NA","NA","NA","-",NA,"No",38.25,38.285,38.004,38.2,0.13,"0.22","-","Mixed trend","Uptrend","Hold","-","Neutral",31.85,40.6,0.38,"Moderate","Low reward High risk zone"," + ","None",37.65,"37-38"," + ","Breakout Signal: above upper bollinger band limit","37.95-40.8","Higher","Neutral","14.04-61.37","True",7.24,NA,-0.364678301641054,0.604944765912669,2,4,6,3,5.14521964951699,28.5758037439627,69.6658411022261,86.7369243306274,81.5217391304346,-3.46150498324421,-4.06384645515062,43.7499999999992,0.0694262198307959,NA,NA,"2025-11-21 05:12:00","","","","","","2025-11-21 05:12:00","2025-11-21 05:12:00",2025-11-21 05:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,1,66.5333333333333,7.24,0.0724,70.0266666666667,-50.4,70.0266666666667,1,0,0,36.3566666666667
"VOO","NA","NA","NA","-",NA,"No",598.29,598.208,598.705,599.96,-0.28,"-0.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",598.64,648.43,36.72,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",597.59,"586-600"," + ","Breakdown Signal","593.46-599.05","Neutral","Neutral","529.58-670.34","True",1.7,NA,0.063554715592647,0.0267500376172351,-0.40285661966674,5,2,-1,0.640216926359129,60.8580596992239,36.4249009478622,30.847183754335,32.0754716981108,7.67500803900773,-4.69582875031656,71.4285714285681,0.290292955474959,600.0514,NA,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,36.72,1,0.5,59,1.7,0.017,51.8,-12.1863254858405,51.8,1,0,0,22.425
"VZLA","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",3.96,3.984,NA,3.99,-0.75,"-0.15","Moderate","Neutral","Downtrend","Hold","-","Neutral",3.95,5.18,29.8,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.94-3.99","Higher","Neutral","2.53-5.45","True",5.25,-0.04,-1.73697270471465,-1.73697270471465,-1.73697270471465,2,7,NA,3.38114765006075,21.1764705882353,21.1764705882353,NA,0,0,-33.3333333333336,0,0.0331662479035538,NA,NA,"2025-11-21 05:06:00","","","","","","2025-11-21 05:06:00","2025-11-21 05:06:00",2025-11-21 05:06:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,29.8,1,1,68,5.25,0.0525,56.75,NA,56.75,1,0,0,23.0375
"WKHS","Consumer Cyclical","Auto Manufacturers","United States","Nano","Moderate","No",0.9403,0.957,0.975,0.935,0.57,"2.38","Moderate","Downtrend","Uptrend","Hold","-","Neutral",0.53,1.28,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",0.91,"1-1"," + ","Upwards Momentum Signal","0.67-1.21","Neutral","Neutral","0.07-2.28","True",9.5,6.52,-4.02163927732979,-2.08268249505363,-1.02105263157894,6,9,2,13.8758327390569,8.26284615743585,39.8816819892782,0.11111111111114,0.33333333333342,-4.84342871299392,0.33333333333342,1.47783251231565,0.012248183538794,0.964684,NA,"2025-11-21 05:02:00","","","","","","2025-11-21 05:02:00","2025-11-21 05:02:00",2025-11-21 05:02:00,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.84,0.28,0.5,57.6,9.5,0.095,56.3,-54.2794871794871,56.3,5,0,0,32.075
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",107.19,107.091,106.918,107.11,0.07,"-0.02","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",98.63,112.05,0.58,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Weak",106.68,"107-107"," + Moderate Earnings + ","Upwards Momentum Signal","105.43-108.95","Neutral","Neutral","92.73-126.06","True",2.5,2.65,0.45923149015932,0.299429213062593,0.365168539325843,8,0,6,0.704583107980875,91.2281014527361,67.1438564515499,98.7654320987665,100,18.6360964138747,1.8518518518502,100,0.21695621678119,NA,NA,"2025-11-21 05:07:00","","","Earnings Alert","","","2025-11-21 05:07:00","2025-11-21 05:07:00",2025-11-21 05:07:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.58,0.193333333333333,0.5,57.8666666666667,2.5,0.025,65.4333333333333,1.7,65.4333333333333,5,0,8,37.2083333333333
"WULF","Financial Services","Capital Markets","United States","Mid",NA,"No",11.25,11.219,11.207,11.56,-2.68,"-2.95","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.57,17.43,5.95,"Good","Excellent reward to risk ratio zone"," + ","Moderate",11,"8-11"," + ",NA,"10.86-11.64","Neutral","Neutral","6.11-17.01","False",9.35,-1.45,1.26012601260127,0.896860986547082,-1.05540897097625,8,3,8,2.36836000418932,86.5275859968286,52.8244802996666,100,100,14.5349794238683,0,100,0.0550454357780618,11.3126,NA,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.95,1,0.5,61,9.35,0.0935,47.15,-13.8,47.15,1,0,0,25.0125
"XLF","NA","NA","NA","-",NA,"No",51.25,51.287,51.326,51.11,0.27,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",51,55.72,40.3,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",51.25,"51-51"," + ","Breakdown Signal: below lower bollinger band limit","50.98-51.32","Lower","Neutral","44.31-57.91","False",2,NA,-0.116936269733,-0.233599377068323,-0.291828793774316,5,8,2,0.316459937411639,3.06802116548894,33.5538508546537,0,0,0,0,0,0.0234520787991832,NA,NA,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,40.3,1,0,45,2,0.02,35.5,-6.56146202704284,35.5,1,0,0,18.35
