"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MAC","Mid",NA,"No",17.88686,17.876,17.847,16.76,6.72,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.11,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",17.48,"16.9-17.48",NA,NA,"17.47-18.64","Neutral","False",3.87,-1.82,"2025-09-26 12:22:00",""
"DGNX","Mid",NA,"No",14.25,14.196,14.214,13.2,7.41,"11.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.97,70.04,17.02,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate",13.72,"13.51-14","Breakout Signal","Breakdown Signal","13.14-15.22","Neutral","False",16.32,-0.07,"2025-09-26 12:22:00",""
"CENX","Mid","Moderate","No",27.533783,27.489,27.406,25.96,6.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.12,29.07,0.29,"Hold","Low reward, High risk zone",NA,"Strong",26.28,"25.94-26.28",NA,NA,"26.91-28.27","Neutral","False",4.86,1.2,"2025-09-26 12:22:00",""
"PCAR","Large","Good","Yes",100.317222,100.274,100.263,95.57,4.96,"5.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",94.59,106.19,1.02,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",98,"98.31-99.32","Breakout Signal",NA,"98.6-102.02","Neutral","False",2.38,5.83,"2025-09-26 12:22:00",""
"HMY","Large","Moderate","No",17.95683,17.971,17.994,17.18,4.56,"1.86","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",14.56,19.13,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",17.44,"17.25-17.44","Breakdown Signal",NA,"17.67-18.22","Neutral","False",5.38,1.33,"2025-09-26 12:22:00",""
"ARQT","Mid",NA,"No",17.425625,17.413,17.364,16.73,4.15,"0.95","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",15.2,18.56,0.51,"Moderate","Low reward, High risk zone",NA,"Strong",16.66,"16.76-17.08",NA,NA,"17.2-17.88","Neutral","False",6.32,-0.73,"2025-09-26 12:22:00",""
"OCUL","Mid",NA,"No",12.7,12.701,12.634,12.24,3.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.73,14.16,1.5,"Moderate","Good reward to risk ratio zone",NA,"Strong",12.29,"12.17-12.29",NA,NA,"12.5-13.06","Neutral","False",6.14,-1.26,"2025-09-26 12:23:00",""
"MEOH","Mid","Good","No",39.78875,39.786,39.752,38.27,3.94,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.44,42.38,0.49,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",39.2,"38.47-39.31","Breakout Signal",NA,"39.5-40.62","Neutral","False",3.75,3.48,"2025-09-26 12:22:00",""
"AUGO","Mid",NA,"No",34.155,34.156,34.167,32.89,3.85,"1.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.18,36.63,0.35,"Hold","Low reward, High risk zone",NA,"Weak",33.32,"32.88-33.77",NA,NA,"33.14-35.17","Neutral","False",3.56,-0.82,"2025-09-26 12:23:00",""
"IMVT","Mid",NA,"No",16.240937,16.252,16.245,15.67,3.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.54,19.32,1.85,"Moderate","Good reward to risk ratio zone",NA,"Strong",15.68,"15.59-15.9",NA,NA,"15.64-16.82","Neutral","False",6.1,-2.84,"2025-09-26 12:23:00",""
"LRE","Nano",NA,"No",1.651512,1.652,1.647,1.385,19.25,"1.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,4.01,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",1.41,"1.33-1.41",NA,NA,"1.43-1.89","Neutral","False",10.97,-0.02,"2025-09-26 12:23:00",""
"AVGO","Large","Moderate","Yes",333.77895,333.888,333.483,336.1,-0.65,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.5,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",327.32,"327.1-330.44","Breakout Signal",NA,"330-337.53","Neutral","False",4.88,3.9,"2025-09-26 12:24:00",""
"DCOM","Small","Moderate","No",30.25,30.231,30.209,30.18,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.25,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","None",29.4,"29.64-29.95","Upwards Momentum Signal",NA,"29.66-30.87","Neutral","False",3.33,0.8,"2025-09-26 12:19:00",""
"LGIH","-",NA,"No",51.67,51.681,51.647,51.28,0.81,"0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,10.95,"Moderate","Excellent reward to risk ratio zone",NA,"Weak",50.96,"50.64-51.15",NA,NA,"50.43-52.96","Neutral","False",5.2,NA,"2025-09-26 12:24:00",""
"CJET","-",NA,"No",0.191469,0.192,0.192,0.162,18.35,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,42.9,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.16-0.16",NA,"Breakdown Signal","0.15-0.23","Neutral","False",13.86,NA,"2025-09-26 12:25:00",""
"MGM","-",NA,"Yes",35.596395,35.58,35.504,34.48,3.27,"0.64","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",34.02,41.07,3.46,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate",35.25,"34.54-35.24","Breakout Signal",NA,"35.13-36.07","Neutral","False",3.77,NA,"2025-09-26 12:25:00",""
"LLY","Large","Good","Yes",718.581683,718.285,718.393,714.59,0.53,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,7.55,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",704.62,"704.21-711.39","Breakout Signal",NA,"709.94-726.13","Neutral","False",4.18,15.29,"2025-09-26 12:25:00",""
"IBIT","-",NA,"No",62.198133,62.182,62.092,62.1,0.12,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,9.17,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",60.76,"60.96-61.58",NA,NA,"61.72-62.56","Neutral","False",3.77,NA,"2025-09-26 12:25:00",""
"ULTY","-",NA,"No",5.435572,5.435,5.427,5.44,-0.06,"0.64","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",5.38,6.61,23.44,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",4.9,"5.33-5.39","Breakout Signal","Breakdown Signal","5.4-5.47","Neutral","False",3.89,NA,"2025-09-26 12:26:00",""
"LQD","-",NA,"No",111.03179,111.04,111.045,111.06,-0.02,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.18,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",108.78,"108.81-109.92","Breakdown Signal",NA,"110.73-111.35","Neutral","False",0.61,NA,"2025-09-26 12:26:00",""
"DFEN","-",NA,"No",64.89,64.783,64.906,62.96,3.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.42,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Weak",63.7,"63.59-64.24","Upwards Momentum Signal",NA,"62.72-67.13","Neutral","False",4.84,NA,"2025-09-26 12:25:00",""
"BITO","-",NA,"No",18.820073,18.824,18.797,18.8,0.12,"-0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",18.51,23.65,15.6,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",18.62,"18.44-18.63",NA,NA,"18.72-18.93","Neutral","False",4.14,NA,"2025-09-26 12:26:00",""
"COCO","Mid","Good","No",39.398684,39.393,39.411,39.01,0.97,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.05,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",38.22,"38.61-39.01","Breakdown Signal",NA,"39.06-39.72","Neutral","False",4.55,1.07,"2025-09-26 12:21:00","Good Fundamentals & Health"
