"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXX","ETF",NA,"No",236.675,234.31,229.67,245.1,"Good","Mixed trend","Mixed trend",232.65,247.72,2.75,"Good","Value Zone - Price near support","-","235.27-236.64","234.82-238.54","Neutral","False",1.98,NA,"2025-08-06 14:30:00"
"SPDN","ETF",NA,"No",10.13,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.18,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 14:28:00"
"SPXL","ETF",NA,"No",183.985,182.15,171.53,186.77,"Good","Mixed trend","Mixed trend",173.26,188.43,0.41,"Moderate","Price between support and resistance","-","181.08-183.87","182.36-185.64","Neutral","False",4.9,NA,"2025-08-06 14:28:00"
"SPY","ETF",NA,"No",632.92,626.59,610.12,635.87,"Good","Mixed trend","Mixed trend",616.28,640.56,0.46,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","631.24-634.6","Neutral","False",1.61,NA,"2025-08-06 14:29:00"
"SSRM","Mid","Moderate","No",14.99,14.39,12.27,15.29,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.41-15.88","Neutral","True",3.75,0.41,"2025-08-06 14:26:00"
"STE","Large","Moderate","Yes",220.55,218.34,214.63,224.96,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-4.4,"Moderate","Value Zone - Price near support","-","221.8-222.5","217.42-223.51","Neutral","False",1.7,6.16,"2025-08-06 14:25:00"
"SUPN","Mid","Moderate","No",42.65,42.22,34.1,43.5,"Good","Mixed trend","Uptrend",34.44,40.48,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.29-44.72","Neutral","True",2.25,1.11,"2025-08-06 14:26:00"
"T","Large","Good","Yes",27.835,27.56,26.94,28.29,"Moderate","Downtrend","Mixed trend",27.33,28.48,1.26,"Moderate","Value Zone - Price near support","-","27.81-28","27.66-28.01","Neutral","False",2.24,1.75,"2025-08-06 14:31:00"
"TECL","ETF",NA,"No",102.97,101.46,93.97,105.67,"Good","Mixed trend","Mixed trend",94.92,107.26,0.53,"Moderate","Price between support and resistance","-","100.36-102.55","101.35-104.59","Neutral","False",5.55,NA,"2025-08-06 14:28:00"
"TKO","Large","Moderate","Yes",158.01,156.43,151.41,161.17,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.95,"Moderate","Low Value Zone - Price below support","-","158.47-161.21","152.98-160.98","Neutral","True",3.21,1.98,"2025-08-06 14:25:00"
"TLT","ETF",NA,"No",87.7299,86.85,85.28,88.18,"Good","Uptrend","Mixed trend",86.14,88.84,0.7,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.47-87.99","Neutral","False",1.3,NA,"2025-08-06 14:29:00"
"TMF","ETF",NA,"No",38.78,38.39,36.86,39.38,"Good","Mixed trend","Mixed trend",37.23,39.71,0.6,"Moderate","Price between support and resistance","-","38.54-39.13","38.39-39.17","Neutral","False",3.77,NA,"2025-08-06 14:28:00"
"TNA","ETF",NA,"No",35,34.65,32.57,36.37,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.92,"Moderate","Price between support and resistance","-","34.88-35.76","34.58-35.42","Neutral","False",5.74,NA,"2025-08-06 14:28:00"
"TQQQ","ETF",NA,"No",88.8,86.98,81.49,89.68,"Good","Mixed trend","Mixed trend",82.31,91.14,0.36,"Moderate","Price between support and resistance","-","85.66-88.3","87.94-89.66","Neutral","False",4.14,NA,"2025-08-06 14:29:00"
"TRI","Large","Good","No",180.5,178.7,175.78,185.22,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.16,"Hold","Low Value Zone - Price below support","-","183.1-183.1","170.92-188.97","Neutral","False",1.63,4.76,"2025-08-06 14:25:00"
"TRMB","Large","Good","Yes",84.51,82.85,78.97,85.09,"Good","Uptrend","Mixed trend",79.77,86.32,0.38,"Moderate","Price between support and resistance","-","82.24-83.46","80.49-85.38","Neutral","False",1.84,6.13,"2025-08-06 14:25:00"
"TSLA","Large","Moderate","No",319.1,313.38,295.43,329.46,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.98,"Moderate","Price between support and resistance","-","307.81-318.96","316.63-322.7","Neutral","False",5.73,1.67,"2025-08-06 14:25:00"
"TSLL","ETF",NA,"No",11.4401,11.03,9.75,12.85,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.87,"Hold","Price between support and resistance","-","10.63-11.42","11.27-11.68","Neutral","False",11.56,NA,"2025-08-06 14:28:00"
"TSLS","ETF",NA,"No",7.66,7.58,7.07,12.47,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.24,"Moderate","Value Zone - Price near support","-","7.67-7.95","7.53-7.74","Neutral","False",6.72,NA,"2025-08-06 14:28:00"
"TSMX","ETF",NA,"No",33.42,33,31.37,37.94,"Good","Mixed trend","Mixed trend",32.58,37.2,4.5,"Moderate","Price between support and resistance","-","32.81-33.18","32.88-33.96","Neutral","False",4.92,NA,"2025-08-06 14:28:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","16.25-16.41","16.52-16.77","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",425.27,421.02,415.04,433.78,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-12.07,"Moderate","Value Zone - Price near support","-","425.55-426.73","421.8-428.62","Neutral","False",1.42,12.69,"2025-08-06 14:31:00"
"TYD","ETF",NA,"No",25.3718,24.99,24.41,25.52,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","24.86-25.12","24.88-25.87","Neutral","False",1.9,NA,"2025-08-06 14:09:00"
"TZA","ETF",NA,"No",11.1001,10.99,10.26,15.22,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.42,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.97-11.23","Neutral","False",6.6,NA,"2025-08-06 14:29:00"
"U","Large",NA,"No",31.975,31.66,29.99,37.29,"Good","Uptrend","Mixed trend",30.89,36.68,4.34,"Good","Price between support and resistance","-","30.59-35.29","29.24-34.68","Neutral","True",5.27,-1.12,"2025-08-06 14:25:00"
"UBER","Large","Good","Yes",88.43,87.55,85.33,93.31,"Moderate","Mixed trend","Mixed trend",87.01,93,3.22,"Good","Value Zone - Price near support","-","87.55-89.6","86.04-90.87","Neutral","True",2.53,5.71,"2025-08-06 14:25:00"
"UHAL.B","ETF",NA,"No",51.57,50.8,49.4,52.6,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-29.45,"Hold","Low Value Zone","-","50.54-51.05","50.83-52.31","Neutral","False",2.74,NA,"2025-08-06 14:24:00"
"ULTY","ETF",NA,"No",6.0964,6.04,5.88,6.35,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.89,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 14:29:00"
"UNH","Large","Good","Yes",247.14,244.67,229.18,252.08,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.24,"Hold","Low Value Zone - Price below support","-","245.97-253.61","244.17-250.11","Neutral","False",6.33,23.09,"2025-08-06 14:30:00"
"UPST","Mid",NA,"No",68.6224,67.94,63.98,69.99,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-4.01,"Moderate","Low Value Zone - Price below support","-","68-81.5","64.85-71.09","Neutral","True",5.83,-0.73,"2025-08-06 14:26:00"
"URAA","ETF",NA,"No",31.15,30.69,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.11,"Hold","Elevated Zone - Price near resistance","-","30.53-30.84","30.8-31.83","Higher","False",5.18,NA,"2025-08-06 14:29:00"
"UTSL","ETF",NA,"No",42.51,41.87,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.87,"Hold","Price between support and resistance","-","41.66-42.08","41.94-43.53","Higher","False",4.26,NA,"2025-08-06 14:18:00"
"V","Large","Good","Yes",339.99,339.65,331.77,416.2,"Moderate","Uptrend","Mixed trend",338.97,358.38,18.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","335.99-340.32","337.59-342.5","Neutral","False",2.32,10.22,"2025-08-06 14:30:00"
"VEA","ETF",NA,"No",57.3521,56.78,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.34","57.18-57.53","Neutral","False",1.24,NA,"2025-08-06 14:31:00"
"VGT","ETF",NA,"No",691.645,684.73,659.98,697.75,"Good","Uptrend","Mixed trend",666.65,703.47,0.47,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","688.37-694.81","Neutral","False",1.9,NA,"2025-08-06 14:32:00"
"VMC","Large","Good","Yes",281.34,278.53,265.03,282.91,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.26,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","279.89-282.64","Neutral","False",1.79,7.22,"2025-08-06 14:31:00"
"VNQ","ETF",NA,"No",89.745,88.85,87.43,91.24,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.85,"Moderate","Value Zone - Price near support","-","89.86-90.31","89.34-90.14","Neutral","False",1.6,NA,"2025-08-06 14:31:00"
"VOO","ETF",NA,"No",581.82,576,560.94,584.6,"Good","Mixed trend","Mixed trend",566.61,588.84,0.46,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","579.94-583.7","Neutral","False",1.62,NA,"2025-08-06 14:29:00"
"VSAT","Mid",NA,"No",28.255,27.97,16.68,28.82,"Good","Mixed trend","Uptrend",16.85,24.39,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.12-28.12","26.84-31.07","Neutral","True",5.75,-4.48,"2025-08-06 14:26:00"
"VT","ETF",NA,"No",130.835,129.53,126.25,131.24,"Good","Mixed trend","Mixed trend",127.53,132.11,0.39,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.79","130.53-131.25","Neutral","False",1.25,NA,"2025-08-06 14:31:00"
"VTI","ETF",NA,"No",311.26,308.15,300.15,312.95,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.2-312.45","Neutral","False",1.63,NA,"2025-08-06 14:30:00"
"VUG","ETF",NA,"No",455.48,450.93,435.8,458.53,"Good","Mixed trend","Mixed trend",440.2,462.01,0.43,"Moderate","Elevated Zone - Price near resistance","-","454.57-454.93","453.69-457.27","Neutral","False",1.48,NA,"2025-08-06 14:29:00"
"VWO","ETF",NA,"No",50.385,49.88,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51,0.56,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.34","50.33-50.48","Neutral","False",1.22,NA,"2025-08-06 14:32:00"
"VXUS","ETF",NA,"No",69.735,69.04,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.45,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.55-69.91","Neutral","False",1.24,NA,"2025-08-06 14:31:00"
"WANT","ETF",NA,"No",43.91,42.09,39.14,44.5,"Good","Mixed trend","Mixed trend",40.57,44.81,0.27,"Hold","Price between support and resistance","-","41.97-42.22","43.33-47.42","Higher","False",7.03,NA,"2025-08-06 14:27:00"
"WBD","Large",NA,"Yes",12.865,12.74,12.09,13.32,"Good","Uptrend","Mixed trend",12.21,13.51,0.98,"Hold","Price between support and resistance","-","12.81-12.89","12.72-13.01","Neutral","False",3.32,-4.4,"2025-08-06 14:26:00"
"WEBL","ETF",NA,"No",30.79,29.54,27.76,30.82,"Good","Mixed trend","Mixed trend",28.04,31.52,0.27,"Moderate","Price between support and resistance","-","29.29-29.78","30.56-31.72","Neutral","False",4.67,NA,"2025-08-06 14:29:00"
"WES","Large","Good","No",40.32,39.92,38.52,40.82,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.59,"Moderate","Price between support and resistance","-","40.47-40.57","39.82-40.65","Higher","False",2.66,3.34,"2025-08-06 14:25:00"
"WFC","Large","Good","Yes",78.225,77.44,75.75,82.11,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.59,"Good","Value Zone - Price near support","-","78.08-78.42","77.73-78.72","Neutral","False",2.19,5.82,"2025-08-06 14:30:00"
"WMT","Large","Moderate","Yes",103.435,102.4,95.98,105.5,"Good","Uptrend","Uptrend",96.95,102.11,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.93-104.36","Neutral","False",1.42,2.34,"2025-08-06 14:26:00"
"WWW","Mid","Moderate","No",27.13,26.76,21.51,27.67,"Good","Uptrend","Uptrend",21.73,25.42,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27","26.11-28.82","Neutral","True",2.8,0.9,"2025-08-06 14:26:00"
"XES","ETF",NA,"No",65.73,65.07,62.77,69.08,"Moderate","Downtrend","Mixed trend",64.21,69.02,2.16,"Good","Price between support and resistance","-","66.68-66.68","64.24-67.22","Neutral","False",3.54,NA,"2025-08-06 14:30:00"
"XLE","ETF",NA,"No",84.865,84.02,82.38,93.39,"Good","Uptrend","Mixed trend",84.49,88.46,9.66,"Good","Value Zone - Price near support","-","84.79-86.17","84.33-85.4","Neutral","False",1.95,NA,"2025-08-06 14:32:00"
"XLF","ETF",NA,"No",51.98,51.46,50.51,52.71,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.35,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.8-52.16","Neutral","False",1.85,NA,"2025-08-06 14:29:00"
"XLP","ETF",NA,"No",81.8,80.98,78.91,81.88,"Moderate","Mixed trend","Uptrend",79.71,82.28,0.23,"Moderate","Elevated Zone - Price near resistance","-","81.67-81.75","81.42-82.33","Neutral","False",1.07,NA,"2025-08-06 14:30:00"
"XOM","Large","Good","Yes",106.89,105.82,103.09,138.23,"Moderate","Downtrend","Mixed trend",106.62,112.87,22.13,"Good","Value Zone - Price near support","-","107.5-108.14","106.19-107.57","Neutral","False",2.58,7.03,"2025-08-06 14:30:00"
"YANG","ETF",NA,"No",28.405,28.12,25.45,55.25,"Moderate","Mixed trend","Mixed trend",28.22,31.96,19.51,"Moderate","Value Zone - Price near support","-","28.39-28.91","28.15-28.65","Neutral","False",9.49,NA,"2025-08-06 14:29:00"
"YINN","ETF",NA,"No",43.43,43,40.96,45.29,"Good","Mixed trend","Mixed trend",41.37,46.09,1.29,"Moderate","Price between support and resistance","-","42.65-43.45","43.03-43.83","Neutral","False",4.74,NA,"2025-08-06 14:29:00"
"ZETA","Mid",NA,"No",20,18.64,15.06,20.4,"Good","Mixed trend","Uptrend",15.21,18.3,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","18.98-21.02","Neutral","True",4.48,-0.25,"2025-08-06 14:25:00"
