"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOYY","Mid",NA,"No",49.18,49.183,50.11,-1.86,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-40.71,"Moderate","Low Value Zone","-",48.02,"48.2-48.69","48.3-50.06","Neutral","False",1.52,-2.48,"2025-08-19 12:53:00"
"SCWO","ETF",NA,"No",0.2478,0.248,0.247,0.32,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.09,"Moderate","Price between support and resistance","-",0,"0.24-0.24","0.24-0.26","Neutral","False",14.8,NA,"2025-08-19 12:31:00"
"PHGE","Nano",NA,"No",0.5168,0.516,0.522,-1,"Good","Mixed trend","Mixed trend",0.42,0.79,2.83,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.44-0.59","Neutral","False",7.32,-0.02,"2025-08-19 12:53:00"
"ALT","Small",NA,"No",3.55,3.548,3.56,-0.28,"Moderate","Mixed trend","Mixed trend",3.44,7.9,40.71,"Moderate","Price between support and resistance","-",3.57,"3.55-3.58","3.42-3.68","Neutral","False",5.91,-1.18,"2025-08-19 12:53:00"
"BTAI","ETF",NA,"No",4.9691,4.956,5.67,-12.36,"Good","Mixed trend","Mixed trend",2.2,8.26,1.19,"Hold","Price between support and resistance","-",4.9,"4.81-4.92","4.73-5.19","Neutral","False",11.68,NA,"2025-08-19 12:53:00"
"IVVD","ETF",NA,"No",0.5691,0.569,0.581,-2.05,"Moderate","Mixed trend","Mixed trend",0.53,1.05,13.41,"Hold","Price between support and resistance","-",0.57,"0.56-0.58","0.54-0.59","Neutral","False",8.4,NA,"2025-08-19 12:53:00"
"ORIC","Small",NA,"No",9.59,9.585,9.9,-3.13,"Moderate","Mixed trend","Mixed trend",9.16,12.27,6.18,"Moderate","Price between support and resistance","-",9.59,"9.4-9.49","9.36-9.73","Neutral","False",6.52,-1.89,"2025-08-19 12:54:00"
"EYPT","Small",NA,"No",11.03,11.006,11.33,-2.65,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.57,"Hold","Price between support and resistance","-",10.78,"10.81-10.92","10.57-11.49","Neutral","False",5.99,-2.69,"2025-08-19 12:54:00"
"IBIO","ETF",NA,"No",0.7243,0.719,0.743,-2.52,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.18,"Moderate","Price between support and resistance","-",0.71,"0.71-0.71","0.62-0.82","Neutral","False",8.85,NA,"2025-08-19 12:54:00"
"OPRX","Small",NA,"No",16.12,16.109,16.98,-5.06,"Moderate","Mixed trend","Mixed trend",13.19,18.63,0.86,"Hold","Price between support and resistance","-",15.68,"15.8-15.96","14.9-16.58","Neutral","False",6.34,-0.54,"2025-08-19 12:54:00"
"IGC","Nano",NA,"No",0.3717,0.371,0.38,-2.18,"Moderate","Mixed trend","Mixed trend",0.32,0.47,1.99,"Moderate","Price between support and resistance","-",0,"0.36-0.37","0.34-0.4","Neutral","False",5.12,-0.08,"2025-08-19 12:54:00"
"TNXP","Small","Good","No",36.37,36.253,40.07,-9.23,"Moderate","Mixed trend","Mixed trend",35.04,71.55,26.39,"Moderate","Price between support and resistance","-",35.28,"34.06-36.01","33.56-39.13","Neutral","False",9.15,2537,"2025-08-19 12:54:00"
"VIK","Large","Poor","No",59.37,59.363,60.2,-1.38,"Good","Mixed trend","Mixed trend",53.15,62.34,0.48,"Moderate","Price between support and resistance","-",58.78,"58-59","57.7-60.84","Neutral","False",2.34,0.73,"2025-08-19 12:54:00"
"BR","Large","Good","Yes",261.93,261.924,260.06,0.72,"Moderate","Mixed trend","Mixed trend",238.24,278.04,0.68,"Moderate","Price between support and resistance","-",256.76,"256.69-259.31","260.51-263.34","Neutral","False",1.47,7.1,"2025-08-19 12:54:00"
"PFXF","ETF",NA,"No",17.735,17.735,17.78,-0.25,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.58,"Moderate","Price between support and resistance","-",17.64,"17.39-17.56","17.67-17.8","Neutral","False",0.64,NA,"2025-08-19 12:52:00"
"CRGO","Micro",NA,"No",3.36,3.349,3.61,-6.93,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.67,"Hold","Price between support and resistance","-",2.94,"3.29-3.33","3.02-3.43","Neutral","False",5.18,-0.43,"2025-08-19 12:53:00"
"FLO","Mid","Good","No",15.775,15.78,15.77,0.03,"Moderate","Mixed trend","Mixed trend",15.46,17.34,4.98,"Moderate","Price between support and resistance","-",15.79,"15.79-15.79","15.62-15.93","Neutral","False",2.69,1.04,"2025-08-19 12:54:00"
"NOAH","Small","Moderate","No",12.12,12.14,12.08,0.33,"Moderate","Mixed trend","Mixed trend",11.28,12.96,1,"Moderate","Price between support and resistance","-",11.76,"11.81-12","11.69-12.57","Neutral","False",2.44,0.97,"2025-08-19 12:53:00"
"TOUR","ETF",NA,"No",0.798,0.798,0.809,-1.36,"Moderate","Mixed trend","Mixed trend",0.76,1.03,5.73,"Moderate","Price between support and resistance","-",0.8,"0.78-0.79","0.74-0.86","Neutral","False",4.15,NA,"2025-08-19 12:49:00"
"ITRG","Small","Moderate","No",1.835,1.836,1.92,-4.43,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.47,"Hold","Price between support and resistance","-",1.83,"1.82-1.83","1.77-1.9","Neutral","False",5.88,0.11,"2025-08-19 12:53:00"
"MAXN","Micro","Moderate","No",3.88,3.913,4.28,-9.35,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.71,"Moderate","Price between support and resistance","-",3.89,"3.77-3.84","3.54-4.26","Neutral","False",9.41,34.66,"2025-08-19 12:54:00"
"WH","Mid","Good","No",88.21,88.234,87.69,0.59,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.08,"Moderate","Price between support and resistance","-",86.24,"86.45-87.33","87.36-89.1","Neutral","False",2.56,4.25,"2025-08-19 12:54:00"
"MTA","Small",NA,"No",4.205,4.203,4.35,-3.33,"Moderate","Mixed trend","Mixed trend",3.81,4.52,0.8,"Moderate","Price between support and resistance","-",3.92,"4.12-4.16","4.09-4.31","Neutral","False",4.36,-0.05,"2025-08-19 12:55:00"
"GLOB","Mid","Moderate","No",68.983,69.049,68.28,1.03,"Moderate","Mixed trend","Mixed trend",64.35,107.81,8.38,"Hold","Price between support and resistance","-",67.62,"67.6-68.29","67.47-70.47","Higher","False",5.27,2.45,"2025-08-19 12:55:00"
"HURA","Micro",NA,"No",2.96,2.973,3.09,-4.21,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.92,"Moderate","Price between support and resistance","-",2.94,"2.9-2.93","2.85-3.07","Neutral","False",7.24,-0.74,"2025-08-19 12:53:00"
"VNRX","Micro",NA,"No",0.699,0.699,0.683,2.34,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.01,"Moderate","Price between support and resistance","-",0.69,"0.67-0.69","0.68-0.71","Lower","False",8.45,-0.24,"2025-08-19 12:48:00"
"QUBT","Mid",NA,"No",14.95,14.998,15.895,-5.95,"Moderate","Mixed trend","Mixed trend",14.59,22.37,20.53,"Moderate","Price between support and resistance","-",14.7,"14.65-14.8","14.62-15.28","Neutral","False",8.39,-0.74,"2025-08-19 12:55:00"
"TYRA","Small",NA,"No",10.21,10.208,10.81,-5.55,"Moderate","Mixed trend","Mixed trend",9.83,12.27,5.45,"Moderate","Price between support and resistance","-",9.8,"10.01-10.11","9.53-10.48","Neutral","False",5.51,-1.79,"2025-08-19 12:54:00"
"DOCU","Large","Good","No",71.025,71.028,71.7,-0.94,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.97,"Moderate","Price between support and resistance","-",71.49,"71.39-71.58","70.18-71.87","Neutral","False",3.61,5.26,"2025-08-19 12:55:00"
"CODX","ETF",NA,"No",0.3017,0.305,0.32,-5.72,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.6,"Hold","Price between support and resistance","-",0,"0.29-0.3","0.29-0.32","Higher","False",6.37,NA,"2025-08-19 12:54:00"
"JHX","Large","Moderate","No",28.54,28.564,28.9,-1.25,"Moderate","Downtrend","Mixed trend",26.08,30.5,0.79,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.27-28.81","Neutral","False",3.14,0.98,"2025-08-19 12:47:00"
"LCID","Mid",NA,"No",2.125,2.127,2.18,-2.52,"Moderate","Downtrend","Mixed trend",2.13,3.45,-136.89,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.1-2.15","Higher","False",7.19,-1.13,"2025-08-19 12:47:00"
"AMUU","ETF",NA,"No",44.75,44.88,49.94,-10.39,"Moderate","Downtrend","Mixed trend",36.75,57.37,1.58,"Moderate","Price between support and resistance","-",44.1,"43.85-44.3","41.58-45.71","Higher","False",4.66,NA,"2025-08-19 12:46:00"
"KORU","ETF",NA,"No",77.39,77.552,81.51,-5.05,"Moderate","Downtrend","Mixed trend",76.96,91.15,32.26,"Moderate","Value Zone - Price near support","-",75.46,"75.84-76.62","75.71-77.7","Neutral","False",5.77,NA,"2025-08-19 12:47:00"
"URAA","ETF",NA,"No",25.7,25.749,28.89,-11.04,"Moderate","Downtrend","Mixed trend",26.72,34.06,-8.18,"Hold","Low Value Zone - Price below support","-",25.48,"25.19-25.44","22.46-26.16","Lower","False",5.04,NA,"2025-08-19 12:44:00"
"WEBL","ETF",NA,"No",29.3012,29.301,30.63,-4.34,"Moderate","Downtrend","Mixed trend",27.76,33.16,2.51,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.21-29.71","Higher","False",3.99,NA,"2025-08-19 12:50:00"
"ETHA","ETF",NA,"No",31.33,31.372,32.97,-4.97,"Moderate","Downtrend","Mixed trend",23.59,36.83,0.71,"Moderate","Price between support and resistance","-",32.46,"31.69-32.58","26.14-35.11","Neutral","False",4.58,NA,"2025-08-19 12:50:00"
"MSTU","ETF",NA,"No",5.555,5.56,6.4,-13.2,"Moderate","Downtrend","Mixed trend",6,11,-12.29,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.29-5.66","Neutral","False",12.27,NA,"2025-08-19 12:50:00"
"XOM","Large","Good","Yes",106.895,106.968,106.72,0.16,"Moderate","Downtrend","Mixed trend",105.36,119.59,8.26,"Moderate","Value Zone - Price near support","-",106.91,"106.9-106.93","106.21-107.59","Neutral","False",2.47,7.04,"2025-08-19 12:51:00"
"WMT","Large","Moderate","Yes",101.675,101.751,100.7,0.97,"Good","Downtrend","Mixed trend",94.84,107.08,0.79,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","101.06-102.29","Neutral","False",1.41,2.34,"2025-08-19 12:51:00"
"SWIN","Micro",NA,"No",4.18,4.215,4.48,-6.7,"Moderate","Downtrend","Mixed trend",3.2,5.2,1.05,"Moderate","Price between support and resistance","-",3.92,"4.1-4.14","3.97-4.3","Neutral","False",11.22,-0.53,"2025-08-19 12:52:00"
"CSCL","ETF",NA,"No",24.0401,24.071,23.96,0.33,"Moderate",NA,"Mixed trend",23.14,28.07,4.48,"Moderate","Price between support and resistance","-",23.52,"23.56-23.8","23.84-24.34","Neutral","False",3.07,NA,"2025-08-19 12:48:00"
"MEXX","ETF",NA,"No",17.54,17.562,17.5,0.23,"Moderate",NA,"Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.38,"17.19-17.36","16.78-18.3","Neutral","False",4.46,NA,"2025-08-19 12:35:00"
