"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF",NA,"No",10.575,10.47,9.26,10.79,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-17.06,"Hold","Value Zone - Price near support","-","10.66-10.85","10.4-10.76","Neutral","False",11.56,NA,"2025-08-05 11:36:00"
"TSLS","ETF",NA,"No",7.975,7.9,7.36,8.35,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.07,"Moderate","Price between support and resistance","-","7.88-8","7.86-8.09","Neutral","False",6.72,NA,"2025-08-05 11:37:00"
"TSM","Large","Moderate","No",231.9,229.58,223.5,254.02,"Good","Mixed trend","Mixed trend",229.69,245.95,6.36,"Good","Value Zone - Price near support","-","230.84-239.72","228.49-233.58","Neutral","False",2.65,8.34,"2025-08-05 11:35:00"
"TSMX","ETF",NA,"No",33.5456,33.21,31.33,48.35,"Good","Mixed trend","Mixed trend",33.28,37.44,14.78,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.07-34.08","Neutral","False",5.65,NA,"2025-08-05 11:37:00"
"TSMZ","ETF",NA,"No",16.53,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.4,"Moderate","Price between support and resistance","-","16.31-16.31","16.41-17.21","Higher","True",3.99,NA,"2025-08-05 11:35:00"
"TT","Large","Good","Yes",428.845,424.56,418.53,437.42,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-91.15,"Moderate","Value Zone - Price near support","-","430.17-434.35","424.37-433.32","Neutral","False",1.42,12.67,"2025-08-05 11:38:00"
"TZA","ETF",NA,"No",11.3085,11.07,10.34,13.1,"Moderate","Uptrend","Mixed trend",10.95,12.78,4.12,"Moderate","Price between support and resistance","-","11.02-11.12","11.16-11.46","Neutral","False",6.6,NA,"2025-08-05 11:37:00"
"UBOT","ETF",NA,"No",23.3,23.07,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.53,"Hold","Price between support and resistance","-","23.17-23.31","22.53-24.07","Neutral","False",3.44,NA,"2025-08-05 11:32:00"
"ULS","Large","Moderate","No",62.3425,61.72,59.79,63.35,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.79,"Hold","Low Value Zone - Price below support","-","63.1-63.52","56.52-63.39","Neutral","False",3.12,1.67,"2025-08-05 11:33:00"
"ULTY","ETF",NA,"No",6.0685,6.01,5.85,6.54,"Moderate","Mixed trend","Mixed trend",6.02,6.32,5.58,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.04-6.1","Higher","False",2.57,NA,"2025-08-05 11:37:00"
"UNH","Large","Good","Yes",246.2015,242.03,226.71,251.13,"Good","Mixed trend","Mixed trend",252.91,281.09,-5.2,"Hold","Low Value Zone","-","240.97-243.09","242.18-250.22","Neutral","False",6.33,23.11,"2025-08-05 11:38:00"
"URAA","ETF",NA,"No",29.5195,29.22,26.35,31.42,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.63,"Hold","Price between support and resistance","-","30-30","26.75-32.29","Neutral","False",5.18,NA,"2025-08-05 11:32:00"
"UTSL","ETF",NA,"No",43.261,42.83,39.68,44.18,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.45,"Hold","Price between support and resistance","-","44.05-44.86","42.01-43.51","Neutral","False",4.26,NA,"2025-08-05 11:37:00"
"V","Large","Good","Yes",336.99,333.62,325.88,343.73,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.16,"Moderate","Low Value Zone","-","336.47-337.46","330.63-342.28","Neutral","False",2.32,10.23,"2025-08-05 11:38:00"
"VCSH","ETF",NA,"No",79.435,78.64,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.83,"Good","Value Zone - Price near support","-","79.42-79.47","79.42-79.47","Higher","True",0.26,NA,"2025-08-05 11:37:00"
"VEA","ETF",NA,"No",56.84,56.27,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.24,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.68-57","Neutral","False",1.24,NA,"2025-08-05 11:38:00"
"VGT","ETF",NA,"No",682.8255,676,660.66,696.07,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.37,"Moderate","Price between support and resistance","-","683.33-683.98","675.19-686.12","Neutral","False",1.99,NA,"2025-08-05 11:39:00"
"VMC","Large","Good","Yes",280.28,277.48,264.29,282.78,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.31,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","277-283.56","Neutral","False",1.79,7.22,"2025-08-05 11:38:00"
"VNQ","ETF",NA,"No",89.765,88.87,87.04,91.53,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.66,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.13-90.4","Neutral","False",2.06,NA,"2025-08-05 11:39:00"
"VOO","ETF",NA,"No",576.78,571.01,561.05,583.65,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.23,"Moderate","Value Zone - Price near support","-","580.78-581.82","574.7-578.86","Neutral","False",1.64,NA,"2025-08-05 11:37:00"
"VRTX","Large",NA,"Yes",391.3,387.39,377.12,404.27,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.74,"Hold","Low Value Zone - Price below support","-","389.74-411.96","377.83-404.56","Neutral","True",2.65,-3.83,"2025-08-05 11:34:00"
"VT","ETF",NA,"No",129.805,128.51,126.24,130.96,"Moderate","Mixed trend","Mixed trend",127.52,132.14,1.02,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.19-130.06","Neutral","False",1.25,NA,"2025-08-05 11:39:00"
"VTI","ETF",NA,"No",308.7486,305.66,300.17,312.24,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.19,"Moderate","Value Zone - Price near support","-","308.85-311.21","307.02-309.2","Neutral","False",1.65,NA,"2025-08-05 11:38:00"
"VWO","ETF",NA,"No",50.175,49.67,48.74,50.69,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.86,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.37-50.82","Neutral","False",1.24,NA,"2025-08-05 11:39:00"
"VXUS","ETF",NA,"No",69.2,68.51,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,1.1,"Moderate","Value Zone - Price near support","-","69.14-69.32","69-69.41","Neutral","False",1.24,NA,"2025-08-05 11:38:00"
"WEBL","ETF",NA,"No",28.85,28.56,27.23,32.35,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.34,"Good","Price between support and resistance","-","29.06-30","27.76-29.11","Neutral","False",4.67,NA,"2025-08-05 11:37:00"
"WFC","Large","Good","Yes",76.95,76.18,74.51,78.49,"Moderate","Mixed trend","Mixed trend",77.11,82.77,-35.46,"Moderate","Value Zone - Price near support","-","77.6-77.98","75.77-77.68","Neutral","False",2.19,5.82,"2025-08-05 11:38:00"
"WLK","Large","Moderate","No",83.2175,81.38,75.6,84.89,"Good","Uptrend","Mixed trend",76.36,84.37,0.17,"Hold","Elevated Zone - Price near resistance","-","79.5-83.25","79.56-90.49","Higher","False",4.87,2.99,"2025-08-05 11:33:00"
"WMT","Large","Moderate","Yes",99.805,98.81,95.62,100.02,"Good","Mixed trend","Uptrend",96.59,100.61,0.25,"Moderate","Elevated Zone - Price near resistance","-","99.57-99.8","99.12-100.27","Neutral","False",1.55,2.34,"2025-08-05 11:38:00"
"XENE","Mid",NA,"No",36,34.8,30.68,36.72,"Good","Mixed trend","Uptrend",30.99,34.86,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.78","35.75-37.62","Higher","False",3.43,-3.22,"2025-08-05 11:35:00"
"XES","ETF",NA,"No",65.18,64.53,62.22,68.89,"Moderate","Uptrend","Mixed trend",63.88,68.59,2.63,"Good","Price between support and resistance","-","65.06-65.08","64.34-65.75","Neutral","False",3.58,NA,"2025-08-05 11:34:00"
"XLE","ETF",NA,"No",84.885,84.04,82.11,97.22,"Good","Uptrend","Mixed trend",84.59,88.53,12.16,"Good","Value Zone - Price near support","-","84.49-85.43","84.3-85.47","Neutral","False",2.29,NA,"2025-08-05 11:39:00"
"XLF","ETF",NA,"No",51.475,50.96,50.02,54.14,"Moderate","Mixed trend","Mixed trend",51.13,53.24,5.13,"Good","Value Zone - Price near support","-","51.53-52.02","51.21-51.74","Neutral","False",1.85,NA,"2025-08-05 11:37:00"
"XMTR","Mid",NA,"No",44.5557,38.85,31.91,45.45,"Good","Mixed trend","Uptrend",32.23,38.59,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","40.69-52.02","Neutral","True",5.4,-0.99,"2025-08-05 11:34:00"
"XOM","Large","Good","Yes",107.525,105.91,103.18,120.05,"Good","Uptrend","Mixed trend",106.84,113.2,8.33,"Good","Value Zone - Price near support","-","105.38-106.45","107.34-109.65","Higher","False",2.58,7.04,"2025-08-05 11:38:00"
"YANG","ETF",NA,"No",28.455,28.17,25.5,48.46,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.34,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.2-28.7","Neutral","False",9.49,NA,"2025-08-05 11:37:00"
"YINN","ETF",NA,"No",43.34,42.91,40.73,45.36,"Good","Mixed trend","Mixed trend",41.14,46.23,1.31,"Hold","Price between support and resistance","-","43.42-43.62","42.98-43.71","Higher","False",4.74,NA,"2025-08-05 11:37:00"
"YMAB","Small",NA,"No",8.5147,8.43,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.56-9.35","Neutral","True",7.46,-0.64,"2025-08-05 11:35:00"
"YOU","Mid","Moderate","No",32.82,31.67,28.34,33.48,"Good","Mixed trend","Uptrend",28.63,32.41,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.81-34.82","Neutral","True",3.39,1.62,"2025-08-05 11:35:00"
"YUM","Large","Moderate","Yes",140.745,139.34,136.66,143.56,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-4.73,"Moderate","Value Zone - Price near support","-","140.26-145.92","136.48-145.1","Higher","False",1.92,5.01,"2025-08-05 11:33:00"
"YUMC","Large","Good","No",44.5762,44.13,42.84,45.47,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-6,"Moderate","Low Value Zone","-","44.4-44.4","41.06-48.35","Neutral","False",2.93,2.39,"2025-08-05 11:33:00"
"ZBRA","Large","Good","Yes",307.45,304.38,295.21,313.6,"Good","Uptrend","Downtrend",317.78,348.05,-3.93,"Good","Low Value Zone - Price below support","-","311.38-363.99","275.47-339.41","Neutral","True",3.01,10.58,"2025-08-05 11:33:00"
"ZTS","Large","Good","Yes",145.5,144.04,139.13,148.41,"Moderate","Mixed trend","Mixed trend",149.36,160,-3.76,"Moderate","Low Value Zone - Price below support","-","147.36-170","132.12-155.96","Neutral","False",3.41,5.57,"2025-08-05 11:33:00"
