"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"PANW","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",201.71,201.784,NA,202.9,-0.59,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",199.49,228.65,7.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","199.8-202.64","Lower","Neutral","158.56-247.24","False",3.89,1.6,"2025-11-18 04:10:00","","","","","","2025-11-18 04:10:00","2025-11-18 04:10:00",2025-11-18 04:10:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.56,1,0,47,3.89,0.0389,36.61,NA,36.61,5,0,0,20.2775
"PARR","Energy","Oil & Gas Refining & Marketing","United States","Mid","Good","No",46.26,46.202,NA,44.99,2.82,"2.69","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.6,49.49,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","45.64-46.77","Neutral","Neutral","38.46-60.99","True",5.49,4.64,"2025-11-18 05:56:00","Good Fundamentals & Health","","","","","2025-11-18 05:56:00","2025-11-18 05:56:00",2025-11-18 05:56:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.48,0.16,0.5,65.7,5.49,0.0549,69.86,NA,69.86,7,0,0,39.1025
"PDD","Consumer Cyclical","Internet Retail","Ireland","Large","Good","No",124.69,125.187,125.771,129.04,-3.37,"-2.99","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",127.6,142.55,9.4,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",124.09,"107-125"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","117.36-131.62","Neutral","Neutral","91.45-165.77","True",3.92,9.3,"2025-11-18 06:51:00","","","","","","2025-11-18 06:51:00","2025-11-18 06:51:00",2025-11-18 06:51:00,0,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.275,0.375,0.75,9.4,1,0.5,60,3.92,0.0392,46.08,-30.7899722511549,46.08,7,0,0,19.095
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",25.02,25.019,25.012,25.08,-0.24,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.99,28.31,2.97,"Good","Good reward to risk ratio zone"," + ","Weak",24.96,"24-25"," + ",NA,"24.86-25.18","Neutral","Neutral","20.49-29.67","False",2.98,1.72,"2025-11-18 06:47:00","","","","","Undervalued","2025-11-18 06:47:00","2025-11-18 06:47:00",2025-11-18 06:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.97,0.99,0.5,63.8,2.98,0.0298,52.92,-14.8,52.92,7,0,0,25.805
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.06,2.058,2.058,2.085,-1.2,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.06,4.68,124.62,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.04,"2-2"," + ","Breakdown Signal: below lower bollinger band limit","2.04-2.07","Neutral","Neutral","0.52-3.65","False",8.97,-2.38,"2025-11-18 06:48:00","","","","","","2025-11-18 06:48:00","2025-11-18 06:48:00",2025-11-18 06:48:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,124.62,1,0.5,55,8.97,0.0897,38.53,-13.8,38.53,1,0,0,19.1075
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",165.5,165.477,NA,166.75,-0.75,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",162.88,210.59,11.32,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"164.7-166.32","Neutral","Neutral","132.93-203.03","False",3.89,5.01,"2025-11-18 06:43:00","","","","","","2025-11-18 06:43:00","2025-11-18 06:43:00",2025-11-18 06:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.32,1,0.5,64,3.89,0.0389,52.11,NA,52.11,7,0,0,25.6025
"QQQ","NA","NA","NA","-",NA,"No",600.89,600.934,601.048,603.66,-0.46,"-0.45","-","Mixed trend","Mixed trend","Hold","-","Neutral",588.93,651.37,3.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",600.37,"588-601"," + Breakdown Signal: below lower bollinger band limit + ",NA,"598.74-603.04","Neutral","Neutral","523.36-684.21","False",2.4,NA,"2025-11-18 06:52:00","","","","","","2025-11-18 06:52:00","2025-11-18 06:52:00",2025-11-18 06:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.24,1,0.5,57,2.4,0.024,48.1,-16.3257483595321,48.1,1,0,0,22.75
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",24.38,24.377,24.391,24.69,-1.26,"-1.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.56,59.46,30.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",24.25,"23-24"," + Breakout Signal + ",NA,"24-24.76","Neutral","Neutral","1.59-48.01","False",9.7,-1.46,"2025-11-18 06:51:00","","","","","","2025-11-18 06:51:00","2025-11-18 06:51:00",2025-11-18 06:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,30.89,1,0.5,61,9.7,0.097,46.8,-14.7019720388667,46.8,1,0,0,24.925
"RIVN","Consumer Cyclical","Auto Manufacturers","United States","Large",NA,"No",14.75,14.737,14.739,14.87,-0.81,"-0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.46,18.54,2.6,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",14.66,"15-15"," + Breakout Signal + ",NA,"14.43-15.07","Neutral","Neutral","9.63-20.11","False",5.2,-3.1,"2025-11-18 06:50:00","","","","","","2025-11-18 06:50:00","2025-11-18 06:50:00",2025-11-18 06:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.6,0.866666666666667,0.5,58.3333333333333,5.2,0.052,49.9666666666667,-14.8,49.9666666666667,1,0,0,25.7166666666667
"RPTX","Healthcare","Biotechnology","Canada","Micro",NA,"No",2.15,2.17,NA,2.18,-1.38,"-0.44","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",1.62,2.26,0.14,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","2.12-2.22","Higher","Neutral","1.58-2.57","True",4.21,-2.58,"2025-11-18 04:52:00","","","","","","2025-11-18 04:52:00","2025-11-18 04:52:00",2025-11-18 04:52:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.5,0.14,0.0466666666666667,1,65.4583333333333,4.21,0.0421,73.0441666666667,NA,73.0441666666667,1,0,0,37.4391666666667
"SE","Consumer Cyclical","Internet Retail","Singapore","Large","Moderate","No",145,145.126,145.26,145.75,-0.51,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",135.8,203.79,5.84,"Hold","Excellent reward to risk ratio zone"," + ","None",144.24,"144-145"," + ",NA,"144.54-145.73","Neutral","Neutral","93.79-197.71","False",4.75,2.3,"2025-11-18 06:40:00","","","","","","2025-11-18 06:40:00","2025-11-18 06:40:00",2025-11-18 06:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.84,1,0.5,59,4.75,0.0475,48.75,-17.3797879664049,48.75,5,0,0,24.5625
"SGML","Basic Materials","Other Industrial Metals & Mining","Brazil","Small",NA,"No",7.76,7.754,7.749,8.02,-3.24,"-3.32","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.12,8.71,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",7.54,"7-8"," + Breakout Signal + ","Upwards Momentum Signal","7.03-8.49","Neutral","Neutral","3.42-12.62","True",8.49,-0.41,"2025-11-18 06:40:00","","","","","","2025-11-18 06:40:00","2025-11-18 06:40:00",2025-11-18 06:40:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.24,0.08,0.5,57.6,8.49,0.0849,61.31,-78.8,61.31,1,0,0,35.4275
"SMCI","Technology","Computer Hardware","United States","Large","Moderate","Yes",33.8,33.809,33.859,34.1,-0.88,"-0.85","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",33.95,60.11,173.27,"Hold","Excellent reward to risk ratio zone"," + ","Weak",33.61,"31-34"," + ",NA,"33.15-34.45","Neutral","Neutral","8.46-59.76","False",8.8,1.27,"2025-11-18 06:52:00","","","","","","2025-11-18 06:52:00","2025-11-18 06:52:00",2025-11-18 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,173.27,1,0.5,59.975,8.8,0.088,46.1625,-17.2850409049295,46.1625,5,0,0,24.525
"SMR","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",21.14,21.172,21.198,21.06,0.38,"0.53","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",20.85,58.71,178.8,"Hold","Excellent reward to risk ratio zone"," + ","None",21.05,"19-21"," + ",NA,"20.54-21.74","Neutral","Neutral","-3.88-46","False",10.47,-2.14,"2025-11-18 06:49:00","","","","","","2025-11-18 06:49:00","2025-11-18 06:49:00",2025-11-18 06:49:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,178.8,1,0.5,54.975,10.47,0.1047,36.9925,-1.87221435984525,36.9925,1,0,0,18.7075
"SOWG","NA","NA","NA","Nano",NA,"No",0.67,0.669,NA,0.695,-3.6,"-3.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.52,1.24,3.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","0.66-0.67","Lower","Neutral","-0.89-2.34","True",12.97,-1.48,"2025-11-18 06:16:00","","","","","","2025-11-18 06:16:00","2025-11-18 06:16:00",2025-11-18 06:16:00,0.5,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.5,3.11,1,0,61,12.97,0.1297,48.53,NA,48.53,1,0,0,29.1075
"SOXL","NA","NA","NA","-",NA,"No",35.82,35.825,35.851,36.84,-2.77,"-2.75","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.69,51.9,13.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",35.6,"32-36"," + ",NA,"35.69-36.2","Higher","Neutral","19.89-52.78","False",10.16,NA,"2025-11-18 06:52:00","","","","","","2025-11-18 06:52:00","2025-11-18 06:52:00",2025-11-18 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.11,1,1,69,10.16,0.1016,53.34,-7.12937993361406,53.34,1,0,0,25.31
"SPY","NA","NA","NA","-",NA,"No",663.29,663.287,663.355,665.67,-0.36,"-0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",650.6,705.25,2.63,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",662.73,"654-664"," + Breakdown Signal: below lower bollinger band limit + ",NA,"661.31-665.27","Neutral","Neutral","597.88-735.3","False",1.74,NA,"2025-11-18 06:52:00","","","","","","2025-11-18 06:52:00","2025-11-18 06:52:00",2025-11-18 06:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.63,0.876666666666667,0.5,54.5333333333333,1.74,0.0174,47.5266666666667,-16.9959734983532,47.5266666666667,1,0,0,22.6066666666667
"SQM","Basic Materials","Specialty Chemicals","Chile","Large","Moderate","No",58.41,58.347,NA,59.47,-1.78,"-1.89","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",43.59,63.35,0.24,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","56.06-60.76","Neutral","Neutral","45.63-73.31","True",4.18,1.67,"2025-11-18 06:07:00","","","","","","2025-11-18 06:07:00","2025-11-18 06:07:00",2025-11-18 06:07:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.24,0.08,0.5,54.625,4.18,0.0418,61.1575,NA,61.1575,5,0,0,33.93
"SSP","Communication Services","Broadcasting","United States","Small",NA,"No",4.5,4.488,4.489,4.28,5.14,"4.86","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",2.42,4.54,0.14,"Moderate","Low reward High risk zone"," + ","None",4.28,"4-4"," + ","Breakout Signal: above upper bollinger band limit","3.81-5.19","Neutral","Neutral","2.26-6.3","True",9.17,-0.43,"2025-11-18 06:47:00","","","","","","2025-11-18 06:47:00","2025-11-18 06:47:00",2025-11-18 06:47:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.14,0.0466666666666667,0.5,53.9583333333333,9.17,0.0917,55.8341666666667,-56.8,55.8341666666667,1,0,0,32.1991666666667
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.46,25.465,NA,25.47,-0.04,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.64,30.46,6,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.44-25.49","Neutral","Neutral","21.18-29.76","False",2.35,3.07,"2025-11-18 06:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 06:51:00","2025-11-18 06:51:00",2025-11-18 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6,1,0.5,64,2.35,0.0235,53.65,NA,53.65,7,0,0,25.9875
"TCOM","Consumer Cyclical","Travel Services","Singapore","Large","Good","No",72.85,72.989,73.336,70.89,2.76,"2.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.3,80.42,16.17,"Moderate","Excellent reward to risk ratio zone"," + ","None",72.15,"72-73"," + ",NA,"72.61-73.04","Neutral","Neutral","53.72-88.29","False",3.48,3.64,"2025-11-18 06:04:00","","","","","","2025-11-18 06:04:00","2025-11-18 06:04:00",2025-11-18 06:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.17,1,0.5,64,3.48,0.0348,52.52,-7.05406348860053,52.52,7,0,0,25.705
"TLRY","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Small",NA,"No",1.01,1.016,1.017,1.03,-1.94,"-1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.02,2.37,130.32,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",1,"1-1"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","1.01-1.03","Higher","Neutral","0.25-1.83","False",8.44,-2.42,"2025-11-18 06:48:00","","News Alert","","","","2025-11-18 06:48:00","2025-11-18 06:48:00",2025-11-18 06:48:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,130.32,1,1,65,8.44,0.0844,49.06,-9.16597836774807,49.06,1,8,0,23.34
"TQQQ","NA","NA","NA","-",NA,"No",100.6,100.644,100.709,102.05,-1.42,"-1.38","-","Mixed trend","Mixed trend","Hold","-","Neutral",98.92,124.11,7.04,"Good","Excellent reward to risk ratio zone"," + ","Strong",100.35,"94-101"," + ",NA,"99.64-101.56","Neutral","Neutral","70.61-133.65","False",7.1,NA,"2025-11-18 06:52:00","","","","","","2025-11-18 06:52:00","2025-11-18 06:52:00",2025-11-18 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.04,1,0.5,59,7.1,0.071,46.4,-17.9646526129742,46.4,1,0,0,23.575
"TRMD","Energy","Oil & Gas Midstream","United Kingdom","Mid","Good","No",22.99,NA,NA,22.86,0.57,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",20.98,24.2,0.71,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.99-22.99","Neutral","Neutral","17.42-28.3","False",3.97,3.28,"2025-11-18 05:39:00","Good Fundamentals & Health","","","","","2025-11-18 05:39:00","2025-11-18 05:39:00",2025-11-18 05:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.2333333333333,3.97,0.0397,46.6466666666667,NA,46.6466666666667,7,0,0,25.1741666666667
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",406.15,406.198,406.32,408.92,-0.68,"-0.67","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",386.33,484.76,3.36,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",405.29,"394-407"," + ",NA,"403.28-409.01","Neutral","Neutral","267.53-550.31","False",5.6,1.46,"2025-11-18 06:52:00","","","","","","2025-11-18 06:52:00","2025-11-18 06:52:00",2025-11-18 06:52:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,3.36,1,0.5,57.5,5.6,0.056,45.65,-16.636778893483,45.65,5,0,0,22.85
"TSM","Technology","Semiconductors","Taiwan","Large","Moderate","No",278.44,278.469,278.598,282.01,-1.27,"-1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",273.84,318.39,4.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",277.73,"266-278"," + Breakout Signal + ",NA,"275.91-280.97","Neutral","Neutral","234.94-331.41","False",3.61,9.74,"2025-11-18 06:47:00","","","","","","2025-11-18 06:47:00","2025-11-18 06:47:00",2025-11-18 06:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.45,1,0.5,61,3.61,0.0361,52.89,-14.9342507842843,52.89,5,0,0,26.8475
"UONEK","NA","NA","NA","Nano",NA,"No",0.6247,0.622,0.638,0.612,2.08,"1.56","Moderate","Mixed trend","Uptrend","","-","Neutral",0.46,1.02,2.71,"Moderate","Good reward to risk ratio zone"," + ","Weak",0.58,"1-1"," + ",NA,"0.4-0.85","Neutral","Neutral","0.25-0.92","True",10.3,-2.86,"2025-11-18 06:02:00","","","","","","2025-11-18 06:02:00","2025-11-18 06:02:00",2025-11-18 06:02:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,2.71,0.903333333333333,0.5,66.0666666666667,10.3,0.103,55.7333333333333,-18.492789968652,55.7333333333333,1,0,0,29.0333333333333
"VIXY","NA","NA","NA","-",NA,"No",35.86,35.884,35.874,35.3,1.59,"1.66","-","Mixed trend","Uptrend","Hold","-","Neutral",31.5,40.6,1.39,"Good","Moderate reward to risk ratio zone"," + ","None",35.63,"35-36"," + ",NA,"35.74-36.15","Higher","Neutral","11.23-58.66","False",7.26,NA,"2025-11-18 06:47:00","","","","","","2025-11-18 06:47:00","2025-11-18 06:47:00",2025-11-18 06:47:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.39,0.463333333333333,1,63.2666666666667,7.26,0.0726,58.3733333333333,25.3194904387577,58.3733333333333,1,0,0,29.6933333333333
"VOO","NA","NA","NA","-",NA,"No",609.81,609.831,610,612.04,-0.36,"-0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",598.37,648.43,2.66,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",609.31,"602-610"," + Breakdown Signal: below lower bollinger band limit + ",NA,"609.43-611.13","Higher","Neutral","541.77-682.31","False",1.71,NA,"2025-11-18 06:51:00","","","","","","2025-11-18 06:51:00","2025-11-18 06:51:00",2025-11-18 06:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.66,0.886666666666667,1,64.7333333333333,1.71,0.0171,57.6566666666667,-7.02295081967231,57.6566666666667,1,0,0,25.1391666666667
"WMT","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",102.98,102.984,NA,102.95,0.03,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.54,112.05,2.67,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"102.88-103.08","Neutral","Neutral","87.39-118.51","False",2.51,2.65,"2025-11-18 06:39:00","","","","","","2025-11-18 06:39:00","2025-11-18 06:39:00",2025-11-18 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.67,0.89,0.5,61.8,2.51,0.0251,52.39,NA,52.39,7,0,0,25.6725
"WPP","Communication Services","Advertising Agencies","United Kingdom","Mid","Good","No",20.41,20.465,NA,20.23,0.89,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.19,28.12,3.86,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Upwards Momentum Signal","20.32-20.65","Higher","Neutral","4.97-26.7","True",4.53,2.28,"2025-11-18 06:50:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-18 06:50:00","2025-11-18 06:50:00",2025-11-18 06:50:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,3.86,1,1,84,4.53,0.0453,76.47,NA,76.47,7,8,0,37.0425
"XLF","NA","NA","NA","-",NA,"No",51.28,51.3,51.315,51.45,-0.33,"-0.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",50.94,55.72,8.31,"Moderate","Excellent reward to risk ratio zone"," + ","None",51.21,"51-51"," + ","Breakdown Signal: below lower bollinger band limit","51.25-51.37","Higher","Neutral","44.62-58.28","True",2.01,NA,"2025-11-18 06:50:00","","","","","","2025-11-18 06:50:00","2025-11-18 06:50:00",2025-11-18 06:50:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,8.31,1,1,69,2.01,0.0201,61.49,-1.76412355061859,61.49,1,0,0,24.8475
"XP","Financial Services","Capital Markets","Cayman Islands","Mid","Moderate","No",18.4,18.542,NA,18.1,1.66,"2.44","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",17.45,20.81,4.17,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"18.3-18.61","Higher","Neutral","13.56-22.64","True",3.45,1.72,"2025-11-18 06:37:00","","","Earnings Alert","","","2025-11-18 06:37:00","2025-11-18 06:37:00",2025-11-18 06:37:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,4.17,1,1,68,3.45,0.0345,58.55,NA,58.55,5,0,8,25.4875
"XPEV","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",22.19,22.213,22.222,22.43,-1.07,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.68,28.87,8.61,"Good","Excellent reward to risk ratio zone"," + ","Moderate",22.12,"21-22"," + ",NA,"21.86-22.52","Neutral","Neutral","12.44-32.42","False",6.48,-0.63,"2025-11-18 06:50:00","","","","","","2025-11-18 06:50:00","2025-11-18 06:50:00",2025-11-18 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.61,1,0.5,59,6.48,0.0648,47.02,-16.680028800288,47.02,1,0,0,23.73
"YMM","Technology","Software - Application","China","Large","Moderate","No",10.87,NA,NA,10.85,0.18,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",10.74,14.39,32.6,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","10.87-10.87","Neutral","Neutral","6.81-14.89","True",4.61,0.56,"2025-11-18 06:43:00","","","Earnings Alert","","","2025-11-18 06:43:00","2025-11-18 06:43:00",2025-11-18 06:43:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,32.6,1,0.5,54.975,4.61,0.0461,42.8525,NA,42.8525,5,0,8,19.6725
"ZIM","Industrials","Marine Shipping","Israel","Mid","Good","No",17.25,17.242,17.205,17.01,1.41,"1.36","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.69,17.89,0.27,"Moderate","Low reward High risk zone"," + ","None",17.11,"17-17"," + ","Upwards Momentum Signal","17.11-17.35","Neutral","Neutral","10.39-23.63","True",6.26,16.63,"2025-11-18 06:45:00","","","","","","2025-11-18 06:45:00","2025-11-18 06:45:00",2025-11-18 06:45:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.27,0.09,0.5,60.8,6.26,0.0626,63.14,-58.8,63.14,7,0,0,35.235
"ZYME","Healthcare","Biotechnology","United States","Small",NA,"No",23.16,23.119,23.359,23.9,-3.1,"-3.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",16.8,26.78,0.41,"Moderate","Low reward High risk zone"," + Positive News + ","None",22.91,"23-23"," + Positive News + ","Breakout Signal: above upper bollinger band limit","21.13-25.19","Neutral","Higher","20.34-37.35","True",4.83,-0.85,"2025-11-18 06:50:00","","News Alert","","","","2025-11-18 06:50:00","2025-11-18 06:50:00",2025-11-18 06:50:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.41,0.136666666666667,0.5,58.2333333333333,4.83,0.0483,64.7866666666667,-85.8384006164649,64.7866666666667,1,8,0,37.5841666666667
