"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF",NA,"No",69.2,68.51,59.01,69.87,"Good","Mixed trend","Mixed trend",59.61,70.1,0.09,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.74-70.65","Neutral","False",8.46,NA,"2025-08-06 15:34:00"
"NE","Mid","Good","No",27.83,27.55,25.93,28.77,"Moderate","Mixed trend","Uptrend",26.19,28.95,0.68,"Moderate","Price between support and resistance","-","27.6-28.63","26.87-28.8","Neutral","False",4.12,2.97,"2025-08-06 15:43:00"
"NFLX","Large","Good","Yes",1177.26,1165.49,1134.6,1227.4,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.61,"Moderate","Value Zone - Price near support","-","1162.24-1177.64","1169.3-1189.26","Neutral","False",2.65,23.42,"2025-08-06 15:37:00"
"NFXL","ETF",NA,"No",55.7436,55.19,52.29,63.64,"Moderate","Mixed trend","Mixed trend",54.63,60.77,4.49,"Hold","Price between support and resistance","-","55.36-55.52","54.13-57.41","Neutral","False",5.25,NA,"2025-08-06 15:31:00"
"NFXS","ETF",NA,"No",14.23,14.09,13.72,14.67,"Good","Mixed trend","Mixed trend",13.97,14.71,1.86,"Moderate","Value Zone - Price near support","-","14.22-14.27","14.03-14.43","Neutral","False",2.63,NA,"2025-08-06 15:35:00"
"NI","Large","Moderate","Yes",42.09,41.67,40.86,43.2,"Moderate","Downtrend","Mixed trend",41.27,43.57,1.8,"Moderate","Value Zone - Price near support","-","42.27-43.06","41.19-42.97","Higher","False",1.95,1.85,"2025-08-06 15:30:00"
"NIO","Large",NA,"No",4.63,4.58,4.29,4.87,"Good","Uptrend","Mixed trend",4.33,4.97,1.13,"Hold","Price between support and resistance","-","4.54-4.66","4.57-4.69","Neutral","False",3.58,-1.63,"2025-08-06 15:32:00"
"NOMD","Mid","Moderate","No",15.3489,15.2,14.8,15.55,"Moderate","Mixed trend","Downtrend",16.44,17.66,-2.11,"Hold","Low Value Zone - Price below support","-","15.34-15.88","14.87-15.83","Neutral","True",2.61,1.62,"2025-08-06 15:42:00"
"NOW","Large","Moderate","Yes",911.74,902.62,875.09,929.97,"Moderate","Uptrend","Mixed trend",928.44,998.86,-5.22,"Moderate","Low Value Zone","-","904.64-909.77","906.93-913.79","Neutral","False",3.05,7.97,"2025-08-06 15:38:00"
"NRG","Large","Good","Yes",149.9025,148.4,142.39,152.9,"Moderate","Mixed trend","Downtrend",156.89,174.23,-3.48,"Hold","Low Value Zone - Price below support","-","149.34-150.5","140.75-159.66","Neutral","True",4.05,6.29,"2025-08-06 15:30:00"
"NTR","Large","Moderate","No",58.37,57.79,56.71,59.54,"Moderate","Mixed trend","Mixed trend",58.37,61.61,-4267.43,"Moderate","Value Zone - Price near support","-","58.42-59.03","57.89-58.87","Neutral","False",1.86,1.06,"2025-08-06 15:30:00"
"NUWE","Nano","Good","No",5.1601,5.06,4.04,5.26,"Moderate","Downtrend","Mixed trend",5.74,13.37,-14.05,"Hold","Low Value Zone - Price below support","-","5.02-5.11","5.03-5.33","Neutral","False",20.19,630.42,"2025-08-06 15:35:00"
"NVAX","Small","Poor","No",7.5899,7.4,6.61,7.68,"Good","Mixed trend","Uptrend",6.68,7.7,0.12,"Moderate","Elevated Zone - Price near resistance","-","6.88-7.92","7.14-8.05","Neutral","True",6.2,2.75,"2025-08-06 15:42:00"
"NVDA","Large","Good","Yes",179.7955,177.42,166.6,181.07,"Good","Uptrend","Uptrend",168.28,182.76,0.26,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","178.55-181.04","Neutral","False",2.91,3.1,"2025-08-06 15:31:00"
"NVDD","ETF",NA,"No",4.095,4.05,3.88,4.18,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.18,"Moderate","Low Value Zone - Price below support","-","4.11-4.17","4.05-4.14","Higher","False",4.2,NA,"2025-08-06 15:35:00"
"NVDU","ETF",NA,"No",126.17,124.07,111.22,128.1,"Good","Uptrend","Mixed trend",112.34,129.53,0.24,"Hold","Price between support and resistance","-","122.96-125.18","123.62-128.55","Neutral","False",6.04,NA,"2025-08-06 15:35:00"
"NVO","Large","Good","No",45.22,44.77,42.13,46.6,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","45.16-47.4","44.5-45.94","Neutral","False",5.9,3.65,"2025-08-06 15:30:00"
"NYT","Large","Moderate","No",61.89,61.27,52.59,63.13,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.95","59.7-64.04","Neutral","True",1.19,1.83,"2025-08-06 15:30:00"
"O","Large","Moderate","Yes",57.03,56.46,55.58,57.79,"Moderate","Uptrend","Mixed trend",56.19,58.31,1.53,"Moderate","Value Zone - Price near support","-","57-57.38","56.81-57.25","Neutral","False",1.55,1.1,"2025-08-06 15:30:00"
"OC","Large","Good","No",148.75,147.26,135.66,151.72,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","145.44-152.06","Neutral","False",3.05,7.15,"2025-08-06 15:30:00"
"OESX","ETF",NA,"No",0.6998,0.68,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.67-0.68","0.59-0.81","Neutral","True",6.87,NA,"2025-08-06 15:39:00"
"OGS","Mid","Good","No",73.84,73.1,71.08,74.39,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.41,"Hold","Elevated Zone - Price near resistance","-","73.74-74.47","72.96-75.03","Neutral","False",2.21,4.14,"2025-08-06 15:43:00"
"OPFI","Small",NA,"No",11.275,10.96,10.41,11.87,"Moderate","Mixed trend","Mixed trend",10.52,12.21,1.24,"Hold","Price between support and resistance","-","10.85-11.06","10.55-12.01","Neutral","True",4.23,-0.41,"2025-08-06 15:42:00"
"OPRA","Small","Moderate","No",16.37,16.35,15.83,38.91,"Moderate","Mixed trend","Mixed trend",16.35,17.91,85.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","16.27-16.42","16.2-16.51","Neutral","False",3.18,0.93,"2025-08-06 15:43:00"
"ORCL","Large","Good","Yes",255.835,253.28,234.83,264.6,"Good","Mixed trend","Uptrend",237.2,260.41,0.25,"Moderate","Elevated Zone - Price near resistance","-","252.89-254.56","230.9-282.23","Neutral","False",2.68,4.35,"2025-08-06 15:37:00"
"OSUR","Micro",NA,"No",2.865,2.84,2.67,2.92,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-5.23,"Moderate","Low Value Zone - Price below support","-","2.86-2.88","2.64-3.09","Neutral","True",6,-0.42,"2025-08-06 15:41:00"
"OXY","Large","Moderate","Yes",42.435,42.01,40.62,43.28,"Moderate","Mixed trend","Mixed trend",42.62,45.41,-16.15,"Moderate","Value Zone - Price near support","-","42.64-43.49","42-42.87","Neutral","False",3.31,2.47,"2025-08-06 15:30:00"
"PAAS","Large","Moderate","No",29.265,28.97,27.21,29.55,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.3,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.11-29.39","Neutral","False",3.07,0.86,"2025-08-06 15:30:00"
"PALU","ETF",NA,"No",18.4799,18.1,16.22,18.85,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.71,"Hold","Low Value Zone","-","18.1-18.1","18.28-19.03","Neutral","False",10.37,NA,"2025-08-06 15:34:00"
"PAYC","Large","Good","Yes",222.76,220.53,212.51,227.22,"Moderate","Mixed trend","Downtrend",224.95,243.43,-9.44,"Moderate","Value Zone - Price near support","-","221.32-224.22","219.4-226.12","Neutral","True",3.64,7.03,"2025-08-06 15:31:00"
"PAYO","Mid","Moderate","No",7.415,7.28,6.4,7.56,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","7.03-7.8","Neutral","True",4.41,0.28,"2025-08-06 15:33:00"
"PBR","Large","Moderate","No",12.945,12.82,12.35,13.36,"Good","Mixed trend","Uptrend",12.47,13.15,0.44,"Moderate","Elevated Zone - Price near resistance","-","12.91-13.22","11.69-14.25","Neutral","True",2.74,1.34,"2025-08-06 15:32:00"
"PCRX","Small",NA,"No",22.23,22.01,21.32,25.06,"Moderate","Mixed trend","Mixed trend",21.88,24.37,6.11,"Good","Value Zone - Price near support","-","22.13-23.19","21.09-23.5","Neutral","False",3.11,-2.24,"2025-08-06 15:41:00"
"PDSB","Micro",NA,"No",1.115,1.1,1.01,1.14,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-13.44,"Hold","Low Value Zone","-","1.11-1.11","1.05-1.19","Neutral","False",8.17,-0.94,"2025-08-06 15:40:00"
"PFE","Large","Good","Yes",23.985,23.75,23.03,26.12,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.32,"Good","Value Zone - Price near support","-","23.98-24.71","23.77-24.11","Neutral","False",3,1.89,"2025-08-06 15:32:00"
"PG","Large","Good","Yes",153.32,151.79,148.92,160.13,"Moderate","Uptrend","Mixed trend",151.67,159.89,3.97,"Moderate","Value Zone - Price near support","-","151.54-153.24","152.83-154.26","Neutral","False",1.89,6.52,"2025-08-06 15:37:00"
"PHGE","Nano","Moderate","No",0.6256,0.6,0.43,0.64,"Moderate","Mixed trend","Uptrend",0.43,0.59,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.52-0.67","0.55-0.7","Higher","True",5.41,23.03,"2025-08-06 15:39:00"
"PILL","ETF",NA,"No",5.53,5.47,5.14,6.66,"Moderate","Uptrend","Mixed trend",5.44,6.04,5.81,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.26-5.8","Neutral","False",6.04,NA,"2025-08-06 15:28:00"
"PLNT","Mid","Moderate","No",106.59,106.48,103.46,114.88,"Good","Mixed trend","Downtrend",104.51,112.41,2.8,"Good","Buy signal generated - watch for further decline","Buy Signal","102.22-106.61","96.67-117.24","Neutral","True",2.45,2.11,"2025-08-06 15:42:00"
"PLTD","ETF",NA,"No",7.0923,7.02,6.49,7.23,"Moderate","Mixed trend","Downtrend",7.66,8.75,-2.9,"Hold","Low Value Zone - Price below support","-","7.02-7.34","6.99-7.19","Neutral","False",7.6,NA,"2025-08-06 15:35:00"
"PLTR","Large","Moderate","Yes",177.9,175.12,153.02,181.46,"Good","Uptrend","Uptrend",154.57,176.17,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","175.88-179.92","Neutral","False",4.13,0.29,"2025-08-06 15:31:00"
"PLTU","ETF",NA,"No",101.89,98.94,77.95,103.93,"Good","Mixed trend","Uptrend",78.74,99.06,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","95.87-102","99.24-104.53","Neutral","False",8.33,NA,"2025-08-06 15:35:00"
"PM","Large","Moderate","Yes",167.04,165.37,161.62,170.37,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.38,"Hold","Price between support and resistance","-","167.16-167.81","165.82-168.15","Neutral","False",2.23,6.76,"2025-08-06 15:37:00"
"PNW","Large","Good","Yes",92.86,91.93,88.59,93.26,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.13-93.6","Higher","False",1.59,5.05,"2025-08-06 15:31:00"
"POWL","Mid","Good","No",228.5736,226.29,213.17,242.07,"Good","Mixed trend","Mixed trend",215.32,244.64,1.21,"Moderate","Price between support and resistance","-","227.76-228.67","217.88-239.33","Neutral","True",4.67,14.22,"2025-08-06 15:40:00"
"PR","Large","Good","No",13.56,13.42,12.98,17.46,"Moderate","Mixed trend","Mixed trend",13.51,14.46,16.82,"Good","Value Zone - Price near support","-","13.55-13.84","13.39-13.73","Neutral","False",3.28,1.64,"2025-08-06 15:31:00"
"PRGO","Mid",NA,"No",23.645,23.18,22.53,23.9,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.54,"Hold","Low Value Zone","-","22.74-23.62","22.16-25.14","Neutral","True",2.82,-1.2,"2025-08-06 15:42:00"
"PTC","Large","Moderate","Yes",216.89,214.72,197.56,217.4,"Good","Mixed trend","Uptrend",199.56,218.7,0.1,"Hold","Elevated Zone - Price near resistance","-","215.28-217.01","215.78-218.01","Neutral","False",2.37,4.25,"2025-08-06 15:42:00"
"PXS","Nano","Poor","No",2.99,2.92,2.8,3.06,"Moderate",NA,"Mixed trend",2.83,3.08,0.56,"Moderate","Price between support and resistance","-","2.91-2.94","2.98-3.19","Higher","False",4.21,0.65,"2025-08-06 14:58:00"
"QCOM","Large","Good","Yes",146.205,144.74,141.07,149.13,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-8.55,"Moderate","Low Value Zone","-","144.83-145.89","145.08-147.3","Neutral","False",2.54,10.36,"2025-08-06 15:38:00"
"QDEL","Small",NA,"No",23.595,23.36,22.14,24.07,"Moderate","Uptrend","Mixed trend",24.1,27.39,-7.47,"Hold","Low Value Zone - Price below support","-","23.39-25.35","22.3-24.53","Neutral","False",5.22,-5.23,"2025-08-06 15:43:00"
"QLYS","Mid","Good","No",131.175,129.86,126.24,152.37,"Moderate","Downtrend","Mixed trend",130.26,140.75,10.44,"Moderate","Value Zone - Price near support","-","128.52-131.28","129.26-133.36","Neutral","True",2.79,4.88,"2025-08-06 15:43:00"
"QQQ","ETF",NA,"No",567.46,561.79,543.64,570.11,"Good","Mixed trend","Mixed trend",549.13,574.25,0.37,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.72-569.21","Neutral","False",1.38,NA,"2025-08-06 15:36:00"
"QQQD","ETF",NA,"No",14.89,14.74,14.28,15.19,"Moderate","Mixed trend","Mixed trend",15,15.87,-8.55,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.54-14.94","Lower","False",3.16,NA,"2025-08-06 15:21:00"
"QTTB","ETF",NA,"No",1.8899,1.89,1.7,8.09,"Moderate","Mixed trend","Mixed trend",1.88,2.6,64.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","1.89-1.93","1.76-1.99","Neutral","False",9.82,NA,"2025-08-06 15:28:00"
"RBA","Large","Moderate","No",108.47,107.39,105.58,110.22,"Good","Uptrend","Mixed trend",106.67,111.19,1.51,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.49-109.46","Neutral","False",1.68,2.03,"2025-08-06 15:31:00"
"RERE","Small","Moderate","No",3.425,3.39,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.06,"Moderate","Price between support and resistance","-","3.41-3.45","3.37-3.48","Neutral","False",6.51,0.09,"2025-08-06 15:42:00"
"RETL","ETF",NA,"No",8.7,8.47,7.69,8.75,"Good","Mixed trend","Uptrend",7.77,8.85,0.16,"Moderate","Elevated Zone - Price near resistance","-","8.4-8.54","8.57-8.95","Neutral","False",4.95,NA,"2025-08-06 15:35:00"
"REZI","Mid","Poor","No",28.33,28.05,24.38,28.4,"Good","Uptrend","Mixed trend",24.63,28.37,0.01,"Hold","Elevated Zone - Price near resistance","-","28.18-28.49","27.61-29.05","Neutral","False",3.22,0.3,"2025-08-06 15:43:00"
"RGLD","Large","Good","No",161.65,160.03,154.77,166.12,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.26,"Hold","Price between support and resistance","-","160.35-161.42","160.7-162.77","Neutral","False",2.69,6.04,"2025-08-06 15:31:00"
"RIGL","Small","Good","No",30.07,28.92,21.04,30.67,"Good","Mixed trend","Uptrend",21.25,27.27,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","28.61-31.51","Neutral","True",4.28,2.09,"2025-08-06 15:33:00"
"RIVN","Large",NA,"No",11.735,11.62,11.18,11.97,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.27,"Hold","Low Value Zone","-","11.59-12.04","11.39-12.08","Neutral","False",3.79,-3.69,"2025-08-06 15:31:00"
"RNA","Mid",NA,"No",47.69,47.21,35,48.64,"Moderate","Uptrend","Uptrend",35.35,43.14,-0.37,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","42.01-53.56","Neutral","True",4.94,-3,"2025-08-06 15:33:00"
"RNG","Mid",NA,"No",29.81,29.51,24.55,30.41,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.77","28.52-31.09","Neutral","True",3.52,-0.43,"2025-08-06 15:32:00"
"ROK","Large","Good","Yes",327.945,322.17,314.95,334.5,"Good","Mixed trend","Mixed trend",328.88,354.66,-28.55,"Moderate","Low Value Zone","-","322.17-322.17","238.96-407.94","Neutral","True",2.24,7.92,"2025-08-06 15:31:00"
"RPRX","Large","Good","No",37.32,36.95,35.83,37.88,"Good","Mixed trend","Mixed trend",36.19,38.11,0.69,"Moderate","Price between support and resistance","-","37.08-37.6","36.63-37.96","Higher","False",2.13,2.45,"2025-08-06 15:31:00"
"RRGB","Micro",NA,"No",5.55,5.49,5.14,5.66,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-12.15,"Moderate","Low Value Zone","-","5.46-5.59","5.39-5.72","Neutral","False",6.46,-4.25,"2025-08-06 15:39:00"
"RRX","Mid","Moderate","No",146.24,144.78,140.74,161.85,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.37,"Good","Price between support and resistance","-","146.54-148.62","103.4-183.08","Neutral","True",2.79,3.5,"2025-08-06 15:43:00"
"RYTM","Mid",NA,"No",89.92,89.02,80.91,91.17,"Good","Mixed trend","Uptrend",81.73,91.76,0.22,"Moderate","Price between support and resistance","-","89.6-90.4","88.55-91.32","Neutral","False",3.75,-3.01,"2025-08-06 15:41:00"
"SCHB","ETF",NA,"No",24.41,24.17,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.46,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.4","24.33-24.49","Neutral","False",1.62,NA,"2025-08-06 15:38:00"
"SCHD","ETF",NA,"No",26.69,26.42,26.02,27.08,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.76,"Moderate","Value Zone - Price near support","-","26.65-26.82","26.62-26.76","Neutral","False",1.52,NA,"2025-08-06 15:38:00"
"SCHH","ETF",NA,"No",21.035,20.82,20.45,21.7,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.22,"Good","Value Zone - Price near support","-","21-21.18","20.97-21.1","Neutral","False",1.79,NA,"2025-08-06 15:38:00"
"SDCI","ETF",NA,"No",21.67,21.45,21.17,22.44,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.53,"Good","Value Zone - Price near support","-","21.68-21.68","20.8-22.54","Neutral","False",1.3,NA,"2025-08-06 15:35:00"
"SEAT","Mid",NA,"No",26.54,25.8,4.44,27.07,"Good","Mixed trend","Mixed trend",4.48,17.97,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","18.29-37.27","Neutral","False",10.22,-25.8,"2025-08-06 15:32:00"
"SGOL","ETF",NA,"No",32.16,31.84,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.06-32.26","Neutral","False",1.98,NA,"2025-08-06 15:38:00"
"SHO","Small","Poor","No",8.735,8.62,8.39,9.07,"Moderate","Mixed trend","Mixed trend",8.6,9.07,2.45,"Good","Value Zone - Price near support","-","8.54-8.7","8.64-8.83","Neutral","True",2.66,0.1,"2025-08-06 15:42:00"
"SHOP","Large","Moderate","No",153.87,149.74,119.14,156.95,"Good","Mixed trend","Uptrend",120.34,141.86,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","147.93-162.63","Neutral","True",3.85,1.23,"2025-08-06 15:31:00"
"SIFY","Small",NA,"No",8.4251,8.34,5.94,8.59,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.47","8.15-9.12","Neutral","True",3.79,-0.2,"2025-08-06 15:32:00"
"SJM","Large",NA,"Yes",109.48,108.39,105.29,111.27,"Good","Mixed trend","Mixed trend",106.35,112.36,0.92,"Moderate","Price between support and resistance","-","109.45-109.81","108.73-110.25","Higher","False",2.15,-11.57,"2025-08-06 15:42:00"
"SMCI","Large","Good","Yes",46.335,45.87,42.41,47.26,"Moderate","Mixed trend","Downtrend",51.25,60.27,-2.83,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.46-47.22","Neutral","True",7.55,1.84,"2025-08-06 15:31:00"
"SMCL","ETF",NA,"No",14.97,14.59,12.43,14.97,"Good","Uptrend","Downtrend",19.28,26.05,-2.57,"Moderate","Low Value Zone","-","13.49-15.68","14.1-15.74","Neutral","True",14.77,NA,"2025-08-06 15:36:00"
"SMCX","ETF",NA,"No",40.19,39.14,33.25,40.99,"Good","Uptrend","Downtrend",51.88,70.14,-2.56,"Moderate","Low Value Zone","-","36.2-42.07","38-42.15","Neutral","True",15.05,NA,"2025-08-06 15:36:00"
"SMCY","ETF",NA,"No",17.2443,17.07,15.37,17.59,"Moderate","Uptrend","Mixed trend",19.44,22.47,-2.38,"Hold","Low Value Zone","-","16.66-17.71","16.84-17.64","Neutral","True",9.96,NA,"2025-08-06 15:36:00"
"SNAP","Large",NA,"No",7.765,7.69,7.36,7.88,"Good","Uptrend","Downtrend",8.59,9.76,-2.4,"Hold","Low Value Zone","-","7.49-7.9","7.56-7.97","Neutral","True",4.32,-0.31,"2025-08-06 15:31:00"
"SOXL","ETF",NA,"No",24.0488,23.81,22.39,27.48,"Moderate","Mixed trend","Mixed trend",23.22,27.16,3.76,"Moderate","Price between support and resistance","-","23.51-24.17","23.65-24.45","Neutral","False",5.97,NA,"2025-08-06 15:35:00"
"SOXS","ETF",NA,"No",8.005,7.92,7.02,10.14,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.85,"Hold","Price between support and resistance","-","7.97-8.29","7.87-8.14","Neutral","False",11.39,NA,"2025-08-06 15:35:00"
"SPDN","ETF",NA,"No",10.1294,10.03,9.82,11.47,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.41,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 15:35:00"
"SPMO","ETF",NA,"No",116.3999,115.24,110.65,116.55,"Good","Mixed trend","Uptrend",111.77,117.2,0.17,"Moderate","Elevated Zone - Price near resistance","-","116.11-116.34","116.07-116.96","Neutral","False",1.79,NA,"2025-08-06 15:36:00"
"SPR","Mid",NA,"No",39.61,39.21,38.21,40.95,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.64,"Moderate","Price between support and resistance","-","39.68-39.89","38.3-40.82","Higher","False",1.24,-18.22,"2025-08-06 15:42:00"
"SPXL","ETF",NA,"No",184.2646,182.42,171.53,186.84,"Good","Mixed trend","Mixed trend",173.26,188.43,0.38,"Moderate","Price between support and resistance","-","181.08-183.89","182.73-185.82","Neutral","False",4.9,NA,"2025-08-06 15:35:00"
"SPY","ETF",NA,"No",633.2,626.87,610.12,635.97,"Good","Mixed trend","Mixed trend",616.28,640.56,0.44,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.81","631.57-634.83","Neutral","False",1.61,NA,"2025-08-06 15:36:00"
"SSRM","Mid","Moderate","No",15.225,14.39,12.27,15.53,"Good","Uptrend","Uptrend",12.39,14.13,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.7-16.05","Neutral","True",3.75,0.41,"2025-08-06 15:33:00"
"STE","Large","Moderate","Yes",221.63,219.41,215.68,226.06,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-6.11,"Moderate","Value Zone - Price near support","-","220.79-222.5","218.99-224.35","Neutral","False",1.7,6.16,"2025-08-06 15:31:00"
"SUPN","Mid","Moderate","No",42.93,42.5,34.1,43.79,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.43-44.45","Neutral","True",2.25,1.11,"2025-08-06 15:33:00"
"SWX","Mid","Moderate","No",78.38,77.6,75.74,79.84,"Good","Mixed trend","Mixed trend",76.51,80.2,0.98,"Moderate","Price between support and resistance","-","77.35-78.42","76.39-80.34","Neutral","False",2.01,3.12,"2025-08-06 15:42:00"
"SYRE","Small",NA,"No",15.94,15.78,14.73,16.26,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-44.61,"Moderate","Low Value Zone","-","15.79-16.06","15.25-16.53","Neutral","False",6.64,-3.06,"2025-08-06 15:40:00"
"T","Large","Good","Yes",27.57,27.29,26.68,28.83,"Moderate","Mixed trend","Mixed trend",27.33,28.48,3.7,"Moderate","Value Zone - Price near support","-","27.74-28","27.4-27.74","Neutral","False",2.24,1.75,"2025-08-06 15:38:00"
"TECL","ETF",NA,"No",103.3,101.75,93.97,105.72,"Good","Mixed trend","Mixed trend",94.92,107.26,0.47,"Moderate","Price between support and resistance","-","100.36-103.14","101.8-104.8","Neutral","False",5.55,NA,"2025-08-06 15:35:00"
"TKO","Large","Moderate","Yes",155.66,154.1,149.16,158.77,"Moderate","Mixed trend","Downtrend",161.22,172.28,-2.99,"Hold","Low Value Zone - Price below support","-","155.72-161.21","151.06-158.17","Neutral","True",3.21,1.98,"2025-08-06 15:31:00"
"TLT","ETF",NA,"No",87.8,86.92,85.28,88.2,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.63,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.54-88.06","Neutral","False",1.3,NA,"2025-08-06 15:36:00"
"TMCI","Small",NA,"No",5.49,5.44,5.14,6.57,"Moderate","Mixed trend","Mixed trend",5.39,6.1,6.22,"Moderate","Value Zone - Price near support","-","5.48-5.48","5.38-5.56","Neutral","False",5.52,-0.85,"2025-08-06 15:41:00"
"TMF","ETF",NA,"No",38.9219,38.53,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.46,"Moderate","Elevated Zone - Price near resistance","-","38.54-39.13","38.55-39.29","Neutral","False",3.77,NA,"2025-08-06 15:35:00"
"TNA","ETF",NA,"No",35.19,34.84,32.57,36.41,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.76,"Moderate","Price between support and resistance","-","34.88-35.76","34.79-35.59","Neutral","False",5.74,NA,"2025-08-06 15:35:00"
"TPL","Large","Good","Yes",951.665,937.38,898.48,970.7,"Moderate","Mixed trend","Mixed trend",955.93,1066.59,-26.92,"Moderate","Value Zone - Price near support","-","932.63-942.14","922.05-981.28","Neutral","False",4.15,19.94,"2025-08-06 15:31:00"
"TPOR","ETF",NA,"No",25.2401,24.38,22.9,26.63,"Moderate",NA,"Mixed trend",23.95,27.33,1.61,"Moderate","Price between support and resistance","-","24.15-24.61","24.26-25.63","Lower","False",6.09,NA,"2025-08-06 15:26:00"
"TQQQ","ETF",NA,"No",88.93,87.25,81.49,89.8,"Good","Mixed trend","Mixed trend",82.31,91.14,0.33,"Moderate","Price between support and resistance","-","85.66-88.85","88.1-89.76","Neutral","False",4.14,NA,"2025-08-06 15:36:00"
