"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCM","Small","Good","No",13.93,13.79,13.49,16.12,"Moderate","Mixed trend","Mixed trend",13.86,14.86,13.36,"Value Zone - Price near support","-","13.96-14.06","13.8-14.09","False",2.16,1.43,"2025-08-04 15:45:00"
"SCS","Small","Good","No",16.585,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.64-16.95","15.41-17.54","True",3.56,1.04,"2025-08-04 15:37:00"
"SCWO","ETF",NA,"No",0.215,0.21,0.17,0.63,"Moderate","Uptrend","Mixed trend",0.21,0.36,24.08,"Price between support and resistance","-","0.19-0.22","0.19-0.24","False",15.15,NA,"2025-08-04 15:43:00"
"SD","Small","Good","No",9.98,9.88,9.54,10.08,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-9.84,"Low Value Zone","-","9.92-9.98","9.88-10.08","False",3.43,1.74,"2025-08-04 15:45:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.46,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.39,"Value Zone - Price near support","-","21.59-21.68","21.49-21.81","False",1.46,NA,"2025-08-04 15:26:00"
"SEZL","Mid","Moderate","No",155.41,152.45,135.01,160.14,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.39,"Price between support and resistance","-","148.97-155.94","152.98-159.29","False",7.06,2.97,"2025-08-04 15:37:00"
"SGOL","ETF",NA,"No",32.19,31.87,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.45,"Elevated Zone - Price near resistance","-","32.04-32.27","32.08-32.27","False",1.99,NA,"2025-08-04 15:43:00"
"SHLD","ETF",NA,"No",61.9,61.28,58.91,61.89,"Good","Mixed trend","Mixed trend",59.5,62.21,0.13,"Elevated Zone - Price near resistance","-","61.5-61.91","61.74-62.16","False",1.86,NA,"2025-08-04 15:40:00"
"SHOP","Large","Moderate","No",124.76,122.72,114.66,125.28,"Good","Uptrend","Mixed trend",115.82,126.29,0.17,"Elevated Zone - Price near resistance","-","120.2-125.24","122.89-126.65","False",3.86,1.23,"2025-08-04 15:37:00"
"SIL","ETF",NA,"No",49.295,48.77,46.72,49.91,"Good","Mixed trend","Uptrend",47.19,50.33,0.49,"Price between support and resistance","-","48.37-49.18","49.04-49.74","False",2.68,NA,"2025-08-04 15:40:00"
"SM","Mid","Moderate","No",26.8,26.53,25.19,29.19,"Moderate","Mixed trend","Mixed trend",26.08,28.87,2.87,"Price between support and resistance","-","26.23-26.9","26.45-27.15","False",5.04,7.13,"2025-08-04 15:46:00"
"SMC","ETF",NA,"No",24.38,24.14,23.04,24.62,"-","Mixed trend","Mixed trend",24.38,26.38,-596.56,"Value Zone - Price near support","-","24.5-24.53","24.25-24.65","False",4.55,NA,"2025-08-04 15:45:00"
"SND","ETF",NA,"No",1.925,1.91,1.81,1.94,"Weak","Mixed trend","Mixed trend",1.93,2.11,-72.43,"Value Zone - Price near support","-","1.95-1.97","1.87-1.99","False",5.28,NA,"2025-08-04 15:40:00"
"SNES","ETF",NA,"No",5.96,5.67,4.7,5.82,"Moderate","Downtrend","Uptrend",4.75,5.81,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.49-5.85","5.57-6.37","True",5.3,NA,"2025-08-04 15:44:00"
"SOFI","Large","Poor","No",21.6835,21.41,19.68,23.29,"Good","Uptrend","Mixed trend",19.88,23.96,1.26,"Price between support and resistance","-","21.2-21.63","21.34-22.02","False",3.65,0.5,"2025-08-04 15:36:00"
"SOHU","Small","Moderate","No",14.57,14.42,13.65,16.65,"Moderate","Mixed trend","Mixed trend",14.24,15.85,3.84,"Price between support and resistance","-","14.5-15.86","13.14-15.95","False",5.39,3.7,"2025-08-04 15:44:00"
"SONN","ETF",NA,"No",2.8494,2.82,2.49,2.88,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-87.65,"Low Value Zone","-","2.63-3.05","2.64-3.07","False",11.87,NA,"2025-08-04 15:43:00"
"SOXL","ETF",NA,"No",24.875,24.63,22.75,26.59,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.29,"Price between support and resistance","-","24.61-25.12","24.61-25.14","False",7.61,NA,"2025-08-04 15:39:00"
"SOXS","ETF",NA,"No",7.74,7.66,6.78,17.33,"Moderate","Mixed trend","Mixed trend",7.64,9.75,20.73,"Value Zone - Price near support","-","7.68-7.88","7.65-7.83","False",11.46,NA,"2025-08-04 15:39:00"
"SPCB","Nano","Moderate","No",8.7,8.59,8.06,8.76,"Moderate","Uptrend","Mixed trend",8.75,10.1,-30.59,"Low Value Zone","-","8.59-8.59","8.21-9.14","False",6.15,0.78,"2025-08-04 15:44:00"
"SPDN","ETF",NA,"No",10.17,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.28,"Value Zone - Price near support","-","10.17-10.21","10.14-10.19","False",2.07,NA,"2025-08-04 15:39:00"
"SPG","Large","Good","Yes",163.0625,161.43,158.09,165.89,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.37,"Price between support and resistance","-","161.85-163.37","162.21-163.92","False",2.07,6.28,"2025-08-04 15:36:00"
"SPOT","Large","Moderate","No",661.68,655.06,628.14,697.51,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.84,"Price between support and resistance","-","652-671.15","645.94-675.35","False",4.11,4.39,"2025-08-04 15:37:00"
"SPRY","ETF",NA,"No",17.55,17.35,16.5,18.23,"Good","Mixed trend","Mixed trend",16.82,18.41,1.18,"Price between support and resistance","-","17.11-17.59","17.28-17.82","False",4.89,NA,"2025-08-04 15:44:00"
"SPXL","ETF",NA,"No",181.77,179.78,170.54,185.19,"Good","Mixed trend","Mixed trend",172.26,187.24,0.58,"Price between support and resistance","-","177.5-182.07","180.84-183.23","False",4.98,NA,"2025-08-04 15:39:00"
"SPY","ETF",NA,"No",630.21,623.91,608.79,634.05,"Good","Mixed trend","Mixed trend",614.94,639.12,0.58,"Elevated Zone - Price near resistance","-","625.1-630.3","629.14-631.74","False",1.64,NA,"2025-08-04 15:39:00"
"T","Large","Good","Yes",27.6999,27.42,26.78,28.11,"Moderate","Uptrend","Mixed trend",27.05,28.38,1.04,"Price between support and resistance","-","27.58-27.89","27.53-27.87","False",2.24,1.75,"2025-08-04 15:42:00"
"TECL","ETF",NA,"No",101.57,100.55,93.24,104.95,"Good","Mixed trend","Mixed trend",94.18,106.4,0.65,"Price between support and resistance","-","99.2-102.33","100.18-102.8","False",5.64,NA,"2025-08-04 15:39:00"
"TGTX","Mid","Poor","No",29.53,29.23,27.88,30.57,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.05,"Low Value Zone - Price below support","-","29.11-36.42","27.28-31.82","True",4.62,0.25,"2025-08-04 15:37:00"
"TLT","ETF",NA,"No",87.9899,87.11,84.98,88,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.24,"Elevated Zone - Price near resistance","-","87.23-88.1","87.82-88.23","False",1.38,NA,"2025-08-04 15:40:00"
"TMC","ETF",NA,"No",5.595,5.54,4.99,5.65,"Moderate","Mixed trend","Downtrend",5.79,7.51,-9.77,"Low Value Zone - Price below support","-","5.43-6.77","5.22-5.97","True",10,NA,"2025-08-04 15:44:00"
"TMDX","Mid","Moderate","No",127.225,125.95,111.38,129.78,"Moderate","Downtrend","Uptrend",112.51,130.01,0.19,"Price between support and resistance","-","126.98-131.58","121.68-131.66","False",3.54,1.99,"2025-08-04 15:45:00"
"TMF","ETF",NA,"No",39.155,38.76,36.5,39.11,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.04,"Elevated Zone - Price near resistance","-","38.21-39.31","38.93-39.47","False",4.23,NA,"2025-08-04 15:39:00"
"TNA","ETF",NA,"No",34.5,33.7,31.65,35.75,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.01,"Price between support and resistance","-","33.19-34.21","34.29-34.84","False",6.08,NA,"2025-08-04 15:39:00"
"TPOR","ETF",NA,"No",24.21,23.78,22.24,29.43,"-","Mixed trend","Mixed trend",23.64,27.41,5.65,"Price between support and resistance","-","23.78-23.78","24.03-25.32","False",6.48,NA,"2025-08-04 15:38:00"
"TQQQ","ETF",NA,"No",87.105,86.03,81.01,89.15,"Good","Mixed trend","Mixed trend",81.83,90.43,0.63,"Price between support and resistance","-","84.71-87.36","86.66-87.79","False",5.7,NA,"2025-08-04 15:40:00"
"TREE","ETF",NA,"No",52.77,50.31,42.61,50.97,"Good","Uptrend","Uptrend",43.04,51.25,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.6-52.02","51.79-54.49","False",5.29,NA,"2025-08-04 15:46:00"
"TROW","Large","Good","Yes",105.78,104.54,98.54,106.2,"Good","Mixed trend","Mixed trend",99.54,106.83,0.17,"Elevated Zone - Price near resistance","-","103.27-105.82","104.89-106.85","False",2.36,8.92,"2025-08-04 15:45:00"
"TRVI","ETF",NA,"No",7.485,7.38,6.87,7.7,"Moderate","Mixed trend","Mixed trend",6.94,7.83,0.63,"Price between support and resistance","-","7.27-7.48","7.41-7.6","False",4.48,NA,"2025-08-04 15:46:00"
"TSEM","Mid","Moderate","No",50.48,48.2,43.32,48.7,"Good","Mixed trend","Uptrend",43.76,48.81,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.66","49.68-52.01","True",2.91,1.8,"2025-08-04 15:37:00"
"TSLA","Large","Moderate","No",308.84,305.75,288.17,363.66,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.58,"Value Zone - Price near support","-","305.75-310.15","305.21-312.51","False",5.75,1.69,"2025-08-04 15:36:00"
"TSLL","ETF",NA,"No",10.69,10.58,9.36,84.93,"Moderate","Downtrend","Mixed trend",10.67,13.02,119.99,"Value Zone - Price near support","-","10.61-10.78","10.45-10.93","False",11.6,NA,"2025-08-04 15:39:00"
"TSLS","ETF",NA,"No",7.9299,7.85,7.32,8.44,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.49,"Price between support and resistance","-","7.87-8.02","7.82-8.04","False",6.78,NA,"2025-08-04 15:39:00"
"TSMX","ETF",NA,"No",35.27,34.92,32.85,36.69,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.97,"Price between support and resistance","-","34.97-35.09","34.92-35.59","False",4.93,NA,"2025-08-04 15:39:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.77,53.23,51.98,54.89,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.22,"Price between support and resistance","-","53.71-55.19","52.89-54.76","True",1.57,2.57,"2025-08-04 15:36:00"
"TT","Large","Good","Yes",434.47,430.13,424.02,460.81,"Good","Uptrend","Mixed trend",429.52,466.26,6.43,"Value Zone - Price near support","-","433.64-438.24","430.82-438.19","False",1.42,12.69,"2025-08-04 15:42:00"
"TU","Large","Moderate","No",15.695,15.54,15.29,15.85,"Moderate","Downtrend","Mixed trend",15.7,16.49,-121.76,"Value Zone - Price near support","-","15.71-15.83","15.24-16.13","False",1.59,0.47,"2025-08-04 15:45:00"
"TYD","ETF",NA,"No",25.595,25.34,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","-","25.52-25.6","25.3-25.89","True",1.91,NA,"2025-08-04 15:39:00"
"TZA","ETF",NA,"No",11.26,11.15,10.41,16.19,"Moderate","Mixed trend","Mixed trend",11.13,12.88,12.41,"Value Zone - Price near support","-","11.24-11.75","11.13-11.34","False",6.6,NA,"2025-08-04 15:39:00"
"UBOT","ETF",NA,"No",23.38,23.13,21.47,23.64,"Good","Mixed trend","Mixed trend",21.69,23.8,0.25,"Elevated Zone - Price near resistance","-","22.98-23.28","23.34-23.69","True",3.44,NA,"2025-08-04 15:26:00"
"ULTY","ETF",NA,"No",6.1135,6.05,5.9,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.92,"Value Zone - Price near support","-","6.06-6.08","6.09-6.14","False",2.59,NA,"2025-08-04 15:40:00"
"UNH","Large","Good","Yes",241.34,238.93,223.78,243.71,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.79,"Low Value Zone","-","238.3-244.27","238.64-244.04","False",6.34,23.11,"2025-08-04 15:41:00"
"UNIT","Mid","Poor","No",8.12,7.97,5.05,8.13,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.52-8.72","False",4.55,0.13,"2025-08-04 15:37:00"
"URAA","ETF",NA,"No",28.89,28.34,25.97,30.52,"Good","Mixed trend","Mixed trend",26.23,31.15,0.85,"Price between support and resistance","-","28.25-28.44","28.61-30.21","False",5.19,NA,"2025-08-04 15:34:00"
"UTSL","ETF",NA,"No",44.67,44.02,38.93,44.04,"Good","Mixed trend","Uptrend",39.32,43.87,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.48","44.19-45.77","False",4.28,NA,"2025-08-04 15:39:00"
"V","Large","Good","Yes",342.29,338.87,330.97,400.23,"Moderate","Uptrend","Mixed trend",341.02,359.96,13.89,"Value Zone - Price near support","-","341-343.26","340.64-343.88","False",2.33,10.25,"2025-08-04 15:41:00"
"VALE","Large","Moderate","No",9.8415,9.74,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.01,"Price between support and resistance","-","9.78-9.86","9.74-9.94","False",2.74,1.22,"2025-08-04 15:36:00"
"VCIG","Nano","Moderate","No",1.035,0.98,0.81,0.99,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-5.32,"Low Value Zone","-","0.95-1","0.98-1.09","False",17.13,57.61,"2025-08-04 15:44:00"
"VCIT","ETF",NA,"No",83.13,82.3,81.02,83.16,"Moderate","Downtrend","Uptrend",81.84,83.69,0.44,"Value Zone - Price near support","-","83.04-83.16","83.06-83.21","True",0.66,NA,"2025-08-04 15:40:00"
"VEA","ETF",NA,"No",56.775,56.21,55.17,57.36,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.05,"Value Zone - Price near support","-","56.62-56.77","56.57-57","False",1.24,NA,"2025-08-04 15:42:00"
"VERB","Nano","Moderate","No",19.2,19.01,10.36,20.98,"Moderate","Downtrend","Uptrend",10.46,20.02,0.09,"Price between support and resistance","-","12.51-26.8","14.19-24.34","True",8.1,0.73,"2025-08-04 15:44:00"
"VFC","Mid","Poor","No",12.69,12.32,11.35,13.75,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.62,"Price between support and resistance","-","11.83-12.81","12.26-13","False",7.86,0.27,"2025-08-04 15:37:00"
"VGT","ETF",NA,"No",688.405,681.52,657.87,695.81,"Good","Uptrend","Mixed trend",664.52,701.31,0.54,"Elevated Zone - Price near resistance","-","680.96-689.26","683.82-693.36","False",2,NA,"2025-08-04 15:43:00"
"VIPS","Mid","Moderate","No",15.465,15.31,14.77,15.89,"Good","Uptrend","Mixed trend",14.92,16.09,1.15,"Price between support and resistance","-","15.28-15.45","15.33-15.59","False",2.71,1.94,"2025-08-04 15:45:00"
"VIVK","ETF",NA,"No",0.9709,0.96,0.87,1.3,"Moderate","Downtrend","Mixed trend",0.91,1.25,4.52,"Price between support and resistance","-","1.01-1.04","0.73-1.16","False",10,NA,"2025-08-04 15:42:00"
"VMC","Large","Good","Yes",281.41,278.6,262.81,280.6,"Moderate","Downtrend","Uptrend",265.46,281.48,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","278.27-283.73","False",1.79,7.2,"2025-08-04 15:42:00"
"VNOM","Large","Good","No",37.475,36.87,35.47,39.5,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.45,"Price between support and resistance","-","36.57-37.17","37.08-37.9","False",3.81,3.95,"2025-08-04 15:36:00"
"VNQ","ETF",NA,"No",89.85,88.95,87.1,91.12,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.23,"Value Zone - Price near support","-","89.42-89.97","89.53-90.17","False",2.08,NA,"2025-08-04 15:42:00"
"VOO","ETF",NA,"No",579.32,573.53,559.71,582.86,"Good","Mixed trend","Mixed trend",565.36,587.48,0.58,"Elevated Zone - Price near resistance","-","574.71-579.62","578.31-580.89","False",1.65,NA,"2025-08-04 15:40:00"
"VPU","ETF",NA,"No",188.88,186.99,178.07,188,"Good","Mixed trend","Uptrend",179.87,188.57,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","188.28-189.98","False",1.38,NA,"2025-08-04 15:40:00"
"VT","ETF",NA,"No",130.125,128.82,125.91,130.83,"Good","Uptrend","Mixed trend",127.18,131.84,0.58,"Elevated Zone - Price near resistance","-","129.81-130.05","129.93-130.44","False",1.25,NA,"2025-08-04 15:42:00"
"VTI","ETF",NA,"No",310.205,307.1,299.45,312,"Good","Uptrend","Mixed trend",302.47,314.41,0.54,"Elevated Zone - Price near resistance","-","308.08-309.65","309.65-311.11","False",1.66,NA,"2025-08-04 15:42:00"
"VWO","ETF",NA,"No",50.01,49.51,48.62,50.57,"Moderate","Mixed trend","Mixed trend",49.11,50.94,1.04,"Value Zone - Price near support","-","49.91-50.1","49.57-50.45","False",1.25,NA,"2025-08-04 15:43:00"
"VXUS","ETF",NA,"No",69.0747,68.38,67.13,69.74,"Moderate","Uptrend","Mixed trend",67.81,70.39,1.04,"Value Zone - Price near support","-","68.92-69.06","68.93-69.21","False",1.24,NA,"2025-08-04 15:42:00"
"W","ETF",NA,"No",72.47,70.1,59.08,70.44,"Moderate","Downtrend","Uptrend",59.68,69.92,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.2-74","68.94-76.03","True",4.58,NA,"2025-08-04 15:45:00"
"WAT","Large","Good","Yes",286.445,283.58,272.04,289.25,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.63,"Low Value Zone - Price below support","-","282.08-288.28","279.58-293.06","False",4.07,11.03,"2025-08-04 15:36:00"
"WEBL","ETF",NA,"No",29.522,28.98,27.62,30.65,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.18,"Price between support and resistance","-","28.8-29.15","28.96-30.09","False",4.67,NA,"2025-08-04 15:38:00"
"WFC","Large","Good","Yes",77.545,76.77,75.06,78.3,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-91.47,"Value Zone - Price near support","-","77.19-78.38","77.07-78.02","False",2.23,5.82,"2025-08-04 15:41:00"
"WIX","Mid","Moderate","No",130.965,129.66,122.93,132.25,"Moderate","Downtrend","Downtrend",135.82,151.32,-4.19,"Low Value Zone","-","129.21-131.32","129.51-132.74","True",5.19,2.53,"2025-08-04 15:43:00"
"WKEY","ETF",NA,"No",5.67,5.59,5.16,7.09,"Moderate","Uptrend","Mixed trend",5.52,6.48,5.43,"Price between support and resistance","-","5.54-5.64","5.29-6.03","False",7.71,NA,"2025-08-04 15:41:00"
"WMB","Large","Moderate","Yes",60.475,59.87,57.49,61.17,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.5,"Elevated Zone - Price near resistance","-","60.44-61","60.07-60.87","False",2.44,1.86,"2025-08-04 15:36:00"
"WMT","Large","Moderate","Yes",99.795,98.8,95.31,99.63,"Good","Uptrend","Uptrend",96.27,100.05,0.07,"Elevated Zone - Price near resistance","-","98.54-99.7","99.2-100.39","False",1.56,2.34,"2025-08-04 15:41:00"
"WOW","ETF",NA,"No",3.36,3.33,3.2,3.39,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-4.24,"Low Value Zone - Price below support","-","3.34-3.38","3.31-3.41","False",3.67,NA,"2025-08-04 15:45:00"
"WRD","ETF",NA,"No",8.725,8.64,7.88,8.81,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-122.56,"Value Zone - Price near support","-","8.65-8.86","8.64-8.82","False",8.77,NA,"2025-08-04 15:45:00"
"XES","ETF",NA,"No",64.26,63.62,61.34,78.6,"Moderate","Uptrend","Mixed trend",63.87,68.83,11.82,"Value Zone - Price near support","-","64.02-64.19","63.63-64.49","False",3.58,NA,"2025-08-04 15:43:00"
"XHR","Small","Moderate","No",12.815,12.66,12.04,13.11,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.71,"Price between support and resistance","-","12.52-12.8","12.71-12.97","False",2.68,0.63,"2025-08-04 15:45:00"
"XLE","ETF",NA,"No",85.39,84.54,82.58,91.73,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.91,"Value Zone - Price near support","-","85.24-85.75","84.85-85.94","False",2.31,NA,"2025-08-04 15:43:00"
"XLF","ETF",NA,"No",51.86,51.81,50.57,53.27,"Good","Uptrend","Mixed trend",51.08,53.2,1.72,"Buy signal generated - watch for recovery/decline","Buy Signal","51.59-51.86","51.72-51.99","False",1.85,NA,"2025-08-04 15:40:00"
"XLU","ETF",NA,"No",87.425,86.55,82.35,87.02,"Good","Mixed trend","Uptrend",83.18,87.29,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.52","87.13-87.93","False",1.4,NA,"2025-08-04 15:40:00"
"XOM","Large","Good","Yes",107.18,106.11,103.37,108.23,"Moderate","Mixed trend","Mixed trend",107.74,114,-12.27,"Value Zone - Price near support","-","107.34-109.65","106.3-107.69","False",2.58,7.04,"2025-08-04 15:41:00"
"XOMA","ETF",NA,"No",27.22,26.22,24.32,27.25,"Good","Mixed trend","Uptrend",24.57,27,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.89-26.54","26.81-29.89","False",3.2,NA,"2025-08-04 15:23:00"
"YALA","Small","Moderate","No",7.89,7.81,7.28,8.07,"Moderate","Mixed trend","Uptrend",7.35,8.04,0.29,"Elevated Zone - Price near resistance","-","7.68-8.09","7.53-8.32","False",3.74,0.77,"2025-08-04 15:45:00"
"YANG","ETF",NA,"No",28.99,28.7,25.97,39.2,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.92,"Value Zone - Price near support","-","28.76-29.28","28.73-29.25","False",9.51,NA,"2025-08-04 15:39:00"
"YINN","ETF",NA,"No",42.535,42.11,40.1,45.18,"Moderate","Mixed trend","Mixed trend",40.75,45.96,1.91,"Price between support and resistance","-","42.23-42.83","42.19-42.88","False",4.77,NA,"2025-08-04 15:39:00"
"YMM","Large","Moderate","No",11.025,10.65,10.19,12.91,"Moderate","Mixed trend","Mixed trend",10.88,12.09,7.41,"Value Zone - Price near support","-","10.27-11.04","10.69-11.34","True",4.36,0.5,"2025-08-04 15:37:00"
"ZEPP","ETF",NA,"No",17.4111,16.72,10.6,17.05,"Moderate","Mixed trend","Uptrend",10.71,16.22,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.99-18.44","15.86-19.02","True",6.98,NA,"2025-08-04 15:45:00"
"ZYXI","ETF",NA,"No",1.7203,1.54,1.38,2.53,"Moderate","Mixed trend","Mixed trend",1.64,2.41,8.25,"Price between support and resistance","-","1.34-1.75","1.49-1.95","True",10.44,NA,"2025-08-04 15:46:00"
NA,"ETF",NA,"No",4.58,4.53,4.07,4.7,"Moderate","Mixed trend","Mixed trend",5.51,13.1,-9.13,"Low Value Zone - Price below support","-","4.53-5.2","4.12-5.04","False",10.17,NA,"2025-08-04 15:41:00"
