"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",27.9119,27.49,26.87,28.19,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.96,"Moderate","Elevated Zone - Price near resistance","-","27.35-27.63","27.71-28.12","Neutral","False",2.24,1.75,"2025-08-06 11:32:00"
"TECL","ETF",NA,"No",102.025,100.06,93.97,105.14,"Good","Uptrend","Mixed trend",94.92,107.26,0.74,"Moderate","Price between support and resistance","-","99.75-100.37","99.87-104.18","Neutral","False",5.55,NA,"2025-08-06 11:30:00"
"TKO","Large","Moderate","Yes",160.9399,158.24,154.57,164.16,"Moderate","Uptrend","Mixed trend",161.95,172.57,-11.57,"Moderate","Low Value Zone","-","157.72-158.77","154.72-170.51","Neutral","False",2.32,1.98,"2025-08-06 11:27:00"
"TMF","ETF",NA,"No",39.04,38.65,36.86,39.41,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.37,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.78-39.3","Higher","False",3.77,NA,"2025-08-06 11:30:00"
"TNA","ETF",NA,"No",35.13,34.78,32.57,36.41,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.81,"Moderate","Price between support and resistance","-","34.88-35.23","34.66-35.59","Neutral","False",5.74,NA,"2025-08-06 11:30:00"
"TQQQ","ETF",NA,"No",87.88,85.92,81.49,89.24,"Good","Uptrend","Mixed trend",82.31,91.14,0.58,"Moderate","Price between support and resistance","-","85.92-85.92","86.93-88.83","Neutral","False",4.14,NA,"2025-08-06 11:31:00"
"TRI","Large","Good","No",185.19,182.34,179.37,188.79,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.77,"Hold","Low Value Zone","-","181.35-183.34","170.82-199.68","Neutral","False",1.63,4.76,"2025-08-06 11:27:00"
"TRMB","Large","Good","Yes",83.87,81.84,78.97,85.68,"Moderate","Uptrend","Mixed trend",79.77,86.32,0.6,"Moderate","Price between support and resistance","-","81.53-82.15","78.68-89.27","Neutral","False",1.84,6.13,"2025-08-06 11:27:00"
"TSLA","Large","Moderate","No",318.75,307.81,290.17,326.94,"Good","Mixed trend","Mixed trend",304.8,333.18,1.03,"Moderate","Price between support and resistance","-","307.81-307.81","316.24-322.64","Neutral","False",5.73,1.67,"2025-08-06 11:28:00"
"TSLL","ETF",NA,"No",11.3501,10.65,9.42,12.83,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.24,"Hold","Price between support and resistance","-","10.65-10.65","11.19-11.61","Neutral","False",11.56,NA,"2025-08-06 11:30:00"
"TSLS","ETF",NA,"No",7.6849,7.56,7.06,10.58,"Moderate","Mixed trend","Mixed trend",7.62,8.39,10.85,"Good","Value Zone - Price near support","-","7.53-7.6","7.51-7.77","Neutral","False",6.72,NA,"2025-08-06 11:30:00"
"TSMX","ETF",NA,"No",33.07,32.58,30.97,40.77,"Good","Uptrend","Mixed trend",32.58,37.2,8.42,"Moderate","Value Zone - Price near support","-","32.41-32.74","32.38-33.76","Neutral","False",4.92,NA,"2025-08-06 11:30:00"
"TT","Large","Good","Yes",429.06,422.62,416.62,519.07,"Good","Mixed trend","Mixed trend",428.03,458.54,28.51,"Good","Value Zone - Price near support","-","420.48-424.77","424.76-430.28","Lower","False",1.42,12.69,"2025-08-06 11:32:00"
"TZA","ETF",NA,"No",11.065,10.95,10.23,16.58,"Moderate","Mixed trend","Mixed trend",10.96,12.55,14.28,"Moderate","Value Zone - Price near support","-","11-11.13","10.92-11.21","Neutral","False",6.6,NA,"2025-08-06 11:30:00"
"U","Large",NA,"No",31.27,30.77,29.15,88.64,"Moderate","Mixed trend","Mixed trend",31.19,36.8,68.27,"Good","Value Zone - Price near support","-","30.59-30.96","27.7-34.75","Neutral","True",5.27,-1.12,"2025-08-06 11:28:00"
"UBER","Large","Good","Yes",87.58,86.7,84.51,99.7,"Moderate","Mixed trend","Mixed trend",87.01,93,9.57,"Moderate","Value Zone - Price near support","-","89.54-89.54","84.68-90.4","Neutral","False",2.53,5.71,"2025-08-06 11:27:00"
"UHAL.B","ETF",NA,"No",51.33,50.56,49.17,52.36,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-10.44,"Hold","Low Value Zone","-","50.3-50.82","50.38-52.28","Neutral","False",2.74,NA,"2025-08-06 11:26:00"
"ULTY","ETF",NA,"No",6.065,6,5.85,6.55,"Moderate","Uptrend","Mixed trend",6.02,6.31,5.75,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.02-6.1","Neutral","False",2.57,NA,"2025-08-06 11:31:00"
"UNH","Large","Good","Yes",247.25,243.54,228.12,252.2,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-5.31,"Hold","Low Value Zone - Price below support","-","242.3-244.78","243.74-250.72","Higher","False",6.33,23.09,"2025-08-06 11:31:00"
"UPST","Mid",NA,"No",69.54,68.84,64.83,70.93,"Moderate","Mixed trend","Mixed trend",73.19,85.7,-4.42,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","64.95-72.28","Neutral","True",5.83,-0.73,"2025-08-06 11:28:00"
"URA","ETF",NA,"No",41.12,40.5,37.5,41.24,"Moderate","Mixed trend","Mixed trend",37.88,41.46,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","40.3-40.71","40.41-41.83","Neutral","False",2.52,NA,"2025-08-06 11:31:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","30.5-30.81","30.71-31.82","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",42.82,42.17,39.59,44.09,"Good","Mixed trend","Mixed trend",39.99,44.7,0.66,"Hold","Price between support and resistance","-","41.95-42.39","41.88-43.9","Neutral","False",4.26,NA,"2025-08-06 11:30:00"
"V","Large","Good","Yes",339.68,334.58,326.82,445,"Good","Uptrend","Mixed trend",338.97,358.38,26.4,"Moderate","Value Zone - Price near support","-","332.89-336.28","336.78-342.58","Neutral","False",2.32,10.22,"2025-08-06 11:31:00"
"VCSH","ETF",NA,"No",79.4676,78.28,77.87,81.06,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Value Zone - Price near support","-","77.88-78.68","79.4-79.53","Neutral","False",0.26,NA,"2025-08-06 11:31:00"
"VEA","ETF",NA,"No",57.3,56.44,55.38,57.35,"Good","Uptrend","Mixed trend",55.94,57.96,0.49,"Moderate","Elevated Zone - Price near resistance","-","56.15-56.73","57.07-57.52","Neutral","False",1.24,NA,"2025-08-06 11:32:00"
"VGT","ETF",NA,"No",689.2815,678.94,659.98,694.82,"Good","Mixed trend","Mixed trend",666.65,703.47,0.63,"Moderate","Price between support and resistance","-","675.49-682.39","684.53-694.03","Neutral","False",1.9,NA,"2025-08-06 11:33:00"
"VMC","Large","Good","Yes",282.925,278.67,265.03,288.58,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.13,"Moderate","Elevated Zone - Price near resistance","-","277.26-280.09","281.93-284.05","Neutral","False",1.79,7.22,"2025-08-06 11:32:00"
"VNQ","ETF",NA,"No",90.33,88.97,87.55,90.79,"Good","Mixed trend","Mixed trend",88.59,91.87,0.89,"Moderate","Value Zone - Price near support","-","88.52-89.43","89.85-90.82","Neutral","False",1.6,NA,"2025-08-06 11:32:00"
"VOO","ETF",NA,"No",581.2259,572.52,560.94,582.44,"Good","Uptrend","Mixed trend",566.61,588.84,0.52,"Moderate","Elevated Zone - Price near resistance","-","569.61-575.42","578.59-583.86","Neutral","False",1.62,NA,"2025-08-06 11:31:00"
"VSAT","Mid",NA,"No",26.295,20.44,16.49,26.82,"Good","Uptrend","Uptrend",16.66,23.37,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-21.89","24.47-30.34","Neutral","False",5.75,-4.48,"2025-08-06 11:28:00"
"VT","ETF",NA,"No",130.705,128.75,126.25,130.73,"Good","Uptrend","Mixed trend",127.53,132.11,0.44,"Moderate","Elevated Zone - Price near resistance","-","128.1-129.4","130.28-131.12","Neutral","False",1.25,NA,"2025-08-06 11:32:00"
"VTI","ETF",NA,"No",311.1199,306.46,300.15,311.82,"Good","Uptrend","Mixed trend",303.18,315.21,0.51,"Moderate","Elevated Zone - Price near resistance","-","304.9-308.01","309.53-312.71","Neutral","False",1.63,NA,"2025-08-06 11:32:00"
"VWO","ETF",NA,"No",50.21,49.46,48.78,50.38,"Good","Mixed trend","Mixed trend",49.27,51,0.84,"Moderate","Value Zone - Price near support","-","49.21-49.71","49.97-50.45","Neutral","False",1.22,NA,"2025-08-06 11:33:00"
"VXUS","ETF",NA,"No",69.6299,68.59,67.38,69.73,"Good","Uptrend","Mixed trend",68.06,70.49,0.55,"Moderate","Elevated Zone - Price near resistance","-","68.24-68.93","69.48-69.95","Higher","False",1.24,NA,"2025-08-06 11:32:00"
"WEBL","ETF",NA,"No",30.36,29.49,27.76,30.92,"Good","Uptrend","Mixed trend",28.04,31.52,0.5,"Moderate","Price between support and resistance","-","29.29-29.69","30.01-31.44","Higher","False",4.67,NA,"2025-08-06 11:30:00"
"WES","Large","Good","No",40.47,39.86,38.52,40.74,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.44,"Moderate","Elevated Zone - Price near resistance","-","39.66-40.07","40.06-40.88","Neutral","False",2.66,3.34,"2025-08-06 11:27:00"
"WFC","Large","Good","Yes",78.38,77.2,75.51,81.63,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.07,"Good","Value Zone - Price near support","-","76.81-77.6","77.68-79.08","Neutral","False",2.19,5.82,"2025-08-06 11:32:00"
"WMT","Large","Moderate","Yes",103.055,99.82,95.95,105.12,"Good","Uptrend","Uptrend",96.92,101.92,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.35","102.83-104.65","Neutral","False",1.42,2.34,"2025-08-06 11:31:00"
"WWW","Mid","Moderate","No",25.77,24.51,21.5,26.29,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","23.5-25.51","22.37-28.58","Higher","False",2.8,0.9,"2025-08-06 11:29:00"
"XES","ETF",NA,"No",67.18,66.18,63.58,68.06,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.62,"Moderate","Price between support and resistance","-","65.84-66.51","66.81-67.65","Neutral","False",3.54,NA,"2025-08-06 11:31:00"
"XLE","ETF",NA,"No",85.93,85.07,83.41,87.75,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.77,"Moderate","Value Zone - Price near support","-","86.17-86.17","85.33-86.53","Neutral","False",1.95,NA,"2025-08-06 11:32:00"
"XLF","ETF",NA,"No",51.9996,51.48,50.53,52.72,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.3,"Moderate","Value Zone - Price near support","-","51.91-51.91","51.78-52.23","Neutral","False",1.85,NA,"2025-08-06 11:31:00"
"XOM","Large","Good","Yes",108.31,106.68,103.93,112.54,"Moderate","Mixed trend","Mixed trend",106.62,112.87,2.71,"Moderate","Value Zone - Price near support","-","106.14-107.23","107.6-109.02","Higher","False",2.58,7.03,"2025-08-06 11:31:00"
"YANG","ETF",NA,"No",28.79,28.36,25.66,36.96,"Moderate","Mixed trend","Mixed trend",28.22,31.96,5.59,"Moderate","Price between support and resistance","-","28.21-28.5","28.53-29.07","Higher","False",9.49,NA,"2025-08-06 11:30:00"
"YINN","ETF",NA,"No",42.82,42.17,40.18,45.68,"Good","Uptrend","Mixed trend",41.37,46.09,2.25,"Moderate","Price between support and resistance","-","41.96-42.39","42.34-43.3","Neutral","False",4.74,NA,"2025-08-06 11:30:00"
"ZETA","Mid",NA,"No",20.41,19.05,15.06,20.82,"Good","Uptrend","Uptrend",15.21,18.3,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","19.48-21.83","Neutral","True",4.48,-0.25,"2025-08-06 11:28:00"
