"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMZ","ETF",NA,"No",16.55,16.31,15.66,17.58,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.24,"Moderate","Price between support and resistance","-","16.31-16.31","16.44-17.26","Higher","True",3.99,NA,"2025-08-05 11:14:00"
"TT","Large","Good","Yes",429.115,424.82,418.79,437.7,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-325.09,"Moderate","Value Zone - Price near support","-","430.17-434.35","424.58-433.65","Higher","False",1.42,12.67,"2025-08-05 11:26:00"
"TZA","ETF",NA,"No",11.2685,11.07,10.34,13.32,"Moderate","Mixed trend","Mixed trend",10.95,12.78,4.76,"Moderate","Price between support and resistance","-","11.02-11.12","11.12-11.41","Neutral","False",6.6,NA,"2025-08-05 11:24:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","23.17-23.31","22.55-24.13","Neutral","False",3.44,NA,"2025-08-05 11:13:00"
"ULS","Large","Moderate","No",63.125,62.49,60.54,63.84,"Moderate","Mixed trend","Downtrend",68.73,73.53,-1.86,"Hold","Low Value Zone - Price below support","-","63.1-63.52","57.05-64.09","Neutral","False",3.12,1.67,"2025-08-05 11:21:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.48,"Moderate","Mixed trend","Mixed trend",6.02,6.32,4.76,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.04-6.11","Higher","False",2.57,NA,"2025-08-05 11:25:00"
"UNH","Large","Good","Yes",246.5604,242.03,226.71,251.49,"Good","Mixed trend","Mixed trend",252.91,281.09,-5.44,"Hold","Low Value Zone","-","240.97-243.09","242.72-250.4","Neutral","False",6.33,23.11,"2025-08-05 11:26:00"
"URAA","ETF",NA,"No",29.48,29.19,26.35,31.42,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.65,"Hold","Price between support and resistance","-","30-30","26.68-32.28","Neutral","False",5.18,NA,"2025-08-05 11:13:00"
"UTSL","ETF",NA,"No",43.359,42.93,39.68,44.2,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.41,"Hold","Price between support and resistance","-","44.05-44.86","42.04-43.6","Neutral","False",4.26,NA,"2025-08-05 11:24:00"
"V","Large","Good","Yes",337.2925,333.92,326.17,344.04,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.62,"Moderate","Low Value Zone","-","336.47-337.46","331.46-343.62","Neutral","False",2.32,10.23,"2025-08-05 11:25:00"
"VCSH","ETF",NA,"No",79.4358,78.64,77.88,79.54,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.82,"Good","Value Zone - Price near support","-","79.44-79.47","79.33-79.55","Higher","True",0.26,NA,"2025-08-05 11:25:00"
"VEA","ETF",NA,"No",56.84,56.27,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.24,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.68-57.01","Neutral","False",1.24,NA,"2025-08-05 11:26:00"
"VGT","ETF",NA,"No",683.5701,676.73,660.66,696.33,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.27,"Moderate","Price between support and resistance","-","683.33-683.98","675.9-686.88","Neutral","False",1.99,NA,"2025-08-05 11:27:00"
"VMC","Large","Good","Yes",280.43,277.63,264.29,282.85,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.3,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","277.14-283.72","Neutral","False",1.79,7.22,"2025-08-05 11:24:00"
"VNQ","ETF",NA,"No",89.845,88.95,87.11,91.46,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.51,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.19-90.5","Neutral","False",2.06,NA,"2025-08-05 11:27:00"
"VOO","ETF",NA,"No",577.1399,571.37,561.05,583.76,"Good","Mixed trend","Mixed trend",566.72,589.2,1.16,"Moderate","Value Zone - Price near support","-","580.78-581.82","575.1-579.18","Neutral","False",1.64,NA,"2025-08-05 11:25:00"
"VRTX","Large",NA,"Yes",392.48,388.56,378.26,404.93,"Moderate","Uptrend","Downtrend",438.46,473.47,-1.76,"Hold","Low Value Zone - Price below support","-","389.74-411.96","379.47-405.39","Neutral","True",2.65,-3.83,"2025-08-05 11:22:00"
"VT","ETF",NA,"No",129.89,128.59,126.24,130.98,"Good","Mixed trend","Mixed trend",127.52,132.14,0.95,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.23-130.13","Neutral","False",1.25,NA,"2025-08-05 11:27:00"
"VTI","ETF",NA,"No",308.92,305.83,300.17,312.32,"Good","Mixed trend","Mixed trend",303.2,315.38,1.13,"Moderate","Value Zone - Price near support","-","308.85-311.21","307.18-309.43","Neutral","False",1.65,NA,"2025-08-05 11:26:00"
"VWO","ETF",NA,"No",50.19,49.69,48.74,50.76,"Good","Mixed trend","Mixed trend",49.23,50.99,0.83,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.24-51.08","Neutral","False",1.24,NA,"2025-08-05 11:27:00"
"VXUS","ETF",NA,"No",69.2083,68.52,67.35,69.87,"Good","Mixed trend","Mixed trend",68.03,70.48,1.08,"Moderate","Value Zone - Price near support","-","69.14-69.32","69-69.43","Neutral","False",1.24,NA,"2025-08-05 11:26:00"
"WEBL","ETF",NA,"No",28.985,28.7,27.36,31.87,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.4,"Good","Price between support and resistance","-","29.06-30","27.77-29.39","Neutral","False",4.67,NA,"2025-08-05 11:23:00"
"WFC","Large","Good","Yes",77.03,76.26,74.59,78.57,"Moderate","Uptrend","Mixed trend",77.11,82.77,-68.28,"Moderate","Value Zone - Price near support","-","77.6-77.98","76.27-77.79","Neutral","False",2.19,5.82,"2025-08-05 11:26:00"
"WLK","Large","Moderate","No",82.61,81.38,75.6,84.77,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.28,"Hold","Price between support and resistance","-","79.5-83.25","76.51-88.71","Neutral","False",4.87,2.99,"2025-08-05 11:21:00"
"WMT","Large","Moderate","Yes",100.04,99.04,95.62,100.17,"Good","Uptrend","Uptrend",96.59,100.61,0.16,"Moderate","Elevated Zone - Price near resistance","-","99.57-99.8","99.18-100.9","Neutral","False",1.55,2.34,"2025-08-05 11:26:00"
"XENE","Mid",NA,"No",35.65,34.42,30.62,36.36,"Moderate","Mixed trend","Uptrend",30.93,34.55,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.03","35.43-37.04","Neutral","False",3.43,-3.22,"2025-08-05 11:23:00"
"XES","ETF",NA,"No",65.08,65.01,62.69,69.82,"Moderate","Uptrend","Mixed trend",63.88,68.59,2.93,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","65.06-65.08","63.12-67.04","Neutral","False",3.58,NA,"2025-08-05 11:27:00"
"XLE","ETF",NA,"No",84.69,83.84,81.92,120.56,"Moderate","Uptrend","Mixed trend",84.59,88.53,36.65,"Good","Value Zone - Price near support","-","84.49-85.43","84.1-85.28","Neutral","False",2.29,NA,"2025-08-05 11:27:00"
"XLF","ETF",NA,"No",51.51,50.99,50.05,53.9,"Moderate","Mixed trend","Mixed trend",51.13,53.24,4.56,"Good","Value Zone - Price near support","-","51.9-52.02","51.25-51.77","Neutral","False",1.85,NA,"2025-08-05 11:25:00"
"XMTR","Mid",NA,"No",44.13,38.85,31.85,45.01,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","39.17-50.81","Neutral","True",5.4,-0.99,"2025-08-05 11:22:00"
"XOM","Large","Good","Yes",106.91,105.31,102.59,236.28,"Good","Mixed trend","Mixed trend",106.84,113.2,94.51,"Good","Value Zone - Price near support","-","104.77-105.84","106.07-107.77","Neutral","False",2.58,7.04,"2025-08-05 11:25:00"
"YANG","ETF",NA,"No",28.4,28.12,25.45,54.01,"Moderate","Mixed trend","Mixed trend",28.2,32.11,18.56,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.14-28.65","Neutral","False",9.49,NA,"2025-08-05 11:25:00"
"YINN","ETF",NA,"No",43.4,42.97,40.73,45.38,"Good","Mixed trend","Mixed trend",41.14,46.23,1.25,"Hold","Price between support and resistance","-","43.42-43.62","43.04-43.78","Neutral","False",4.74,NA,"2025-08-05 11:25:00"
"YMAB","Small",NA,"No",8.5199,8.43,4.58,8.69,"Moderate","Uptrend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.78-9.2","Neutral","True",7.46,-0.64,"2025-08-05 11:23:00"
"YOU","Mid","Moderate","No",32.84,31.67,28.34,33.5,"Moderate","Uptrend","Uptrend",28.63,32.41,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.77-34.91","Neutral","True",3.39,1.62,"2025-08-05 11:23:00"
"YUM","Large","Moderate","Yes",140.1475,138.75,136.08,142.95,"Moderate","Downtrend","Mixed trend",142.76,149.82,-3.71,"Hold","Value Zone - Price near support","-","143.8-145.92","135.84-144.51","Higher","False",1.92,5.01,"2025-08-05 11:21:00"
"YUMC","Large","Good","No",44.43,43.99,42.7,45.32,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.03,"Moderate","Low Value Zone","-","44.4-44.4","40.4-48.05","Neutral","False",2.93,2.39,"2025-08-05 11:21:00"
"ZBRA","Large","Good","Yes",305.73,302.67,293.56,307.13,"Good","Uptrend","Downtrend",317.78,348.05,-3.51,"Good","Low Value Zone - Price below support","-","311.38-363.99","272.41-339.08","Neutral","False",3.01,10.58,"2025-08-05 11:21:00"
