"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTCH","Mid","Moderate","Yes",37.285,36.91,32.82,38.03,"Good","Mixed trend","Uptrend",33.15,36.53,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36-37.94","36.26-38.31","Neutral","True",2.25,2.02,"2025-08-06 15:34:00"
"MUU","ETF",NA,"No",18.45,18.14,16.91,26.38,"Moderate","Mixed trend","Mixed trend",18.17,21.67,11.59,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.81-19.09","Neutral","False",6.77,NA,"2025-08-06 15:22:00"
"MYGN","Small",NA,"No",5.62,5.3,4.12,5.73,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.65","5.41-5.9","Neutral","True",6.56,-1.12,"2025-08-06 15:25:00"
"NAIL","ETF",NA,"No",69.19,68.5,59.01,69.87,"Good","Uptrend","Mixed trend",59.61,70.1,0.09,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.73-70.66","Neutral","False",8.46,NA,"2025-08-06 15:26:00"
"NE","Mid","Good","No",27.885,27.61,25.93,28.79,"Moderate","Uptrend","Uptrend",26.19,28.95,0.63,"Moderate","Price between support and resistance","-","27.6-28.63","26.95-28.9","Neutral","False",4.12,2.97,"2025-08-06 15:35:00"
"NFLX","Large","Good","Yes",1177.02,1165.25,1134.37,1228.01,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.66,"Moderate","Value Zone - Price near support","-","1162.24-1177.64","1168.99-1189.12","Neutral","False",2.65,23.42,"2025-08-06 15:28:00"
"NFXL","ETF",NA,"No",55.62,55.06,52.17,64.53,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.18,"Hold","Value Zone - Price near support","-","55.36-55.52","53.97-57.26","Neutral","False",5.25,NA,"2025-08-06 15:25:00"
"NFXS","ETF",NA,"No",14.24,14.1,13.74,14.65,"Moderate","Mixed trend","Mixed trend",13.97,14.71,1.75,"Moderate","Value Zone - Price near support","-","14.22-14.27","14.03-14.45","Neutral","False",2.56,NA,"2025-08-06 15:26:00"
"NI","Large","Moderate","Yes",42.18,41.76,40.86,43.23,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.52,"Moderate","Price between support and resistance","-","42.27-43.06","41.28-43.08","Higher","False",1.94,1.85,"2025-08-06 15:22:00"
"NIO","Large",NA,"No",4.625,4.58,4.29,4.87,"Good","Uptrend","Mixed trend",4.33,4.97,1.17,"Hold","Price between support and resistance","-","4.54-4.66","4.57-4.68","Neutral","False",3.58,-1.63,"2025-08-06 15:23:00"
"NOMD","Mid","Moderate","No",15.42,15.27,14.87,15.59,"Moderate","Uptrend","Downtrend",16.44,17.66,-2.19,"Hold","Low Value Zone - Price below support","-","15.34-15.88","14.94-15.91","Neutral","True",2.61,1.62,"2025-08-06 15:34:00"
"NOW","Large","Moderate","Yes",911.06,901.95,874.44,929.28,"Moderate","Uptrend","Mixed trend",928.44,998.86,-5.05,"Moderate","Low Value Zone","-","904.64-909.77","905.13-917.01","Neutral","False",3.05,7.97,"2025-08-06 15:29:00"
"NRG","Large","Good","Yes",150.04,148.54,142.52,153.04,"Good","Mixed trend","Downtrend",156.89,174.23,-3.53,"Hold","Low Value Zone","-","149.34-150.5","141-160.14","Neutral","True",4.05,6.29,"2025-08-06 15:22:00"
"NTR","Large","Moderate","No",58.35,57.77,56.69,59.52,"Moderate","Mixed trend","Mixed trend",58.37,61.61,-157.13,"Moderate","Value Zone - Price near support","-","58.43-59.03","57.85-58.83","Neutral","False",1.86,1.06,"2025-08-06 15:22:00"
"NUWE","Nano","Good","No",5.2,5.07,4.05,5.3,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-15.01,"Hold","Low Value Zone","-","5.02-5.12","5.04-5.34","Neutral","False",20.19,630.42,"2025-08-06 15:31:00"
"NVAX","Small","Poor","No",7.5155,7.4,6.61,7.71,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.22,"Moderate","Price between support and resistance","-","6.88-7.92","7.03-7.99","Neutral","True",6.2,2.75,"2025-08-06 15:33:00"
"NVDA","Large","Good","Yes",179.725,177.42,166.6,181.05,"Good","Uptrend","Uptrend",168.28,182.76,0.26,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","178.48-180.97","Neutral","False",2.91,3.1,"2025-08-06 15:23:00"
"NVDD","ETF",NA,"No",4.1,4.06,3.89,4.18,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.4,"Moderate","Low Value Zone - Price below support","-","4.11-4.17","4.05-4.15","Neutral","False",4.2,NA,"2025-08-06 15:26:00"
"NVDU","ETF",NA,"No",125.7001,124.07,111.22,128.33,"Good","Mixed trend","Mixed trend",112.34,129.53,0.29,"Hold","Price between support and resistance","-","122.96-125.18","123.25-128.21","Neutral","False",6.04,NA,"2025-08-06 15:26:00"
"NVO","Large","Good","No",45.195,44.74,42.1,46.59,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","45.16-47.4","44.48-45.92","Neutral","False",5.9,3.65,"2025-08-06 15:22:00"
"NYT","Large","Moderate","No",61.95,61.33,52.59,63.19,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.95","59.81-64.19","Neutral","True",1.19,1.83,"2025-08-06 15:22:00"
"O","Large","Moderate","Yes",57,56.43,55.56,57.81,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.63,"Moderate","Value Zone - Price near support","-","57-57.38","56.78-57.22","Neutral","False",1.55,1.1,"2025-08-06 15:22:00"
"OC","Large","Good","No",148.66,147.17,135.66,151.63,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.26-150.02","Neutral","False",3.05,7.15,"2025-08-06 15:22:00"
"OESX","ETF",NA,"No",0.6929,0.68,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.67-0.68","0.59-0.8","Neutral","True",6.87,NA,"2025-08-06 15:29:00"
"OGS","Mid","Good","No",73.71,72.97,71.08,74.36,"Moderate","Downtrend","Mixed trend",71.8,74.68,0.51,"Moderate","Elevated Zone - Price near resistance","-","73.74-74.47","72.53-74.87","Neutral","False",2.21,4.14,"2025-08-06 15:34:00"
"OPFI","Small",NA,"No",11.24,10.96,10.41,11.89,"Moderate","Downtrend","Mixed trend",10.52,12.21,1.35,"Hold","Price between support and resistance","-","10.85-11.06","10.52-12","Neutral","True",4.23,-0.41,"2025-08-06 15:34:00"
"OPRA","Small","Moderate","No",16.395,16.23,15.71,25.79,"Moderate","Uptrend","Mixed trend",16.35,17.91,35.11,"Hold","Value Zone - Price near support","-","16.27-16.42","16.22-16.54","Neutral","False",3.18,0.93,"2025-08-06 15:34:00"
"ORCL","Large","Good","Yes",255.46,252.91,234.83,258.48,"Good","Uptrend","Mixed trend",237.2,260.41,0.27,"Moderate","Elevated Zone - Price near resistance","-","252.89-254.56","252.99-257.93","Neutral","False",2.68,4.35,"2025-08-06 15:29:00"
"OSUR","Micro",NA,"No",2.865,2.84,2.67,2.92,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-5.23,"Moderate","Low Value Zone - Price below support","-","2.86-2.88","2.63-3.09","Neutral","True",6,-0.42,"2025-08-06 15:33:00"
"OXY","Large","Moderate","Yes",42.39,41.97,40.58,43.24,"Moderate","Mixed trend","Mixed trend",42.62,45.41,-13.18,"Moderate","Value Zone - Price near support","-","42.64-43.49","41.95-42.83","Neutral","False",3.31,2.47,"2025-08-06 15:22:00"
"PAAS","Large","Moderate","No",29.24,28.95,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.31,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.1-29.39","Neutral","False",3.07,0.86,"2025-08-06 15:22:00"
"PALU","ETF",NA,"No",18.5,18.1,16.22,18.87,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.75,"Hold","Low Value Zone","-","18.1-18.1","18.28-19.04","Neutral","False",10.37,NA,"2025-08-06 15:22:00"
"PAYC","Large","Good","Yes",222.515,220.29,212.27,226.97,"Moderate","Mixed trend","Downtrend",224.95,243.43,-8.59,"Moderate","Value Zone - Price near support","-","221.32-224.22","219.13-225.94","Neutral","True",3.64,7.03,"2025-08-06 15:22:00"
"PAYO","Mid","Moderate","No",7.46,7.28,6.4,7.61,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","7.07-7.85","Neutral","True",4.41,0.28,"2025-08-06 15:25:00"
"PBR","Large","Moderate","No",12.9206,12.79,12.35,13.06,"Moderate","Uptrend","Mixed trend",12.47,13.15,0.51,"Moderate","Elevated Zone - Price near resistance","-","12.91-13.22","12.68-13.07","Neutral","True",2.74,1.34,"2025-08-06 15:23:00"
"PCRX","Small",NA,"No",22.105,21.88,21.2,26.29,"Moderate","Mixed trend","Mixed trend",21.88,24.37,10.05,"Good","Value Zone - Price near support","-","22.13-23.19","20.91-23.34","Neutral","False",3.11,-2.24,"2025-08-06 15:32:00"
"PDSB","Micro",NA,"No",1.11,1.1,1.01,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-10.83,"Hold","Value Zone - Price near support","-","1.11-1.11","1.04-1.18","Neutral","False",8.17,-0.94,"2025-08-06 15:32:00"
"PFE","Large","Good","Yes",24,23.76,23.05,26,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.95,"Good","Value Zone - Price near support","-","23.98-24.71","23.79-24.13","Neutral","False",3,1.89,"2025-08-06 15:23:00"
"PG","Large","Good","Yes",153.22,151.69,148.82,160.5,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.29,"Moderate","Value Zone - Price near support","-","151.54-153.24","152.7-154.14","Neutral","False",1.89,6.52,"2025-08-06 15:28:00"
"PHGE","Nano","Moderate","No",0.6523,0.6,0.43,0.67,"Moderate","Mixed trend","Uptrend",0.43,0.59,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.52-0.67","0.58-0.73","Neutral","True",5.41,23.03,"2025-08-06 15:31:00"
"PILL","ETF",NA,"No",5.53,5.47,5.14,6.66,"Moderate","Uptrend","Mixed trend",5.44,6.04,5.81,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.26-5.8","Neutral","False",6.04,NA,"2025-08-06 15:26:00"
"PLNT","Mid","Moderate","No",106.37,102.22,99.52,112.44,"Good","Mixed trend","Downtrend",104.51,112.41,3.25,"Good","Value Zone - Price near support","-","102.22-102.22","94.34-115.37","Neutral","True",2.64,2.11,"2025-08-06 15:34:00"
"PLTD","ETF",NA,"No",7.1099,7.04,6.5,7.25,"Moderate","Mixed trend","Downtrend",7.66,8.75,-2.96,"Hold","Low Value Zone - Price below support","-","7.02-7.34","7.01-7.21","Neutral","False",7.6,NA,"2025-08-06 15:26:00"
"PLTR","Large","Moderate","Yes",177.7,175.12,153.02,181.25,"Good","Uptrend","Uptrend",154.57,176.17,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","175.67-179.73","Neutral","False",4.13,0.29,"2025-08-06 15:23:00"
"PLTU","ETF",NA,"No",101.3599,98.94,77.95,103.39,"Good","Uptrend","Uptrend",78.74,99.06,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","98.17-104.55","Neutral","False",8.33,NA,"2025-08-06 15:26:00"
"PM","Large","Moderate","Yes",166.98,165.31,161.62,170.37,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.42,"Hold","Price between support and resistance","-","167.16-167.81","165.65-168.11","Neutral","False",2.23,6.76,"2025-08-06 15:29:00"
"PNW","Large","Good","Yes",92.86,91.93,88.59,93.26,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.1-93.59","Higher","False",1.59,5.05,"2025-08-06 15:21:00"
"POWL","Mid","Good","No",230,227.7,213.17,242.51,"Good","Uptrend","Mixed trend",215.32,244.64,1,"Moderate","Price between support and resistance","-","227.76-228.67","219.17-240.92","Neutral","True",4.67,14.22,"2025-08-06 15:32:00"
"PR","Large","Good","No",13.535,13.4,12.96,20.85,"Moderate","Mixed trend","Mixed trend",13.51,14.46,32.36,"Good","Value Zone - Price near support","-","13.55-13.84","13.37-13.71","Neutral","False",3.28,1.64,"2025-08-06 15:22:00"
"PRGO","Mid",NA,"No",23.565,23.13,22.48,23.89,"Moderate","Uptrend","Downtrend",25.13,27.43,-2.46,"Hold","Low Value Zone","-","22.74-23.52","22.09-25.09","Neutral","True",2.82,-1.2,"2025-08-06 15:34:00"
"PTC","Large","Moderate","Yes",217.075,214.9,197.56,217.46,"Good","Mixed trend","Uptrend",199.56,218.7,0.09,"Hold","Elevated Zone - Price near resistance","-","215.28-217.01","215.95-218.2","Neutral","False",2.37,4.25,"2025-08-06 15:33:00"
"PXS","Nano","Poor","No",2.99,2.92,2.8,3.06,"Moderate",NA,"Mixed trend",2.83,3.08,0.56,"Moderate","Price between support and resistance","-","2.91-2.94","2.98-3.19","Higher","False",4.21,0.65,"2025-08-06 14:58:00"
"QCOM","Large","Good","Yes",146.079,144.62,140.94,149,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.95,"Moderate","Low Value Zone","-","144.83-145.89","144.94-147.18","Neutral","False",2.54,10.36,"2025-08-06 15:29:00"
"QDEL","Small",NA,"No",23.59,23.35,22.14,24.06,"Moderate","Uptrend","Mixed trend",24.1,27.39,-7.4,"Hold","Low Value Zone - Price below support","-","23.39-25.35","22.32-24.93","Neutral","False",5.22,-5.23,"2025-08-06 15:34:00"
"QLD","ETF",NA,"No",123.59,122,115.71,124.61,"Good","Mixed trend","Mixed trend",116.88,125.81,0.33,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.53","122.7-124.48","Neutral","False",2.77,NA,"2025-08-06 15:28:00"
"QLYS","Mid","Good","No",131.4,129.19,125.59,148.17,"Moderate","Mixed trend","Mixed trend",130.26,140.75,8.19,"Moderate","Value Zone - Price near support","-","128.52-129.86","128.6-134.49","Neutral","True",2.79,4.88,"2025-08-06 15:34:00"
"QQQ","ETF",NA,"No",567.39,561.72,543.64,570.14,"Good","Mixed trend","Mixed trend",549.13,574.25,0.38,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.64-569.15","Neutral","False",1.38,NA,"2025-08-06 15:27:00"
"QQQD","ETF",NA,"No",14.89,14.74,14.28,15.19,"Moderate","Mixed trend","Mixed trend",15,15.87,-8.55,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.54-14.94","Lower","False",3.16,NA,"2025-08-06 15:21:00"
"QTTB","ETF",NA,"No",1.8899,1.89,1.7,8.09,"Moderate","Mixed trend","Mixed trend",1.88,2.6,64.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","1.89-1.93","1.76-1.99","Neutral","False",9.82,NA,"2025-08-06 15:28:00"
"RBA","Large","Moderate","No",108.47,107.39,105.58,110.22,"Moderate","Uptrend","Mixed trend",106.67,111.19,1.51,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.48-109.47","Neutral","False",1.68,2.03,"2025-08-06 15:22:00"
"RERE","Small","Moderate","No",3.42,3.39,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.1,"Moderate","Price between support and resistance","-","3.41-3.45","3.36-3.48","Neutral","False",6.51,0.09,"2025-08-06 15:34:00"
"RETL","ETF",NA,"No",8.69,8.47,7.69,8.75,"Good","Mixed trend","Uptrend",7.77,8.85,0.17,"Moderate","Elevated Zone - Price near resistance","-","8.4-8.54","8.56-8.95","Neutral","False",4.95,NA,"2025-08-06 15:26:00"
"REZI","Mid","Poor","No",28.34,28.06,24.38,28.43,"Good","Mixed trend","Mixed trend",24.63,28.37,0.01,"Hold","Elevated Zone - Price near resistance","-","28.18-28.49","27.59-29.15","Neutral","False",3.22,0.3,"2025-08-06 15:35:00"
"RGLD","Large","Good","No",161.52,159.9,154.77,166.11,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.32,"Hold","Price between support and resistance","-","160.35-161.42","160.64-162.7","Neutral","False",2.69,6.04,"2025-08-06 15:22:00"
"RIGL","Small","Good","No",30.135,28.92,21.04,30.74,"Good","Mixed trend","Uptrend",21.25,27.27,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","29.05-31.99","Neutral","True",4.28,2.09,"2025-08-06 15:25:00"
"RIVN","Large",NA,"No",11.765,11.65,11.21,12,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.38,"Hold","Low Value Zone","-","11.59-12.04","11.42-12.11","Neutral","False",3.79,-3.69,"2025-08-06 15:23:00"
"RNA","Mid",NA,"No",46.975,46.51,35,47.91,"Good","Mixed trend","Uptrend",35.35,43.14,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","41.07-52.74","Neutral","True",4.94,-3,"2025-08-06 15:24:00"
"RNG","Mid",NA,"No",29.64,29.34,24.55,30.23,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.77","28.36-30.93","Neutral","True",3.52,-0.43,"2025-08-06 15:24:00"
"ROK","Large","Good","Yes",326.4599,322.17,314.95,332.99,"Good","Uptrend","Mixed trend",328.88,354.66,-11.65,"Moderate","Low Value Zone","-","322.17-322.17","241.57-415.05","Neutral","True",2.24,7.92,"2025-08-06 15:22:00"
"RPRX","Large","Good","No",37.33,36.96,35.83,37.88,"Good","Uptrend","Mixed trend",36.19,38.11,0.68,"Moderate","Price between support and resistance","-","37.08-37.6","36.62-37.98","Higher","False",2.13,2.45,"2025-08-06 15:22:00"
"RRGB","Micro",NA,"No",5.555,5.5,5.14,5.67,"Moderate","Uptrend","Mixed trend",5.65,6.72,-12.76,"Moderate","Low Value Zone","-","5.46-5.59","5.36-5.74","Neutral","False",6.46,-4.25,"2025-08-06 15:30:00"
"RRX","Mid","Moderate","No",147.185,145.71,140.87,155.04,"Moderate","Mixed trend","Mixed trend",142.29,155.62,1.72,"Good","Price between support and resistance","-","146.54-148.62","138.42-156.45","Neutral","True",2.79,3.5,"2025-08-06 15:34:00"
"RYTM","Mid",NA,"No",89.76,88.86,80.91,91.16,"Good","Mixed trend","Mixed trend",81.73,91.76,0.25,"Moderate","Price between support and resistance","-","89.6-90.4","88.37-91.18","Neutral","False",3.75,-3.01,"2025-08-06 15:33:00"
"SCHB","ETF",NA,"No",24.41,24.17,23.52,24.53,"Good","Uptrend","Mixed trend",23.76,24.71,0.46,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.4","24.32-24.49","Neutral","False",1.62,NA,"2025-08-06 15:30:00"
"SCHD","ETF",NA,"No",26.67,26.4,26,27.1,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.92,"Moderate","Value Zone - Price near support","-","26.65-26.82","26.6-26.74","Neutral","False",1.52,NA,"2025-08-06 15:30:00"
"SCHH","ETF",NA,"No",21.04,20.83,20.46,21.68,"Moderate","Uptrend","Mixed trend",20.85,21.64,3.11,"Good","Value Zone - Price near support","-","21-21.18","20.96-21.1","Neutral","False",1.79,NA,"2025-08-06 15:30:00"
"SDCI","ETF",NA,"No",21.68,21.46,21.18,22.43,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.31,"Good","Value Zone - Price near support","-","21.68-21.68","20.79-22.57","Neutral","False",1.3,NA,"2025-08-06 15:30:00"
"SEAT","Mid",NA,"No",26.2,25.8,4.44,26.72,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","16.91-35.9","Neutral","False",10.22,-25.8,"2025-08-06 15:24:00"
"SGOL","ETF",NA,"No",32.1552,31.83,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.62,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.05-32.26","Higher","False",1.98,NA,"2025-08-06 15:30:00"
"SHO","Small","Poor","No",8.735,8.62,8.39,9.07,"Moderate","Uptrend","Mixed trend",8.6,9.07,2.45,"Good","Value Zone - Price near support","-","8.54-8.7","8.64-8.83","Neutral","True",2.66,0.1,"2025-08-06 15:33:00"
"SHOP","Large","Moderate","No",153.81,149.74,119.14,156.89,"Good","Mixed trend","Uptrend",120.34,141.86,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","147.82-162.65","Neutral","True",3.85,1.23,"2025-08-06 15:22:00"
"SIFY","Small",NA,"No",8.46,8.35,5.94,8.63,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.47","8.17-9.15","Neutral","True",3.79,-0.2,"2025-08-06 15:23:00"
"SJM","Large",NA,"Yes",109.38,108.29,105.29,111.24,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.98,"Moderate","Price between support and resistance","-","109.45-109.81","108.61-110.15","Higher","False",2.15,-11.57,"2025-08-06 15:33:00"
"SMCI","Large","Good","Yes",46.4,45.94,42.47,47.33,"Moderate","Mixed trend","Downtrend",51.25,60.27,-2.86,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.53-47.29","Neutral","True",7.55,1.84,"2025-08-06 15:23:00"
"SMCL","ETF",NA,"No",14.54,14.39,12.27,14.97,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.43,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","13.75-15.37","Neutral","True",14.77,NA,"2025-08-06 15:28:00"
"SMCX","ETF",NA,"No",39.19,38.8,32.96,40.12,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.44,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","37.15-41.24","Neutral","True",15.05,NA,"2025-08-06 15:28:00"
"SMCY","ETF",NA,"No",17.09,16.92,15.23,17.43,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.29,"Hold","Low Value Zone","-","16.66-17.71","16.69-17.48","Neutral","True",9.96,NA,"2025-08-06 15:27:00"
"SNAP","Large",NA,"No",7.72,7.64,7.31,7.86,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.33,"Hold","Low Value Zone","-","7.49-7.9","7.52-7.92","Neutral","True",4.32,-0.31,"2025-08-06 15:23:00"
"SOXL","ETF",NA,"No",24.0037,23.76,22.34,27.63,"Moderate","Uptrend","Mixed trend",23.22,27.16,4.03,"Moderate","Price between support and resistance","-","23.51-24.17","23.61-24.4","Neutral","False",5.97,NA,"2025-08-06 15:26:00"
"SOXS","ETF",NA,"No",8.0124,7.93,7.03,10.11,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.77,"Hold","Price between support and resistance","-","7.97-8.29","7.88-8.14","Neutral","False",11.39,NA,"2025-08-06 15:26:00"
"SPDN","ETF",NA,"No",10.13,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.18,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 15:22:00"
"SPR","Mid",NA,"No",39.68,39.64,38.21,41.44,"Moderate","Uptrend","Mixed trend",38.6,41.26,1.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","39.68-39.89","38.45-41.02","Neutral","False",1.24,-18.22,"2025-08-06 15:33:00"
"SPXL","ETF",NA,"No",184.07,182.23,171.53,186.77,"Good","Mixed trend","Mixed trend",173.26,188.43,0.4,"Moderate","Price between support and resistance","-","181.08-183.89","182.52-185.64","Neutral","False",4.9,NA,"2025-08-06 15:26:00"
"SPY","ETF",NA,"No",633.02,626.69,610.12,635.88,"Good","Mixed trend","Mixed trend",616.28,640.56,0.45,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.81","631.38-634.65","Neutral","False",1.61,NA,"2025-08-06 15:27:00"
"SSRM","Mid","Moderate","No",15.115,14.39,12.27,15.42,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.56-15.92","Neutral","True",3.75,0.41,"2025-08-06 15:24:00"
"STE","Large","Moderate","Yes",221.57,219.35,215.63,226,"Moderate","Uptrend","Mixed trend",223.78,234.75,-5.97,"Moderate","Value Zone - Price near support","-","220.79-222.5","218.86-224.32","Neutral","False",1.7,6.16,"2025-08-06 15:22:00"
"SUPN","Mid","Moderate","No",42.865,42.44,34.1,43.72,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.68-44.72","Neutral","True",2.25,1.11,"2025-08-06 15:24:00"
"SWX","Mid","Moderate","No",78.39,77.61,75.74,79.85,"Good","Mixed trend","Mixed trend",76.51,80.2,0.97,"Moderate","Price between support and resistance","-","77.35-78.42","76.37-80.38","Neutral","False",2.01,3.12,"2025-08-06 15:33:00"
"SYRE","Small",NA,"No",15.885,15.73,14.68,16.2,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-20.75,"Moderate","Low Value Zone","-","15.79-16.06","15.28-16.63","Neutral","False",6.66,-3.06,"2025-08-06 15:31:00"
"T","Large","Good","Yes",27.615,27.34,26.73,28.64,"Moderate","Downtrend","Mixed trend",27.33,28.48,2.97,"Moderate","Value Zone - Price near support","-","27.74-28","27.44-27.78","Neutral","False",2.24,1.75,"2025-08-06 15:29:00"
"TECL","ETF",NA,"No",103.1835,101.75,93.97,105.77,"Good","Mixed trend","Mixed trend",94.92,107.26,0.49,"Moderate","Price between support and resistance","-","100.36-103.14","101.67-104.7","Neutral","False",5.55,NA,"2025-08-06 15:26:00"
"TKO","Large","Moderate","Yes",156.1,154.54,149.58,159.22,"Moderate","Mixed trend","Downtrend",161.44,172.37,-3.05,"Hold","Low Value Zone - Price below support","-","156.66-161.21","151.39-158.75","Neutral","True",3.21,1.98,"2025-08-06 15:22:00"
"TLT","ETF",NA,"No",87.835,86.96,85.28,88.22,"Good","Uptrend","Mixed trend",86.14,88.84,0.6,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.57-88.1","Neutral","False",1.3,NA,"2025-08-06 15:27:00"
"TMCI","Small",NA,"No",5.495,5.44,5.14,6.52,"Moderate","Uptrend","Mixed trend",5.39,6.1,5.87,"Moderate","Value Zone - Price near support","-","5.48-5.48","5.39-5.57","Neutral","False",5.52,-0.85,"2025-08-06 15:32:00"
"TMF","ETF",NA,"No",38.96,38.92,36.86,39.66,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","38.54-39.13","38.59-39.33","Neutral","False",3.77,NA,"2025-08-06 15:27:00"
"TNA","ETF",NA,"No",35.13,34.78,32.57,36.4,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.81,"Moderate","Price between support and resistance","-","34.88-35.76","34.73-35.53","Neutral","False",5.74,NA,"2025-08-06 15:27:00"
