"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"IRON","Healthcare","Biotechnology","United States","Mid",NA,"No",84.53,84.596,84.962,87,-2.84,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.6,98.11,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","None",83.63,"84-85"," + ",NA,"79.86-89.2","Neutral","Neutral","67.01-102.79","False",4.1,-4.46,"2025-11-07 10:17:00","","","","","","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.85,0.283333333333333,0.5,45.3194444444444,4.1,0.041,44.4833333333333,NA,44.4833333333333,1,0,0,24.0333333333333
"ITT","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",186.395,186.116,185.703,185.55,0.46,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",171.56,201.51,1.02,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",184.61,"184-186"," + ",NA,"181.93-190.86","Neutral","Neutral","158.03-214.62","False",2.63,5.99,"2025-11-07 10:13:00","Good Fundamentals & Health","","","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.02,0.34,0.5,53.975,2.63,0.0263,52.02,NA,52.02,7,0,0,27.7675
"IWM","NA","NA","NA","-",NA,"No",238.33,238.448,238.425,240.35,-0.84,"-0.8","-","Mixed trend","Mixed trend","Hold","-","Neutral",235.41,258.47,6.89,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",237.6,"220-239"," + ","Breakdown Signal","237.05-239.65","Neutral","Neutral","204.32-272.34","False",2.08,NA,"2025-11-07 10:17:00","","","","","","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.89,1,0.5,57.9166666666667,2.08,0.0208,45.42,-16.5968962986264,45.42,1,0,0,20.83
"JBI","Industrials","Building Products & Equipment","United States","Small","Moderate","No",6.2,6.238,6.293,6.9,-10.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.01,11.04,25.26,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",6.13,"6-6"," + Positive Earnings + ","Breakdown Signal","6.01-6.63","Higher","Neutral","2.99-9.41","False",4.19,0.31,"2025-11-07 10:17:00","","","Earnings Alert","","","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,25.26,1,1,70.3145833333333,4.19,0.0419,54.7725,NA,54.7725,5,0,8,25.7775
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",186.67,186.741,186.902,186.97,-0.16,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",178.64,198.87,1.52,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Weak",186.19,"175-187"," + Breakdown Signal + Positive News + ",NA,"184.21-189.13","Neutral","Neutral","164.93-208.41","False",1.51,10.34,"2025-11-07 10:16:00","","News Alert","","","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.52,0.506666666666667,0.5,53.7388888888889,1.51,0.0151,46.5566666666667,10.2174155439749,46.5566666666667,7,8,0,24.5641666666667
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",312.805,312.412,312.26,313.42,-0.2,"-0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",296.32,325.18,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",310.36,"281-311"," + Breakout Signal + ",NA,"308-317.61","Neutral","Neutral","268.11-357.5","False",2.25,20.2,"2025-11-07 10:13:00","Good Fundamentals & Health","","","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.75,0.25,0.5,51.875,2.25,0.0225,51.5,-14.3,51.5,7,0,0,27.6375
"K","Consumer Defensive","Packaged Foods","United States","Large","Good","Yes",83.26,83.263,83.262,83.23,0.04,"0.05","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.16,85.3,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",83.22,"83-83"," + Breakout Signal + Positive News + ","Breakout Signal","83.22-83.3","Neutral","Neutral","78.88-87.64","False",0.59,3.66,"2025-11-07 10:16:00","","News Alert","","","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.5,0.166666666666667,0.5,57.0555555555556,0.59,0.0059,66.5766666666667,24.6519588767987,66.5766666666667,7,8,0,38.9441666666667
"KGC","Basic Materials","Gold","Canada","Large","Good","No",23.765,23.779,23.78,23.77,-0.02,"1.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.3,28.47,3.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",23.57,"21-24"," + Breakout Signal + ",NA,"23.16-24.37","Neutral","Neutral","20.43-30.67","False",4.91,1.43,"2025-11-07 10:13:00","Good Fundamentals & Health","","","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.22,1,0.5,69.375,4.91,0.0491,56.34,6.93843566021862,56.34,7,0,0,28.8475
"KKR","Financial Services","Asset Management","United States","Large","Moderate","Yes",118.48,118.524,118.126,119.31,-0.7,"-2.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",113.78,155.52,7.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Weak",115.7,"91-118"," + Positive News + Positive Earnings + ",NA,"105.16-131.53","Neutral","Neutral","80.46-156.5","False",5.1,2.12,"2025-11-07 10:17:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.88,1,0.5,60.9166666666667,5.1,0.051,48.4,-5.8,48.4,5,8,8,27.675
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1185.17,1183.936,1182.406,1206.4,-1.76,"-1.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1028.43,1313.43,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",1172.85,"1172-1182"," + ",NA,"1154.41-1215.93","Neutral","Neutral","933.92-1436.42","False",4.76,31.78,"2025-11-07 10:13:00","Good Fundamentals & Health","","","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,50.9194444444444,4.76,0.0476,46.2233333333333,-14.3,46.2233333333333,7,0,0,25.0683333333333
"KODK","Industrials","Specialty Business Services","United States","Small",NA,"No",7.28,7.194,7.123,5.85,24.44,"12.31","Moderate","Uptrend","Uptrend","Hold","-","Neutral",5.72,7.44,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",6.92,"4-7"," + Breakout Signal + ","Breakout Signal","7.08-7.86","Neutral","Lower","5.12-8.2","True",5.02,-0.1,"2025-11-07 10:17:00","","","","","","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.11,0.0366666666666667,0.5,52.6888888888889,5.02,0.0502,67.3466666666666,-8.5,67.3466666666666,1,0,0,38.1866666666667
"KRYS","Healthcare","Biotechnology","United States","Mid","Good","No",197.07,197.404,NA,199.97,-1.45,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",166.86,217.78,0.69,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"196.23-199.1","Higher","Neutral","147.09-247.05","False",3.59,6.67,"2025-11-07 10:11:00","Good Fundamentals & Health","","","","","2025-11-07 10:11:00","2025-11-07 10:11:00",2025-11-07 10:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.69,0.23,1,61.575,3.59,0.0359,56.96,NA,56.96,7,0,0,27.7525
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",124.64,124.662,124.286,119.97,3.89,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",115.14,132.77,0.86,"Hold","Moderate reward to risk ratio zone"," + ","None",122.87,"123-124"," + ",NA,"120.98-126.47","Lower","Neutral","107.91-136.69","False",2.59,4.29,"2025-11-07 10:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.86,0.286666666666667,0,42.1888888888889,2.59,0.0259,43.7766666666667,NA,43.7766666666667,7,0,0,26.6441666666667
"LCII","Consumer Cyclical","Recreational Vehicles","United States","Mid","Good","No",107.58,107.734,NA,108,-0.39,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",93.01,113.2,0.39,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"103.64-111.52","Neutral","Neutral","84.92-130.27","False",3.4,7.15,"2025-11-07 10:10:00","Good Fundamentals & Health","","","","","2025-11-07 10:10:00","2025-11-07 10:10:00",2025-11-07 10:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,47.575,3.4,0.034,46.15,NA,46.15,7,0,0,25.05
"LCTX","Healthcare","Biotechnology","United States","Small",NA,"No",1.705,1.708,1.705,1.73,-1.45,"-8.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.5,2.14,2.1,"Good","Good reward to risk ratio zone"," + Positive News + ","Moderate",1.65,"1-2"," + Positive News + ",NA,"1.52-1.89","Neutral","Neutral","1.35-2.4","False",6.49,-0.17,"2025-11-07 10:15:00","","News Alert","","","","2025-11-07 10:15:00","2025-11-07 10:15:00",2025-11-07 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.1,0.7,0.5,53.9166666666667,6.49,0.0649,44.01,-6.8,44.01,1,8,0,24.5775
"LDI","Financial Services","Mortgage Finance","United States","Small",NA,"No",2.675,2.671,2.687,2.65,0.94,"-2.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.55,5.16,19.95,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",2.62,"2-3"," + Positive News + ",NA,"2.46-2.89","Neutral","Neutral","1.08-4.27","False",7.93,-0.33,"2025-11-07 10:16:00","","News Alert","","","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.95,1,0.5,60.9166666666667,7.93,0.0793,45.57,-14.7318943059174,45.57,1,8,0,24.9675
"LFST","Healthcare","Medical Care Facilities","United States","Mid",NA,"No",6.11,6.127,6.114,6.25,-2.24,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.76,6.72,0.45,"Hold","Low reward High risk zone"," + Moderate Earnings + ","None",5.93,"4-6"," + Moderate Earnings + ",NA,"5.82-6.42","Neutral","Neutral","3.98-8.24","False",4.45,-0.04,"2025-11-07 10:15:00","","","Earnings Alert","","","2025-11-07 10:15:00","2025-11-07 10:15:00",2025-11-07 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.45,0.15,0.5,41.0833333333333,4.45,0.0445,40.55,-78.1084723585213,40.55,1,0,8,23.7125
"LGND","Healthcare","Biotechnology","United States","Mid",NA,"No",202.92,203.585,NA,208.22,-2.55,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.88,218.31,0.48,"Hold","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"201.18-207.55","Higher","Higher","194.59-269.82","False",2.91,-4.05,"2025-11-07 10:16:00","","","Earnings Alert","","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.48,0.16,1,54.1083333333333,2.91,0.0291,54.44,NA,54.44,1,0,8,28.1225
"LIVN","Healthcare","Medical Devices","United Kingdom","Mid",NA,"No",50.49,50.498,50.409,49.57,1.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.27,60.24,4.4,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",50.04,"50-50"," + Positive News + ",NA,"48.36-52.62","Neutral","Neutral","36.5-64.48","False",3.62,-3.98,"2025-11-07 10:15:00","","News Alert","","","","2025-11-07 10:15:00","2025-11-07 10:15:00",2025-11-07 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.4,1,0.5,60.9166666666667,3.62,0.0362,49.88,NA,49.88,1,8,0,26.045
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",903.37,904.77,907.452,937.44,-3.63,"-0.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",769.59,977.01,0.55,"Moderate","Low reward High risk zone"," + ","Weak",898.93,"741-925"," + ",NA,"873.86-916.85","Neutral","Neutral","673.14-1133.6","False",3.66,20.37,"2025-11-07 10:13:00","Good Fundamentals & Health","","","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,48.8194444444444,3.66,0.0366,46.4233333333333,-23.2966191049223,46.4233333333333,7,0,0,25.1183333333333
"LNT","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",67.04,67.032,66.916,66.74,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.5,71.32,1.68,"Moderate","Good reward to risk ratio zone"," + ","None",66.41,"66-67"," + ",NA,"66.04-68.06","Neutral","Neutral","59.39-74.69","False",1.74,3.24,"2025-11-07 10:15:00","","","","","","2025-11-07 10:15:00","2025-11-07 10:15:00",2025-11-07 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.68,0.56,0.5,56.4833333333333,1.74,0.0174,49.86,NA,49.86,7,0,0,25.04
"LOGI","Technology","Computer Hardware","Switzerland","Large","Good","No",118.875,118.835,118.927,119.47,-0.5,"0.82","Good","Mixed trend","Mixed trend","Hold","-","Neutral",107.43,125.78,0.6,"Moderate","Low reward High risk zone"," + ","None",118.56,"118-119"," + ",NA,"116.99-120.76","Neutral","Neutral","96.01-141.74","False",3.34,4.4,"2025-11-07 10:13:00","Good Fundamentals & Health","","","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.2083333333333,3.34,0.0334,46.91,4.82551397075506,46.91,7,0,0,25.24
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",158.14,158.019,157.718,162.19,-2.5,"-1.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.4,170.68,0.44,"Moderate","Low reward High risk zone"," + ","None",155.66,"129-158"," + ",NA,"151.4-164.88","Neutral","Neutral","138.05-201.98","False",4.19,4.52,"2025-11-07 10:13:00","Good Fundamentals & Health","","","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,0.5,47.9638888888889,4.19,0.0419,45.5266666666667,-94.8,45.5266666666667,7,0,0,24.8941666666667
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",64.26,64.244,63.868,62.79,2.34,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",52.44,65.86,0.14,"Moderate","Low reward High risk zone"," + ","Weak",63.39,"62-64"," + ",NA,"62.03-66.49","Neutral","Neutral","51.85-76.67","False",3.79,2.22,"2025-11-07 10:13:00","Good Fundamentals & Health","","","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,0.5,49.3805555555556,3.79,0.0379,52.4266666666667,NA,52.4266666666667,7,0,0,29.7441666666667
"MARA","Financial Services","Capital Markets","United States","Mid","Good","No",15.325,15.214,15.181,15.96,-3.98,"-3.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",15.17,23.98,56.47,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",14.95,"11-16"," + Upwards Momentum Signal + ",NA,"14.85-15.7","Neutral","Neutral","6.78-23.87","False",7.98,2.57,"2025-11-07 10:15:00","","","","","","2025-11-07 10:15:00","2025-11-07 10:15:00",2025-11-07 10:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,56.47,1,0.5,69.75,7.98,0.0798,54.02,-13.8,54.02,7,0,0,28.58
"MATX","Industrials","Marine Shipping","United States","Mid","Good","No",112.13,112.489,112.362,107.9,3.92,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",96.77,116.5,0.28,"Moderate","Low reward High risk zone"," + ","Weak",111.73,"110-112"," + ",NA,"110.8-118.28","Higher","Neutral","76.37-147.89","False",3.67,13.08,"2025-11-07 10:16:00","","","","","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,1,62.1361111111111,3.67,0.0367,63.0133333333333,NA,63.0133333333333,7,0,0,32.3908333333333
"MCHP","Technology","Semiconductors","United States","Large",NA,"Yes",54.175,54.284,54.639,59.35,-8.72,"-5.61","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",53.63,70.56,30.24,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",53.69,"40-55"," + Moderate Earnings + ","Breakdown Signal","50.95-54.89","Neutral","Neutral","31.9-76.45","False",6.01,-0.34,"2025-11-07 10:16:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,30.24,1,0.5,58.6479166666667,6.01,0.0601,42.9525,-30.7842054210365,42.9525,1,0,8,22.4225
"MDU","Utilities","Utilities - Regulated Gas","United States","Mid","Moderate","No",20.745,20.725,20.702,20.62,0.61,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",17.4,21.25,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Weak",20.61,"21-21"," + Breakout Signal + Moderate Earnings + ",NA,"20.44-21.05","Neutral","Neutral","18.01-23.48","False",2.11,0.88,"2025-11-07 10:15:00","","","Earnings Alert","","","2025-11-07 10:15:00","2025-11-07 10:15:00",2025-11-07 10:15:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.5,0.15,0.05,0.5,45.89375,2.11,0.0211,56.1775,NA,56.1775,5,0,8,33.9725
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",609.1925,608.461,607.441,618.94,-1.57,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",603.1,808.63,32.74,"Hold","Excellent reward to risk ratio zone"," + ","Strong",603.65,"537-615"," + ",NA,"603.24-615.24","Neutral","Neutral","432.11-786.27","False",3.71,22.58,"2025-11-07 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,32.74,1,0.5,67.48125,3.71,0.0371,53.7525,-13.8,53.7525,7,0,0,26.6225
"MIDD","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",121.785,121.807,121.261,120.06,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.89,149.48,2.8,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","None",120.38,"120-120"," + Positive Earnings + ",NA,"118.58-124.99","Neutral","Neutral","81.57-162","False",2.87,7.86,"2025-11-07 10:17:00","","","Earnings Alert","","","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.8,0.933333333333333,0.5,65.1944444444444,2.87,0.0287,52.4633333333333,NA,52.4633333333333,7,0,8,27.2908333333333
"MKSI","Technology","Scientific & Technical Instruments","United States","Large","Good","No",152.81,152.797,152.509,155.25,-1.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",123.12,160.78,0.27,"Hold","Low reward High risk zone"," + ","Weak",150.6,"150-152"," + ",NA,"145.27-160.35","Neutral","Higher","123.88-229.26","False",6.01,3.95,"2025-11-07 10:13:00","Good Fundamentals & Health","","","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,46.6416666666667,6.01,0.0601,43.14,NA,43.14,7,0,0,24.2975
"MKTX","Financial Services","Capital Markets","United States","Mid","Good","Yes",172.4875,171.773,170.499,165.75,4.06,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",155.78,194.77,1.33,"Hold","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Weak",168.12,"168-169"," + Moderate Earnings + ",NA,"166.45-178.53","Neutral","Neutral","135.26-209.72","False",2.35,5.94,"2025-11-07 10:15:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:15:00","2025-11-07 10:15:00",2025-11-07 10:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.33,0.443333333333333,0.5,55.2611111111111,2.35,0.0235,51.0833333333333,NA,51.0833333333333,7,0,8,28.1958333333333
"MMI","Real Estate","Real Estate Services","United States","Small",NA,"No",29.14,29.226,29.45,29.48,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.58,34.37,9.29,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",28.94,"29-30"," + Moderate Earnings + ",NA,"27.24-31.04","Neutral","Neutral","21.7-36.58","False",3.59,-0.32,"2025-11-07 10:15:00","","","Earnings Alert","","","2025-11-07 10:15:00","2025-11-07 10:15:00",2025-11-07 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.29,1,0.5,60.9166666666667,3.59,0.0359,49.91,NA,49.91,1,0,8,26.0525
"MNST","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Moderate","Yes",71.694,71.852,71.926,66.31,8.12,"5.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",64.4,74.26,0.35,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Weak",70.91,"55-71"," + Positive Earnings + ","Breakout Signal","70.66-75.04","Higher","Neutral","65.86-83.17","False",2.17,1.61,"2025-11-07 10:15:00","","","Earnings Alert","","","2025-11-07 10:15:00","2025-11-07 10:15:00",2025-11-07 10:15:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.35,0.116666666666667,1,60.2222222222222,2.17,0.0217,68.9966666666667,-49.85107471568,68.9966666666667,5,0,8,38.0991666666667
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Mid",NA,"No",54.22,54.28,54.194,51.95,4.37,"-3.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.25,102.51,12.17,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",53.43,"31-53"," + ",NA,"52.64-57.06","Neutral","Neutral","23.43-85.01","False",7.29,-0.62,"2025-11-07 10:15:00","","","","","","2025-11-07 10:15:00","2025-11-07 10:15:00",2025-11-07 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.17,1,0.5,60.9166666666667,7.29,0.0729,46.21,-13.8,46.21,1,0,0,23.5275
"MPC","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",196.74,196.594,196.065,192.72,2.09,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",174.56,206.16,0.42,"Moderate","Low reward High risk zone"," + ","Weak",194.69,"193-196"," + ",NA,"184.58-208.74","Neutral","Neutral","159.92-233.56","False",3.06,9.4,"2025-11-07 10:13:00","Good Fundamentals & Health","","","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.42,0.14,0.5,51.5583333333333,3.06,0.0306,54.09,NA,54.09,7,0,0,30.16
"MRNA","Healthcare","Biotechnology","United States","Mid",NA,"Yes",23.95,23.944,23.915,24.33,-1.56,"-1.86","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",23.42,30.11,11.54,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",23.73,"20-24"," + ",NA,"23.61-24.11","Neutral","Neutral","11.79-36.11","False",6.87,-7.51,"2025-11-07 10:16:00","","","","","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.54,1,0.5,62.4166666666667,6.87,0.0687,49.63,-13.8,49.63,1,0,0,25.6325
